"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2011,328351,328351,49000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2013,336360,336360,224000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2015,32568,32568,247000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2017,69662,69662,24000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2019,130045,130045,50000,48.775,-122.5978
208,"Pink","Fraser","Fraser River","WC","BC South",1961,6460055,6460055,1092561,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1963,1889246,1889246,1954038,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1965,5482350,5482350,1194099,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1967,2319887,2319887,1831219,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1969,12962791,12962791,1530913,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1971,3931461,3931461,1804952,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1973,9763328,9763328,1754261,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1975,6803984,6803984,1367089,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1977,4893955,4893955,2387811,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1979,8209485,8209485,3560654,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1981,14404120,14404120,4488336,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1983,18684689,18684689,4631721,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1985,15346097,15346097,6460950,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1987,19038024,19038024,3223521,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1989,7171773,7171773,7189201,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1991,16484275,16484275,12942835,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1993,22173639,22173639,10768335,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1995,16983498,16983498,7174584,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1997,12903708,12903708,2842108,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",1999,8175964,8175964,3444982,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2001,3608265,3608265,19813620,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2003,21261774,21261774,22181030,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2005,24250000,24250000,8809624,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2007,9870000,9870000,7650052,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2009,8490000,8490000,15428836,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2011,19936153,19936153,12784508,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2013,20645120,20645120,9344490,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2015,15897819,15897819,5315845,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2017,5812085,5812085,3392159,49.12333,-123.0569
208,"Pink","Fraser","Fraser River","WC","BC South",2019,3563091,3563091,8307419,49.12333,-123.0569
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1954,423234,423234,535824,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1956,651463,651463,165736,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1958,56270,56270,211510,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1960,58849,58849,20125,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1962,78202,78202,26558,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1964,127831,127831,29425,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1966,128853,128853,31704,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1968,81650,81650,32773,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1970,61269,61269,22935,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1972,78962,78962,25426,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1974,185533,185533,27788,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1976,57075,57075,54144,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1978,83642,83642,23413,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1980,9159,9159,42742,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1982,13475,13475,5589,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1984,459634,459634,5122,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1986,356105,356105,314428,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1988,941388,941388,245203,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1990,562370,562370,718802,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1992,160138,160138,352877,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1994,296799,296799,126450,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1996,114150,114150,279054,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",1998,265064,265064,104355,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2000,249343,249343,208094,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2002,64373,64373,204935,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2004,58781,58781,57802,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2006,144105,144105,51286,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2008,762411,762411,139224,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2010,558434,558434,659305,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2012,2330604,2330604,551467,49.80573928,-124.0410067
267,"Pink","Georgia Strait (even)","WC","WC","BC South",2014,100054,100054,2089904,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1957,1014724,1014724,475544,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1959,992476,992476,424900,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1961,935059,935059,399719,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1963,207893,207893,460765,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1965,261593,261593,128525,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1967,103921,103921,88746,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1969,208524,208524,69694,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1971,262556,262556,126999,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1973,216037,216037,145133,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1975,215908,215908,152036,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1977,153615,153615,89302,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1979,201811,201811,66509,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1981,83946,83946,116987,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1983,133820,133820,47984,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1985,539613,539613,66643,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1987,574705,574705,302288,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1989,904804,904804,110912,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1991,337679,337679,338459,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1993,247099,247099,149934,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1995,334831,334831,87748,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1997,636161,636161,148496,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",1999,934557,934557,619443,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2001,738560,738560,800121,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2003,640023,640023,552573,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2005,485691,485691,587403,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2007,2471891,2471891,439262,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2009,1398991,1398991,2044859,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2011,4429012,4429012,732743,49.80573928,-124.0410067
268,"Pink","Georgia Strait (odd)","WC","WC","BC South",2013,3500319,3500319,3485946,49.80573928,-124.0410067
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1954,1203707,1203707,389830,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1956,1505384,1505384,541159,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1958,529807,529807,574196,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1960,1421689,1421689,218554,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1962,1435127,1435127,697069,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1964,4682506,4682506,622955,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1966,5111165,5111165,1331478,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1968,3529217,3529217,1489447,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1970,1458530,1458530,1161461,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1972,2679026,2679026,711634,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1974,5460095,5460095,1139438,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1976,2447073,2447073,1699990,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1978,2606555,2606555,1130452,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1980,770502,770502,1445426,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1982,609908,609908,579890,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1984,1624020,1624020,378787,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1986,2361240,2361240,1196814,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1988,3439260,3439260,1749737,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1990,3046013,3046013,3059604,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1992,1522311,1522311,2209392,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1994,2384426,2384426,1315430,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1996,2298946,2298946,2324225,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",1998,5905014,5905014,2189060,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2000,884689,884689,5365526,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2002,1654072,1654072,779346,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2004,649242,649242,1546844,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2006,492649,492649,596321,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2008,907790,907790,480239,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2010,2426437,2426437,803846,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2012,3920552,3920552,2409508,50.88,-126.61
270,"Pink","Southern Fjords (even)","WC","WC","BC South",2014,708194,708194,3579638,50.88,-126.61
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1954,3825449.781,3825449.781,719646.5623,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1956,3283416.786,3283416.786,1827670.356,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1958,9013460.608,9013460.608,961989.1373,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1960,32855873.49,32855873.49,3255508.441,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1962,9702463.28,9702463.28,10716161.57,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1964,9539213.612,9539213.612,3180324.76,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1966,18335305.74,18335305.74,3259006.135,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1968,6081340.951,6081340.951,5029543.925,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1970,11684463.41,11684463.41,2035198.097,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1972,8041627.133,8041627.133,4109697.542,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1974,6932165.24,6932165.24,3003212.337,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1976,10217630.69,10217630.69,3395333.337,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1978,6155317.874,6155317.874,4842455.505,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1980,1434578.459,1434578.459,3592314.524,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1982,3916650.131,3916650.131,1079425.929,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1984,17097241.09,17097241.09,2721936.035,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1986,17251899.78,17251899.78,8735211.085,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1988,10876290.68,10876290.68,7203353.995,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1990,14144345.91,14144345.91,5431473.331,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1992,1862119.606,1862119.606,7867158.334,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1994,5667216.457,5667216.457,1253867.911,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1996,2964731.108,2964731.108,5169370.699,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",1998,6226675.394,6226675.394,2545947.743,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2000,6843433.211,6843433.211,5756327.048,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2002,2906514.928,2906514.928,5848438.295,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2004,853749.1759,853749.1759,2542877.734,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2006,924240.7958,924240.7958,815178.0066,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2008,839848.1656,839848.1656,921529.2515,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2010,3502607.233,3502607.233,829662.9745,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2012,4307991.881,4307991.881,3435341.998,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2014,8531691.815,8531691.815,3636576.854,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2016,748632.7934,748632.7934,5911811.768,52.45,-129.1
253,"Pink","Hecate Strait-Fjords (even)","WC","WC","BC Central",2018,14208909.05,14208909.05,726092.6865,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1955,805598.0713,805598.0713,514820.2382,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1957,885982.4682,885982.4682,454672.4201,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1959,3285009.677,3285009.677,644204.1589,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1961,5569579.914,5569579.914,1668084.541,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1963,2729301.005,2729301.005,2838326.043,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1965,484646.6966,484646.6966,897778.8046,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1967,433314.0283,433314.0283,333100.556,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1969,1178407.345,1178407.345,370675.2427,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1971,1114040.979,1114040.979,911051.4362,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1973,800403.2206,800403.2206,644848.6146,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1975,598948.3109,598948.3109,557604.4194,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1977,2084226.466,2084226.466,347902.5897,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1979,3064312.611,3064312.611,1238863.102,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1981,2222121.665,2222121.665,1048673.224,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1983,3450182.607,3450182.607,1292855.484,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1985,1905791.798,1905791.798,1895938.971,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1987,1360448,1360448,926252.0172,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1989,1430796.589,1430796.589,1223419.256,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1991,835610.1581,835610.1581,1085832.581,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1993,1270926.712,1270926.712,780896.7265,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1995,850204.8165,850204.8165,1117902.657,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1997,1284461.543,1284461.543,721978.1742,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",1999,4444274.163,4444274.163,1174725.556,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2001,5535229.968,5535229.968,3256587.879,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2003,4397383.369,4397383.369,3751493.877,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2005,3486494.342,3486494.342,2946960.339,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2007,6499228.803,6499228.803,2799915.431,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2009,1725887.553,1725887.553,5038582.517,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2011,8376430.179,8376430.179,1452931.528,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2013,845591.3634,845591.3634,6315996.61,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2015,1920387.164,1920387.164,668637.8967,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2017,564823.0958,564823.0958,1645505.824,52.45,-129.1
255,"Pink","Hecate Strait-Fjords (odd)","WC","WC","BC Central",2019,1295151.773,1295151.773,562279.1077,52.45,-129.1
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1962,35852,35852,69000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1972,6039,6039,4890,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1973,109207,109207,3969,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1974,33189,33189,6000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1975,75097,75097,39000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1976,30497,30497,14016,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1977,155238,155238,36000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1978,126111,126111,15000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1979,304130,304130,45000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1980,27421,27421,30000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1981,101371,101371,210000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1982,48610,48610,26100,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1983,227280,227280,90000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1984,31259,31259,48000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1985,6118,6118,225000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1986,126575,126575,30699,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1987,65634,65634,6000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1988,42967,42967,30000,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1989,24206,24206,60600,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1990,15330,15330,41400,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1991,39171,39171,24150,59.6444,-139.5844
225,"Pink","Humpy","Yakutat","SEAK","Yakutat",1992,33287,33287,13500,59.6444,-139.5844
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1962,242739,242739,210000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1964,16025,16025,210000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1965,267536,267536,90000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1967,37847,37847,240000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1969,30180,30180,34500,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1971,254217,254217,27184,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1972,63679,63679,30000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1973,142236,142236,240000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1974,45972,45972,60000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1975,208086,208086,133800,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1976,373412,373412,38081,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1977,482701,482701,177712,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1978,294300,294300,360000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1979,332867,332867,450000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1980,47049,47049,250000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1981,194910,194910,3e+05,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1982,127154,127154,40300,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1983,378244,378244,183577,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1984,261183,261183,113161,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1985,84483,84483,366000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1986,97466,97466,255000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1987,338340,338340,72000,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1988,553506,553506,78753,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1989,195343,195343,288246,59.43353,-139.5467
224,"Pink","Situk","Yakutat","SEAK","Yakutat",1990,25647,25647,525000,59.43353,-139.5467
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1960,4036435,4036435,2603720,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1961,19905504,19905504,5142980,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1962,11443558,11443558,3612000,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1963,8948648,8948648,7304115,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1964,10570049,10570049,4236930,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1965,4681142,4681142,4402965,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1966,16161773,16161773,5811193,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1967,7035923,7035923,2372728,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1968,10316097,10316097,6339855,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1969,8563571,8563571,3564400,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1970,8678387,8678387,5139565,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1971,5182151,5182151,5640305,57.57528,-134.7503
