"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
208,"Fraser",1989,"Fraser River","WC","BC South",7171773,7171773,7189201,49.12333,-123.0569
208,"Fraser",1990,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",1991,"Fraser River","WC","BC South",16484275,16484275,12942835,49.12333,-123.0569
208,"Fraser",1992,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",1993,"Fraser River","WC","BC South",22173639,22173639,10768335,49.12333,-123.0569
208,"Fraser",1994,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",1995,"Fraser River","WC","BC South",16983498,16983498,7174584,49.12333,-123.0569
208,"Fraser",1996,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",1997,"Fraser River","WC","BC South",12903708,12903708,2842108,49.12333,-123.0569
208,"Fraser",1998,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",1999,"Fraser River","WC","BC South",8175964,8175964,3444982,49.12333,-123.0569
208,"Fraser",2000,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2001,"Fraser River","WC","BC South",3608265,3608265,19813620,49.12333,-123.0569
208,"Fraser",2002,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2003,"Fraser River","WC","BC South",21261774,21261774,22181030,49.12333,-123.0569
208,"Fraser",2004,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2005,"Fraser River","WC","BC South",24250000,24250000,8809624,49.12333,-123.0569
208,"Fraser",2006,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2007,"Fraser River","WC","BC South",9870000,9870000,7650052,49.12333,-123.0569
208,"Fraser",2008,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2009,"Fraser River","WC","BC South",8490000,8490000,15428836,49.12333,-123.0569
208,"Fraser",2010,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2011,"Fraser River","WC","BC South",19936153,19936153,12784508,49.12333,-123.0569
208,"Fraser",2012,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2013,"Fraser River","WC","BC South",20645120,20645120,9344490,49.12333,-123.0569
208,"Fraser",2014,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2015,"Fraser River","WC","BC South",15897819,15897819,5315845,49.12333,-123.0569
208,"Fraser",2016,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2017,"Fraser River","WC","BC South",5812085,5812085,3392159,49.12333,-123.0569
208,"Fraser",2018,"Fraser River","WC","BC South",NA,NA,NA,49.12333,-123.0569
208,"Fraser",2019,"Fraser River","WC","BC South",3563091,3563091,8307419,49.12333,-123.0569
270,"Southern Fjords (even)",1954,"WC","WC","BC South",1203707,1203707,389830,50.88,-126.61
270,"Southern Fjords (even)",1955,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1956,"WC","WC","BC South",1505384,1505384,541159,50.88,-126.61
270,"Southern Fjords (even)",1957,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1958,"WC","WC","BC South",529807,529807,574196,50.88,-126.61
270,"Southern Fjords (even)",1959,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1960,"WC","WC","BC South",1421689,1421689,218554,50.88,-126.61
270,"Southern Fjords (even)",1961,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1962,"WC","WC","BC South",1435127,1435127,697069,50.88,-126.61
270,"Southern Fjords (even)",1963,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1964,"WC","WC","BC South",4682506,4682506,622955,50.88,-126.61
270,"Southern Fjords (even)",1965,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1966,"WC","WC","BC South",5111165,5111165,1331478,50.88,-126.61
270,"Southern Fjords (even)",1967,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1968,"WC","WC","BC South",3529217,3529217,1489447,50.88,-126.61
270,"Southern Fjords (even)",1969,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1970,"WC","WC","BC South",1458530,1458530,1161461,50.88,-126.61
270,"Southern Fjords (even)",1971,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1972,"WC","WC","BC South",2679026,2679026,711634,50.88,-126.61
270,"Southern Fjords (even)",1973,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1974,"WC","WC","BC South",5460095,5460095,1139438,50.88,-126.61
270,"Southern Fjords (even)",1975,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1976,"WC","WC","BC South",2447073,2447073,1699990,50.88,-126.61
270,"Southern Fjords (even)",1977,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1978,"WC","WC","BC South",2606555,2606555,1130452,50.88,-126.61
270,"Southern Fjords (even)",1979,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1980,"WC","WC","BC South",770502,770502,1445426,50.88,-126.61
270,"Southern Fjords (even)",1981,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1982,"WC","WC","BC South",609908,609908,579890,50.88,-126.61
270,"Southern Fjords (even)",1983,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1984,"WC","WC","BC South",1624020,1624020,378787,50.88,-126.61
270,"Southern Fjords (even)",1985,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1986,"WC","WC","BC South",2361240,2361240,1196814,50.88,-126.61
270,"Southern Fjords (even)",1987,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1988,"WC","WC","BC South",3439260,3439260,1749737,50.88,-126.61
270,"Southern Fjords (even)",1989,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1990,"WC","WC","BC South",3046013,3046013,3059604,50.88,-126.61
270,"Southern Fjords (even)",1991,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1992,"WC","WC","BC South",1522311,1522311,2209392,50.88,-126.61
270,"Southern Fjords (even)",1993,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1994,"WC","WC","BC South",2384426,2384426,1315430,50.88,-126.61
270,"Southern Fjords (even)",1995,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1996,"WC","WC","BC South",2298946,2298946,2324225,50.88,-126.61
270,"Southern Fjords (even)",1997,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",1998,"WC","WC","BC South",5905014,5905014,2189060,50.88,-126.61
270,"Southern Fjords (even)",1999,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2000,"WC","WC","BC South",884689,884689,5365526,50.88,-126.61
270,"Southern Fjords (even)",2001,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2002,"WC","WC","BC South",1654072,1654072,779346,50.88,-126.61
270,"Southern Fjords (even)",2003,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2004,"WC","WC","BC South",649242,649242,1546844,50.88,-126.61
270,"Southern Fjords (even)",2005,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2006,"WC","WC","BC South",492649,492649,596321,50.88,-126.61
270,"Southern Fjords (even)",2007,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2008,"WC","WC","BC South",907790,907790,480239,50.88,-126.61
270,"Southern Fjords (even)",2009,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2010,"WC","WC","BC South",2426437,2426437,803846,50.88,-126.61
270,"Southern Fjords (even)",2011,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2012,"WC","WC","BC South",3920552,3920552,2409508,50.88,-126.61
270,"Southern Fjords (even)",2013,"WC","WC","BC South",NA,NA,NA,50.88,-126.61
270,"Southern Fjords (even)",2014,"WC","WC","BC South",708194,708194,3579638,50.88,-126.61
267,"Georgia Strait (even)",1954,"WC","WC","BC South",423234,423234,535824,52.45,-129.1
267,"Georgia Strait (even)",1955,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1956,"WC","WC","BC South",651463,651463,165736,52.45,-129.1
267,"Georgia Strait (even)",1957,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1958,"WC","WC","BC South",56270,56270,211510,52.45,-129.1
267,"Georgia Strait (even)",1959,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1960,"WC","WC","BC South",58849,58849,20125,52.45,-129.1
267,"Georgia Strait (even)",1961,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1962,"WC","WC","BC South",78202,78202,26558,52.45,-129.1
267,"Georgia Strait (even)",1963,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1964,"WC","WC","BC South",127831,127831,29425,52.45,-129.1
267,"Georgia Strait (even)",1965,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1966,"WC","WC","BC South",128853,128853,31704,52.45,-129.1
267,"Georgia Strait (even)",1967,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1968,"WC","WC","BC South",81650,81650,32773,52.45,-129.1
267,"Georgia Strait (even)",1969,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1970,"WC","WC","BC South",61269,61269,22935,52.45,-129.1
267,"Georgia Strait (even)",1971,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1972,"WC","WC","BC South",78962,78962,25426,52.45,-129.1
267,"Georgia Strait (even)",1973,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1974,"WC","WC","BC South",185533,185533,27788,52.45,-129.1
267,"Georgia Strait (even)",1975,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1976,"WC","WC","BC South",57075,57075,54144,52.45,-129.1
267,"Georgia Strait (even)",1977,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1978,"WC","WC","BC South",83642,83642,23413,52.45,-129.1
267,"Georgia Strait (even)",1979,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1980,"WC","WC","BC South",9159,9159,42742,52.45,-129.1
267,"Georgia Strait (even)",1981,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1982,"WC","WC","BC South",13475,13475,5589,52.45,-129.1
267,"Georgia Strait (even)",1983,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1984,"WC","WC","BC South",459634,459634,5122,52.45,-129.1
267,"Georgia Strait (even)",1985,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1986,"WC","WC","BC South",356105,356105,314428,52.45,-129.1
267,"Georgia Strait (even)",1987,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1988,"WC","WC","BC South",941388,941388,245203,52.45,-129.1
267,"Georgia Strait (even)",1989,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1990,"WC","WC","BC South",562370,562370,718802,52.45,-129.1
267,"Georgia Strait (even)",1991,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1992,"WC","WC","BC South",160138,160138,352877,52.45,-129.1
267,"Georgia Strait (even)",1993,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1994,"WC","WC","BC South",296799,296799,126450,52.45,-129.1
267,"Georgia Strait (even)",1995,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1996,"WC","WC","BC South",114150,114150,279054,52.45,-129.1
267,"Georgia Strait (even)",1997,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",1998,"WC","WC","BC South",265064,265064,104355,52.45,-129.1
267,"Georgia Strait (even)",1999,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2000,"WC","WC","BC South",249343,249343,208094,52.45,-129.1
267,"Georgia Strait (even)",2001,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2002,"WC","WC","BC South",64373,64373,204935,52.45,-129.1
267,"Georgia Strait (even)",2003,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2004,"WC","WC","BC South",58781,58781,57802,52.45,-129.1
267,"Georgia Strait (even)",2005,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2006,"WC","WC","BC South",144105,144105,51286,52.45,-129.1
267,"Georgia Strait (even)",2007,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2008,"WC","WC","BC South",762411,762411,139224,52.45,-129.1
267,"Georgia Strait (even)",2009,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2010,"WC","WC","BC South",558434,558434,659305,52.45,-129.1
267,"Georgia Strait (even)",2011,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2012,"WC","WC","BC South",2330604,2330604,551467,52.45,-129.1
267,"Georgia Strait (even)",2013,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
267,"Georgia Strait (even)",2014,"WC","WC","BC South",100054,100054,2089904,52.45,-129.1
268,"Georgia Strait (odd)",1957,"WC","WC","BC South",1014724,1014724,475544,52.45,-129.1
268,"Georgia Strait (odd)",1958,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1959,"WC","WC","BC South",992476,992476,424900,52.45,-129.1
268,"Georgia Strait (odd)",1960,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1961,"WC","WC","BC South",935059,935059,399719,52.45,-129.1
268,"Georgia Strait (odd)",1962,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1963,"WC","WC","BC South",207893,207893,460765,52.45,-129.1
268,"Georgia Strait (odd)",1964,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1965,"WC","WC","BC South",261593,261593,128525,52.45,-129.1
268,"Georgia Strait (odd)",1966,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1967,"WC","WC","BC South",103921,103921,88746,52.45,-129.1
268,"Georgia Strait (odd)",1968,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1969,"WC","WC","BC South",208524,208524,69694,52.45,-129.1
268,"Georgia Strait (odd)",1970,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1971,"WC","WC","BC South",262556,262556,126999,52.45,-129.1
268,"Georgia Strait (odd)",1972,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1973,"WC","WC","BC South",216037,216037,145133,52.45,-129.1
268,"Georgia Strait (odd)",1974,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1975,"WC","WC","BC South",215908,215908,152036,52.45,-129.1
268,"Georgia Strait (odd)",1976,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1977,"WC","WC","BC South",153615,153615,89302,52.45,-129.1
268,"Georgia Strait (odd)",1978,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1979,"WC","WC","BC South",201811,201811,66509,52.45,-129.1
268,"Georgia Strait (odd)",1980,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1981,"WC","WC","BC South",83946,83946,116987,52.45,-129.1
268,"Georgia Strait (odd)",1982,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1983,"WC","WC","BC South",133820,133820,47984,52.45,-129.1
268,"Georgia Strait (odd)",1984,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1985,"WC","WC","BC South",539613,539613,66643,52.45,-129.1
268,"Georgia Strait (odd)",1986,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1987,"WC","WC","BC South",574705,574705,302288,52.45,-129.1
268,"Georgia Strait (odd)",1988,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1989,"WC","WC","BC South",904804,904804,110912,52.45,-129.1
268,"Georgia Strait (odd)",1990,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1991,"WC","WC","BC South",337679,337679,338459,52.45,-129.1
268,"Georgia Strait (odd)",1992,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1993,"WC","WC","BC South",247099,247099,149934,52.45,-129.1
268,"Georgia Strait (odd)",1994,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1995,"WC","WC","BC South",334831,334831,87748,52.45,-129.1
268,"Georgia Strait (odd)",1996,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1997,"WC","WC","BC South",636161,636161,148496,52.45,-129.1
268,"Georgia Strait (odd)",1998,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",1999,"WC","WC","BC South",934557,934557,619443,52.45,-129.1
268,"Georgia Strait (odd)",2000,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2001,"WC","WC","BC South",738560,738560,800121,52.45,-129.1
268,"Georgia Strait (odd)",2002,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2003,"WC","WC","BC South",640023,640023,552573,52.45,-129.1
268,"Georgia Strait (odd)",2004,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2005,"WC","WC","BC South",485691,485691,587403,52.45,-129.1
268,"Georgia Strait (odd)",2006,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2007,"WC","WC","BC South",2471891,2471891,439262,52.45,-129.1
268,"Georgia Strait (odd)",2008,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2009,"WC","WC","BC South",1398991,1398991,2044859,52.45,-129.1
268,"Georgia Strait (odd)",2010,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2011,"WC","WC","BC South",4429012,4429012,732743,52.45,-129.1
268,"Georgia Strait (odd)",2012,"WC","WC","BC South",NA,NA,NA,52.45,-129.1
268,"Georgia Strait (odd)",2013,"WC","WC","BC South",3500319,3500319,3485946,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1954,"WC","WC","BC Central",3825449.781,3825449.781,719646.5623,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1955,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1956,"WC","WC","BC Central",3283416.786,3283416.786,1827670.356,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1957,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1958,"WC","WC","BC Central",9013460.608,9013460.608,961989.1373,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1959,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1960,"WC","WC","BC Central",32855873.49,32855873.49,3255508.441,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1961,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1962,"WC","WC","BC Central",9702463.28,9702463.28,10716161.57,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1963,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1964,"WC","WC","BC Central",9539213.612,9539213.612,3180324.76,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1965,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1966,"WC","WC","BC Central",18335305.74,18335305.74,3259006.135,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1967,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1968,"WC","WC","BC Central",6081340.951,6081340.951,5029543.925,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1969,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1970,"WC","WC","BC Central",11684463.41,11684463.41,2035198.097,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1971,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1972,"WC","WC","BC Central",8041627.133,8041627.133,4109697.542,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1973,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1974,"WC","WC","BC Central",6932165.24,6932165.24,3003212.337,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1975,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1976,"WC","WC","BC Central",10217630.69,10217630.69,3395333.337,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1977,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1978,"WC","WC","BC Central",6155317.874,6155317.874,4842455.505,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1979,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1980,"WC","WC","BC Central",1434578.459,1434578.459,3592314.524,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1981,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1982,"WC","WC","BC Central",3916650.131,3916650.131,1079425.929,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1983,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1984,"WC","WC","BC Central",17097241.09,17097241.09,2721936.035,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1985,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1986,"WC","WC","BC Central",17251899.78,17251899.78,8735211.085,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1987,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1988,"WC","WC","BC Central",10876290.68,10876290.68,7203353.995,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1989,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1990,"WC","WC","BC Central",14144345.91,14144345.91,5431473.331,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1991,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1992,"WC","WC","BC Central",1862119.606,1862119.606,7867158.334,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1993,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1994,"WC","WC","BC Central",5667216.457,5667216.457,1253867.911,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1995,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1996,"WC","WC","BC Central",2964731.108,2964731.108,5169370.699,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1997,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1998,"WC","WC","BC Central",6226675.394,6226675.394,2545947.743,52.45,-129.1
253,"Hecate Strait-Fjords (even)",1999,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2000,"WC","WC","BC Central",6843433.211,6843433.211,5756327.048,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2001,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2002,"WC","WC","BC Central",2906514.928,2906514.928,5848438.295,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2003,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2004,"WC","WC","BC Central",853749.1759,853749.1759,2542877.734,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2005,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2006,"WC","WC","BC Central",924240.7958,924240.7958,815178.0066,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2007,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2008,"WC","WC","BC Central",839848.1656,839848.1656,921529.2515,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2009,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2010,"WC","WC","BC Central",3502607.233,3502607.233,829662.9745,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2011,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2012,"WC","WC","BC Central",4307991.881,4307991.881,3435341.998,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2013,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2014,"WC","WC","BC Central",8531691.815,8531691.815,3636576.854,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2015,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2016,"WC","WC","BC Central",748632.7934,748632.7934,5911811.768,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2017,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
253,"Hecate Strait-Fjords (even)",2018,"WC","WC","BC Central",14208909.05,14208909.05,726092.6865,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1955,"WC","WC","BC Central",805598.0713,805598.0713,514820.2382,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1956,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1957,"WC","WC","BC Central",885982.4682,885982.4682,454672.4201,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1958,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1959,"WC","WC","BC Central",3285009.677,3285009.677,644204.1589,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1960,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1961,"WC","WC","BC Central",5569579.914,5569579.914,1668084.541,52.45,-129.1
