"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
155,"Pink","Stillaguamish-Odd","WC",2005,258475,258475,117879,48.23861,-122.3758,"SC",12.2671165466309,0.0668119213896784,765.7,550,2.19271456323857,-0.17983931751185,0.785140302842503,-0.323806527023176,0.0605918927425574,0.865943392863237,0.855102438474026
155,"Pink","Stillaguamish-Odd","WC",2007,1216236,1216236,239896,48.23861,-122.3758,"SC",10.8781929413478,-1.32211168389342,878.5,657.6,5.06984693367126,0.62295675218634,1.62331062654996,0.245235905257717,-2.1066842602251,1.39311671693994,1.48382872992004
155,"Pink","Stillaguamish-Odd","WC",2009,339463,339463,952534,48.23861,-122.3758,"SC",12.1781110366186,-0.0221935886226211,861.4,654.8,0.356378879913998,-0.692225568617081,-1.03176084464196,3.56871755827157,-0.0782922896549784,1.31319948430065,1.46746782270768
155,"Pink","Stillaguamish-Odd","WC",2011,389454,389454,179577,48.23861,-122.3758,"SC",12.1125862598419,-0.0877183653992585,798.8,578.3,2.16872984847726,-0.18653168764438,0.774141672901451,-0.0360697363557567,-0.180537139981062,1.02063698352759,1.0204644649417
155,"Pink","Stillaguamish-Odd","WC",2013,125497,125497,246481,48.23861,-122.3758,"SC",12.6539690494537,0.453664424212566,818.9,552.7,0.509154863863746,-0.6495970261421,-0.675003057500839,0.275945924489215,0.6642364711015,1.11457478329657,0.87087902757165
155,"Pink","Stillaguamish-Odd","WC",2015,22411,22411,91228,48.23861,-122.3758,"SC",13.6075384616852,1.40723383644399,736.6,512.8,0.245659227430175,-0.723119281664769,-1.40380995775045,-0.448096993619783,2.15218601668311,0.729943891705152,0.637736099795666
155,"Pink","Stillaguamish-Odd","WC",2017,58209,58209,21462,48.23861,-122.3758,"SC",13.0513651371002,0.851060511859048,854.2,638.8,2.71218898518311,-0.0348922067944173,0.997756052452309,-0.773459970340312,1.28433325739186,1.27955012318937,1.3739769243514
155,"Pink","Stillaguamish-Odd","WC",2019,250162,250162,55322,48.23861,-122.3758,"SC",12.599623243014,0.399318617772835,982.8,797.2,4.52192617765084,0.470072361478554,1.50893804856791,-0.615549377906216,0.579435284151683,1.88056510081582,2.29953681807861
156,"Pink","Skagit-Odd","WC",1959,615898,615898,200000,48.3875,-122.3656,"SC",12.1069246133169,-0.0933800119243139,295.2,182.1,3.07949,0.065419232540588,1.12476399885929,-0.7149637678241,-0.189371572237532,-1.3329488853113,-1.29460390560577
156,"Pink","Skagit-Odd","WC",1961,5008979,5008979,400000,48.3875,-122.3656,"SC",12.0468501647313,-0.153454460509841,318.2,224.2,12.5224475,3.54345578660523,2.52752283378726,-0.0710937399299667,-0.28311173139881,-1.22545787065027,-1.0486059793058
156,"Pink","Skagit-Odd","WC",1963,266258,266258,1190000,48.3875,-122.3656,"SC",11.5310045083364,-0.669300116904787,344.5,205.1,0.223746218487395,-0.986410266972,-1.49724282258498,2.47219287025186,-1.08803720423563,-1.10254423214657,-1.16021073921862
156,"Pink","Skagit-Odd","WC",1965,243063,243063,150000,48.3875,-122.3656,"SC",11.9558103481928,-0.244494277048334,272.9,175.2,1.62042,-0.471986426114458,0.482685374901678,-0.875931274797634,-0.42517024534725,-1.43716843430874,-1.33492185552192
156,"Pink","Skagit-Odd","WC",1967,155912,155912,100000,48.3875,-122.3656,"SC",11.7783599297206,-0.421944695520617,305.9,220.8,1.55912,-0.494564483970184,0.444121559531632,-1.03689878177117,-0.702063847577247,-1.28294219588204,-1.06847279520651
156,"Pink","Skagit-Odd","WC",1969,499705,499705,100000,48.3875,-122.3656,"SC",11.5663098891576,-0.633994736083566,324.9,202.8,4.99705,0.77169624105325,1.60884773831561,-1.03689878177117,-1.03294669412101,-1.19414527072728,-1.17365005585733
156,"Pink","Skagit-Odd","WC",1971,510767,510767,300555,48.3875,-122.3656,"SC",11.6215970118841,-0.57870761335712,258.2,158.6,1.69941275307348,-0.44289176136607,0.530282752015707,-0.391242014549627,-0.946676677400548,-1.50586921324426,-1.43191866256657
156,"Pink","Skagit-Odd","WC",1973,212626,212626,251181,48.3875,-122.3656,"SC",11.6481247742971,-0.552179850944113,339.2,228.3,0.846505109861017,-0.757035286880622,-0.16663904096997,-0.550194208335852,-0.905282761528852,-1.12731390074238,-1.024648936602
156,"Pink","Skagit-Odd","WC",1975,934557,934557,103135,48.3875,-122.3656,"SC",11.4163659016291,-0.783938723612057,381.4,279.1,9.06149221893635,2.26871437433874,2.20403381056952,-1.02680611908393,-1.26691926627349,-0.93009125645127,-0.727815334320803
156,"Pink","Skagit-Odd","WC",1977,1146601,1146601,504924,48.3875,-122.3656,"SC",12.539906779925,0.339602154683842,457,319.9,2.27083877969754,-0.232423737069404,0.820149269717293,0.266693354103854,0.486253725497154,-0.576772964782843,-0.48941354351228
156,"Pink","Skagit-Odd","WC",1979,408984,408984,300384,48.3875,-122.3656,"SC",12.3092483679454,0.108943742704172,453.5,297.9,1.3615372323426,-0.567338303863548,0.30861437931862,-0.391792523423477,0.126334379419775,-0.593130293100825,-0.61796352875217
156,"Pink","Skagit-Odd","WC",1981,556769,556769,100268,48.3875,-122.3656,"SC",11.5666562716166,-0.633648353624561,597.3,431,5.55280847329158,0.97639358140867,1.71430383099143,-1.03603599593379,-1.03240619899201,0.0789222246494375,0.159763881949166
156,"Pink","Skagit-Odd","WC",1983,1320537,1320537,470128,48.3875,-122.3656,"SC",11.6946057478587,-0.505698877382497,524.2,326.3,2.80888821767689,-0.0342490006919376,1.03278875298244,0.154672846650832,-0.832753858438982,-0.262712261077573,-0.452017184169766
156,"Pink","Skagit-Odd","WC",1985,1162609,1162609,710030,48.3875,-122.3656,"SC",12.0917661587397,-0.10853846650145,437.7,270.3,1.63740827852344,-0.465729291769083,0.493114673843022,0.927001383810124,-0.213024822132564,-0.666971946650576,-0.779235328416759
156,"Pink","Skagit-Odd","WC",1987,1443525,1443525,593535,48.3875,-122.3656,"SC",12.137734413147,-0.062570212094205,557.7,364.4,2.43208066921075,-0.17303501422771,0.888747133459546,0.551963189312489,-0.141295965922315,-0.106149261462596,-0.229391982458866
156,"Pink","Skagit-Odd","WC",1989,708469,708469,401300,48.3875,-122.3656,"SC",12.5468460321426,0.346541406901461,688.9,486,1.76543483678046,-0.418574462415143,0.568397026489885,-0.0669085847486548,0.497081733454876,0.507016874342929,0.481138845048891
156,"Pink","Skagit-Odd","WC",1991,782503,782503,351000,48.3875,-122.3656,"SC",13.3306065400442,1.13030191480298,650.2,398.6,2.22935327635328,-0.247703705987522,0.801711532806908,-0.228841896764029,1.72006149414989,0.326151558369806,-0.0295551872223088
156,"Pink","Skagit-Odd","WC",1993,1716170,1716170,530000,48.3875,-122.3656,"SC",12.6877340873082,0.487429462067067,690.5,434.9,3.23805660377358,0.123822592311975,1.17497333619394,0.34742177820122,0.716923430317802,0.514494510145436,0.18255228842351
156,"Pink","Skagit-Odd","WC",1995,140873,140873,857000,48.3875,-122.3656,"SC",12.254433631897,0.054129006655801,609.6,402,0.164379229871645,-1.00827635675482,-1.80557914332176,1.40014927380813,0.0408014747899069,0.136406549881206,-0.00968837132159859
156,"Pink","Skagit-Odd","WC",1997,353892,353892,60000,48.3875,-122.3656,"SC",13.2002125581106,0.999907932869371,699.2,501.1,5.8982,1.10360842435974,1.77464721961809,-1.16567278734999,1.51659474733943,0.555154154821564,0.569370880372634
156,"Pink","Skagit-Odd","WC",1999,1200342,1200342,320000,48.3875,-122.3656,"SC",12.5825641552607,0.382259530019542,601.2,401.8,3.75106875,0.312775576295502,1.32204079937753,-0.32864175108762,0.552816286577977,0.0971489619180473,-0.0108570075510521
156,"Pink","Skagit-Odd","WC",2001,876931,876931,894061,48.3875,-122.3656,"SC",11.7507197062175,-0.449584919023724,675.5,466.3,0.980840233496372,-0.707556882419037,-0.0193456935400111,1.51946160932705,-0.745193647541133,0.444391674496938,0.366028176447717
156,"Pink","Skagit-Odd","WC",2003,85276,85276,567080,48.3875,-122.3656,"SC",13.3639675378799,1.16366291263876,813,594.5,0.150377371799393,-1.01343353068048,-1.89460733224714,0.466795281372792,1.77211798939101,1.08700100127483,1.11512399952744
156,"Pink","Skagit-Odd","WC",2005,315038,315038,60000,48.3875,-122.3656,"SC",12.2671165466309,0.0668119213896784,765.7,550,5.25063333333333,0.865096227533639,1.65834870424836,-1.16567278734999,0.0605918927425574,0.865943392863237,0.855102438474026
156,"Pink","Skagit-Odd","WC",2007,1585213,1585213,300000,48.3875,-122.3656,"SC",10.8781929413478,-1.32211168389342,878.5,657.6,5.28404333333333,0.877401821546034,1.66469158748439,-0.393028753877033,-2.1066842602251,1.39311671693994,1.48382872992004
156,"Pink","Skagit-Odd","WC",2009,1027540,1027540,1110000,48.3875,-122.3656,"SC",12.1781110366186,-0.0221935886226211,861.4,654.8,0.925711711711712,-0.727861857204595,-0.0771924192533318,2.21464485909421,-0.0782922896549784,1.31319948430065,1.46746782270768
156,"Pink","Skagit-Odd","WC",2011,1624838,1624838,560000,48.3875,-122.3656,"SC",12.1125862598419,-0.0877183653992585,798.8,578.3,2.90149642857143,-0.000139481222244002,1.06522661375734,0.44400228238534,-0.180537139981062,1.02063698352759,1.0204644649417
156,"Pink","Skagit-Odd","WC",2013,412901,412901,900000,48.3875,-122.3656,"SC",12.6539690494537,0.453664424212566,818.9,552.7,0.458778888888889,-0.899842873329084,-0.779186908541278,1.53858132980537,0.6642364711015,1.11457478329657,0.87087902757165
156,"Pink","Skagit-Odd","WC",2015,117877,117877,290000,48.3875,-122.3656,"SC",13.6075384616852,1.40723383644399,736.6,512.8,0.406472413793103,-0.919108429951299,-0.900239215044645,-0.42522225527174,2.15218601668311,0.729943891705152,0.637736099795666
156,"Pink","Skagit-Odd","WC",2017,309481,309481,110000,48.3875,-122.3656,"SC",13.0513651371002,0.851060511859048,854.2,638.8,2.81346363636364,-0.0325637793571321,1.03441633511019,-1.00470528037646,1.28433325739186,1.27955012318937,1.3739769243514
156,"Pink","Skagit-Odd","WC",2019,619972,619972,300000,48.3875,-122.3656,"SC",12.599623243014,0.399318617772835,982.8,797.2,2.06657333333333,-0.307658925747001,0.725891841072812,-0.393028753877033,0.579435284151683,1.88056510081582,2.29953681807861
157,"Pink","Nooksack-Odd","WC",1959,182400,182400,30000,48.775,-122.5978,"SC",12.0896712303162,-0.0760641071894285,295.2,182.1,6.08,0.767685331542501,1.80500469597808,-0.53780976699147,-0.161524519642954,-1.3329488853113,-1.29460390560577
157,"Pink","Nooksack-Odd","WC",1961,591801,591801,100000,48.775,-122.5978,"SC",12.0213764190674,-0.144358918438226,318.2,224.2,5.91801,0.72074118654929,1.77800024373664,0.434445177080297,-0.26755765127293,-1.22545787065027,-1.0486059793058
157,"Pink","Nooksack-Odd","WC",1963,31244,31244,150000,48.775,-122.5978,"SC",11.4867887020111,-0.678946635494486,344.5,205.1,0.208293333333333,-0.933915070442815,-1.5688079363482,1.12891299427442,-1.097547642224,-1.10254423214657,-1.16021073921862
157,"Pink","Nooksack-Odd","WC",1965,62741,62741,15251,48.775,-122.5978,"SC",11.9090961933136,-0.256639144192007,272.9,175.2,4.11389417087404,0.197914622767357,1.41437006675649,-0.742663883707392,-0.441881640740046,-1.43716843430874,-1.33492185552192
157,"Pink","Nooksack-Odd","WC",1967,31759,31759,20000,48.775,-122.5978,"SC",11.7282702445984,-0.437465092907215,305.9,220.8,1.58795,-0.534095312427816,0.462443876183149,-0.676703330430294,-0.722628322246871,-1.28294219588204,-1.06847279520651
157,"Pink","Nooksack-Odd","WC",1969,69924,69924,15000,48.775,-122.5978,"SC",11.5248473644257,-0.640887973079942,324.9,202.8,4.6616,0.356637888747452,1.53935873684673,-0.746150112149706,-1.03845853885477,-1.19414527072728,-1.17365005585733
157,"Pink","Nooksack-Odd","WC",1971,203146,203146,40000,48.775,-122.5978,"SC",11.5642496109009,-0.601485726604721,258.2,158.6,5.07865,0.47749754471028,1.62504547824163,-0.398916203552646,-0.977283414264362,-1.50586921324426,-1.43191866256657
157,"Pink","Nooksack-Odd","WC",1973,105782,105782,75000,48.775,-122.5978,"SC",11.6140748500824,-0.551660487423217,339.2,228.3,1.41042666666667,-0.58554096400926,0.343892259088601,0.0872112684832376,-0.899925763689986,-1.12731390074238,-1.024648936602
157,"Pink","Nooksack-Odd","WC",1975,58222,58222,36000,48.775,-122.5978,"SC",11.3850476264954,-0.780687711010244,381.4,279.1,1.61727777777778,-0.525596223272136,0.480744351727536,-0.454473628928176,-1.25550876189146,-0.93009125645127,-0.727815334320803
157,"Pink","Nooksack-Odd","WC",1977,141271,141271,25000,48.775,-122.5978,"SC",12.5053750514984,0.339639713992804,457,319.9,5.65084,0.64331623922022,1.73180420667405,-0.607256548710882,0.483888758240227,-0.576772964782843,-0.48941354351228
157,"Pink","Nooksack-Odd","WC",1979,56041,56041,3100,48.775,-122.5978,"SC",12.2779029369354,0.11216759942982,453.5,297.9,18.0777419354839,4.24458968990091,2.89468145421536,-0.911433452641907,0.130720190605735,-0.593130293100825,-0.61796352875217
157,"Pink","Nooksack-Odd","WC",1981,83007,83007,15000,48.775,-122.5978,"SC",11.5220394134521,-0.643695924053455,597.3,431,5.5338,0.609398449665276,1.71087474048759,-0.746150112149706,-1.04281810629102,0.0789222246494375,0.159763881949166
157,"Pink","Nooksack-Odd","WC",1983,40138,40138,60000,48.775,-122.5978,"SC",11.6553834915161,-0.510351845989486,524.2,326.3,0.668966666666667,-0.800413522479943,-0.402021045705609,-0.121129076674998,-0.835790809152347,-0.262712261077573,-0.452017184169766
157,"Pink","Nooksack-Odd","WC",1985,47614,47614,23000,48.775,-122.5978,"SC",12.0524895191193,-0.113245818386336,437.7,270.3,2.07017391304348,-0.394348480567168,0.727632619711167,-0.635035261398647,-0.219252086429939,-0.666971946650576,-0.779235328416759
157,"Pink","Nooksack-Odd","WC",1987,212294,212294,37000,48.775,-122.5978,"SC",12.1059006690979,-0.0598346684076979,557.7,364.4,5.73767567567568,0.668480919444322,1.74705419377206,-0.440584272584293,-0.136327023857297,-0.106149261462596,-0.229391982458866
157,"Pink","Nooksack-Odd","WC",1989,58262,58262,136000,48.775,-122.5978,"SC",12.5176969528198,0.351961615314226,688.9,486,0.428397058823529,-0.870129767628088,-0.847704805923405,0.934462005460064,0.503019491027323,0.507016874342929,0.481138845048891
157,"Pink","Nooksack-Odd","WC",1991,63098,63098,24000,48.775,-122.5978,"SC",13.2755833148956,1.10984797739003,650.2,398.6,2.62908333333333,-0.232378452391613,0.966635242975824,-0.621145905054765,1.67969840588357,0.326151558369806,-0.0295551872223088
157,"Pink","Nooksack-Odd","WC",1993,260726,260726,56000,48.775,-122.5978,"SC",12.6793529510498,0.513617613544204,690.5,434.9,4.65582142857143,0.354963278617219,1.53811835672359,-0.176686502050528,0.754003298225357,0.514494510145436,0.18255228842351
157,"Pink","Nooksack-Odd","WC",1995,30971,30971,220000,48.775,-122.5978,"SC",12.2084557533264,0.0427204158208244,609.6,402,0.140777272727273,-0.953480992650737,-1.9605762635763,2.10116793834618,0.0228979091425382,0.136406549881206,-0.00968837132159859
157,"Pink","Nooksack-Odd","WC",1997,97851,97851,26000,48.775,-122.5978,"SC",13.1894389152527,1.02370357774708,699.2,501.1,3.7635,0.0963715968874457,1.32534937549245,-0.593367192367,1.54595236720941,0.555154154821564,0.569370880372634
157,"Pink","Nooksack-Odd","WC",1999,240729,240729,95000,48.775,-122.5978,"SC",12.5694643497467,0.403729012241104,601.2,401.8,2.53398947368421,-0.259936325935241,0.929794927858832,0.364998395360885,0.583392496122721,0.0971489619180473,-0.0108570075510521
157,"Pink","Nooksack-Odd","WC",2001,53973,53973,226000,48.775,-122.5978,"SC",11.7137022018433,-0.452033135662335,675.5,466.3,0.238818584070796,-0.92506895774096,-1.43205107774969,2.18450407640948,-0.745246368432217,0.444391674496938,0.366028176447717
157,"Pink","Nooksack-Odd","WC",2003,5622,5622,51000,48.775,-122.5978,"SC",13.3364649772644,1.1707296397588,813,594.5,0.110235294117647,-0.962331953032426,-2.20513816023999,-0.24613328376994,1.77422203369304,1.08700100127483,1.11512399952744
157,"Pink","Nooksack-Odd","WC",2005,10181,10181,3700,48.775,-122.5978,"SC",12.2394476413727,0.0737123038670789,765.7,550,2.75162162162162,-0.196867277796729,1.01219041847488,-0.903099838835577,0.071015282696709,0.865943392863237,0.855102438474026
157,"Pink","Nooksack-Odd","WC",2007,51202,51202,9300,48.775,-122.5978,"SC",10.8433406829834,-1.32239465452221,878.5,657.6,5.50559139784946,0.601223693758056,1.70576419362333,-0.825319443309836,-2.09655191869918,1.39311671693994,1.48382872992004
157,"Pink","Nooksack-Odd","WC",2009,60676,60676,45000,48.775,-122.5978,"SC",12.1676364421845,0.001901104678858,861.4,654.8,1.34835555555556,-0.603528958576145,0.298885742959106,-0.329469421833234,-0.040477321160002,1.31319948430065,1.46746782270768
157,"Pink","Nooksack-Odd","WC",2011,328351,328351,49000,48.775,-122.5978,"SC",12.0982347011566,-0.067500636348987,798.8,578.3,6.70104081632653,0.947660824649078,1.9022628600524,-0.273911996457705,-0.148229049398134,1.02063698352759,1.0204644649417
157,"Pink","Nooksack-Odd","WC",2013,336360,336360,224000,48.775,-122.5978,"SC",12.5731621742249,0.407426836719262,818.9,552.7,1.50160714285714,-0.559117175535677,0.406535963109657,2.15672536372171,0.589133663020579,1.11457478329657,0.87087902757165
157,"Pink","Nooksack-Odd","WC",2015,32568,32568,247000,48.775,-122.5978,"SC",13.5826518058777,1.41691646837207,736.6,512.8,0.131854251012146,-0.956066853661741,-2.0260581254273,2.47618055963101,2.15644668482826,0.729943891705152,0.637736099795666
157,"Pink","Nooksack-Odd","WC",2017,69662,69662,24000,48.775,-122.5978,"SC",13.0244162082672,0.858680870761615,854.2,638.8,2.90258333333333,-0.153119092828411,1.06560114505918,-0.621145905054765,1.28974147663413,1.27955012318937,1.3739769243514
157,"Pink","Nooksack-Odd","WC",2019,130045,130045,50000,48.775,-122.5978,"SC",12.5433686733246,0.37763333581898,982.8,797.2,2.6009,-0.240545885482495,0.95585753897617,-0.260022640113822,0.542876880917927,1.88056510081582,2.29953681807861
200,"Pink","Hecate Lowlands-Even","WC",1954,2271842,2271842,617914,52.45,-129.1,"SC",9.48628757216713,-1.02504077661379,397.4,260.8,3.67663137588726,0.869700089199007,1.30199694597116,-0.552450738683739,-1.469726350856,-0.388122211207484,-0.245186834919384
200,"Pink","Hecate Lowlands-Even","WC",1956,1264102,1264102,997293,52.45,-129.1,"SC",10.9793109677055,0.467982618924541,307.9,187,1.26753321240598,-0.637525003063788,0.23707265922155,0.441508242408772,0.566426245747801,-0.894536308575085,-0.816491865308466
200,"Pink","Hecate Lowlands-Even","WC",1958,1343417,1343417,386030,52.45,-129.1,"SC",10.6442790681666,0.132950719385634,262.6,125.1,3.48008444939512,0.746732721614453,1.24705656055951,-1.1599782622727,0.109517081276683,-1.15085539919802,-1.29567589486245
200,"Pink","Hecate Lowlands-Even","WC",1960,3794721,3794721,485666,52.45,-129.1,"SC",10.8799587488174,0.368630400036515,265.4,162.9,7.81343762997616,3.45784626045439,2.05584502449805,-0.898935618794453,0.430931866308246,-1.13501227659881,-1.00305624515097
200,"Pink","Hecate Lowlands-Even","WC",1962,2805238,2805238,1174319,52.45,-129.1,"SC",11.2858126163483,0.774484267567345,245.6,146.2,2.38882109546043,0.0639961132645348,0.870799978750247,0.90530983023225,0.984426479108089,-1.2470457864075,-1.13233529674308
200,"Pink","Hecate Lowlands-Even","WC",1964,3895026,3895026,842691,52.45,-129.1,"SC",9.44184652241793,-1.06948182636299,275.7,161.1,4.62212839581768,1.46123963486846,1.53085529074322,0.0364567071501933,-1.53033408085745,-1.076732218466,-1.01699051418485
200,"Pink","Hecate Lowlands-Even","WC",1966,4919483,4919483,1205156,52.45,-129.1,"SC",10.3827498826114,-0.128578466169556,270.1,172,4.08203004424323,1.12333319331174,1.40659442453774,0.986101632361386,-0.247150692213815,-1.10841846366442,-0.932610773924133
200,"Pink","Hecate Lowlands-Even","WC",1968,2650760,2650760,1316518,52.45,-129.1,"SC",9.88650803132491,-0.624820317456015,268.2,132.2,2.01346278592469,-0.170842579196249,0.699856018856322,1.27786596315572,-0.923914456974567,-1.1191691539996,-1.24071294478437
200,"Pink","Hecate Lowlands-Even","WC",1970,2212040,2212040,788075,52.45,-129.1,"SC",9.2581906968897,-1.25313765189122,224.7,126.2,2.80689020715033,0.325556337331318,1.03207718266762,-0.106635197544976,-1.78079987204881,-1.36530338009446,-1.28716050823064
200,"Pink","Hecate Lowlands-Even","WC",1972,1792555,1792555,749848,52.45,-129.1,"SC",10.0162372155623,-0.495091133218629,238.3,133.9,2.39055781971813,0.0650826752067677,0.871526736082092,-0.206788526986572,-0.74699263771198,-1.28835107032687,-1.22755280180793
200,"Pink","Hecate Lowlands-Even","WC",1974,2907742,2907742,782915,52.45,-129.1,"SC",9.53590950098905,-0.975418847791877,305,199,3.7139944949324,0.893075903187699,1.31210798068181,-0.120154207143392,-1.40205305148162,-0.910945256981409,-0.723596738415932
200,"Pink","Hecate Lowlands-Even","WC",1976,2160680,2160680,1388152,52.45,-129.1,"SC",10.139318596233,-0.372009752547907,349.6,234.1,1.55651542482379,-0.45672654147502,0.442449620791826,1.46554439989466,-0.579136947308743,-0.65858694700828,-0.451878492255271
200,"Pink","Hecate Lowlands-Even","WC",1978,1279809,1279809,1038646,52.45,-129.1,"SC",10.4818764708259,-0.0294518779550398,408,244.5,1.23218979325006,-0.659637214598246,0.208792906209099,0.549851576502432,-0.111964022943513,-0.328144675653332,-0.371369382281742
200,"Pink","Hecate Lowlands-Even","WC",1980,853385,853385,702365,52.45,-129.1,"SC",10.6061469208111,0.0948185720301262,373.1,223.2,1.21501640884725,-0.670381548840559,0.194757581925393,-0.331192234886102,0.0575132941397765,-0.52561788233634,-0.53625823251599
200,"Pink","Hecate Lowlands-Even","WC",1982,1588954,1588954,628620,52.45,-129.1,"SC",11.354180671952,0.842852323171065,479.5,308.8,2.52768604244217,0.1508754009994,0.927304276500213,-0.524401413730127,1.07766533548386,0.0764207764336346,0.12639367265075
200,"Pink","Hecate Lowlands-Even","WC",1984,2865332,2865332,1016612,52.45,-129.1,"SC",9.99589357592843,-0.515434772852496,442.8,261.8,2.81851089697938,0.332826690845857,1.03620869476561,0.492123309546717,-0.774736847741545,-0.131237294777438,-0.237445574345006
200,"Pink","Hecate Lowlands-Even","WC",1986,2204648,2204648,1328543,52.45,-129.1,"SC",10.3949065100063,-0.116421838774627,384.8,212.2,1.65944798173638,-0.392327948283104,0.506485005941731,1.30937101943885,-0.230571750108755,-0.459416262903928,-0.621412098834145
200,"Pink","Hecate Lowlands-Even","WC",1988,2909735,2909735,929644,52.45,-129.1,"SC",10.7381285970861,0.226800248305194,523,303,3.12994544148082,0.527672200748909,1.14101557356335,0.264270358625202,0.237507012694137,0.322555002528502,0.0814943613193588
200,"Pink","Hecate Lowlands-Even","WC",1990,729752,729752,1350469,52.45,-129.1,"SC",10.4126507585699,-0.0986775902110337,472.3,277.2,0.540369308736446,-1.09246689725988,-0.615502468112822,1.36681633037972,-0.206372532671498,0.0356813183213807,-0.118230161499588
200,"Pink","Hecate Lowlands-Even","WC",1992,708367,708367,364747,52.45,-129.1,"SC",11.2821352806958,0.770806931914898,698.6,453.7,1.94207765930906,-0.215503878465998,0.663758358415129,-1.21573893693996,0.979411409310999,1.31614511982181,1.24810232987809
200,"Pink","Hecate Lowlands-Even","WC",1994,1513255,1513255,477515,52.45,-129.1,"SC",11.246404951269,0.735076602488051,677.1,424.3,3.16902086845439,0.552119300878834,1.15342266587309,-0.920290938026369,0.930683168844444,1.19449257129216,1.02050926899139
200,"Pink","Hecate Lowlands-Even","WC",1996,519469,519469,1305916,52.45,-129.1,"SC",11.2667862068523,0.755457858071382,636.1,443.6,0.397781327436068,-1.18167545942177,-0.921852853241468,1.25008911436456,0.958478678681771,0.962503990375158,1.16991559807688
200,"Pink","Hecate Lowlands-Even","WC",1998,1189307,1189307,457943,52.45,-129.1,"SC",9.5777269710194,-0.933601377761523,567.9,381.8,2.59706338998522,0.194280555939372,0.954381341310411,-0.971568855828732,-1.34502330202146,0.576610789922975,0.691505694580329
200,"Pink","Hecate Lowlands-Even","WC",2000,1651720,1651720,1103046,52.45,-129.1,"SC",9.96001044186679,-0.551317906914134,574.2,382.9,1.49741715214053,-0.493700709173065,0.403741725363862,0.718577200172582,-0.823673479821274,0.612257815771197,0.700021081212145
200,"Pink","Hecate Lowlands-Even","WC",2002,1025609,1025609,1351720,52.45,-129.1,"SC",11.2913944504478,0.780066101666847,594.2,361.3,0.758743674725535,-0.955843438359345,-0.276091273083988,1.3700939042184,0.99203886216215,0.725422977194125,0.532809852805584
200,"Pink","Hecate Lowlands-Even","WC",2004,459758,459758,850779,52.45,-129.1,"SC",11.754961122166,1.2436327733851,580.1,347.5,0.540396507201047,-1.09244988084729,-0.615452136275516,0.0576469687067799,1.62424093289914,0.645641538390961,0.425980456879171
200,"Pink","Hecate Lowlands-Even","WC",2006,368844,368844,427320,52.45,-129.1,"SC",10.1893921657042,-0.321936183076717,524.7,331.7,0.863156416736872,-0.890518784056327,-0.147159356654793,-1.05179998585437,-0.510847710311742,0.332174041249451,0.303668539804001
200,"Pink","Hecate Lowlands-Even","WC",2008,393015,393015,367560,52.45,-129.1,"SC",10.0246757160534,-0.486652632727571,647.1,410.3,1.06925399934705,-0.761576156199323,0.0669612084471311,-1.20836898073835,-0.735484395619019,1.02474482915777,0.912131620950097
200,"Pink","Hecate Lowlands-Even","WC",2010,764768,764768,388933,52.45,-129.1,"SC",10.4344050559131,-0.0769232928678718,652.5,437.6,1.96632324847724,-0.200334899084028,0.676165427577468,-1.15237250939204,-0.176704498563701,1.05529942274196,1.12346803463061
200,"Pink","Hecate Lowlands-Even","WC",2012,1637689,1637689,752950,52.45,-129.1,"SC",10.873517296531,0.362188947750058,609.4,359.3,2.17503021448967,-0.0697597399342636,0.777042556163549,-0.19866140144892,0.422147154803949,0.81142849987555,0.517327331656829
200,"Pink","Hecate Lowlands-Even","WC",2014,348086,348086,1397904,52.45,-129.1,"SC",12.1574377580123,1.64610940923133,685.7,432.2,0.2490056541794,-1.27475528126129,-1.39027967522745,1.49109428005042,2.17312975111835,1.24315359070402,1.08166522752897
200,"Pink","Hecate Lowlands-Even","WC",2016,113096,113096,263258,52.45,-129.1,"SC",10.9706342111934,0.459305862412508,950.1,701.3,0.429601379635187,-1.16176760268159,-0.844897524351329,-1.48163637204338,0.554593075313318,2.73919702471512,3.16483844809404
200,"Pink","Hecate Lowlands-Even","WC",2018,537834,537834,110542,52.45,-129.1,"SC",11.661496758461,1.15016840968007,486.1,312.9,4.8654267156375,1.61345648435038,1.58215442312506,-1.88174665689447,1.49677628136278,0.113765279703201,0.158132841005699
201,"Pink","Hecate Strait-Fjords-Even","WC",1954,3825450,3825450,719647,52.45,-129.1,"SC",9.48628757216713,-1.02504077661379,397.4,260.8,5.31573118487258,0.537087050811124,1.67067057239271,-1.19547787879823,-1.469726350856,-0.388122211207484,-0.245186834919384
201,"Pink","Hecate Strait-Fjords-Even","WC",1956,3283417,3283417,1827670,52.45,-129.1,"SC",10.9793109677055,0.467982618924541,307.9,187,1.79650429235037,-0.379370363105056,0.585842716853508,-0.752198425147735,0.566426245747801,-0.894536308575085,-0.816491865308466
201,"Pink","Hecate Strait-Fjords-Even","WC",1958,9013461,9013461,961989,52.45,-129.1,"SC",10.6442790681666,0.132950719385634,262.6,125.1,9.3696092159058,1.59277532841168,2.23747138950077,-1.09852571322354,0.109517081276683,-1.15085539919802,-1.29567589486245
