"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
194,"Pink","Hecate Lowlands-Even","WC",1978,1279808.817,1279808.817,1038646.093,52.45,-129.1,13.4380603703586,0.299232272104188,407.9586411,244.4852059,1.23218950672931,-0.659637320904798,0.208792673679355,0.549851924707711,0.293860715486419,-0.327359156420963,-0.368666861167637
194,"Pink","Hecate Lowlands-Even","WC",1980,853385.1768,853385.1768,702365.1211,52.45,-129.1,12.9588991728696,-0.179928925384767,373.1234832,223.2043036,1.21501645107815,-0.670381454462114,0.194757616682867,-0.331192073485344,-0.327067903137802,-0.524844867133241,-0.533786315002874
194,"Pink","Hecate Lowlands-Even","WC",1982,1588953.552,1588953.552,628620.0878,52.45,-129.1,13.6258744976737,0.487046399419368,479.5063711,308.7731516,2.52768497672562,0.150875183991063,0.927303854882669,-0.524401396684377,0.537242623794252,0.0782556063845219,0.130146127705176
194,"Pink","Hecate Lowlands-Even","WC",1984,2865332.162,2865332.162,1016611.793,52.45,-129.1,12.3844322074543,-0.754395890800027,442.763661,261.7616152,2.81851163023052,0.332827683927946,1.03620895492109,0.492122854699081,-1.0715000089716,-0.13004430253002,-0.234618444064102
194,"Pink","Hecate Lowlands-Even","WC",1986,2204648.12,2204648.12,1328542.65,52.45,-129.1,12.3831558444283,-0.755672253826038,384.7937078,212.1579015,1.65944850923679,-0.39232742103874,0.50648532381872,1.30937043150456,-1.07315400419232,-0.458684621615798,-0.619495833137188
194,"Pink","Hecate Lowlands-Even","WC",1988,2909734.927,2909734.927,929644.4934,52.45,-129.1,13.581569108096,0.442741009841668,523.034228,303.0355966,3.12994370176732,0.527671737228201,1.14101501773449,0.264271671449788,0.479828783749904,0.325021525469929,0.0856281869433492
194,"Pink","Hecate Lowlands-Even","WC",1990,729751.9006,729751.9006,1350468.666,52.45,-129.1,12.9101239984686,-0.228704099785783,472.3206335,277.2341688,0.540369368777343,-1.0924669879591,-0.615502357001973,1.36681580134496,-0.390273984562365,0.0375185871638356,-0.114566222412371
194,"Pink","Hecate Lowlands-Even","WC",1992,708367.0263,708367.0263,364747.1739,52.45,-129.1,13.7706585797397,0.63183048148529,698.5702437,453.748659,1.94207680549215,-0.215504133225138,0.66375791877406,-1.21573889866603,0.724863367183101,1.32016140442871,1.25501744490371
194,"Pink","Hecate Lowlands-Even","WC",1994,1513255.418,1513255.418,477515.1319,52.45,-129.1,13.8280523473566,0.689224249102256,677.0867961,424.2513281,3.16902086846727,0.552119937163859,1.15342266587715,-0.920290922460193,0.799237988982195,1.19836853269793,1.02614636137802
194,"Pink","Hecate Lowlands-Even","WC",1996,519469.1999,519469.1999,1305915.691,52.45,-129.1,14.3146093325181,1.17578123426378,636.0950425,443.5715796,0.397781574629997,-1.1816754745023,-0.921852231809956,1.2500886163258,1.42975055607142,0.965980161837742,1.17605303970714
194,"Pink","Hecate Lowlands-Even","WC",1998,1189306.654,1189306.654,457943.2488,52.45,-129.1,12.1343004920266,-1.00452760622777,567.919246,381.8192568,2.59706122345176,0.194279670395353,0.954380507085735,-0.971568549145889,-1.39563714976801,0.579481393443238,0.696914060069361
194,"Pink","Hecate Lowlands-Even","WC",2000,1651719.651,1651719.651,1103046.071,52.45,-129.1,12.3190373724157,-0.819790725838647,574.1699327,382.8857158,1.49741673935938,-0.493700817331993,0.403741449701733,0.718577540611835,-1.15624294057474,0.614917469517097,0.705188762200655
194,"Pink","Hecate Lowlands-Even","WC",2002,1025608.543,1025608.543,1351720.383,52.45,-129.1,13.5977090705525,0.458880972298108,594.246628,361.2705607,0.758743121653437,-0.955843849132051,-0.276092002015665,1.37009525466655,0.500744009451073,0.728735252443648,0.5374758262376
194,"Pink","Hecate Lowlands-Even","WC",2004,459758.3745,459758.3745,850779.0265,52.45,-129.1,14.1393841613423,1.00055606308791,576.5499678,344.0283572,0.540396930553624,-1.09244974423664,-0.615451352864808,0.0576469971949493,1.20268224574788,0.628410243816928,0.403692813435742
194,"Pink","Hecate Lowlands-Even","WC",2006,368844.1864,368844.1864,427319.8196,52.45,-129.1,13.111771995371,-0.0270561028833233,521.1910168,328.1716624,0.86315721733961,-0.890518317548929,-0.147158429126072,-1.05180082737534,-0.128965237482795,0.314572086002201,0.280660023373638
194,"Pink","Hecate Lowlands-Even","WC",2008,393014.6647,393014.6647,367560.1937,52.45,-129.1,12.7889090668071,-0.349919031447226,644.0343956,407.2142707,1.06925252363093,-0.761577053902567,0.0669598283100165,-1.20836888841066,-0.547352271509638,1.01098953983598,0.893955086159041
194,"Pink","Hecate Lowlands-Even","WC",2010,764767.9517,764767.9517,388932.8707,52.45,-129.1,13.1086999719793,-0.0301281262750461,650.4224394,435.5747755,1.96632377799175,-0.20033428132527,0.676165696869118,-1.15237324676083,-0.132946167597754,1.04720431381592,1.11400548613985
194,"Pink","Hecate Lowlands-Even","WC",2012,1637688.56,1637688.56,752949.8692,52.45,-129.1,14.1356202689084,0.996792170654054,606.0006984,355.8470816,2.17503000796059,-0.0697595219709212,0.777042461208962,-0.19866186084261,1.19780474618854,0.795370832318719,0.495394814151998
194,"Pink","Hecate Lowlands-Even","WC",2014,348086.4273,348086.4273,1397904.068,52.45,-129.1,14.4554082697088,1.31658017145444,685.6603215,432.1624472,0.249005947738611,-1.27475531060511,-1.39027849630226,1.49109484097615,1.61220708642428,1.24697312814111,1.08752908127414
194,"Pink","Hecate Lowlands-Even","WC",2016,113095.9684,113095.9684,263258.4159,52.45,-129.1,13.6254765553908,0.486648457136427,950.0809152,701.2765388,0.429600580909672,-1.16176826287529,-0.844899383577801,-1.48163577833413,0.536726943991017,2.74601294945356,3.17559711513555
194,"Pink","Hecate Lowlands-Even","WC",2018,537833.5165,537833.5165,110542.1177,52.45,-129.1,14.5895246158947,1.4506965176403,492.0791507,312.9132674,4.86541716126359,1.61345163643589,1.58215245939529,-1.88174696272604,1.78600387549762,0.149532570940346,0.162269467687364
195,"Pink","Hecate Strait-Fjords-Even","WC",1954,3825449.781,3825449.781,719646.5623,52.45,-129.1,12.3195145346902,-0.8193135635642,397.3562074,260.8135208,5.3157341136652,0.537087597914226,1.67067112335959,-1.19547804515928,-1.15562460229217,-0.387465935914686,-0.241974750075254
195,"Pink","Hecate Strait-Fjords-Even","WC",1956,3283416.786,3283416.786,1827670.356,52.45,-129.1,14.1484037312594,1.00957563300507,307.938449,187.0299165,1.79650382533206,-0.379370454430463,0.585842456893999,-0.752198272307082,1.21437039812456,-0.894388557555011,-0.814464970286039
195,"Pink","Hecate Strait-Fjords-Even","WC",1958,9013460.608,9013460.608,961989.1373,52.45,-129.1,13.0837763656269,-0.0550517326274234,262.6451791,125.0629748,9.36960747113833,1.59277437520709,2.23747120328514,-1.09852564918257,-0.165243817208399,-1.15116286649777,-1.29526918737715
195,"Pink","Hecate Strait-Fjords-Even","WC",1960,32855873.49,32855873.49,3255508.441,52.45,-129.1,13.5523477034135,0.413519605159165,265.4176175,162.859114,10.0923938872994,1.78099832673767,2.31178205967427,-0.18097250478545,0.441961764177259,-1.13544549930794,-1.00200728645744
195,"Pink","Hecate Strait-Fjords-Even","WC",1962,9702463.28,9702463.28,10716161.57,52.45,-129.1,13.9709591432051,0.832131044950765,245.6432706,146.2015324,0.905404721328777,-0.611425444411736,-0.0993732293608101,2.80376179709142,0.984426021325473,-1.24754922401699,-1.13125419230917
195,"Pink","Hecate Strait-Fjords-Even","WC",1964,9539213.612,9539213.612,3180324.76,52.45,-129.1,12.4363601424477,-0.702467955806635,275.723802,161.1151013,2.99944638735574,-0.0661069544175331,1.09842773409087,-0.211050744282982,-1.00420837285325,-1.07701820075637,-1.01553915744892
195,"Pink","Hecate Strait-Fjords-Even","WC",1966,18335305.74,18335305.74,3259006.135,52.45,-129.1,13.6502733447335,0.511445246479143,270.0579143,172.0482063,5.62604210623862,0.617896250716406,1.72740619426266,-0.179573205410616,0.568860255773308,-1.10913896399398,-0.930708716480099
195,"Pink","Hecate Strait-Fjords-Even","WC",1968,6081340.951,6081340.951,5029543.925,52.45,-129.1,12.6289360739968,-0.509892024257553,268.1575922,132.2029342,1.2091237379938,-0.532332655458528,0.18989591378493,0.528754173333315,-0.75465580519193,-1.11991217367995,-1.23986992939861
195,"Pink","Hecate Strait-Fjords-Even","WC",1970,11684463.41,11684463.41,2035198.097,52.45,-129.1,12.260237715461,-0.878590382793331,224.6738138,126.2276425,5.74119218528338,0.647882983189851,1.74766688654984,-0.669174017400227,-1.23243940631484,-1.36642820516834,-1.28623247963739
195,"Pink","Hecate Strait-Fjords-Even","WC",1972,8041627.133,8041627.133,4109697.542,52.45,-129.1,12.2083268165588,-0.930501281695534,238.3194561,133.9360774,1.95674427395611,-0.337641542872818,0.671282007395276,0.160757296340661,-1.29970896594488,-1.28906902179742,-1.22642239533413
195,"Pink","Hecate Strait-Fjords-Even","WC",1974,6932165.24,6932165.24,3003212.337,52.45,-129.1,11.8251010287892,-1.31372706946519,305.0497121,199.0080226,2.30825012091045,-0.246104377784334,0.836489714052468,-0.281906943475757,-1.79631816608045,-0.910765238303666,-0.721526319972678
195,"Pink","Hecate Strait-Fjords-Even","WC",1976,10217630.69,10217630.69,3395333.337,52.45,-129.1,12.6871390342712,-0.45168906398313,349.5954565,234.0968415,3.00931592743938,-0.0635367845958595,1.10171278630037,-0.125033680646135,-0.67923257828535,-0.658228763019268,-0.449270635941295
195,"Pink","Hecate Strait-Fjords-Even","WC",1978,6155317.874,6155317.874,4842455.505,52.45,-129.1,13.4380603703586,0.299232272104188,407.9586411,244.4852059,1.27111500924364,-0.51618923912674,0.239894475323386,0.453906942802334,0.293860715486419,-0.327359156420963,-0.368666861167637
195,"Pink","Hecate Strait-Fjords-Even","WC",1980,1434578.459,1434578.459,3592314.524,52.45,-129.1,12.9588991728696,-0.179928925384767,373.1234832,223.2043036,0.399346563174155,-0.743210248473306,-0.917925659705215,-0.0462287160542305,-0.327067903137802,-0.524844867133241,-0.533786315002874
195,"Pink","Hecate Strait-Fjords-Even","WC",1982,3916650.131,3916650.131,1079425.929,52.45,-129.1,13.6258744976737,0.487046399419368,479.5063711,308.7731516,3.62845659509815,0.0976963271703787,1.28880737744821,-1.05154348630371,0.537242623794252,0.0782556063845219,0.130146127705176
195,"Pink","Hecate Strait-Fjords-Even","WC",1984,17097241.09,17097241.09,2721936.035,52.45,-129.1,12.3844322074543,-0.754395890800027,442.763661,261.7616152,6.28127952683502,0.788529474775055,1.83757370603796,-0.394435298884904,-1.0715000089716,-0.13004430253002,-0.234618444064102
195,"Pink","Hecate Strait-Fjords-Even","WC",1986,17251899.78,17251899.78,8735211.085,52.45,-129.1,12.3831558444283,-0.755672253826038,384.7937078,212.1579015,1.97498373103138,-0.332891726595535,0.680560160866693,2.0112559989172,-1.07315400419232,-0.458684621615798,-0.619495833137188
195,"Pink","Hecate Strait-Fjords-Even","WC",1988,10876290.68,10876290.68,7203353.995,52.45,-129.1,13.581569108096,0.442741009841668,523.034228,303.0355966,1.50989257053721,-0.454008136772577,0.412038502956284,1.39841603396508,0.479828783749904,0.325021525469929,0.0856281869433492
195,"Pink","Hecate Strait-Fjords-Even","WC",1990,14144345.91,14144345.91,5431473.331,52.45,-129.1,12.9101239984686,-0.228704099785783,472.3206335,277.2341688,2.60414533001046,-0.169049020557808,0.957104533084861,0.689551420474866,-0.390273984562365,0.0375185871638356,-0.114566222412371
195,"Pink","Hecate Strait-Fjords-Even","WC",1992,1862119.606,1862119.606,7867158.334,52.45,-129.1,13.7706585797397,0.63183048148529,698.5702437,453.748659,0.23669532592885,-0.785566963971992,-1.44098150947234,1.66397985875231,0.724863367183101,1.32016140442871,1.25501744490371
195,"Pink","Hecate Strait-Fjords-Even","WC",1994,5667216.457,5667216.457,1253867.911,52.45,-129.1,13.8280523473566,0.689224249102256,677.0867961,424.2513281,4.51978745710161,0.329811670259593,1.5084649699734,-0.981755632832952,0.799237988982195,1.19836853269793,1.02614636137802
195,"Pink","Hecate Strait-Fjords-Even","WC",1996,2964731.108,2964731.108,5169370.699,52.45,-129.1,14.3146093325181,1.17578123426378,636.0950425,443.5715796,0.573518766718262,-0.697853308075916,-0.55596461981251,0.584693748791707,1.42975055607142,0.965980161837742,1.17605303970714
195,"Pink","Hecate Strait-Fjords-Even","WC",1998,6226675.394,6226675.394,2545947.743,52.45,-129.1,12.1343004920266,-1.00452760622777,567.919246,381.8192568,2.44572003141857,-0.210305241007768,0.8943395709505,-0.464841774401014,-1.39563714976801,0.579481393443238,0.696914060069361
195,"Pink","Hecate Strait-Fjords-Even","WC",2000,6843433.211,6843433.211,5756327.048,52.45,-129.1,12.3190373724157,-0.819790725838647,574.1699327,382.8857158,1.18885413457835,-0.537611150966339,0.172989931106713,0.819513504954199,-1.15624294057474,0.614917469517097,0.705188762200655
195,"Pink","Hecate Strait-Fjords-Even","WC",2002,2906514.928,2906514.928,5848438.295,52.45,-129.1,13.5977090705525,0.458880972298108,594.246628,361.2705607,0.49697282956458,-0.717786968203622,-0.69921992326405,0.856363844161217,0.500744009451073,0.728735252443648,0.5374758262376
195,"Pink","Hecate Strait-Fjords-Even","WC",2004,853749.1759,853749.1759,2542877.734,52.45,-129.1,14.1393841613423,1.00055606308791,576.5499678,344.0283572,0.335741339225553,-0.759773961240876,-1.09141423921886,-0.466069972658047,1.20268224574788,0.628410243816928,0.403692813435742
195,"Pink","Hecate Strait-Fjords-Even","WC",2006,924240.7958,924240.7958,815178.0066,52.45,-129.1,13.111771995371,-0.0270561028833233,521.1910168,328.1716624,1.1337901517423,-0.551950602019476,0.125566136807809,-1.15725941017118,-0.128965237482795,0.314572086002201,0.280660023373638
195,"Pink","Hecate Strait-Fjords-Even","WC",2008,839848.1656,839848.1656,921529.2515,52.45,-129.1,12.7889090668071,-0.349919031447226,644.0343956,407.2142707,0.911363545142983,-0.609873681207965,-0.0928133996982298,-1.11471216890265,-0.547352271509638,1.01098953983598,0.893955086159041
195,"Pink","Hecate Strait-Fjords-Even","WC",2010,3502607.233,3502607.233,829662.9745,52.45,-129.1,13.1086999719793,-0.0301281262750461,650.4224394,435.5747755,4.22172296541359,0.252191400727617,1.44024333036505,-1.1514645045771,-0.132946167597754,1.04720431381592,1.11400548613985
195,"Pink","Hecate Strait-Fjords-Even","WC",2012,4307991.881,4307991.881,3435341.998,52.45,-129.1,14.1356202689084,0.996792170654054,606.0006984,355.8470816,1.25402125421808,-0.520640698154562,0.226355391204318,-0.109027679456414,1.19780474618854,0.795370832318719,0.495394814151998
195,"Pink","Hecate Strait-Fjords-Even","WC",2014,8531691.815,8531691.815,3636576.854,52.45,-129.1,14.4554082697088,1.31658017145444,685.6603215,432.1624472,2.34607768721172,-0.236253536862575,0.852744864436507,-0.0285209775563143,1.61220708642428,1.24697312814111,1.08752908127414
195,"Pink","Hecate Strait-Fjords-Even","WC",2016,748632.7934,748632.7934,5911811.768,52.45,-129.1,13.6254765553908,0.486648457136427,950.0809152,701.2765388,0.126633394766097,-0.81422866974473,-2.06645902233362,0.881717251620535,0.536726943991017,2.74601294945356,3.17559711513555
195,"Pink","Hecate Strait-Fjords-Even","WC",2018,14208909.05,14208909.05,726092.6865,52.45,-129.1,14.5895246158947,1.4506965176403,492.0791507,312.9132674,19.5690017461703,4.24884296025518,2.97394677071352,-1.19289918675624,1.78600387549762,0.149532570940346,0.162269467687364
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1955,1834262.463,1834262.463,529531.4715,52.45,-129.1,13.4759509563446,0.33712285809024,477.2576351,362.0339953,3.46393474556686,1.27289448137532,1.2424051526379,-0.392086601399418,0.508229984968163,-0.4391865898324,-0.209527275897628
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1957,601563.3063,601563.3063,857339.1842,52.45,-129.1,14.7565769715743,1.61774887331989,349.6566047,240.0020938,0.701663142646782,-1.00240861985501,-0.354301843902508,0.395835742512939,2.33517825461029,-1.04132902304129,-0.935758986420579
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1959,1588491.896,1588491.896,377220.7475,52.45,-129.1,12.9572190804915,-0.181609017762862,295.2393375,182.1236784,4.21104063476784,1.88829100677471,1.43770979880501,-0.75818238867852,-0.231795824071873,-1.29812119452822,-1.28020285807737
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1961,1548632.142,1548632.142,590162.5549,52.45,-129.1,13.2155274477872,0.0766993495328358,318.1910517,224.2375817,2.62407726336078,0.581097797864944,0.964729315526698,-0.246353040242504,0.136708344243286,-1.18981328360164,-1.02957616411934
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1963,859886.9413,859886.9413,741924.3579,52.45,-129.1,12.5401012464003,-0.598726851854046,344.5413654,205.1036429,1.15899543146675,-0.62570070527311,0.147553622561017,0.118423354282289,-0.826858470127134,-1.06546756352872,-1.14344534859456
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1965,373727.518,373727.518,301842.9463,52.45,-129.1,12.9840997565876,-0.154728341666726,272.9159333,175.2447665,1.23815223307738,-0.560498675176668,0.213620133647159,-0.939361328341899,-0.193447700500575,-1.40346414419216,-1.32114038256291
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1967,803355.9445,803355.9445,155943.682,52.45,-129.1,13.2290536707098,0.0902255724554174,305.9088864,220.7792867,5.15157737842819,2.66301792624534,1.63930295485277,-1.29004645821726,0.156004929873535,-1.24777216430686,-1.05015704061533
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1969,1374964.201,1374964.201,379423.9089,52.45,-129.1,12.0671755400571,-1.07165255819727,324.9145239,202.78803,3.62382066271523,1.40459366792386,1.28752890095053,-0.752886844897664,-1.50153694034242,-1.15808557813227,-1.15722593790444
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1971,769791.0416,769791.0416,904990.7869,52.45,-129.1,12.7371154481714,-0.401712650082931,258.152649,158.6269034,0.850606495384202,-0.879722902768812,-0.161805659953573,0.510371676342309,-0.545796902784136,-1.47313129266808,-1.42003599097355
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1973,893964.4612,893964.4612,363658.4377,52.45,-129.1,12.6667530103163,-0.472075087938039,339.2476241,228.2673373,2.45825304330619,0.444507188255644,0.899450952674389,-0.790780910654911,-0.646176352021031,-1.09044844540066,-1.00559443256878
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1975,1966421.408,1966421.408,535425.2075,52.45,-129.1,12.1831324533983,-0.955695644856094,381.4260423,279.1204321,3.67263509535083,1.44480246920291,1.30090941405326,-0.377920350565136,-1.33611215616472,-0.891410747317538,-0.702959387404051
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1977,1256686.242,1256686.242,910363.4897,52.45,-129.1,13.1447143121199,0.00588621386555157,457.0085303,319.9023766,1.38042249740719,-0.443309629284048,0.3223896098539,0.52328556585532,0.0356859269749014,-0.534741031644916,-0.460259397084822
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1979,1449808.862,1449808.862,766786.39,52.45,-129.1,12.5897311730818,-0.549096925172535,453.4997952,297.883815,1.89075977470075,-0.0229411222654187,0.636978745488489,0.178182017204854,-0.756056137834211,-0.55129856479317,-0.591295441409863
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1981,782863.1963,782863.1963,741109.0199,52.45,-129.1,12.5092007680373,-0.629627330217095,597.2711755,431.0079915,1.05634012713222,-0.710258622048267,0.0548102235115214,0.116463598598845,-0.87094126620118,0.127150884151425,0.200948203269837
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1983,1906992.929,1906992.929,511183.9875,52.45,-129.1,12.4628434831446,-0.675984615109771,524.1908162,326.2901376,3.73054120557718,1.49250015108145,1.31655331845942,-0.436186822468361,-0.937074829327956,-0.217711420100641,-0.422244791556105
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1985,677694.1925,677694.1925,1134395.529,52.45,-129.1,12.8645590218631,-0.274269076391296,437.708009,270.3310462,0.597405556682161,-1.08828634759957,-0.515159071800196,1.06177152173113,-0.363985184402647,-0.625819158689429,-0.75526645365593
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1987,591860.7537,591860.7537,329642.3815,52.45,-129.1,12.2619903521104,-0.876837746143927,557.719549,364.3859048,1.79546316528477,-0.101437628804346,0.585263019455336,-0.872542289943406,-1.22361303472998,-0.0594911244861412,-0.195530679612679
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1989,865767.9826,865767.9826,479677.382,52.45,-129.1,14.0363189740614,0.897490875807079,688.9187022,486.0193237,1.80489640555952,-0.0936674005512316,0.590503197095983,-0.511916457533418,1.30765414796003,0.559630657643244,0.528329596091552
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1991,350415.11,350415.11,565715.5728,52.45,-129.1,13.2146737575531,0.0758456592987446,650.2049051,398.5924679,0.619419239717277,-1.07015351763949,-0.478972950063518,-0.305114084267859,0.135490464958127,0.376942321103375,0.00803814563605467
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1993,753058.8049,753058.8049,284188.2787,52.45,-129.1,13.9223962697116,0.783568171457211,690.5075378,434.867605,2.64985877793699,0.602334217921414,0.974506347233566,-0.981796288037665,1.14513137776031,0.567128287804645,0.223917391487088
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1995,478467.4186,478467.4186,612356.6537,52.45,-129.1,12.9544106180018,-0.184417480252601,609.5707575,401.9695761,0.781354159718833,-0.936766552618554,-0.246726762378333,-0.193007052121955,-0.235802392441534,0.18519195333179,0.0281358662694342
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1997,909996.9807,909996.9807,432643.9277,52.45,-129.1,13.3328065655448,0.193978467290461,699.167391,501.0739726,2.10333931077614,0.152162179371946,0.743526229771373,-0.624966602843043,0.304019392671445,0.607993671577281,0.617922262333579
198,"Pink","Hecate Strait-Lowlands-Odd","WC",1999,2162779.523,2162779.523,857748.7762,52.45,-129.1,12.9578605131669,-0.180967585087421,601.1721842,401.8196412,2.5214603424811,0.496571497819207,0.924838234662043,0.396820242499317,-0.230880752612639,0.145559535423469,0.0272435792727091
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2001,1270735.437,1270735.437,1693072.304,52.45,-129.1,13.0877479206432,-0.0510801776111757,675.4527621,466.3283391,0.750550011359704,-0.962140152455077,-0.28694899274078,2.40461336770761,-0.0455826472212112,0.496085607012844,0.411145341383048
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2003,1395367.557,1395367.557,982271.8965,52.45,-129.1,14.3100046894767,1.17117659122234,812.9759031,594.4661709,1.42055123634498,-0.410255296735039,0.351044990894275,0.696125429707795,1.69809572751361,1.14504994910854,1.17371443706182
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2005,1174882.702,1174882.702,1114206.512,52.45,-129.1,13.1263420148329,-0.0124860834214326,764.4126192,548.7740497,1.05445686176352,-0.711809881355753,0.0530258113882172,1.01324497101362,0.00947590442449482,0.915882411507215,0.901793185908507
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2007,2296726.5,2296726.5,929572.2666,52.45,-129.1,11.9642230163921,-1.17460508186227,878.0857061,657.1627969,2.47073474814443,0.454788458821894,0.904515575289175,0.569456000327643,-1.64840958913156,1.45229962476768,1.54683226432109
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2009,771564.3234,771564.3234,1948209.547,52.45,-129.1,12.6212417429144,-0.517586355339998,860.3221639,653.762543,0.396037646252228,-1.25415455208936,-0.926246005952664,3.0178641447199,-0.711102981841462,1.36847441983644,1.52659679985929
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2011,1586505.706,1586505.706,696271.0483,52.45,-129.1,12.614898855036,-0.523929243218413,798.2596879,577.8224288,2.27857485942231,0.296504968422431,0.82355018587699,0.00869054045948492,-0.720151781331863,1.07560491719637,1.07466481850953
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2013,247018.1045,247018.1045,1352356.584,52.45,-129.1,14.1584585579959,1.01963045974153,815.6585249,549.4208599,0.182657523483466,-1.42991730277739,-1.7001423358776,1.58566519074427,1.48189916474882,1.15770909780795,0.905642458698292
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2015,250857.184,250857.184,195325.6301,52.45,-129.1,13.9954242272811,0.856596129026686,736.6469631,512.7705707,1.2843024434201,-0.522484413072893,0.2502157253657,-1.1953875601724,1.24931347240027,0.784857766398274,0.687530621631844
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2017,369784.4007,369784.4007,214949.8627,52.45,-129.1,14.1348110545765,0.995982956322161,854.2206508,638.7619648,1.72032862014943,-0.163326497145625,0.542515330802475,-1.14821853165774,1.4481635034866,1.33968170607251,1.43732591715475
198,"Pink","Hecate Strait-Lowlands-Odd","WC",2019,614739.0165,614739.0165,368118.8755,52.45,-129.1,13.8727280009877,0.733899902733302,990.3456974,797.2375093,1.66994701280945,-0.204826191565403,0.512791897068678,-0.78005975166416,1.07427434649425,1.98204851552108,2.38043967956949
199,"Pink","Hecate Strait-Fjords-Odd","WC",1955,805598.0713,805598.0713,514820.2382,52.45,-129.1,13.4759509563446,0.33712285809024,477.2576351,362.0339953,1.56481430123389,-0.279845044012733,0.447767159593241,-0.740274599222193,0.508229984968163,-0.4391865898324,-0.209527275897628
199,"Pink","Hecate Strait-Fjords-Odd","WC",1957,885982.4682,885982.4682,454672.4201,52.45,-129.1,14.7565769715743,1.61774887331989,349.6566047,240.0020938,1.94861713407894,-0.0189264826281587,0.667119958990534,-0.783313406095707,2.33517825461029,-1.04132902304129,-0.935758986420579
199,"Pink","Hecate Strait-Fjords-Odd","WC",1959,3285009.677,3285009.677,644204.1589,52.45,-129.1,12.9572190804915,-0.181609017762862,295.2393375,182.1236784,5.09933012945657,2.12300534209473,1.62910918393811,-0.647693858117214,-0.231795824071873,-1.29812119452822,-1.28020285807737
199,"Pink","Hecate Strait-Fjords-Odd","WC",1961,5569579.914,5569579.914,1668084.541,52.45,-129.1,13.2155274477872,0.0766993495328358,318.1910517,224.2375817,3.33890745768862,0.926226914114959,1.2056436450005,0.0849443558495609,0.136708344243286,-1.18981328360164,-1.02957616411934
199,"Pink","Hecate Strait-Fjords-Odd","WC",1963,2729301.005,2729301.005,2838326.043,52.45,-129.1,12.5401012464003,-0.598726851854046,344.5413654,205.1036429,0.96158826140891,-0.689932873052785,-0.0391689226291677,0.922311355866306,-0.826858470127134,-1.06546756352872,-1.14344534859456
199,"Pink","Hecate Strait-Fjords-Odd","WC",1965,484646.6966,484646.6966,897778.8046,52.45,-129.1,12.9840997565876,-0.154728341666726,272.9159333,175.2447665,0.539828623840069,-0.976655399483351,-0.616503553053325,-0.466248370166883,-0.193447700500575,-1.40346414419216,-1.32114038256291
199,"Pink","Hecate Strait-Fjords-Odd","WC",1967,433314.0283,433314.0283,333100.556,52.45,-129.1,13.2290536707098,0.0902255724554174,305.9088864,220.7792867,1.30085051043866,-0.45929409091364,0.263018289345552,-0.87030422547263,0.156004929873535,-1.24777216430686,-1.05015704061533
199,"Pink","Hecate Strait-Fjords-Odd","WC",1969,1178407.345,1178407.345,370675.2427,52.45,-129.1,12.0671755400571,-1.07165255819727,324.9145239,202.78803,3.17908295255026,0.817574302966728,1.15659277550149,-0.843417636144893,-1.50153694034242,-1.15808557813227,-1.15722593790444
199,"Pink","Hecate Strait-Fjords-Odd","WC",1971,1114040.979,1114040.979,911051.4362,52.45,-129.1,12.7371154481714,-0.401712650082931,258.152649,158.6269034,1.22280799385671,-0.512349304191893,0.201149848351017,-0.456751130762687,-0.545796902784136,-1.47313129266808,-1.42003599097355
