"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
267,"Georgia Strait (even)",2005,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"Georgia Strait (even)",2006,"WC","WC","BC South",144105,144105,51286,52.45,-129.1,2008,11.9642230163921,-1.17460508186227,"Pink",328.1716624,2.80983114300199,-0.146087927866033,1.03312439008172,-0.468422830803143,-1.60652394350402,0.458399935056139
267,"Georgia Strait (even)",2007,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"Georgia Strait (even)",2008,"WC","WC","BC South",762411,762411,139224,52.45,-129.1,2010,12.6212417429144,-0.517586355339998,"Pink",407.2142707,5.47614635407688,0.022713408236235,1.70040163352576,-0.24727154235882,-0.645600862243679,1.18235158572459
267,"Georgia Strait (even)",2009,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"Georgia Strait (even)",2010,"WC","WC","BC South",558434,558434,659305,52.45,-129.1,2012,12.614898855036,-0.523929243218413,"Pink",435.5747755,0.847004042135279,-0.270352244323378,-0.166049812044801,1.0606565802436,-0.654877656219518,1.44210559315593
267,"Georgia Strait (even)",2011,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"Georgia Strait (even)",2012,"WC","WC","BC South",2330604,2330604,551467,52.45,-129.1,2014,14.1584585579959,1.01963045974153,"Pink",355.8470816,4.22618941840582,-0.0564199215123183,1.44130074033936,0.789459684211637,1.60265639266317,0.711879239999335
267,"Georgia Strait (even)",2013,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"Georgia Strait (even)",2014,"WC","WC","BC South",100054,100054,2089904,52.45,-129.1,2016,13.9954242272811,0.856596129026686,"Pink",432.1624472,0.0478749263124048,-0.320944185557042,-3.03916337064899,4.65840513146332,1.36421044721657,1.41085206093402
268,"Georgia Strait (odd)",1957,"WC","WC","BC South",1014724,1014724,475544,52.45,-129.1,1959,13.0837763656269,-0.0550517326274234,"Pink",240.0020938,2.13381727032619,-0.190921950557748,0.757912521437378,0.0260431079991599,-0.0870754121605052,-0.866875815640354
268,"Georgia Strait (odd)",1958,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1959,"WC","WC","BC South",992476,992476,424900,52.45,-129.1,1961,13.5523477034135,0.413519605159165,"Pink",182.1236784,2.33578724405743,-0.0936261009191849,0.848348983788004,-0.0459747259874193,0.548995016306796,-1.24597568817951
268,"Georgia Strait (odd)",1960,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1961,"WC","WC","BC South",935059,935059,399719,52.45,-129.1,1963,13.9709591432051,0.832131044950765,"Pink",224.2375817,2.33929085182341,-0.0919382931322462,0.849847828662909,-0.0817831352287125,1.11724649990656,-0.970132348951595
268,"Georgia Strait (odd)",1962,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1963,"WC","WC","BC South",207893,207893,460765,52.45,-129.1,1965,12.4363601424477,-0.702467955806635,"Pink",205.1036429,0.451190954174037,-1.00150064218093,-0.795864627372405,0.00502676710018559,-0.965921985276847,-1.09545840893651
268,"Georgia Strait (odd)",1964,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1965,"WC","WC","BC South",261593,261593,128525,52.45,-129.1,1967,13.6502733447335,0.511445246479143,"Pink",175.2447665,2.03534720871426,-0.238358349798184,0.710666422873677,-0.467432066398375,0.681925905606522,-1.29103211563136
268,"Georgia Strait (odd)",1966,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1967,"WC","WC","BC South",103921,103921,88746,52.45,-129.1,1969,12.6289360739968,-0.509892024257553,"Pink",220.7792867,1.17099362224776,-0.654747058623335,0.157852638185516,-0.523999427154874,-0.704506389795624,-0.992783957234962
268,"Georgia Strait (odd)",1968,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1969,"WC","WC","BC South",208524,208524,69694,52.45,-129.1,1971,12.260237715461,-0.878590382793331,"Pink",202.78803,2.99199357190002,0.222490948690424,1.09593991168079,-0.551092148367896,-1.20500248073633,-1.11062552346743
268,"Georgia Strait (odd)",1970,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1971,"WC","WC","BC South",262556,262556,126999,52.45,-129.1,1973,12.2083268165588,-0.930501281695534,"Pink",158.6269034,2.06738635737289,-0.222923995211465,0.726285180200849,-0.469602100650478,-1.27546984620264,-1.39987804272775
268,"Georgia Strait (odd)",1972,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1973,"WC","WC","BC South",216037,216037,145133,52.45,-129.1,1975,11.8251010287892,-1.31372706946519,"Pink",228.2673373,1.48854498976801,-0.501771695325597,0.397799125919857,-0.443814812886624,-1.79568645223283,-0.943737710747248
268,"Georgia Strait (odd)",1974,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1975,"WC","WC","BC South",215908,215908,152036,52.45,-129.1,1977,12.6871390342712,-0.45168906398313,"Pink",279.1204321,1.42011102633587,-0.534738677957999,0.350735056117152,-0.433998465283564,-0.625497754622384,-0.6106532331632
268,"Georgia Strait (odd)",1976,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1977,"WC","WC","BC South",153615,153615,89302,52.45,-129.1,1979,13.4380603703586,0.299232272104188,"Pink",319.9023766,1.72017424021858,-0.390187956874837,0.54242558814728,-0.523208772473242,0.393853659927518,-0.343534137814766
268,"Georgia Strait (odd)",1978,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1979,"WC","WC","BC South",201811,201811,66509,52.45,-129.1,1981,12.9588991728696,-0.179928925384767,"Pink",297.883815,3.03434121697815,0.242891258855103,1.10999433899892,-0.555621348297745,-0.256592160406712,-0.487754290325291
268,"Georgia Strait (odd)",1980,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1981,"WC","WC","BC South",83946,83946,116987,52.45,-129.1,1983,13.6258744976737,0.487046399419368,"Pink",431.0079915,0.717566909143751,-0.873178226807689,-0.331889082534144,-0.483839573083019,0.648805260249235,0.384200444341301
268,"Georgia Strait (odd)",1982,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1983,"WC","WC","BC South",133820,133820,47984,52.45,-129.1,1985,12.3844322074543,-0.754395890800027,"Pink",326.2901376,2.78884628209403,0.124627945599936,1.02562799134802,-0.581964654012171,-1.03641247668568,-0.301694716949928
268,"Georgia Strait (odd)",1984,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1985,"WC","WC","BC South",539613,539613,66643,52.45,-129.1,1987,12.3831558444283,-0.755672253826038,"Pink",270.3310462,8.09706945965818,2.68178074703319,2.09150220111083,-0.555430794831308,-1.03814509819144,-0.668223141588638
268,"Georgia Strait (odd)",1986,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1987,"WC","WC","BC South",574705,574705,302288,52.45,-129.1,1989,13.581569108096,0.442741009841668,"Pink",364.3859048,1.90118363944318,-0.302989533442059,0.642476660336291,-0.220333991858252,0.588662127582991,-0.0521699089538665
268,"Georgia Strait (odd)",1988,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1989,"WC","WC","BC South",904804,904804,110912,52.45,-129.1,1991,12.9101239984686,-0.228704099785783,"Pink",486.0193237,8.15785487593768,2.7110631626977,2.09898125156549,-0.492478470908398,-0.322802881332096,0.744521107598938
268,"Georgia Strait (odd)",1990,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1991,"WC","WC","BC South",337679,337679,338459,52.45,-129.1,1993,13.7706585797397,0.63183048148529,"Pink",398.5924679,0.997695437261234,-0.738230726208117,-0.00230722233039066,-0.168897354287591,0.845344966561489,0.171880864060429
268,"Georgia Strait (odd)",1992,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1993,"WC","WC","BC South",247099,247099,149934,52.45,-129.1,1995,13.8280523473566,0.689224249102256,"Pink",434.867605,1.64805180946283,-0.424931800470705,0.499593868773967,-0.436987595033185,0.923255148887031,0.409480662809417
268,"Georgia Strait (odd)",1994,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1995,"WC","WC","BC South",334831,334831,87748,52.45,-129.1,1997,14.3146093325181,1.17578123426378,"Pink",401.9695761,3.81582486210512,0.619358680356343,1.33915685685804,-0.525418623867586,1.58374051166525,0.194000704061628
268,"Georgia Strait (odd)",1996,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1997,"WC","WC","BC South",636161,636161,148496,52.45,-129.1,1999,12.1343004920266,-1.00452760622777,"Pink",501.0739726,4.28402785260209,0.844908087142619,1.45489365410547,-0.43903248969539,-1.37595818632498,0.843128082922449
268,"Georgia Strait (odd)",1998,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",1999,"WC","WC","BC South",934557,934557,619443,52.45,-129.1,2001,12.3190373724157,-0.819790725838647,"Pink",401.8196412,1.50870540146551,-0.492059734933989,0.411251933069261,0.230673356258278,-1.12518384912824,0.193018640176735
268,"Georgia Strait (odd)",2000,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2001,"WC","WC","BC South",738560,738560,800121,52.45,-129.1,2003,13.5977090705525,0.458880972298108,"Pink",466.3283391,0.923060387116449,-0.774184984568903,-0.0800606217911739,0.487604842890992,0.610571604341874,0.615546433699513
268,"Georgia Strait (odd)",2002,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2003,"WC","WC","BC South",640023,640023,552573,52.45,-129.1,2005,14.1393841613423,1.00055606308791,"Pink",594.4661709,1.15825963266392,-0.660881457281511,0.146918561847204,0.135581488343371,1.34587801193451,1.45484093350753
268,"Georgia Strait (odd)",2004,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2005,"WC","WC","BC South",485691,485691,587403,52.45,-129.1,2007,13.111771995371,-0.0270561028833233,"Pink",548.7740497,0.826844602427975,-0.820535421452969,-0.190138506780522,0.185111169208874,-0.0490722506981368,1.15556049876771
268,"Georgia Strait (odd)",2006,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2007,"WC","WC","BC South",2471891,2471891,439262,52.45,-129.1,2009,12.7889090668071,-0.349919031447226,"Pink",657.1627969,5.62737272971484,1.49204329621199,1.72764267776599,-0.0255513760996686,-0.487348228648334,1.86549977343899
268,"Georgia Strait (odd)",2008,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2009,"WC","WC","BC South",1398991,1398991,2044859,52.45,-129.1,2011,13.1086999719793,-0.0301281262750461,"Pink",653.762543,0.684150349730715,-0.889276127302618,-0.379577575966337,2.25767305710761,-0.0532424230442837,1.84322833060175
268,"Georgia Strait (odd)",2010,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2011,"WC","WC","BC South",4429012,4429012,732743,52.45,-129.1,2013,14.1356202689084,0.996792170654054,"Pink",577.8224288,6.04442758238564,1.69295289424209,1.79913678684294,0.39179057825258,1.34076864975198,1.34582550063712
268,"Georgia Strait (odd)",2012,"WC","WC","BC South",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Georgia Strait (odd)",2013,"WC","WC","BC South",3500319,3500319,3485946,52.45,-129.1,2015,14.4554082697088,1.31658017145444,"Pink",549.4208599,1.00412312755275,-0.73513428777931,0.00411465075496628,4.30695755924444,1.7748705127653,1.15979706368889
253,"Hecate Strait-Fjords (even)",1954,"WC","WC","BC Central",3825449.781,3825449.781,719646.5623,52.45,-129.1,1956,13.4759509563446,0.33712285809024,"Pink",260.8135208,5.3157341136652,0.537087597914226,1.67067112335959,-1.19547804515928,0.508229984968163,-0.241974750075254
253,"Hecate Strait-Fjords (even)",1955,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1956,"WC","WC","BC Central",3283416.786,3283416.786,1827670.356,52.45,-129.1,1958,14.7565769715743,1.61774887331989,"Pink",187.0299165,1.79650382533206,-0.379370454430463,0.585842456893999,-0.752198272307082,2.33517825461029,-0.814464970286039
253,"Hecate Strait-Fjords (even)",1957,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1958,"WC","WC","BC Central",9013460.608,9013460.608,961989.1373,52.45,-129.1,1960,12.9572190804915,-0.181609017762862,"Pink",125.0629748,9.36960747113833,1.59277437520709,2.23747120328514,-1.09852564918257,-0.231795824071873,-1.29526918737715
253,"Hecate Strait-Fjords (even)",1959,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1960,"WC","WC","BC Central",32855873.49,32855873.49,3255508.441,52.45,-129.1,1962,13.2155274477872,0.0766993495328358,"Pink",162.859114,10.0923938872994,1.78099832673767,2.31178205967427,-0.18097250478545,0.136708344243286,-1.00200728645744
253,"Hecate Strait-Fjords (even)",1961,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1962,"WC","WC","BC Central",9702463.28,9702463.28,10716161.57,52.45,-129.1,1964,12.5401012464003,-0.598726851854046,"Pink",146.2015324,0.905404721328777,-0.611425444411736,-0.0993732293608101,2.80376179709142,-0.826858470127134,-1.13125419230917
253,"Hecate Strait-Fjords (even)",1963,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1964,"WC","WC","BC Central",9539213.612,9539213.612,3180324.76,52.45,-129.1,1966,12.9840997565876,-0.154728341666726,"Pink",161.1151013,2.99944638735574,-0.0661069544175331,1.09842773409087,-0.211050744282982,-0.193447700500575,-1.01553915744892
253,"Hecate Strait-Fjords (even)",1965,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1966,"WC","WC","BC Central",18335305.74,18335305.74,3259006.135,52.45,-129.1,1968,13.2290536707098,0.0902255724554174,"Pink",172.0482063,5.62604210623862,0.617896250716406,1.72740619426266,-0.179573205410616,0.156004929873535,-0.930708716480099
253,"Hecate Strait-Fjords (even)",1967,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1968,"WC","WC","BC Central",6081340.951,6081340.951,5029543.925,52.45,-129.1,1970,12.0671755400571,-1.07165255819727,"Pink",132.2029342,1.2091237379938,-0.532332655458528,0.18989591378493,0.528754173333315,-1.50153694034242,-1.23986992939861
253,"Hecate Strait-Fjords (even)",1969,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1970,"WC","WC","BC Central",11684463.41,11684463.41,2035198.097,52.45,-129.1,1972,12.7371154481714,-0.401712650082931,"Pink",126.2276425,5.74119218528338,0.647882983189851,1.74766688654984,-0.669174017400227,-0.545796902784136,-1.28623247963739
253,"Hecate Strait-Fjords (even)",1971,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1972,"WC","WC","BC Central",8041627.133,8041627.133,4109697.542,52.45,-129.1,1974,12.6667530103163,-0.472075087938039,"Pink",133.9360774,1.95674427395611,-0.337641542872818,0.671282007395276,0.160757296340661,-0.646176352021031,-1.22642239533413
253,"Hecate Strait-Fjords (even)",1973,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1974,"WC","WC","BC Central",6932165.24,6932165.24,3003212.337,52.45,-129.1,1976,12.1831324533983,-0.955695644856094,"Pink",199.0080226,2.30825012091045,-0.246104377784334,0.836489714052468,-0.281906943475757,-1.33611215616472,-0.721526319972678
253,"Hecate Strait-Fjords (even)",1975,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1976,"WC","WC","BC Central",10217630.69,10217630.69,3395333.337,52.45,-129.1,1978,13.1447143121199,0.00588621386555157,"Pink",234.0968415,3.00931592743938,-0.0635367845958595,1.10171278630037,-0.125033680646135,0.0356859269749014,-0.449270635941295
253,"Hecate Strait-Fjords (even)",1977,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1978,"WC","WC","BC Central",6155317.874,6155317.874,4842455.505,52.45,-129.1,1980,12.5897311730818,-0.549096925172535,"Pink",244.4852059,1.27111500924364,-0.51618923912674,0.239894475323386,0.453906942802334,-0.756056137834211,-0.368666861167637
253,"Hecate Strait-Fjords (even)",1979,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1980,"WC","WC","BC Central",1434578.459,1434578.459,3592314.524,52.45,-129.1,1982,12.5092007680373,-0.629627330217095,"Pink",223.2043036,0.399346563174155,-0.743210248473306,-0.917925659705215,-0.0462287160542305,-0.87094126620118,-0.533786315002874
253,"Hecate Strait-Fjords (even)",1981,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1982,"WC","WC","BC Central",3916650.131,3916650.131,1079425.929,52.45,-129.1,1984,12.4628434831446,-0.675984615109771,"Pink",308.7731516,3.62845659509815,0.0976963271703787,1.28880737744821,-1.05154348630371,-0.937074829327956,0.130146127705176
253,"Hecate Strait-Fjords (even)",1983,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1984,"WC","WC","BC Central",17097241.09,17097241.09,2721936.035,52.45,-129.1,1986,12.8645590218631,-0.274269076391296,"Pink",261.7616152,6.28127952683502,0.788529474775055,1.83757370603796,-0.394435298884904,-0.363985184402647,-0.234618444064102
253,"Hecate Strait-Fjords (even)",1985,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1986,"WC","WC","BC Central",17251899.78,17251899.78,8735211.085,52.45,-129.1,1988,12.2619903521104,-0.876837746143927,"Pink",212.1579015,1.97498373103138,-0.332891726595535,0.680560160866693,2.0112559989172,-1.22361303472998,-0.619495833137188
253,"Hecate Strait-Fjords (even)",1987,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1988,"WC","WC","BC Central",10876290.68,10876290.68,7203353.995,52.45,-129.1,1990,14.0363189740614,0.897490875807079,"Pink",303.0355966,1.50989257053721,-0.454008136772577,0.412038502956284,1.39841603396508,1.30765414796003,0.0856281869433492
253,"Hecate Strait-Fjords (even)",1989,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1990,"WC","WC","BC Central",14144345.91,14144345.91,5431473.331,52.45,-129.1,1992,13.2146737575531,0.0758456592987446,"Pink",277.2341688,2.60414533001046,-0.169049020557808,0.957104533084861,0.689551420474866,0.135490464958127,-0.114566222412371
253,"Hecate Strait-Fjords (even)",1991,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1992,"WC","WC","BC Central",1862119.606,1862119.606,7867158.334,52.45,-129.1,1994,13.9223962697116,0.783568171457211,"Pink",453.748659,0.23669532592885,-0.785566963971992,-1.44098150947234,1.66397985875231,1.14513137776031,1.25501744490371
253,"Hecate Strait-Fjords (even)",1993,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1994,"WC","WC","BC Central",5667216.457,5667216.457,1253867.911,52.45,-129.1,1996,12.9544106180018,-0.184417480252601,"Pink",424.2513281,4.51978745710161,0.329811670259593,1.5084649699734,-0.981755632832952,-0.235802392441534,1.02614636137802
253,"Hecate Strait-Fjords (even)",1995,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1996,"WC","WC","BC Central",2964731.108,2964731.108,5169370.699,52.45,-129.1,1998,13.3328065655448,0.193978467290461,"Pink",443.5715796,0.573518766718262,-0.697853308075916,-0.55596461981251,0.584693748791707,0.304019392671445,1.17605303970714
253,"Hecate Strait-Fjords (even)",1997,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",1998,"WC","WC","BC Central",6226675.394,6226675.394,2545947.743,52.45,-129.1,2000,12.9578605131669,-0.180967585087421,"Pink",381.8192568,2.44572003141857,-0.210305241007768,0.8943395709505,-0.464841774401014,-0.230880752612639,0.696914060069361
253,"Hecate Strait-Fjords (even)",1999,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2000,"WC","WC","BC Central",6843433.211,6843433.211,5756327.048,52.45,-129.1,2002,13.0877479206432,-0.0510801776111757,"Pink",382.8857158,1.18885413457835,-0.537611150966339,0.172989931106713,0.819513504954199,-0.0455826472212112,0.705188762200655
253,"Hecate Strait-Fjords (even)",2001,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2002,"WC","WC","BC Central",2906514.928,2906514.928,5848438.295,52.45,-129.1,2004,14.3100046894767,1.17117659122234,"Pink",361.2705607,0.49697282956458,-0.717786968203622,-0.69921992326405,0.856363844161217,1.69809572751361,0.5374758262376
253,"Hecate Strait-Fjords (even)",2003,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2004,"WC","WC","BC Central",853749.1759,853749.1759,2542877.734,52.45,-129.1,2006,13.1263420148329,-0.0124860834214326,"Pink",344.0283572,0.335741339225553,-0.759773961240876,-1.09141423921886,-0.466069972658047,0.00947590442449482,0.403692813435742
253,"Hecate Strait-Fjords (even)",2005,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2006,"WC","WC","BC Central",924240.7958,924240.7958,815178.0066,52.45,-129.1,2008,11.9642230163921,-1.17460508186227,"Pink",328.1716624,1.1337901517423,-0.551950602019476,0.125566136807809,-1.15725941017118,-1.64840958913156,0.280660023373638
253,"Hecate Strait-Fjords (even)",2007,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2008,"WC","WC","BC Central",839848.1656,839848.1656,921529.2515,52.45,-129.1,2010,12.6212417429144,-0.517586355339998,"Pink",407.2142707,0.911363545142983,-0.609873681207965,-0.0928133996982298,-1.11471216890265,-0.711102981841462,0.893955086159041
253,"Hecate Strait-Fjords (even)",2009,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2010,"WC","WC","BC Central",3502607.233,3502607.233,829662.9745,52.45,-129.1,2012,12.614898855036,-0.523929243218413,"Pink",435.5747755,4.22172296541359,0.252191400727617,1.44024333036505,-1.1514645045771,-0.720151781331863,1.11400548613985
253,"Hecate Strait-Fjords (even)",2011,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2012,"WC","WC","BC Central",4307991.881,4307991.881,3435341.998,52.45,-129.1,2014,14.1584585579959,1.01963045974153,"Pink",355.8470816,1.25402125421808,-0.520640698154562,0.226355391204318,-0.109027679456414,1.48189916474882,0.495394814151998
253,"Hecate Strait-Fjords (even)",2013,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
