"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
164,"Pink","S Southeast Alaska-Even","SEAK",1970,15278597.5,15278597.5,6428255,55.71556,-131.8714,"NC",8.07322098016739,-1.36697632237656,224.7,126.2,2.37678771299521,-0.18811168090455,0.865749875595177,-1.04537831602255,-1.78038408574737,-1.4653865221443,-1.37845695705362
164,"Pink","S Southeast Alaska-Even","SEAK",1972,9844297.5,9844297.5,6125952.5,55.71556,-131.8714,"NC",8.74462995529175,-0.695567347252205,238.3,133.9,1.60698234274588,-0.584567234885112,0.47435809898243,-1.09076868212586,-0.938012093260299,-1.38792827769395,-1.31825429020728
164,"Pink","S Southeast Alaska-Even","SEAK",1974,13648641,13648641,5623492.5,55.71556,-131.8714,"NC",8.18626902103424,-1.25392828150971,305,199,2.42707552290681,-0.162213080677177,0.886687044062872,-1.16621246228736,-1.63855026022526,-1.00804115233816,-0.809268106869995
164,"Pink","S Southeast Alaska-Even","SEAK",1976,28963338,28963338,8486705,55.71556,-131.8714,"NC",9.27609044313431,-0.164106859409648,349.6,234.1,3.4127895337472,0.34543704666288,1.22753000196606,-0.736304460843185,-0.271224119523175,-0.754023674214196,-0.534837768388604
164,"Pink","S Southeast Alaska-Even","SEAK",1978,25022308,25022308,10538360,55.71556,-131.8714,"NC",9.35692638158799,-0.0832709209559676,408,244.5,2.37440246869532,-0.189340099654064,0.864745813703709,-0.428250866950682,-0.169804667203258,-0.421408859809727,-0.453525075505228
164,"Pink","S Southeast Alaska-Even","SEAK",1980,23055869.5,23055869.5,12098035,55.71556,-131.8714,"NC",9.80967165231706,0.369474349773102,373.1,223.2,1.9057532483581,-0.43069797198376,0.644877336388585,-0.1940674935013,0.398224581620098,-0.620180384171302,-0.620059725352911
164,"Pink","S Southeast Alaska-Even","SEAK",1982,38863370,38863370,10094797.5,55.71556,-131.8714,"NC",10.3812678098679,0.941070507323903,479.5,308.8,3.84984146536867,0.570522077718389,1.34803196962554,-0.494851256509815,1.11536809916817,-0.0141835305302834,0.0492062853025638
164,"Pink","S Southeast Alaska-Even","SEAK",1984,73580617,73580617,19186855,55.71556,-131.8714,"NC",8.65117158889771,-0.789025713646245,442.8,261.8,3.83494934422551,0.562852523353181,1.34415622592508,0.870310522031066,-1.05526806276734,-0.223206881363229,-0.318264538304998
164,"Pink","S Southeast Alaska-Even","SEAK",1986,17230951.5,17230951.5,28561160,55.71556,-131.8714,"NC",9.16053687334061,-0.279660429203349,384.8,212.2,0.603300128566207,-1.10147112205099,-0.50534048043051,2.27785143192794,-0.416201464826141,-0.553543512107393,-0.706063535133404
164,"Pink","S Southeast Alaska-Even","SEAK",1988,39534644.5,39534644.5,8176162.5,55.71556,-131.8714,"NC",9.56327167749405,0.123074374950099,523,303,4.83535454438436,1.07806872365788,1.57595445494163,-0.782932053289948,0.0890829921708732,0.23356894252784,0.00385882196375824
164,"Pink","S Southeast Alaska-Even","SEAK",1990,32723773.5,32723773.5,12851392.5,55.71556,-131.8714,"NC",9.14892909526825,-0.291268207275703,472.3,277.2,2.54632122550144,-0.100800647211501,0.934649660873173,-0.0809517477444007,-0.430764968600194,-0.0551908364157658,-0.197859204612308
164,"Pink","S Southeast Alaska-Even","SEAK",1992,34227825,34227825,13714197.5,55.71556,-131.8714,"NC",10.0918286919594,0.651631389415431,698.6,453.7,2.49579495993112,-0.126822053896104,0.914607299669401,0.0485974118747466,0.752228171807049,1.23369156940155,1.18211101595651
164,"Pink","S Southeast Alaska-Even","SEAK",1994,83426595.5,83426595.5,13167560,55.71556,-131.8714,"NC",9.85513020753861,0.414932904994653,677.1,424.3,6.33576725680384,1.85079255242136,1.84621092037845,-0.0334795681396386,0.455258394327873,1.11123919766018,0.952246287997742
164,"Pink","S Southeast Alaska-Even","SEAK",1996,41128807.5,41128807.5,29750272.5,55.71556,-131.8714,"NC",10.0756526947021,0.635455392158191,636.1,443.6,1.38246826142517,-0.7001936749262,0.323870496773011,2.45639528026867,0.731933228568432,0.87772537247896,1.1031438815217
164,"Pink","S Southeast Alaska-Even","SEAK",1998,25882719.5,25882719.5,17380042.5,55.71556,-131.8714,"NC",8.51812323331833,-0.922074069225622,567.9,381.8,1.48922072543839,-0.645215353268814,0.398252980082077,0.599019742579892,-1.22219494718346,0.489295058397029,0.619958841118564
164,"Pink","S Southeast Alaska-Even","SEAK",2000,45432341,45432341,13505942.5,55.71556,-131.8714,"NC",8.94442708492279,-0.495770217621165,574.2,382.9,3.36387786339235,0.320247168654673,1.21309443449331,0.0173281676811159,-0.687339980708742,0.525176451046826,0.628559222096613
164,"Pink","S Southeast Alaska-Even","SEAK",2002,41564106,41564106,22113080,55.71556,-131.8714,"NC",10.2591275453567,0.818930242812796,594.2,361.3,1.87961631758217,-0.444158687861549,0.631067669620935,1.30967977650518,0.962126867979586,0.639085634062055,0.459679013800372
164,"Pink","S Southeast Alaska-Even","SEAK",2004,14086079.5,14086079.5,20639850,55.71556,-131.8714,"NC",10.9140431046486,1.47384580210463,580.1,347.5,0.682470051865687,-1.06069801625916,-0.382036632936055,1.08847601849994,1.78380567334448,0.558779660036319,0.351783325166662
164,"Pink","S Southeast Alaska-Even","SEAK",2006,29374171.5,29374171.5,10818897.5,55.71556,-131.8714,"NC",9.09853909015655,-0.341658212387399,524.7,331.7,2.71507993305233,-0.0138886438963484,0.998821394224089,-0.386128490090723,-0.493985942075432,0.243251223084134,0.228250580209227
164,"Pink","S Southeast Alaska-Even","SEAK",2008,28551619.5,28551619.5,15735922.5,55.71556,-131.8714,"NC",9.15956048965454,-0.280636812889412,647.1,410.3,1.81442298664092,-0.477733743496433,0.595767503475077,0.352157051342553,-0.417426468216822,0.940375423137336,0.84278689373166
164,"Pink","S Southeast Alaska-Even","SEAK",2010,34759613,34759613,14856927.5,55.71556,-131.8714,"NC",9.71476821899413,0.27457091645018,652.5,437.6,2.3396232498274,-0.207251658882117,0.849989912059752,0.220176982196648,0.279155583164593,0.971130902551448,1.05623271255052
164,"Pink","S Southeast Alaska-Even","SEAK",2012,57328413.5,57328413.5,16173400,55.71556,-131.8714,"NC",9.69651734828949,0.256320045745539,609.4,359.3,3.5446111207291,0.413326155148289,1.26542845600607,0.417843785282766,0.256257434808377,0.725656613153629,0.444041957476646
164,"Pink","S Southeast Alaska-Even","SEAK",2014,32767718,32767718,24113942.5,55.71556,-131.8714,"NC",10.9430853247643,1.5028880222203,685.7,432.2,1.35887020548382,-0.712346851173934,0.306653623237629,1.61010693604699,1.82024300696897,1.16022014635673,1.01401266047646
164,"Pink","S Southeast Alaska-Even","SEAK",2016,17568846.5,17568846.5,16497770,55.71556,-131.8714,"NC",9.97861407995225,0.538416777408292,950.1,701.3,1.06492250164719,-0.863732128894353,0.0629020281072474,0.466547560649926,0.610185360601791,2.66609954581806,3.1179785888338
164,"Pink","S Southeast Alaska-Even","SEAK",2018,20411052.5,20411052.5,12170842.5,55.71556,-131.8714,"NC",10.915842795372,1.47564549282805,486.1,312.9,1.67704515936345,-0.548484357512405,0.51703341113888,-0.183135532700226,1.78606362507989,0.0234064998647423,0.0812622507662019
164,"Pink","S Southeast Alaska-Even","SEAK",2020,28709119,28709119,14160287.5,55.71556,-131.8714,"NC",9.52539130449294,0.08519400194899,531.8,299,2.02743899091032,-0.368028899592838,0.706773415758304,0.115577302596874,0.0415570184896491,0.28368898305454,-0.0274152906836938
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1960,399494,399494,344205,57.17694,-135.7869,"NC",9.72170857020787,0.588459298568699,265.4,162.9,1.16062811405994,-0.579469549390178,0.148961336210031,-0.97196658805209,0.649804532542819,-1.23358133470831,-1.09151697351325
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1962,404448.5,404448.5,334630,57.17694,-135.7869,"NC",9.79219150543213,0.658942233792957,245.6,146.2,1.20864387532499,-0.527527045806477,0.18949896688857,-0.976120603163621,0.733924628930746,-1.34635142589339,-1.22208639381636
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1964,159136,159136,328802.5,57.17694,-135.7869,"NC",7.67934584617615,-1.45390342546303,275.7,161.1,0.48398658769322,-1.31144700808698,-0.725698084027117,-0.978648804005651,-1.78771809130965,-1.17491810545547,-1.1055903242046
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1966,111655,111655,130035,57.17694,-135.7869,"NC",9.19688328674861,0.0636340151094421,270.1,172,0.858653439458607,-0.906139796917493,-0.152389884901863,-1.06488203624389,0.0234351384342292,-1.20681267669973,-1.0203683672403
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1968,213220,213220,51895,57.17694,-135.7869,"NC",8.28274085691997,-0.850508414719202,268.2,132.2,4.10868099046151,2.60967591166259,1.41310205010508,-1.09878227027157,-1.06757716212917,-1.21763404908618,-1.33154578808244
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1970,356041.5,356041.5,145265,57.17694,-135.7869,"NC",7.64945457662855,-1.48379469501062,224.7,126.2,2.45097924482842,0.816406855946748,0.89648763646786,-1.05827465763829,-1.82339277579179,-1.4653865221443,-1.37845695705362
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1972,532618.5,532618.5,306307.5,57.17694,-135.7869,"NC",8.3390115414347,-0.794237730204476,238.3,133.9,1.73883597365393,0.046024309871942,0.553215908700366,-0.988408028019634,-1.00041912749096,-1.38792827769395,-1.31825429020728
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1974,758496,758496,470397.5,57.17694,-135.7869,"NC",7.74732514790126,-1.38592412373791,305,199,1.61245754920041,-0.0906893773034676,0.477759443263988,-0.917219271920308,-1.70658603579427,-1.00804115233816,-0.809268106869995
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1976,956662,956662,652855,57.17694,-135.7869,"NC",9.15548509359359,0.0222358219544216,349.6,234.1,1.46535141800247,-0.249825888849217,0.38209508947304,-0.838061965161866,-0.0259728492922493,-0.754023674214196,-0.534837768388604
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1978,639867,639867,794675,57.17694,-135.7869,"NC",9.11449051754816,-0.0187587540910155,408,244.5,0.805193318023091,-0.963971901961521,-0.21667288378162,-0.776534819144398,-0.0748991273672505,-0.421408859809727,-0.453525075505228
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1980,2033582,2033582,530225,57.17694,-135.7869,"NC",9.66385444572994,0.530605174090769,373.1,223.2,3.83531896836249,2.31395826732189,1.34425260433642,-0.89126372736834,0.580756691217284,-0.620180384171302,-0.620059725352911
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1982,3397863.5,3397863.5,1530970,57.17694,-135.7869,"NC",10.0963703819684,0.963121110329189,479.5,308.8,2.21941873452778,0.565909262672327,0.797245330306599,-0.457100818460914,1.09695656470337,-0.0141835305302834,0.0492062853025638
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1984,1040061.5,1040061.5,2123057.5,57.17694,-135.7869,"NC",8.27235272100994,-0.860896550629235,442.8,261.8,0.489888521625062,-1.30506241235574,-0.713577420648711,-0.200229756074666,-1.07997521268229,-0.223206881363229,-0.318264538304998
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1986,484092.5,484092.5,827742.5,57.17694,-135.7869,"NC",8.77094945737294,-0.362299814266237,384.8,212.2,0.584834655705126,-1.20235155700787,-0.53642611152074,-0.762188824919799,-0.484909110680261,-0.553543512107393,-0.706063535133404
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1988,933788,933788,417487.5,57.17694,-135.7869,"NC",9.23623843703951,0.102989165400342,523,303,2.23668493068655,0.584587493157997,0.804994828013832,-0.940173730359063,0.0704047918020765,0.23356894252784,0.00385882196375824
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1990,1747888.5,1747888.5,745900,57.17694,-135.7869,"NC",8.79964772292546,-0.333601548713715,472.3,277.2,2.3433281941279,0.699952072361533,0.851572224034519,-0.79769535043055,-0.450658254685638,-0.0551908364157658,-0.197859204612308
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1992,4296108.5,4296108.5,1315177.5,57.17694,-135.7869,"NC",9.741847549166,0.608598277526825,698.6,453.7,3.26656173786428,1.69868791223304,1.18373797543057,-0.550720171563259,0.673840036253353,1.23369156940155,1.18211101595651
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1994,5736248.5,5736248.5,3300272.5,57.17694,-135.7869,"NC",9.30486461094448,0.171615339305306,677.1,424.3,1.73811359516525,0.0452428550694274,0.552800384411173,0.310492844397438,0.152308877454192,1.11123919766018,0.952246287997742
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1996,11951037,11951037,3878027.5,57.17694,-135.7869,"NC",9.80373926673617,0.670489995096993,636.1,443.6,3.08173085415201,1.49874150741386,1.1254914047757,0.56114589930734,0.747706671220408,0.87772537247896,1.1031438815217
166,"Pink","N Southeast Alaska Outside-Even","SEAK",1998,6389978.5,6389978.5,6097485,57.17694,-135.7869,"NC",8.14791422230857,-0.985335049330602,567.9,381.8,1.04796953170036,-0.701341381967079,0.046854512671233,1.52403467156841,-1.22849028901704,0.489295058397029,0.619958841118564
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2000,8748618.5,8748618.5,3832782.5,57.17694,-135.7869,"NC",8.69893119164875,-0.43431807999042,574.2,382.9,2.28257630063798,0.634231872115255,0.825304761466265,0.541516822156301,-0.570861595989422,0.525176451046826,0.628559222096613
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2002,7728965,7728965,5741702.5,57.17694,-135.7869,"NC",9.91638875859124,0.783139486952069,594.2,361.3,1.34611032180786,-0.378818555074441,0.297219190573926,1.36968209909654,0.882151783115217,0.639085634062055,0.459679013800372
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2004,7438618,7438618,5469000,57.17694,-135.7869,"NC",10.7082901171276,1.57504084548838,580.1,347.5,1.360142256354,-0.363639085016151,0.307589294538026,1.25137292876212,1.82727159683826,0.558779660036319,0.351783325166662
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2006,6163690.5,6163690.5,4895000,57.17694,-135.7869,"NC",8.69326000554221,-0.439989266096963,524.7,331.7,1.2591808988764,-0.472857090404982,0.230461429312774,1.00234894191945,-0.577630053069117,0.243251223084134,0.228250580209227
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2008,8832845,8832845,4325597.5,57.17694,-135.7869,"NC",8.94569429329464,-0.187554978344537,647.1,410.3,2.04199419848934,0.37397489870086,0.713926878646049,0.755319533089868,-0.276354339312473,0.940375423137336,0.84278689373166
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2010,7755054.5,7755054.5,5023750,57.17694,-135.7869,"NC",9.50301424094608,0.36976496930691,652.5,437.6,1.54367842746952,-0.165093274750179,0.434168157546583,1.05820580307972,0.388796843256589,0.971130902551448,1.05623271255052
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2012,9874553,9874553,6174197.5,57.17694,-135.7869,"NC",9.38092489753451,0.247675625895335,609.4,359.3,1.59932574233332,-0.104895106990628,0.469582129385471,1.55731559942672,0.243085440871836,0.725656613153629,0.444041957476646
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2014,5892479.5,5892479.5,6865000,57.17694,-135.7869,"NC",10.6252933996064,1.49204412796726,685.7,432.2,0.858336416605972,-0.906482745987241,-0.152759162396564,1.85701314763382,1.72821652974232,1.16022014635673,1.01401266047646
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2016,6648956,6648956,4250592.5,57.17694,-135.7869,"NC",9.60396391153336,0.470714639894185,950.1,701.3,1.56424216153395,-0.142847832791239,0.447401464877836,0.722779386516464,0.50927843207113,2.66609954581806,3.1179785888338
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2018,5128848.5,5128848.5,4756250,57.17694,-135.7869,"NC",10.7343276057925,1.60107833415328,486.1,312.9,1.07833871222076,-0.668488601412229,0.0754216274213973,0.942153683775863,1.85834686419514,0.0234064998647423,0.0812622507662019
166,"Pink","N Southeast Alaska Outside-Even","SEAK",2020,4078363,4078363,4462907.5,57.17694,-135.7869,"NC",9.16816350391933,0.0349142322801527,531.8,299,0.913835431274343,-0.846445006454368,-0.0901047770498772,0.814890062067859,-0.010841398037377,0.28368898305454,-0.0274152906836938
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1960,3992860,3992860,2583020,57.57528,-134.7503,"NC",9.71873002582127,0.585951621129638,265.4,162.9,1.54581071768705,-0.411263182272308,0.435548509090746,-1.10214964073994,0.646488077020504,-1.23358133470831,-1.09151697351325
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1962,11392450.5,11392450.5,3568425,57.57528,-134.7503,"NC",9.78363521893819,0.650856814246563,245.6,146.2,3.19257109228861,0.901411657279824,1.16082657720868,-0.827786495517057,0.723848453903732,-1.34635142589339,-1.22208639381636
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1964,10493756,10493756,4185822.5,57.57528,-134.7503,"NC",7.6285507414076,-1.50422766328403,275.7,161.1,2.50697586913922,0.354906158710801,0.919077193736621,-0.655886495057604,-1.84479265770381,-1.17491810545547,-1.1055903242046
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1966,16086508,16086508,5734900,57.57528,-134.7503,"NC",9.17691398991479,0.0441355852231577,270.1,172,2.80501979110359,0.592484596641536,1.03141059460167,-0.224581828353045,0.000698568874480094,-1.20681267669973,-1.0203683672403
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1968,10250289.5,10250289.5,6264590,57.57528,-134.7503,"NC",8.27425485187107,-0.858523552820563,268.2,132.2,1.63622671236266,-0.339190278931728,0.492392805818407,-0.0771019450633209,-1.07517915003708,-1.21763404908618,-1.33154578808244
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1970,8612151.5,8612151.5,5073757.5,57.57528,-134.7503,"NC",7.66566585169898,-1.46711255299265,224.7,126.2,1.69739123322311,-0.290434473991863,0.529092503713372,-0.408661608484587,-1.80055522796485,-1.4653865221443,-1.37845695705362
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1972,3792081.5,3792081.5,5424437.5,57.57528,-134.7503,"NC",8.34169464641147,-0.791083758280156,238.3,133.9,0.699073682755124,-1.08621894305872,-0.357999130636902,-0.311022903823294,-0.994797786512367,-1.38792827769395,-1.31825429020728
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1974,1789825.5,1789825.5,3190347.5,57.57528,-134.7503,"NC",7.74443762832218,-1.38834077636945,305,199,0.561012710997783,-1.19627087699223,-0.578011715966065,-0.933053397996754,-1.7066672964344,-1.00804115233816,-0.809268106869995
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1976,7258726.5,7258726.5,1751792.5,57.57528,-134.7503,"NC",9.13632326655917,0.0035448618675416,349.6,234.1,4.14359948452799,1.65950072806791,1.42156485079983,-1.33358564045149,-0.0476814375003019,-0.754023674214196,-0.534837768388604
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1978,5346887.5,5346887.5,4638797.5,57.57528,-134.7503,"NC",9.06219025452932,-0.0705881501623058,408,244.5,1.15264516288974,-0.724665508148565,0.142059442742049,-0.529766122512978,-0.136040434287916,-0.421408859809727,-0.453525075505228
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1980,16905742,16905742,4024252.5,57.57528,-134.7503,"NC",9.64483998881446,0.512061584122835,373.1,223.2,4.20096452695252,1.70522787150779,1.43531414819837,-0.700871910570679,0.558418681703177,-0.620180384171302,-0.620059725352911
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1982,9158969.5,9158969.5,6136870,57.57528,-134.7503,"NC",10.1252095301946,0.992431125502969,479.5,308.8,1.49244965267311,-0.453798652845831,0.400418832163273,-0.112662613933346,1.13097022927264,-0.0141835305302834,0.0492062853025638
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1984,5386122.5,5386122.5,5425692.5,57.57528,-134.7503,"NC",8.26386280854543,-0.868915596146198,442.8,261.8,0.992706921743169,-0.852156373409466,-0.00731980276730313,-0.310673478209202,-1.08756540681641,-0.223206881363229,-0.318264538304998
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1986,6599175,6599175,4454837.5,57.57528,-134.7503,"NC",8.78738237751855,-0.345396027173083,384.8,212.2,1.48135032983807,-0.462646207138691,0.392954056831526,-0.580985513722889,-0.463583422993541,-0.553543512107393,-0.706063535133404
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1988,12401213.5,12401213.5,4635070,57.57528,-134.7503,"NC",9.26345735126072,0.130678946569087,523,303,2.6755180612159,0.489255453455979,0.984143029341056,-0.530803958350851,0.103849437533041,0.23356894252784,0.00385882196375824
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1990,25095579,25095579,6962582.5,57.57528,-134.7503,"NC",8.77630375491248,-0.356474649779148,472.3,277.2,3.60434924828539,1.22965056391791,1.2821412407906,0.117237862063683,-0.476788012318286,-0.0551908364157658,-0.197859204612308
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1992,51158638.5,51158638.5,9595585,57.57528,-134.7503,"NC",9.73616392082638,0.603385516134753,698.6,453.7,5.33147676770098,2.60638811140928,1.67362826691263,0.850336280764343,0.667267503494264,1.23369156940155,1.18211101595651
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1994,20660790.5,20660790.5,15953572.5,57.57528,-134.7503,"NC",9.34032436211904,0.207545957427416,677.1,424.3,1.29505729829479,-0.611145150313667,0.258554939960165,2.62057029397495,0.195467082351924,1.11123919766018,0.952246287997742
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1996,24989592,24989592,11597542.5,57.57528,-134.7503,"NC",9.79146434201135,0.658685937319718,636.1,443.6,2.15473165974602,0.074123284541716,0.767666195963038,1.40773486946903,0.733179970882864,0.87772537247896,1.1031438815217
168,"Pink","N Southeast Alaska Inside-Even","SEAK",1998,14723841.5,14723841.5,12143160,57.57528,-134.7503,"NC",8.18081576294369,-0.951962641747936,567.9,381.8,1.21252141123068,-0.676936618204298,0.192702002420544,1.55964939536311,-1.18654902335408,0.489295058397029,0.619958841118564
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2000,32508616.5,32508616.5,9408837.5,57.57528,-134.7503,"NC",8.69847916232215,-0.434299242369483,574.2,382.9,3.45511509790662,1.11069220335404,1.23985577009648,0.798340774893649,-0.569546996991917,0.525176451046826,0.628559222096613
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2002,35020603,35020603,13519392.5,57.57528,-134.7503,"NC",9.93677469094594,0.803996286254309,594.2,361.3,2.59039768244024,0.42140382107808,0.95181140926829,1.94282938456344,0.906375100868263,0.639085634062055,0.459679013800372
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2004,15568345,15568345,12895080,57.57528,-134.7503,"NC",10.7053812212414,1.57260281654979,580.1,347.5,1.2073089116159,-0.681091635048903,0.188393842771771,1.76900406289168,1.82247577021614,0.558779660036319,0.351783325166662
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2006,4082274.5,4082274.5,9772645,57.57528,-134.7503,"NC",8.73301381535,-0.399764589341627,524.7,331.7,0.417724628286406,-1.31048947484281,-0.872932847554727,0.899634527163706,-0.528385209383434,0.243251223084134,0.228250580209227
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2008,14594099,14594099,3649692.5,57.57528,-134.7503,"NC",8.94518019093408,-0.187598213757554,647.1,410.3,3.99872016615098,1.54401371554432,1.38597435146001,-0.805159446837173,-0.275504507718096,0.940375423137336,0.84278689373166
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2010,6325041.5,6325041.5,7956215,57.57528,-134.7503,"NC",9.54862609174516,0.415847687053529,652.5,437.6,0.794981219084703,-1.00976859132267,-0.229436788399678,0.39389176365306,0.443741519811417,0.971130902551448,1.05623271255052
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2012,4381206,4381206,5215137.5,57.57528,-134.7503,"NC",9.36548802587721,0.232709621185585,609.4,359.3,0.840094053128992,-0.973807996749125,-0.174241425402022,-0.369297629743246,0.225459605578654,0.725656613153629,0.444041957476646
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2014,4906400,4906400,3431365,57.57528,-134.7503,"NC",10.5964099698597,1.46363156516803,685.7,432.2,1.42986828856738,-0.503683859797277,0.357582334132869,-0.865947670550925,1.69259314185475,1.16022014635673,1.01401266047646
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2016,4213840,4213840,4444035,57.57528,-134.7503,"NC",9.64787912368775,0.515100718996119,950.1,701.3,0.94820135304965,-0.887632901230387,-0.053188401548622,-0.583993219058533,0.562041020808966,2.66609954581806,3.1179785888338
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2018,6858788,6858788,3436850,57.57528,-134.7503,"NC",10.7284424437417,1.59566403905006,486.1,312.9,1.99566114319799,-0.0526758952343246,0.690975395540184,-0.864420499639932,1.84996239768515,0.0234064998647423,0.0812622507662019
168,"Pink","N Southeast Alaska Inside-Even","SEAK",2020,10593966,10593966,5712505,57.57528,-134.7503,"NC",9.11826924482981,-0.0145091598618228,531.8,299,1.85452196540747,-0.165181545976323,0.617626962259931,-0.230817196183802,-0.0691999918434891,0.28368898305454,-0.0274152906836938
197,"Pink","Auke Creek-Even","SEAK",1978,9232,9232,18875,58.376,-134.65,"NC",9.09363872475095,-0.0958341882653383,408,244.5,0.489112582781457,-0.743763078062549,-0.715162585369345,1.56727037119205,-0.463271709071621,-1.23699284791893,-1.0994309978571
197,"Pink","Auke Creek-Even","SEAK",1980,4437,4437,9232,58.376,-134.65,"NC",9.71252355310653,0.523050640090239,373.1,223.2,0.480610918544194,-0.751737179619185,-0.732697237368971,0.221249629442152,0.427009373429165,-1.49696545054672,-1.29391551122274
197,"Pink","Auke Creek-Even","SEAK",1982,2007,2007,4437,58.376,-134.65,"NC",10.2024426725176,1.01296975950128,479.5,308.8,0.452332657200811,-0.778260660375914,-0.793337402582571,-0.44806173182413,1.13177010431672,-0.704384220758848,-0.512325166429384
197,"Pink","Auke Creek-Even","SEAK",1984,6787,6787,2007,58.376,-134.65,"NC",8.31893326176538,-0.870539651250909,442.8,261.8,3.38166417538615,1.96929397918292,1.21836794790742,-0.787253933675447,-1.57770461581885,-0.977765152461996,-0.941469397799569
197,"Pink","Auke Creek-Even","SEAK",1986,19589,19589,6787,58.376,-134.65,"NC",8.84362122747633,-0.345851685539957,384.8,212.2,2.88625313098571,1.50462519550959,1.05995916647964,-0.120036351432938,-0.822928042398149,-1.40981131155689,-1.39435352282002
197,"Pink","Auke Creek-Even","SEAK",1988,21319,21319,19589,58.376,-134.65,"NC",9.33993248144786,0.150459568431574,523,303,1.08831487059064,-0.181743717780564,0.0846305096811416,1.66693425272367,-0.108972068364754,-0.380349601437677,-0.56528339072613
197,"Pink","Auke Creek-Even","SEAK",1990,21312,21312,21319,58.376,-134.65,"NC",8.81566825177934,-0.373804661236941,472.3,277.2,0.999671654392795,-0.26488626358592,-0.00032839952442638,1.90841676679889,-0.863139087042357,-0.758017537060283,-0.800856181563381
197,"Pink","Auke Creek-Even","SEAK",1992,3858,3858,21312,58.376,-134.65,"NC",9.78183046976725,0.592357556750968,698.6,453.7,0.181024774774775,-1.03273279044411,-1.70912137987444,1.90743966992113,0.526709081617931,0.927707390580656,0.810717368156567
197,"Pink","Auke Creek-Even","SEAK",1994,2267,2267,3858,58.376,-134.65,"NC",9.38844690057967,0.198973987563384,677.1,424.3,0.587610160705028,-0.651377673566965,-0.531691542958145,-0.528881602141789,-0.0391828804534463,0.767552348847204,0.542273955342027
