"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
155,"Pink","Hood Canal-Odd","WC",1993,36244,36244,35326,47.5644,-122.9956,"SC",12.6877340873082,0.487429462067067,690.5,434.9,1.02598652550529,-0.444976559274399,0.0256546136265625,-0.405817318118103,0.716923430317802,0.514494510145436,0.18255228842351
155,"Pink","Hood Canal-Odd","WC",1995,9685,9685,31286,47.5644,-122.9956,"SC",12.254433631897,0.054129006655801,609.6,402,0.309563382982804,-0.587876678845098,-1.17259241628062,-0.43671224280928,0.0408014747899069,0.136406549881206,-0.00968837132159859
155,"Pink","Hood Canal-Odd","WC",1997,12981,12981,8299,47.5644,-122.9956,"SC",13.2002125581106,0.999907932869371,699.2,501.1,1.56416435715146,-0.337629836467879,0.447351724294547,-0.612499775946922,1.51659474733943,0.555154154821564,0.569370880372634
155,"Pink","Hood Canal-Odd","WC",1999,104022,104022,12663,47.5644,-122.9956,"SC",12.5825641552607,0.382259530019542,601.2,401.8,8.21464108031272,0.988896154297509,2.10591805976333,-0.579127139473581,0.552816286577977,0.0971489619180473,-0.0108570075510521
155,"Pink","Hood Canal-Odd","WC",2001,40521,40521,98261,47.5644,-122.9956,"SC",11.7507197062175,-0.449584919023724,675.5,466.3,0.41238131099826,-0.567368276288911,-0.885806845523192,0.0754629010500138,-0.745193647541133,0.444391674496938,0.366028176447717
155,"Pink","Hood Canal-Odd","WC",2003,17954,17954,37462,47.5644,-122.9956,"SC",13.3639675378799,1.16366291263876,813,594.5,0.479258982435535,-0.554028635680223,-0.735514154539204,-0.389482773776431,1.77211798939101,1.08700100127483,1.11512399952744
155,"Pink","Hood Canal-Odd","WC",2005,30709,30709,17442,47.5644,-122.9956,"SC",12.2671165466309,0.0668119213896784,765.7,550,1.76063524825135,-0.29844110544576,0.565674680434596,-0.542580890686667,0.0605918927425574,0.865943392863237,0.855102438474026
155,"Pink","Hood Canal-Odd","WC",2007,11673,11673,28964,47.5644,-122.9956,"SC",10.8781929413478,-1.32211168389342,878.5,657.6,0.403017539013948,-0.569236005088792,-0.908775196856048,-0.454469177248119,-2.1066842602251,1.39311671693994,1.48382872992004
155,"Pink","Hood Canal-Odd","WC",2009,15524,15524,10797,47.5644,-122.9956,"SC",12.1781110366186,-0.0221935886226211,861.4,654.8,1.43780679818468,-0.362833531342166,0.363118895741657,-0.593396923996783,-0.0782922896549784,1.31319948430065,1.46746782270768
155,"Pink","Hood Canal-Odd","WC",2011,203323,203323,14275,47.5644,-122.9956,"SC",12.1125862598419,-0.0877183653992585,798.8,578.3,14.243292469352,2.19139081591676,2.65628609199368,-0.566799758631458,-0.180537139981062,1.02063698352759,1.0204644649417
155,"Pink","Hood Canal-Odd","WC",2013,591671,591671,191676,47.5644,-122.9956,"SC",12.6539690494537,0.453664424212566,818.9,552.7,3.08682881529247,-0.0339141687016408,1.12714429056243,0.789831561947601,0.6642364711015,1.11457478329657,0.87087902757165
155,"Pink","Hood Canal-Odd","WC",2015,28561,28561,549512,47.5644,-122.9956,"SC",13.6075384616852,1.40723383644399,736.6,512.8,0.0519752070928387,-0.639256064783233,-2.9569884607758,3.52629598565845,2.15218601668311,0.729943891705152,0.637736099795666
155,"Pink","Hood Canal-Odd","WC",2017,57157,57157,27174,47.5644,-122.9956,"SC",13.0513651371002,0.851060511859048,854.2,638.8,2.10337086921322,-0.230077929677674,0.743541233627465,-0.468157770118715,1.28433325739186,1.27955012318937,1.3739769243514
155,"Pink","Hood Canal-Odd","WC",2019,466969,466969,55297,47.5644,-122.9956,"SC",12.599623243014,0.399318617772835,982.8,797.2,8.44474383782122,1.03479320816115,2.13354421680045,-0.253093916878626,0.579435284151683,1.88056510081582,2.29953681807861
156,"Pink","Snohomish-Odd","WC",1959,82669,82669,85000,48.02139,-122.2072,"SC",12.1069246133169,-0.0933800119243139,295.2,182.1,0.972576470588235,-0.495190856889991,-0.027806573585333,-0.593430436068806,-0.189371572237532,-1.3329488853113,-1.29460390560577
156,"Pink","Snohomish-Odd","WC",1961,983024,983024,50168,48.02139,-122.2072,"SC",12.0468501647313,-0.153454460509841,318.2,224.2,19.5946420028704,4.41669203571981,2.97525616166436,-0.659646949406282,-0.28311173139881,-1.22545787065027,-1.0486059793058
156,"Pink","Snohomish-Odd","WC",1963,303210,303210,275042,48.02139,-122.2072,"SC",11.5310045083364,-0.669300116904787,344.5,205.1,1.10241344958225,-0.46094417062185,0.0975018214770048,-0.232155785526759,-1.08803720423563,-1.10254423214657,-1.16021073921862
156,"Pink","Snohomish-Odd","WC",1965,210943,210943,185015,48.02139,-122.2072,"SC",11.9558103481928,-0.244494277048334,272.9,175.2,1.14013998864957,-0.450993161614771,0.131151051928487,-0.403299390436983,-0.42517024534725,-1.43716843430874,-1.33492185552192
156,"Pink","Snohomish-Odd","WC",1967,109266,109266,95013,48.02139,-122.2072,"SC",11.7783599297206,-0.421944695520617,305.9,220.8,1.15001105111932,-0.448389502917888,0.13977155199796,-0.574395469714645,-0.702063847577247,-1.28294219588204,-1.06847279520651
156,"Pink","Snohomish-Odd","WC",1969,191706,191706,70009,48.02139,-122.2072,"SC",11.5663098891576,-0.633994736083566,324.9,202.8,2.73830507506178,-0.0294502487780567,1.007339143253,-0.621928706378926,-1.03294669412101,-1.19414527072728,-1.17365005585733
156,"Pink","Snohomish-Odd","WC",1971,207379,207379,125000,48.02139,-122.2072,"SC",11.6215970118841,-0.57870761335712,258.2,158.6,1.659032,-0.314126669052723,0.506234299750432,-0.517389423967892,-0.946676677400548,-1.50586921324426,-1.43191866256657
156,"Pink","Snohomish-Odd","WC",1973,129011,129011,110000,48.02139,-122.2072,"SC",11.6481247742971,-0.552179850944113,339.2,228.3,1.17282727272727,-0.442371340840442,0.159417306251693,-0.545904803505735,-0.905282761528852,-1.12731390074238,-1.024648936602
156,"Pink","Snohomish-Odd","WC",1975,237583,237583,65751,48.02139,-122.2072,"SC",11.4163659016291,-0.783938723612057,381.4,279.1,3.61337470152545,0.201364078484308,1.28464215603951,-0.630023272117068,-1.26691926627349,-0.93009125645127,-0.727815334320803
156,"Pink","Snohomish-Odd","WC",1977,404441,404441,125990,48.02139,-122.2072,"SC",12.539906779925,0.339602154683842,457,319.9,3.21010397650607,0.0949946442301318,1.16630332805225,-0.515507408918394,0.486253725497154,-0.576772964782843,-0.48941354351228
156,"Pink","Snohomish-Odd","WC",1979,205267,205267,180724,48.02139,-122.2072,"SC",12.3092483679454,0.108943742704172,453.5,297.9,1.13580376707023,-0.452136912964867,0.127340565122563,-0.411456690010109,0.126334379419775,-0.593130293100825,-0.61796352875217
156,"Pink","Snohomish-Odd","WC",1981,265291,265291,90096,48.02139,-122.2072,"SC",11.5666562716166,-0.633648353624561,597.3,431,2.94453693837684,0.0249468727212879,1.07995156819622,-0.58374281112715,-1.03240619899201,0.0789222246494375,0.159763881949166
156,"Pink","Snohomish-Odd","WC",1983,565630,565630,198283,48.02139,-122.2072,"SC",11.6946057478587,-0.505698877382497,524.2,326.3,2.85263991365876,0.000707487309826082,1.04824485103719,-0.37807658672311,-0.832753858438982,-0.262712261077573,-0.452017184169766
156,"Pink","Snohomish-Odd","WC",1985,244729,244729,302192,48.02139,-122.2072,"SC",12.0917661587397,-0.10853846650145,437.7,270.3,0.809846058135225,-0.53811373929794,-0.21091110106267,-0.180542948563263,-0.213024822132564,-0.666971946650576,-0.779235328416759
156,"Pink","Snohomish-Odd","WC",1987,329570,329570,152418,48.02139,-122.2072,"SC",12.137734413147,-0.062570212094205,557.7,364.4,2.16227742130195,-0.181387227695257,0.771162027961021,-0.465267112223321,-0.141295965922315,-0.106149261462596,-0.229391982458866
156,"Pink","Snohomish-Odd","WC",1989,292600,292600,80149,48.02139,-122.2072,"SC",12.5468460321426,0.346541406901461,688.9,486,3.65070057018802,0.211209403935325,1.29491908621466,-0.602652309811344,0.497081733454876,0.507016874342929,0.481138845048891
156,"Pink","Snohomish-Odd","WC",1991,125514,125514,174000,48.02139,-122.2072,"SC",13.3306065400442,1.13030191480298,650.2,398.6,0.721344827586207,-0.561457426900965,-0.326637993079491,-0.424239184144272,1.72006149414989,0.326151558369806,-0.0295551872223088
156,"Pink","Snohomish-Odd","WC",1993,169436,169436,1e+05,48.02139,-122.2072,"SC",12.6877340873082,0.487429462067067,690.5,434.9,1.69436,-0.304808315053307,0.52730508840977,-0.564915056530963,0.716923430317802,0.514494510145436,0.18255228842351
156,"Pink","Snohomish-Odd","WC",1995,147012,147012,101600,48.02139,-122.2072,"SC",12.254433631897,0.054129006655801,609.6,402,1.44696850393701,-0.370061981741486,0.369470680955652,-0.561873416046927,0.0408014747899069,0.136406549881206,-0.00968837132159859
156,"Pink","Snohomish-Odd","WC",1997,253347,253347,103537,48.02139,-122.2072,"SC",13.2002125581106,0.999907932869371,699.2,501.1,2.44692235625911,-0.106307340125298,0.894831053781035,-0.55819113003594,1.51659474733943,0.555154154821564,0.569370880372634
156,"Pink","Snohomish-Odd","WC",1999,1195100,1195100,237057,48.02139,-122.2072,"SC",12.5825641552607,0.382259530019542,601.2,401.8,5.04140354429525,0.578030696416393,1.6176845243256,-0.304366231643089,0.552816286577977,0.0971489619180473,-0.0108570075510521
156,"Pink","Snohomish-Odd","WC",2001,1648022,1648022,1073369,48.02139,-122.2072,"SC",11.7507197062175,-0.449584919023724,675.5,466.3,1.53537320343703,-0.346743755825692,0.428773480762965,1.2854840411604,-0.745193647541133,0.444391674496938,0.366028176447717
156,"Pink","Snohomish-Odd","WC",2003,541646,541646,1392568,48.02139,-122.2072,"SC",13.3639675378799,1.16366291263876,813,594.5,0.38895479430807,-0.649130886931625,-0.944292152121559,1.89228941670039,1.77211798939101,1.08700100127483,1.11512399952744
156,"Pink","Snohomish-Odd","WC",2005,1259510,1259510,482245,48.02139,-122.2072,"SC",12.2671165466309,0.0668119213896784,765.7,550,2.61176373005423,-0.0628276561699992,0.960025751754007,0.161742360231884,0.0605918927425574,0.865943392863237,0.855102438474026
156,"Pink","Snohomish-Odd","WC",2007,2517254,2517254,1143695,48.02139,-122.2072,"SC",10.8781929413478,-1.32211168389342,878.5,657.6,2.20098365385876,-0.171177808057912,0.788904375828316,1.41917554658562,-2.1066842602251,1.39311671693994,1.48382872992004
156,"Pink","Snohomish-Odd","WC",2009,897289,897289,1929839,48.02139,-122.2072,"SC",12.1781110366186,-0.0221935886226211,861.4,654.8,0.464955366743029,-0.629084458090277,-0.765813863500546,2.91365518201215,-0.0782922896549784,1.31319948430065,1.46746782270768
156,"Pink","Snohomish-Odd","WC",2011,3054656,3054656,433326,48.02139,-122.2072,"SC",12.1125862598419,-0.0877183653992585,798.8,578.3,7.049325450123,1.10765385996044,1.95293193141286,0.0687461034577684,-0.180537139981062,1.02063698352759,1.0204644649417
156,"Pink","Snohomish-Odd","WC",2013,569619,569619,1907088,48.02139,-122.2072,"SC",12.6539690494537,0.453664424212566,818.9,552.7,0.298685220608593,-0.672941004773226,-1.20836503403143,2.87040495535445,0.6642364711015,1.11457478329657,0.87087902757165
156,"Pink","Snohomish-Odd","WC",2015,72484,72484,389446,48.02139,-122.2072,"SC",13.6075384616852,1.40723383644399,736.6,512.8,0.186120797235047,-0.702631764078445,-1.68135936856845,-0.0146708868169343,2.15218601668311,0.729943891705152,0.637736099795666
156,"Pink","Snohomish-Odd","WC",2017,628168,628168,57491,48.02139,-122.2072,"SC",13.0513651371002,0.851060511859048,854.2,638.8,10.9263710841697,2.13028983397356,2.39117923280239,-0.645725741115907,1.28433325739186,1.27955012318937,1.3739769243514
156,"Pink","Snohomish-Odd","WC",2019,849784,849784,595953,48.02139,-122.2072,"SC",12.599623243014,0.399318617772835,982.8,797.2,1.42592452760536,-0.375612684329053,0.354820394648535,0.377904145331152,0.579435284151683,1.88056510081582,2.29953681807861
157,"Pink","Dungeness-Odd","WC",1959,83783,83783,40000,48.1508,-123.1333,"SC",12.0896712303162,-0.0760641071894285,295.2,182.1,2.094575,-0.230231076554262,0.73935066883261,-0.206227742945531,-0.161524519642954,-1.3329488853113,-1.29460390560577
157,"Pink","Dungeness-Odd","WC",1961,638225,638225,70000,48.1508,-123.1333,"SC",12.0213764190674,-0.144358918438226,318.2,224.2,9.1175,1.69224487280138,2.2101956437007,0.0710245962930534,-0.26755765127293,-1.22545787065027,-1.0486059793058
157,"Pink","Dungeness-Odd","WC",1963,101214,101214,4e+05,48.1508,-123.1333,"SC",11.4867887020111,-0.678946635494486,344.5,205.1,0.253035,-0.734339601104415,-1.37422745990175,3.12080032791748,-1.097547642224,-1.10254423214657,-1.16021073921862
157,"Pink","Dungeness-Odd","WC",1965,206141,206141,75000,48.1508,-123.1333,"SC",11.9090961933136,-0.256639144192007,272.9,175.2,2.74854666666667,-0.0512109673082298,1.01107228713266,0.117233319499484,-0.441881640740046,-1.43716843430874,-1.33492185552192
157,"Pink","Dungeness-Odd","WC",1967,20471,20471,95000,48.1508,-123.1333,"SC",11.7282702445984,-0.437465092907215,305.9,220.8,0.215484210526316,-0.744618863611486,-1.53486764114206,0.302068212325207,-0.722628322246871,-1.28294219588204,-1.06847279520651
157,"Pink","Dungeness-Odd","WC",1969,62553,62553,14400,48.1508,-123.1333,"SC",11.5248473644257,-0.640887973079942,324.9,202.8,4.34395833333333,0.385521670230696,1.46878599081154,-0.442816405762457,-1.03845853885477,-1.19414527072728,-1.17365005585733
157,"Pink","Dungeness-Odd","WC",1971,71434,71434,46000,48.1508,-123.1333,"SC",11.5642496109009,-0.601485726604721,258.2,158.6,1.55291304347826,-0.378507198553851,0.44013254998993,-0.150777275097814,-0.977283414264362,-1.50586921324426,-1.43191866256657
157,"Pink","Dungeness-Odd","WC",1973,36419,36419,47000,48.1508,-123.1333,"SC",11.6140748500824,-0.551660487423217,339.2,228.3,0.774872340425532,-0.591490327269966,-0.255056985228526,-0.141535530456528,-0.899925763689986,-1.12731390074238,-1.024648936602
157,"Pink","Dungeness-Odd","WC",1975,65109,65109,24300,48.1508,-123.1333,"SC",11.3850476264954,-0.780687711010244,381.4,279.1,2.67938271604938,-0.0701441086452295,0.985586438160456,-0.351323133813724,-1.25550876189146,-0.93009125645127,-0.727815334320803
157,"Pink","Dungeness-Odd","WC",1977,115931,115931,35700,48.1508,-123.1333,"SC",12.5053750514984,0.339639713992804,457,319.9,3.24736694677871,0.0853375493805074,1.17784449775445,-0.245967244903062,0.483888758240227,-0.576772964782843,-0.48941354351228
157,"Pink","Dungeness-Odd","WC",1979,6184,6184,50100,48.1508,-123.1333,"SC",12.2779029369354,0.11216759942982,453.5,297.9,0.123433133732535,-0.769817193545002,-2.0920556968057,-0.112886122068541,0.130720190605735,-0.593130293100825,-0.61796352875217
157,"Pink","Dungeness-Odd","WC",1981,5712,5712,2900,48.1508,-123.1333,"SC",11.5220394134521,-0.643695924053455,597.3,431,1.96965517241379,-0.264426994086079,0.677858488044855,-0.549096469137247,-1.04281810629102,0.0789222246494375,0.159763881949166
157,"Pink","Dungeness-Odd","WC",1983,6559,6559,4888,48.1508,-123.1333,"SC",11.6553834915161,-0.510351845989486,524.2,326.3,1.34185761047463,-0.436282127651103,0.294054930442304,-0.53072388079037,-0.835790809152347,-0.262712261077573,-0.452017184169766
157,"Pink","Dungeness-Odd","WC",1985,2308,2308,4730,48.1508,-123.1333,"SC",12.0524895191193,-0.113245818386336,437.7,270.3,0.487949260042283,-0.670033487185789,-0.717543853857988,-0.532184076443694,-0.219252086429939,-0.666971946650576,-0.779235328416759
157,"Pink","Dungeness-Odd","WC",1987,15663,15663,1906,48.1508,-123.1333,"SC",12.1059006690979,-0.0598346684076979,557.7,364.4,8.21773347324239,1.445940162481,2.10629443786451,-0.558282763310686,-0.136327023857297,-0.106149261462596,-0.229391982458866
157,"Pink","Dungeness-Odd","WC",1989,13887,13887,10902,48.1508,-123.1333,"SC",12.5176969528198,0.351961615314226,688.9,486,1.27380297193176,-0.4549116026691,0.242006892075154,-0.475144028517675,0.503019491027323,0.507016874342929,0.481138845048891
157,"Pink","Dungeness-Odd","WC",1991,1861,1861,9895,48.1508,-123.1333,"SC",13.2755833148956,1.10984797739003,650.2,398.6,0.188074785245073,-0.752121999539728,-1.67091560139442,-0.484450465371451,1.67969840588357,0.326151558369806,-0.0295551872223088
157,"Pink","Dungeness-Odd","WC",1993,9460,9460,1695,48.1508,-123.1333,"SC",12.6793529510498,0.513617613544204,690.5,434.9,5.5811209439528,0.724186167481908,1.71938964223137,-0.560232771429997,0.754003298225357,0.514494510145436,0.18255228842351
157,"Pink","Dungeness-Odd","WC",1995,5615,5615,8252,48.1508,-123.1333,"SC",12.2084557533264,0.0427204158208244,609.6,402,0.680441105186621,-0.617340208710356,-0.385014007018599,-0.499634651817084,0.0228979091425382,0.136406549881206,-0.00968837132159859
157,"Pink","Dungeness-Odd","WC",1997,7332,7332,4935,48.1508,-123.1333,"SC",13.1894389152527,1.02370357774708,699.2,501.1,1.48571428571429,-0.396902382273998,0.395895657092014,-0.53028951879223,1.54595236720941,0.555154154821564,0.569370880372634
157,"Pink","Dungeness-Odd","WC",1999,81138,81138,7306,48.1508,-123.1333,"SC",12.5694643497467,0.403729012241104,601.2,401.8,11.1056665754175,2.23649138327285,2.40745548034619,-0.50837734224774,0.583392496122721,0.0971489619180473,-0.0108570075510521
157,"Pink","Dungeness-Odd","WC",2001,15461,15461,80344,48.1508,-123.1333,"SC",11.7137022018433,-0.452033135662335,675.5,466.3,0.192435029373693,-0.750928413609281,-1.64799669197058,0.166621202862517,-0.745246368432217,0.444391674496938,0.366028176447717
157,"Pink","Dungeness-Odd","WC",2003,8779,8779,15116,48.1508,-123.1333,"SC",13.3364649772644,1.1707296397588,813,594.5,0.580775337390844,-0.644623006342603,-0.543391279543171,-0.436199316599296,1.77422203369304,1.08700100127483,1.11512399952744
157,"Pink","Dungeness-Odd","WC",2005,6359,6359,8667,48.1508,-123.1333,"SC",12.2394476413727,0.0737123038670789,765.7,550,0.733702549901927,-0.602760265667662,-0.309651577866937,-0.49579932779095,0.071015282696709,0.865943392863237,0.855102438474026
157,"Pink","Dungeness-Odd","WC",2007,44172,44172,6223,48.1508,-123.1333,"SC",10.8433406829834,-1.32239465452221,878.5,657.6,7.09818415555198,1.13947147067846,1.9598389985978,-0.518386151694253,-2.09655191869918,1.39311671693994,1.48382872992004
157,"Pink","Dungeness-Odd","WC",2009,29315,29315,41477,48.1508,-123.1333,"SC",12.1676364421845,0.001901104678858,861.4,654.8,0.706777250042192,-0.61013087569262,-0.347039726318069,-0.192577686110351,-0.040477321160002,1.31319948430065,1.46746782270768
157,"Pink","Dungeness-Odd","WC",2011,414684,414684,27405,48.1508,-123.1333,"SC",12.0982347011566,-0.067500636348987,798.8,578.3,15.1316912972085,3.33858711961555,2.7167913059024,-0.32262751670253,-0.148229049398134,1.02063698352759,1.0204644649417
157,"Pink","Dungeness-Odd","WC",2013,357071,357071,394016,48.1508,-123.1333,"SC",12.5731621742249,0.407426836719262,818.9,552.7,0.906234772191992,-0.555530792500637,-0.0984568760529175,3.06549772798403,0.589133663020579,1.11457478329657,0.87087902757165
157,"Pink","Dungeness-Odd","WC",2015,18441,18441,337616,48.1508,-123.1333,"SC",13.5826518058777,1.41691646837207,736.6,512.8,0.0546212264821572,-0.788653965505138,-2.90733270837072,2.54426333021549,2.15644668482826,0.729943891705152,0.637736099795666
157,"Pink","Dungeness-Odd","WC",2017,49618,49618,17753,48.1508,-123.1333,"SC",13.0244162082672,0.858680870761615,854.2,638.8,2.79490790288965,-0.0385199074405698,1.02779915539858,-0.411828835980224,1.28974147663413,1.27955012318937,1.3739769243514
157,"Pink","Dungeness-Odd","WC",2019,160226,160226,48233,48.1508,-123.1333,"SC",12.5433686733246,0.37763333581898,982.8,797.2,3.32191653017644,0.105744969524764,1.20054188449868,-0.130140459313822,0.542876880917927,1.88056510081582,2.29953681807861
158,"Pink","Stillaguamish-Odd","WC",1959,205979,205979,125000,48.23861,-122.3758,"SC",12.247164050738,-0.064094555976721,295.2,182.1,1.647832,-0.331875972032969,0.499460484543294,-0.29059680083525,-0.146793606277327,-1.3329488853113,-1.29460390560577
158,"Pink","Stillaguamish-Odd","WC",1961,2287418,2287418,125000,48.23861,-122.3758,"SC",12.1647284825643,-0.146530124150458,318.2,224.2,18.299344,4.3143365295218,2.90686521221032,-0.29059680083525,-0.278460619180435,-1.22545787065027,-1.0486059793058
158,"Pink","Stillaguamish-Odd","WC",1963,303185,303185,640000,48.23861,-122.3758,"SC",11.6598021586736,-0.65145644804114,344.5,205.1,0.4737265625,-0.659482459771496,-0.74712499610481,2.1111738755841,-1.08493459971659,-1.10254423214657,-1.16021073921862
158,"Pink","Stillaguamish-Odd","WC",1965,233114,233114,185000,48.23861,-122.3758,"SC",12.0731655359268,-0.238093070787933,272.9,175.2,1.26007567567568,-0.440070247822015,0.231171779219913,-0.0107788579514419,-0.424705983207705,-1.43716843430874,-1.33492185552192
158,"Pink","Stillaguamish-Odd","WC",1967,117056,117056,105000,48.23861,-122.3758,"SC",11.9149852991104,-0.396273307604328,305.9,220.8,1.11481904761905,-0.480600691016026,0.108692102610877,-0.383869448463186,-0.677353229333634,-1.28294219588204,-1.06847279520651
158,"Pink","Stillaguamish-Odd","WC",1969,306729,306729,75000,48.23861,-122.3758,"SC",11.6897964080175,-0.621462198697266,324.9,202.8,4.08972,0.349475400322681,1.40847650805354,-0.52377841990509,-1.03702744867888,-1.19414527072728,-1.17365005585733
158,"Pink","Stillaguamish-Odd","WC",1971,65984,65984,2e+05,48.23861,-122.3758,"SC",11.7714772224426,-0.539781384272112,258.2,158.6,0.32992,-0.699608296301723,-1.10890507815354,0.0591756277695101,-0.906565936917508,-1.50586921324426,-1.43191866256657
158,"Pink","Stillaguamish-Odd","WC",1973,58918,58918,35000,48.23861,-122.3758,"SC",11.7557787100474,-0.555479896667354,339.2,228.3,1.68337142857143,-0.32195953097184,0.520798585197597,-0.710323715160962,-0.931639776764741,-1.12731390074238,-1.024648936602
158,"Pink","Stillaguamish-Odd","WC",1975,71653,71653,30000,48.23861,-122.3758,"SC",11.535138686498,-0.776119920216745,381.4,279.1,2.38843333333333,-0.125228601295617,0.870637641937866,-0.733641877067946,-1.28404849391452,-0.93009125645127,-0.727815334320803
158,"Pink","Stillaguamish-Odd","WC",1977,299923,299923,38000,48.23861,-122.3758,"SC",12.6400055090586,0.328746902343884,457,319.9,7.89271052631579,1.410610396752,2.06593961531862,-0.696332818016771,0.480657171432646,-0.576772964782843,-0.48941354351228
158,"Pink","Stillaguamish-Odd","WC",1979,46884,46884,135000,48.23861,-122.3758,"SC",12.4531836509705,0.141925044255712,453.5,297.9,0.347288888888889,-0.694761916664026,-1.0575983125775,-0.243960477021282,0.18226320697745,-0.593130293100825,-0.61796352875217
158,"Pink","Stillaguamish-Odd","WC",1981,168700,168700,18000,48.23861,-122.3758,"SC",11.7076369126638,-0.603621694050965,597.3,431,9.37222222222222,1.82343331263597,2.23775023165576,-0.789605465644707,-1.00853239481436,0.0789222246494375,0.159763881949166
158,"Pink","Stillaguamish-Odd","WC",1983,374856,374856,126100,48.23861,-122.3758,"SC",11.8460661967595,-0.465192409955207,524.2,326.3,2.97268834258525,0.0377940075871226,1.08946670925266,-0.285466805215713,-0.787431591617486,-0.262712261077573,-0.452017184169766
158,"Pink","Stillaguamish-Odd","WC",1985,188426,188426,2e+05,48.23861,-122.3758,"SC",12.230163693428,-0.0810949132867059,437.7,270.3,0.94213,-0.528785505219638,-0.0596120096811995,0.0591756277695101,-0.173946767405224,-0.666971946650576,-0.779235328416759
158,"Pink","Stillaguamish-Odd","WC",1987,339913,339913,119000,48.23861,-122.3758,"SC",12.2657570441564,-0.0455015625583501,557.7,364.4,2.85641176470588,0.00534976529962801,1.04956620940226,-0.318578595123631,-0.117096668916932,-0.106149261462596,-0.229391982458866
158,"Pink","Stillaguamish-Odd","WC",1989,146866,146866,70400,48.23861,-122.3758,"SC",12.6095175743103,0.298258967595554,688.9,486,2.08616477272727,-0.209569528720997,0.735327343261195,-0.545231128859515,0.431961500536835,0.507016874342929,0.481138845048891
158,"Pink","Stillaguamish-Odd","WC",1991,131730,131730,86000,48.23861,-122.3758,"SC",13.4799647331238,1.16870612640904,650.2,398.6,1.53174418604651,-0.364267544189832,0.426407076988228,-0.472478463709725,1.82224945305539,0.326151558369806,-0.0295551872223088
158,"Pink","Stillaguamish-Odd","WC",1993,310020,310020,110000,48.23861,-122.3758,"SC",12.7267109553019,0.415452348587176,690.5,434.9,2.81836363636364,-0.00526666938597315,1.03615644573473,-0.360551286556202,0.619144081418211,0.514494510145436,0.18255228842351
158,"Pink","Stillaguamish-Odd","WC",1995,128134,128134,208000,48.23861,-122.3758,"SC",12.4049975077311,0.0937389010163806,609.6,402,0.616028846153846,-0.619776356847492,-0.484461488373194,0.0964846868206845,0.105299759230324,0.136406549881206,-0.00968837132159859
158,"Pink","Stillaguamish-Odd","WC",1997,237809,237809,88572,48.23861,-122.3758,"SC",13.2548669179281,0.943608311213314,699.2,501.1,2.68492300049677,-0.0425001380691802,0.987652049894782,-0.460483601224772,1.46272070115338,0.555154154821564,0.569370880372634
158,"Pink","Stillaguamish-Odd","WC",1999,854506,854506,224486,48.23861,-122.3758,"SC",12.6896610657374,0.378402459022656,601.2,401.8,3.80650018263945,0.270449576354945,1.33671017974507,0.173369330260392,0.55996758278513,0.0971489619180473,-0.0108570075510521
158,"Pink","Stillaguamish-Odd","WC",2001,217964,217964,774279,48.23861,-122.3758,"SC",11.8111705382665,-0.500088068448237,675.5,466.3,0.281505762134838,-0.713117149865434,-1.26760236221637,2.73740176812568,-0.843167328252197,0.444391674496938,0.366028176447717
158,"Pink","Stillaguamish-Odd","WC",2003,125761,125761,184433,48.23861,-122.3758,"SC",13.4064484039942,1.09518979727949,813,594.5,0.681879056351087,-0.601402405590187,-0.382902973593304,-0.0134231375116939,1.70482834866403,1.08700100127483,1.11512399952744
158,"Pink","Stillaguamish-Odd","WC",2005,258475,258475,117879,48.23861,-122.3758,"SC",12.3554545640945,0.0441959573797988,765.7,550,2.19271456323857,-0.17983931751185,0.785140302842503,-0.323806527023176,0.02616921469028,0.865943392863237,0.855102438474026
158,"Pink","Stillaguamish-Odd","WC",2007,1216236,1216236,239896,48.23861,-122.3758,"SC",10.9832590421041,-1.32799956461066,878.5,657.6,5.06984693367126,0.62295675218634,1.62331062654996,0.245235905257717,-2.16551684391403,1.39311671693994,1.48382872992004
158,"Pink","Stillaguamish-Odd","WC",2009,339463,339463,952534,48.23861,-122.3758,"SC",12.2522352139155,-0.0590233927992278,861.4,654.8,0.356378879913998,-0.692225568617081,-1.03176084464196,3.56871755827157,-0.13869388764474,1.31319948430065,1.46746782270768
158,"Pink","Stillaguamish-Odd","WC",2011,389454,389454,179577,48.23861,-122.3758,"SC",12.2336014906565,-0.0776571160582048,798.8,578.3,2.16872984847726,-0.18653168764438,0.774141672901451,-0.0360697363557567,-0.168455879162793,1.02063698352759,1.0204644649417
158,"Pink","Stillaguamish-Odd","WC",2013,125497,125497,246481,48.23861,-122.3758,"SC",12.8390357891719,0.527777182457116,818.9,552.7,0.509154863863746,-0.6495970261421,-0.675003057500839,0.275945924489215,0.798550564300979,1.11457478329657,0.87087902757165
158,"Pink","Stillaguamish-Odd","WC",2015,22411,22411,91228,48.23861,-122.3758,"SC",13.648736834526,1.33747822781131,736.6,512.8,0.245659227430175,-0.723119281664769,-1.40380995775045,-0.448096993619783,2.09181414394445,0.729943891705152,0.637736099795666
