"","Year","pink_numbers_np","pink_numbers_np_hatch","pink_numbers_na","all_spp_biomass_np","all_spp_numbers_np","all_spp_numbers_np_bs","all_spp_numbers_np_goa","all_spp_numbers_np_wc","all_spp_biomass_np_bs","all_spp_biomass_np_goa","all_spp_biomass_np_wc","all_spp_numbers_na_bs","all_spp_numbers_na_goa","all_spp_numbers_na_wc","all_numbers_np_hatch","value","species","metric","area"
"157",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1598326368093,"all","eff-dens","np-goa"
"158",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.018297275621,"all","eff-dens","np-wc"
"159",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8627212134242,"all","eff-dens","np"
"160",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.089394010747,"all","eff-dens","np-bs"
"161",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5615016414792,"all","eff-dens","np-goa"
"162",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1930865580562,"all","eff-dens","np-wc"
"163",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1878785868238,"all","eff-dens","np"
"164",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0318181292571,"all","eff-dens","np-bs"
"165",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.19869427609,"all","eff-dens","np-goa"
"166",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4251349906808,"all","eff-dens","np-wc"
"167",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1815534025908,"all","eff-dens","np"
"168",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0776328974436,"all","eff-dens","np-bs"
"169",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1912424914201,"all","eff-dens","np-goa"
"170",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0205167231172,"all","eff-dens","np-wc"
"171",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9808712733312,"all","eff-dens","np"
"172",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2936001028018,"all","eff-dens","np-bs"
"173",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4464477091206,"all","eff-dens","np-goa"
"174",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5208667462995,"all","eff-dens","np-wc"
"175",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4414048429161,"all","eff-dens","np"
"176",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5025415320015,"all","eff-dens","np-bs"
"177",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2277001342723,"all","eff-dens","np-goa"
"178",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6826946896274,"all","eff-dens","np-wc"
"179",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0476361675443,"all","eff-dens","np"
"180",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2382666204201,"all","eff-dens","np-bs"
"181",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7486678751365,"all","eff-dens","np-goa"
"182",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0351795183024,"all","eff-dens","np-wc"
"183",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3745185667449,"all","eff-dens","np"
"184",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.227830658288,"all","eff-dens","np-bs"
"185",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0243330647409,"all","eff-dens","np-goa"
"186",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5122177273492,"all","eff-dens","np-wc"
"187",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.044228793623,"all","eff-dens","np"
"188",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0456765115392,"all","eff-dens","np-bs"
"189",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1512403602189,"all","eff-dens","np-goa"
"190",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.566059621572,"all","eff-dens","np-wc"
"191",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8279038209211,"all","eff-dens","np"
"192",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9527721744311,"all","eff-dens","np-bs"
"193",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9135024121896,"all","eff-dens","np-goa"
"194",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8836397266768,"all","eff-dens","np-wc"
"195",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.764739919914,"all","eff-dens","np"
"196",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8720302975918,"all","eff-dens","np-bs"
"197",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.283185960302,"all","eff-dens","np-goa"
"198",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.030565036173,"all","eff-dens","np-wc"
"199",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3516626668864,"all","eff-dens","np"
"200",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1397940709843,"all","eff-dens","np-bs"
"201",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8483764183173,"all","eff-dens","np-goa"
"202",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7758918986793,"all","eff-dens","np-wc"
"203",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.232562494992,"all","eff-dens","np"
"204",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1320957296753,"all","eff-dens","np-bs"
"205",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.836812280302,"all","eff-dens","np-goa"
"206",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6480960071322,"all","eff-dens","np-wc"
"207",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6342190022978,"all","eff-dens","np"
"208",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2567576863519,"all","eff-dens","np-bs"
"209",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.745470890186,"all","eff-dens","np-goa"
"210",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0249676412965,"all","eff-dens","np-wc"
"211",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3196421913599,"all","eff-dens","np"
"212",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9507189627753,"all","eff-dens","np-bs"
"213",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.425460958641,"all","eff-dens","np-goa"
"214",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1220606005179,"all","eff-dens","np-wc"
"215",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3754537439113,"all","eff-dens","np"
"216",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1720169994555,"all","eff-dens","np-bs"
"217",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2317801770565,"all","eff-dens","np-goa"
"218",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9135072081495,"all","eff-dens","np-wc"
"219",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.772781432282,"all","eff-dens","np"
"220",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.998713498133,"all","eff-dens","np-bs"
"221",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.389343429775,"all","eff-dens","np-goa"
"222",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.657901574644,"all","eff-dens","np-wc"
"223",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.282143338074,"all","eff-dens","np"
"224",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1187187518041,"all","eff-dens","np-bs"
"225",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.537162227559,"all","eff-dens","np-goa"
"226",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.310413718536,"all","eff-dens","np-wc"
"227",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.040160713693,"all","eff-dens","np"
"228",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.186417772852,"all","eff-dens","np-bs"
"229",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.131241561858,"all","eff-dens","np-goa"
"230",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.464921387288,"all","eff-dens","np-wc"
"231",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8016583789682,"all","eff-dens","np"
"232",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3831728916163,"all","eff-dens","np-bs"
"233",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8450721936531,"all","eff-dens","np-goa"
"234",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4225936271318,"all","eff-dens","np-wc"
"235",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.670983806683,"all","eff-dens","np"
"236",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.960427603237,"all","eff-dens","np-bs"
"237",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.761687669559,"all","eff-dens","np-goa"
"238",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.86924530944,"all","eff-dens","np-wc"
"239",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.058302516051,"all","eff-dens","np"
"240",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.279238790591,"all","eff-dens","np-bs"
"241",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.532638919477,"all","eff-dens","np-goa"
"242",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.176323243503,"all","eff-dens","np-wc"
"243",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.963222276122,"all","eff-dens","np"
"244",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.568342654834,"all","eff-dens","np-bs"
"245",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.494356716851,"all","eff-dens","np-goa"
"246",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.104668111033,"all","eff-dens","np-wc"
"247",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.813104519674,"all","eff-dens","np"
"248",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.601818751829,"all","eff-dens","np-bs"
"249",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.537358751025,"all","eff-dens","np-goa"
"250",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.986753456942,"all","eff-dens","np-wc"
"251",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.331139828644,"all","eff-dens","np"
"252",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.498446292331,"all","eff-dens","np-bs"
"253",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.289508707836,"all","eff-dens","np-goa"
"254",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.71295491154,"all","eff-dens","np-wc"
"255",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.067337455348,"all","eff-dens","np"
"256",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.634044919342,"all","eff-dens","np-bs"
"257",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.02866560798,"all","eff-dens","np-goa"
"258",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.394611525053,"all","eff-dens","np-wc"
"259",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.598730979011,"all","eff-dens","np"
"260",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.17343924674,"all","eff-dens","np-bs"
"261",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.637063409923,"all","eff-dens","np-goa"
"262",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.342808019752,"all","eff-dens","np-wc"
"263",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.483871382083,"all","eff-dens","np"
"264",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.294539540602,"all","eff-dens","np-bs"
"265",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.971930978919,"all","eff-dens","np-goa"
"266",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.994317046998,"all","eff-dens","np-wc"
"267",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.297554223666,"all","eff-dens","np"
"268",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.666119667104,"all","eff-dens","np-bs"
"269",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.500886788579,"all","eff-dens","np-goa"
"270",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.563649511532,"all","eff-dens","np-wc"
"271",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.925090955406,"all","eff-dens","np"
"272",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.525150712413,"all","eff-dens","np-bs"
"273",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.372956874297,"all","eff-dens","np-goa"
"274",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.900161528114,"all","eff-dens","np-wc"
"275",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.077005374878,"all","eff-dens","np"
"276",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.401752709795,"all","eff-dens","np-bs"
"277",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.582173941007,"all","eff-dens","np-goa"
"278",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.977542957092,"all","eff-dens","np-wc"
"279",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.538720453035,"all","eff-dens","np"
"280",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.950382980309,"all","eff-dens","np-bs"
"281",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.539074911083,"all","eff-dens","np-goa"
"282",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.446369424734,"all","eff-dens","np-wc"
"283",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8650677314,"all","eff-dens","np"
"284",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.774400803943,"all","eff-dens","np-bs"
"285",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.96608913754,"all","eff-dens","np-goa"
"286",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.14706859872,"all","eff-dens","np-wc"
"287",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.362325813381,"all","eff-dens","np"
"288",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.261837650505,"all","eff-dens","np-bs"
"289",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.285569127025,"all","eff-dens","np-goa"
"290",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.366178976889,"all","eff-dens","np-wc"
"291",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.01015831853,"all","eff-dens","np"
"292",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.972882577065,"all","eff-dens","np-bs"
"293",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.715168671311,"all","eff-dens","np-goa"
"294",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.949702671911,"all","eff-dens","np-wc"
"295",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.372139929263,"all","eff-dens","np"
"296",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.058439929435,"all","eff-dens","np-bs"
"297",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.590882267116,"all","eff-dens","np-goa"
"298",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.337009869404,"all","eff-dens","np-wc"
"299",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.062958797097,"all","eff-dens","np"
"300",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.210859257858,"all","eff-dens","np-bs"
"301",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.246533748374,"all","eff-dens","np-goa"
"302",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.253709382158,"all","eff-dens","np-wc"
"303",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.830705216932,"all","eff-dens","np"
"304",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.204265154932,"all","eff-dens","np-bs"
"305",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.673198631468,"all","eff-dens","np-goa"
"306",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.29322352023,"all","eff-dens","np-wc"
"307",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.97278983295,"all","eff-dens","np"
"308",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.584943911777,"all","eff-dens","np-bs"
"309",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.572230185876,"all","eff-dens","np-goa"
"310",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.158747757798,"all","eff-dens","np-wc"
"311",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.195192268602,"all","eff-dens","np"
"312",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.881123105859,"all","eff-dens","np-bs"
"313",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.146822208567,"all","eff-dens","np-goa"
"314",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.893793157156,"all","eff-dens","np-wc"
"315",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.33060001392,"all","eff-dens","np"
"316",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.968937268961,"all","eff-dens","np-bs"
"317",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.560250278587,"all","eff-dens","np-goa"
"318",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.137406368473,"all","eff-dens","np-wc"
"319",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.796365052222,"all","eff-dens","np"
"320",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.837267462436,"all","eff-dens","np-bs"
"321",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.117321793368,"all","eff-dens","np-goa"
"322",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.472845899488,"all","eff-dens","np-wc"
"323",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.306038825525,"all","eff-dens","np"
"324",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.471299366899,"all","eff-dens","np-bs"
"325",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.566911806203,"all","eff-dens","np-goa"
"326",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.458772129533,"all","eff-dens","np-wc"
