"Year","sst_raw","sst_anomaly","Stock.ID"
1933,10.9546321800777,-0.614880769912684,109
1934,12.6638040542602,1.09429110426987,109
1935,11.5753565515791,0.00584360158869731,109
1936,12.8334781101772,1.2639651601868,109
1937,11.5714788947787,0.0019659447882849,109
1938,11.8168872424534,0.247374292463065,109
1939,11.6381061758314,0.068593225841018,109
1940,12.7429193087986,1.17340635880827,109
1941,13.475278036935,1.90576508694461,109
1942,12.3629563876561,0.793443437665703,109
1943,11.3734943526132,-0.196018597377194,109
1944,11.5708561284202,0.0013431784297813,109
1945,11.6334657669067,0.0639528169163638,109
1946,10.9807687316622,-0.588744218328165,109
1947,12.3933039392744,0.823790989284007,109
1948,11.7583007131304,0.188787763140028,109
1949,11.0934631483895,-0.476049801600828,109
1950,10.4996659415109,-1.06984700847948,109
1951,11.1057878562382,-0.463725093752149,109
1952,11.2297064917428,-0.339806458247565,109
1953,11.7735470363072,0.204034086316828,109
1954,11.2220627239772,-0.347450226013148,109
1955,10.8908667564392,-0.678646193551169,109
1956,11.8710631643023,0.301550214311901,109
1957,12.3478749820164,0.77836203202605,109
1958,13.2306014469692,1.66108849697879,109
1959,11.9623036384583,0.392790688467883,109
1960,11.8328381947109,0.263325244720505,109
1961,12.305883373533,0.736370423542599,109
1962,11.8123912811279,0.242878331137549,109
1963,12.5906221185412,1.02110916855079,109
1964,11.2862903390612,-0.28322261092918,109
1965,10.9103071689606,-0.659205781029811,109
1966,11.7131859234401,0.143672973449737,109
1967,11.7375418458666,0.168028895876247,109
1968,11.540483048984,-0.0290299010063951,109
1969,11.3890583515167,-0.180454598473651,109
1970,11.3427294322423,-0.226783517748123,109
1971,10.7318995850427,-0.837613364947701,109
1972,11.3774076529912,-0.192105296999212,109
1973,11.5920849187034,0.0225719687129786,109
1974,11.3970979281834,-0.172415021806963,109
1975,11.243363073894,-0.326149876096416,109
1976,11.1267367090498,-0.442776240940612,109
1977,11.6366580554417,0.0671451054513369,109
1978,12.2922778470176,0.722764897027182,109
1979,11.8755671977997,0.306054247809302,109
1980,12.0313435622624,0.461830612272022,109
1981,11.8230538708823,0.253540920891936,109
1982,11.316054889134,-0.253458060856374,109
1983,12.8505603585924,1.28104740860206,109
1984,11.4281222139086,-0.141390736081773,109
1985,11.7059590135302,0.136446063539815,109
1986,11.8420831475939,0.272570197603535,109
1987,12.0379387991769,0.468425849186521,109
1988,11.8831453323364,0.313632382346056,109
1989,12.4161183834076,0.846605433417216,109
1990,12.346659387861,0.777146437870608,109
1991,11.7161757264818,0.146662776491467,109
1992,13.0729782581329,1.50346530814257,109
1993,12.8549053668976,1.28539241690721,109
1994,12.503628219877,0.934115269886597,109
1995,12.9392278535026,1.36971490351218,109
1996,11.9836242539542,0.414111303963836,109
1997,12.9424164295197,1.37290347952929,109
1998,12.9769259861537,1.40741303616336,109
1999,11.250898872103,-0.318614077887365,109
2000,12.3161041736603,0.746591223669905,109
2001,11.5436230387007,-0.0258899112897219,109
2002,11.5603755882808,-0.00913736170955826,109
2003,12.6575793879373,1.0880664379469,109
2004,13.1624470778874,1.59293412789702,109
2005,12.980352810451,1.41083986046059,109
2006,12.0542481967381,0.484735246747734,109
2007,11.8347712584904,0.265258308500049,109
2008,10.64023906844,-0.929273881550351,109
2009,11.2573212725776,-0.312191677412823,109
2010,11.9152426719666,0.345729721976186,109
2011,11.8752462182726,0.305733268282236,109
2012,11.8035734721592,0.234060522168869,109
2013,12.2663142340524,0.696801284062012,109
2014,12.4263485499791,0.856835599988707,109
2015,13.3372294562204,1.76771650622998,109
2016,13.4115802219936,1.8420672720032,109
2017,12.4733383655548,0.903825415564427,109
2018,12.8180390426091,1.24852609261871,109
2019,12.687186888286,1.11767393829567,109
2020,12.3889573642186,0.819444414228199,109
2021,12.0880483218602,0.518535371869799,109
2022,11.775698184967,0.20618523497666,109
1855,12.5491334029606,0.979620452970268,110
1856,11.9794270651681,0.409914115177725,110
1857,12.1958496229989,0.626336673008544,110
1858,10.8016201257706,-0.7678928242198,110
1859,11.1853677715574,-0.384145178432983,110
1860,10.7422699757985,-0.827242974191909,110
1861,11.1083456788744,-0.461167271115944,110
1862,11.5716022423335,0.00208929234316407,110
1863,11.6578344617571,0.0883215117667372,110
1864,11.5855899538313,0.0160770038408929,110
1865,11.5460465635572,-0.0234663864331577,110
1866,11.510885477066,-0.0586274729243417,110
1867,11.694297007152,0.12478405716163,110
1868,11.6637217998505,0.0942088498600929,110
1869,12.1440463066101,0.574533356619735,110
1870,11.6030097688947,0.0334968189043562,110
1871,11.4138112408774,-0.15570170911295,110
1872,11.7291615349906,0.159648585000201,110
1873,11.8001606804984,0.230647730508019,110
1874,11.4211001396179,-0.14841281037246,110
1875,11.4453547682081,-0.124158181782277,110
1876,11.6529294763293,0.0834165263388895,110
1877,11.0136313779013,-0.555881572089027,110
1878,12.1934089320047,0.623895982014288,110
1879,12.3459711415427,0.77645819155233,110
1880,11.1046440771648,-0.46486887282559,110
1881,11.1402751718249,-0.429237778165504,110
1882,10.9655076605933,-0.604005289397073,110
1883,11.259379523141,-0.310133426849336,110
1884,12.2413545336042,0.671841583613836,110
1885,12.8268218381064,1.25730888811605,110
1886,12.1002223491669,0.530709399176497,110
1887,11.4358645677566,-0.13364838223373,110
1888,12.6510744094849,1.08156145949449,110
1889,12.191429580961,0.621916630970579,110
1890,11.4197451727731,-0.149767777217288,110
1891,12.9257548195975,1.35624186960715,110
1892,11.5126015288489,-0.0569114211414537,110
1893,10.5090311254774,-1.060481824513,110
1894,10.5410970790046,-1.02841587098581,110
1895,11.2016997848238,-0.367813165166546,110
1896,11.1451854705811,-0.424327479409319,110
1897,11.8679203305926,0.298407380602188,110
1898,12.0107204914093,0.441207541418928,110
1899,11.1305140427181,-0.438998907272302,110
1900,12.5337283951896,0.964215445199183,110
1901,11.1423129013606,-0.427200048629728,110
1902,12.0214357716697,0.45192282167929,110
1903,11.2386346544538,-0.330878295536554,110
1904,11.0617240156446,-0.507788934345747,110
1905,11.9104312828609,0.34091833287051,110
1906,12.0465894767216,0.477076526731252,110
1907,11.7281750270299,0.15866207703948,110
1908,11.1482073579516,-0.421305592038806,110
1909,10.9168761117118,-0.652636838278606,110
1910,10.9575755085264,-0.611937441463984,110
1911,10.2644770826612,-1.30503586732915,110
1912,11.8458468232836,0.276333873293219,110
1913,11.5758332865579,0.00632033656750778,110
1914,11.6804154259818,0.110902475991424,110
1915,12.3232074124473,0.753694462456879,110
1916,11.2879732336317,-0.281539716358701,110
1917,10.5406253848757,-1.02888756511467,110
1918,10.7233610153198,-0.846151934670551,110
1919,10.8059685911451,-0.763544358845262,110
1920,10.63902088574,-0.930492064250368,110
1921,11.2139812537602,-0.355531696230171,110
1922,10.3927295548575,-1.17678339513285,110
1923,11.6218203817095,0.0523074317191327,110
1924,10.8389924083437,-0.730520541646649,110
1925,11.1428885970797,-0.426624352910695,110
1926,12.7476646900177,1.17815174002732,110
1927,11.1404854910714,-0.429027458918936,110
1928,11.7941651003701,0.224652150379769,110
1929,11.4264293738774,-0.143083576112988,110
1930,11.2117553438459,-0.357757606144463,110
1931,11.90569124903,0.336178299039601,110
1932,11.1705843721117,-0.398928577878648,110
1933,10.9546321800777,-0.614880769912684,110
1934,12.6638040542602,1.09429110426987,110
1935,11.5753565515791,0.00584360158869731,110
1936,12.8334781101772,1.2639651601868,110
1937,11.5714788947787,0.0019659447882849,110
1938,11.8168872424534,0.247374292463065,110
1939,11.6381061758314,0.068593225841018,110
1940,12.7429193087986,1.17340635880827,110
1941,13.475278036935,1.90576508694461,110
1942,12.3629563876561,0.793443437665703,110
1943,11.3734943526132,-0.196018597377194,110
1944,11.5708561284202,0.0013431784297813,110
1945,11.6334657669067,0.0639528169163638,110
1946,10.9807687316622,-0.588744218328165,110
1947,12.3933039392744,0.823790989284007,110
1948,11.7583007131304,0.188787763140028,110
1949,11.0934631483895,-0.476049801600828,110
1950,10.4996659415109,-1.06984700847948,110
1951,11.1057878562382,-0.463725093752149,110
1952,11.2297064917428,-0.339806458247565,110
1953,11.7735470363072,0.204034086316828,110
1954,11.2220627239772,-0.347450226013148,110
1955,10.8908667564392,-0.678646193551169,110
1956,11.8710631643023,0.301550214311901,110
1957,12.3478749820164,0.77836203202605,110
1958,13.2306014469692,1.66108849697879,110
1959,11.9623036384583,0.392790688467883,110
1960,11.8328381947109,0.263325244720505,110
1961,12.305883373533,0.736370423542599,110
1962,11.8123912811279,0.242878331137549,110
1963,12.5906221185412,1.02110916855079,110
1964,11.2862903390612,-0.28322261092918,110
1965,10.9103071689606,-0.659205781029811,110
1966,11.7131859234401,0.143672973449737,110
1967,11.7375418458666,0.168028895876247,110
1968,11.540483048984,-0.0290299010063951,110
1969,11.3890583515167,-0.180454598473651,110
1970,11.3427294322423,-0.226783517748123,110
1971,10.7318995850427,-0.837613364947701,110
1972,11.3774076529912,-0.192105296999212,110
1973,11.5920849187034,0.0225719687129786,110
1974,11.3970979281834,-0.172415021806963,110
1975,11.243363073894,-0.326149876096416,110
1976,11.1267367090498,-0.442776240940612,110
1977,11.6366580554417,0.0671451054513369,110
1978,12.2922778470176,0.722764897027182,110
1979,11.8755671977997,0.306054247809302,110
1980,12.0313435622624,0.461830612272022,110
1981,11.8230538708823,0.253540920891936,110
1982,11.316054889134,-0.253458060856374,110
1983,12.8505603585924,1.28104740860206,110
1984,11.4281222139086,-0.141390736081773,110
1985,11.7059590135302,0.136446063539815,110
1986,11.8420831475939,0.272570197603535,110
1987,12.0379387991769,0.468425849186521,110
1988,11.8831453323364,0.313632382346056,110
1989,12.4161183834076,0.846605433417216,110
1990,12.346659387861,0.777146437870608,110
1991,11.7161757264818,0.146662776491467,110
1992,13.0729782581329,1.50346530814257,110
1993,12.8549053668976,1.28539241690721,110
1994,12.503628219877,0.934115269886597,110
1995,12.9392278535026,1.36971490351218,110
1996,11.9836242539542,0.414111303963836,110
1997,12.9424164295197,1.37290347952929,110
1998,12.9769259861537,1.40741303616336,110
1999,11.250898872103,-0.318614077887365,110
2000,12.3161041736603,0.746591223669905,110
2001,11.5436230387007,-0.0258899112897219,110
2002,11.5603755882808,-0.00913736170955826,110
2003,12.6575793879373,1.0880664379469,110
2004,13.1624470778874,1.59293412789702,110
2005,12.980352810451,1.41083986046059,110
2006,12.0542481967381,0.484735246747734,110
2007,11.8347712584904,0.265258308500049,110
2008,10.64023906844,-0.929273881550351,110
2009,11.2573212725776,-0.312191677412823,110
2010,11.9152426719666,0.345729721976186,110
2011,11.8752462182726,0.305733268282236,110
2012,11.8035734721592,0.234060522168869,110
2013,12.2663142340524,0.696801284062012,110
2014,12.4263485499791,0.856835599988707,110
2015,13.3372294562204,1.76771650622998,110
2016,13.4115802219936,1.8420672720032,110
2017,12.4733383655548,0.903825415564427,110
2018,12.8180390426091,1.24852609261871,110
2019,12.687186888286,1.11767393829567,110
2020,12.3889573642186,0.819444414228199,110
2021,12.0880483218602,0.518535371869799,110
2022,11.775698184967,0.20618523497666,110
1855,12.5491334029606,0.979620452970268,111
1856,11.9794270651681,0.409914115177725,111
1857,12.1958496229989,0.626336673008544,111
1858,10.8016201257706,-0.7678928242198,111
1859,11.1853677715574,-0.384145178432983,111
1860,10.7422699757985,-0.827242974191909,111
1861,11.1083456788744,-0.461167271115944,111
1862,11.5716022423335,0.00208929234316407,111
1863,11.6578344617571,0.0883215117667372,111
1864,11.5855899538313,0.0160770038408929,111
1865,11.5460465635572,-0.0234663864331577,111
1866,11.510885477066,-0.0586274729243417,111
1867,11.694297007152,0.12478405716163,111
1868,11.6637217998505,0.0942088498600929,111
1869,12.1440463066101,0.574533356619735,111
1870,11.6030097688947,0.0334968189043562,111
1871,11.4138112408774,-0.15570170911295,111
1872,11.7291615349906,0.159648585000201,111
1873,11.8001606804984,0.230647730508019,111
1874,11.4211001396179,-0.14841281037246,111
1875,11.4453547682081,-0.124158181782277,111
1876,11.6529294763293,0.0834165263388895,111
1877,11.0136313779013,-0.555881572089027,111
1878,12.1934089320047,0.623895982014288,111
1879,12.3459711415427,0.77645819155233,111
1880,11.1046440771648,-0.46486887282559,111
1881,11.1402751718249,-0.429237778165504,111
1882,10.9655076605933,-0.604005289397073,111
1883,11.259379523141,-0.310133426849336,111
1884,12.2413545336042,0.671841583613836,111
1885,12.8268218381064,1.25730888811605,111
1886,12.1002223491669,0.530709399176497,111
1887,11.4358645677566,-0.13364838223373,111
1888,12.6510744094849,1.08156145949449,111
1889,12.191429580961,0.621916630970579,111
1890,11.4197451727731,-0.149767777217288,111
1891,12.9257548195975,1.35624186960715,111
1892,11.5126015288489,-0.0569114211414537,111
1893,10.5090311254774,-1.060481824513,111
1894,10.5410970790046,-1.02841587098581,111
1895,11.2016997848238,-0.367813165166546,111
1896,11.1451854705811,-0.424327479409319,111
1897,11.8679203305926,0.298407380602188,111
1898,12.0107204914093,0.441207541418928,111
1899,11.1305140427181,-0.438998907272302,111
1900,12.5337283951896,0.964215445199183,111
1901,11.1423129013606,-0.427200048629728,111
1902,12.0214357716697,0.45192282167929,111
1903,11.2386346544538,-0.330878295536554,111
1904,11.0617240156446,-0.507788934345747,111
1905,11.9104312828609,0.34091833287051,111
1906,12.0465894767216,0.477076526731252,111
1907,11.7281750270299,0.15866207703948,111
1908,11.1482073579516,-0.421305592038806,111
1909,10.9168761117118,-0.652636838278606,111
1910,10.9575755085264,-0.611937441463984,111
1911,10.2644770826612,-1.30503586732915,111
1912,11.8458468232836,0.276333873293219,111
1913,11.5758332865579,0.00632033656750778,111
1914,11.6804154259818,0.110902475991424,111
1915,12.3232074124473,0.753694462456879,111
1916,11.2879732336317,-0.281539716358701,111
1917,10.5406253848757,-1.02888756511467,111
1918,10.7233610153198,-0.846151934670551,111
1919,10.8059685911451,-0.763544358845262,111
1920,10.63902088574,-0.930492064250368,111
1921,11.2139812537602,-0.355531696230171,111
1922,10.3927295548575,-1.17678339513285,111
1923,11.6218203817095,0.0523074317191327,111
1924,10.8389924083437,-0.730520541646649,111
1925,11.1428885970797,-0.426624352910695,111
1926,12.7476646900177,1.17815174002732,111
1927,11.1404854910714,-0.429027458918936,111
1928,11.7941651003701,0.224652150379769,111
1929,11.4264293738774,-0.143083576112988,111
1930,11.2117553438459,-0.357757606144463,111
1931,11.90569124903,0.336178299039601,111
1932,11.1705843721117,-0.398928577878648,111
1933,10.9546321800777,-0.614880769912684,111
1934,12.6638040542602,1.09429110426987,111
1935,11.5753565515791,0.00584360158869731,111
1936,12.8334781101772,1.2639651601868,111
1937,11.5714788947787,0.0019659447882849,111
1938,11.8168872424534,0.247374292463065,111
1939,11.6381061758314,0.068593225841018,111
1940,12.7429193087986,1.17340635880827,111
1941,13.475278036935,1.90576508694461,111
1942,12.3629563876561,0.793443437665703,111
1943,11.3734943526132,-0.196018597377194,111
1944,11.5708561284202,0.0013431784297813,111
1945,11.6334657669067,0.0639528169163638,111
1946,10.9807687316622,-0.588744218328165,111
1947,12.3933039392744,0.823790989284007,111
1948,11.7583007131304,0.188787763140028,111
1949,11.0934631483895,-0.476049801600828,111
1950,10.4996659415109,-1.06984700847948,111
1951,11.1057878562382,-0.463725093752149,111
1952,11.2297064917428,-0.339806458247565,111
1953,11.7735470363072,0.204034086316828,111
1954,11.2220627239772,-0.347450226013148,111
1955,10.8908667564392,-0.678646193551169,111
1956,11.8710631643023,0.301550214311901,111
1957,12.3478749820164,0.77836203202605,111
1958,13.2306014469692,1.66108849697879,111
1959,11.9623036384583,0.392790688467883,111
1960,11.8328381947109,0.263325244720505,111
1961,12.305883373533,0.736370423542599,111
1962,11.8123912811279,0.242878331137549,111
1963,12.5906221185412,1.02110916855079,111
1964,11.2862903390612,-0.28322261092918,111
1965,10.9103071689606,-0.659205781029811,111
1966,11.7131859234401,0.143672973449737,111
1967,11.7375418458666,0.168028895876247,111
1968,11.540483048984,-0.0290299010063951,111
1969,11.3890583515167,-0.180454598473651,111
1970,11.3427294322423,-0.226783517748123,111
1971,10.7318995850427,-0.837613364947701,111
1972,11.3774076529912,-0.192105296999212,111
1973,11.5920849187034,0.0225719687129786,111
1974,11.3970979281834,-0.172415021806963,111
1975,11.243363073894,-0.326149876096416,111
1976,11.1267367090498,-0.442776240940612,111
1977,11.6366580554417,0.0671451054513369,111
1978,12.2922778470176,0.722764897027182,111
1979,11.8755671977997,0.306054247809302,111
1980,12.0313435622624,0.461830612272022,111
1981,11.8230538708823,0.253540920891936,111
1982,11.316054889134,-0.253458060856374,111
1983,12.8505603585924,1.28104740860206,111
1984,11.4281222139086,-0.141390736081773,111
1985,11.7059590135302,0.136446063539815,111
1986,11.8420831475939,0.272570197603535,111
1987,12.0379387991769,0.468425849186521,111
1988,11.8831453323364,0.313632382346056,111
1989,12.4161183834076,0.846605433417216,111
1990,12.346659387861,0.777146437870608,111
1991,11.7161757264818,0.146662776491467,111
1992,13.0729782581329,1.50346530814257,111
1993,12.8549053668976,1.28539241690721,111
1994,12.503628219877,0.934115269886597,111
1995,12.9392278535026,1.36971490351218,111
1996,11.9836242539542,0.414111303963836,111
1997,12.9424164295197,1.37290347952929,111
1998,12.9769259861537,1.40741303616336,111
1999,11.250898872103,-0.318614077887365,111
2000,12.3161041736603,0.746591223669905,111
2001,11.5436230387007,-0.0258899112897219,111
2002,11.5603755882808,-0.00913736170955826,111
2003,12.6575793879373,1.0880664379469,111
2004,13.1624470778874,1.59293412789702,111
2005,12.980352810451,1.41083986046059,111
2006,12.0542481967381,0.484735246747734,111
2007,11.8347712584904,0.265258308500049,111
2008,10.64023906844,-0.929273881550351,111
2009,11.2573212725776,-0.312191677412823,111
2010,11.9152426719666,0.345729721976186,111
2011,11.8752462182726,0.305733268282236,111
2012,11.8035734721592,0.234060522168869,111
2013,12.2663142340524,0.696801284062012,111
2014,12.4263485499791,0.856835599988707,111
2015,13.3372294562204,1.76771650622998,111
2016,13.4115802219936,1.8420672720032,111
2017,12.4733383655548,0.903825415564427,111
2018,12.8180390426091,1.24852609261871,111
2019,12.687186888286,1.11767393829567,111
2020,12.3889573642186,0.819444414228199,111
2021,12.0880483218602,0.518535371869799,111
2022,11.775698184967,0.20618523497666,111
1855,12.5491334029606,0.979620452970268,112
1856,11.9794270651681,0.409914115177725,112
1857,12.1958496229989,0.626336673008544,112
1858,10.8016201257706,-0.7678928242198,112
1859,11.1853677715574,-0.384145178432983,112
1860,10.7422699757985,-0.827242974191909,112
1861,11.1083456788744,-0.461167271115944,112
1862,11.5716022423335,0.00208929234316407,112
1863,11.6578344617571,0.0883215117667372,112
1864,11.5855899538313,0.0160770038408929,112
1865,11.5460465635572,-0.0234663864331577,112
1866,11.510885477066,-0.0586274729243417,112
1867,11.694297007152,0.12478405716163,112
1868,11.6637217998505,0.0942088498600929,112
1869,12.1440463066101,0.574533356619735,112
1870,11.6030097688947,0.0334968189043562,112
1871,11.4138112408774,-0.15570170911295,112
1872,11.7291615349906,0.159648585000201,112
1873,11.8001606804984,0.230647730508019,112
1874,11.4211001396179,-0.14841281037246,112
1875,11.4453547682081,-0.124158181782277,112
1876,11.6529294763293,0.0834165263388895,112
1877,11.0136313779013,-0.555881572089027,112
1878,12.1934089320047,0.623895982014288,112
1879,12.3459711415427,0.77645819155233,112
1880,11.1046440771648,-0.46486887282559,112
1881,11.1402751718249,-0.429237778165504,112
1882,10.9655076605933,-0.604005289397073,112
1883,11.259379523141,-0.310133426849336,112
1884,12.2413545336042,0.671841583613836,112
1885,12.8268218381064,1.25730888811605,112
1886,12.1002223491669,0.530709399176497,112
1887,11.4358645677566,-0.13364838223373,112
1888,12.6510744094849,1.08156145949449,112
1889,12.191429580961,0.621916630970579,112
1890,11.4197451727731,-0.149767777217288,112
1891,12.9257548195975,1.35624186960715,112
1892,11.5126015288489,-0.0569114211414537,112
1893,10.5090311254774,-1.060481824513,112
1894,10.5410970790046,-1.02841587098581,112
1895,11.2016997848238,-0.367813165166546,112
1896,11.1451854705811,-0.424327479409319,112
1897,11.8679203305926,0.298407380602188,112
1898,12.0107204914093,0.441207541418928,112
1899,11.1305140427181,-0.438998907272302,112
1900,12.5337283951896,0.964215445199183,112
1901,11.1423129013606,-0.427200048629728,112
1902,12.0214357716697,0.45192282167929,112
1903,11.2386346544538,-0.330878295536554,112
1904,11.0617240156446,-0.507788934345747,112
1905,11.9104312828609,0.34091833287051,112
1906,12.0465894767216,0.477076526731252,112
1907,11.7281750270299,0.15866207703948,112
1908,11.1482073579516,-0.421305592038806,112
1909,10.9168761117118,-0.652636838278606,112
1910,10.9575755085264,-0.611937441463984,112
1911,10.2644770826612,-1.30503586732915,112
1912,11.8458468232836,0.276333873293219,112
1913,11.5758332865579,0.00632033656750778,112
1914,11.6804154259818,0.110902475991424,112
1915,12.3232074124473,0.753694462456879,112
1916,11.2879732336317,-0.281539716358701,112
1917,10.5406253848757,-1.02888756511467,112
1918,10.7233610153198,-0.846151934670551,112
1919,10.8059685911451,-0.763544358845262,112
1920,10.63902088574,-0.930492064250368,112
1921,11.2139812537602,-0.355531696230171,112
1922,10.3927295548575,-1.17678339513285,112
1923,11.6218203817095,0.0523074317191327,112
1924,10.8389924083437,-0.730520541646649,112
1925,11.1428885970797,-0.426624352910695,112
1926,12.7476646900177,1.17815174002732,112
1927,11.1404854910714,-0.429027458918936,112
1928,11.7941651003701,0.224652150379769,112
1929,11.4264293738774,-0.143083576112988,112
1930,11.2117553438459,-0.357757606144463,112
1931,11.90569124903,0.336178299039601,112
1932,11.1705843721117,-0.398928577878648,112
1933,10.9546321800777,-0.614880769912684,112
1934,12.6638040542602,1.09429110426987,112
1935,11.5753565515791,0.00584360158869731,112
1936,12.8334781101772,1.2639651601868,112
1937,11.5714788947787,0.0019659447882849,112
1938,11.8168872424534,0.247374292463065,112
1939,11.6381061758314,0.068593225841018,112
1940,12.7429193087986,1.17340635880827,112
1941,13.475278036935,1.90576508694461,112
1942,12.3629563876561,0.793443437665703,112
1943,11.3734943526132,-0.196018597377194,112
1944,11.5708561284202,0.0013431784297813,112
1945,11.6334657669067,0.0639528169163638,112
1946,10.9807687316622,-0.588744218328165,112
1947,12.3933039392744,0.823790989284007,112
1948,11.7583007131304,0.188787763140028,112
1949,11.0934631483895,-0.476049801600828,112
1950,10.4996659415109,-1.06984700847948,112
1951,11.1057878562382,-0.463725093752149,112
1952,11.2297064917428,-0.339806458247565,112
1953,11.7735470363072,0.204034086316828,112
1954,11.2220627239772,-0.347450226013148,112
1955,10.8908667564392,-0.678646193551169,112
1956,11.8710631643023,0.301550214311901,112
1957,12.3478749820164,0.77836203202605,112
1958,13.2306014469692,1.66108849697879,112
1959,11.9623036384583,0.392790688467883,112
1960,11.8328381947109,0.263325244720505,112
1961,12.305883373533,0.736370423542599,112
1962,11.8123912811279,0.242878331137549,112
1963,12.5906221185412,1.02110916855079,112
1964,11.2862903390612,-0.28322261092918,112
1965,10.9103071689606,-0.659205781029811,112
1966,11.7131859234401,0.143672973449737,112
1967,11.7375418458666,0.168028895876247,112
1968,11.540483048984,-0.0290299010063951,112
1969,11.3890583515167,-0.180454598473651,112
1970,11.3427294322423,-0.226783517748123,112
1971,10.7318995850427,-0.837613364947701,112
1972,11.3774076529912,-0.192105296999212,112
1973,11.5920849187034,0.0225719687129786,112
1974,11.3970979281834,-0.172415021806963,112
1975,11.243363073894,-0.326149876096416,112
1976,11.1267367090498,-0.442776240940612,112
1977,11.6366580554417,0.0671451054513369,112
1978,12.2922778470176,0.722764897027182,112
1979,11.8755671977997,0.306054247809302,112
1980,12.0313435622624,0.461830612272022,112
1981,11.8230538708823,0.253540920891936,112
1982,11.316054889134,-0.253458060856374,112
1983,12.8505603585924,1.28104740860206,112
1984,11.4281222139086,-0.141390736081773,112
1985,11.7059590135302,0.136446063539815,112
1986,11.8420831475939,0.272570197603535,112
1987,12.0379387991769,0.468425849186521,112
1988,11.8831453323364,0.313632382346056,112
1989,12.4161183834076,0.846605433417216,112
1990,12.346659387861,0.777146437870608,112
1991,11.7161757264818,0.146662776491467,112
1992,13.0729782581329,1.50346530814257,112
1993,12.8549053668976,1.28539241690721,112
1994,12.503628219877,0.934115269886597,112
1995,12.9392278535026,1.36971490351218,112
1996,11.9836242539542,0.414111303963836,112
1997,12.9424164295197,1.37290347952929,112
1998,12.9769259861537,1.40741303616336,112
1999,11.250898872103,-0.318614077887365,112
2000,12.3161041736603,0.746591223669905,112
2001,11.5436230387007,-0.0258899112897219,112
2002,11.5603755882808,-0.00913736170955826,112
2003,12.6575793879373,1.0880664379469,112
2004,13.1624470778874,1.59293412789702,112
2005,12.980352810451,1.41083986046059,112
2006,12.0542481967381,0.484735246747734,112
2007,11.8347712584904,0.265258308500049,112
2008,10.64023906844,-0.929273881550351,112
2009,11.2573212725776,-0.312191677412823,112
2010,11.9152426719666,0.345729721976186,112
2011,11.8752462182726,0.305733268282236,112
2012,11.8035734721592,0.234060522168869,112
2013,12.2663142340524,0.696801284062012,112
2014,12.4263485499791,0.856835599988707,112
2015,13.3372294562204,1.76771650622998,112
2016,13.4115802219936,1.8420672720032,112
2017,12.4733383655548,0.903825415564427,112
2018,12.8180390426091,1.24852609261871,112
2019,12.687186888286,1.11767393829567,112
2020,12.3889573642186,0.819444414228199,112
2021,12.0880483218602,0.518535371869799,112
2022,11.775698184967,0.20618523497666,112
1855,12.5491334029606,0.979620452970268,113
1856,11.9794270651681,0.409914115177725,113
1857,12.1958496229989,0.626336673008544,113
1858,10.8016201257706,-0.7678928242198,113
1859,11.1853677715574,-0.384145178432983,113
1860,10.7422699757985,-0.827242974191909,113
1861,11.1083456788744,-0.461167271115944,113
1862,11.5716022423335,0.00208929234316407,113
1863,11.6578344617571,0.0883215117667372,113
1864,11.5855899538313,0.0160770038408929,113
1865,11.5460465635572,-0.0234663864331577,113
1866,11.510885477066,-0.0586274729243417,113
1867,11.694297007152,0.12478405716163,113
1868,11.6637217998505,0.0942088498600929,113
1869,12.1440463066101,0.574533356619735,113
1870,11.6030097688947,0.0334968189043562,113
1871,11.4138112408774,-0.15570170911295,113
1872,11.7291615349906,0.159648585000201,113
1873,11.8001606804984,0.230647730508019,113
1874,11.4211001396179,-0.14841281037246,113
1875,11.4453547682081,-0.124158181782277,113
1876,11.6529294763293,0.0834165263388895,113
1877,11.0136313779013,-0.555881572089027,113
1878,12.1934089320047,0.623895982014288,113
1879,12.3459711415427,0.77645819155233,113
1880,11.1046440771648,-0.46486887282559,113
1881,11.1402751718249,-0.429237778165504,113
1882,10.9655076605933,-0.604005289397073,113
1883,11.259379523141,-0.310133426849336,113
1884,12.2413545336042,0.671841583613836,113
1885,12.8268218381064,1.25730888811605,113
1886,12.1002223491669,0.530709399176497,113
1887,11.4358645677566,-0.13364838223373,113
1888,12.6510744094849,1.08156145949449,113
1889,12.191429580961,0.621916630970579,113
1890,11.4197451727731,-0.149767777217288,113
1891,12.9257548195975,1.35624186960715,113
1892,11.5126015288489,-0.0569114211414537,113
1893,10.5090311254774,-1.060481824513,113
1894,10.5410970790046,-1.02841587098581,113
1895,11.2016997848238,-0.367813165166546,113
1896,11.1451854705811,-0.424327479409319,113
1897,11.8679203305926,0.298407380602188,113
1898,12.0107204914093,0.441207541418928,113
1899,11.1305140427181,-0.438998907272302,113
1900,12.5337283951896,0.964215445199183,113
1901,11.1423129013606,-0.427200048629728,113
1902,12.0214357716697,0.45192282167929,113
1903,11.2386346544538,-0.330878295536554,113
1904,11.0617240156446,-0.507788934345747,113
1905,11.9104312828609,0.34091833287051,113
1906,12.0465894767216,0.477076526731252,113
1907,11.7281750270299,0.15866207703948,113
1908,11.1482073579516,-0.421305592038806,113
1909,10.9168761117118,-0.652636838278606,113
1910,10.9575755085264,-0.611937441463984,113
1911,10.2644770826612,-1.30503586732915,113
1912,11.8458468232836,0.276333873293219,113
