"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1975,9.99018389648862,-0.668081278286909,125,"Sockeye"
1976,9.90606374210782,-0.752201432667712,125,"Sockeye"
1977,10.534934507476,-0.123330667299574,125,"Sockeye"
1978,11.106921143002,0.448655968226451,125,"Sockeye"
1979,10.8155472278595,0.157282053083964,125,"Sockeye"
1980,10.8101010984845,0.151835923708935,125,"Sockeye"
1981,10.9138245052762,0.255559330500627,125,"Sockeye"
1982,10.1986832486259,-0.459581926149665,125,"Sockeye"
1983,11.7734132607778,1.11514808600227,125,"Sockeye"
1984,10.462873644299,-0.19539153047655,125,"Sockeye"
1985,10.4573925336202,-0.200872641155327,125,"Sockeye"
1986,10.7585486703449,0.100283495569357,125,"Sockeye"
1987,10.8478400309881,0.189574856212535,125,"Sockeye"
1988,10.7739725642734,0.115707389497894,125,"Sockeye"
1989,11.2296744717492,0.571409296973667,125,"Sockeye"
1990,11.3352788686752,0.677013693899706,125,"Sockeye"
1991,10.766187508901,0.107922334125434,125,"Sockeye"
1992,11.7874301539527,1.12916497917718,125,"Sockeye"
1993,11.7333014541202,1.07503627934468,125,"Sockeye"
1994,11.5730967256758,0.91483155090026,125,"Sockeye"
1995,11.7397018538581,1.08143667908258,125,"Sockeye"
1996,10.8562837044398,0.198018529664273,125,"Sockeye"
1997,11.6851550340653,1.02688985928972,125,"Sockeye"
1998,11.7939575248294,1.13569235005391,125,"Sockeye"
1999,10.0541041162279,-0.60416105854763,125,"Sockeye"
2000,11.0790690448549,0.420803870079375,125,"Sockeye"
2001,10.3714524507523,-0.286812724023263,125,"Sockeye"
2002,10.5678244961633,-0.0904406786122698,125,"Sockeye"
2003,11.6905116770003,1.03224650222473,125,"Sockeye"
2004,12.1371888054742,1.47892363069864,125,"Sockeye"
2005,12.116263628006,1.45799845323045,125,"Sockeye"
2006,11.1395771238539,0.481311949078372,125,"Sockeye"
2007,10.6196154753367,-0.0386496994388156,125,"Sockeye"
2008,9.69924728075663,-0.959017894018901,125,"Sockeye"
2009,10.3418978055318,-0.31636736924371,125,"Sockeye"
2010,10.8166519668367,0.158386792061195,125,"Sockeye"
2011,10.8755105204052,0.217245345629706,125,"Sockeye"
2012,10.4667189253701,-0.191546249405417,125,"Sockeye"
2013,11.2387614250183,0.580496250242785,125,"Sockeye"
2014,11.4996471537484,0.841381978972887,125,"Sockeye"
2015,12.4391940964593,1.78092892168376,125,"Sockeye"
2016,12.4076682726542,1.74940309787868,125,"Sockeye"
2017,11.3943442371157,0.736079062340123,125,"Sockeye"
2018,11.7487077183194,1.09044254354384,125,"Sockeye"
2019,11.9255910052194,1.26732583044383,125,"Sockeye"
2020,11.4132916529973,0.755026478221806,125,"Sockeye"
2021,11.1031517982483,0.444886623472759,125,"Sockeye"
2022,10.9101243813833,0.251859206607726,125,"Sockeye"
1855,10.8671020666758,0.274490010880294,152,"Sockeye"
1856,10.6961845954259,0.10357253963039,152,"Sockeye"
1857,10.6662153138055,0.0736032580099363,152,"Sockeye"
1858,10.3690084483888,-0.223603607406686,152,"Sockeye"
1859,10.0791152715683,-0.513496784227241,152,"Sockeye"
1860,9.35581641727024,-1.23679563852529,152,"Sockeye"
1861,10.114572485288,-0.478039570507545,152,"Sockeye"
1862,10.2860324250327,-0.306579630762814,152,"Sockeye"
1863,10.4177123175727,-0.174899738222834,152,"Sockeye"
1864,10.4111305077871,-0.181481548008463,152,"Sockeye"
1865,10.249459028244,-0.343153027551519,152,"Sockeye"
1866,10.1567313008838,-0.435880754911713,152,"Sockeye"
1867,10.3093935118781,-0.283218543917416,152,"Sockeye"
1868,10.2110426425934,-0.38156941320215,152,"Sockeye"
1869,11.2884974744585,0.695885418662951,152,"Sockeye"
1870,10.1343406703737,-0.458271385421824,152,"Sockeye"
1871,10.4035121334924,-0.189099922303167,152,"Sockeye"
1872,10.2378078036838,-0.354804252111723,152,"Sockeye"
1873,10.0429512659709,-0.549660789824672,152,"Sockeye"
1874,11.0022295051151,0.409617449319563,152,"Sockeye"
1875,9.7820232046975,-0.810588851098031,152,"Sockeye"
1876,10.3747691843245,-0.217842871471055,152,"Sockeye"
1877,10.1092724667655,-0.483339589030026,152,"Sockeye"
1878,10.0807855129242,-0.511826542871348,152,"Sockeye"
1879,11.3260674741533,0.733455418357776,152,"Sockeye"
1880,9.10813265376621,-1.48447940202932,152,"Sockeye"
1881,9.08330501450433,-1.5093070412912,152,"Sockeye"
1882,8.2379281785753,-2.35468387722023,152,"Sockeye"
1883,10.0407532056173,-0.551858850178261,152,"Sockeye"
1884,11.7403174373839,1.14770538158833,152,"Sockeye"
1885,9.36513427893321,-1.22747777686233,152,"Sockeye"
1886,11.7238249911202,1.13121293532471,152,"Sockeye"
1887,11.3856707016627,0.793058645867175,152,"Sockeye"
1888,13.5177420510186,2.92512999522307,152,"Sockeye"
1889,10.5317379368676,-0.0608741189279251,152,"Sockeye"
1890,9.16924157407549,-1.42337048172004,152,"Sockeye"
1891,12.5358143912421,1.94320233544659,152,"Sockeye"
1892,10.8566579288907,0.264045873095122,152,"Sockeye"
1893,9.84121786223518,-0.751394193560354,152,"Sockeye"
1894,8.77129998472002,-1.82131207107551,152,"Sockeye"
1895,9.41514150301615,-1.17747055277938,152,"Sockeye"
1896,10.6186166869269,0.0260046311314142,152,"Sockeye"
1897,10.3093351787991,-0.283276876996435,152,"Sockeye"
1898,12.7074666288164,2.11485457302086,152,"Sockeye"
1899,9.48755297395918,-1.10505908183635,152,"Sockeye"
1900,11.530490981208,0.937878925412417,152,"Sockeye"
1901,8.54070403840807,-2.05190801738747,152,"Sockeye"
1902,10.233322236273,-0.359289819522508,152,"Sockeye"
1903,9.72483747535281,-0.867774580442726,152,"Sockeye"
1904,8.10309122668373,-2.4895208291118,152,"Sockeye"
1905,10.6212491326862,0.0286370768906568,152,"Sockeye"
1906,10.1191320419312,-0.473480013864378,152,"Sockeye"
1907,9.00072185198466,-1.59189020381087,152,"Sockeye"
1908,9.14882367187076,-1.44378838392477,152,"Sockeye"
1909,9.62225761678484,-0.970354439010697,152,"Sockeye"
1910,9.67831771903568,-0.914294336759855,152,"Sockeye"
1911,9.70316931936476,-0.88944273643077,152,"Sockeye"
1912,10.5775351391898,-0.0150769166057017,152,"Sockeye"
1913,10.4419780439801,-0.150634011815463,152,"Sockeye"
1914,9.91297524505192,-0.679636810743616,152,"Sockeye"
1915,11.5473638110691,0.954751755273534,152,"Sockeye"
1916,9.70787139733632,-0.884740658459211,152,"Sockeye"
1917,9.79137146472931,-0.801240591066222,152,"Sockeye"
1918,9.33142556084527,-1.26118649495027,152,"Sockeye"
1919,9.32494223117829,-1.26766982461724,152,"Sockeye"
1920,9.7093204524782,-0.883291603317336,152,"Sockeye"
1921,10.1892917553584,-0.403320300437162,152,"Sockeye"
1922,9.40308603975508,-1.18952601604045,152,"Sockeye"
1923,10.7076108323203,0.114998776524783,152,"Sockeye"
1924,9.81486966874865,-0.777742387046888,152,"Sockeye"
1925,9.60379232300652,-0.988819732789012,152,"Sockeye"
1926,11.2296524312761,0.637040375480572,152,"Sockeye"
1927,10.7449647055732,0.152352649777657,152,"Sockeye"
1928,10.0082270039453,-0.584385051850282,152,"Sockeye"
1929,10.8120133876801,0.219401331884516,152,"Sockeye"
1930,10.347522828314,-0.245089227481492,152,"Sockeye"
1931,10.4317170514001,-0.160895004395452,152,"Sockeye"
1932,9.9143187602361,-0.678293295559431,152,"Sockeye"
1933,9.65800000561608,-0.93461205017945,152,"Sockeye"
1934,10.7616206275092,0.169008571713693,152,"Sockeye"
1935,10.1848435666826,-0.407768489112933,152,"Sockeye"
1936,12.4053676923116,1.81275563651607,152,"Sockeye"
1937,11.1573561297523,0.56474407395673,152,"Sockeye"
1938,10.6980771621068,0.105465106311304,152,"Sockeye"
1939,10.1795859204398,-0.413026135355703,152,"Sockeye"
1940,11.5446865293715,0.952074473575939,152,"Sockeye"
1941,11.9712442821926,1.37863222639711,152,"Sockeye"
1942,11.6754432784187,1.08283122262312,152,"Sockeye"
1943,10.3604362540775,-0.232175801718047,152,"Sockeye"
1944,10.658241669337,0.0656296135414175,152,"Sockeye"
1945,10.1461881664064,-0.446423889389118,152,"Sockeye"
1946,10.8886004024082,0.295988346612637,152,"Sockeye"
1947,10.424872080485,-0.167739975310513,152,"Sockeye"
1948,10.4841063552433,-0.108505700552278,152,"Sockeye"
1949,9.85134232044221,-0.741269735353329,152,"Sockeye"
1950,9.07370218965742,-1.51890986613811,152,"Sockeye"
1951,10.624815914366,0.0322038585704543,152,"Sockeye"
1952,10.569992740949,-0.0226193148465444,152,"Sockeye"
1953,10.8356213304732,0.243009274677622,152,"Sockeye"
1954,10.6427196396722,0.0501075838766454,152,"Sockeye"
1955,10.3204143312242,-0.272197724571303,152,"Sockeye"
1956,11.3594694667392,0.766857410943691,152,"Sockeye"
1957,11.9261339637968,1.33352190800129,152,"Sockeye"
1958,12.3318396674262,1.73922761163069,152,"Sockeye"
1959,11.4134078820546,0.820795826259099,152,"Sockeye"
1960,10.9727838569217,0.380171801126194,152,"Sockeye"
1961,11.6357300546434,1.04311799884789,152,"Sockeye"
1962,11.2030101882087,0.610398132413151,152,"Sockeye"
1963,11.6062646706899,1.01365261489437,152,"Sockeye"
1964,10.1826879050997,-0.409924150695881,152,"Sockeye"
1965,9.42932985888587,-1.16328219690967,152,"Sockeye"
1966,10.2280541658401,-0.364557889955384,152,"Sockeye"
1967,11.188575718138,0.595963662342424,152,"Sockeye"
1968,11.3412485520045,0.74863649620896,152,"Sockeye"
1969,10.0468142959807,-0.545797759814865,152,"Sockeye"
1970,10.0649010075463,-0.527711048249216,152,"Sockeye"
1971,9.53861178292168,-1.05400027287385,152,"Sockeye"
1972,10.0646035141415,-0.52800854165403,152,"Sockeye"
1973,9.78999394840664,-0.802618107388889,152,"Sockeye"
1974,10.4919832150141,-0.100628840781393,152,"Sockeye"
1975,9.31676659319136,-1.27584546260418,152,"Sockeye"
1976,10.1202306614982,-0.472381394297362,152,"Sockeye"
1977,10.9980856312646,0.405473575469042,152,"Sockeye"
1978,10.7760660118527,0.183453956057161,152,"Sockeye"
1979,10.8943598402871,0.301747784491575,152,"Sockeye"
1980,10.490655263265,-0.101956792530557,152,"Sockeye"
1981,11.4149202240838,0.822308168288267,152,"Sockeye"
1982,10.0041707224316,-0.588441333363927,152,"Sockeye"
1983,11.8899257183075,1.29731366251196,152,"Sockeye"
1984,11.2456237739987,0.653011718203159,152,"Sockeye"
1985,9.94049845801459,-0.652113597780939,152,"Sockeye"
1986,10.3500742912292,-0.242537764566284,152,"Sockeye"
1987,10.3167093859779,-0.275902669817683,152,"Sockeye"
1988,10.6094294786453,0.0168174228497936,152,"Sockeye"
1989,11.3095531860987,0.716941130303207,152,"Sockeye"
1990,11.4207043912676,0.828092335472034,152,"Sockeye"
1991,10.2896497646968,-0.302962291098776,152,"Sockeye"
1992,10.7331885231866,0.140576467391048,152,"Sockeye"
1993,11.6382607089149,1.04564865311933,152,"Sockeye"
1994,11.5767577621672,0.984145706371656,152,"Sockeye"
1995,10.921315934923,0.328703879127434,152,"Sockeye"
1996,10.8409923712413,0.248380315445718,152,"Sockeye"
1997,11.9942909214232,1.40167886562764,152,"Sockeye"
1998,11.1555012332069,0.562889177411324,152,"Sockeye"
1999,9.89035416973962,-0.702257886055912,152,"Sockeye"
2000,10.8055447604921,0.21293270469658,152,"Sockeye"
2001,10.4503971868091,-0.142214868986417,152,"Sockeye"
2002,10.6925952037175,0.0999831479220124,152,"Sockeye"
2003,11.7152002122667,1.12258815647117,152,"Sockeye"
2004,12.284961938858,1.6923498830625,152,"Sockeye"
2005,12.7087249755859,2.1161129197904,152,"Sockeye"
2006,10.9998625251982,0.407250469402652,152,"Sockeye"
2007,10.7701967027452,0.177584646949693,152,"Sockeye"
2008,10.1280657980177,-0.464546257777821,152,"Sockeye"
2009,10.8117774327596,0.219165376964068,152,"Sockeye"
2010,10.889670504464,0.297058448668509,152,"Sockeye"
2011,11.3455559677548,0.752943911959247,152,"Sockeye"
2012,10.2445296314028,-0.348082424392776,152,"Sockeye"
2013,11.4419697655572,0.849357709761654,152,"Sockeye"
2014,12.1569559309218,1.56434387512624,152,"Sockeye"
2015,12.2423057026333,1.64969364683779,152,"Sockeye"
2016,12.3563205666012,1.76370851080569,152,"Sockeye"
2017,11.4955685271157,0.902956471320189,152,"Sockeye"
2018,11.908771859275,1.31615980347944,152,"Sockeye"
2019,12.5976699988047,2.00505794300919,152,"Sockeye"
2020,11.652663204405,1.0600511486095,152,"Sockeye"
2021,11.0384805467394,0.445868490943826,152,"Sockeye"
2022,11.7535974714491,1.16098541565357,152,"Sockeye"
1855,10.9232770296244,0.288801444755808,150,"Sockeye"
1856,10.6537191684429,0.0192435835744009,150,"Sockeye"
1857,10.5730315171755,-0.0614440676930245,150,"Sockeye"
1858,10.3126029418065,-0.321872643062038,150,"Sockeye"
1859,10.0204717471049,-0.614003837763611,150,"Sockeye"
1860,9.5480178136092,-1.08645777125935,150,"Sockeye"
1861,10.1098487285467,-0.524626856321815,150,"Sockeye"
1862,10.2842676272759,-0.350207957592639,150,"Sockeye"
1863,10.4334643987509,-0.201011186117653,150,"Sockeye"
1864,10.4547606890018,-0.179714895866732,150,"Sockeye"
1865,10.3218181683467,-0.312657416521849,150,"Sockeye"
1866,10.2307610053283,-0.403714579540296,150,"Sockeye"
1867,10.3908251523972,-0.243650432471393,150,"Sockeye"
1868,10.3175378304261,-0.316937754442404,150,"Sockeye"
1869,11.360455265412,0.725979680543415,150,"Sockeye"
1870,10.2099540875508,-0.42452149731772,150,"Sockeye"
1871,10.4539316525826,-0.180543932285935,150,"Sockeye"
1872,10.2931275000939,-0.341348084774648,150,"Sockeye"
1873,10.1362176124866,-0.498257972381932,150,"Sockeye"
1874,11.0614983118497,0.427022726981198,150,"Sockeye"
1875,9.88027737690852,-0.754198207960026,150,"Sockeye"
1876,10.4868891422565,-0.147586442612028,150,"Sockeye"
1877,10.2039285348012,-0.430547050067358,150,"Sockeye"
1878,10.254207950372,-0.380267634496585,150,"Sockeye"
1879,11.2824931053015,0.648017520432947,150,"Sockeye"
1880,9.22774414832776,-1.40673143654079,150,"Sockeye"
1881,9.2754672398934,-1.35900834497514,150,"Sockeye"
1882,8.56968434957358,-2.06479123529497,150,"Sockeye"
1883,10.1766398411531,-0.457835743715472,150,"Sockeye"
1884,11.8531690560854,1.21869347121689,150,"Sockeye"
1885,9.66849079498878,-0.96598478987977,150,"Sockeye"
1886,11.5121752940692,0.877699709200604,150,"Sockeye"
1887,11.2177817087907,0.583306123922166,150,"Sockeye"
1888,13.3659726473001,2.73149706243159,150,"Sockeye"
1889,10.5895026463729,-0.0449729384956782,150,"Sockeye"
1890,9.34559973386618,-1.28887585100237,150,"Sockeye"
1891,12.5440988540649,1.90962326919639,150,"Sockeye"
1892,10.7728787110402,0.13840312617166,150,"Sockeye"
1893,9.77645256886116,-0.858023016007391,150,"Sockeye"
1894,8.92601678921626,-1.70845879565229,150,"Sockeye"
1895,9.53801135833447,-1.09646422653408,150,"Sockeye"
1896,10.5833049278993,-0.0511706569692572,150,"Sockeye"
1897,10.4179059817241,-0.216569603144469,150,"Sockeye"
1898,12.5380648833055,1.90358929843693,150,"Sockeye"
1899,9.67672173793499,-0.957753846933552,150,"Sockeye"
1900,11.6351157885331,1.00064020366459,150,"Sockeye"
1901,8.73502924809089,-1.89944633677766,150,"Sockeye"
1902,10.3830268566425,-0.251448728226036,150,"Sockeye"
1903,9.74596342673668,-0.888512158131868,150,"Sockeye"
1904,8.28663652676803,-2.34783905810052,150,"Sockeye"
1905,10.6740261316299,0.0395505467613982,150,"Sockeye"
1906,10.224620947471,-0.409854637397513,150,"Sockeye"
1907,9.29846534362206,-1.33601024124648,150,"Sockeye"
1908,9.25019328410809,-1.38428230076046,150,"Sockeye"
1909,9.57412090668312,-1.06035467818543,150,"Sockeye"
1910,9.66735782990089,-0.967117754967659,150,"Sockeye"
1911,9.6533662722661,-0.981109312602448,150,"Sockeye"
1912,10.6918853521347,0.0574097672661603,150,"Sockeye"
1913,10.510641684899,-0.123833899969582,150,"Sockeye"
1914,10.0368425020805,-0.597633082788062,150,"Sockeye"
1915,11.4468027628385,0.812327177969965,150,"Sockeye"
1916,9.68481095937582,-0.949664625492725,150,"Sockeye"
1917,9.86760381551889,-0.766871769349654,150,"Sockeye"
1918,9.496302485466,-1.13817309940255,150,"Sockeye"
1919,9.40217706790338,-1.23229851696517,150,"Sockeye"
1920,9.75423613878397,-0.880239446084575,150,"Sockeye"
1921,10.2651368746391,-0.369338710229483,150,"Sockeye"
1922,9.46306580763597,-1.17140977723258,150,"Sockeye"
1923,10.8052468666663,0.170771281797803,150,"Sockeye"
1924,9.91172943665431,-0.722746148214233,150,"Sockeye"
1925,9.74518130375789,-0.889294281110662,150,"Sockeye"
1926,11.2512346872917,0.616759102423109,150,"Sockeye"
1927,10.7483617525834,0.113886167714887,150,"Sockeye"
1928,10.1271830980594,-0.50729248680911,150,"Sockeye"
1929,10.7943426737419,0.159867088873307,150,"Sockeye"
1930,10.4394377928514,-0.19503779201717,150,"Sockeye"
1931,10.5243243712645,-0.110151213604014,150,"Sockeye"
1932,9.94413062242361,-0.690344962444935,150,"Sockeye"
1933,9.66172171556033,-0.972753869308221,150,"Sockeye"
1934,10.827349461042,0.192873876173419,150,"Sockeye"
1935,10.2130234241486,-0.421452160719991,150,"Sockeye"
1936,12.366417664748,1.73194207987942,150,"Sockeye"
1937,11.1038808730932,0.46940528822469,150,"Sockeye"
1938,10.7334590233289,0.0989834384603845,150,"Sockeye"
1939,10.207629102927,-0.426846481941554,150,"Sockeye"
1940,11.6359785520113,1.0015029671428,150,"Sockeye"
1941,12.0344237547654,1.39994816989689,150,"Sockeye"
1942,11.6906533241272,1.05617773925865,150,"Sockeye"
1943,10.4178044704291,-0.216671114439496,150,"Sockeye"
1944,10.7726647487054,0.138189163836805,150,"Sockeye"
1945,10.3736072503603,-0.260868334508208,150,"Sockeye"
1946,10.7886331448188,0.15415755995027,150,"Sockeye"
1947,10.6464160313973,0.0119404465287593,150,"Sockeye"
1948,10.6285214882631,-0.00595409660549232,150,"Sockeye"
1949,9.97587584532224,-0.658599739546303,150,"Sockeye"
1950,9.15052148929009,-1.48395409557845,150,"Sockeye"
1951,10.702109336853,0.0676337519844858,150,"Sockeye"
1952,10.5435411563286,-0.0909344285399082,150,"Sockeye"
1953,10.8400260118338,0.20555042696523,150,"Sockeye"
1954,10.5766655665178,-0.0578100183507873,150,"Sockeye"
1955,10.2607842683792,-0.373691316489334,150,"Sockeye"
1956,11.352726826301,0.718251241432434,150,"Sockeye"
1957,11.9222262547566,1.28775066988809,150,"Sockeye"
1958,12.4642385702867,1.82976298541813,150,"Sockeye"
1959,11.339897953547,0.705422368678408,150,"Sockeye"
1960,10.9492186858104,0.31474310094184,150,"Sockeye"
1961,11.6245846014756,0.990109016607099,150,"Sockeye"
1962,11.1939207590543,0.55944517418578,150,"Sockeye"
1963,11.6612464648027,1.02677087993412,150,"Sockeye"
1964,10.205366052114,-0.4291095327545,150,"Sockeye"
1965,9.59223621625166,-1.04223936861688,150,"Sockeye"
1966,10.3291317958098,-0.305343789058726,150,"Sockeye"
1967,11.2551119602644,0.620636375395811,150,"Sockeye"
1968,11.2870618746831,0.652586289814541,150,"Sockeye"
1969,10.1241344213486,-0.510341163519974,150,"Sockeye"
1970,10.1240982275743,-0.510377357294272,150,"Sockeye"
1971,9.61919768039997,-1.01527790446858,150,"Sockeye"
1972,10.2042091901486,-0.430266394719972,150,"Sockeye"
1973,9.84384607351743,-0.790629511351113,150,"Sockeye"
1974,10.4628550639519,-0.171620520916613,150,"Sockeye"
1975,9.38560782029079,-1.24886776457776,150,"Sockeye"
1976,10.0453716057997,-0.589103979068803,150,"Sockeye"
1977,10.9005793699851,0.266103785116588,150,"Sockeye"
1978,10.824141740799,0.189666155930409,150,"Sockeye"
1979,10.9921132051028,0.357637620234233,150,"Sockeye"
1980,10.5373492057507,-0.0971263791178603,150,"Sockeye"
1981,11.3564835878519,0.722008002983349,150,"Sockeye"
1982,10.0314451639469,-0.603030420921662,150,"Sockeye"
1983,11.8360421290764,1.2015665442079,150,"Sockeye"
1984,11.0926617292258,0.458186144357205,150,"Sockeye"
1985,10.0046781393198,-0.62979744554876,150,"Sockeye"
1986,10.4297480308093,-0.20472755405929,150,"Sockeye"
1987,10.3517828262769,-0.28269275859162,150,"Sockeye"
1988,10.5327058755434,-0.101769709325099,150,"Sockeye"
1989,11.2854725305851,0.650996945716524,150,"Sockeye"
1990,11.4226626524558,0.788187067587297,150,"Sockeye"
1991,10.4044063549775,-0.230069229891013,150,"Sockeye"
1992,10.8837787463115,0.249303161442937,150,"Sockeye"
1993,11.6784022496297,1.04392666476113,150,"Sockeye"
1994,11.6210448375115,0.986569252642958,150,"Sockeye"
1995,11.0202249930455,0.385749408176969,150,"Sockeye"
1996,10.8540893426308,0.219613757762274,150,"Sockeye"
1997,11.9928589692483,1.35838338437971,150,"Sockeye"
1998,11.2329048376817,0.598429252813154,150,"Sockeye"
1999,9.8872851408445,-0.747190444024051,150,"Sockeye"
2000,10.8083072809073,0.173831696038721,150,"Sockeye"
2001,10.4060881871444,-0.228387397724195,150,"Sockeye"
2002,10.771312548564,0.136836963695481,150,"Sockeye"
2003,11.6812967153696,1.04682113050104,150,"Sockeye"
2004,12.3175892646496,1.68311367978106,150,"Sockeye"
2005,12.6638873540438,2.02941176917527,150,"Sockeye"
2006,11.0301219775126,0.395646392644103,150,"Sockeye"
2007,10.7539537044672,0.119478119598643,150,"Sockeye"
2008,10.0166417727104,-0.617833812158191,150,"Sockeye"
2009,10.7986849087935,0.164209323924978,150,"Sockeye"
2010,10.8077414219196,0.173265837051053,150,"Sockeye"
2011,11.2251880719111,0.590712487042596,150,"Sockeye"
2012,10.1860552659401,-0.448420318928396,150,"Sockeye"
2013,11.4976231685052,0.863147583636616,150,"Sockeye"
2014,12.1707127094269,1.53623712455834,150,"Sockeye"
2015,12.3605813796704,1.72610579480182,150,"Sockeye"
2016,12.3344576175396,1.69998203267108,150,"Sockeye"
2017,11.4874092707267,0.852933685858176,150,"Sockeye"
2018,11.9540174282514,1.31954184338287,150,"Sockeye"
2019,12.6228951490842,1.98841956421569,150,"Sockeye"
2020,11.6969597706428,1.06248418577425,150,"Sockeye"
2021,11.1808103964879,0.546334811619343,150,"Sockeye"
2022,11.6970371833214,1.06256159845289,150,"Sockeye"
1855,10.4751651406288,0.784978208868277,126,"Sockeye"
1856,9.54290075302124,-0.147286178739298,126,"Sockeye"
1857,9.53007632493972,-0.160110606820814,126,"Sockeye"
1858,8.76028790473938,-0.929899027021156,126,"Sockeye"
1859,8.75300470590591,-0.937182225854626,126,"Sockeye"
1860,8.79814784526825,-0.892039086492288,126,"Sockeye"
1861,9.03046473264695,-0.659722199113594,126,"Sockeye"
1862,9.30306437015533,-0.387122561605205,126,"Sockeye"
1863,9.49156141281128,-0.198625518949258,126,"Sockeye"
1864,9.48675465583801,-0.203432275922527,126,"Sockeye"
1865,9.42050389051438,-0.269683041246163,126,"Sockeye"
1866,9.3682031750679,-0.321983756692637,126,"Sockeye"
1867,9.49961912631989,-0.190567805440653,126,"Sockeye"
1868,9.55684194564819,-0.13334498611235,126,"Sockeye"
1869,10.2636259555817,0.573439023821124,126,"Sockeye"
1870,9.24819338321686,-0.441993548543676,126,"Sockeye"
1871,9.56893929243088,-0.121247639329657,126,"Sockeye"
1872,9.46932237148285,-0.22086456027769,126,"Sockeye"
1873,9.45715936422348,-0.233027567537062,126,"Sockeye"
1874,10.0248698353767,0.3346829036162,126,"Sockeye"
1875,9.31619514226914,-0.373991789491403,126,"Sockeye"
1876,9.75114642381668,0.0609594920561453,126,"Sockeye"
1877,9.28398879766464,-0.406198134095898,126,"Sockeye"
1878,9.82743654251099,0.137249610750451,126,"Sockeye"
1879,10.0561925292015,0.366005597440972,126,"Sockeye"
1880,8.72036626338959,-0.969820668370952,126,"Sockeye"
1881,8.58936525583267,-1.10082167592786,126,"Sockeye"
1882,8.01456910371781,-1.67561782804273,126,"Sockeye"
1883,9.41280624866486,-0.27738068309568,126,"Sockeye"
1884,10.4010082006454,0.71082126888491,126,"Sockeye"
1885,9.83656996488571,0.14638303312517,126,"Sockeye"
1886,10.1932659745216,0.503079042761095,126,"Sockeye"
1887,10.1549939990044,0.464807067243826,126,"Sockeye"
1888,11.4406336665154,1.75044673475482,126,"Sockeye"
1889,9.92581768035889,0.23563074859835,126,"Sockeye"
1890,8.81354324817657,-0.876643683583965,126,"Sockeye"
1891,10.9451268911362,1.25493995937563,126,"Sockeye"
1892,9.64453517198563,-0.0456517597749096,126,"Sockeye"
1893,8.55717391967774,-1.1330130120828,126,"Sockeye"
1894,7.87138481140137,-1.81880212035917,126,"Sockeye"
1895,8.59936916828156,-1.09081776347898,126,"Sockeye"
1896,9.63217403888702,-0.0580128928735156,126,"Sockeye"
1897,9.71610174179077,0.0259148100302356,126,"Sockeye"
1898,10.7218668937683,1.03167996200777,126,"Sockeye"
1899,8.98775880336762,-0.702428128392923,126,"Sockeye"
1900,10.7572352647781,1.06704833301759,126,"Sockeye"
1901,8.58274480104447,-1.10744213071607,126,"Sockeye"
1902,9.80095388889313,0.110766957132595,126,"Sockeye"
1903,8.93784965276718,-0.752337278993358,126,"Sockeye"
1904,8.04244569540024,-1.6477412363603,126,"Sockeye"
1905,9.55907082557678,-0.131116106183757,126,"Sockeye"
1906,9.92790565490723,0.237718723146688,126,"Sockeye"
1907,8.89920337200165,-0.790983559758889,126,"Sockeye"
1908,9.0859134554863,-0.60427347627424,126,"Sockeye"
1909,8.74677382707596,-0.943413104684582,126,"Sockeye"
1910,8.69078288078308,-0.999404050977458,126,"Sockeye"
1911,8.39149180650711,-1.29869512525343,126,"Sockeye"
1912,9.8517102599144,0.161523328153859,126,"Sockeye"
1913,9.69911767244339,0.00893074068284971,126,"Sockeye"
1914,9.60490206480027,-0.0852848669602738,126,"Sockeye"
1915,10.1828627586365,0.492675826875935,126,"Sockeye"
1916,8.77436419725418,-0.915822734506355,126,"Sockeye"
1917,8.71475603580475,-0.97543089595579,126,"Sockeye"
1918,8.5873939037323,-1.10279302802824,126,"Sockeye"
1919,8.73883558511734,-0.9513513466432,126,"Sockeye"
1920,8.69271293878556,-0.997473992974982,126,"Sockeye"
1921,9.29406348466873,-0.396123447091805,126,"Sockeye"
1922,8.24848959445954,-1.441697337301,126,"Sockeye"
1923,9.5863937497139,-0.103793182046639,126,"Sockeye"
1924,8.93470193147659,-0.755485000283944,126,"Sockeye"
1925,8.99398932456971,-0.696197607190831,126,"Sockeye"
1926,10.5616767287254,0.871489796964891,126,"Sockeye"
1927,9.45800911188125,-0.232177819879289,126,"Sockeye"
1928,9.55436168909073,-0.135825242669808,126,"Sockeye"
1929,9.74731851816177,0.0571315864012338,126,"Sockeye"
1930,9.47919293642044,-0.210993995340094,126,"Sockeye"
1931,9.84243584871292,0.152248916952382,126,"Sockeye"
1932,9.19094272851944,-0.499244203241096,126,"Sockeye"
1933,8.97363404035568,-0.716552891404858,126,"Sockeye"
1934,10.3210248827934,0.630837951032888,126,"Sockeye"
1935,9.41355420351029,-0.276632728250254,126,"Sockeye"
1936,10.9062655806541,1.2160786488936,126,"Sockeye"
1937,9.83666052818298,0.146473596422443,126,"Sockeye"
1938,9.85688556432724,0.166698632566703,126,"Sockeye"
1939,9.39146701097489,-0.298719920785652,126,"Sockeye"
1940,10.8426927924156,1.15250586065508,126,"Sockeye"
1941,11.22697057724,1.53678364547945,126,"Sockeye"
1942,10.6192268133163,0.929039881555807,126,"Sockeye"
1943,9.43148517608642,-0.258701755674118,126,"Sockeye"
