"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1924,8.90090266863505,-0.79094581842107,49,"Sockeye"
1925,8.96422927909428,-0.727619207961845,49,"Sockeye"
1926,10.5685188902749,0.876670403218767,49,"Sockeye"
1927,9.45601292451222,-0.235835562543902,49,"Sockeye"
1928,9.53994270165762,-0.151905785398507,49,"Sockeye"
1929,9.75723054673936,0.065382059683242,49,"Sockeye"
1930,9.46212508943346,-0.229723397622661,49,"Sockeye"
1931,9.83220737510257,0.140358888046451,49,"Sockeye"
1932,9.20192885398865,-0.489919633067471,49,"Sockeye"
1933,8.99951816929711,-0.692330317759011,49,"Sockeye"
1934,10.3003181881375,0.608469701081356,49,"Sockeye"
1935,9.41879124111599,-0.273057245940129,49,"Sockeye"
1936,10.9119321372774,1.22008365022127,49,"Sockeye"
1937,9.85098711649577,0.159138629439649,49,"Sockeye"
1938,9.87592381901211,0.184075331955991,49,"Sockeye"
1939,9.40024635526869,-0.291602131787428,49,"Sockeye"
1940,10.8215508725908,1.12970238553468,49,"Sockeye"
1941,11.2310362127092,1.53918772565309,49,"Sockeye"
1942,10.6264930433697,0.934644556313595,49,"Sockeye"
1943,9.41390566031138,-0.277942826744746,49,"Sockeye"
1944,9.83890902996063,0.147060542904505,49,"Sockeye"
1945,10.0455689165327,0.353720429476606,49,"Sockeye"
1946,9.70187616348267,0.0100276764265442,49,"Sockeye"
1947,9.96831499205696,0.276466505000833,49,"Sockeye"
1948,9.610549820794,-0.0812986662621245,49,"Sockeye"
1949,8.88664106527964,-0.805207421776478,49,"Sockeye"
1950,8.39075311024984,-1.30109537680628,49,"Sockeye"
1951,9.20069702466329,-0.49115146239283,49,"Sockeye"
1952,9.26858642366197,-0.423262063394149,49,"Sockeye"
1953,9.62402669588725,-0.0678217911688751,49,"Sockeye"
1954,9.31769204139709,-0.374156445659031,49,"Sockeye"
1955,9.06035485532549,-0.631493631730636,49,"Sockeye"
1956,10.1219551033444,0.430106616288258,49,"Sockeye"
1957,10.4113723436991,0.719523856643014,49,"Sockeye"
1958,11.4412601391474,1.74941165209132,49,"Sockeye"
1959,10.2269928720262,0.535144384970108,49,"Sockeye"
1960,9.936689125167,0.244840638110881,49,"Sockeye"
1961,10.433036380344,0.741187893287848,49,"Sockeye"
1962,10.0387146075567,0.34686612050054,49,"Sockeye"
1963,10.715894209014,1.02404572195792,49,"Sockeye"
1964,9.22130938371023,-0.470539103345892,49,"Sockeye"
1965,8.69173863199022,-1.0001098550659,49,"Sockeye"
1966,9.48373418384128,-0.208114303214839,49,"Sockeye"
1967,9.86012513107724,0.168276644021122,49,"Sockeye"
1968,9.85196483135223,0.160116344296109,49,"Sockeye"
1969,9.24843270248838,-0.443415784567746,49,"Sockeye"
1970,9.5227062702179,-0.169142216838224,49,"Sockeye"
1971,8.6572572655148,-1.03459122154133,49,"Sockeye"
1972,9.30562535921733,-0.386223127838796,49,"Sockeye"
1973,9.37488092316521,-0.316967563890908,49,"Sockeye"
1974,9.39009192254808,-0.30175656450804,49,"Sockeye"
1975,8.84669456217024,-0.845153924885878,49,"Sockeye"
1976,8.95677643352085,-0.735072053535276,49,"Sockeye"
1977,9.66946607165866,-0.0223824153974595,49,"Sockeye"
1978,10.0311250156826,0.339276528626522,49,"Sockeye"
1979,9.87119772699144,0.179349239935318,49,"Sockeye"
1980,9.76551293002235,0.0736644429662267,49,"Sockeye"
1981,10.1835734711753,0.491724984119185,49,"Sockeye"
1982,9.18044098218282,-0.511407504873305,49,"Sockeye"
1983,10.8528752062056,1.16102671914946,49,"Sockeye"
1984,9.80108344554901,0.109234958492892,49,"Sockeye"
1985,9.29743630356259,-0.394412183493534,49,"Sockeye"
1986,9.73619068993462,0.0443422028785021,49,"Sockeye"
1987,9.77631648381552,0.0844679967593923,49,"Sockeye"
1988,9.91036554177602,0.218517054719902,49,"Sockeye"
1989,10.1519232458538,0.460074758797728,49,"Sockeye"
1990,10.3315148353577,0.639666348301544,49,"Sockeye"
1991,9.74287356270684,0.051025075650719,49,"Sockeye"
1992,10.5445090532303,0.852660566174168,49,"Sockeye"
1993,10.6856415669123,0.993793079856209,49,"Sockeye"
1994,10.5694308678309,0.877582380774787,49,"Sockeye"
1995,10.5656202501721,0.873771763115965,49,"Sockeye"
1996,9.8809523847368,0.189103897680683,49,"Sockeye"
1997,10.631355603536,0.93950711647985,49,"Sockeye"
1998,10.6770483652751,0.985199878218946,49,"Sockeye"
1999,9.06372743182713,-0.628121055228995,49,"Sockeye"
2000,10.0134172969394,0.321568809883298,49,"Sockeye"
2001,9.42046201229095,-0.271386474765167,49,"Sockeye"
2002,9.62251765198178,-0.0693308350743446,49,"Sockeye"
2003,10.7783299816979,1.08648149464181,49,"Sockeye"
2004,11.1366908815172,1.44484239446107,49,"Sockeye"
2005,11.3309096097946,1.63906112273849,49,"Sockeye"
2006,10.2519864241282,0.560137937072097,49,"Sockeye"
2007,9.64348389042748,-0.0483645966286371,49,"Sockeye"
2008,8.94079105059306,-0.751057436463065,49,"Sockeye"
2009,9.56913937462701,-0.122709112429114,49,"Sockeye"
2010,9.91673268212212,0.224884195066001,49,"Sockeye"
2011,10.0942856868108,0.402437199754688,49,"Sockeye"
2012,9.37282534440359,-0.319023142652537,49,"Sockeye"
2013,10.2485618193944,0.556713332338309,49,"Sockeye"
2014,10.7235251002842,1.03167661322804,49,"Sockeye"
2015,11.4946534766091,1.80280498955301,49,"Sockeye"
2016,11.496823893653,1.8049754065969,49,"Sockeye"
2017,10.4880664878421,0.796218000786021,49,"Sockeye"
2018,10.8141409953435,1.12229250828741,49,"Sockeye"
2019,11.2629903819826,1.57114189492647,49,"Sockeye"
2020,10.5485669904285,0.856718503372376,49,"Sockeye"
2021,10.1246032582389,0.432754771182771,49,"Sockeye"
2022,10.2518132660124,0.559964778956279,49,"Sockeye"
1855,10.4728617535697,0.781013266513592,50,"Sockeye"
1856,9.589515209198,-0.102333277858123,50,"Sockeye"
1857,9.56510780917274,-0.126740677883387,50,"Sockeye"
1858,8.79723272058699,-0.89461576646913,50,"Sockeye"
1859,8.81541785928938,-0.876430627766742,50,"Sockeye"
1860,8.76168874899547,-0.930159738060657,50,"Sockeye"
1861,9.04040020041996,-0.651448286636162,50,"Sockeye"
1862,9.32069732083215,-0.371151166223976,50,"Sockeye"
1863,9.50730061531067,-0.184547871745453,50,"Sockeye"
1864,9.48488538795047,-0.206963099105651,50,"Sockeye"
1865,9.40431499481202,-0.287533492244107,50,"Sockeye"
1866,9.35119193130069,-0.340656555755429,50,"Sockeye"
1867,9.47829143206278,-0.213557054993337,50,"Sockeye"
1868,9.51953740914662,-0.172311077909498,50,"Sockeye"
1869,10.2415612008836,0.549712713827527,50,"Sockeye"
1870,9.24165092574226,-0.450197561313859,50,"Sockeye"
1871,9.53107606040107,-0.160772426655049,50,"Sockeye"
1872,9.43914637300703,-0.25270211404909,50,"Sockeye"
1873,9.42583717240227,-0.26601131465385,50,"Sockeye"
1874,9.966632604599,0.274784117542876,50,"Sockeye"
1875,9.26366245746613,-0.428186029589997,50,"Sockeye"
1876,9.67976118458642,-0.012087302469701,50,"Sockeye"
1877,9.2065690226025,-0.485279464453619,50,"Sockeye"
1878,9.8011538585027,0.109305371446583,50,"Sockeye"
1879,10.0828119251463,0.390963438090193,50,"Sockeye"
1880,8.74300350083245,-0.948844986223672,50,"Sockeye"
1881,8.52415604061551,-1.16769244644062,50,"Sockeye"
1882,7.97563850879669,-1.71620997825943,50,"Sockeye"
1883,9.38816140757667,-0.303687079479452,50,"Sockeye"
1884,10.3528923723433,0.661043885287154,50,"Sockeye"
1885,9.7678364250395,0.0759879379833771,50,"Sockeye"
1886,10.2806083626217,0.588759875565607,50,"Sockeye"
1887,10.2457387844721,0.553890297416025,50,"Sockeye"
1888,11.4463047716353,1.75445628457915,50,"Sockeye"
1889,9.9085410171085,0.216692530052374,50,"Sockeye"
1890,8.83487678898705,-0.85697169806907,50,"Sockeye"
1891,10.9468256897397,1.25497720268353,50,"Sockeye"
1892,9.72607343726688,0.0342249502107587,50,"Sockeye"
1893,8.59140374925402,-1.1004447378021,50,"Sockeye"
1894,7.84064719412062,-1.8512012929355,50,"Sockeye"
1895,8.59641252623664,-1.09543596081948,50,"Sockeye"
1896,9.69013482994503,-0.00171365711109078,50,"Sockeye"
1897,9.70268380641938,0.0108353193632545,50,"Sockeye"
1898,10.7560994890001,1.06425100194399,50,"Sockeye"
1899,8.94479547606574,-0.747053010990382,50,"Sockeye"
1900,10.7639161215888,1.07206763453269,50,"Sockeye"
1901,8.55057807763418,-1.14127040942194,50,"Sockeye"
1902,9.79005987114377,0.0982113840876476,50,"Sockeye"
1903,8.98205804824829,-0.709790438807834,50,"Sockeye"
1904,8.05408542686039,-1.63776306019574,50,"Sockeye"
1905,9.55713989999559,-0.134708587060532,50,"Sockeye"
1906,9.91553449630737,0.223686009251253,50,"Sockeye"
1907,8.79960236284468,-0.892246124211443,50,"Sockeye"
1908,9.11153713862102,-0.580311348435108,50,"Sockeye"
1909,8.77375655704074,-0.918091930015381,50,"Sockeye"
1910,8.71797509988149,-0.973873387174633,50,"Sockeye"
1911,8.42297694418165,-1.26887154287447,50,"Sockeye"
1912,9.83870618873172,0.146857701675601,50,"Sockeye"
1913,9.7100827826394,0.0182342955832752,50,"Sockeye"
1914,9.60616947544946,-0.0856790116066653,50,"Sockeye"
1915,10.2262963056564,0.534447818600311,50,"Sockeye"
1916,8.82920667860243,-0.862641808453688,50,"Sockeye"
1917,8.68254911899567,-1.00929936806045,50,"Sockeye"
1918,8.53350655237834,-1.15834193467778,50,"Sockeye"
1919,8.72425752215915,-0.967590964896969,50,"Sockeye"
1920,8.66709744930268,-1.02475103775345,50,"Sockeye"
1921,9.2879378663169,-0.40391062073922,50,"Sockeye"
1922,8.22089603212145,-1.47095245493467,50,"Sockeye"
1923,9.56295719411638,-0.128891292939738,50,"Sockeye"
1924,8.90090266863505,-0.79094581842107,50,"Sockeye"
1925,8.96422927909428,-0.727619207961845,50,"Sockeye"
1926,10.5685188902749,0.876670403218767,50,"Sockeye"
1927,9.45601292451222,-0.235835562543902,50,"Sockeye"
1928,9.53994270165762,-0.151905785398507,50,"Sockeye"
1929,9.75723054673936,0.065382059683242,50,"Sockeye"
1930,9.46212508943346,-0.229723397622661,50,"Sockeye"
1931,9.83220737510257,0.140358888046451,50,"Sockeye"
1932,9.20192885398865,-0.489919633067471,50,"Sockeye"
1933,8.99951816929711,-0.692330317759011,50,"Sockeye"
1934,10.3003181881375,0.608469701081356,50,"Sockeye"
1935,9.41879124111599,-0.273057245940129,50,"Sockeye"
1936,10.9119321372774,1.22008365022127,50,"Sockeye"
1937,9.85098711649577,0.159138629439649,50,"Sockeye"
1938,9.87592381901211,0.184075331955991,50,"Sockeye"
1939,9.40024635526869,-0.291602131787428,50,"Sockeye"
1940,10.8215508725908,1.12970238553468,50,"Sockeye"
1941,11.2310362127092,1.53918772565309,50,"Sockeye"
1942,10.6264930433697,0.934644556313595,50,"Sockeye"
1943,9.41390566031138,-0.277942826744746,50,"Sockeye"
1944,9.83890902996063,0.147060542904505,50,"Sockeye"
1945,10.0455689165327,0.353720429476606,50,"Sockeye"
1946,9.70187616348267,0.0100276764265442,50,"Sockeye"
1947,9.96831499205696,0.276466505000833,50,"Sockeye"
1948,9.610549820794,-0.0812986662621245,50,"Sockeye"
1949,8.88664106527964,-0.805207421776478,50,"Sockeye"
1950,8.39075311024984,-1.30109537680628,50,"Sockeye"
1951,9.20069702466329,-0.49115146239283,50,"Sockeye"
1952,9.26858642366197,-0.423262063394149,50,"Sockeye"
1953,9.62402669588725,-0.0678217911688751,50,"Sockeye"
1954,9.31769204139709,-0.374156445659031,50,"Sockeye"
1955,9.06035485532549,-0.631493631730636,50,"Sockeye"
1956,10.1219551033444,0.430106616288258,50,"Sockeye"
1957,10.4113723436991,0.719523856643014,50,"Sockeye"
1958,11.4412601391474,1.74941165209132,50,"Sockeye"
1959,10.2269928720262,0.535144384970108,50,"Sockeye"
1960,9.936689125167,0.244840638110881,50,"Sockeye"
1961,10.433036380344,0.741187893287848,50,"Sockeye"
1962,10.0387146075567,0.34686612050054,50,"Sockeye"
1963,10.715894209014,1.02404572195792,50,"Sockeye"
1964,9.22130938371023,-0.470539103345892,50,"Sockeye"
1965,8.69173863199022,-1.0001098550659,50,"Sockeye"
1966,9.48373418384128,-0.208114303214839,50,"Sockeye"
1967,9.86012513107724,0.168276644021122,50,"Sockeye"
1968,9.85196483135223,0.160116344296109,50,"Sockeye"
1969,9.24843270248838,-0.443415784567746,50,"Sockeye"
1970,9.5227062702179,-0.169142216838224,50,"Sockeye"
1971,8.6572572655148,-1.03459122154133,50,"Sockeye"
1972,9.30562535921733,-0.386223127838796,50,"Sockeye"
1973,9.37488092316521,-0.316967563890908,50,"Sockeye"
1974,9.39009192254808,-0.30175656450804,50,"Sockeye"
1975,8.84669456217024,-0.845153924885878,50,"Sockeye"
1976,8.95677643352085,-0.735072053535276,50,"Sockeye"
1977,9.66946607165866,-0.0223824153974595,50,"Sockeye"
1978,10.0311250156826,0.339276528626522,50,"Sockeye"
1979,9.87119772699144,0.179349239935318,50,"Sockeye"
1980,9.76551293002235,0.0736644429662267,50,"Sockeye"
1981,10.1835734711753,0.491724984119185,50,"Sockeye"
1982,9.18044098218282,-0.511407504873305,50,"Sockeye"
1983,10.8528752062056,1.16102671914946,50,"Sockeye"
1984,9.80108344554901,0.109234958492892,50,"Sockeye"
1985,9.29743630356259,-0.394412183493534,50,"Sockeye"
1986,9.73619068993462,0.0443422028785021,50,"Sockeye"
1987,9.77631648381552,0.0844679967593923,50,"Sockeye"
1988,9.91036554177602,0.218517054719902,50,"Sockeye"
1989,10.1519232458538,0.460074758797728,50,"Sockeye"
1990,10.3315148353577,0.639666348301544,50,"Sockeye"
1991,9.74287356270684,0.051025075650719,50,"Sockeye"
1992,10.5445090532303,0.852660566174168,50,"Sockeye"
1993,10.6856415669123,0.993793079856209,50,"Sockeye"
1994,10.5694308678309,0.877582380774787,50,"Sockeye"
1995,10.5656202501721,0.873771763115965,50,"Sockeye"
1996,9.8809523847368,0.189103897680683,50,"Sockeye"
1997,10.631355603536,0.93950711647985,50,"Sockeye"
1998,10.6770483652751,0.985199878218946,50,"Sockeye"
1999,9.06372743182713,-0.628121055228995,50,"Sockeye"
2000,10.0134172969394,0.321568809883298,50,"Sockeye"
2001,9.42046201229095,-0.271386474765167,50,"Sockeye"
2002,9.62251765198178,-0.0693308350743446,50,"Sockeye"
2003,10.7783299816979,1.08648149464181,50,"Sockeye"
2004,11.1366908815172,1.44484239446107,50,"Sockeye"
2005,11.3309096097946,1.63906112273849,50,"Sockeye"
2006,10.2519864241282,0.560137937072097,50,"Sockeye"
2007,9.64348389042748,-0.0483645966286371,50,"Sockeye"
2008,8.94079105059306,-0.751057436463065,50,"Sockeye"
2009,9.56913937462701,-0.122709112429114,50,"Sockeye"
2010,9.91673268212212,0.224884195066001,50,"Sockeye"
2011,10.0942856868108,0.402437199754688,50,"Sockeye"
2012,9.37282534440359,-0.319023142652537,50,"Sockeye"
2013,10.2485618193944,0.556713332338309,50,"Sockeye"
2014,10.7235251002842,1.03167661322804,50,"Sockeye"
2015,11.4946534766091,1.80280498955301,50,"Sockeye"
2016,11.496823893653,1.8049754065969,50,"Sockeye"
2017,10.4880664878421,0.796218000786021,50,"Sockeye"
2018,10.8141409953435,1.12229250828741,50,"Sockeye"
2019,11.2629903819826,1.57114189492647,50,"Sockeye"
2020,10.5485669904285,0.856718503372376,50,"Sockeye"
2021,10.1246032582389,0.432754771182771,50,"Sockeye"
2022,10.2518132660124,0.559964778956279,50,"Sockeye"
1855,9.61554293449108,0.695018982985519,85,"Sockeye"
1856,8.65566278420962,-0.264861167295947,85,"Sockeye"
1857,8.76285791397094,-0.157666037534623,85,"Sockeye"
1858,8.09955976559566,-0.820964185909908,85,"Sockeye"
1859,8.01951547310902,-0.901008478396543,85,"Sockeye"
1860,8.08718976607689,-0.833334185428672,85,"Sockeye"
1861,8.39212905443632,-0.528394897069248,85,"Sockeye"
1862,8.62288175179408,-0.297642199711484,85,"Sockeye"
1863,8.76387461332174,-0.156649338183822,85,"Sockeye"
1864,8.75441785042103,-0.166106101084541,85,"Sockeye"
1865,8.63789410774524,-0.282629843760326,85,"Sockeye"
1866,8.52016021655156,-0.400363734954006,85,"Sockeye"
1867,8.69497452332423,-0.225549428181336,85,"Sockeye"
1868,8.6274079817992,-0.293115969706369,85,"Sockeye"
1869,9.5200005861429,0.599476634637338,85,"Sockeye"
1870,8.33840525150299,-0.582118700002572,85,"Sockeye"
1871,8.81092129303859,-0.109602658466976,85,"Sockeye"
1872,8.63964654849126,-0.28087740301431,85,"Sockeye"
1873,8.55094627233652,-0.369577679169049,85,"Sockeye"
1874,9.5568600159425,0.636336064436935,85,"Sockeye"
1875,8.32152344630315,-0.59900050520242,85,"Sockeye"
1876,8.84550997844109,-0.0750139730644745,85,"Sockeye"
1877,8.48117943910452,-0.439344512401047,85,"Sockeye"
1878,8.92671132087708,0.00618736937150854,85,"Sockeye"
1879,9.32829524920537,0.407771297699803,85,"Sockeye"
1880,7.78951791616586,-1.1310060353397,85,"Sockeye"
1881,7.32902069733693,-1.59150325416864,85,"Sockeye"
1882,6.62847895805652,-2.29204499344904,85,"Sockeye"
1883,8.68386129232553,-0.236662659180034,85,"Sockeye"
1884,9.74949456178225,0.828970610276681,85,"Sockeye"
1885,8.29533800711999,-0.625185944385581,85,"Sockeye"
1886,9.90201997756959,0.981496026064019,85,"Sockeye"
1887,9.90134333647215,0.980819384966581,85,"Sockeye"
1888,11.298271885285,2.37774793377945,85,"Sockeye"
1889,8.96064453858596,0.0401205870803911,85,"Sockeye"
1890,7.84365480679732,-1.07686914470824,85,"Sockeye"
1891,9.97533723941216,1.05481328790659,85,"Sockeye"
1892,9.44912081498366,0.528596863478097,85,"Sockeye"
1893,8.02191351010249,-0.898610441403075,85,"Sockeye"
1894,6.76878957565014,-2.15173437585543,85,"Sockeye"
1895,7.57213738331428,-1.34838656819129,85,"Sockeye"
1896,9.15885496139527,0.238331009889698,85,"Sockeye"
1897,8.63998107726757,-0.280542874237994,85,"Sockeye"
1898,10.4196096842106,1.49908573270499,85,"Sockeye"
1899,8.07636337096874,-0.844160580536823,85,"Sockeye"
1900,9.8829529102032,0.962428958697633,85,"Sockeye"
1901,7.27791716502263,-1.64260678648294,85,"Sockeye"
1902,8.83472245473128,-0.085801496774283,85,"Sockeye"
1903,8.14735676692082,-0.773167184584748,85,"Sockeye"
1904,6.70718088516822,-2.21334306633734,85,"Sockeye"
1905,8.7729023878391,-0.14762156366647,85,"Sockeye"
1906,8.95956372297727,0.0390397714717067,85,"Sockeye"
1907,7.40578707364889,-1.51473687785667,85,"Sockeye"
1908,8.05378907460433,-0.866734876901238,85,"Sockeye"
1909,8.05814486283523,-0.862379088670339,85,"Sockeye"
1910,7.91683761890118,-1.00368633260439,85,"Sockeye"
1911,7.74074791944944,-1.17977603205613,85,"Sockeye"
1912,9.01440746050615,0.0938835090005803,85,"Sockeye"
1913,8.96125722848452,0.0407332769789532,85,"Sockeye"
1914,8.72226097950569,-0.198262971999876,85,"Sockeye"
1915,9.75398855942946,0.833464607923896,85,"Sockeye"
1916,7.89634895324707,-1.0241749982585,85,"Sockeye"
1917,7.99513787489671,-0.925386076608858,85,"Sockeye"
1918,7.71199330916771,-1.20853064233785,85,"Sockeye"
1919,7.90948728414682,-1.01103666735874,85,"Sockeye"
1920,8.07574434463795,-0.84477960686762,85,"Sockeye"
1921,8.54309886235457,-0.377425089151,85,"Sockeye"
1922,7.57337435392233,-1.34714959758324,85,"Sockeye"
1923,8.84764434741093,-0.0728796040946322,85,"Sockeye"
1924,8.14084059458513,-0.779683356920438,85,"Sockeye"
1925,7.79600514815404,-1.12451880335153,85,"Sockeye"
1926,9.69981692387507,0.779292972369504,85,"Sockeye"
1927,8.74408939251533,-0.176434558990239,85,"Sockeye"
1928,8.60810850216793,-0.312415449337641,85,"Sockeye"
1929,9.11601152786842,0.19548757636285,85,"Sockeye"
1930,8.67903459072113,-0.241489360784436,85,"Sockeye"
1931,8.80249701096461,-0.118026940540952,85,"Sockeye"
1932,8.51095086794633,-0.409573083559235,85,"Sockeye"
1933,8.3458332832043,-0.574690668301268,85,"Sockeye"
1934,9.17869247840001,0.258168526894445,85,"Sockeye"
1935,8.71890243200155,-0.201621519504015,85,"Sockeye"
1936,10.2997662929388,1.37924234143325,85,"Sockeye"
1937,9.40385901010954,0.483335058603969,85,"Sockeye"
1938,9.12272882461548,0.202204873109913,85,"Sockeye"
1939,8.6115934757086,-0.308930475796967,85,"Sockeye"
1940,10.1282760730157,1.20775212151009,85,"Sockeye"
1941,10.5125455672924,1.59202161578686,85,"Sockeye"
1942,10.1538542967576,1.23333034525206,85,"Sockeye"
1943,8.63875478964585,-0.281769161859717,85,"Sockeye"
1944,9.07784021817721,0.157316266671642,85,"Sockeye"
1945,9.38476373599126,0.464239784485689,85,"Sockeye"
1946,9.50600560811849,0.585481656612928,85,"Sockeye"
1947,8.90103397919582,-0.0194899723097505,85,"Sockeye"
1948,8.83692781741803,-0.0835961340875416,85,"Sockeye"
1949,8.05172897302188,-0.86879497848369,85,"Sockeye"
1950,7.67582556834588,-1.24469838315969,85,"Sockeye"
1951,8.53045531419607,-0.390068637309493,85,"Sockeye"
1952,8.59726802202371,-0.323255929481853,85,"Sockeye"
1953,9.00949097596682,0.088967024461253,85,"Sockeye"
1954,8.73566876924955,-0.184855182256017,85,"Sockeye"
1955,8.46711399922004,-0.453409952285524,85,"Sockeye"
1956,9.41569325557121,0.495169304065647,85,"Sockeye"
1957,9.70500630598802,0.78448235448245,85,"Sockeye"
1958,10.6329637123988,1.71243976089325,85,"Sockeye"
1959,9.69991075992584,0.77938680842027,85,"Sockeye"
1960,9.18211100651668,0.261587055011115,85,"Sockeye"
1961,9.77160817843218,0.851084226926609,85,"Sockeye"
1962,9.38248281295482,0.461958861449257,85,"Sockeye"
1963,9.89173548955184,0.971211538046273,85,"Sockeye"
1964,8.46278267640334,-0.457741275102227,85,"Sockeye"
1965,7.80347885535313,-1.11704509615243,85,"Sockeye"
1966,8.62932716883146,-0.291196782674108,85,"Sockeye"
1967,9.25985008936662,0.339326137861055,85,"Sockeye"
1968,9.31454907930814,0.394025127802575,85,"Sockeye"
1969,8.39146577394926,-0.529058177556309,85,"Sockeye"
1970,8.78339555630317,-0.137128395202397,85,"Sockeye"
1971,7.78387839977558,-1.13664555172999,85,"Sockeye"
1972,8.3498936524758,-0.570630299029768,85,"Sockeye"
1973,8.45116316355192,-0.469360787953649,85,"Sockeye"
1974,8.69754867370312,-0.222975277802445,85,"Sockeye"
1975,7.87941545706529,-1.04110849444028,85,"Sockeye"
1976,8.26313782655276,-0.657386124952812,85,"Sockeye"
1977,9.15694702588594,0.236423074380378,85,"Sockeye"
1978,9.17343474351443,0.252910792008867,85,"Sockeye"
1979,9.18517710612371,0.264653154618141,85,"Sockeye"
1980,9.01151671776405,0.0909927662584839,85,"Sockeye"
1981,9.68129628438217,0.760772332876599,85,"Sockeye"
1982,8.31008426959698,-0.610439681908587,85,"Sockeye"
1983,10.1626481184593,1.24212416695369,85,"Sockeye"
1984,9.38359559499301,0.463071643487443,85,"Sockeye"
1985,8.37962572391217,-0.540898227593399,85,"Sockeye"
1986,8.8436428125088,-0.0768811389967659,85,"Sockeye"
1987,8.87708576825949,-0.0434381832460785,85,"Sockeye"
1988,9.15980976361495,0.239285812109379,85,"Sockeye"
1989,9.31350355881911,0.392979607313545,85,"Sockeye"
1990,9.5119952238523,0.591471272346738,85,"Sockeye"
1991,8.91122927115514,-0.00929468035043045,85,"Sockeye"
1992,9.45622269006876,0.535698738563195,85,"Sockeye"
1993,9.84387715963217,0.923353208126603,85,"Sockeye"
1994,9.67140508615054,0.750881134644971,85,"Sockeye"
1995,9.47991830569048,0.559394354184908,85,"Sockeye"
1996,9.16233767912938,0.241813727623812,85,"Sockeye"
1997,9.87706976670485,0.956545815199286,85,"Sockeye"
1998,9.78081505115216,0.860291099646594,85,"Sockeye"
1999,8.24564240528987,-0.674881546215694,85,"Sockeye"
2000,9.1826764528568,0.26215250135123,85,"Sockeye"
2001,8.75676400844867,-0.163759943056895,85,"Sockeye"
2002,8.89840410305903,-0.0221198484465331,85,"Sockeye"
2003,10.005798633282,1.08527468177643,85,"Sockeye"
2004,10.3092612486619,1.38873729715635,85,"Sockeye"
2005,10.7533111022069,1.83278715070132,85,"Sockeye"
2006,9.4561787201808,0.535654768675236,85,"Sockeye"
2007,8.80746299486894,-0.113060956636627,85,"Sockeye"
2008,8.35007291573744,-0.570451035768124,85,"Sockeye"
2009,8.99699082741371,0.0764668759081392,85,"Sockeye"
2010,9.26632518034715,0.345801228841582,85,"Sockeye"
2011,9.53123379670656,0.610709845200993,85,"Sockeye"
2012,8.50669393172631,-0.413830019779261,85,"Sockeye"
2013,9.47956110880925,0.559037157303686,85,"Sockeye"
2014,10.2039258204974,1.2834018689918,85,"Sockeye"
2015,10.7325058900393,1.81198193853373,85,"Sockeye"
2016,10.8478762369889,1.92735228548338,85,"Sockeye"
2017,9.71096795338851,0.790444001882946,85,"Sockeye"
2018,10.0663889463131,1.14586499480756,85,"Sockeye"
2019,10.7839802320187,1.86345628051312,85,"Sockeye"
2020,9.86380644944998,0.943282497944412,85,"Sockeye"
2021,9.29033563687251,0.369811685366939,85,"Sockeye"
2022,9.73047144596393,0.809947494458363,85,"Sockeye"
1855,9.51309039857652,0.645184630873028,86,"Sockeye"
1856,8.67894274658627,-0.188963021117227,86,"Sockeye"
1857,8.82633856932322,-0.0415671983802794,86,"Sockeye"
1858,8.16538838545482,-0.70251738224868,86,"Sockeye"
1859,8.09361494912041,-0.774290818583085,86,"Sockeye"
1860,7.97365000512865,-0.894255762574848,86,"Sockeye"
1861,8.37899728616079,-0.488908481542707,86,"Sockeye"
1862,8.60733535554674,-0.260570412156759,86,"Sockeye"
1863,8.73468698395623,-0.133218783747266,86,"Sockeye"
1864,8.6996617714564,-0.168243996247095,86,"Sockeye"
1865,8.54805155595143,-0.319854211752065,86,"Sockeye"
1866,8.42880500687493,-0.439100760828566,86,"Sockeye"
1867,8.59772870275709,-0.270177064946407,86,"Sockeye"
1868,8.50327151351505,-0.364634254188451,86,"Sockeye"
1869,9.42915402518378,0.561248257480286,86,"Sockeye"
1870,8.26376337475247,-0.604142392951024,86,"Sockeye"
1871,8.73038860162099,-0.137517166082505,86,"Sockeye"
1872,8.55897826618619,-0.308927501517312,86,"Sockeye"
1873,8.46724536683824,-0.400660400865255,86,"Sockeye"
1874,9.52584678596921,0.657941018265711,86,"Sockeye"
1875,8.18787146939172,-0.68003429831178,86,"Sockeye"
1876,8.68096886740791,-0.18693690029559,86,"Sockeye"
1877,8.33916291925642,-0.528742848447077,86,"Sockeye"
1878,8.81962400012546,-0.0482817675780415,86,"Sockeye"
1879,9.35153949260711,0.483633724903618,86,"Sockeye"
1880,7.7488757636812,-1.1190300040223,86,"Sockeye"
1881,7.03591453366809,-1.83199123403541,86,"Sockeye"
1882,6.30541782908969,-2.5624879386138,86,"Sockeye"
1883,8.53953655560811,-0.328369212095383,86,"Sockeye"
1884,9.61559021472931,0.747684447025809,86,"Sockeye"
1885,8.02855079703861,-0.839354970664888,86,"Sockeye"
1886,10.1273099316491,1.25940416394561,86,"Sockeye"
1887,10.1210228999456,1.25311713224208,86,"Sockeye"
1888,11.3879534006119,2.52004763290838,86,"Sockeye"
1889,8.84523399670919,-0.0226717709943086,86,"Sockeye"
1890,7.72521935568916,-1.14268641201434,86,"Sockeye"
1891,9.83258646064334,0.964680692939842,86,"Sockeye"
