"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2010,9.29658727134977,-0.0786914371308802,182,"Sockeye"
2011,9.30308556556702,-0.0721931429136343,182,"Sockeye"
2012,8.59237737315042,-0.782901335330236,182,"Sockeye"
2013,10.0801428556442,0.704864147163574,182,"Sockeye"
2014,11.4533551846232,2.07807647614251,182,"Sockeye"
2015,11.0025314092636,1.62725270078296,182,"Sockeye"
2016,12.6020523650306,3.22677365654991,182,"Sockeye"
2017,11.208449942725,1.83317123424439,182,"Sockeye"
2018,10.8808088132313,1.50553010475068,182,"Sockeye"
2019,12.4422985655921,3.06701985711143,182,"Sockeye"
2020,11.3565067052841,1.98122799680346,182,"Sockeye"
2021,10.517168368612,1.14188966013136,182,"Sockeye"
2022,10.2343518819128,0.85907317343212,182,"Sockeye"
1855,9.67627808451653,0.0498338517925106,180,"Sockeye"
1856,10.0294965803623,0.403052347638306,180,"Sockeye"
1857,10.0251541435719,0.39870991084784,180,"Sockeye"
1858,10.7806089619795,1.15416472925553,180,"Sockeye"
1859,9.36864823102951,-0.257796001694503,180,"Sockeye"
1860,7.09775347510974,-2.52869075761428,180,"Sockeye"
1861,9.80401872595151,0.177574493227496,180,"Sockeye"
1862,9.75062627593676,0.124182043212745,180,"Sockeye"
1863,9.82418816288312,0.197743930159106,180,"Sockeye"
1864,9.82854972283046,0.20210549010644,180,"Sockeye"
1865,9.80792234341304,0.181478110689022,180,"Sockeye"
1866,9.60577767093976,-0.0206665617842543,180,"Sockeye"
1867,9.84278792142868,0.216343688704662,180,"Sockeye"
1868,9.53725495934486,-0.0891892733791563,180,"Sockeye"
1869,10.0810978412628,0.454653608538801,180,"Sockeye"
1870,9.54650584856669,-0.0799383841573214,180,"Sockeye"
1871,9.49825110038122,-0.1281931323428,180,"Sockeye"
1872,9.3264345228672,-0.300009709856817,180,"Sockeye"
1873,9.51357924938202,-0.112864983341992,180,"Sockeye"
1874,10.6598682602247,1.03342402750064,180,"Sockeye"
1875,8.71421904365222,-0.912225189071797,180,"Sockeye"
1876,8.94523800412814,-0.681206228595876,180,"Sockeye"
1877,9.892257442077,0.265813209352987,180,"Sockeye"
1878,9.24804204702377,-0.37840218570024,180,"Sockeye"
1879,9.2290220161279,-0.397422216596112,180,"Sockeye"
1880,8.31117099523544,-1.31527323748857,180,"Sockeye"
1881,8.60935305058956,-1.01709118213446,180,"Sockeye"
1882,8.401365339756,-1.22507889296801,180,"Sockeye"
1883,10.0449958046277,0.418551571903725,180,"Sockeye"
1884,9.96870704988638,0.342262817162366,180,"Sockeye"
1885,5.93249880274137,-3.69394542998265,180,"Sockeye"
1886,10.195464293162,0.569020060438012,180,"Sockeye"
1887,9.66526577373346,0.0388215410094411,180,"Sockeye"
1888,13.6519506374995,4.02550640477548,180,"Sockeye"
1889,9.55494310458501,-0.0715011281390022,180,"Sockeye"
1890,8.49966247876485,-1.12678175395916,180,"Sockeye"
1891,11.600780347983,1.97433611525903,180,"Sockeye"
1892,8.45643997192383,-1.17000426080019,180,"Sockeye"
1893,8.99766369660695,-0.628780536117063,180,"Sockeye"
1894,9.10563634335995,-0.520807889364067,180,"Sockeye"
1895,8.44153714179993,-1.18490709092408,180,"Sockeye"
1896,7.93451931079229,-1.69192492193173,180,"Sockeye"
1897,7.26636824011803,-2.36007599260599,180,"Sockeye"
1898,11.5199371178945,1.89349288517047,180,"Sockeye"
1899,9.95686852931976,0.330424296595748,180,"Sockeye"
1900,8.72812349100908,-0.898320741714939,180,"Sockeye"
1901,8.32705643773079,-1.29938779499322,180,"Sockeye"
1902,9.24937052528063,-0.377073707443382,180,"Sockeye"
1903,8.02790233492851,-1.5985418977955,180,"Sockeye"
1904,9.03094053268432,-0.595503700039693,180,"Sockeye"
1905,9.5085538327694,-0.117890399954614,180,"Sockeye"
1906,9.52906706929207,-0.0973771634319465,180,"Sockeye"
1907,9.489899178346,-0.136545054378014,180,"Sockeye"
1908,7.89979804555575,-1.72664618716826,180,"Sockeye"
1909,8.42754484216372,-1.19889939056029,180,"Sockeye"
1910,7.91697462399801,-1.70946960872601,180,"Sockeye"
1911,9.06553048392137,-0.560913748802645,180,"Sockeye"
1912,8.93962039550145,-0.686823837222563,180,"Sockeye"
1913,8.87821738918622,-0.748226843537791,180,"Sockeye"
1914,8.66105589270592,-0.965388340018097,180,"Sockeye"
1915,10.4096659819285,0.783221749204493,180,"Sockeye"
1916,7.27942092716694,-2.34702330555708,180,"Sockeye"
1917,8.74707733094692,-0.879366901777091,180,"Sockeye"
1918,8.35199518998464,-1.27444904273937,180,"Sockeye"
1919,7.80353791515032,-1.82290631757369,180,"Sockeye"
1920,7.34166871507963,-2.28477551764439,180,"Sockeye"
1921,8.88288900752862,-0.743555225195392,180,"Sockeye"
1922,9.49524301290512,-0.131201219818894,180,"Sockeye"
1923,9.4205914636453,-0.20585276907872,180,"Sockeye"
1924,8.79589301347732,-0.830551219246694,180,"Sockeye"
1925,9.11640438437462,-0.510039848349394,180,"Sockeye"
1926,11.1231027444204,1.49665851169636,180,"Sockeye"
1927,9.05678169926008,-0.569662533463935,180,"Sockeye"
1928,8.31427129109701,-1.31217294162701,180,"Sockeye"
1929,9.74833657344183,0.121892340717811,180,"Sockeye"
1930,8.96935206651687,-0.657092166207141,180,"Sockeye"
1931,9.00194509327412,-0.6244991394499,180,"Sockeye"
1932,9.29460466901461,-0.331839563709403,180,"Sockeye"
1933,8.02131556967894,-1.60512866304507,180,"Sockeye"
1934,9.32909587025643,-0.297348362467589,180,"Sockeye"
1935,10.1167186101278,0.490274377403747,180,"Sockeye"
1936,10.9524671137333,1.32602288100927,180,"Sockeye"
1937,10.3563680152098,0.72992378248582,180,"Sockeye"
1938,8.90073801577091,-0.725706216953107,180,"Sockeye"
1939,8.69138106703758,-0.935063165686432,180,"Sockeye"
1940,9.45052463809649,-0.175919594627525,180,"Sockeye"
1941,11.0646535952886,1.43820936256458,180,"Sockeye"
1942,10.2209840218226,0.594539789098596,180,"Sockeye"
1943,9.26248510678609,-0.363959125937926,180,"Sockeye"
1944,9.37715950608253,-0.249284726641487,180,"Sockeye"
1945,9.59123981992404,-0.035204412799977,180,"Sockeye"
1946,9.44923827052116,-0.177205962202856,180,"Sockeye"
1947,9.53291704257329,-0.0935271901507223,180,"Sockeye"
1948,9.97718808054924,0.350743847825223,180,"Sockeye"
1949,9.2513081630071,-0.375136069716912,180,"Sockeye"
1950,9.30797950426737,-0.318464728456641,180,"Sockeye"
1951,9.69110360741615,0.0646593746921369,180,"Sockeye"
1952,8.70124007264773,-0.925204160076283,180,"Sockeye"
1953,10.3241837322712,0.697739499547184,180,"Sockeye"
1954,9.90678657094637,0.280342338222359,180,"Sockeye"
1955,9.16460103789965,-0.461843194824363,180,"Sockeye"
1956,10.2524387339751,0.625994501251078,180,"Sockeye"
1957,10.6894296805064,1.06298544778237,180,"Sockeye"
1958,9.92248590787251,0.296041675148499,180,"Sockeye"
1959,9.62364781896273,-0.00279641376128583,180,"Sockeye"
1960,9.65054936210315,0.0241051293791303,180,"Sockeye"
1961,9.49783248702685,-0.128611745697165,180,"Sockeye"
1962,9.47725168367227,-0.149192549051749,180,"Sockeye"
1963,9.71542941530546,0.0889851825814407,180,"Sockeye"
1964,9.28955692052841,-0.336887312195605,180,"Sockeye"
1965,8.77163034677505,-0.854813885948963,180,"Sockeye"
1966,9.34631170829137,-0.280132524432646,180,"Sockeye"
1967,10.3993404110273,0.772896178303255,180,"Sockeye"
1968,10.5109802782536,0.884536045529536,180,"Sockeye"
1969,9.72730640570322,0.100862172979208,180,"Sockeye"
1970,9.19522483150164,-0.431219401222376,180,"Sockeye"
1971,7.97188478211562,-1.6545594506084,180,"Sockeye"
1972,8.28672990202904,-1.33971433069498,180,"Sockeye"
1973,9.07705329855283,-0.549390934171186,180,"Sockeye"
1974,10.2529018123945,0.626457579670444,180,"Sockeye"
1975,8.71186770002048,-0.914576532703537,180,"Sockeye"
1976,9.13581189513206,-0.490632337591954,180,"Sockeye"
1977,10.9224710365136,1.29602680378963,180,"Sockeye"
1978,9.28700755039851,-0.339436682325506,180,"Sockeye"
1979,10.4117953379949,0.785351105270881,180,"Sockeye"
1980,8.85460385680199,-0.771840375922029,180,"Sockeye"
1981,10.931180357933,1.30473612520903,180,"Sockeye"
1982,8.47620079914728,-1.15024343357673,180,"Sockeye"
1983,11.1122853954633,1.48584116273929,180,"Sockeye"
1984,10.8701904217402,1.2437461890162,180,"Sockeye"
1985,8.95748121539752,-0.668963017326497,180,"Sockeye"
1986,9.04458578427633,-0.58185844844769,180,"Sockeye"
1987,10.275975972414,0.649531739689999,180,"Sockeye"
1988,10.450077265501,0.823633032777006,180,"Sockeye"
1989,10.3094546894232,0.683010456699221,180,"Sockeye"
1990,10.3304397662481,0.703995533524054,180,"Sockeye"
1991,10.0855893194675,0.459145086743526,180,"Sockeye"
1992,9.73633140325546,0.109887170531443,180,"Sockeye"
1993,10.508914689223,0.882470456498959,180,"Sockeye"
1994,10.0745565990607,0.448112366336686,180,"Sockeye"
1995,10.056391308705,0.429947075980999,180,"Sockeye"
1996,10.031492014726,0.405047782001988,180,"Sockeye"
1997,11.7844753066699,2.15803107394585,180,"Sockeye"
1998,10.4290563364824,0.802612103758355,180,"Sockeye"
1999,9.13768656055132,-0.488757672172693,180,"Sockeye"
2000,9.80831071734428,0.181866484620268,180,"Sockeye"
2001,10.443287362655,0.816843129930982,180,"Sockeye"
2002,10.9408690134684,1.31442478074441,180,"Sockeye"
2003,10.9111723999182,1.28472816719422,180,"Sockeye"
2004,10.9805107116699,1.35406647894591,180,"Sockeye"
2005,11.8073819875717,2.1809377548477,180,"Sockeye"
2006,10.1592945059141,0.532850273190038,180,"Sockeye"
2007,10.3232538402081,0.69680960748404,180,"Sockeye"
2008,9.6070403556029,-0.0194038771211187,180,"Sockeye"
2009,10.0884533325831,0.46200909985909,180,"Sockeye"
2010,9.55445678035418,-0.0719874523698326,180,"Sockeye"
2011,9.55811157822609,-0.0683326544979233,180,"Sockeye"
2012,8.87700003385544,-0.749444198868576,180,"Sockeye"
2013,10.3406682511171,0.714224018393053,180,"Sockeye"
2014,11.6568795939287,2.03043536120464,180,"Sockeye"
2015,11.1554727156957,1.52902848297169,180,"Sockeye"
2016,12.6019518176715,2.97550758494744,180,"Sockeye"
2017,11.3201680978139,1.6937238650899,180,"Sockeye"
2018,11.0116382439931,1.38519401126911,180,"Sockeye"
2019,12.568399310112,2.94195507738798,180,"Sockeye"
2020,11.4755603075027,1.84911607477873,180,"Sockeye"
2021,10.6260272463163,0.999583013592256,180,"Sockeye"
2022,10.6199926733971,0.993548440673045,180,"Sockeye"
1855,8.82185795477458,-0.0913312408034108,184,"Sockeye"
1856,9.09717627934047,0.183987083762476,184,"Sockeye"
1857,9.15213826724461,0.238949071666619,184,"Sockeye"
1858,9.6891063111169,0.775917115538907,184,"Sockeye"
1859,8.69502991437912,-0.218159281198871,184,"Sockeye"
1860,6.02454744918006,-2.88864174639793,184,"Sockeye"
1861,8.89196182148797,-0.0212273740900245,184,"Sockeye"
1862,8.87047894511904,-0.0427102504589528,184,"Sockeye"
1863,8.90604851075581,-0.0071406848221819,184,"Sockeye"
1864,8.8952260698591,-0.0179631257188962,184,"Sockeye"
1865,8.86605423688889,-0.0471349586891037,184,"Sockeye"
1866,8.68706603561129,-0.226123159966703,184,"Sockeye"
1867,8.83404282161167,-0.0791463739663182,184,"Sockeye"
1868,8.62018922397068,-0.29299997160731,184,"Sockeye"
1869,9.31796463046755,0.404775434889557,184,"Sockeye"
1870,8.71741382564817,-0.195775369929821,184,"Sockeye"
1871,8.79554628474372,-0.117642910834275,184,"Sockeye"
1872,8.55459720747811,-0.35859198809988,184,"Sockeye"
1873,9.10690838098526,0.193719185407271,184,"Sockeye"
1874,10.240699674402,1.32751047882397,184,"Sockeye"
1875,7.83032608883721,-1.08286310674078,184,"Sockeye"
1876,8.24053953375135,-0.672649661826639,184,"Sockeye"
1877,9.12362160001482,0.210432404436832,184,"Sockeye"
1878,9.1947968346732,0.281607639095209,184,"Sockeye"
1879,7.98517524344581,-0.928013952132187,184,"Sockeye"
1880,8.13140391451972,-0.781785281058275,184,"Sockeye"
1881,7.98385492392948,-0.929334271648507,184,"Sockeye"
1882,8.44077701228005,-0.472412183297941,184,"Sockeye"
1883,8.9781791142055,0.0649899186275057,184,"Sockeye"
1884,8.83855904851641,-0.0746301470615864,184,"Sockeye"
1885,4.66538379022053,-4.24780540535746,184,"Sockeye"
1886,8.52027904135841,-0.392910154219588,184,"Sockeye"
1887,8.45583947215762,-0.457349723420378,184,"Sockeye"
1888,13.2805022001267,4.36731300454866,184,"Sockeye"
1889,8.73392475502832,-0.179264440549678,184,"Sockeye"
1890,8.26205264670508,-0.65113654887291,184,"Sockeye"
1891,11.1601068122046,2.24691761662664,184,"Sockeye"
1892,7.30846223660878,-1.60472695896921,184,"Sockeye"
1893,8.35218541111265,-0.56100378446534,184,"Sockeye"
1894,8.66232446687562,-0.250864728702371,184,"Sockeye"
1895,7.92485180071422,-0.988337394863771,184,"Sockeye"
1896,6.73883276326316,-2.17435643231483,184,"Sockeye"
1897,6.3431434077876,-2.5700457877904,184,"Sockeye"
1898,10.3430021149772,1.42981291939916,184,"Sockeye"
1899,10.362928552287,1.44973935670897,184,"Sockeye"
1900,7.5531131029129,-1.36007609266509,184,"Sockeye"
1901,8.45744008677347,-0.455749108804527,184,"Sockeye"
1902,8.96447882481984,0.0512896292418453,184,"Sockeye"
1903,7.16022903578622,-1.75296015979177,184,"Sockeye"
1904,9.52871068886348,0.615521493285485,184,"Sockeye"
1905,8.81006366865976,-0.103125526918232,184,"Sockeye"
1906,9.19546687177249,0.282277676194502,184,"Sockeye"
1907,9.86564827816827,0.952459082590277,184,"Sockeye"
1908,7.55955875345639,-1.3536304421216,184,"Sockeye"
1909,7.81410466773169,-1.0990845278463,184,"Sockeye"
1910,7.03720149184976,-1.87598770372823,184,"Sockeye"
1911,8.04376955543246,-0.869419640145536,184,"Sockeye"
1912,8.19157735790525,-0.721611837672741,184,"Sockeye"
1913,8.24003071444375,-0.673158481134239,184,"Sockeye"
1914,8.38544082641602,-0.527748369161975,184,"Sockeye"
1915,9.56640883002963,0.653219634451637,184,"Sockeye"
1916,6.25340487701552,-2.65978431856247,184,"Sockeye"
1917,7.90537460786956,-1.00781458770844,184,"Sockeye"
1918,7.60795105355126,-1.30523814202673,184,"Sockeye"
1919,6.99824211001396,-1.91494708556403,184,"Sockeye"
1920,5.86876352769988,-3.04442566787811,184,"Sockeye"
1921,8.06840426581246,-0.84478492976553,184,"Sockeye"
1922,8.5749534538814,-0.338235741696593,184,"Sockeye"
1923,8.65233220372881,-0.260856991849178,184,"Sockeye"
1924,8.0349591416972,-0.878230053880792,184,"Sockeye"
1925,8.58286081893103,-0.330328376646959,184,"Sockeye"
1926,10.8580015812601,1.94481238568215,184,"Sockeye"
1927,8.21442116584097,-0.698768029737024,184,"Sockeye"
1928,7.5635341661317,-1.34965502944629,184,"Sockeye"
1929,8.8327624797821,-0.0804267157958899,184,"Sockeye"
1930,8.20284684215273,-0.710342353425262,184,"Sockeye"
1931,8.01976551754134,-0.893423678036652,184,"Sockeye"
1932,8.95560273953847,0.0424135439604747,184,"Sockeye"
1933,7.15516475907394,-1.75802443650405,184,"Sockeye"
1934,8.40643376111984,-0.50675543445815,184,"Sockeye"
1935,9.6657351894038,0.752545993825808,184,"Sockeye"
1936,9.77885607310704,0.865666877529047,184,"Sockeye"
1937,9.62034038986479,0.707151194286796,184,"Sockeye"
1938,8.14512151053973,-0.76806768503826,184,"Sockeye"
1939,7.62168260983058,-1.29150658574741,184,"Sockeye"
1940,8.48150169849396,-0.431687497084035,184,"Sockeye"
1941,10.5702713642802,1.65708216870216,184,"Sockeye"
1942,9.5738180237157,0.660628828137707,184,"Sockeye"
1943,8.53952100021498,-0.373668195363009,184,"Sockeye"
1944,8.72233992815018,-0.190849267427818,184,"Sockeye"
1945,9.13601601975305,0.222826824175052,184,"Sockeye"
1946,8.34304346569947,-0.570145729878527,184,"Sockeye"
1947,8.9646384545735,0.0514492589955026,184,"Sockeye"
1948,9.37050543086869,0.4573162352907,184,"Sockeye"
1949,8.43230651957648,-0.480882676001509,184,"Sockeye"
1950,8.80844571334975,-0.104743482228242,184,"Sockeye"
1951,8.58693124992507,-0.326257945652921,184,"Sockeye"
1952,7.43495419408594,-1.47823500149206,184,"Sockeye"
1953,9.75286508458002,0.839675889002022,184,"Sockeye"
1954,8.79852104187012,-0.114668153707878,184,"Sockeye"
1955,8.37267438002995,-0.54051481554804,184,"Sockeye"
1956,9.50723226581301,0.594043070235018,184,"Sockeye"
1957,9.7927006653377,0.879511469759707,184,"Sockeye"
1958,9.13309010437557,0.219900908797573,184,"Sockeye"
1959,8.49772546121052,-0.415463734367471,184,"Sockeye"
1960,8.98418454613004,0.0709953505520512,184,"Sockeye"
1961,8.36361054011754,-0.549578655460455,184,"Sockeye"
1962,8.47059121302196,-0.442597982556035,184,"Sockeye"
1963,8.71883949211666,-0.194349703461338,184,"Sockeye"
1964,8.46787761790412,-0.445311577673875,184,"Sockeye"
1965,8.02423196179526,-0.888957233782733,184,"Sockeye"
1966,8.79118146215166,-0.12200773342633,184,"Sockeye"
1967,9.98150103432791,1.06831183874992,184,"Sockeye"
1968,9.47378890003477,0.560599704456777,184,"Sockeye"
1969,9.32938256434032,0.416193368762325,184,"Sockeye"
1970,8.50978628226689,-0.403402913311107,184,"Sockeye"
1971,7.15345820784569,-1.75973098773231,184,"Sockeye"
1972,7.45057481527328,-1.46261438030471,184,"Sockeye"
1973,8.46056493691036,-0.452624258667636,184,"Sockeye"
1974,9.53691049133028,0.623721295752286,184,"Sockeye"
1975,8.10725442426546,-0.805934771312537,184,"Sockeye"
1976,8.29244518280029,-0.620744012777702,184,"Sockeye"
1977,10.048704794475,1.13551559889702,184,"Sockeye"
1978,8.70020311219352,-0.212986083384474,184,"Sockeye"
1979,9.8207961661475,0.907606970569512,184,"Sockeye"
1980,8.1723985842296,-0.740790611348388,184,"Sockeye"
1981,10.2443286435945,1.33113944801648,184,"Sockeye"
1982,7.63411840370723,-1.27907079187076,184,"Sockeye"
1983,10.5856322731291,1.67244307755106,184,"Sockeye"
1984,9.8254714182445,0.912282222666505,184,"Sockeye"
1985,8.14126041105815,-0.771928784519839,184,"Sockeye"
1986,8.18773070403508,-0.725458491542917,184,"Sockeye"
1987,9.94037726095744,1.02718806537945,184,"Sockeye"
1988,9.89630821772984,0.983119022151843,184,"Sockeye"
1989,9.59657171794346,0.683382522365469,184,"Sockeye"
1990,9.51107511350087,0.597885917922879,184,"Sockeye"
1991,9.89099090439933,0.977801708821335,184,"Sockeye"
1992,9.0068632704871,0.093674074909107,184,"Sockeye"
1993,9.8395852446556,0.926396049077612,184,"Sockeye"
1994,9.26138850620815,0.348199310630157,184,"Sockeye"
1995,9.78731627123697,0.874127075658975,184,"Sockeye"
1996,9.21348926850728,0.300300072929284,184,"Sockeye"
1997,10.9440206374441,2.0308314418661,184,"Sockeye"
1998,9.92090427024024,1.00771507466225,184,"Sockeye"
1999,8.57449960708618,-0.338689588491814,184,"Sockeye"
2000,9.19262797491891,0.279438779340919,184,"Sockeye"
2001,9.78944861888885,0.876259423310855,184,"Sockeye"
2002,10.7277924077851,1.81460321220715,184,"Sockeye"
2003,10.4423779334341,1.52918873785609,184,"Sockeye"
2004,10.2907829114369,1.37759371585891,184,"Sockeye"
2005,11.1248225314277,2.21163333584967,184,"Sockeye"
2006,9.70792000634329,0.794730810765301,184,"Sockeye"
2007,9.77340014491762,0.860210949339631,184,"Sockeye"
2008,8.84271545069558,-0.0704737448824097,184,"Sockeye"
2009,9.3261815224375,0.41299232685951,184,"Sockeye"
2010,8.7755502973284,-0.137638898249589,184,"Sockeye"
2011,8.79622475590025,-0.116964439677745,184,"Sockeye"
2012,8.07994415930339,-0.833245036274599,184,"Sockeye"
2013,9.57889751025609,0.665708314678094,184,"Sockeye"
2014,11.1077122177396,2.19452302216165,184,"Sockeye"
2015,10.6657286030906,1.75253940751257,184,"Sockeye"
2016,12.4490383182253,3.53584912264732,184,"Sockeye"
2017,10.8698065195765,1.95661732399848,184,"Sockeye"
2018,10.5564527170999,1.64326352152188,184,"Sockeye"
2019,12.1273260797773,3.21413688419931,184,"Sockeye"
2020,11.0703509109361,2.15716171535809,184,"Sockeye"
2021,10.2803920933178,1.36720289773985,184,"Sockeye"
2022,9.55510640144348,0.641917205865484,184,"Sockeye"
1855,8.38742402621678,-0.146141797076074,185,"Sockeye"
1856,8.64431314808981,0.110747324796961,185,"Sockeye"
1857,8.72964867523738,0.196082851944528,185,"Sockeye"
1858,9.07757556012698,0.544009736834131,185,"Sockeye"
1859,8.34078153116362,-0.192784292129228,185,"Sockeye"
1860,5.67855660830225,-2.8550092149906,185,"Sockeye"
1861,8.42841458320617,-0.10515124008668,185,"Sockeye"
1862,8.41979275005204,-0.11377307324081,185,"Sockeye"
1863,8.42831288490977,-0.105252938383088,185,"Sockeye"
1864,8.40729006699154,-0.126275756301319,185,"Sockeye"
1865,8.37782695037978,-0.155738872913071,185,"Sockeye"
1866,8.2216309607029,-0.311934862589956,185,"Sockeye"
1867,8.32868201392037,-0.204883809372482,185,"Sockeye"
1868,8.17092096805573,-0.362644855237129,185,"Sockeye"
1869,8.917667559215,0.384101735922147,185,"Sockeye"
1870,8.30834247384752,-0.22522334944533,185,"Sockeye"
1871,8.46620202916009,-0.0673637941327627,185,"Sockeye"
1872,8.15953810725893,-0.374027716033922,185,"Sockeye"
1873,8.7555858705725,0.222020047279648,185,"Sockeye"
1874,10.0000017881393,1.46643596484649,185,"Sockeye"
1875,7.41017898065703,-1.12338684263582,185,"Sockeye"
1876,7.89554142951965,-0.638024393773199,185,"Sockeye"
1877,8.6961339371545,0.162568113861645,185,"Sockeye"
1878,9.08403848750251,0.550472664209653,185,"Sockeye"
1879,7.45796270455633,-1.07560311873652,185,"Sockeye"
1880,7.90001653773444,-0.633549285558415,185,"Sockeye"
1881,7.59154915809631,-0.942016665196542,185,"Sockeye"
1882,8.32928396974291,-0.204281853549945,185,"Sockeye"
1883,8.42131398405348,-0.112251839239377,185,"Sockeye"
1884,8.34851860574313,-0.18504721754972,185,"Sockeye"
1885,4.12893160751888,-4.40463421577398,185,"Sockeye"
1886,7.6596457873072,-0.873920035985658,185,"Sockeye"
1887,7.77903747984341,-0.754528343449443,185,"Sockeye"
1888,12.9246375049864,4.39107168169351,185,"Sockeye"
1889,8.3069035410881,-0.22666228220475,185,"Sockeye"
1890,7.99430439301899,-0.539261430273859,185,"Sockeye"
1891,10.7907454626901,2.25717963939723,185,"Sockeye"
1892,6.71966877579689,-1.81389704749596,185,"Sockeye"
1893,8.05392088634627,-0.479644936946579,185,"Sockeye"
1894,8.34018486312458,-0.193380960168279,185,"Sockeye"
1895,7.68537232705525,-0.848193496237604,185,"Sockeye"
1896,6.2128721007279,-2.32069372256495,185,"Sockeye"
1897,5.99130399738039,-2.54226182591246,185,"Sockeye"
1898,9.69483088595527,1.16126506266241,185,"Sockeye"
1899,10.3916886193412,1.85812279604832,185,"Sockeye"
1900,7.10675200819969,-1.42681381509316,185,"Sockeye"
1901,8.43240947382791,-0.101156349464946,185,"Sockeye"
1902,8.85429289511272,0.320727071819865,185,"Sockeye"
1903,6.77933752962521,-1.75422829366764,185,"Sockeye"
1904,9.54626303059714,1.01269720730428,185,"Sockeye"
1905,8.43644323519298,-0.0971225880998693,185,"Sockeye"
1906,8.88888028264046,0.355314459347603,185,"Sockeye"
1907,9.78204114948,1.24847532618715,185,"Sockeye"
1908,7.31538469025067,-1.21818113304218,185,"Sockeye"
1909,7.49074614048004,-1.04281968281281,185,"Sockeye"
1910,6.62087205690997,-1.91269376638288,185,"Sockeye"
1911,7.55361452698708,-0.979951296305776,185,"Sockeye"
1912,7.85798381056104,-0.675582012731809,185,"Sockeye"
1913,8.0249138048717,-0.508652018421157,185,"Sockeye"
1914,8.22736930847168,-0.306196514821172,185,"Sockeye"
1915,9.13711323056903,0.603547407276174,185,"Sockeye"
1916,5.86016684770584,-2.67339897558701,185,"Sockeye"
1917,7.51609720502581,-1.01746861826705,185,"Sockeye"
1918,7.24066631283079,-1.29289951046207,185,"Sockeye"
1919,6.66967660614422,-1.86388921714863,185,"Sockeye"
1920,5.29613065719605,-3.23743516609681,185,"Sockeye"
1921,7.66106593183108,-0.872499891461768,185,"Sockeye"
1922,8.01725829073361,-0.516307532559243,185,"Sockeye"
1923,8.25009344305311,-0.283472380239743,185,"Sockeye"
1924,7.66550313574927,-0.868062687543582,185,"Sockeye"
1925,8.28438346726554,-0.249182356027316,185,"Sockeye"
1926,10.6257770231792,2.09221119988634,185,"Sockeye"
1927,7.83069289582116,-0.702872927471689,185,"Sockeye"
1928,7.23273306233542,-1.30083276095743,185,"Sockeye"
1929,8.40317157336644,-0.130394249926417,185,"Sockeye"
1930,7.86119524070195,-0.672370582590908,185,"Sockeye"
1931,7.61936704175813,-0.914198781534726,185,"Sockeye"
1932,8.71197014195579,0.178404318662933,185,"Sockeye"
1933,6.76769906921046,-1.76586675408239,185,"Sockeye"
1934,7.9887723326683,-0.54479349062455,185,"Sockeye"
1935,9.38860756584576,0.855041742552903,185,"Sockeye"
1936,9.23759411914008,0.704028295847229,185,"Sockeye"
1937,9.24196758440563,0.708401761112779,185,"Sockeye"
1938,7.75573520575251,-0.777830617540347,185,"Sockeye"
1939,7.1550212757928,-1.37854454750005,185,"Sockeye"
1940,8.02630059208189,-0.507265231210966,185,"Sockeye"
1941,10.2369183472225,1.70335252392961,185,"Sockeye"
1942,9.31240415998867,0.77883833669582,185,"Sockeye"
1943,8.17389479279518,-0.359671030497673,185,"Sockeye"
1944,8.42214752946581,-0.111418293827043,185,"Sockeye"
1945,8.86840863738741,0.334842814094557,185,"Sockeye"
1946,7.77367385157517,-0.759891971717686,185,"Sockeye"
1947,8.64241985763822,0.108854034345368,185,"Sockeye"
1948,8.94289339014462,0.409327566851768,185,"Sockeye"
1949,7.98334704126631,-0.550218782026545,185,"Sockeye"
1950,8.44958323666028,-0.0839825866325775,185,"Sockeye"
1951,8.04623670237405,-0.487329120918802,185,"Sockeye"
1952,6.8671697058848,-1.66639611740806,185,"Sockeye"
1953,9.38483789137432,0.851272068081462,185,"Sockeye"
1954,8.249367415905,-0.284198407387859,185,"Sockeye"
1955,7.95400782142367,-0.579558001869187,185,"Sockeye"
1956,9.09203969580787,0.558473872515015,185,"Sockeye"
1957,9.34219424213682,0.808628418843966,185,"Sockeye"
1958,8.79615189347948,0.262586070186629,185,"Sockeye"
1959,7.98888559852327,-0.54468022476958,185,"Sockeye"
1960,8.70142024755478,0.167854424261926,185,"Sockeye"
1961,7.852315813303,-0.681250009989858,185,"Sockeye"
1962,8.02198575224195,-0.511580071050905,185,"Sockeye"
1963,8.24024294529642,-0.293322877996429,185,"Sockeye"
1964,8.04047232866287,-0.49309349462998,185,"Sockeye"
1965,7.67166543858392,-0.861900384708937,185,"Sockeye"
1966,8.47897702455521,-0.0545887987376482,185,"Sockeye"
1967,9.71318420342037,1.17961838012751,185,"Sockeye"
1968,8.93699608530317,0.403430262010315,185,"Sockeye"
1969,9.06592965126037,0.53236382796752,185,"Sockeye"
1970,8.14554377964565,-0.388022043647208,185,"Sockeye"
1971,6.72478373987334,-1.80878208341951,185,"Sockeye"
1972,7.07004969460624,-1.46351612868662,185,"Sockeye"
1973,8.0751354268619,-0.458430396430954,185,"Sockeye"
1974,9.13480555159705,0.601239728304192,185,"Sockeye"
1975,7.78145870992116,-0.752107113371696,185,"Sockeye"
1976,7.86865278652736,-0.664913036765495,185,"Sockeye"
