"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1874,10.0549829668469,0.286774812788558,55,"Sockeye"
1875,9.3992106517156,-0.368997502342734,55,"Sockeye"
1876,9.81282357374827,0.0446154196899432,55,"Sockeye"
1877,9.33903739187452,-0.429170762183808,55,"Sockeye"
1878,9.90775958697001,0.139551432911683,55,"Sockeye"
1879,10.140500386556,0.372292232497661,55,"Sockeye"
1880,8.82214265399509,-0.946065500063242,55,"Sockeye"
1881,8.69087394078573,-1.0773342132726,55,"Sockeye"
1882,8.12630392445458,-1.64190422960375,55,"Sockeye"
1883,9.47292983531952,-0.295278318738809,55,"Sockeye"
1884,10.4417905012767,0.673582347218323,55,"Sockeye"
1885,9.96624881691402,0.198040662855694,55,"Sockeye"
1886,10.2661112414466,0.497903087388269,55,"Sockeye"
1887,10.226774930954,0.458566776895648,55,"Sockeye"
1888,11.4609556727939,1.69274751873559,55,"Sockeye"
1889,10.0147327449587,0.246524590900338,55,"Sockeye"
1890,8.90826388200124,-0.859944272057092,55,"Sockeye"
1891,11.0375836955176,1.26937554145932,55,"Sockeye"
1892,9.69546332624224,-0.0727448278160937,55,"Sockeye"
1893,8.62499470180936,-1.14321345224897,55,"Sockeye"
1894,7.97235035896301,-1.79585779509532,55,"Sockeye"
1895,8.69739007949829,-1.07081807456004,55,"Sockeye"
1896,9.70474616686503,-0.0634619871933017,55,"Sockeye"
1897,9.81839470068614,0.0501865466278091,55,"Sockeye"
1898,10.7737741735246,1.00556601946632,55,"Sockeye"
1899,9.06376320785946,-0.704444946198867,55,"Sockeye"
1900,10.8442732228173,1.07606506875898,55,"Sockeye"
1901,8.69653268655141,-1.07167546750692,55,"Sockeye"
1902,9.88767647743226,0.119468323373926,55,"Sockeye"
1903,9.03293029467265,-0.735277859385684,55,"Sockeye"
1904,8.17354219489628,-1.59466595916206,55,"Sockeye"
1905,9.63292406664954,-0.135284087408787,55,"Sockeye"
1906,10.02064745956,0.252439305501639,55,"Sockeye"
1907,9.00320651796129,-0.765001636097039,55,"Sockeye"
1908,9.20043253898621,-0.567775615072124,55,"Sockeye"
1909,8.83006038930681,-0.938147764751523,55,"Sockeye"
1910,8.77842558754815,-0.989782566510183,55,"Sockeye"
1911,8.47235417366028,-1.29585398039805,55,"Sockeye"
1912,9.92945839299096,0.161250238932629,55,"Sockeye"
1913,9.77766640981038,0.00945825575205284,55,"Sockeye"
1914,9.69119491842058,-0.0770132356377494,55,"Sockeye"
1915,10.2433792352676,0.475171081209308,55,"Sockeye"
1916,8.8821136686537,-0.886094485404628,55,"Sockeye"
1917,8.78055183092753,-0.987656323130799,55,"Sockeye"
1918,8.65404495928023,-1.1141631947781,55,"Sockeye"
1919,8.81442582607269,-0.953782327985639,55,"Sockeye"
1920,8.74944725301531,-1.01876090104302,55,"Sockeye"
1921,9.36607684029473,-0.402131313763596,55,"Sockeye"
1922,8.30341958999634,-1.46478856406199,55,"Sockeye"
1923,9.65026993221707,-0.117938221841259,55,"Sockeye"
1924,9.00166134039561,-0.766546813662721,55,"Sockeye"
1925,9.09610443645054,-0.672103717607791,55,"Sockeye"
1926,10.6464867989222,0.878278644863885,55,"Sockeye"
1927,9.52873288260565,-0.239475271452679,55,"Sockeye"
1928,9.6424327161577,-0.125775437900627,55,"Sockeye"
1929,9.81952917575836,0.0513210217000299,55,"Sockeye"
1930,9.55876497427623,-0.209443179782103,55,"Sockeye"
1931,9.94245281484392,0.174244660785588,55,"Sockeye"
1932,9.26591266526117,-0.502295488797166,55,"Sockeye"
1933,9.05151070488824,-0.716697449170095,55,"Sockeye"
1934,10.4309574233161,0.662749269257778,55,"Sockeye"
1935,9.48661940627628,-0.281588747782052,55,"Sockeye"
1936,10.9714130163193,1.20320486226094,55,"Sockeye"
1937,9.88671587573157,0.118507721673244,55,"Sockeye"
1938,9.93973867098491,0.171530516926575,55,"Sockeye"
1939,9.47126456101736,-0.296943593040974,55,"Sockeye"
1940,10.9031592739953,1.13495111993696,55,"Sockeye"
1941,11.2927576435937,1.52454948953535,55,"Sockeye"
1942,10.6693264775806,0.90111832352227,55,"Sockeye"
1943,9.50537127918667,-0.262836874871662,55,"Sockeye"
1944,9.92066670788659,0.152458553828254,55,"Sockeye"
1945,10.1467655234867,0.378557369428339,55,"Sockeye"
1946,9.68440393606822,-0.0838042179901115,55,"Sockeye"
1947,10.1169897185432,0.348781564484832,55,"Sockeye"
1948,9.71890437602997,-0.0493037780283649,55,"Sockeye"
1949,9.00490950213539,-0.763298651922946,55,"Sockeye"
1950,8.46358246273465,-1.30462569132368,55,"Sockeye"
1951,9.28400588035584,-0.484202273702492,55,"Sockeye"
1952,9.31242350737254,-0.455784646685795,55,"Sockeye"
1953,9.66605177190569,-0.102156382152645,55,"Sockeye"
1954,9.36594125959608,-0.40226689446225,55,"Sockeye"
1955,9.10697763495975,-0.661230519098581,55,"Sockeye"
1956,10.1656429502699,0.397434796211573,55,"Sockeye"
1957,10.4865947564443,0.718386602385964,55,"Sockeye"
1958,11.5344352722168,1.76622711815847,55,"Sockeye"
1959,10.2641420894199,0.495933935361564,55,"Sockeye"
1960,9.99057445261214,0.222366298553809,55,"Sockeye"
1961,10.4814562002818,0.713248046223449,55,"Sockeye"
1962,10.109657380316,0.341449226257666,55,"Sockeye"
1963,10.7986033492618,1.03039519520349,55,"Sockeye"
1964,9.30046388838027,-0.46774426567806,55,"Sockeye"
1965,8.81928569740719,-0.948922456651141,55,"Sockeye"
1966,9.58672165870667,-0.181486495351663,55,"Sockeye"
1967,9.92033359739516,0.152125443336831,55,"Sockeye"
1968,9.89526759253607,0.127059438477744,55,"Sockeye"
1969,9.33844815360176,-0.429760000456571,55,"Sockeye"
1970,9.60230195522309,-0.165906198835246,55,"Sockeye"
1971,8.74579034911261,-1.02241780494572,55,"Sockeye"
1972,9.41450149483151,-0.353706659226823,55,"Sockeye"
1973,9.46201821168264,-0.306189942375695,55,"Sockeye"
1974,9.44107242425283,-0.327135729805504,55,"Sockeye"
1975,8.94548608197107,-0.822722072087266,55,"Sockeye"
1976,8.99857862790426,-0.769629526154076,55,"Sockeye"
1977,9.70942840311262,-0.0587797509457069,55,"Sockeye"
1978,10.1157547897763,0.34754663571794,55,"Sockeye"
1979,9.96058826976352,0.192380115705189,55,"Sockeye"
1980,9.83826433287727,0.0700561788189377,55,"Sockeye"
1981,10.2274632851283,0.459255131069954,55,"Sockeye"
1982,9.26540811856587,-0.502800035492457,55,"Sockeye"
1983,10.8973920477761,1.12918389371779,55,"Sockeye"
1984,9.81248727109697,0.0442791170386428,55,"Sockeye"
1985,9.391799820794,-0.376408333264329,55,"Sockeye"
1986,9.82840232054392,0.0601941664855921,55,"Sockeye"
1987,9.84925425052643,0.0810460964681001,55,"Sockeye"
1988,9.94088249736363,0.172674343305295,55,"Sockeye"
1989,10.2072328726451,0.439024718586729,55,"Sockeye"
1990,10.4061322477129,0.637924093654549,55,"Sockeye"
1991,9.84551741017236,0.0773092561140251,55,"Sockeye"
1992,10.6685152848562,0.900307130797835,55,"Sockeye"
1993,10.759778102239,0.99156994818064,55,"Sockeye"
1994,10.6669884257846,0.898780271726306,55,"Sockeye"
1995,10.6538612312741,0.885653077215745,55,"Sockeye"
1996,9.95418047904969,0.185972324991355,55,"Sockeye"
1997,10.701797803243,0.93358964918467,55,"Sockeye"
1998,10.7561438878377,0.987935733779399,55,"Sockeye"
1999,9.11753531297049,-0.650672841087844,55,"Sockeye"
2000,10.0723297860887,0.304121632030394,55,"Sockeye"
2001,9.47777117623223,-0.290436977826098,55,"Sockeye"
2002,9.71463455094232,-0.0535736031160137,55,"Sockeye"
2003,10.8390587568283,1.07085060276998,55,"Sockeye"
2004,11.2136215368907,1.44541338283233,55,"Sockeye"
2005,11.3720507356856,1.60384258162722,55,"Sockeye"
2006,10.3157875935237,0.547579439465336,55,"Sockeye"
2007,9.70267833603753,-0.0655298180208009,55,"Sockeye"
2008,8.97445363468594,-0.793754519372392,55,"Sockeye"
2009,9.62358918454912,-0.14461896950921,55,"Sockeye"
2010,9.9515176349216,0.18330948086327,55,"Sockeye"
2011,10.0988614824083,0.33065332834998,55,"Sockeye"
2012,9.425840444035,-0.342367710023329,55,"Sockeye"
2013,10.3347285058763,0.566520351817999,55,"Sockeye"
2014,10.8105786508984,1.04237049684008,55,"Sockeye"
2015,11.5980515215132,1.82984336745487,55,"Sockeye"
2016,11.5378647910224,1.76965663696408,55,"Sockeye"
2017,10.5832943254047,0.815086171346365,55,"Sockeye"
2018,10.8900925715764,1.1218844175181,55,"Sockeye"
2019,11.2961475716697,1.52793941761136,55,"Sockeye"
2020,10.5909218655692,0.822713711510887,55,"Sockeye"
2021,10.2045530080795,0.436344854021198,55,"Sockeye"
2022,10.2530967262056,0.484888572147281,55,"Sockeye"
1855,10.5603788031472,0.792170649088882,59,"Sockeye"
1856,9.65352496835921,-0.114683185699125,59,"Sockeye"
1857,9.6243767870797,-0.143831366978628,59,"Sockeye"
1858,8.85130263699426,-0.916905517064073,59,"Sockeye"
1859,8.85674459404415,-0.911463560014177,59,"Sockeye"
1860,8.85507884290483,-0.913129311153496,59,"Sockeye"
1861,9.10207315286001,-0.666135001198322,59,"Sockeye"
1862,9.38099653191037,-0.387211622147965,59,"Sockeye"
1863,9.57360949781206,-0.194598656246271,59,"Sockeye"
1864,9.56093713972304,-0.207271014335295,59,"Sockeye"
1865,9.4950399266349,-0.273168227423432,59,"Sockeye"
1866,9.44805093606313,-0.3201572179952,59,"Sockeye"
1867,9.56648789511787,-0.201720258940464,59,"Sockeye"
1868,9.63698948754204,-0.131218666516289,59,"Sockeye"
1869,10.3285317553414,0.56032360128309,59,"Sockeye"
1870,9.33916007147896,-0.429048082579374,59,"Sockeye"
1871,9.6309150589837,-0.137293095074631,59,"Sockeye"
1872,9.54030248853896,-0.227905665519376,59,"Sockeye"
1873,9.53926826847924,-0.228939885579093,59,"Sockeye"
1874,10.0549829668469,0.286774812788558,59,"Sockeye"
1875,9.3992106517156,-0.368997502342734,59,"Sockeye"
1876,9.81282357374827,0.0446154196899432,59,"Sockeye"
1877,9.33903739187452,-0.429170762183808,59,"Sockeye"
1878,9.90775958697001,0.139551432911683,59,"Sockeye"
1879,10.140500386556,0.372292232497661,59,"Sockeye"
1880,8.82214265399509,-0.946065500063242,59,"Sockeye"
1881,8.69087394078573,-1.0773342132726,59,"Sockeye"
1882,8.12630392445458,-1.64190422960375,59,"Sockeye"
1883,9.47292983531952,-0.295278318738809,59,"Sockeye"
1884,10.4417905012767,0.673582347218323,59,"Sockeye"
1885,9.96624881691402,0.198040662855694,59,"Sockeye"
1886,10.2661112414466,0.497903087388269,59,"Sockeye"
1887,10.226774930954,0.458566776895648,59,"Sockeye"
1888,11.4609556727939,1.69274751873559,59,"Sockeye"
1889,10.0147327449587,0.246524590900338,59,"Sockeye"
1890,8.90826388200124,-0.859944272057092,59,"Sockeye"
1891,11.0375836955176,1.26937554145932,59,"Sockeye"
1892,9.69546332624224,-0.0727448278160937,59,"Sockeye"
1893,8.62499470180936,-1.14321345224897,59,"Sockeye"
1894,7.97235035896301,-1.79585779509532,59,"Sockeye"
1895,8.69739007949829,-1.07081807456004,59,"Sockeye"
1896,9.70474616686503,-0.0634619871933017,59,"Sockeye"
1897,9.81839470068614,0.0501865466278091,59,"Sockeye"
1898,10.7737741735246,1.00556601946632,59,"Sockeye"
1899,9.06376320785946,-0.704444946198867,59,"Sockeye"
1900,10.8442732228173,1.07606506875898,59,"Sockeye"
1901,8.69653268655141,-1.07167546750692,59,"Sockeye"
1902,9.88767647743226,0.119468323373926,59,"Sockeye"
1903,9.03293029467265,-0.735277859385684,59,"Sockeye"
1904,8.17354219489628,-1.59466595916206,59,"Sockeye"
1905,9.63292406664954,-0.135284087408787,59,"Sockeye"
1906,10.02064745956,0.252439305501639,59,"Sockeye"
1907,9.00320651796129,-0.765001636097039,59,"Sockeye"
1908,9.20043253898621,-0.567775615072124,59,"Sockeye"
1909,8.83006038930681,-0.938147764751523,59,"Sockeye"
1910,8.77842558754815,-0.989782566510183,59,"Sockeye"
1911,8.47235417366028,-1.29585398039805,59,"Sockeye"
1912,9.92945839299096,0.161250238932629,59,"Sockeye"
1913,9.77766640981038,0.00945825575205284,59,"Sockeye"
1914,9.69119491842058,-0.0770132356377494,59,"Sockeye"
1915,10.2433792352676,0.475171081209308,59,"Sockeye"
1916,8.8821136686537,-0.886094485404628,59,"Sockeye"
1917,8.78055183092753,-0.987656323130799,59,"Sockeye"
1918,8.65404495928023,-1.1141631947781,59,"Sockeye"
1919,8.81442582607269,-0.953782327985639,59,"Sockeye"
1920,8.74944725301531,-1.01876090104302,59,"Sockeye"
1921,9.36607684029473,-0.402131313763596,59,"Sockeye"
1922,8.30341958999634,-1.46478856406199,59,"Sockeye"
1923,9.65026993221707,-0.117938221841259,59,"Sockeye"
1924,9.00166134039561,-0.766546813662721,59,"Sockeye"
1925,9.09610443645054,-0.672103717607791,59,"Sockeye"
1926,10.6464867989222,0.878278644863885,59,"Sockeye"
1927,9.52873288260565,-0.239475271452679,59,"Sockeye"
1928,9.6424327161577,-0.125775437900627,59,"Sockeye"
1929,9.81952917575836,0.0513210217000299,59,"Sockeye"
1930,9.55876497427623,-0.209443179782103,59,"Sockeye"
1931,9.94245281484392,0.174244660785588,59,"Sockeye"
1932,9.26591266526117,-0.502295488797166,59,"Sockeye"
1933,9.05151070488824,-0.716697449170095,59,"Sockeye"
1934,10.4309574233161,0.662749269257778,59,"Sockeye"
1935,9.48661940627628,-0.281588747782052,59,"Sockeye"
1936,10.9714130163193,1.20320486226094,59,"Sockeye"
1937,9.88671587573157,0.118507721673244,59,"Sockeye"
1938,9.93973867098491,0.171530516926575,59,"Sockeye"
1939,9.47126456101736,-0.296943593040974,59,"Sockeye"
1940,10.9031592739953,1.13495111993696,59,"Sockeye"
1941,11.2927576435937,1.52454948953535,59,"Sockeye"
1942,10.6693264775806,0.90111832352227,59,"Sockeye"
1943,9.50537127918667,-0.262836874871662,59,"Sockeye"
1944,9.92066670788659,0.152458553828254,59,"Sockeye"
1945,10.1467655234867,0.378557369428339,59,"Sockeye"
1946,9.68440393606822,-0.0838042179901115,59,"Sockeye"
1947,10.1169897185432,0.348781564484832,59,"Sockeye"
1948,9.71890437602997,-0.0493037780283649,59,"Sockeye"
1949,9.00490950213539,-0.763298651922946,59,"Sockeye"
1950,8.46358246273465,-1.30462569132368,59,"Sockeye"
1951,9.28400588035584,-0.484202273702492,59,"Sockeye"
1952,9.31242350737254,-0.455784646685795,59,"Sockeye"
1953,9.66605177190569,-0.102156382152645,59,"Sockeye"
1954,9.36594125959608,-0.40226689446225,59,"Sockeye"
1955,9.10697763495975,-0.661230519098581,59,"Sockeye"
1956,10.1656429502699,0.397434796211573,59,"Sockeye"
1957,10.4865947564443,0.718386602385964,59,"Sockeye"
1958,11.5344352722168,1.76622711815847,59,"Sockeye"
1959,10.2641420894199,0.495933935361564,59,"Sockeye"
1960,9.99057445261214,0.222366298553809,59,"Sockeye"
1961,10.4814562002818,0.713248046223449,59,"Sockeye"
1962,10.109657380316,0.341449226257666,59,"Sockeye"
1963,10.7986033492618,1.03039519520349,59,"Sockeye"
1964,9.30046388838027,-0.46774426567806,59,"Sockeye"
1965,8.81928569740719,-0.948922456651141,59,"Sockeye"
1966,9.58672165870667,-0.181486495351663,59,"Sockeye"
1967,9.92033359739516,0.152125443336831,59,"Sockeye"
1968,9.89526759253607,0.127059438477744,59,"Sockeye"
1969,9.33844815360176,-0.429760000456571,59,"Sockeye"
1970,9.60230195522309,-0.165906198835246,59,"Sockeye"
1971,8.74579034911261,-1.02241780494572,59,"Sockeye"
1972,9.41450149483151,-0.353706659226823,59,"Sockeye"
1973,9.46201821168264,-0.306189942375695,59,"Sockeye"
1974,9.44107242425283,-0.327135729805504,59,"Sockeye"
1975,8.94548608197107,-0.822722072087266,59,"Sockeye"
1976,8.99857862790426,-0.769629526154076,59,"Sockeye"
1977,9.70942840311262,-0.0587797509457069,59,"Sockeye"
1978,10.1157547897763,0.34754663571794,59,"Sockeye"
1979,9.96058826976352,0.192380115705189,59,"Sockeye"
1980,9.83826433287727,0.0700561788189377,59,"Sockeye"
1981,10.2274632851283,0.459255131069954,59,"Sockeye"
1982,9.26540811856587,-0.502800035492457,59,"Sockeye"
1983,10.8973920477761,1.12918389371779,59,"Sockeye"
1984,9.81248727109697,0.0442791170386428,59,"Sockeye"
1985,9.391799820794,-0.376408333264329,59,"Sockeye"
1986,9.82840232054392,0.0601941664855921,59,"Sockeye"
1987,9.84925425052643,0.0810460964681001,59,"Sockeye"
1988,9.94088249736363,0.172674343305295,59,"Sockeye"
1989,10.2072328726451,0.439024718586729,59,"Sockeye"
1990,10.4061322477129,0.637924093654549,59,"Sockeye"
1991,9.84551741017236,0.0773092561140251,59,"Sockeye"
1992,10.6685152848562,0.900307130797835,59,"Sockeye"
1993,10.759778102239,0.99156994818064,59,"Sockeye"
1994,10.6669884257846,0.898780271726306,59,"Sockeye"
1995,10.6538612312741,0.885653077215745,59,"Sockeye"
1996,9.95418047904969,0.185972324991355,59,"Sockeye"
1997,10.701797803243,0.93358964918467,59,"Sockeye"
1998,10.7561438878377,0.987935733779399,59,"Sockeye"
1999,9.11753531297049,-0.650672841087844,59,"Sockeye"
2000,10.0723297860887,0.304121632030394,59,"Sockeye"
2001,9.47777117623223,-0.290436977826098,59,"Sockeye"
2002,9.71463455094232,-0.0535736031160137,59,"Sockeye"
2003,10.8390587568283,1.07085060276998,59,"Sockeye"
2004,11.2136215368907,1.44541338283233,59,"Sockeye"
2005,11.3720507356856,1.60384258162722,59,"Sockeye"
2006,10.3157875935237,0.547579439465336,59,"Sockeye"
2007,9.70267833603753,-0.0655298180208009,59,"Sockeye"
2008,8.97445363468594,-0.793754519372392,59,"Sockeye"
2009,9.62358918454912,-0.14461896950921,59,"Sockeye"
2010,9.9515176349216,0.18330948086327,59,"Sockeye"
2011,10.0988614824083,0.33065332834998,59,"Sockeye"
2012,9.425840444035,-0.342367710023329,59,"Sockeye"
2013,10.3347285058763,0.566520351817999,59,"Sockeye"
2014,10.8105786508984,1.04237049684008,59,"Sockeye"
2015,11.5980515215132,1.82984336745487,59,"Sockeye"
2016,11.5378647910224,1.76965663696408,59,"Sockeye"
2017,10.5832943254047,0.815086171346365,59,"Sockeye"
2018,10.8900925715764,1.1218844175181,59,"Sockeye"
2019,11.2961475716697,1.52793941761136,59,"Sockeye"
2020,10.5909218655692,0.822713711510887,59,"Sockeye"
2021,10.2045530080795,0.436344854021198,59,"Sockeye"
2022,10.2530967262056,0.484888572147281,59,"Sockeye"
1855,10.4728617535697,0.78132695889978,46,"Sockeye"
1856,9.589515209198,-0.102019585471935,46,"Sockeye"
1857,9.56510780917274,-0.126426985497198,46,"Sockeye"
1858,8.79723272058699,-0.894302074082942,46,"Sockeye"
1859,8.81541785928938,-0.876116935380554,46,"Sockeye"
1860,8.76168874899547,-0.929846045674468,46,"Sockeye"
1861,9.04040020041996,-0.651134594249974,46,"Sockeye"
1862,9.32069732083215,-0.370837473837788,46,"Sockeye"
1863,9.50730061531067,-0.184234179359264,46,"Sockeye"
1864,9.48488538795047,-0.206649406719463,46,"Sockeye"
1865,9.40431499481202,-0.287219799857919,46,"Sockeye"
1866,9.35119193130069,-0.34034286336924,46,"Sockeye"
1867,9.47829143206278,-0.213243362607149,46,"Sockeye"
1868,9.51953740914662,-0.171997385523309,46,"Sockeye"
1869,10.2415612008836,0.550026406213715,46,"Sockeye"
1870,9.24165092574226,-0.449883868927671,46,"Sockeye"
1871,9.53107606040107,-0.160458734268861,46,"Sockeye"
1872,9.43914637300703,-0.252388421662902,46,"Sockeye"
1873,9.42583717240227,-0.265697622267661,46,"Sockeye"
1874,9.966632604599,0.275097809929064,46,"Sockeye"
1875,9.26366245746613,-0.427872337203808,46,"Sockeye"
1876,9.67976118458642,-0.0117736100835128,46,"Sockeye"
1877,9.2065690226025,-0.48496577206743,46,"Sockeye"
1878,9.8011538585027,0.109619063832772,46,"Sockeye"
1879,10.0828119251463,0.391277130476381,46,"Sockeye"
1880,8.74300350083245,-0.948531293837484,46,"Sockeye"
1881,8.52415604061551,-1.16737875405443,46,"Sockeye"
1882,7.97563850879669,-1.71589628587324,46,"Sockeye"
1883,9.38816140757667,-0.303373387093263,46,"Sockeye"
1884,10.3528923723433,0.661357577673342,46,"Sockeye"
1885,9.7678364250395,0.0763016303695653,46,"Sockeye"
1886,10.2806083626217,0.589073567951795,46,"Sockeye"
1887,10.2457387844721,0.554203989802213,46,"Sockeye"
1888,11.4463047716353,1.75476997696533,46,"Sockeye"
1889,9.9085410171085,0.217006222438563,46,"Sockeye"
1890,8.83487678898705,-0.856658005682881,46,"Sockeye"
1891,10.9468256897397,1.25529089506972,46,"Sockeye"
1892,9.72607343726688,0.034538642596947,46,"Sockeye"
1893,8.59140374925402,-1.10013104541592,46,"Sockeye"
1894,7.84064719412062,-1.85088760054932,46,"Sockeye"
1895,8.59641252623664,-1.09512226843329,46,"Sockeye"
1896,9.69013482994503,-0.00139996472490251,46,"Sockeye"
1897,9.70268380641938,0.0111490117494428,46,"Sockeye"
1898,10.7560994890001,1.06456469433018,46,"Sockeye"
1899,8.94479547606574,-0.746739318604194,46,"Sockeye"
1900,10.7639161215888,1.07238132691887,46,"Sockeye"
1901,8.55057807763418,-1.14095671703576,46,"Sockeye"
1902,9.79005987114377,0.0985250764738358,46,"Sockeye"
1903,8.98205804824829,-0.709476746421646,46,"Sockeye"
1904,8.05408542686039,-1.63744936780955,46,"Sockeye"
1905,9.55713989999559,-0.134394894674344,46,"Sockeye"
1906,9.91553449630737,0.223999701637441,46,"Sockeye"
1907,8.79960236284468,-0.891932431825254,46,"Sockeye"
1908,9.11153713862102,-0.579997656048919,46,"Sockeye"
1909,8.77375655704074,-0.917778237629192,46,"Sockeye"
1910,8.71797509988149,-0.973559694788445,46,"Sockeye"
1911,8.42297694418165,-1.26855785048828,46,"Sockeye"
1912,9.83870618873172,0.147171394061789,46,"Sockeye"
1913,9.7100827826394,0.0185479879694635,46,"Sockeye"
1914,9.60616947544946,-0.085365319220477,46,"Sockeye"
1915,10.2262963056564,0.534761510986499,46,"Sockeye"
1916,8.82920667860243,-0.862328116067499,46,"Sockeye"
1917,8.68254911899567,-1.00898567567426,46,"Sockeye"
1918,8.53350655237834,-1.15802824229159,46,"Sockeye"
1919,8.72425752215915,-0.96727727251078,46,"Sockeye"
1920,8.66709744930268,-1.02443734536726,46,"Sockeye"
1921,9.2879378663169,-0.403596928353032,46,"Sockeye"
1922,8.22089603212145,-1.47063876254848,46,"Sockeye"
1923,9.56295719411638,-0.12857760055355,46,"Sockeye"
1924,8.90090266863505,-0.790632126034882,46,"Sockeye"
1925,8.96422927909428,-0.727305515575657,46,"Sockeye"
1926,10.5685188902749,0.876984095604955,46,"Sockeye"
1927,9.45601292451222,-0.235521870157714,46,"Sockeye"
1928,9.53994270165762,-0.151592093012318,46,"Sockeye"
1929,9.75723054673936,0.0656957520694303,46,"Sockeye"
1930,9.46212508943346,-0.229409705236473,46,"Sockeye"
1931,9.83220737510257,0.140672580432639,46,"Sockeye"
1932,9.20192885398865,-0.489605940681282,46,"Sockeye"
1933,8.99951816929711,-0.692016625372823,46,"Sockeye"
1934,10.3003181881375,0.608783393467544,46,"Sockeye"
1935,9.41879124111599,-0.272743553553941,46,"Sockeye"
1936,10.9119321372774,1.22039734260745,46,"Sockeye"
1937,9.85098711649577,0.159452321825837,46,"Sockeye"
1938,9.87592381901211,0.18438902434218,46,"Sockeye"
1939,9.40024635526869,-0.29128843940124,46,"Sockeye"
1940,10.8215508725908,1.13001607792087,46,"Sockeye"
1941,11.2310362127092,1.53950141803928,46,"Sockeye"
1942,10.6264930433697,0.934958248699783,46,"Sockeye"
1943,9.41390566031138,-0.277629134358557,46,"Sockeye"
1944,9.83890902996063,0.147374235290694,46,"Sockeye"
1945,10.0455689165327,0.354034121862795,46,"Sockeye"
1946,9.70187616348267,0.0103413688127325,46,"Sockeye"
1947,9.96831499205696,0.276780197387021,46,"Sockeye"
1948,9.610549820794,-0.0809849738759362,46,"Sockeye"
1949,8.88664106527964,-0.80489372939029,46,"Sockeye"
1950,8.39075311024984,-1.30078168442009,46,"Sockeye"
1951,9.20069702466329,-0.490837770006642,46,"Sockeye"
1952,9.26858642366197,-0.422948371007961,46,"Sockeye"
1953,9.62402669588725,-0.0675080987826869,46,"Sockeye"
1954,9.31769204139709,-0.373842753272843,46,"Sockeye"
1955,9.06035485532549,-0.631179939344448,46,"Sockeye"
1956,10.1219551033444,0.430420308674446,46,"Sockeye"
1957,10.4113723436991,0.719837549029202,46,"Sockeye"
1958,11.4412601391474,1.74972534447751,46,"Sockeye"
1959,10.2269928720262,0.535458077356297,46,"Sockeye"
1960,9.936689125167,0.245154330497069,46,"Sockeye"
1961,10.433036380344,0.741501585674037,46,"Sockeye"
1962,10.0387146075567,0.347179812886729,46,"Sockeye"
1963,10.715894209014,1.02435941434411,46,"Sockeye"
1964,9.22130938371023,-0.470225410959703,46,"Sockeye"
1965,8.69173863199022,-0.999796162679715,46,"Sockeye"
1966,9.48373418384128,-0.207800610828651,46,"Sockeye"
1967,9.86012513107724,0.16859033640731,46,"Sockeye"
1968,9.85196483135223,0.160430036682297,46,"Sockeye"
1969,9.24843270248838,-0.443102092181557,46,"Sockeye"
1970,9.5227062702179,-0.168828524452036,46,"Sockeye"
1971,8.6572572655148,-1.03427752915514,46,"Sockeye"
1972,9.30562535921733,-0.385909435452608,46,"Sockeye"
1973,9.37488092316521,-0.31665387150472,46,"Sockeye"
1974,9.39009192254808,-0.301442872121852,46,"Sockeye"
1975,8.84669456217024,-0.84484023249969,46,"Sockeye"
1976,8.95677643352085,-0.734758361149087,46,"Sockeye"
1977,9.66946607165866,-0.0220687230112712,46,"Sockeye"
1978,10.0311250156826,0.33959022101271,46,"Sockeye"
1979,9.87119772699144,0.179662932321507,46,"Sockeye"
1980,9.76551293002235,0.073978135352415,46,"Sockeye"
1981,10.1835734711753,0.492038676505374,46,"Sockeye"
1982,9.18044098218282,-0.511093812487117,46,"Sockeye"
1983,10.8528752062056,1.16134041153565,46,"Sockeye"
1984,9.80108344554901,0.10954865087908,46,"Sockeye"
1985,9.29743630356259,-0.394098491107345,46,"Sockeye"
1986,9.73619068993462,0.0446558952646904,46,"Sockeye"
1987,9.77631648381552,0.0847816891455805,46,"Sockeye"
1988,9.91036554177602,0.21883074710609,46,"Sockeye"
1989,10.1519232458538,0.460388451183916,46,"Sockeye"
1990,10.3315148353577,0.639980040687733,46,"Sockeye"
1991,9.74287356270684,0.0513387680369072,46,"Sockeye"
1992,10.5445090532303,0.852974258560357,46,"Sockeye"
1993,10.6856415669123,0.994106772242397,46,"Sockeye"
1994,10.5694308678309,0.877896073160976,46,"Sockeye"
1995,10.5656202501721,0.874085455502153,46,"Sockeye"
1996,9.8809523847368,0.189417590066871,46,"Sockeye"
1997,10.631355603536,0.939820808866038,46,"Sockeye"
1998,10.6770483652751,0.985513570605134,46,"Sockeye"
1999,9.06372743182713,-0.627807362842807,46,"Sockeye"
2000,10.0134172969394,0.321882502269487,46,"Sockeye"
2001,9.42046201229095,-0.271072782378979,46,"Sockeye"
2002,9.62251765198178,-0.0690171426881564,46,"Sockeye"
2003,10.7783299816979,1.086795187028,46,"Sockeye"
2004,11.1366908815172,1.44515608684726,46,"Sockeye"
2005,11.3309096097946,1.63937481512468,46,"Sockeye"
2006,10.2519864241282,0.560451629458285,46,"Sockeye"
2007,9.64348389042748,-0.0480509042424488,46,"Sockeye"
2008,8.94079105059306,-0.750743744076877,46,"Sockeye"
2009,9.56913937462701,-0.122395420042926,46,"Sockeye"
