"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2013,10.3592703512737,0.604271939366449,73,"Sockeye"
2014,10.9008347306933,1.14583631878605,73,"Sockeye"
2015,11.6952942950385,1.94029588313128,73,"Sockeye"
2016,11.5009935242789,1.74599511237169,73,"Sockeye"
2017,10.458340040275,0.703341628367803,73,"Sockeye"
2018,10.8442977326257,1.08929932071846,73,"Sockeye"
2019,11.303614284311,1.5486158724038,73,"Sockeye"
2020,10.6420082194465,0.887009807539225,73,"Sockeye"
2021,10.2824351702418,0.527436758334537,73,"Sockeye"
2022,10.1839168412345,0.428918429327254,73,"Sockeye"
2023,10.4130019119808,0.658003500073537,73,"Sockeye"
2024,10.6039348414966,0.848936429589379,73,"Sockeye"
2025,10.7441630193165,0.989164607409305,73,"Sockeye"
1855,10.6605108380318,0.797253006980534,61,"Sockeye"
1856,9.73891654610634,-0.124341284944899,61,"Sockeye"
1857,9.70818336308002,-0.155074467971214,61,"Sockeye"
1858,8.9310148358345,-0.932242995216733,61,"Sockeye"
1859,8.93143855035305,-0.931819280698188,61,"Sockeye"
1860,8.95899298787117,-0.904264843180065,61,"Sockeye"
1861,9.18918949365616,-0.674068337395075,61,"Sockeye"
1862,9.47141021490097,-0.391847616150268,61,"Sockeye"
1863,9.66855476796627,-0.194703063084966,61,"Sockeye"
1864,9.65954026579857,-0.203717565252669,61,"Sockeye"
1865,9.60386689007283,-0.259390940978409,61,"Sockeye"
1866,9.55951388180256,-0.303743949248677,61,"Sockeye"
1867,9.67084194719792,-0.192415883853322,61,"Sockeye"
1868,9.76499742269516,-0.0982604083560809,61,"Sockeye"
1869,10.4330512881279,0.569793457076659,61,"Sockeye"
1870,9.45852433145047,-0.404733499600768,61,"Sockeye"
1871,9.73915143311024,-0.124106397940997,61,"Sockeye"
1872,9.65415407717228,-0.209103753878957,61,"Sockeye"
1873,9.65747313201427,-0.205784699036967,61,"Sockeye"
1874,10.1285464763641,0.265288645312898,61,"Sockeye"
1875,9.51445786654949,-0.348799964501744,61,"Sockeye"
1876,9.9214496165514,0.0581917855001653,61,"Sockeye"
1877,9.44928170740604,-0.413976123645195,61,"Sockeye"
1878,10.0165888667107,0.15333103565943,61,"Sockeye"
1879,10.2372881621122,0.374030331061002,61,"Sockeye"
1880,8.92754839360714,-0.935709437444098,61,"Sockeye"
1881,8.85395854711533,-1.00929928393591,61,"Sockeye"
1882,8.28410854935646,-1.57914928169477,61,"Sockeye"
1883,9.56154444813729,-0.301713382913951,61,"Sockeye"
1884,10.5435400754213,0.680282244370099,61,"Sockeye"
1885,10.1505752205849,0.287317389533628,61,"Sockeye"
1886,10.3121011853218,0.448843354270569,61,"Sockeye"
1887,10.2644271403551,0.401169309303874,61,"Sockeye"
1888,11.5075318813324,1.64427405028116,61,"Sockeye"
1889,10.1281615644693,0.264903733418104,61,"Sockeye"
1890,9.0135400891304,-0.849717741920836,61,"Sockeye"
1891,11.1445620059967,1.28130417494547,61,"Sockeye"
1892,9.72925440967083,-0.134003421380404,61,"Sockeye"
1893,8.69174465537072,-1.17151317568052,61,"Sockeye"
1894,8.09986102581024,-1.763396805241,61,"Sockeye"
1895,8.81168647110463,-1.05157135994661,61,"Sockeye"
1896,9.7620196044445,-0.101238226606736,61,"Sockeye"
1897,9.93746687471867,0.0742090436674329,61,"Sockeye"
1898,10.8262491822243,0.962991351173039,61,"Sockeye"
1899,9.18334533274174,-0.679912498309498,61,"Sockeye"
1900,10.9405685812235,1.07731075017225,61,"Sockeye"
1901,8.8450892418623,-1.01816858918894,61,"Sockeye"
1902,10.0047577470541,0.141499916002871,61,"Sockeye"
1903,9.12290355563164,-0.7403542754196,61,"Sockeye"
1904,8.3170660585165,-1.54619177253473,61,"Sockeye"
1905,9.73961785435677,-0.123639976694469,61,"Sockeye"
1906,10.1416822075844,0.278424376533145,61,"Sockeye"
1907,9.19278812408447,-0.670469706966763,61,"Sockeye"
1908,9.30635386705399,-0.55690396399725,61,"Sockeye"
1909,8.91464576125145,-0.94861206979979,61,"Sockeye"
1910,8.86958450078964,-0.993673330261597,61,"Sockeye"
1911,8.54983907938004,-1.3134187516712,61,"Sockeye"
1912,10.0333485156298,0.170090684578531,61,"Sockeye"
1913,9.87003633379936,0.00677850274812522,61,"Sockeye"
1914,9.79882502555847,-0.0644328054927641,61,"Sockeye"
1915,10.3097709268332,0.446513095781915,61,"Sockeye"
1916,8.98372727632523,-0.879530554726007,61,"Sockeye"
1917,8.88007989525795,-0.983177935793287,61,"Sockeye"
1918,8.77326349914074,-1.08999433191049,61,"Sockeye"
1919,8.91586209833622,-0.947395732715019,61,"Sockeye"
1920,8.8393880724907,-1.02386975856054,61,"Sockeye"
1921,9.45951767265797,-0.403740158393266,61,"Sockeye"
1922,8.39560808241368,-1.46764974863756,61,"Sockeye"
1923,9.75141191482544,-0.111845916225794,61,"Sockeye"
1924,9.10339562594891,-0.759862205102329,61,"Sockeye"
1925,9.22451977431775,-0.638738056733489,61,"Sockeye"
1926,10.7463306933641,0.883072862312903,61,"Sockeye"
1927,9.61165659129619,-0.251601239755048,61,"Sockeye"
1928,9.75006958842278,-0.11318824262846,61,"Sockeye"
1929,9.89631851017475,0.0330606791235131,61,"Sockeye"
1930,9.65573959052563,-0.207518240525604,61,"Sockeye"
1931,10.0565326958895,0.193274864838237,61,"Sockeye"
1932,9.34309662878514,-0.520161202266103,61,"Sockeye"
1933,9.12601111829281,-0.73724671275843,61,"Sockeye"
1934,10.5698533207178,0.706595489666578,61,"Sockeye"
1935,9.58058814704418,-0.282669684007055,61,"Sockeye"
1936,11.0619091838598,1.19865135280859,61,"Sockeye"
1937,9.95017260313034,0.0869147720791054,61,"Sockeye"
1938,10.0279443413019,0.164686510250681,61,"Sockeye"
1939,9.56338874995709,-0.299869081094149,61,"Sockeye"
1940,10.9966437220573,1.13338589100611,61,"Sockeye"
1941,11.3805804550648,1.51732262401353,61,"Sockeye"
1942,10.7316865473986,0.868428716347329,61,"Sockeye"
1943,9.6014142036438,-0.261843627407441,61,"Sockeye"
1944,10.0088563263416,0.145598495290388,61,"Sockeye"
1945,10.2493552267551,0.386097395703908,61,"Sockeye"
1946,9.70968511700631,-0.153572714044931,61,"Sockeye"
1947,10.2668062746525,0.40354844360125,61,"Sockeye"
1948,9.82128046452999,-0.0419773665212466,61,"Sockeye"
1949,9.11393968760967,-0.749318143441563,61,"Sockeye"
1950,8.54788509011269,-1.31537274093855,61,"Sockeye"
1951,9.36864641308785,-0.494611417963386,61,"Sockeye"
1952,9.38789285719395,-0.475364973857292,61,"Sockeye"
1953,9.74167071282864,-0.121587118222602,61,"Sockeye"
1954,9.43994741141796,-0.423310419633277,61,"Sockeye"
1955,9.17719629406929,-0.686061536981948,61,"Sockeye"
1956,10.2386215031147,0.375363672063456,61,"Sockeye"
1957,10.5813519060612,0.718094075009935,61,"Sockeye"
1958,11.6349245905876,1.77166675953638,61,"Sockeye"
1959,10.325750336051,0.462492504999752,61,"Sockeye"
1960,10.0730522871017,0.209794456050512,61,"Sockeye"
1961,10.554960668087,0.691702837035768,61,"Sockeye"
1962,10.1995845884085,0.336326757357239,61,"Sockeye"
1963,10.9032584577799,1.04000062672865,61,"Sockeye"
1964,9.39562703669072,-0.467630794360518,61,"Sockeye"
1965,8.9416386783123,-0.921619152738939,61,"Sockeye"
1966,9.69836708903313,-0.164890742018106,61,"Sockeye"
1967,10.0035584270954,0.140300596044183,61,"Sockeye"
1968,9.96344624459743,0.100188413546193,61,"Sockeye"
1969,9.44409407675267,-0.419163754298567,61,"Sockeye"
1970,9.69051122665405,-0.172746604397183,61,"Sockeye"
1971,8.84469793736934,-1.01855989368189,61,"Sockeye"
1972,9.52208161354065,-0.341176217510588,61,"Sockeye"
1973,9.56570570170879,-0.297552129342444,61,"Sockeye"
1974,9.52373312413692,-0.339524706914313,61,"Sockeye"
1975,9.05559849739075,-0.807659333660486,61,"Sockeye"
1976,9.07417108118534,-0.789086749865896,61,"Sockeye"
1977,9.77876508235931,-0.0844927486919223,61,"Sockeye"
1978,10.2216737568378,0.358415925786606,61,"Sockeye"
1979,10.0561121702194,0.19285433916818,61,"Sockeye"
1980,9.93709079921246,0.0738329681612213,61,"Sockeye"
1981,10.2923363447189,0.429078513667706,61,"Sockeye"
1982,9.36761304736137,-0.495644783689868,61,"Sockeye"
1983,10.9752622395754,1.11200440852415,61,"Sockeye"
1984,9.85632880032063,-0.00692903073060816,61,"Sockeye"
1985,9.50424449145794,-0.359013339593296,61,"Sockeye"
1986,9.93740957975387,0.0741517487026375,61,"Sockeye"
1987,9.95120404660702,0.0879462155557834,61,"Sockeye"
1988,10.0066415667534,0.143383735702158,61,"Sockeye"
1989,10.3018560409546,0.438598209903353,61,"Sockeye"
1990,10.5059690028429,0.642711171791671,61,"Sockeye"
1991,9.95717556774616,0.093917736694926,61,"Sockeye"
1992,10.8001006990671,0.936842868015885,61,"Sockeye"
1993,10.8616465032101,0.998388672158828,61,"Sockeye"
1994,10.7755944132805,0.912336582229246,61,"Sockeye"
1995,10.767814964056,0.904557133004778,61,"Sockeye"
1996,10.0514990091324,0.188241178081151,61,"Sockeye"
1997,10.7998427450657,0.936584914014451,61,"Sockeye"
1998,10.8604979664087,0.997240135357495,61,"Sockeye"
1999,9.20009484887124,-0.663162982179998,61,"Sockeye"
2000,10.1655620187521,0.302304187700856,61,"Sockeye"
2001,9.55706734955311,-0.306190481498126,61,"Sockeye"
2002,9.81228385865689,-0.0509739723943522,61,"Sockeye"
2003,10.9253844916821,1.06212666063082,61,"Sockeye"
2004,11.3116667866707,1.44840895561944,61,"Sockeye"
2005,11.4456951320171,1.58243730096589,61,"Sockeye"
2006,10.4072776287794,0.544019797728181,61,"Sockeye"
2007,9.78750632703304,-0.0757515040181927,61,"Sockeye"
2008,9.04019020497799,-0.823067626073249,61,"Sockeye"
2009,9.69797909259796,-0.165278738453274,61,"Sockeye"
2010,10.0240062177181,0.160748386666886,61,"Sockeye"
2011,10.157282024622,0.294024193570726,61,"Sockeye"
2012,9.51353904604912,-0.349718785002118,61,"Sockeye"
2013,10.4346251189709,0.571367287919633,61,"Sockeye"
2014,10.8949499428272,1.03169211177599,61,"Sockeye"
2015,11.7015862166882,1.83832838563692,61,"Sockeye"
2016,11.6200541257858,1.7567962947346,61,"Sockeye"
2017,10.6660841405392,0.802826309487933,61,"Sockeye"
2018,10.9775459617376,1.1142881306864,61,"Sockeye"
2019,11.3636877089739,1.50042987792266,61,"Sockeye"
2020,10.6750575453043,0.811799714253057,61,"Sockeye"
2021,10.3130995482206,0.449841717169396,61,"Sockeye"
2022,10.306760892272,0.443503061220757,61,"Sockeye"
2023,10.4759536236525,0.612695792601217,61,"Sockeye"
2024,10.7290387451649,0.865780914113632,61,"Sockeye"
2025,10.8038234263658,0.940565595314609,61,"Sockeye"
1855,10.2777609183238,0.772957443508693,71,"Sockeye"
1856,9.28828185338241,-0.216521621432714,71,"Sockeye"
1857,9.32160843335665,-0.183195041458469,71,"Sockeye"
1858,8.56014232452099,-0.944661150294125,71,"Sockeye"
1859,8.50637315786802,-0.9984303169471,71,"Sockeye"
1860,8.6666312951308,-0.838172179684315,71,"Sockeye"
1861,8.86627951035133,-0.638523964463788,71,"Sockeye"
1862,9.12411274359776,-0.380690731217356,71,"Sockeye"
1863,9.30238262506632,-0.2024208497488,71,"Sockeye"
1864,9.31204549165872,-0.192757983156396,71,"Sockeye"
1865,9.23784856612866,-0.266954908686462,71,"Sockeye"
1866,9.17361151255094,-0.331191962264179,71,"Sockeye"
1867,9.32884739912473,-0.175956075690389,71,"Sockeye"
1868,9.3603266110787,-0.144476863736419,71,"Sockeye"
1869,10.0998917634671,0.595088288651935,71,"Sockeye"
1870,9.0115521137531,-0.493251361062016,71,"Sockeye"
1871,9.40806605265691,-0.0967374221582085,71,"Sockeye"
1872,9.28270427997296,-0.222099194842163,71,"Sockeye"
1873,9.25290570809291,-0.251897766722215,71,"Sockeye"
1874,9.95073722876035,0.445933753945233,71,"Sockeye"
1875,9.12121401383327,-0.383589460981855,71,"Sockeye"
1876,9.60016288207128,0.0953594072561587,71,"Sockeye"
1877,9.14948806395897,-0.355315410856145,71,"Sockeye"
1878,9.62912349517529,0.124320020360171,71,"Sockeye"
1879,9.84794858785776,0.343145113042644,71,"Sockeye"
1880,8.47614229642428,-1.02866117839084,71,"Sockeye"
1881,8.35031932133895,-1.15448415347617,71,"Sockeye"
1882,7.74585324067336,-1.75895023414176,71,"Sockeye"
1883,9.26739064546732,-0.237412829347798,71,"Sockeye"
1884,10.303716146029,0.798912671213843,71,"Sockeye"
1885,9.55842817746676,0.0536247026516375,71,"Sockeye"
1886,10.0428474866427,0.538044011827568,71,"Sockeye"
1887,10.0072378286949,0.502434353879738,71,"Sockeye"
1888,11.3946047929617,1.88980131814659,71,"Sockeye"
1889,9.71029496192932,0.205491487114203,71,"Sockeye"
1890,8.57066229673532,-0.934141178079795,71,"Sockeye"
1891,10.7200321050791,1.21522863026395,71,"Sockeye"
1892,9.51966638748462,0.0148629126695052,71,"Sockeye"
1893,8.39798085506146,-1.10682261975366,71,"Sockeye"
1894,7.64975334130801,-1.85505013350711,71,"Sockeye"
1895,8.36636377297915,-1.13843970183597,71,"Sockeye"
1896,9.46077853899735,-0.0440249358177646,71,"Sockeye"
1897,9.47918344461001,-0.0256200302051094,71,"Sockeye"
1898,10.612572486584,1.10776901176889,71,"Sockeye"
1899,8.81048707778637,-0.694316397028748,71,"Sockeye"
1900,10.5461781300031,1.041374655188,71,"Sockeye"
1901,8.31357829387372,-1.1912251809414,71,"Sockeye"
1902,9.58942131812756,0.0846178433124455,71,"Sockeye"
1903,8.71158589766576,-0.793217577149364,71,"Sockeye"
1904,7.7242834017827,-1.78052007303242,71,"Sockeye"
1905,9.38629809709696,-0.118505377718162,71,"Sockeye"
1906,9.71164829914387,0.206844824328747,71,"Sockeye"
1907,8.65722063413033,-0.847582840684787,71,"Sockeye"
1908,8.81541891281421,-0.689384562000904,71,"Sockeye"
1909,8.5586644411087,-0.946139033706415,71,"Sockeye"
1910,8.487885759427,-1.01691771538812,71,"Sockeye"
1911,8.20842545766097,-1.29637801715415,71,"Sockeye"
1912,9.66967485501216,0.164871380197041,71,"Sockeye"
1913,9.51333523713625,0.00853176232113311,71,"Sockeye"
1914,9.39549740461203,-0.109306070203089,71,"Sockeye"
1915,10.0381480822196,0.533344607404518,71,"Sockeye"
1916,8.51332335288708,-0.991480121928037,71,"Sockeye"
1917,8.57127737998962,-0.933526094825495,71,"Sockeye"
1918,8.43552203361805,-1.06928144119707,71,"Sockeye"
1919,8.5581336755019,-0.946669799313223,71,"Sockeye"
1920,8.56786693976476,-0.936936535050361,71,"Sockeye"
1921,9.11909014445085,-0.385713330364271,71,"Sockeye"
1922,8.12262568107019,-1.38217779374493,71,"Sockeye"
1923,9.44072291484246,-0.0640805599726607,71,"Sockeye"
1924,8.77662233205942,-0.728181142755699,71,"Sockeye"
1925,8.74766526772426,-0.757138207090858,71,"Sockeye"
1926,10.3506507598437,0.845847285028556,71,"Sockeye"
1927,9.29070071990673,-0.214102754908389,71,"Sockeye"
1928,9.34367484312791,-0.161128631687207,71,"Sockeye"
1929,9.57715837772076,0.0723549029056384,71,"Sockeye"
1930,9.29853989527776,-0.206263579537358,71,"Sockeye"
1931,9.60382224046267,0.0990187656475491,71,"Sockeye"
1932,9.01282214201414,-0.49198133280098,71,"Sockeye"
1933,8.78987712126512,-0.714926353550003,71,"Sockeye"
1934,10.0657615203124,0.560958045497264,71,"Sockeye"
1935,9.24269823844616,-0.262105236368955,71,"Sockeye"
1936,10.7584665830319,1.25366310821675,71,"Sockeye"
1937,9.71900382408729,0.21420034927217,71,"Sockeye"
1938,9.66490573149461,0.160102256679492,71,"Sockeye"
1939,9.20291554927826,-0.301887925536857,71,"Sockeye"
1940,10.6981887083787,1.1933852335636,71,"Sockeye"
1941,11.0601433057051,1.55533983089002,71,"Sockeye"
1942,10.4977897130526,0.992986238237485,71,"Sockeye"
1943,9.25939631462097,-0.245407160194151,71,"Sockeye"
1944,9.68663269739884,0.181829222583722,71,"Sockeye"
1945,9.99095933253949,0.486155857724366,71,"Sockeye"
1946,9.54679953134977,0.0419960565346493,71,"Sockeye"
1947,9.83747671200679,0.332673237191673,71,"Sockeye"
1948,9.49355848018939,-0.0112449946257248,71,"Sockeye"
1949,8.781989134275,-0.722814340540121,71,"Sockeye"
1950,8.21719460303967,-1.28760887177545,71,"Sockeye"
1951,9.08272617596847,-0.422077298846653,71,"Sockeye"
1952,9.06097880693582,-0.443824667879298,71,"Sockeye"
1953,9.4437243113151,-0.0610791635000219,71,"Sockeye"
1954,9.15009483007284,-0.354708644742276,71,"Sockeye"
1955,8.87386859380282,-0.630934881012299,71,"Sockeye"
1956,9.88879088255075,0.383987407735627,71,"Sockeye"
1957,10.2543368614637,0.749533386648574,71,"Sockeye"
1958,11.2785649758119,1.77376150099677,71,"Sockeye"
1959,10.0490013911174,0.544197916302269,71,"Sockeye"
1960,9.69506203211271,0.190258557297595,71,"Sockeye"
1961,10.2211002478233,0.716296773008156,71,"Sockeye"
1962,9.88411715397468,0.379313679159561,71,"Sockeye"
1963,10.5157748093972,1.01097133458207,71,"Sockeye"
1964,9.0507844228011,-0.454019052014023,71,"Sockeye"
1965,8.56792898361499,-0.936874491200126,71,"Sockeye"
1966,9.32847024844243,-0.176333226372688,71,"Sockeye"
1967,9.72710977150844,0.222306296693323,71,"Sockeye"
1968,9.68558730528905,0.180783830473927,71,"Sockeye"
1969,9.05015664834243,-0.454646826472689,71,"Sockeye"
1970,9.35258206037375,-0.152221414441372,71,"Sockeye"
1971,8.45040537760808,-1.05439809720704,71,"Sockeye"
1972,9.11824604181143,-0.386557433003692,71,"Sockeye"
1973,9.13892914698674,-0.36587432782838,71,"Sockeye"
1974,9.17677712440491,-0.328026350410213,71,"Sockeye"
1975,8.61841071569003,-0.886392759125089,71,"Sockeye"
1976,8.71211357300098,-0.79268990181414,71,"Sockeye"
1977,9.49857760392703,-0.0062258708880924,71,"Sockeye"
1978,9.83208195979778,0.327278484982666,71,"Sockeye"
1979,9.75496938595405,0.250165911138929,71,"Sockeye"
1980,9.57659245454348,0.0717889797283648,71,"Sockeye"
1981,10.0282931969716,0.523489722156486,71,"Sockeye"
1982,8.96532043126913,-0.539483043545991,71,"Sockeye"
1983,10.6206875947806,1.11588411996544,71,"Sockeye"
1984,9.60069613273328,0.0958926579181574,71,"Sockeye"
1985,9.07471423882705,-0.430089235988072,71,"Sockeye"
1986,9.53460059716151,0.0297971223463907,71,"Sockeye"
1987,9.51334503980783,0.0085415649927157,71,"Sockeye"
1988,9.61230498093825,0.107501506123134,71,"Sockeye"
1989,9.87476796370287,0.369964488887745,71,"Sockeye"
1990,10.1127051115036,0.607901636688483,71,"Sockeye"
1991,9.59014876072223,0.0853452859071129,71,"Sockeye"
1992,10.3356809707788,0.830877495963718,71,"Sockeye"
1993,10.4675488747083,0.962745399893201,71,"Sockeye"
1994,10.3751686994846,0.870365224669483,71,"Sockeye"
1995,10.2803451189628,0.77554164414768,71,"Sockeye"
1996,9.71566700018369,0.210863525368573,71,"Sockeye"
1997,10.4369420455052,0.93213857069011,71,"Sockeye"
1998,10.4378615067555,0.93305803194042,71,"Sockeye"
1999,8.79255071053139,-0.712252764283732,71,"Sockeye"
2000,9.77543862049396,0.270635145678838,71,"Sockeye"
2001,9.22741647867056,-0.277386996144559,71,"Sockeye"
2002,9.49289344824277,-0.0119100265723445,71,"Sockeye"
2003,10.5462204768108,1.04141700199563,71,"Sockeye"
2004,10.9347426799627,1.42993920514762,71,"Sockeye"
2005,11.1490329504013,1.64422947558618,71,"Sockeye"
2006,10.0271113835848,0.52230790876971,71,"Sockeye"
2007,9.38788641416109,-0.116917060654024,71,"Sockeye"
2008,8.71092301148635,-0.793880463328773,71,"Sockeye"
2009,9.41353148680467,-0.0912719880104494,71,"Sockeye"
2010,9.68461371385134,0.179810239036221,71,"Sockeye"
2011,9.82773258135869,0.322929106543569,71,"Sockeye"
2012,9.07517316708198,-0.429630307733139,71,"Sockeye"
2013,10.0907393052028,0.585935830387658,71,"Sockeye"
2014,10.6652340980677,1.16043062325254,71,"Sockeye"
2015,11.3755141863456,1.8707107115305,71,"Sockeye"
2016,11.292209487695,1.78740601287985,71,"Sockeye"
2017,10.2619442756359,0.757140800820821,71,"Sockeye"
2018,10.627763738999,1.12296026418388,71,"Sockeye"
2019,11.1311795069621,1.626376032147,71,"Sockeye"
2020,10.3922877128308,0.887484238015642,71,"Sockeye"
2021,9.96659182585203,0.461788351036906,71,"Sockeye"
2022,10.047988488124,0.543185013308845,71,"Sockeye"
2023,10.1242620027982,0.619458527983105,71,"Sockeye"
2024,10.3232158880967,0.818412413281615,71,"Sockeye"
2025,10.4976894855499,0.9928860107348,71,"Sockeye"
1855,10.2777609183238,0.772957443508693,74,"Sockeye"
1856,9.28828185338241,-0.216521621432714,74,"Sockeye"
1857,9.32160843335665,-0.183195041458469,74,"Sockeye"
1858,8.56014232452099,-0.944661150294125,74,"Sockeye"
1859,8.50637315786802,-0.9984303169471,74,"Sockeye"
1860,8.6666312951308,-0.838172179684315,74,"Sockeye"
1861,8.86627951035133,-0.638523964463788,74,"Sockeye"
1862,9.12411274359776,-0.380690731217356,74,"Sockeye"
1863,9.30238262506632,-0.2024208497488,74,"Sockeye"
1864,9.31204549165872,-0.192757983156396,74,"Sockeye"
1865,9.23784856612866,-0.266954908686462,74,"Sockeye"
1866,9.17361151255094,-0.331191962264179,74,"Sockeye"
1867,9.32884739912473,-0.175956075690389,74,"Sockeye"
1868,9.3603266110787,-0.144476863736419,74,"Sockeye"
1869,10.0998917634671,0.595088288651935,74,"Sockeye"
1870,9.0115521137531,-0.493251361062016,74,"Sockeye"
1871,9.40806605265691,-0.0967374221582085,74,"Sockeye"
1872,9.28270427997296,-0.222099194842163,74,"Sockeye"
1873,9.25290570809291,-0.251897766722215,74,"Sockeye"
1874,9.95073722876035,0.445933753945233,74,"Sockeye"
1875,9.12121401383327,-0.383589460981855,74,"Sockeye"
1876,9.60016288207128,0.0953594072561587,74,"Sockeye"
1877,9.14948806395897,-0.355315410856145,74,"Sockeye"
1878,9.62912349517529,0.124320020360171,74,"Sockeye"
1879,9.84794858785776,0.343145113042644,74,"Sockeye"
1880,8.47614229642428,-1.02866117839084,74,"Sockeye"
1881,8.35031932133895,-1.15448415347617,74,"Sockeye"
1882,7.74585324067336,-1.75895023414176,74,"Sockeye"
1883,9.26739064546732,-0.237412829347798,74,"Sockeye"
1884,10.303716146029,0.798912671213843,74,"Sockeye"
1885,9.55842817746676,0.0536247026516375,74,"Sockeye"
1886,10.0428474866427,0.538044011827568,74,"Sockeye"
1887,10.0072378286949,0.502434353879738,74,"Sockeye"
1888,11.3946047929617,1.88980131814659,74,"Sockeye"
1889,9.71029496192932,0.205491487114203,74,"Sockeye"
1890,8.57066229673532,-0.934141178079795,74,"Sockeye"
1891,10.7200321050791,1.21522863026395,74,"Sockeye"
1892,9.51966638748462,0.0148629126695052,74,"Sockeye"
1893,8.39798085506146,-1.10682261975366,74,"Sockeye"
1894,7.64975334130801,-1.85505013350711,74,"Sockeye"
1895,8.36636377297915,-1.13843970183597,74,"Sockeye"
1896,9.46077853899735,-0.0440249358177646,74,"Sockeye"
1897,9.47918344461001,-0.0256200302051094,74,"Sockeye"
1898,10.612572486584,1.10776901176889,74,"Sockeye"
1899,8.81048707778637,-0.694316397028748,74,"Sockeye"
1900,10.5461781300031,1.041374655188,74,"Sockeye"
1901,8.31357829387372,-1.1912251809414,74,"Sockeye"
1902,9.58942131812756,0.0846178433124455,74,"Sockeye"
1903,8.71158589766576,-0.793217577149364,74,"Sockeye"
1904,7.7242834017827,-1.78052007303242,74,"Sockeye"
1905,9.38629809709696,-0.118505377718162,74,"Sockeye"
1906,9.71164829914387,0.206844824328747,74,"Sockeye"
1907,8.65722063413033,-0.847582840684787,74,"Sockeye"
1908,8.81541891281421,-0.689384562000904,74,"Sockeye"
1909,8.5586644411087,-0.946139033706415,74,"Sockeye"
1910,8.487885759427,-1.01691771538812,74,"Sockeye"
1911,8.20842545766097,-1.29637801715415,74,"Sockeye"
1912,9.66967485501216,0.164871380197041,74,"Sockeye"
1913,9.51333523713625,0.00853176232113311,74,"Sockeye"
1914,9.39549740461203,-0.109306070203089,74,"Sockeye"
1915,10.0381480822196,0.533344607404518,74,"Sockeye"
1916,8.51332335288708,-0.991480121928037,74,"Sockeye"
1917,8.57127737998962,-0.933526094825495,74,"Sockeye"
1918,8.43552203361805,-1.06928144119707,74,"Sockeye"
1919,8.5581336755019,-0.946669799313223,74,"Sockeye"
1920,8.56786693976476,-0.936936535050361,74,"Sockeye"
1921,9.11909014445085,-0.385713330364271,74,"Sockeye"
1922,8.12262568107019,-1.38217779374493,74,"Sockeye"
1923,9.44072291484246,-0.0640805599726607,74,"Sockeye"
1924,8.77662233205942,-0.728181142755699,74,"Sockeye"
1925,8.74766526772426,-0.757138207090858,74,"Sockeye"
1926,10.3506507598437,0.845847285028556,74,"Sockeye"
1927,9.29070071990673,-0.214102754908389,74,"Sockeye"
1928,9.34367484312791,-0.161128631687207,74,"Sockeye"
1929,9.57715837772076,0.0723549029056384,74,"Sockeye"
1930,9.29853989527776,-0.206263579537358,74,"Sockeye"
1931,9.60382224046267,0.0990187656475491,74,"Sockeye"
1932,9.01282214201414,-0.49198133280098,74,"Sockeye"
1933,8.78987712126512,-0.714926353550003,74,"Sockeye"
1934,10.0657615203124,0.560958045497264,74,"Sockeye"
1935,9.24269823844616,-0.262105236368955,74,"Sockeye"
1936,10.7584665830319,1.25366310821675,74,"Sockeye"
1937,9.71900382408729,0.21420034927217,74,"Sockeye"
1938,9.66490573149461,0.160102256679492,74,"Sockeye"
1939,9.20291554927826,-0.301887925536857,74,"Sockeye"
1940,10.6981887083787,1.1933852335636,74,"Sockeye"
1941,11.0601433057051,1.55533983089002,74,"Sockeye"
1942,10.4977897130526,0.992986238237485,74,"Sockeye"
1943,9.25939631462097,-0.245407160194151,74,"Sockeye"
1944,9.68663269739884,0.181829222583722,74,"Sockeye"
1945,9.99095933253949,0.486155857724366,74,"Sockeye"
1946,9.54679953134977,0.0419960565346493,74,"Sockeye"
1947,9.83747671200679,0.332673237191673,74,"Sockeye"
1948,9.49355848018939,-0.0112449946257248,74,"Sockeye"
1949,8.781989134275,-0.722814340540121,74,"Sockeye"
1950,8.21719460303967,-1.28760887177545,74,"Sockeye"
1951,9.08272617596847,-0.422077298846653,74,"Sockeye"
1952,9.06097880693582,-0.443824667879298,74,"Sockeye"
1953,9.4437243113151,-0.0610791635000219,74,"Sockeye"
1954,9.15009483007284,-0.354708644742276,74,"Sockeye"
1955,8.87386859380282,-0.630934881012299,74,"Sockeye"
1956,9.88879088255075,0.383987407735627,74,"Sockeye"
1957,10.2543368614637,0.749533386648574,74,"Sockeye"
1958,11.2785649758119,1.77376150099677,74,"Sockeye"
1959,10.0490013911174,0.544197916302269,74,"Sockeye"
1960,9.69506203211271,0.190258557297595,74,"Sockeye"
1961,10.2211002478233,0.716296773008156,74,"Sockeye"
1962,9.88411715397468,0.379313679159561,74,"Sockeye"
1963,10.5157748093972,1.01097133458207,74,"Sockeye"
1964,9.0507844228011,-0.454019052014023,74,"Sockeye"
1965,8.56792898361499,-0.936874491200126,74,"Sockeye"
1966,9.32847024844243,-0.176333226372688,74,"Sockeye"
1967,9.72710977150844,0.222306296693323,74,"Sockeye"
1968,9.68558730528905,0.180783830473927,74,"Sockeye"
1969,9.05015664834243,-0.454646826472689,74,"Sockeye"
1970,9.35258206037375,-0.152221414441372,74,"Sockeye"
1971,8.45040537760808,-1.05439809720704,74,"Sockeye"
