"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
111,"Chilko",2000,"Fraser River","WC","Fraser Summer",49.12,-123.06,501890,395559,0,0.908625396003108,0.0913746039968917,0,0,1,0,0,0,0,0,0.00780649146227261,0.846719400665484,0.0540995038753512,0,0,0.000117555639682002,0.08415389826456,0.00710315009264978,0,0,0,0,0,0,0,0,0,"WC",-0.29380906335933,379.688578837174,1.26881198506418,-0.861598324556656,0.238081017837578,0.815488810446675,-0.46808076666243,0.328317615714053
111,"Chilko",2001,"Fraser River","WC","Fraser Summer",49.12,-123.06,1158636,331244,0,0.941541605819256,0.0584583941807436,0,0,1,0,0,0,0,0,0.000151902754618362,0.864469945694765,0.0769197573698728,0,0,0,0.0584583941807436,0,0,0,0,0,0,0,0,0,0,"WC",0.732651928027862,579.735677420074,3.49783241356825,-0.655588145340094,1.25214346623439,0.505190164300822,1.10652341528724,1.69985504224629
111,"Chilko",2002,"Fraser River","WC","Fraser Summer",49.12,-123.06,1239287,215050,0,0.992505368005958,0.00749463199404174,0,0,1,0,0,0,0,0,0.00364241697040314,0.903234682523096,0.0856282685124592,0,0,0,0.00704760075753236,0.00044703123650938,0,0,0,0,0,0,0,0,0,"WC",1.2066411340271,344.309756091088,5.76278539874448,-0.44625701296174,1.75142093399344,-0.0554075328191545,1.8336288700759,0.085757839308204
111,"Chilko",2003,"Fraser River","WC","Fraser Summer",49.12,-123.06,386062,334896,0,0.911156757204801,0.0888432427951987,0,0,1,0,0,0,0,0,0.00144277344053546,0.833671793649725,0.0760421901145412,0,0,0,0.0789121954504717,0.00993104734472701,0,0,0,0,0,0,0,0,0,"WC",0.943633459063475,528.383261620144,1.15278175911328,-0.872322052045651,0.142177942463204,0.522809858862349,1.43017176030019,1.34777915256142
111,"Chilko",2004,"Fraser River","WC","Fraser Summer",49.12,-123.06,426764,49193,0,0.991016111949461,0.00898388805053847,0,0,1,0,0,0,0,0,0.00200110599769428,0.911147613200739,0.0778673927510287,0,0,0,0.00898388805053847,0,0,0,0,0,0,0,0,0,0,"WC",0.0978352261575757,330.470575640066,8.67529933120566,-0.177077103471303,2.16047983027575,-0.855612812362228,0.132706541656631,-0.00912458625841172
111,"Chilko",2005,"Fraser River","WC","Fraser Summer",49.12,-123.06,363559,285065,0,0.826501338159694,0.173498661840307,0,0,1,0,0,0,0,0,0.00198042133463894,0.720691827186234,0.103829089638821,0,0,0.00045109597066776,0.173047565869639,0,0,0,0,0,0,0,0,0,0,"WC",-0.326919692346133,612.311910135321,1.27535474365496,-0.860993630740205,0.243224370229125,0.282391731892062,-0.518872891552774,1.9232000579995
111,"Chilko",2006,"Fraser River","WC","Fraser Summer",49.12,-123.06,5066618,261918,0,0.941965429404782,0.0580345705952176,0,0,1,0,0,0,0,0,0.000835863291844777,0.874162014977249,0.0669675511356885,0,0,0.000130264409118667,0.0579043061860989,0,0,0,0,0,0,0,0,0,0,"WC",-1.27839004515855,421.097056361762,19.3442909612932,0.808970780912329,2.96239733518266,0.170715097167067,-1.97844048263566,0.612217142890428
111,"Chilko",2007,"Fraser River","WC","Fraser Summer",49.12,-123.06,1133079,156518,0,0.948582578972869,0.0514174210271305,0,0,1,0,0,0,0,0,0.00209076330953093,0.932118590142435,0.0143732255209037,0,0,0.000689272327878286,0.0507281486992522,0,0,0,0,0,0,0,0,0,0,"WC",-0.663291320164945,640.876798317959,7.23928877189844,-0.309795847946109,1.97952296564653,-0.337805112795973,-1.03487123566611,2.11904300450923
111,"Chilko",2008,"Fraser River","WC","Fraser Summer",49.12,-123.06,538455,68731,0,0.973457391982617,0.0265426080173831,0,0,1,0,0,0,0,0,0.0033986126974399,0.886005330064722,0.0840534492204548,0,0,0,0.0265426080173831,0,0,0,0,0,0,0,0,0,0,"WC",-0.0402601525635636,437.870049240236,7.83423782572638,-0.25480955906491,2.0585035929302,-0.761348411392039,-0.0791335211092868,0.72721399938446
111,"Chilko",2009,"Fraser River","WC","Fraser Summer",49.12,-123.06,1839231,127367,0,0.995989084568496,0.00401091543150371,0,0,1,0,0,0,0,0,0.000587745639346009,0.893643593436605,0.101757745492546,0,0,0.000374613085577614,0.00282672486490278,0.000809577481023319,0,0,0,0,0,0,0,0,0,"WC",-0.0794824693884338,576.459186868427,14.4404045003808,0.355744549446952,2.67003014556408,-0.478449065743151,-0.139301052672987,1.67739118522913
111,"Chilko",2010,"Fraser River","WC","Fraser Summer",49.12,-123.06,2917407,1181540,0,0.954037266654944,0.0459627333450561,0,0,1,0,0,0,0,0,0.0126180543201549,0.914160417110126,0.0270541614522759,0.000204633772387603,0,0.000531979254180167,0.0454307540908759,0,0,0,0,0,0,0,0,0,0,"WC",-0.129598911931614,359.96188325002,2.46915635526516,-0.750660283942711,0.903876535723345,4.60758770178406,-0.216180311285909,0.193069959080945
111,"Chilko",2011,"Fraser River","WC","Fraser Summer",49.12,-123.06,877007,457653,0,0.996407098232967,0.00359290176703265,0,0,1,0,0,0,0,0,0.00247888557331926,0.89657779242355,0.0973504202360985,0,0,0.000189280131173411,0.00340362163585923,0,0,0,0,0,0,0,0,0,0,"WC",0.312448007291225,547.55581073383,1.91631432548241,-0.80175496399929,0.650403719059218,1.11507186469188,0.461925270384163,1.47922754075462
111,"Chilko",2012,"Fraser River","WC","Fraser Summer",49.12,-123.06,224737,90759,0,1,0,0,0,1,0,0,0,0,0,0.00863676208190018,0.87934341029737,0.11201982762073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.471907335641441,428.429962962802,2.47619519827235,-0.750009741089517,0.906723187850788,-0.655070582311718,0.706537902893277,0.662492082741274
111,"Chilko",2013,"Fraser River","WC","Fraser Summer",49.12,-123.06,487594,624483,0,1,0,0,0,1,0,0,0,0,0,0.00157713179407458,0.892923210703987,0.105499657501938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.38278824188271,511.961863929883,0.780796274678414,-0.90670163660864,-0.247441015054455,1.91997154807076,2.10384076803897,1.2351928581952
111,"Chilko",2014,"Fraser River","WC","Fraser Summer",49.12,-123.06,1643852,669181,0,0.999040059567406,0.000959940432593688,0,0,1,0,0,0,0,0,0.00160537566642252,0.945846706394493,0.0515879775064908,0,0,0,0.000865041378420928,9.48990541727601e-05,0,0,0,0,0,0,0,0,0,"WC",1.45623835136238,700.090716241969,2.45651326023901,-0.751828782104004,0.898742970633169,2.13562464432245,2.21651416773149,2.52501792331432
111,"Chilko",2015,"Fraser River","WC","Fraser Summer",49.12,-123.06,216621,429012,0,0.994308031077319,0.00569196892268063,0,0,1,0,0,0,0,0,0.00683220925025736,0.761454337298785,0.226021484528277,0,0,0.000480101190558625,0.005211867732122,0,0,0,0,0,0,0,0,0,0,"WC",0.520859176758581,632.392858704064,0.504929932029873,-0.932197712805207,-0.683335607788931,0.976888493405817,0.781630648145112,2.06087649878471
112,"Late Stuart",1950,"Fraser River","WC","Fraser Summer",49.12,-123.06,39681,1834,0,1,0,0,0,1,0,0,0,0,0,0.0148937778785817,0.924145056828205,0.0609611652932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.724734722594831,177.117151731005,21.6363140676118,-0.0482520100401981,3.07437310987775,-0.420326391807264,-1.10139836744262,-1.05535641087471
112,"Late Stuart",1951,"Fraser River","WC","Fraser Summer",49.12,-123.06,63810,1246,0,0.997398526876665,0.0026014731233349,0,0,1,0,0,0,0,0,0,0.878937470615891,0.118461056260774,0,0,0,0.0026014731233349,0,0,0,0,0,0,0,0,0,0,"WC",-0.182328849646905,294.325595847497,51.2118780096308,0.62907807760696,3.93597149751499,-0.423932543436774,-0.289097879617527,-0.267156809741212
112,"Late Stuart",1952,"Fraser River","WC","Fraser Summer",49.12,-123.06,3973,16,0,1,0,0,0,1,0,0,0,0,0,0.0216461112509439,0.971054618676063,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.732378490360414,255.167922313013,248.3125,5.14301335978006,5.51468803357482,-0.431476023886258,-1.11284558177874,-0.530483081955191
112,"Late Stuart",1953,"Fraser River","WC","Fraser Summer",49.12,-123.06,1552239,78686,0,0.998797221304193,0.00120277869580651,0,0,1,0,0,0,0,0,0.000534711471622604,0.997315490720179,0.000947019112391842,0,0,0,0.00120277869580651,0,0,0,0,0,0,0,0,0,0,"WC",-1.06239549854135,361.629920391936,19.72700353303,-0.0919784280476182,2.98198843485788,0.051000079334029,-1.60707506952193,0.185449162126829
112,"Late Stuart",1954,"Fraser River","WC","Fraser Summer",49.12,-123.06,137965,2687,0,1,0,0,0,1,0,0,0,0,0,0.00108723226905375,0.979313594027471,0.0195991737034755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0833780500353645,186.826571539503,51.3453665798288,0.632135190064033,3.93857470016764,-0.415095018780101,-0.140910356576355,-0.990062814683897
112,"Late Stuart",1955,"Fraser River","WC","Fraser Summer",49.12,-123.06,51345,3274,0,1,0,0,0,1,0,0,0,0,0,0.000564806699776025,0.977621969033012,0.021813224267212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.393433767678785,239.866539009462,15.6826511912034,-0.184600889331391,2.75255508170132,-0.411495000061526,0.573157265931042,-0.633381335639567
112,"Late Stuart",1956,"Fraser River","WC","Fraser Summer",49.12,-123.06,46102,466,0,1,0,0,0,1,0,0,0,0,0,0,0.292221595592382,0.707778404407618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.27616023263152,125.0629748,98.931330472103,1.72193368577881,4.59442597786598,-0.428716213965715,1.89511776425712,-1.40540867719071
112,"Late Stuart",1957,"Fraser River","WC","Fraser Summer",49.12,-123.06,1329884,300038,0,1,0,0,0,1,0,0,0,0,0,0.00065720017685753,0.997902072661977,0.00144072716116594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.00786242412061679,182.003986686346,4.43238523120405,-0.442250875099338,1.48893786606565,1.4085321805164,-0.00426972386437843,-1.02249357926186
112,"Late Stuart",1958,"Fraser River","WC","Fraser Summer",49.12,-123.06,54677,13152,0,1,0,0,0,1,0,0,0,0,0,0.0122903597490718,0.970133694240723,0.0175759460102054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.121603019626761,160.857516900525,4.15731447688565,-0.448550457365864,1.42486930736965,-0.350914105850137,-0.198155609614336,-1.164698683819
112,"Late Stuart",1959,"Fraser River","WC","Fraser Summer",49.12,-123.06,7392,4090,0,1,0,0,0,1,0,0,0,0,0,0.00906385281385281,0.824134199134199,0.166801948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.351442159195333,222.205125264137,1.80733496332518,-0.502368935113554,0.591853364284673,-0.406490544738941,0.510271139956253,-0.752150246654911
112,"Late Stuart",1960,"Fraser River","WC","Fraser Summer",49.12,-123.06,9617,1307,0,1,0,0,0,1,0,0,0,0,0,0.00280752833523968,0.692315690963918,0.304876780700842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.142049933209717,145.791067455131,7.35807192042846,-0.375247736105086,1.99579793108826,-0.423558435869767,-0.228776660576937,-1.26601706179827
112,"Late Stuart",1961,"Fraser River","WC","Fraser Summer",49.12,-123.06,778478,194461,0,0.999466908506085,0.00053309149391505,0,0,1,0,0,0,0,0,0.000183691767782776,0.989604073589748,0.00967914314855397,0,0,0,0.00053309149391505,0,0,0,0,0,0,0,0,0,0,"WC",0.635485576026645,205.0425171319,4.00326029383784,-0.45207855689799,1.38710910258736,0.761037842780435,0.935651132251678,-0.867564805616162
112,"Late Stuart",1962,"Fraser River","WC","Fraser Summer",49.12,-123.06,45069,9073,0,1,0,0,0,1,0,0,0,0,0,0.00099846901417826,0.956466750981828,0.0425347800039939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.668150875276445,160.954232863636,4.96737573018847,-0.429998694134068,1.6028916785609,-0.375930249552127,-1.01665908073479,-1.16404829139956
112,"Late Stuart",1963,"Fraser River","WC","Fraser Summer",49.12,-123.06,12049,1092,0,1,0,0,0,1,0,0,0,0,0,0.00207486098431405,0.988546767366586,0.00937837164909951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.04413404537708,174.881157971284,11.0338827838828,-0.291065493656595,2.40097079161843,-0.424877011720693,-1.57972693770118,-1.07039295028818
112,"Late Stuart",1964,"Fraser River","WC","Fraser Summer",49.12,-123.06,3101,824,0,1,0,0,0,1,0,0,0,0,0,0.0193485972267011,0.582392776523702,0.398258626249597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.241255290897529,168.719314852725,3.76334951456311,-0.457572916683393,1.32530938919098,-0.42652063185115,-0.377345406720306,-1.11182991607085
112,"Late Stuart",1965,"Fraser River","WC","Fraser Summer",49.12,-123.06,1124519,122786,0,0.999919076511824,8.09234881758334e-05,0,0,1,0,0,0,0,0,0.00020275335499,0.980372941675507,0.0193433814813267,0,0,0,8.09234881758334e-05,0,0,0,0,0,0,0,0,0,0,"WC",-0.216915315156238,220.727355051495,9.15836496017461,-0.334018001828763,2.21466766495588,0.321461451547257,-0.340894152863401,-0.762087908578088
112,"Late Stuart",1966,"Fraser River","WC","Fraser Summer",49.12,-123.06,74079,4164,0,1,0,0,0,1,0,0,0,0,0,0.00369875403285682,0.971314407591895,0.024986838375248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.413958165353661,131.713948063972,17.7903458213256,-0.136331142341854,2.878655940574,-0.406036709329785,-0.635983146771069,-1.36068242462991
112,"Late Stuart",1967,"Fraser River","WC","Fraser Summer",49.12,-123.06,16556,897,0,1,0,0,0,1,0,0,0,0,0,0.013529838125151,0.38016429089152,0.606305870983329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.565382862820916,200.044340780382,18.4570791527313,-0.121061829246637,2.91544799080983,-0.426072929352928,-0.862754945816887,-0.901176382293575
112,"Late Stuart",1968,"Fraser River","WC","Fraser Summer",49.12,-123.06,31299,179,0,1,0,0,0,1,0,0,0,0,0,0,0.875203680628774,0.124796319371226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.611711782095388,126.2276425,174.854748603352,3.46070747748491,5.16395562129532,-0.430476359403928,-0.932136576075666,-1.39757655704346
112,"Late Stuart",1969,"Fraser River","WC","Fraser Summer",49.12,-123.06,1625590,114300,0,0.999966781291716,3.32187082843768e-05,0,0,1,0,0,0,0,0,0.00169538444503227,0.9860370696178,0.0122343272288831,0,0,3.32187082843768e-05,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.22252018635077,158.352700434582,14.2221347331584,-0.218049169218028,2.65479953498967,0.269417569356748,-1.84687586908466,-1.18154299358056
112,"Late Stuart",1970,"Fraser River","WC","Fraser Summer",49.12,-123.06,70838,8027,0,1,0,0,0,1,0,0,0,0,0,0.00448911601118044,0.99551088398882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.577033561346478,133.334822810469,8.82496574062539,-0.341653403914129,2.17758472072972,-0.382345274389656,-0.8802028912906,-1.3497824179085
112,"Late Stuart",1971,"Fraser River","WC","Fraser Summer",49.12,-123.06,66770,725,0,1,0,0,0,1,0,0,0,0,0,0.0186161449752883,0.981383855024712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.362356295634287,224.0178794557,92.0965517241379,1.56540577315866,4.52283750199724,-0.427127790033669,-0.55870480957696,-0.739959895170309
112,"Late Stuart",1972,"Fraser River","WC","Fraser Summer",49.12,-123.06,18766,3411,0,1,0,0,0,1,0,0,0,0,0,0,0.862197591388682,0.137802408611318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.557343286154229,199.0080226,5.50161243037233,-0.417763776427368,1.70504121843135,-0.410654791263494,-0.850714972848372,-0.908145381691028
112,"Late Stuart",1973,"Fraser River","WC","Fraser Summer",49.12,-123.06,666098,116703,0,0.997233139868308,0.00276686013169233,0,0,1,0,0,0,0,0,0.000435371371780128,0.988079832096779,0.00871793639974899,0,0,0,0.00276686013169233,0,0,0,0,0,0,0,0,0,0,"WC",-0.711400829282874,278.874337076768,5.70763390829713,-0.413045538561352,1.74180456095949,0.284154954332449,-1.08142968977502,-0.371062941179958
112,"Late Stuart",1974,"Fraser River","WC","Fraser Summer",49.12,-123.06,50716,7371,0,1,0,0,0,1,0,0,0,0,0,0.0168585850619134,0.958139443173752,0.0250019717643347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.827704505287878,230.150299984847,6.88047754714421,-0.38618544939267,1.92868806045855,-0.386368463962714,-1.25560467103262,-0.698720789477102
112,"Late Stuart",1975,"Fraser River","WC","Fraser Summer",49.12,-123.06,215116,5679,0,1,0,0,0,1,0,0,0,0,0,0.00251492218152067,0.995263020881757,0.00222205693672251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.317783158895929,319.097847017168,37.8792040852263,0.323737451964391,3.63440225661947,-0.396745349263957,-0.491952618049825,-0.100569166348328
112,"Late Stuart",1976,"Fraser River","WC","Fraser Summer",49.12,-123.06,3339,1674,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.337836632679916,244.4852059,1.99462365591398,-0.498079709494216,0.690455388894234,-0.421307657556791,0.489895667682096,-0.602321872063097
112,"Late Stuart",1977,"Fraser River","WC","Fraser Summer",49.12,-123.06,1357741,75962,0,1,0,0,0,1,0,0,0,0,0,7.65978194663047e-05,0.967681612325178,0.0322417898553553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0788740165379633,297.860997749317,17.8739501329612,-0.134416463188523,2.88334435303482,0.0342940299483411,-0.134165170379836,-0.243382051959332
112,"Late Stuart",1978,"Fraser River","WC","Fraser Summer",49.12,-123.06,79447,7115,0,1,0,0,0,1,0,0,0,0,0,0.00879831837577253,0.878824876962,0.112376804662228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0769023479247564,221.240481074085,11.1661278988053,-0.288036858413764,2.41288490113077,-0.387938489161957,0.0991236326284526,-0.758637255091599
112,"Late Stuart",1979,"Fraser River","WC","Fraser Summer",49.12,-123.06,6854,16711,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.131387343455329,431.0079915,0.41014900365029,-0.53436684022134,-0.891234761768829,-0.329087075834108,-0.212808494871254,0.652000598646522
112,"Late Stuart",1980,"Fraser River","WC","Fraser Summer",49.12,-123.06,21440,287,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.63838632520364,308.7731516,74.7038327526132,1.16708329692455,4.31353139942512,-0.429814005022998,-0.972084049840252,-0.170000348299247
112,"Late Stuart",1981,"Fraser River","WC","Fraser Summer",49.12,-123.06,2033901,120124,0,1,0,0,0,1,0,0,0,0,0,0,0.972520294743943,0.0274797052560572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.896119144254799,326.2901376,16.9316789317705,-0.155996056278991,2.82918636026359,0.305135642639511,1.32597281786449,-0.0522026803723649
112,"Late Stuart",1982,"Fraser River","WC","Fraser Summer",49.12,-123.06,60989,8681,0,1,0,0,0,1,0,0,0,0,0,0.0031645050746856,0.854203216973553,0.142632277951762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.526319000429039,260.933269240342,7.02557309065776,-0.382862517752282,1.94955679063376,-0.378334350638466,-0.804253377047368,-0.491712461094457
112,"Late Stuart",1983,"Fraser River","WC","Fraser Summer",49.12,-123.06,17944,1451,0,0.998216674097191,0.00178332590280874,0,0,1,0,0,0,0,0,0,0.791072224699064,0.207144449398128,0,0,0,0.00178332590280874,0,0,0,0,0,0,0,0,0,0,"WC",-0.248239447113178,270.227304524209,12.3666436940041,-0.260543030388103,2.51500282331586,-0.422675296695193,-0.387804794761562,-0.429212229486708
112,"Late Stuart",1984,"Fraser River","WC","Fraser Summer",49.12,-123.06,14744,672,0,1,0,0,0,1,0,0,0,0,0,0.0150569723277265,0.984943027672273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.11235806674373,208.963445848006,21.9404761904762,-0.0412861865738195,3.08833315882651,-0.4274528343132,-0.184310479774588,-0.841197469428031
112,"Late Stuart",1985,"Fraser River","WC","Fraser Summer",49.12,-123.06,3507629,159048,0,1,0,0,0,1,0,0,0,0,0,0.00221089516593688,0.959932193513054,0.0378569113210091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0834975848392551,363.580285764542,22.0539019667019,-0.0386885457949994,3.09348954617842,0.543853067855559,0.109000579819037,0.198564916886145
112,"Late Stuart",1986,"Fraser River","WC","Fraser Summer",49.12,-123.06,816561,15045,0,1,0,0,0,1,0,0,0,0,0,0.000323307138107257,0.888024287224102,0.111652405637791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0712958820012096,302.937623028519,54.2745762711864,0.699219011724163,3.99405590866223,-0.339304505451052,-0.122816247574938,-0.20924292443884
112,"Late Stuart",1987,"Fraser River","WC","Fraser Summer",49.12,-123.06,380071,2392,0,1,0,0,0,1,0,0,0,0,0,0.00258898995187741,0.747049893309408,0.250361116738715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.461677169069951,484.761024554523,158.892558528428,3.09514651561503,5.0682282412845,-0.416904227505791,0.675357760073202,1.01347727835725
112,"Late Stuart",1988,"Fraser River","WC","Fraser Summer",49.12,-123.06,208786,3638,0,1,0,0,0,1,0,0,0,0,0,0.00743344860287567,0.992566551397124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.392218173523343,275.173362855264,57.3903243540407,0.770574875848458,4.04987572385618,-0.409262620481353,0.571336806797559,-0.395951134408557
112,"Late Stuart",1989,"Fraser River","WC","Fraser Summer",49.12,-123.06,5327124,327098,0,1,0,0,0,1,0,0,0,0,0,0.00380242697560635,0.96914094734795,0.0270566256764438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.238265487855799,397.076849147784,16.2860182575253,-0.17078277013284,2.79030696410076,1.57448875040506,-0.372867913775588,0.423821536381692
112,"Late Stuart",1990,"Fraser River","WC","Fraser Summer",49.12,-123.06,389823,111747,0,0.999887128260775,0.000112871739225238,0,0,1,0,0,0,0,0,0.00112871739225238,0.95603645757177,0.0427219532967526,0,0,0.000112871739225238,0,0,0,0,0,0,0,0,0,0,0,"WC",1.11851242952879,453.185289596563,3.48844264275551,-0.463868745765174,1.24945540245477,0.253760247740867,1.6590263173321,0.801137784501122
112,"Late Stuart",1991,"Fraser River","WC","Fraser Summer",49.12,-123.06,109581,40200,0,1,0,0,0,1,0,0,0,0,0,0.00323048703698634,0.83446035352844,0.162309159434574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.900464152559944,433.462770839242,2.72589552238806,-0.481332355550811,1.00279700619653,-0.18503113089269,1.33247984985272,0.668508420336729
112,"Late Stuart",1992,"Fraser River","WC","Fraser Summer",49.12,-123.06,135399,12422,0,1,0,0,0,1,0,0,0,0,0,0,0.952518113132298,0.0474818868677021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.549187005539331,424.2513281,10.8999355981323,-0.294133109180082,2.38875688078942,-0.355391130832351,0.806411434819081,0.606563604434909
112,"Late Stuart",1993,"Fraser River","WC","Fraser Summer",49.12,-123.06,3764256,1184283,0,1,0,0,0,1,0,0,0,0,0,0.00108441083709503,0.863157287920907,0.135758301241998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.984786639164909,401.533675935495,3.17851054182151,-0.470966711420262,1.15641270399147,6.83152800982901,1.45876018791686,0.45379266280415
112,"Late Stuart",1994,"Fraser River","WC","Fraser Summer",49.12,-123.06,115440,40705,0,1,0,0,0,1,0,0,0,0,0,0,0.935646223146223,0.0643537768537769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0291830396165705,443.5715796,2.83601523154404,-0.478810429260563,1.04239997943967,-0.181934010870747,0.0276597725364786,0.736487814596453
112,"Late Stuart",1995,"Fraser River","WC","Fraser Summer",49.12,-123.06,133454,17181,0,1,0,0,0,1,0,0,0,0,0,0.0102357366583242,0.694718779504548,0.295045483837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.987975215182019,495.945111370126,7.76753390373087,-0.365870368979235,2.04995272709445,-0.326204607694874,1.46353536087007,1.08868766813377
112,"Late Stuart",1996,"Fraser River","WC","Fraser Summer",49.12,-123.06,1023000,27297,0,1,0,0,0,1,0,0,0,0,0,0.000593352883675464,0.791790811339198,0.207615835777126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.0224847718161,381.592703242935,37.4766457852511,0.314518190781754,3.62371795990896,-0.264164080681064,1.51521645631275,0.319694246593896
112,"Late Stuart",1997,"Fraser River","WC","Fraser Summer",49.12,-123.06,430895,415149,0,1,0,0,0,1,0,0,0,0,0,0.000187980830596781,0.816242936214159,0.183569082955244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.70354234223463,401.744106810097,1.03792855095399,-0.519989634206539,0.0372269489969169,2.11449769110227,-1.06966091443312,0.455207761628113
112,"Late Stuart",1998,"Fraser River","WC","Fraser Summer",49.12,-123.06,277262,67834,0,1,0,0,0,1,0,0,0,0,0,0.00112528943742742,0.953574597312289,0.0453001132502831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.36166295932264,382.454858548268,4.08736032078309,-0.450152525031492,1.407899363354,-0.0155542701276026,0.52557768684936,0.325492041052319
112,"Late Stuart",1999,"Fraser River","WC","Fraser Summer",49.12,-123.06,133622,33800,0,1,0,0,0,1,0,0,0,0,0,0.000172127344299591,0.87949589139513,0.120331981260571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.410818175636988,466.248071241419,3.95331360946746,-0.45322241985758,1.37455411571553,-0.224281760873748,-0.631280736074892,0.888981961256309
112,"Late Stuart",2000,"Fraser River","WC","Fraser Summer",49.12,-123.06,913822,226240,0,0.999038105889331,0.000961894110669255,0,0,1,0,0,0,0,0,0.00199929526756852,0.950575713869878,0.0464630967518838,0,0,0,0.000961894110669255,0,0,0,0,0,0,0,0,0,0,"WC",-0.393010232183731,360.772583661766,4.03917079207921,-0.451256146175105,1.39603942142116,0.955935619369192,-0.604611774922933,0.179683771468751
112,"Late Stuart",2001,"Fraser River","WC","Fraser Summer",49.12,-123.06,505343,179534,0,1,0,0,0,1,0,0,0,0,0,5.73867650289012e-05,0.822221738502364,0.177720874732607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.703138173599636,594.432056409533,2.81474818140297,-0.479297480427678,1.03487280160549,0.669491881260552,1.03696684572746,1.75098953027405
112,"Late Stuart",2002,"Fraser River","WC","Fraser Summer",49.12,-123.06,125952,17820,0,1,0,0,0,1,0,0,0,0,0,0.000158790650406504,0.964518229166667,0.0353229801829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.20800586354976,343.973728713402,7.06801346801347,-0.381890561830479,1.95557945994707,-0.322285677607702,1.79305060382679,0.0667153682994378
