"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2001,9.47777117623223,-0.550067529467868,53,"Sockeye"
2002,9.71463455094232,-0.313204154757784,53,"Sockeye"
2003,10.8390587568283,0.811220051128207,53,"Sockeye"
2004,11.2136215368907,1.18578283119056,53,"Sockeye"
2005,11.3720507356856,1.34421202998545,53,"Sockeye"
2006,10.3157875935237,0.287948887823565,53,"Sockeye"
2007,9.70267833603753,-0.325160369662571,53,"Sockeye"
2008,8.97445363468594,-1.05338507101416,53,"Sockeye"
2009,9.62358918454912,-0.40424952115098,53,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,53,"Sockeye"
2011,10.0988614824083,0.0710227767082098,53,"Sockeye"
2012,9.42584045728048,-0.601998248419623,53,"Sockeye"
2013,10.3347285058763,0.306889800176229,53,"Sockeye"
2014,10.8105786508984,0.782739945198308,53,"Sockeye"
2015,11.5980569654041,1.57021825970399,53,"Sockeye"
2016,11.5457954406738,1.51795673497373,53,"Sockeye"
2017,10.5350975460476,0.507258840347538,53,"Sockeye"
2018,10.8753743039237,0.847535598223609,53,"Sockeye"
2019,11.3106628259023,1.2828241202022,53,"Sockeye"
2020,10.6358341375987,0.607995431898572,53,"Sockeye"
2021,10.2418805625704,0.214041856870253,53,"Sockeye"
2022,10.2868545452754,0.259015839575267,53,"Sockeye"
1950,8.46358246273465,-1.56425624296545,54,"Sockeye"
1951,9.28400588035584,-0.743832825344262,54,"Sockeye"
1952,9.31242350737254,-0.715415198327565,54,"Sockeye"
1953,9.66605177190569,-0.361786933794416,54,"Sockeye"
1954,9.36594125959608,-0.661897446104021,54,"Sockeye"
1955,9.10697763495975,-0.920861070740351,54,"Sockeye"
1956,10.1656429502699,0.137804244569802,54,"Sockeye"
1957,10.4865947564443,0.458756050744194,54,"Sockeye"
1958,11.5344352722168,1.5065965665167,54,"Sockeye"
1959,10.2641420894199,0.236303383719793,54,"Sockeye"
1960,9.99057445261214,-0.0372642530879617,54,"Sockeye"
1961,10.4814562002818,0.453617494581679,54,"Sockeye"
1962,10.109657380316,0.0818186746158959,54,"Sockeye"
1963,10.7986033492618,0.770764643561716,54,"Sockeye"
1964,9.30046388838027,-0.72737481731983,54,"Sockeye"
1965,8.81928569740719,-1.20855300829291,54,"Sockeye"
1966,9.58672165870667,-0.441117046993433,54,"Sockeye"
1967,9.92033359739516,-0.10750510830494,54,"Sockeye"
1968,9.89526759253607,-0.132571113164027,54,"Sockeye"
1969,9.33844815360176,-0.689390552098342,54,"Sockeye"
1970,9.60230195522309,-0.425536750477016,54,"Sockeye"
1971,8.74579034911261,-1.28204835658749,54,"Sockeye"
1972,9.41450149483151,-0.613337210868594,54,"Sockeye"
1973,9.46201821168264,-0.565820494017465,54,"Sockeye"
1974,9.44107242425283,-0.586766281447275,54,"Sockeye"
1975,8.94548608197107,-1.08235262372904,54,"Sockeye"
1976,8.99857862790426,-1.02926007779585,54,"Sockeye"
1977,9.70942840311262,-0.318410302587477,54,"Sockeye"
1978,10.1157547897763,0.087916084076169,54,"Sockeye"
1979,9.96058826976352,-0.0672504359365814,54,"Sockeye"
1980,9.83826433287727,-0.189574372822833,54,"Sockeye"
1981,10.2274632851283,0.199624579428183,54,"Sockeye"
1982,9.26540811856587,-0.762430587134228,54,"Sockeye"
1983,10.8973920477761,0.869553342076015,54,"Sockeye"
1984,9.81248727109697,-0.215351434603128,54,"Sockeye"
1985,9.391799820794,-0.6360388849061,54,"Sockeye"
1986,9.82840232054392,-0.199436385156178,54,"Sockeye"
1987,9.84925425052643,-0.17858445517367,54,"Sockeye"
1988,9.94088249736363,-0.086956208336476,54,"Sockeye"
1989,10.2072328726451,0.179394166944959,54,"Sockeye"
1990,10.4061322477129,0.378293542012779,54,"Sockeye"
1991,9.84551741017236,-0.182321295527745,54,"Sockeye"
1992,10.6685152848562,0.640676579156064,54,"Sockeye"
1993,10.759778102239,0.731939396538869,54,"Sockeye"
1994,10.6669884257846,0.639149720084535,54,"Sockeye"
1995,10.6538612312741,0.626022525573974,54,"Sockeye"
1996,9.95418047904969,-0.0736582266504155,54,"Sockeye"
1997,10.701797803243,0.673959097542899,54,"Sockeye"
1998,10.7561438878377,0.728305182137628,54,"Sockeye"
1999,9.11753531297049,-0.910303392729614,54,"Sockeye"
2000,10.0723297860887,0.0444910803886238,54,"Sockeye"
2001,9.47777117623223,-0.550067529467868,54,"Sockeye"
2002,9.71463455094232,-0.313204154757784,54,"Sockeye"
2003,10.8390587568283,0.811220051128207,54,"Sockeye"
2004,11.2136215368907,1.18578283119056,54,"Sockeye"
2005,11.3720507356856,1.34421202998545,54,"Sockeye"
2006,10.3157875935237,0.287948887823565,54,"Sockeye"
2007,9.70267833603753,-0.325160369662571,54,"Sockeye"
2008,8.97445363468594,-1.05338507101416,54,"Sockeye"
2009,9.62358918454912,-0.40424952115098,54,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,54,"Sockeye"
2011,10.0988614824083,0.0710227767082098,54,"Sockeye"
2012,9.42584045728048,-0.601998248419623,54,"Sockeye"
2013,10.3347285058763,0.306889800176229,54,"Sockeye"
2014,10.8105786508984,0.782739945198308,54,"Sockeye"
2015,11.5980569654041,1.57021825970399,54,"Sockeye"
2016,11.5457954406738,1.51795673497373,54,"Sockeye"
2017,10.5350975460476,0.507258840347538,54,"Sockeye"
2018,10.8753743039237,0.847535598223609,54,"Sockeye"
2019,11.3106628259023,1.2828241202022,54,"Sockeye"
2020,10.6358341375987,0.607995431898572,54,"Sockeye"
2021,10.2418805625704,0.214041856870253,54,"Sockeye"
2022,10.2868545452754,0.259015839575267,54,"Sockeye"
1950,8.46358246273465,-1.56425624296545,56,"Sockeye"
1951,9.28400588035584,-0.743832825344262,56,"Sockeye"
1952,9.31242350737254,-0.715415198327565,56,"Sockeye"
1953,9.66605177190569,-0.361786933794416,56,"Sockeye"
1954,9.36594125959608,-0.661897446104021,56,"Sockeye"
1955,9.10697763495975,-0.920861070740351,56,"Sockeye"
1956,10.1656429502699,0.137804244569802,56,"Sockeye"
1957,10.4865947564443,0.458756050744194,56,"Sockeye"
1958,11.5344352722168,1.5065965665167,56,"Sockeye"
1959,10.2641420894199,0.236303383719793,56,"Sockeye"
1960,9.99057445261214,-0.0372642530879617,56,"Sockeye"
1961,10.4814562002818,0.453617494581679,56,"Sockeye"
1962,10.109657380316,0.0818186746158959,56,"Sockeye"
1963,10.7986033492618,0.770764643561716,56,"Sockeye"
1964,9.30046388838027,-0.72737481731983,56,"Sockeye"
1965,8.81928569740719,-1.20855300829291,56,"Sockeye"
1966,9.58672165870667,-0.441117046993433,56,"Sockeye"
1967,9.92033359739516,-0.10750510830494,56,"Sockeye"
1968,9.89526759253607,-0.132571113164027,56,"Sockeye"
1969,9.33844815360176,-0.689390552098342,56,"Sockeye"
1970,9.60230195522309,-0.425536750477016,56,"Sockeye"
1971,8.74579034911261,-1.28204835658749,56,"Sockeye"
1972,9.41450149483151,-0.613337210868594,56,"Sockeye"
1973,9.46201821168264,-0.565820494017465,56,"Sockeye"
1974,9.44107242425283,-0.586766281447275,56,"Sockeye"
1975,8.94548608197107,-1.08235262372904,56,"Sockeye"
1976,8.99857862790426,-1.02926007779585,56,"Sockeye"
1977,9.70942840311262,-0.318410302587477,56,"Sockeye"
1978,10.1157547897763,0.087916084076169,56,"Sockeye"
1979,9.96058826976352,-0.0672504359365814,56,"Sockeye"
1980,9.83826433287727,-0.189574372822833,56,"Sockeye"
1981,10.2274632851283,0.199624579428183,56,"Sockeye"
1982,9.26540811856587,-0.762430587134228,56,"Sockeye"
1983,10.8973920477761,0.869553342076015,56,"Sockeye"
1984,9.81248727109697,-0.215351434603128,56,"Sockeye"
1985,9.391799820794,-0.6360388849061,56,"Sockeye"
1986,9.82840232054392,-0.199436385156178,56,"Sockeye"
1987,9.84925425052643,-0.17858445517367,56,"Sockeye"
1988,9.94088249736363,-0.086956208336476,56,"Sockeye"
1989,10.2072328726451,0.179394166944959,56,"Sockeye"
1990,10.4061322477129,0.378293542012779,56,"Sockeye"
1991,9.84551741017236,-0.182321295527745,56,"Sockeye"
1992,10.6685152848562,0.640676579156064,56,"Sockeye"
1993,10.759778102239,0.731939396538869,56,"Sockeye"
1994,10.6669884257846,0.639149720084535,56,"Sockeye"
1995,10.6538612312741,0.626022525573974,56,"Sockeye"
1996,9.95418047904969,-0.0736582266504155,56,"Sockeye"
1997,10.701797803243,0.673959097542899,56,"Sockeye"
1998,10.7561438878377,0.728305182137628,56,"Sockeye"
1999,9.11753531297049,-0.910303392729614,56,"Sockeye"
2000,10.0723297860887,0.0444910803886238,56,"Sockeye"
2001,9.47777117623223,-0.550067529467868,56,"Sockeye"
2002,9.71463455094232,-0.313204154757784,56,"Sockeye"
2003,10.8390587568283,0.811220051128207,56,"Sockeye"
2004,11.2136215368907,1.18578283119056,56,"Sockeye"
2005,11.3720507356856,1.34421202998545,56,"Sockeye"
2006,10.3157875935237,0.287948887823565,56,"Sockeye"
2007,9.70267833603753,-0.325160369662571,56,"Sockeye"
2008,8.97445363468594,-1.05338507101416,56,"Sockeye"
2009,9.62358918454912,-0.40424952115098,56,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,56,"Sockeye"
2011,10.0988614824083,0.0710227767082098,56,"Sockeye"
2012,9.42584045728048,-0.601998248419623,56,"Sockeye"
2013,10.3347285058763,0.306889800176229,56,"Sockeye"
2014,10.8105786508984,0.782739945198308,56,"Sockeye"
2015,11.5980569654041,1.57021825970399,56,"Sockeye"
2016,11.5457954406738,1.51795673497373,56,"Sockeye"
2017,10.5350975460476,0.507258840347538,56,"Sockeye"
2018,10.8753743039237,0.847535598223609,56,"Sockeye"
2019,11.3106628259023,1.2828241202022,56,"Sockeye"
2020,10.6358341375987,0.607995431898572,56,"Sockeye"
2021,10.2418805625704,0.214041856870253,56,"Sockeye"
2022,10.2868545452754,0.259015839575267,56,"Sockeye"
1950,8.39075311024984,-1.56903950790655,57,"Sockeye"
1951,9.20069702466329,-0.759095593493095,57,"Sockeye"
1952,9.26858642366197,-0.691206194494414,57,"Sockeye"
1953,9.62402669588725,-0.33576592226914,57,"Sockeye"
1954,9.31769204139709,-0.642100576759297,57,"Sockeye"
1955,9.06035485532549,-0.899437762830901,57,"Sockeye"
1956,10.1219551033444,0.162162485187993,57,"Sockeye"
1957,10.4113723436991,0.451579725542748,57,"Sockeye"
1958,11.4412601391474,1.48146752099105,57,"Sockeye"
1959,10.2269928720262,0.267200253869843,57,"Sockeye"
1960,9.936689125167,-0.0231034929893841,57,"Sockeye"
1961,10.433036380344,0.473243762187583,57,"Sockeye"
1962,10.0387146075567,0.078921989400275,57,"Sockeye"
1963,10.715894209014,0.756101590857657,57,"Sockeye"
1964,9.22130938371023,-0.738483234446157,57,"Sockeye"
1965,8.69173863199022,-1.26805398616617,57,"Sockeye"
1966,9.48373418384128,-0.476058434315104,57,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,57,"Sockeye"
1968,9.85196483135223,-0.107827786804157,57,"Sockeye"
1969,9.24843270248838,-0.711359915668011,57,"Sockeye"
1970,9.5227062702179,-0.43708634793849,57,"Sockeye"
1971,8.6572572655148,-1.30253535264159,57,"Sockeye"
1972,9.30562535921733,-0.654167258939061,57,"Sockeye"
1973,9.37488092316521,-0.584911694991173,57,"Sockeye"
1974,9.39009192254808,-0.569700695608306,57,"Sockeye"
1975,8.84669456217024,-1.11309805598614,57,"Sockeye"
1976,8.95677643352085,-1.00301618463554,57,"Sockeye"
1977,9.66946607165866,-0.290326546497725,57,"Sockeye"
1978,10.0311250156826,0.0713323975262567,57,"Sockeye"
1979,9.87119772699144,-0.088594891164947,57,"Sockeye"
1980,9.76551293002235,-0.194279688134039,57,"Sockeye"
1981,10.1835734711753,0.22378085301892,57,"Sockeye"
1982,9.18044098218282,-0.77935163597357,57,"Sockeye"
1983,10.8528752062056,0.893082588049193,57,"Sockeye"
1984,9.80108344554901,-0.158709172607373,57,"Sockeye"
1985,9.29743630356259,-0.662356314593799,57,"Sockeye"
1986,9.73619068993462,-0.223601928221763,57,"Sockeye"
1987,9.77631648381552,-0.183476134340873,57,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,57,"Sockeye"
1989,10.1519232458538,0.192130627697463,57,"Sockeye"
1990,10.3315148353577,0.371722217201279,57,"Sockeye"
1991,9.74287356270684,-0.216919055449546,57,"Sockeye"
1992,10.5445090532303,0.584716435073903,57,"Sockeye"
1993,10.6856415669123,0.725848948755943,57,"Sockeye"
1994,10.5694308678309,0.609638249674522,57,"Sockeye"
1995,10.5656202501721,0.6058276320157,57,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,57,"Sockeye"
1997,10.631355603536,0.671562985379584,57,"Sockeye"
1998,10.6770483652751,0.717255747118681,57,"Sockeye"
1999,9.06372743182713,-0.89606518632926,57,"Sockeye"
2000,10.0134172969394,0.0536246787830331,57,"Sockeye"
2001,9.42046201229095,-0.539330605865432,57,"Sockeye"
2002,9.62251765198178,-0.33727496617461,57,"Sockeye"
2003,10.7783299816979,0.818537363541543,57,"Sockeye"
2004,11.1366908815172,1.17689826336081,57,"Sockeye"
2005,11.3309096097946,1.37111699163822,57,"Sockeye"
2006,10.2519864241282,0.292193805971831,57,"Sockeye"
2007,9.64348389042748,-0.316308727728902,57,"Sockeye"
2008,8.94079105059306,-1.01900156756333,57,"Sockeye"
2009,9.56913937462701,-0.390653243529379,57,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,57,"Sockeye"
2011,10.0942856868108,0.134493068654423,57,"Sockeye"
2012,9.37282534440359,-0.586967273752803,57,"Sockeye"
2013,10.2485618193944,0.288769201238044,57,"Sockeye"
2014,10.7235251002842,0.763732482127773,57,"Sockeye"
2015,11.4946534766091,1.53486085845274,57,"Sockeye"
2016,11.496823893653,1.53703127549663,57,"Sockeye"
2017,10.4880664878421,0.528273869685756,57,"Sockeye"
2018,10.8141409953435,0.85434837718714,57,"Sockeye"
2019,11.2629903819826,1.3031977638262,57,"Sockeye"
2020,10.5485669904285,0.588774372272111,57,"Sockeye"
2021,10.1246032582389,0.164810640082506,57,"Sockeye"
2022,10.2518132660124,0.292020647856013,57,"Sockeye"
1950,8.39075311024984,-1.56903950790655,58,"Sockeye"
1951,9.20069702466329,-0.759095593493095,58,"Sockeye"
1952,9.26858642366197,-0.691206194494414,58,"Sockeye"
1953,9.62402669588725,-0.33576592226914,58,"Sockeye"
1954,9.31769204139709,-0.642100576759297,58,"Sockeye"
1955,9.06035485532549,-0.899437762830901,58,"Sockeye"
1956,10.1219551033444,0.162162485187993,58,"Sockeye"
1957,10.4113723436991,0.451579725542748,58,"Sockeye"
1958,11.4412601391474,1.48146752099105,58,"Sockeye"
1959,10.2269928720262,0.267200253869843,58,"Sockeye"
1960,9.936689125167,-0.0231034929893841,58,"Sockeye"
1961,10.433036380344,0.473243762187583,58,"Sockeye"
1962,10.0387146075567,0.078921989400275,58,"Sockeye"
1963,10.715894209014,0.756101590857657,58,"Sockeye"
1964,9.22130938371023,-0.738483234446157,58,"Sockeye"
1965,8.69173863199022,-1.26805398616617,58,"Sockeye"
1966,9.48373418384128,-0.476058434315104,58,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,58,"Sockeye"
1968,9.85196483135223,-0.107827786804157,58,"Sockeye"
1969,9.24843270248838,-0.711359915668011,58,"Sockeye"
1970,9.5227062702179,-0.43708634793849,58,"Sockeye"
1971,8.6572572655148,-1.30253535264159,58,"Sockeye"
1972,9.30562535921733,-0.654167258939061,58,"Sockeye"
1973,9.37488092316521,-0.584911694991173,58,"Sockeye"
1974,9.39009192254808,-0.569700695608306,58,"Sockeye"
1975,8.84669456217024,-1.11309805598614,58,"Sockeye"
1976,8.95677643352085,-1.00301618463554,58,"Sockeye"
1977,9.66946607165866,-0.290326546497725,58,"Sockeye"
1978,10.0311250156826,0.0713323975262567,58,"Sockeye"
1979,9.87119772699144,-0.088594891164947,58,"Sockeye"
1980,9.76551293002235,-0.194279688134039,58,"Sockeye"
1981,10.1835734711753,0.22378085301892,58,"Sockeye"
1982,9.18044098218282,-0.77935163597357,58,"Sockeye"
1983,10.8528752062056,0.893082588049193,58,"Sockeye"
1984,9.80108344554901,-0.158709172607373,58,"Sockeye"
1985,9.29743630356259,-0.662356314593799,58,"Sockeye"
1986,9.73619068993462,-0.223601928221763,58,"Sockeye"
1987,9.77631648381552,-0.183476134340873,58,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,58,"Sockeye"
1989,10.1519232458538,0.192130627697463,58,"Sockeye"
1990,10.3315148353577,0.371722217201279,58,"Sockeye"
1991,9.74287356270684,-0.216919055449546,58,"Sockeye"
1992,10.5445090532303,0.584716435073903,58,"Sockeye"
1993,10.6856415669123,0.725848948755943,58,"Sockeye"
1994,10.5694308678309,0.609638249674522,58,"Sockeye"
1995,10.5656202501721,0.6058276320157,58,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,58,"Sockeye"
1997,10.631355603536,0.671562985379584,58,"Sockeye"
1998,10.6770483652751,0.717255747118681,58,"Sockeye"
1999,9.06372743182713,-0.89606518632926,58,"Sockeye"
2000,10.0134172969394,0.0536246787830331,58,"Sockeye"
2001,9.42046201229095,-0.539330605865432,58,"Sockeye"
2002,9.62251765198178,-0.33727496617461,58,"Sockeye"
2003,10.7783299816979,0.818537363541543,58,"Sockeye"
2004,11.1366908815172,1.17689826336081,58,"Sockeye"
2005,11.3309096097946,1.37111699163822,58,"Sockeye"
2006,10.2519864241282,0.292193805971831,58,"Sockeye"
2007,9.64348389042748,-0.316308727728902,58,"Sockeye"
2008,8.94079105059306,-1.01900156756333,58,"Sockeye"
2009,9.56913937462701,-0.390653243529379,58,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,58,"Sockeye"
2011,10.0942856868108,0.134493068654423,58,"Sockeye"
2012,9.37282534440359,-0.586967273752803,58,"Sockeye"
2013,10.2485618193944,0.288769201238044,58,"Sockeye"
2014,10.7235251002842,0.763732482127773,58,"Sockeye"
2015,11.4946534766091,1.53486085845274,58,"Sockeye"
2016,11.496823893653,1.53703127549663,58,"Sockeye"
2017,10.4880664878421,0.528273869685756,58,"Sockeye"
2018,10.8141409953435,0.85434837718714,58,"Sockeye"
2019,11.2629903819826,1.3031977638262,58,"Sockeye"
2020,10.5485669904285,0.588774372272111,58,"Sockeye"
2021,10.1246032582389,0.164810640082506,58,"Sockeye"
2022,10.2518132660124,0.292020647856013,58,"Sockeye"
1950,8.39075311024984,-1.56903950790655,59,"Sockeye"
1951,9.20069702466329,-0.759095593493095,59,"Sockeye"
1952,9.26858642366197,-0.691206194494414,59,"Sockeye"
1953,9.62402669588725,-0.33576592226914,59,"Sockeye"
1954,9.31769204139709,-0.642100576759297,59,"Sockeye"
1955,9.06035485532549,-0.899437762830901,59,"Sockeye"
1956,10.1219551033444,0.162162485187993,59,"Sockeye"
1957,10.4113723436991,0.451579725542748,59,"Sockeye"
1958,11.4412601391474,1.48146752099105,59,"Sockeye"
1959,10.2269928720262,0.267200253869843,59,"Sockeye"
1960,9.936689125167,-0.0231034929893841,59,"Sockeye"
1961,10.433036380344,0.473243762187583,59,"Sockeye"
1962,10.0387146075567,0.078921989400275,59,"Sockeye"
1963,10.715894209014,0.756101590857657,59,"Sockeye"
1964,9.22130938371023,-0.738483234446157,59,"Sockeye"
1965,8.69173863199022,-1.26805398616617,59,"Sockeye"
1966,9.48373418384128,-0.476058434315104,59,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,59,"Sockeye"
1968,9.85196483135223,-0.107827786804157,59,"Sockeye"
1969,9.24843270248838,-0.711359915668011,59,"Sockeye"
1970,9.5227062702179,-0.43708634793849,59,"Sockeye"
1971,8.6572572655148,-1.30253535264159,59,"Sockeye"
1972,9.30562535921733,-0.654167258939061,59,"Sockeye"
1973,9.37488092316521,-0.584911694991173,59,"Sockeye"
1974,9.39009192254808,-0.569700695608306,59,"Sockeye"
1975,8.84669456217024,-1.11309805598614,59,"Sockeye"
1976,8.95677643352085,-1.00301618463554,59,"Sockeye"
1977,9.66946607165866,-0.290326546497725,59,"Sockeye"
1978,10.0311250156826,0.0713323975262567,59,"Sockeye"
1979,9.87119772699144,-0.088594891164947,59,"Sockeye"
1980,9.76551293002235,-0.194279688134039,59,"Sockeye"
1981,10.1835734711753,0.22378085301892,59,"Sockeye"
1982,9.18044098218282,-0.77935163597357,59,"Sockeye"
1983,10.8528752062056,0.893082588049193,59,"Sockeye"
1984,9.80108344554901,-0.158709172607373,59,"Sockeye"
1985,9.29743630356259,-0.662356314593799,59,"Sockeye"
1986,9.73619068993462,-0.223601928221763,59,"Sockeye"
1987,9.77631648381552,-0.183476134340873,59,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,59,"Sockeye"
1989,10.1519232458538,0.192130627697463,59,"Sockeye"
1990,10.3315148353577,0.371722217201279,59,"Sockeye"
1991,9.74287356270684,-0.216919055449546,59,"Sockeye"
1992,10.5445090532303,0.584716435073903,59,"Sockeye"
1993,10.6856415669123,0.725848948755943,59,"Sockeye"
1994,10.5694308678309,0.609638249674522,59,"Sockeye"
1995,10.5656202501721,0.6058276320157,59,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,59,"Sockeye"
1997,10.631355603536,0.671562985379584,59,"Sockeye"
1998,10.6770483652751,0.717255747118681,59,"Sockeye"
1999,9.06372743182713,-0.89606518632926,59,"Sockeye"
2000,10.0134172969394,0.0536246787830331,59,"Sockeye"
2001,9.42046201229095,-0.539330605865432,59,"Sockeye"
2002,9.62251765198178,-0.33727496617461,59,"Sockeye"
2003,10.7783299816979,0.818537363541543,59,"Sockeye"
2004,11.1366908815172,1.17689826336081,59,"Sockeye"
2005,11.3309096097946,1.37111699163822,59,"Sockeye"
2006,10.2519864241282,0.292193805971831,59,"Sockeye"
2007,9.64348389042748,-0.316308727728902,59,"Sockeye"
2008,8.94079105059306,-1.01900156756333,59,"Sockeye"
2009,9.56913937462701,-0.390653243529379,59,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,59,"Sockeye"
2011,10.0942856868108,0.134493068654423,59,"Sockeye"
2012,9.37282534440359,-0.586967273752803,59,"Sockeye"
2013,10.2485618193944,0.288769201238044,59,"Sockeye"
2014,10.7235251002842,0.763732482127773,59,"Sockeye"
2015,11.4946534766091,1.53486085845274,59,"Sockeye"
2016,11.496823893653,1.53703127549663,59,"Sockeye"
2017,10.4880664878421,0.528273869685756,59,"Sockeye"
2018,10.8141409953435,0.85434837718714,59,"Sockeye"
2019,11.2629903819826,1.3031977638262,59,"Sockeye"
2020,10.5485669904285,0.588774372272111,59,"Sockeye"
2021,10.1246032582389,0.164810640082506,59,"Sockeye"
2022,10.2518132660124,0.292020647856013,59,"Sockeye"
1950,7.63636693689558,-1.5531059761207,73,"Sockeye"
1951,8.44937649038103,-0.740096422635254,73,"Sockeye"
1952,8.59914245870378,-0.590330454312509,73,"Sockeye"
1953,8.99753533469306,-0.191937578323225,73,"Sockeye"
1954,8.7552139626609,-0.434258950355389,73,"Sockeye"
1955,8.50714054372576,-0.682332369290529,73,"Sockeye"
1956,9.43461431397332,0.245141400957032,73,"Sockeye"
1957,9.65636193752288,0.466889024506598,73,"Sockeye"
1958,10.539987511105,1.35051459808873,73,"Sockeye"
1959,9.76071672969394,0.571243816677649,73,"Sockeye"
1960,9.18903681966994,-0.000436093346345991,73,"Sockeye"
1961,9.79550237125821,0.606029458241924,73,"Sockeye"
1962,9.36605850855509,0.176585595538804,73,"Sockeye"
1963,9.83778568108877,0.64831276807248,73,"Sockeye"
1964,8.40534791681501,-0.784124996201272,73,"Sockeye"
1965,7.64856113327874,-1.54091177973755,73,"Sockeye"
1966,8.51997133096059,-0.669501582055695,73,"Sockeye"
1967,9.22531821992662,0.035845306910338,73,"Sockeye"
1968,9.3591562906901,0.169683377673816,73,"Sockeye"
1969,8.31628370285034,-0.873189210165942,73,"Sockeye"
1970,8.7190127770106,-0.470460136005686,73,"Sockeye"
1971,7.70902174048954,-1.48045117252675,73,"Sockeye"
1972,8.21805237399207,-0.971420539024214,73,"Sockeye"
1973,8.40406803290049,-0.785404880115793,73,"Sockeye"
1974,8.70365852779812,-0.485814385218162,73,"Sockeye"
1975,7.79161375098758,-1.39785916202871,73,"Sockeye"
1976,8.31063520908356,-0.878837703932731,73,"Sockeye"
1977,9.21635128392113,0.0268783709048458,73,"Sockeye"
1978,9.09591036372715,-0.0935625492891348,73,"Sockeye"
1979,9.09363872475095,-0.0958341882653383,73,"Sockeye"
1980,8.97213097413381,-0.217341938882473,73,"Sockeye"
1981,9.71252355310653,0.523050640090239,73,"Sockeye"
1982,8.24803535143534,-0.941437561580944,73,"Sockeye"
1983,10.2024426725176,1.01296975950128,73,"Sockeye"
1984,9.49413526058198,0.304662347565689,73,"Sockeye"
1985,8.31893326176538,-0.870539651250909,73,"Sockeye"
1986,8.75791219870249,-0.431560714313794,73,"Sockeye"
1987,8.84362122747633,-0.345851685539957,73,"Sockeye"
1988,9.22908022668627,0.0396073136699804,73,"Sockeye"
1989,9.33993248144786,0.150459568431574,73,"Sockeye"
1990,9.49408034483592,0.304607431819631,73,"Sockeye"
1991,8.81566825177934,-0.373804661236941,73,"Sockeye"
1992,9.28803937964969,0.098566466633409,73,"Sockeye"
1993,9.78183046976725,0.592357556750968,73,"Sockeye"
1994,9.5785532395045,0.38908032648821,73,"Sockeye"
1995,9.38844690057967,0.198973987563384,73,"Sockeye"
1996,9.09847349590726,-0.0909994171090301,73,"Sockeye"
1997,9.83696375952827,0.647490846511982,73,"Sockeye"
1998,9.70739886495802,0.517925951941738,73,"Sockeye"
1999,8.23860222763486,-0.950870685381431,73,"Sockeye"
2000,9.16149653328789,-0.0279763797283934,73,"Sockeye"
2001,8.75135593944125,-0.438116973575031,73,"Sockeye"
2002,8.81068015098572,-0.37879276203057,73,"Sockeye"
2003,10.0093437963062,0.819870883289898,73,"Sockeye"
2004,10.2469938993454,1.05752098632911,73,"Sockeye"
2005,10.7682060665554,1.57873315353916,73,"Sockeye"
2006,9.4203485780292,0.230875665012918,73,"Sockeye"
2007,8.80149902237786,-0.387973890638425,73,"Sockeye"
2008,8.44427253140344,-0.74520038161285,73,"Sockeye"
2009,9.01226545704736,-0.17720745596893,73,"Sockeye"
2010,9.34493758943346,0.155464676417173,73,"Sockeye"
2011,9.65267927116818,0.463206358151889,73,"Sockeye"
2012,8.55506506231096,-0.634407850705326,73,"Sockeye"
2013,9.41229457325406,0.222821660237771,73,"Sockeye"
2014,10.1612269481023,0.971754035086035,73,"Sockeye"
2015,10.6302779780494,1.4408050650331,73,"Sockeye"
2016,10.8523581690258,1.66288525600956,73,"Sockeye"
2017,9.70317718717788,0.51370427416159,73,"Sockeye"
2018,10.0258218314913,0.836348918474972,73,"Sockeye"
2019,10.7797825733821,1.59030966036577,73,"Sockeye"
2020,9.77355206012725,0.584079147110964,73,"Sockeye"
2021,9.13834709591335,-0.0511258171029336,73,"Sockeye"
2022,9.76729521486494,0.577822301848657,73,"Sockeye"
1950,7.67582556834588,-1.54166887419492,72,"Sockeye"
1951,8.53045531419607,-0.687039128344729,72,"Sockeye"
1952,8.59726802202371,-0.62022642051709,72,"Sockeye"
1953,9.00949097596682,-0.208003466573983,72,"Sockeye"
1954,8.73566876924955,-0.481825673291253,72,"Sockeye"
1955,8.46711399922004,-0.75038044332076,72,"Sockeye"
1956,9.41569325557121,0.198198813030411,72,"Sockeye"
1957,9.70500630598802,0.487511863447214,72,"Sockeye"
1958,10.6329637123988,1.41546926985802,72,"Sockeye"
1959,9.69991075992584,0.482416317385033,72,"Sockeye"
1960,9.18211100651668,-0.0353834360241214,72,"Sockeye"
1961,9.77160817843218,0.554113735891373,72,"Sockeye"
