"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1977,10.6149483919144,0.799942203532488,172,"Sockeye"
1978,9.05105517892277,-0.763951009459114,172,"Sockeye"
1979,10.2703596283408,0.455353439958897,172,"Sockeye"
1980,8.79999333970687,-1.01501284867501,172,"Sockeye"
1981,10.6019580995335,0.78695191115165,172,"Sockeye"
1982,8.30974839014165,-1.50525779824023,172,"Sockeye"
1983,10.7270625058342,0.912056317452358,172,"Sockeye"
1984,10.5456038503086,0.730597661926707,172,"Sockeye"
1985,8.77758379543529,-1.03742239294659,172,"Sockeye"
1986,8.8675105080885,-0.947495680293375,172,"Sockeye"
1987,10.0370034470278,0.221997258645887,172,"Sockeye"
1988,9.99254954562467,0.177543357242795,172,"Sockeye"
1989,10.0099234300501,0.194917241668234,172,"Sockeye"
1990,9.95815721680137,0.143151028419488,172,"Sockeye"
1991,9.86613274321836,0.0511265548364839,172,"Sockeye"
1992,9.64395709598765,-0.17104909239423,172,"Sockeye"
1993,10.3607156907811,0.545709502399205,172,"Sockeye"
1994,9.79260055457845,-0.0224056338034307,172,"Sockeye"
1995,9.87791539640988,0.0629092080280003,172,"Sockeye"
1996,9.81683679187999,0.00183060349810981,172,"Sockeye"
1997,11.4533649472629,1.63835875888105,172,"Sockeye"
1998,10.1527186702279,0.33771248184607,172,"Sockeye"
1999,8.96522364896887,-0.849782539413014,172,"Sockeye"
2000,9.71688358923968,-0.0981225991421981,172,"Sockeye"
2001,10.1918203480103,0.376814159628458,172,"Sockeye"
2002,10.7014256014543,0.886419413072459,172,"Sockeye"
2003,10.676257112447,0.861250924065073,172,"Sockeye"
2004,10.7630069396075,0.94800075122563,172,"Sockeye"
2005,11.419790148735,1.60478396035317,172,"Sockeye"
2006,9.88356201788958,0.0685558295077043,172,"Sockeye"
2007,10.065421574256,0.250415385874117,172,"Sockeye"
2008,9.27456631379969,-0.54043987458219,172,"Sockeye"
2009,9.57440005330478,-0.240606135077098,172,"Sockeye"
2010,9.15918626504786,-0.655819923334021,172,"Sockeye"
2011,9.20385251325719,-0.611153675124686,172,"Sockeye"
2012,8.59706542772405,-1.21794076065783,172,"Sockeye"
2013,10.0666875488618,0.251681360479902,172,"Sockeye"
2014,11.5827628514346,1.76775666305271,172,"Sockeye"
2015,10.942690372467,1.12768418408516,172,"Sockeye"
2016,12.3280667557436,2.5130605673617,172,"Sockeye"
2017,10.9011878967285,1.08618170834663,172,"Sockeye"
2018,10.6315406070036,0.816534418621725,172,"Sockeye"
2019,12.2621651256786,2.44715893729669,172,"Sockeye"
2020,11.2168334091411,1.40182722075921,172,"Sockeye"
2021,10.4704164617202,0.655410273338303,172,"Sockeye"
2022,10.3328067064285,0.517800518046645,172,"Sockeye"
1950,9.18674592410817,-0.628260264273714,173,"Sockeye"
1951,9.43846209960825,-0.376544088773626,173,"Sockeye"
1952,8.49545124699088,-1.319554941391,173,"Sockeye"
1953,10.2110327902962,0.396026601914341,173,"Sockeye"
1954,9.50987601981443,-0.305130168567449,173,"Sockeye"
1955,8.77382694973665,-1.04117923864523,173,"Sockeye"
1956,9.74523415284998,-0.0697720355318974,173,"Sockeye"
1957,10.4638858192107,0.648879630828847,173,"Sockeye"
1958,9.72789220248951,-0.0871139858923655,173,"Sockeye"
1959,9.38533393775715,-0.429672250624726,173,"Sockeye"
1960,9.51606667743009,-0.298939510951785,173,"Sockeye"
1961,9.25804295259364,-0.556963235788242,173,"Sockeye"
1962,9.2287865281105,-0.58621966027138,173,"Sockeye"
1963,9.46466170339024,-0.350344484991643,173,"Sockeye"
1964,9.03104678322287,-0.783959405159009,173,"Sockeye"
1965,8.72158347859102,-1.09342270979086,173,"Sockeye"
1966,9.09875579441295,-0.716250393968932,173,"Sockeye"
1967,10.2326955094057,0.41768932102382,173,"Sockeye"
1968,10.1353660821915,0.320359893809587,173,"Sockeye"
1969,9.63246489272398,-0.182541295657897,173,"Sockeye"
1970,8.98507418352015,-0.829932004861733,173,"Sockeye"
1971,7.64067245932186,-2.17433372906002,173,"Sockeye"
1972,8.17470551588956,-1.64030067249232,173,"Sockeye"
1973,8.75365491474376,-1.06135127363812,173,"Sockeye"
1974,9.94335990092334,0.128353712541456,173,"Sockeye"
1975,8.50246602647445,-1.31254016190743,173,"Sockeye"
1976,8.7829886990435,-1.03201748933838,173,"Sockeye"
1977,10.6149483919144,0.799942203532488,173,"Sockeye"
1978,9.05105517892277,-0.763951009459114,173,"Sockeye"
1979,10.2703596283408,0.455353439958897,173,"Sockeye"
1980,8.79999333970687,-1.01501284867501,173,"Sockeye"
1981,10.6019580995335,0.78695191115165,173,"Sockeye"
1982,8.30974839014165,-1.50525779824023,173,"Sockeye"
1983,10.7270625058342,0.912056317452358,173,"Sockeye"
1984,10.5456038503086,0.730597661926707,173,"Sockeye"
1985,8.77758379543529,-1.03742239294659,173,"Sockeye"
1986,8.8675105080885,-0.947495680293375,173,"Sockeye"
1987,10.0370034470278,0.221997258645887,173,"Sockeye"
1988,9.99254954562467,0.177543357242795,173,"Sockeye"
1989,10.0099234300501,0.194917241668234,173,"Sockeye"
1990,9.95815721680137,0.143151028419488,173,"Sockeye"
1991,9.86613274321836,0.0511265548364839,173,"Sockeye"
1992,9.64395709598765,-0.17104909239423,173,"Sockeye"
1993,10.3607156907811,0.545709502399205,173,"Sockeye"
1994,9.79260055457845,-0.0224056338034307,173,"Sockeye"
1995,9.87791539640988,0.0629092080280003,173,"Sockeye"
1996,9.81683679187999,0.00183060349810981,173,"Sockeye"
1997,11.4533649472629,1.63835875888105,173,"Sockeye"
1998,10.1527186702279,0.33771248184607,173,"Sockeye"
1999,8.96522364896887,-0.849782539413014,173,"Sockeye"
2000,9.71688358923968,-0.0981225991421981,173,"Sockeye"
2001,10.1918203480103,0.376814159628458,173,"Sockeye"
2002,10.7014256014543,0.886419413072459,173,"Sockeye"
2003,10.676257112447,0.861250924065073,173,"Sockeye"
2004,10.7630069396075,0.94800075122563,173,"Sockeye"
2005,11.419790148735,1.60478396035317,173,"Sockeye"
2006,9.88356201788958,0.0685558295077043,173,"Sockeye"
2007,10.065421574256,0.250415385874117,173,"Sockeye"
2008,9.27456631379969,-0.54043987458219,173,"Sockeye"
2009,9.57440005330478,-0.240606135077098,173,"Sockeye"
2010,9.15918626504786,-0.655819923334021,173,"Sockeye"
2011,9.20385251325719,-0.611153675124686,173,"Sockeye"
2012,8.59706542772405,-1.21794076065783,173,"Sockeye"
2013,10.0666875488618,0.251681360479902,173,"Sockeye"
2014,11.5827628514346,1.76775666305271,173,"Sockeye"
2015,10.942690372467,1.12768418408516,173,"Sockeye"
2016,12.3280667557436,2.5130605673617,173,"Sockeye"
2017,10.9011878967285,1.08618170834663,173,"Sockeye"
2018,10.6315406070036,0.816534418621725,173,"Sockeye"
2019,12.2621651256786,2.44715893729669,173,"Sockeye"
2020,11.2168334091411,1.40182722075921,173,"Sockeye"
2021,10.4704164617202,0.655410273338303,173,"Sockeye"
2022,10.3328067064285,0.517800518046645,173,"Sockeye"
1950,8.86894525499905,-0.496144815090681,174,"Sockeye"
1951,8.84946599778007,-0.515624072309658,174,"Sockeye"
1952,7.89541556554682,-1.46967450454291,174,"Sockeye"
1953,9.86027568929336,0.495185619203631,174,"Sockeye"
1954,8.84884502607233,-0.516245044017398,174,"Sockeye"
1955,8.26728528387406,-1.09780478621567,174,"Sockeye"
1956,9.25560569763184,-0.109484372457893,174,"Sockeye"
1957,9.93246494321262,0.56737487312289,174,"Sockeye"
1958,9.2807608983096,-0.0843291717801325,174,"Sockeye"
1959,8.8645313206841,-0.500558749405633,174,"Sockeye"
1960,9.19473225930158,-0.17035781078815,174,"Sockeye"
1961,8.66796238983379,-0.697127680255939,174,"Sockeye"
1962,8.64263363796121,-0.722456432128514,174,"Sockeye"
1963,8.84896755218506,-0.516122517904668,174,"Sockeye"
1964,8.52760997940512,-0.837480090684606,174,"Sockeye"
1965,8.25804874476264,-1.10704132532708,174,"Sockeye"
1966,8.70970805953531,-0.655382010554424,174,"Sockeye"
1967,9.89743405931136,0.532343989221635,174,"Sockeye"
1968,9.49321563804851,0.128125567958779,174,"Sockeye"
1969,9.35374110586503,-0.0113489642247001,174,"Sockeye"
1970,8.54398459546706,-0.821105474622668,174,"Sockeye"
1971,7.05642099941478,-2.30866907067495,174,"Sockeye"
1972,7.67453895246281,-1.69055111762692,174,"Sockeye"
1973,8.31927249010871,-1.04581757998101,174,"Sockeye"
1974,9.41954388337977,0.0544538132900384,174,"Sockeye"
1975,8.12011941390879,-1.24497065618094,174,"Sockeye"
1976,8.27005744331023,-1.0950326267795,174,"Sockeye"
1977,10.1487500948064,0.78366002471672,174,"Sockeye"
1978,8.68691658973694,-0.678173480352789,174,"Sockeye"
1979,9.85123322290532,0.486143152815597,174,"Sockeye"
1980,8.42350604954888,-0.94158402054085,174,"Sockeye"
1981,10.1897171455271,0.824627075437382,174,"Sockeye"
1982,7.85064388723934,-1.51444618285039,174,"Sockeye"
1983,10.2883428685805,0.923252798490804,174,"Sockeye"
1984,9.97051305630628,0.605422986216548,174,"Sockeye"
1985,8.28632551081041,-1.07876455927932,174,"Sockeye"
1986,8.41206420870388,-0.953025861385846,174,"Sockeye"
1987,9.70857630757724,0.343486237487516,174,"Sockeye"
1988,9.52571970574996,0.160629635660231,174,"Sockeye"
1989,9.5153363382115,0.150246268121776,174,"Sockeye"
1990,9.45901625296649,0.0939261828767633,174,"Sockeye"
1991,9.58508280445548,0.219992734365747,174,"Sockeye"
1992,9.21007266465355,-0.155017405436179,174,"Sockeye"
1993,9.94819207752452,0.58310200743479,174,"Sockeye"
1994,9.28769033095416,-0.077399739135567,174,"Sockeye"
1995,9.59761008795571,0.232520017865978,174,"Sockeye"
1996,9.34088838801664,-0.0242016820730876,174,"Sockeye"
1997,10.8708068903755,1.50571682028575,174,"Sockeye"
1998,9.77967361842885,0.41458354833912,174,"Sockeye"
1999,8.58920557358686,-0.775884496502873,174,"Sockeye"
2000,9.36989195206586,0.00480188197613406,174,"Sockeye"
2001,9.79465709714328,0.429567027053551,174,"Sockeye"
2002,10.4065468732048,1.04145680311512,174,"Sockeye"
2003,10.370414740899,1.0053246708093,174,"Sockeye"
2004,10.2959168307921,0.930826760702418,174,"Sockeye"
2005,10.9167654023451,1.55167533225537,174,"Sockeye"
2006,9.50423760975108,0.139147539661354,174,"Sockeye"
2007,9.60608235527487,0.240992285185144,174,"Sockeye"
2008,8.7986165004618,-0.566473569627925,174,"Sockeye"
2009,8.99014371984145,-0.374946350248278,174,"Sockeye"
2010,8.6914948260083,-0.673595244081433,174,"Sockeye"
2011,8.72255680841558,-0.642533261674147,174,"Sockeye"
2012,8.16879301211413,-1.1962970579756,174,"Sockeye"
2013,9.57066979127772,0.205579721187987,174,"Sockeye"
2014,11.257605433464,1.89251536337431,174,"Sockeye"
2015,10.4954298874911,1.13033981740139,174,"Sockeye"
2016,12.0542780511519,2.68918798106222,174,"Sockeye"
2017,10.4069306079079,1.04184053781818,174,"Sockeye"
2018,10.20641514133,0.841325071240317,174,"Sockeye"
2019,11.8143040923511,2.4492140222614,174,"Sockeye"
2020,10.8398340659983,1.47474399590858,174,"Sockeye"
2021,10.2061041944167,0.841014124326988,174,"Sockeye"
2022,9.71641556655659,0.351325496466865,174,"Sockeye"
1950,8.93766719453475,-0.519233680655167,175,"Sockeye"
1951,8.95626264109331,-0.500638234096606,175,"Sockeye"
1952,7.99300716905033,-1.46389370613959,175,"Sockeye"
1953,9.93116313569686,0.474262260506946,175,"Sockeye"
1954,8.97456908226013,-0.48233179292979,175,"Sockeye"
1955,8.35979929391075,-1.09710158127916,175,"Sockeye"
1956,9.3432339850594,-0.113666890130515,175,"Sockeye"
1957,10.0384268760681,0.581526000878196,175,"Sockeye"
1958,9.36193996317246,-0.094960912017453,175,"Sockeye"
1959,8.9458837368909,-0.511017138299012,175,"Sockeye"
1960,9.24313979990342,-0.213761075286496,175,"Sockeye"
1961,8.77408646134769,-0.682814413842221,175,"Sockeye"
1962,8.75155062885845,-0.705350246331467,175,"Sockeye"
1963,8.96857546357548,-0.488325411614438,175,"Sockeye"
1964,8.63069506252513,-0.826205812664784,175,"Sockeye"
1965,8.35293674468994,-1.10396413049998,175,"Sockeye"
1966,8.79057523783515,-0.666325637354764,175,"Sockeye"
1967,9.97340907770045,0.516508202510533,175,"Sockeye"
1968,9.62324566700879,0.166344791818875,175,"Sockeye"
1969,9.41087609880111,-0.0460247763888088,175,"Sockeye"
1970,8.63087183587691,-0.826029039313004,175,"Sockeye"
1971,7.17896450267119,-2.27793637251873,175,"Sockeye"
1972,7.77387634796255,-1.68302452722737,175,"Sockeye"
1973,8.40775803257437,-1.04914284261554,175,"Sockeye"
1974,9.53225567761589,0.0753548024259768,175,"Sockeye"
1975,8.1963965086376,-1.26050436655232,175,"Sockeye"
1976,8.36901139161166,-1.08788948357826,175,"Sockeye"
1977,10.2299787016476,0.773077826457675,175,"Sockeye"
1978,8.75660865447101,-0.700292220718911,175,"Sockeye"
1979,9.94393789768219,0.487037022492272,175,"Sockeye"
1980,8.49322492234847,-0.963675952841446,175,"Sockeye"
1981,10.2709168616463,0.8140159864564,175,"Sockeye"
1982,7.93322078620686,-1.52368008898306,175,"Sockeye"
1983,10.3894012605443,0.932500385354351,175,"Sockeye"
1984,10.0770168094074,0.620115934217485,175,"Sockeye"
1985,8.38309687726638,-1.07380399792354,175,"Sockeye"
1986,8.49217733916114,-0.964723536028773,175,"Sockeye"
1987,9.78811680569368,0.331215930503765,175,"Sockeye"
1988,9.63239703458898,0.175496159399064,175,"Sockeye"
1989,9.62115707116968,0.164256195979764,175,"Sockeye"
1990,9.55617496546578,0.0992740902758578,175,"Sockeye"
1991,9.65959704623503,0.202696171045112,175,"Sockeye"
1992,9.30319571495056,-0.153705160239359,175,"Sockeye"
1993,10.0308253835229,0.573924508333011,175,"Sockeye"
1994,9.38943402907428,-0.0674668461156377,175,"Sockeye"
1995,9.66177898294786,0.204878107757944,175,"Sockeye"
1996,9.42952067711774,-0.027380198072179,175,"Sockeye"
1997,10.9999267003116,1.54302582512163,175,"Sockeye"
1998,9.86099952809951,0.404098652909594,175,"Sockeye"
1999,8.66762440344866,-0.789276471741252,175,"Sockeye"
2000,9.43849597958958,-0.0184048956003398,175,"Sockeye"
2001,9.873019583085,0.416118707895082,175,"Sockeye"
2002,10.4895588720546,1.03265799686468,175,"Sockeye"
2003,10.4340460651061,0.977145189916194,175,"Sockeye"
2004,10.3989145545398,0.942013679349932,175,"Sockeye"
2005,11.0286212598576,1.57172038466771,175,"Sockeye"
2006,9.58702914855059,0.130128273360677,175,"Sockeye"
2007,9.71491911832024,0.258018243130322,175,"Sockeye"
2008,8.88789835396935,-0.569002521220566,175,"Sockeye"
2009,9.1170852394665,-0.33981563572342,175,"Sockeye"
2010,8.77744929580128,-0.679451579388638,175,"Sockeye"
2011,8.81335874164806,-0.643542133541861,175,"Sockeye"
2012,8.23970992424909,-1.21719095094083,175,"Sockeye"
2013,9.6722690077389,0.215368132548981,175,"Sockeye"
2014,11.3236871396794,1.86678626448948,175,"Sockeye"
2015,10.6040016062119,1.14710073102203,175,"Sockeye"
2016,12.1317923770231,2.67489150183322,175,"Sockeye"
2017,10.5327654796488,1.0758646044589,175,"Sockeye"
2018,10.3075261957505,0.850625320560601,175,"Sockeye"
2019,11.9289781135671,2.47207723837721,175,"Sockeye"
2020,10.9324436468237,1.47554277163374,175,"Sockeye"
2021,10.263260196237,0.806359321047082,175,"Sockeye"
2022,9.8364279200049,0.379527044814984,175,"Sockeye"
1950,9.25049895445506,-0.689971751001873,176,"Sockeye"
1951,9.52049575249354,-0.419974952963388,176,"Sockeye"
1952,8.51935466925303,-1.4211160362039,176,"Sockeye"
1953,10.2663739363352,0.325903230878319,176,"Sockeye"
1954,9.68197806676229,-0.258492638694643,176,"Sockeye"
1955,8.96629264354706,-0.974178061909872,176,"Sockeye"
1956,10.0280788898468,0.0876081843898716,176,"Sockeye"
1957,10.5582325696945,0.617761864237591,176,"Sockeye"
1958,9.79923641681671,-0.141234288640222,176,"Sockeye"
1959,9.43951519330342,-0.500955512153505,176,"Sockeye"
1960,9.54572161833445,-0.394749087122476,176,"Sockeye"
1961,9.3209254582723,-0.61954524718463,176,"Sockeye"
1962,9.31739320755005,-0.623077497906883,176,"Sockeye"
1963,9.56471006075541,-0.375760644701517,176,"Sockeye"
1964,9.14186459382375,-0.798606111633179,176,"Sockeye"
1965,8.71246860822042,-1.22800209723651,176,"Sockeye"
1966,9.22800670464834,-0.712464000808593,176,"Sockeye"
1967,10.3306667168935,0.390196011436587,176,"Sockeye"
1968,10.3139052549998,0.373434549542864,176,"Sockeye"
1969,9.67851203282674,-0.261958672630188,176,"Sockeye"
1970,9.08447501659393,-0.855995688862998,176,"Sockeye"
1971,7.80007832845052,-2.14039237700641,176,"Sockeye"
1972,8.18349117040634,-1.75697953505059,176,"Sockeye"
1973,8.93206969896952,-1.00840100648741,176,"Sockeye"
1974,10.1124033371607,0.171932631703816,176,"Sockeye"
1975,8.59358915487926,-1.34688155057767,176,"Sockeye"
1976,8.95128070116043,-0.989190004296499,176,"Sockeye"
1977,10.7467526833216,0.80628197786471,176,"Sockeye"
1978,9.15893512566884,-0.781535579788085,176,"Sockeye"
1979,10.3390483379364,0.398577632479474,176,"Sockeye"
1980,8.78072636922201,-1.15974433623492,176,"Sockeye"
1981,10.7689496994019,0.828478993944925,176,"Sockeye"
1982,8.33976783752441,-1.60070286793252,176,"Sockeye"
1983,10.9778803269068,1.03740962144991,176,"Sockeye"
1984,10.6819981098175,0.741527404360575,176,"Sockeye"
1985,8.82870144844055,-1.11176925701637,176,"Sockeye"
1986,8.90664255619049,-1.03382814926644,176,"Sockeye"
1987,10.2053915818532,0.264920876396301,176,"Sockeye"
1988,10.2718842585882,0.331413553131226,176,"Sockeye"
1989,10.1688663800557,0.228395674598811,176,"Sockeye"
1990,10.1418499469757,0.201379241518781,176,"Sockeye"
1991,10.0288367350896,0.088366029632691,176,"Sockeye"
1992,9.65723049640655,-0.283240209050378,176,"Sockeye"
1993,10.4273295084635,0.486858803006613,176,"Sockeye"
1994,9.91870477199555,-0.0217659334613802,176,"Sockeye"
1995,10.0072840690613,0.0668133636043525,176,"Sockeye"
1996,9.89838491280873,-0.0420857926481954,176,"Sockeye"
1997,11.631135002772,1.69066429731508,176,"Sockeye"
1998,10.3247922976812,0.384321592224248,176,"Sockeye"
1999,9.04061948458354,-0.899851220873395,176,"Sockeye"
2000,9.73351520697276,-0.206955498484172,176,"Sockeye"
2001,10.31380610466,0.3733353992031,176,"Sockeye"
2002,10.8776403109233,0.937169605466325,176,"Sockeye"
2003,10.8082400163015,0.867769310844543,176,"Sockeye"
2004,10.8733797152837,0.932909009826785,176,"Sockeye"
2005,11.6481063445409,1.70763563908399,176,"Sockeye"
2006,10.0528044223785,0.112333716921611,176,"Sockeye"
2007,10.2169291814168,0.276458475959897,176,"Sockeye"
2008,9.43160780270894,-0.508862902747987,176,"Sockeye"
2009,9.86234424114227,-0.078126464314659,176,"Sockeye"
2010,9.3517465432485,-0.588724162208431,176,"Sockeye"
2011,9.38056299686432,-0.55990770859261,176,"Sockeye"
2012,8.7052352031072,-1.23523550234973,176,"Sockeye"
2013,10.1953481992086,0.254877493751647,176,"Sockeye"
2014,11.5948233127594,1.65435260730247,176,"Sockeye"
2015,11.0790775299072,1.1386068244503,176,"Sockeye"
2016,12.5458621501923,2.60539144473533,176,"Sockeye"
2017,11.1804502328237,1.23997952736676,176,"Sockeye"
2018,10.8663281917572,0.92585748630027,176,"Sockeye"
2019,12.4626584370931,2.52218773163617,176,"Sockeye"
2020,11.380713113149,1.44024240769208,176,"Sockeye"
2021,10.5693734089533,0.628902703496416,176,"Sockeye"
2022,10.4304781357447,0.490007430287799,176,"Sockeye"
1950,9.21681691067559,-0.704932717719423,177,"Sockeye"
1951,9.47323357633182,-0.448516052063196,177,"Sockeye"
1952,8.45644434860775,-1.46530527978727,177,"Sockeye"
1953,10.2222783991269,0.300528770731858,177,"Sockeye"
1954,9.66831369059426,-0.253435937800753,177,"Sockeye"
1955,8.9774250132697,-0.944324615125321,177,"Sockeye"
1956,10.0743175319263,0.152567903531275,177,"Sockeye"
1957,10.5114115732057,0.589661944810659,177,"Sockeye"
1958,9.75755893332617,-0.164190695068843,177,"Sockeye"
1959,9.4111259494509,-0.510623678944118,177,"Sockeye"
1960,9.51952926601682,-0.402220362378191,177,"Sockeye"
1961,9.27686151436397,-0.644888114031046,177,"Sockeye"
1962,9.26458549499511,-0.657164133399902,177,"Sockeye"
1963,9.50715737683433,-0.41459225156069,177,"Sockeye"
1964,9.11979223149163,-0.801957396903384,177,"Sockeye"
1965,8.61992863246373,-1.30182099593129,177,"Sockeye"
1966,9.21944888148989,-0.702300746905128,177,"Sockeye"
1967,10.3084345885686,0.386684960173534,177,"Sockeye"
1968,10.2953447614397,0.373595133044713,177,"Sockeye"
1969,9.64379778930119,-0.277951839093828,177,"Sockeye"
1970,9.04780426195689,-0.873945366438124,177,"Sockeye"
1971,7.77416227545057,-2.14758735294445,177,"Sockeye"
1972,8.11121931672096,-1.81053031167405,177,"Sockeye"
1973,8.9368781873158,-0.984871441079213,177,"Sockeye"
1974,10.0909066029957,0.169156974600718,177,"Sockeye"
1975,8.5794353399958,-1.34231428839922,177,"Sockeye"
1976,8.95073567543711,-0.97101395295791,177,"Sockeye"
1977,10.7454272934369,0.823677665041854,177,"Sockeye"
1978,9.15451786347798,-0.767231764917036,177,"Sockeye"
1979,10.289218383176,0.367468754780972,177,"Sockeye"
1980,8.72034356423787,-1.20140606415715,177,"Sockeye"
1981,10.7890949419567,0.867345313561636,177,"Sockeye"
1982,8.30001728023801,-1.621732348157,177,"Sockeye"
1983,10.9917730348451,1.07002340645006,177,"Sockeye"
1984,10.6608056851796,0.739056056784556,177,"Sockeye"
1985,8.78408756426403,-1.13766206413099,177,"Sockeye"
1986,8.86989791052682,-1.0518517178682,177,"Sockeye"
1987,10.1970241580691,0.275274529674048,177,"Sockeye"
1988,10.3159641708646,0.394214542469631,177,"Sockeye"
1989,10.1532032489777,0.231453620582639,177,"Sockeye"
1990,10.1545061724527,0.232756544057641,177,"Sockeye"
1991,10.02672206504,0.104972436645025,177,"Sockeye"
1992,9.59893344981329,-0.322816178581722,177,"Sockeye"
1993,10.3781373330525,0.456387704657484,177,"Sockeye"
1994,9.90434446505138,-0.0174051633436329,177,"Sockeye"
1995,9.99283408267158,0.0710844542765619,177,"Sockeye"
1996,9.86084138495582,-0.0609082434392015,177,"Sockeye"
1997,11.6061891998563,1.68443957146133,177,"Sockeye"
1998,10.3187772546496,0.397027626254558,177,"Sockeye"
1999,9.01157858542033,-0.910171042974684,177,"Sockeye"
2000,9.68450066873005,-0.237248959664962,177,"Sockeye"
2001,10.3170661415373,0.395316513142234,177,"Sockeye"
2002,10.8829507827759,0.96120115438086,177,"Sockeye"
2003,10.8148914660726,0.893141837677612,177,"Sockeye"
2004,10.8387258308274,0.916976202432427,177,"Sockeye"
2005,11.6563032780375,1.73455364964247,177,"Sockeye"
2006,10.0505705901555,0.128820961760449,177,"Sockeye"
2007,10.1977739589555,0.276024330560476,177,"Sockeye"
2008,9.4339594074658,-0.48779022092922,177,"Sockeye"
2009,9.89432994808469,-0.0274196803103242,177,"Sockeye"
2010,9.37318050861359,-0.548569119781429,177,"Sockeye"
2011,9.38462747846331,-0.537122149931705,177,"Sockeye"
2012,8.70554316895349,-1.21620645944153,177,"Sockeye"
2013,10.1788594126701,0.257109784275118,177,"Sockeye"
2014,11.5525977781841,1.63084814978905,177,"Sockeye"
2015,11.0406130381993,1.11886340980428,177,"Sockeye"
2016,12.5617292097637,2.63997958136865,177,"Sockeye"
2017,11.1984137126378,1.27666408424274,177,"Sockeye"
2018,10.8880714518683,0.966321823473313,177,"Sockeye"
2019,12.4560566799981,2.53430705160311,177,"Sockeye"
2020,11.3731912374496,1.45144160905463,177,"Sockeye"
2021,10.5480928335871,0.626343205192082,177,"Sockeye"
2022,10.3964870742389,0.474737445843894,177,"Sockeye"
1950,9.14743893345197,-0.55290792120374,183,"Sockeye"
1951,9.07553081214428,-0.624816042511425,183,"Sockeye"
1952,7.94384440779686,-1.75650244685885,183,"Sockeye"
1953,10.0593323508898,0.358985496234138,183,"Sockeye"
1954,9.27849977215131,-0.421847082504402,183,"Sockeye"
1955,8.72515322764715,-0.975193627008563,183,"Sockeye"
1956,9.85624508062998,0.155898225974275,183,"Sockeye"
1957,10.1822271347046,0.481880280048882,183,"Sockeye"
1958,9.39912060896556,-0.301226245690154,183,"Sockeye"
1959,8.92656617363294,-0.773780681022771,183,"Sockeye"
1960,9.20087575912476,-0.499471095530953,183,"Sockeye"
1961,8.79364089171092,-0.90670596294479,183,"Sockeye"
1962,8.85799508293469,-0.842351771721015,183,"Sockeye"
1963,9.12282635768255,-0.577520496973163,183,"Sockeye"
1964,8.8467085758845,-0.853638278771209,183,"Sockeye"
1965,8.33495589097341,-1.3653909636823,183,"Sockeye"
1966,9.04399761557579,-0.65634923907992,183,"Sockeye"
1967,10.2021641234557,0.501817268799974,183,"Sockeye"
1968,9.93715075651805,0.236803901862338,183,"Sockeye"
1969,9.53896301984787,-0.16138383480784,183,"Sockeye"
1970,8.81315608819325,-0.887190766462456,183,"Sockeye"
1971,7.52787957588832,-2.17246727876739,183,"Sockeye"
1972,7.78378641108672,-1.91656044356899,183,"Sockeye"
1973,8.77936351299286,-0.920983341662851,183,"Sockeye"
1974,9.87904602289199,0.178699168236285,183,"Sockeye"
1975,8.37405263384183,-1.32629422081387,183,"Sockeye"
1976,8.64485521614551,-1.0554916385102,183,"Sockeye"
1977,10.4115870495637,0.711240194908021,183,"Sockeye"
1978,8.92044294873874,-0.779903905916974,183,"Sockeye"
1979,10.0866327981154,0.386285943459704,183,"Sockeye"
1980,8.41433776418368,-1.28600909047203,183,"Sockeye"
1981,10.5443965395292,0.844049684873453,183,"Sockeye"
1982,7.93728569149971,-1.763061163156,183,"Sockeye"
1983,10.9043838282426,1.20403697358691,183,"Sockeye"
1984,10.2848515113195,0.584504656663767,183,"Sockeye"
1985,8.4832715789477,-1.21707527570801,183,"Sockeye"
1986,8.52057314912478,-1.17977370553093,183,"Sockeye"
1987,10.1992323199908,0.498885465335086,183,"Sockeye"
1988,10.253183533748,0.552836679092276,183,"Sockeye"
1989,9.93340910474459,0.233062250088881,183,"Sockeye"
1990,9.88780242204667,0.187455567390957,183,"Sockeye"
1991,10.091977695624,0.391630840968322,183,"Sockeye"
1992,9.36632851759592,-0.334018337059787,183,"Sockeye"
1993,10.1371758580208,0.436829003365069,183,"Sockeye"
1994,9.62467450896899,-0.0756723456867165,183,"Sockeye"
1995,9.98927251497905,0.288925660323339,183,"Sockeye"
1996,9.56234614054362,-0.138000714112091,183,"Sockeye"
1997,11.3494455118974,1.64909865724169,183,"Sockeye"
1998,10.2329812149207,0.532634360264976,183,"Sockeye"
1999,8.80396044254303,-0.896386412112684,183,"Sockeye"
2000,9.45625824729602,-0.244088607359692,183,"Sockeye"
2001,10.1270276804765,0.426680825820791,183,"Sockeye"
2002,10.9423375924428,1.24199073778712,183,"Sockeye"
2003,10.6658872961998,0.965540441544088,183,"Sockeye"
2004,10.5685655375322,0.868218682876463,183,"Sockeye"
2005,11.4657321075598,1.76538525290414,183,"Sockeye"
2006,9.96281494696935,0.262468092313639,183,"Sockeye"
2007,10.0965732137362,0.396226359080506,183,"Sockeye"
2008,9.2058303753535,-0.494516479302213,183,"Sockeye"
2009,9.7357887327671,0.0354418781113938,183,"Sockeye"
2010,9.1171138783296,-0.583232976326113,183,"Sockeye"
2011,9.13311052322388,-0.567236331431832,183,"Sockeye"
