"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1957,11.3153521087435,0.420432287445528,125,"Sockeye"
1958,12.3374047941632,1.44248497286525,125,"Sockeye"
1959,10.9660636583964,0.0711438370984798,125,"Sockeye"
1960,10.8103410932753,-0.0845787280226329,125,"Sockeye"
1961,11.2540055513382,0.359085730040273,125,"Sockeye"
1962,10.8830829991235,-0.0118368221744533,125,"Sockeye"
1963,11.6702883376016,0.775368516303636,125,"Sockeye"
1964,10.1895479493671,-0.705371871930818,125,"Sockeye"
1965,9.77260307470957,-1.12231674658835,125,"Sockeye"
1966,10.5549988349279,-0.339920986370048,125,"Sockeye"
1967,10.7207682000266,-0.174151621271293,125,"Sockeye"
1968,10.6022286150191,-0.292691206278867,125,"Sockeye"
1969,10.2739937437905,-0.6209260775074,125,"Sockeye"
1970,10.3841212590535,-0.510798562244375,125,"Sockeye"
1971,9.63402063316769,-1.26089918813023,125,"Sockeye"
1972,10.3032899432712,-0.591629878026714,125,"Sockeye"
1973,10.4451956748962,-0.449724146401686,125,"Sockeye"
1974,10.3079044686423,-0.587015352655581,125,"Sockeye"
1975,9.99018389648862,-0.904735924809304,125,"Sockeye"
1976,9.90606374210782,-0.988856079190108,125,"Sockeye"
1977,10.534934507476,-0.359985313821969,125,"Sockeye"
1978,11.106921143002,0.212001321704056,125,"Sockeye"
1979,10.8155472278595,-0.0793725934384318,125,"Sockeye"
1980,10.8101010984845,-0.084818722813461,125,"Sockeye"
1981,10.9138245052762,0.0189046839782316,125,"Sockeye"
1982,10.1986832486259,-0.696236572672061,125,"Sockeye"
1983,11.7734132607778,0.878493439479871,125,"Sockeye"
1984,10.462873644299,-0.432046176998945,125,"Sockeye"
1985,10.4573925336202,-0.437527287677723,125,"Sockeye"
1986,10.7585486703449,-0.136371150953038,125,"Sockeye"
1987,10.8478400309881,-0.047079790309861,125,"Sockeye"
1988,10.7739725642734,-0.120947257024501,125,"Sockeye"
1989,11.2296744717492,0.334754650451271,125,"Sockeye"
1990,11.3352788686752,0.440359047377311,125,"Sockeye"
1991,10.766187508901,-0.128732312396962,125,"Sockeye"
1992,11.7874301539527,0.892510332654789,125,"Sockeye"
1993,11.7333014541202,0.838381632822286,125,"Sockeye"
1994,11.5730967256758,0.678176904377864,125,"Sockeye"
1995,11.7397018538581,0.84478203256018,125,"Sockeye"
1996,10.8562837044398,-0.0386361168581222,125,"Sockeye"
1997,11.6851550340653,0.790235212767328,125,"Sockeye"
1998,11.7939575248294,0.899037703531512,125,"Sockeye"
1999,10.0541041162279,-0.840815705070026,125,"Sockeye"
2000,11.0790690448549,0.18414922355698,125,"Sockeye"
2001,10.3714524507523,-0.523467370545658,125,"Sockeye"
2002,10.5678244961633,-0.327095325134665,125,"Sockeye"
2003,11.6905116770003,0.795591855702332,125,"Sockeye"
2004,12.1371888054742,1.24226898417625,125,"Sockeye"
2005,12.116263628006,1.22134380670806,125,"Sockeye"
2006,11.1395771238539,0.244657302555976,125,"Sockeye"
2007,10.6196154753367,-0.275304345961211,125,"Sockeye"
2008,9.69924728075663,-1.1956725405413,125,"Sockeye"
2009,10.3418978055318,-0.553022015766106,125,"Sockeye"
2010,10.8166519668367,-0.0782678544612001,125,"Sockeye"
2011,10.8755105204052,-0.0194093008926898,125,"Sockeye"
2012,10.4667189253701,-0.428200895927813,125,"Sockeye"
2013,11.2387614250183,0.343841603720389,125,"Sockeye"
2014,11.4996471537484,0.604727332450491,125,"Sockeye"
2015,12.4391940964593,1.54427427516136,125,"Sockeye"
2016,12.4076682726542,1.51274845135628,125,"Sockeye"
2017,11.3943442371157,0.499424415817727,125,"Sockeye"
2018,11.7487077183194,0.853787897021441,125,"Sockeye"
2019,11.9255910052194,1.03067118392143,125,"Sockeye"
2020,11.4132916529973,0.51837183169941,125,"Sockeye"
2021,11.1031517982483,0.208231976950364,125,"Sockeye"
2022,10.9101243813833,0.0152045600853304,125,"Sockeye"
1950,9.07370218965742,-1.87851947192188,152,"Sockeye"
1951,10.624815914366,-0.327405747213313,152,"Sockeye"
1952,10.569992740949,-0.382228920630311,152,"Sockeye"
1953,10.8356213304732,-0.116600331106145,152,"Sockeye"
1954,10.6427196396722,-0.309502021907121,152,"Sockeye"
1955,10.3204143312242,-0.63180733035507,152,"Sockeye"
1956,11.3594694667392,0.407247805159924,152,"Sockeye"
1957,11.9261339637968,0.973912302217522,152,"Sockeye"
1958,12.3318396674262,1.37961800584692,152,"Sockeye"
1959,11.4134078820546,0.461186220475332,152,"Sockeye"
1960,10.9727838569217,0.0205621953424273,152,"Sockeye"
1961,11.6357300546434,0.683508393064121,152,"Sockeye"
1962,11.2030101882087,0.250788526629384,152,"Sockeye"
1963,11.6062646706899,0.654043009110602,152,"Sockeye"
1964,10.1826879050997,-0.769533756479648,152,"Sockeye"
1965,9.42932985888587,-1.52289180269343,152,"Sockeye"
1966,10.2280541658401,-0.724167495739151,152,"Sockeye"
1967,11.188575718138,0.236354056558658,152,"Sockeye"
1968,11.3412485520045,0.389026890425193,152,"Sockeye"
1969,10.0468142959807,-0.905407365598631,152,"Sockeye"
1970,10.0649010075463,-0.887320654032983,152,"Sockeye"
1971,9.53861178292168,-1.41360987865762,152,"Sockeye"
1972,10.0646035141415,-0.887618147437797,152,"Sockeye"
1973,9.78999394840664,-1.16222771317266,152,"Sockeye"
1974,10.4919832150141,-0.46023844656516,152,"Sockeye"
1975,9.31676659319136,-1.63545506838795,152,"Sockeye"
1976,10.1202306614982,-0.831991000081128,152,"Sockeye"
1977,10.9980856312646,0.0458639696852754,152,"Sockeye"
1978,10.7760660118527,-0.176155649726606,152,"Sockeye"
1979,10.8943598402871,-0.0578618212921914,152,"Sockeye"
1980,10.490655263265,-0.461566398314324,152,"Sockeye"
1981,11.4149202240838,0.4626985625045,152,"Sockeye"
1982,10.0041707224316,-0.948050939147694,152,"Sockeye"
1983,11.8899257183075,0.937704056728195,152,"Sockeye"
1984,11.2456237739987,0.293402112419392,152,"Sockeye"
1985,9.94049845801459,-1.01172320356471,152,"Sockeye"
1986,10.3500742912292,-0.602147370350051,152,"Sockeye"
1987,10.3167093859779,-0.63551227560145,152,"Sockeye"
1988,10.6094294786453,-0.342792182933973,152,"Sockeye"
1989,11.3095531860987,0.35733152451944,152,"Sockeye"
1990,11.4207043912676,0.468482729688268,152,"Sockeye"
1991,10.2896497646968,-0.662571896882543,152,"Sockeye"
1992,10.7331885231866,-0.219033138392719,152,"Sockeye"
1993,11.6382607089149,0.686039047335559,152,"Sockeye"
1994,11.5767577621672,0.624536100587889,152,"Sockeye"
1995,10.921315934923,-0.0309057266563325,152,"Sockeye"
1996,10.8409923712413,-0.111229290338048,152,"Sockeye"
1997,11.9942909214232,1.04206925984387,152,"Sockeye"
1998,11.1555012332069,0.203279571627557,152,"Sockeye"
1999,9.89035416973962,-1.06186749183968,152,"Sockeye"
2000,10.8055447604921,-0.146676901087187,152,"Sockeye"
2001,10.4503971868091,-0.501824474770184,152,"Sockeye"
2002,10.6925952037175,-0.259626457861754,152,"Sockeye"
2003,11.7152002122667,0.762978550687407,152,"Sockeye"
2004,12.284961938858,1.33274027727873,152,"Sockeye"
2005,12.7087249755859,1.75650331400664,152,"Sockeye"
2006,10.9998625251982,0.0476408636188847,152,"Sockeye"
2007,10.7701967027452,-0.182024958834074,152,"Sockeye"
2008,10.1280657980177,-0.824155863561588,152,"Sockeye"
2009,10.8117774327596,-0.140444228819698,152,"Sockeye"
2010,10.889670504464,-0.0625511571152578,152,"Sockeye"
2011,11.3455559677548,0.39333430617548,152,"Sockeye"
2012,10.2445296314028,-0.707692030176543,152,"Sockeye"
2013,11.4419697655572,0.489748103977887,152,"Sockeye"
2014,12.1569559309218,1.20473426934247,152,"Sockeye"
2015,12.2423057026333,1.29008404105403,152,"Sockeye"
2016,12.3563205666012,1.40409890502193,152,"Sockeye"
2017,11.4955685271157,0.543346865536423,152,"Sockeye"
2018,11.908771859275,0.956550197695669,152,"Sockeye"
2019,12.5976699988047,1.64544833722543,152,"Sockeye"
2020,11.652663204405,0.700441542825736,152,"Sockeye"
2021,11.0384805467394,0.0862588851600589,152,"Sockeye"
2022,11.7535974714491,0.801375809869805,152,"Sockeye"
1950,9.15052148929009,-1.81800138925224,150,"Sockeye"
1951,10.702109336853,-0.266413541689306,150,"Sockeye"
1952,10.5435411563286,-0.4249817222137,150,"Sockeye"
1953,10.8400260118338,-0.128496866708562,150,"Sockeye"
1954,10.5766655665178,-0.391857312024579,150,"Sockeye"
1955,10.2607842683792,-0.707738610163126,150,"Sockeye"
1956,11.352726826301,0.384203947758642,150,"Sockeye"
1957,11.9222262547566,0.953703376214294,150,"Sockeye"
1958,12.4642385702867,1.49571569174434,150,"Sockeye"
1959,11.339897953547,0.371375075004616,150,"Sockeye"
1960,10.9492186858104,-0.0193041927319516,150,"Sockeye"
1961,11.6245846014756,0.656061722933308,150,"Sockeye"
1962,11.1939207590543,0.225397880511988,150,"Sockeye"
1963,11.6612464648027,0.692723586260332,150,"Sockeye"
1964,10.205366052114,-0.763156826428292,150,"Sockeye"
1965,9.59223621625166,-1.37628666229067,150,"Sockeye"
1966,10.3291317958098,-0.639391082732517,150,"Sockeye"
1967,11.2551119602644,0.286589081722019,150,"Sockeye"
1968,11.2870618746831,0.318538996140749,150,"Sockeye"
1969,10.1241344213486,-0.844388457193766,150,"Sockeye"
1970,10.1240982275743,-0.844424650968064,150,"Sockeye"
1971,9.61919768039997,-1.34932519814237,150,"Sockeye"
1972,10.2042091901486,-0.764313688393764,150,"Sockeye"
1973,9.84384607351743,-1.1246768050249,150,"Sockeye"
1974,10.4628550639519,-0.505667814590405,150,"Sockeye"
1975,9.38560782029079,-1.58291505825155,150,"Sockeye"
1976,10.0453716057997,-0.923151272742594,150,"Sockeye"
1977,10.9005793699851,-0.0679435085572041,150,"Sockeye"
1978,10.824141740799,-0.144381137743382,150,"Sockeye"
1979,10.9921132051028,0.0235903265604413,150,"Sockeye"
1980,10.5373492057507,-0.431173672791652,150,"Sockeye"
1981,11.3564835878519,0.387960709309558,150,"Sockeye"
1982,10.0314451639469,-0.937077714595453,150,"Sockeye"
1983,11.8360421290764,0.867519250534107,150,"Sockeye"
1984,11.0926617292258,0.124138850683413,150,"Sockeye"
1985,10.0046781393198,-0.963844739222552,150,"Sockeye"
1986,10.4297480308093,-0.538774847733081,150,"Sockeye"
1987,10.3517828262769,-0.616740052265411,150,"Sockeye"
1988,10.5327058755434,-0.435817002998891,150,"Sockeye"
1989,11.2854725305851,0.316949652042732,150,"Sockeye"
1990,11.4226626524558,0.454139773913506,150,"Sockeye"
1991,10.4044063549775,-0.564116523564804,150,"Sockeye"
1992,10.8837787463115,-0.0847441322308548,150,"Sockeye"
1993,11.6784022496297,0.709879371087343,150,"Sockeye"
1994,11.6210448375115,0.652521958969167,150,"Sockeye"
1995,11.0202249930455,0.0517021145031777,150,"Sockeye"
1996,10.8540893426308,-0.114433535911518,150,"Sockeye"
1997,11.9928589692483,1.02433609070592,150,"Sockeye"
1998,11.2329048376817,0.264381959139363,150,"Sockeye"
1999,9.8872851408445,-1.08123773769784,150,"Sockeye"
2000,10.8083072809073,-0.160215597635071,150,"Sockeye"
2001,10.4060881871444,-0.562434691397987,150,"Sockeye"
2002,10.771312548564,-0.197210329978311,150,"Sockeye"
2003,11.6812967153696,0.712773836827249,150,"Sockeye"
2004,12.3175892646496,1.34906638610727,150,"Sockeye"
2005,12.6638873540438,1.69536447550148,150,"Sockeye"
2006,11.0301219775126,0.0615990989703111,150,"Sockeye"
2007,10.7539537044672,-0.214569174075148,150,"Sockeye"
2008,10.0166417727104,-0.951881105831983,150,"Sockeye"
2009,10.7986849087935,-0.169837969748813,150,"Sockeye"
2010,10.8077414219196,-0.160781456622739,150,"Sockeye"
2011,11.2251880719111,0.256665193368805,150,"Sockeye"
2012,10.1860552659401,-0.782467612602188,150,"Sockeye"
2013,11.4976231685052,0.529100289962824,150,"Sockeye"
2014,12.1707127094269,1.20218983088454,150,"Sockeye"
2015,12.3605813796704,1.39205850112803,150,"Sockeye"
2016,12.3344576175396,1.36593473899729,150,"Sockeye"
2017,11.4874092707267,0.518886392184385,150,"Sockeye"
2018,11.9540174282514,0.985494549709076,150,"Sockeye"
2019,12.6228951490842,1.6543722705419,150,"Sockeye"
2020,11.6969597706428,0.728436892100457,150,"Sockeye"
2021,11.1808103964879,0.212287517945552,150,"Sockeye"
2022,11.6970371833214,0.728514304779095,150,"Sockeye"
1950,8.38910018205643,-1.56006158394356,126,"Sockeye"
1951,9.22309004068375,-0.726071725316242,126,"Sockeye"
1952,9.23830386400222,-0.710857901997766,126,"Sockeye"
1953,9.60253171920776,-0.346630046792228,126,"Sockeye"
1954,9.30470039844513,-0.644461367554863,126,"Sockeye"
1955,9.03801378011704,-0.911147985882955,126,"Sockeye"
1956,10.0836995840073,0.134537818007264,126,"Sockeye"
1957,10.4170533299446,0.467891563944621,126,"Sockeye"
1958,11.4580932736397,1.50893150763969,126,"Sockeye"
1959,10.1995352625847,0.250373496584695,126,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,126,"Sockeye"
1961,10.4052818894386,0.456120123438639,126,"Sockeye"
1962,10.0416347980499,0.0924730320499395,126,"Sockeye"
1963,10.7140336155891,0.764871849589156,126,"Sockeye"
1964,9.22488296031953,-0.724278805680462,126,"Sockeye"
1965,8.74170181751251,-1.20745994848748,126,"Sockeye"
1966,9.51028854846955,-0.438873217530444,126,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,126,"Sockeye"
1968,9.83129730224609,-0.117864463753901,126,"Sockeye"
1969,9.2507192850113,-0.698442480988694,126,"Sockeye"
1970,9.52769978046417,-0.421461985535818,126,"Sockeye"
1971,8.65655283927917,-1.29260892672082,126,"Sockeye"
1972,9.325310921669,-0.623850844330987,126,"Sockeye"
1973,9.36356909275055,-0.585592673249442,126,"Sockeye"
1974,9.36328897476196,-0.585872791238029,126,"Sockeye"
1975,8.84703031778336,-1.10213144821663,126,"Sockeye"
1976,8.91256556510925,-1.03659620089074,126,"Sockeye"
1977,9.64529575109482,-0.303866014905171,126,"Sockeye"
1978,10.0318621873856,0.0827004213855681,126,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,126,"Sockeye"
1980,9.76051064729691,-0.188651118703081,126,"Sockeye"
1981,10.1687317609787,0.219569994978716,126,"Sockeye"
1982,9.17615879774093,-0.773002968259058,126,"Sockeye"
1983,10.8140033364296,0.864841570429605,126,"Sockeye"
1984,9.7488090634346,-0.200352702565387,126,"Sockeye"
1985,9.29636592864991,-0.652795837350086,126,"Sockeye"
1986,9.73910281658172,-0.210058949418267,126,"Sockeye"
1987,9.74766947031021,-0.201492295689778,126,"Sockeye"
1988,9.84425919055939,-0.104902575440599,126,"Sockeye"
1989,10.1076836824417,0.15852191644172,126,"Sockeye"
1990,10.3127423048019,0.363580538801953,126,"Sockeye"
1991,9.76780805587769,-0.181353710122306,126,"Sockeye"
1992,10.5706052064896,0.621443440489579,126,"Sockeye"
1993,10.6740200996399,0.724858333639901,126,"Sockeye"
1994,10.5773835420608,0.628221776060858,126,"Sockeye"
1995,10.5453553557396,0.596193589739604,126,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,126,"Sockeye"
1997,10.6212885260582,0.672126760058204,126,"Sockeye"
1998,10.6620010137558,0.71283924775581,126,"Sockeye"
1999,9.01936889886857,-0.929792867131422,126,"Sockeye"
2000,9.98517709970474,0.0360153337047448,126,"Sockeye"
2001,9.40069550275803,-0.548466263241965,126,"Sockeye"
2002,9.64885433912277,-0.300307426877217,126,"Sockeye"
2003,10.7520604491234,0.802898683123392,126,"Sockeye"
2004,11.1306411743164,1.18147940831641,126,"Sockeye"
2005,11.3073624253273,1.35820065932731,126,"Sockeye"
2006,10.2318830728531,0.282721306853102,126,"Sockeye"
2007,9.6094865322113,-0.339675233788687,126,"Sockeye"
2008,8.89396625757217,-1.05519550842782,126,"Sockeye"
2009,9.55912852287292,-0.390033243127065,126,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,126,"Sockeye"
2011,10.0202097415924,0.0710479755924145,126,"Sockeye"
2012,9.32080159187317,-0.628360174126821,126,"Sockeye"
2013,10.260549890995,0.311388124995037,126,"Sockeye"
2014,10.7653034687042,0.816141702704239,126,"Sockeye"
2015,11.529352414608,1.58019064860801,126,"Sockeye"
2016,11.4741961240768,1.52503435807685,126,"Sockeye"
2017,10.4463558077812,0.497194041781233,126,"Sockeye"
2018,10.7981545805931,0.848992814593116,126,"Sockeye"
2019,11.2609877228737,1.3118259568737,126,"Sockeye"
2020,10.5757311701775,0.626569404177469,126,"Sockeye"
2021,10.1716751456261,0.222513379626072,126,"Sockeye"
2022,10.2249086856842,0.275746919684211,126,"Sockeye"
1950,8.38910018205643,-1.56006158394356,127,"Sockeye"
1951,9.22309004068375,-0.726071725316242,127,"Sockeye"
1952,9.23830386400222,-0.710857901997766,127,"Sockeye"
1953,9.60253171920776,-0.346630046792228,127,"Sockeye"
1954,9.30470039844513,-0.644461367554863,127,"Sockeye"
1955,9.03801378011704,-0.911147985882955,127,"Sockeye"
1956,10.0836995840073,0.134537818007264,127,"Sockeye"
1957,10.4170533299446,0.467891563944621,127,"Sockeye"
1958,11.4580932736397,1.50893150763969,127,"Sockeye"
1959,10.1995352625847,0.250373496584695,127,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,127,"Sockeye"
1961,10.4052818894386,0.456120123438639,127,"Sockeye"
1962,10.0416347980499,0.0924730320499395,127,"Sockeye"
1963,10.7140336155891,0.764871849589156,127,"Sockeye"
1964,9.22488296031953,-0.724278805680462,127,"Sockeye"
1965,8.74170181751251,-1.20745994848748,127,"Sockeye"
1966,9.51028854846955,-0.438873217530444,127,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,127,"Sockeye"
1968,9.83129730224609,-0.117864463753901,127,"Sockeye"
1969,9.2507192850113,-0.698442480988694,127,"Sockeye"
1970,9.52769978046417,-0.421461985535818,127,"Sockeye"
1971,8.65655283927917,-1.29260892672082,127,"Sockeye"
1972,9.325310921669,-0.623850844330987,127,"Sockeye"
1973,9.36356909275055,-0.585592673249442,127,"Sockeye"
1974,9.36328897476196,-0.585872791238029,127,"Sockeye"
1975,8.84703031778336,-1.10213144821663,127,"Sockeye"
1976,8.91256556510925,-1.03659620089074,127,"Sockeye"
1977,9.64529575109482,-0.303866014905171,127,"Sockeye"
1978,10.0318621873856,0.0827004213855681,127,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,127,"Sockeye"
1980,9.76051064729691,-0.188651118703081,127,"Sockeye"
1981,10.1687317609787,0.219569994978716,127,"Sockeye"
1982,9.17615879774093,-0.773002968259058,127,"Sockeye"
1983,10.8140033364296,0.864841570429605,127,"Sockeye"
1984,9.7488090634346,-0.200352702565387,127,"Sockeye"
1985,9.29636592864991,-0.652795837350086,127,"Sockeye"
1986,9.73910281658172,-0.210058949418267,127,"Sockeye"
1987,9.74766947031021,-0.201492295689778,127,"Sockeye"
1988,9.84425919055939,-0.104902575440599,127,"Sockeye"
1989,10.1076836824417,0.15852191644172,127,"Sockeye"
1990,10.3127423048019,0.363580538801953,127,"Sockeye"
1991,9.76780805587769,-0.181353710122306,127,"Sockeye"
1992,10.5706052064896,0.621443440489579,127,"Sockeye"
1993,10.6740200996399,0.724858333639901,127,"Sockeye"
1994,10.5773835420608,0.628221776060858,127,"Sockeye"
1995,10.5453553557396,0.596193589739604,127,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,127,"Sockeye"
1997,10.6212885260582,0.672126760058204,127,"Sockeye"
1998,10.6620010137558,0.71283924775581,127,"Sockeye"
1999,9.01936889886857,-0.929792867131422,127,"Sockeye"
2000,9.98517709970474,0.0360153337047448,127,"Sockeye"
2001,9.40069550275803,-0.548466263241965,127,"Sockeye"
2002,9.64885433912277,-0.300307426877217,127,"Sockeye"
2003,10.7520604491234,0.802898683123392,127,"Sockeye"
2004,11.1306411743164,1.18147940831641,127,"Sockeye"
2005,11.3073624253273,1.35820065932731,127,"Sockeye"
2006,10.2318830728531,0.282721306853102,127,"Sockeye"
2007,9.6094865322113,-0.339675233788687,127,"Sockeye"
2008,8.89396625757217,-1.05519550842782,127,"Sockeye"
2009,9.55912852287292,-0.390033243127065,127,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,127,"Sockeye"
2011,10.0202097415924,0.0710479755924145,127,"Sockeye"
2012,9.32080159187317,-0.628360174126821,127,"Sockeye"
2013,10.260549890995,0.311388124995037,127,"Sockeye"
2014,10.7653034687042,0.816141702704239,127,"Sockeye"
2015,11.529352414608,1.58019064860801,127,"Sockeye"
2016,11.4741961240768,1.52503435807685,127,"Sockeye"
2017,10.4463558077812,0.497194041781233,127,"Sockeye"
2018,10.7981545805931,0.848992814593116,127,"Sockeye"
2019,11.2609877228737,1.3118259568737,127,"Sockeye"
2020,10.5757311701775,0.626569404177469,127,"Sockeye"
2021,10.1716751456261,0.222513379626072,127,"Sockeye"
2022,10.2249086856842,0.275746919684211,127,"Sockeye"
1950,8.38910018205643,-1.56006158394356,129,"Sockeye"
1951,9.22309004068375,-0.726071725316242,129,"Sockeye"
1952,9.23830386400222,-0.710857901997766,129,"Sockeye"
1953,9.60253171920776,-0.346630046792228,129,"Sockeye"
1954,9.30470039844513,-0.644461367554863,129,"Sockeye"
1955,9.03801378011704,-0.911147985882955,129,"Sockeye"
1956,10.0836995840073,0.134537818007264,129,"Sockeye"
1957,10.4170533299446,0.467891563944621,129,"Sockeye"
1958,11.4580932736397,1.50893150763969,129,"Sockeye"
1959,10.1995352625847,0.250373496584695,129,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,129,"Sockeye"
1961,10.4052818894386,0.456120123438639,129,"Sockeye"
1962,10.0416347980499,0.0924730320499395,129,"Sockeye"
1963,10.7140336155891,0.764871849589156,129,"Sockeye"
1964,9.22488296031953,-0.724278805680462,129,"Sockeye"
1965,8.74170181751251,-1.20745994848748,129,"Sockeye"
1966,9.51028854846955,-0.438873217530444,129,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,129,"Sockeye"
1968,9.83129730224609,-0.117864463753901,129,"Sockeye"
1969,9.2507192850113,-0.698442480988694,129,"Sockeye"
1970,9.52769978046417,-0.421461985535818,129,"Sockeye"
1971,8.65655283927917,-1.29260892672082,129,"Sockeye"
1972,9.325310921669,-0.623850844330987,129,"Sockeye"
1973,9.36356909275055,-0.585592673249442,129,"Sockeye"
1974,9.36328897476196,-0.585872791238029,129,"Sockeye"
1975,8.84703031778336,-1.10213144821663,129,"Sockeye"
1976,8.91256556510925,-1.03659620089074,129,"Sockeye"
1977,9.64529575109482,-0.303866014905171,129,"Sockeye"
1978,10.0318621873856,0.0827004213855681,129,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,129,"Sockeye"
1980,9.76051064729691,-0.188651118703081,129,"Sockeye"
1981,10.1687317609787,0.219569994978716,129,"Sockeye"
1982,9.17615879774093,-0.773002968259058,129,"Sockeye"
1983,10.8140033364296,0.864841570429605,129,"Sockeye"
1984,9.7488090634346,-0.200352702565387,129,"Sockeye"
1985,9.29636592864991,-0.652795837350086,129,"Sockeye"
1986,9.73910281658172,-0.210058949418267,129,"Sockeye"
1987,9.74766947031021,-0.201492295689778,129,"Sockeye"
1988,9.84425919055939,-0.104902575440599,129,"Sockeye"
1989,10.1076836824417,0.15852191644172,129,"Sockeye"
1990,10.3127423048019,0.363580538801953,129,"Sockeye"
1991,9.76780805587769,-0.181353710122306,129,"Sockeye"
1992,10.5706052064896,0.621443440489579,129,"Sockeye"
1993,10.6740200996399,0.724858333639901,129,"Sockeye"
1994,10.5773835420608,0.628221776060858,129,"Sockeye"
1995,10.5453553557396,0.596193589739604,129,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,129,"Sockeye"
1997,10.6212885260582,0.672126760058204,129,"Sockeye"
1998,10.6620010137558,0.71283924775581,129,"Sockeye"
1999,9.01936889886857,-0.929792867131422,129,"Sockeye"
2000,9.98517709970474,0.0360153337047448,129,"Sockeye"
2001,9.40069550275803,-0.548466263241965,129,"Sockeye"
2002,9.64885433912277,-0.300307426877217,129,"Sockeye"
2003,10.7520604491234,0.802898683123392,129,"Sockeye"
2004,11.1306411743164,1.18147940831641,129,"Sockeye"
2005,11.3073624253273,1.35820065932731,129,"Sockeye"
2006,10.2318830728531,0.282721306853102,129,"Sockeye"
2007,9.6094865322113,-0.339675233788687,129,"Sockeye"
2008,8.89396625757217,-1.05519550842782,129,"Sockeye"
2009,9.55912852287292,-0.390033243127065,129,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,129,"Sockeye"
2011,10.0202097415924,0.0710479755924145,129,"Sockeye"
2012,9.32080159187317,-0.628360174126821,129,"Sockeye"
2013,10.260549890995,0.311388124995037,129,"Sockeye"
2014,10.7653034687042,0.816141702704239,129,"Sockeye"
2015,11.529352414608,1.58019064860801,129,"Sockeye"
2016,11.4741961240768,1.52503435807685,129,"Sockeye"
2017,10.4463558077812,0.497194041781233,129,"Sockeye"
2018,10.7981545805931,0.848992814593116,129,"Sockeye"
2019,11.2609877228737,1.3118259568737,129,"Sockeye"
2020,10.5757311701775,0.626569404177469,129,"Sockeye"
2021,10.1716751456261,0.222513379626072,129,"Sockeye"
2022,10.2249086856842,0.275746919684211,129,"Sockeye"
1950,8.38910018205643,-1.56006158394356,130,"Sockeye"
1951,9.22309004068375,-0.726071725316242,130,"Sockeye"
1952,9.23830386400222,-0.710857901997766,130,"Sockeye"
1953,9.60253171920776,-0.346630046792228,130,"Sockeye"
1954,9.30470039844513,-0.644461367554863,130,"Sockeye"
1955,9.03801378011704,-0.911147985882955,130,"Sockeye"
1956,10.0836995840073,0.134537818007264,130,"Sockeye"
1957,10.4170533299446,0.467891563944621,130,"Sockeye"
1958,11.4580932736397,1.50893150763969,130,"Sockeye"
1959,10.1995352625847,0.250373496584695,130,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,130,"Sockeye"
1961,10.4052818894386,0.456120123438639,130,"Sockeye"
1962,10.0416347980499,0.0924730320499395,130,"Sockeye"
1963,10.7140336155891,0.764871849589156,130,"Sockeye"
1964,9.22488296031953,-0.724278805680462,130,"Sockeye"
1965,8.74170181751251,-1.20745994848748,130,"Sockeye"
1966,9.51028854846955,-0.438873217530444,130,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,130,"Sockeye"
1968,9.83129730224609,-0.117864463753901,130,"Sockeye"
1969,9.2507192850113,-0.698442480988694,130,"Sockeye"
1970,9.52769978046417,-0.421461985535818,130,"Sockeye"
1971,8.65655283927917,-1.29260892672082,130,"Sockeye"
1972,9.325310921669,-0.623850844330987,130,"Sockeye"
1973,9.36356909275055,-0.585592673249442,130,"Sockeye"
1974,9.36328897476196,-0.585872791238029,130,"Sockeye"
1975,8.84703031778336,-1.10213144821663,130,"Sockeye"
1976,8.91256556510925,-1.03659620089074,130,"Sockeye"
1977,9.64529575109482,-0.303866014905171,130,"Sockeye"
1978,10.0318621873856,0.0827004213855681,130,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,130,"Sockeye"
1980,9.76051064729691,-0.188651118703081,130,"Sockeye"
1981,10.1687317609787,0.219569994978716,130,"Sockeye"
1982,9.17615879774093,-0.773002968259058,130,"Sockeye"
1983,10.8140033364296,0.864841570429605,130,"Sockeye"
1984,9.7488090634346,-0.200352702565387,130,"Sockeye"
1985,9.29636592864991,-0.652795837350086,130,"Sockeye"
1986,9.73910281658172,-0.210058949418267,130,"Sockeye"
1987,9.74766947031021,-0.201492295689778,130,"Sockeye"
1988,9.84425919055939,-0.104902575440599,130,"Sockeye"
1989,10.1076836824417,0.15852191644172,130,"Sockeye"
1990,10.3127423048019,0.363580538801953,130,"Sockeye"
