"Year","sst_raw","sst_anomaly","Stock.ID"
1961,12.305883373533,0.346108183468856,116
1962,11.8123912811279,-0.147383908936194,116
1963,12.5906221185412,0.630846928477051,116
1964,11.2862903390612,-0.673484851002923,116
1965,10.9103071689606,-1.04946802110355,116
1966,11.7131859234401,-0.246589266624007,116
1967,11.7375418458666,-0.222233344197497,116
1968,11.540483048984,-0.419292141080138,116
1969,11.3890583515167,-0.570716838547394,116
1970,11.3427294322423,-0.617045757821866,116
1971,10.7318995850427,-1.22787560502144,116
1972,11.3774076529912,-0.582367537072956,116
1973,11.5920849187034,-0.367690271360765,116
1974,11.3970979281834,-0.562677261880706,116
1975,11.243363073894,-0.716412116170159,116
1976,11.1267367090498,-0.833038481014356,116
1977,11.6366580554417,-0.323117134622406,116
1978,12.2922778470176,0.332502656953439,116
1979,11.8755671977997,-0.0842079922644409,116
1980,12.0313435622624,0.0715683721982789,116
1981,11.8230538708823,-0.136721319181807,116
1982,11.316054889134,-0.643720300930118,116
1983,12.8505603585924,0.890785168528321,116
1984,11.4281222139086,-0.531652976155516,116
1985,11.7059590135302,-0.253816176533928,116
1986,11.8420831475939,-0.117692042470208,116
1987,12.0379387991769,0.0781636091127776,116
1988,11.8831453323364,-0.0766298577276872,116
1989,12.4161183834076,0.456343193343473,116
1990,12.346659387861,0.386884197796865,116
1991,11.7161757264818,-0.243599463582277,116
1992,13.0729782581329,1.11320306806882,116
1993,12.8549053668976,0.895130176833467,116
1994,12.503628219877,0.543853029812854,116
1995,12.9392278535026,0.979452663438432,116
1996,11.9836242539542,0.0238490638900929,116
1997,12.9424164295197,0.982641239455542,116
1998,12.9769259861537,1.01715079608962,116
1999,11.250898872103,-0.708876317961108,116
2000,12.3161041736603,0.356328983596162,116
2001,11.5436230387007,-0.416152151363465,116
2002,11.5603755882808,-0.399399601783302,116
2003,12.6575793879373,0.697804197873159,116
2004,13.1624470778874,1.20267188782328,116
2005,12.980352810451,1.02057762038685,116
2006,12.0542481967381,0.0944730066739904,116
2007,11.8347712584904,-0.125003931573694,116
2008,10.64023906844,-1.31953612162409,116
2009,11.2573212725776,-0.702453917486566,116
2010,11.9152426719666,-0.0445325180975572,116
2011,11.8752462182726,-0.084528971791507,116
2012,11.8035734721592,-0.156201717904874,116
2013,12.2663142340524,0.306539043988268,116
2014,12.4263485499791,0.466573359914963,116
2015,13.3372294562204,1.37745426615624,116
2016,13.4115802219936,1.45180503192946,116
2017,12.4733383655548,0.513563175490684,116
2018,12.8180390426091,0.858263852544965,116
2019,12.687186888286,0.727411698221927,116
2020,12.3889573642186,0.429182174154456,116
2021,12.0880483218602,0.128273131796055,116
2022,11.775698184967,-0.184077005097083,116
1950,10.4996659415109,-1.46010924855323,117
1951,11.1057878562382,-0.853987333825892,117
1952,11.2297064917428,-0.730068698321308,117
1953,11.7735470363072,-0.186228153756915,117
1954,11.2220627239772,-0.737712466086892,117
1955,10.8908667564392,-1.06890843362491,117
1956,11.8710631643023,-0.088712025761842,117
1957,12.3478749820164,0.388099791952307,117
1958,13.2306014469692,1.27082625690504,117
1959,11.9623036384583,0.00252844839413927,117
1960,11.8328381947109,-0.126936995353238,117
1961,12.305883373533,0.346108183468856,117
1962,11.8123912811279,-0.147383908936194,117
1963,12.5906221185412,0.630846928477051,117
1964,11.2862903390612,-0.673484851002923,117
1965,10.9103071689606,-1.04946802110355,117
1966,11.7131859234401,-0.246589266624007,117
1967,11.7375418458666,-0.222233344197497,117
1968,11.540483048984,-0.419292141080138,117
1969,11.3890583515167,-0.570716838547394,117
1970,11.3427294322423,-0.617045757821866,117
1971,10.7318995850427,-1.22787560502144,117
1972,11.3774076529912,-0.582367537072956,117
1973,11.5920849187034,-0.367690271360765,117
1974,11.3970979281834,-0.562677261880706,117
1975,11.243363073894,-0.716412116170159,117
1976,11.1267367090498,-0.833038481014356,117
1977,11.6366580554417,-0.323117134622406,117
1978,12.2922778470176,0.332502656953439,117
1979,11.8755671977997,-0.0842079922644409,117
1980,12.0313435622624,0.0715683721982789,117
1981,11.8230538708823,-0.136721319181807,117
1982,11.316054889134,-0.643720300930118,117
1983,12.8505603585924,0.890785168528321,117
1984,11.4281222139086,-0.531652976155516,117
1985,11.7059590135302,-0.253816176533928,117
1986,11.8420831475939,-0.117692042470208,117
1987,12.0379387991769,0.0781636091127776,117
1988,11.8831453323364,-0.0766298577276872,117
1989,12.4161183834076,0.456343193343473,117
1990,12.346659387861,0.386884197796865,117
1991,11.7161757264818,-0.243599463582277,117
1992,13.0729782581329,1.11320306806882,117
1993,12.8549053668976,0.895130176833467,117
1994,12.503628219877,0.543853029812854,117
1995,12.9392278535026,0.979452663438432,117
1996,11.9836242539542,0.0238490638900929,117
1997,12.9424164295197,0.982641239455542,117
1998,12.9769259861537,1.01715079608962,117
1999,11.250898872103,-0.708876317961108,117
2000,12.3161041736603,0.356328983596162,117
2001,11.5436230387007,-0.416152151363465,117
2002,11.5603755882808,-0.399399601783302,117
2003,12.6575793879373,0.697804197873159,117
2004,13.1624470778874,1.20267188782328,117
2005,12.980352810451,1.02057762038685,117
2006,12.0542481967381,0.0944730066739904,117
2007,11.8347712584904,-0.125003931573694,117
2008,10.64023906844,-1.31953612162409,117
2009,11.2573212725776,-0.702453917486566,117
2010,11.9152426719666,-0.0445325180975572,117
2011,11.8752462182726,-0.084528971791507,117
2012,11.8035734721592,-0.156201717904874,117
2013,12.2663142340524,0.306539043988268,117
2014,12.4263485499791,0.466573359914963,117
2015,13.3372294562204,1.37745426615624,117
2016,13.4115802219936,1.45180503192946,117
2017,12.4733383655548,0.513563175490684,117
2018,12.8180390426091,0.858263852544965,117
2019,12.687186888286,0.727411698221927,117
2020,12.3889573642186,0.429182174154456,117
2021,12.0880483218602,0.128273131796055,117
2022,11.775698184967,-0.184077005097083,117
1950,10.4996659415109,-1.46010924855323,118
1951,11.1057878562382,-0.853987333825892,118
1952,11.2297064917428,-0.730068698321308,118
1953,11.7735470363072,-0.186228153756915,118
1954,11.2220627239772,-0.737712466086892,118
1955,10.8908667564392,-1.06890843362491,118
1956,11.8710631643023,-0.088712025761842,118
1957,12.3478749820164,0.388099791952307,118
1958,13.2306014469692,1.27082625690504,118
1959,11.9623036384583,0.00252844839413927,118
1960,11.8328381947109,-0.126936995353238,118
1961,12.305883373533,0.346108183468856,118
1962,11.8123912811279,-0.147383908936194,118
1963,12.5906221185412,0.630846928477051,118
1964,11.2862903390612,-0.673484851002923,118
1965,10.9103071689606,-1.04946802110355,118
1966,11.7131859234401,-0.246589266624007,118
1967,11.7375418458666,-0.222233344197497,118
1968,11.540483048984,-0.419292141080138,118
1969,11.3890583515167,-0.570716838547394,118
1970,11.3427294322423,-0.617045757821866,118
1971,10.7318995850427,-1.22787560502144,118
1972,11.3774076529912,-0.582367537072956,118
1973,11.5920849187034,-0.367690271360765,118
1974,11.3970979281834,-0.562677261880706,118
1975,11.243363073894,-0.716412116170159,118
1976,11.1267367090498,-0.833038481014356,118
1977,11.6366580554417,-0.323117134622406,118
1978,12.2922778470176,0.332502656953439,118
1979,11.8755671977997,-0.0842079922644409,118
1980,12.0313435622624,0.0715683721982789,118
1981,11.8230538708823,-0.136721319181807,118
1982,11.316054889134,-0.643720300930118,118
1983,12.8505603585924,0.890785168528321,118
1984,11.4281222139086,-0.531652976155516,118
1985,11.7059590135302,-0.253816176533928,118
1986,11.8420831475939,-0.117692042470208,118
1987,12.0379387991769,0.0781636091127776,118
1988,11.8831453323364,-0.0766298577276872,118
1989,12.4161183834076,0.456343193343473,118
1990,12.346659387861,0.386884197796865,118
1991,11.7161757264818,-0.243599463582277,118
1992,13.0729782581329,1.11320306806882,118
1993,12.8549053668976,0.895130176833467,118
1994,12.503628219877,0.543853029812854,118
1995,12.9392278535026,0.979452663438432,118
1996,11.9836242539542,0.0238490638900929,118
1997,12.9424164295197,0.982641239455542,118
1998,12.9769259861537,1.01715079608962,118
1999,11.250898872103,-0.708876317961108,118
2000,12.3161041736603,0.356328983596162,118
2001,11.5436230387007,-0.416152151363465,118
2002,11.5603755882808,-0.399399601783302,118
2003,12.6575793879373,0.697804197873159,118
2004,13.1624470778874,1.20267188782328,118
2005,12.980352810451,1.02057762038685,118
2006,12.0542481967381,0.0944730066739904,118
2007,11.8347712584904,-0.125003931573694,118
2008,10.64023906844,-1.31953612162409,118
2009,11.2573212725776,-0.702453917486566,118
2010,11.9152426719666,-0.0445325180975572,118
2011,11.8752462182726,-0.084528971791507,118
2012,11.8035734721592,-0.156201717904874,118
2013,12.2663142340524,0.306539043988268,118
2014,12.4263485499791,0.466573359914963,118
2015,13.3372294562204,1.37745426615624,118
2016,13.4115802219936,1.45180503192946,118
2017,12.4733383655548,0.513563175490684,118
2018,12.8180390426091,0.858263852544965,118
2019,12.687186888286,0.727411698221927,118
2020,12.3889573642186,0.429182174154456,118
2021,12.0880483218602,0.128273131796055,118
2022,11.775698184967,-0.184077005097083,118
1950,10.4996659415109,-1.46010924855323,119
1951,11.1057878562382,-0.853987333825892,119
1952,11.2297064917428,-0.730068698321308,119
1953,11.7735470363072,-0.186228153756915,119
1954,11.2220627239772,-0.737712466086892,119
1955,10.8908667564392,-1.06890843362491,119
1956,11.8710631643023,-0.088712025761842,119
1957,12.3478749820164,0.388099791952307,119
1958,13.2306014469692,1.27082625690504,119
1959,11.9623036384583,0.00252844839413927,119
1960,11.8328381947109,-0.126936995353238,119
1961,12.305883373533,0.346108183468856,119
1962,11.8123912811279,-0.147383908936194,119
1963,12.5906221185412,0.630846928477051,119
1964,11.2862903390612,-0.673484851002923,119
1965,10.9103071689606,-1.04946802110355,119
1966,11.7131859234401,-0.246589266624007,119
1967,11.7375418458666,-0.222233344197497,119
1968,11.540483048984,-0.419292141080138,119
1969,11.3890583515167,-0.570716838547394,119
1970,11.3427294322423,-0.617045757821866,119
1971,10.7318995850427,-1.22787560502144,119
1972,11.3774076529912,-0.582367537072956,119
1973,11.5920849187034,-0.367690271360765,119
1974,11.3970979281834,-0.562677261880706,119
1975,11.243363073894,-0.716412116170159,119
1976,11.1267367090498,-0.833038481014356,119
1977,11.6366580554417,-0.323117134622406,119
1978,12.2922778470176,0.332502656953439,119
1979,11.8755671977997,-0.0842079922644409,119
1980,12.0313435622624,0.0715683721982789,119
1981,11.8230538708823,-0.136721319181807,119
1982,11.316054889134,-0.643720300930118,119
1983,12.8505603585924,0.890785168528321,119
1984,11.4281222139086,-0.531652976155516,119
1985,11.7059590135302,-0.253816176533928,119
1986,11.8420831475939,-0.117692042470208,119
1987,12.0379387991769,0.0781636091127776,119
1988,11.8831453323364,-0.0766298577276872,119
1989,12.4161183834076,0.456343193343473,119
1990,12.346659387861,0.386884197796865,119
1991,11.7161757264818,-0.243599463582277,119
1992,13.0729782581329,1.11320306806882,119
1993,12.8549053668976,0.895130176833467,119
1994,12.503628219877,0.543853029812854,119
1995,12.9392278535026,0.979452663438432,119
1996,11.9836242539542,0.0238490638900929,119
1997,12.9424164295197,0.982641239455542,119
1998,12.9769259861537,1.01715079608962,119
1999,11.250898872103,-0.708876317961108,119
2000,12.3161041736603,0.356328983596162,119
2001,11.5436230387007,-0.416152151363465,119
2002,11.5603755882808,-0.399399601783302,119
2003,12.6575793879373,0.697804197873159,119
2004,13.1624470778874,1.20267188782328,119
2005,12.980352810451,1.02057762038685,119
2006,12.0542481967381,0.0944730066739904,119
2007,11.8347712584904,-0.125003931573694,119
2008,10.64023906844,-1.31953612162409,119
2009,11.2573212725776,-0.702453917486566,119
2010,11.9152426719666,-0.0445325180975572,119
2011,11.8752462182726,-0.084528971791507,119
2012,11.8035734721592,-0.156201717904874,119
2013,12.2663142340524,0.306539043988268,119
2014,12.4263485499791,0.466573359914963,119
2015,13.3372294562204,1.37745426615624,119
2016,13.4115802219936,1.45180503192946,119
2017,12.4733383655548,0.513563175490684,119
2018,12.8180390426091,0.858263852544965,119
2019,12.687186888286,0.727411698221927,119
2020,12.3889573642186,0.429182174154456,119
2021,12.0880483218602,0.128273131796055,119
2022,11.775698184967,-0.184077005097083,119
1950,10.4996659415109,-1.46010924855323,120
1951,11.1057878562382,-0.853987333825892,120
1952,11.2297064917428,-0.730068698321308,120
1953,11.7735470363072,-0.186228153756915,120
1954,11.2220627239772,-0.737712466086892,120
1955,10.8908667564392,-1.06890843362491,120
1956,11.8710631643023,-0.088712025761842,120
1957,12.3478749820164,0.388099791952307,120
1958,13.2306014469692,1.27082625690504,120
1959,11.9623036384583,0.00252844839413927,120
1960,11.8328381947109,-0.126936995353238,120
1961,12.305883373533,0.346108183468856,120
1962,11.8123912811279,-0.147383908936194,120
1963,12.5906221185412,0.630846928477051,120
1964,11.2862903390612,-0.673484851002923,120
1965,10.9103071689606,-1.04946802110355,120
1966,11.7131859234401,-0.246589266624007,120
1967,11.7375418458666,-0.222233344197497,120
1968,11.540483048984,-0.419292141080138,120
1969,11.3890583515167,-0.570716838547394,120
1970,11.3427294322423,-0.617045757821866,120
1971,10.7318995850427,-1.22787560502144,120
1972,11.3774076529912,-0.582367537072956,120
1973,11.5920849187034,-0.367690271360765,120
1974,11.3970979281834,-0.562677261880706,120
1975,11.243363073894,-0.716412116170159,120
1976,11.1267367090498,-0.833038481014356,120
1977,11.6366580554417,-0.323117134622406,120
1978,12.2922778470176,0.332502656953439,120
1979,11.8755671977997,-0.0842079922644409,120
1980,12.0313435622624,0.0715683721982789,120
1981,11.8230538708823,-0.136721319181807,120
1982,11.316054889134,-0.643720300930118,120
1983,12.8505603585924,0.890785168528321,120
1984,11.4281222139086,-0.531652976155516,120
1985,11.7059590135302,-0.253816176533928,120
1986,11.8420831475939,-0.117692042470208,120
1987,12.0379387991769,0.0781636091127776,120
1988,11.8831453323364,-0.0766298577276872,120
1989,12.4161183834076,0.456343193343473,120
1990,12.346659387861,0.386884197796865,120
1991,11.7161757264818,-0.243599463582277,120
1992,13.0729782581329,1.11320306806882,120
1993,12.8549053668976,0.895130176833467,120
1994,12.503628219877,0.543853029812854,120
1995,12.9392278535026,0.979452663438432,120
1996,11.9836242539542,0.0238490638900929,120
1997,12.9424164295197,0.982641239455542,120
1998,12.9769259861537,1.01715079608962,120
1999,11.250898872103,-0.708876317961108,120
2000,12.3161041736603,0.356328983596162,120
2001,11.5436230387007,-0.416152151363465,120
2002,11.5603755882808,-0.399399601783302,120
2003,12.6575793879373,0.697804197873159,120
2004,13.1624470778874,1.20267188782328,120
2005,12.980352810451,1.02057762038685,120
2006,12.0542481967381,0.0944730066739904,120
2007,11.8347712584904,-0.125003931573694,120
2008,10.64023906844,-1.31953612162409,120
2009,11.2573212725776,-0.702453917486566,120
2010,11.9152426719666,-0.0445325180975572,120
2011,11.8752462182726,-0.084528971791507,120
2012,11.8035734721592,-0.156201717904874,120
2013,12.2663142340524,0.306539043988268,120
2014,12.4263485499791,0.466573359914963,120
2015,13.3372294562204,1.37745426615624,120
2016,13.4115802219936,1.45180503192946,120
2017,12.4733383655548,0.513563175490684,120
2018,12.8180390426091,0.858263852544965,120
2019,12.687186888286,0.727411698221927,120
2020,12.3889573642186,0.429182174154456,120
2021,12.0880483218602,0.128273131796055,120
2022,11.775698184967,-0.184077005097083,120
1950,10.3439142823219,-1.44680625641182,122
1951,10.963323533535,-0.827397005198752,122
1952,11.051415336132,-0.73930520260171,122
1953,11.5765311002731,-0.214189438460618,122
1954,11.0636145353317,-0.727106003402029,122
1955,10.7042181611061,-1.08650237762765,122
1956,11.7172028422356,-0.073517696498196,122
1957,12.208773624897,0.418053086163247,122
1958,13.0822411298752,1.29152059114142,122
1959,11.8263957738876,0.0356752351538779,122
1960,11.6522100925446,-0.138510446189191,122
1961,12.1396283388138,0.348907800080023,122
1962,11.6617693424225,-0.128951196311278,122
1963,12.4344488620758,0.643728323342046,122
1964,11.1208798646927,-0.669840674041065,122
1965,10.7652062416077,-1.02551429712609,122
1966,11.5413547754288,-0.249365763304989,122
1967,11.5821694493294,-0.208551089404371,122
1968,11.4001620531082,-0.390558485625541,122
1969,11.2266123056412,-0.564108233092582,122
1970,11.1983474731445,-0.592373065589229,122
1971,10.5670654177666,-1.22365512096719,122
1972,11.2252514839172,-0.565469054816515,122
1973,11.4131577014923,-0.377562837241449,122
1974,11.2213625788689,-0.569357959864897,122
1975,11.0309417963028,-0.759778742430958,122
1976,10.9163425922394,-0.874377946494383,122
1977,11.4370845317841,-0.353636006949706,122
1978,12.1026064157486,0.311885877014836,122
1979,11.7141946554184,-0.0765258833153623,122
1980,11.8316741228104,0.0409535840766072,122
1981,11.6856795072556,-0.105041031478198,122
1982,11.1472546458244,-0.643465892909322,122
1983,12.6613796472549,0.870659108521184,122
1984,11.2663004636764,-0.524420075057307,122
1985,11.5020379781723,-0.288682560561452,122
1986,11.6753410577774,-0.115379480956348,122
1987,11.8489182472229,0.0581977084891445,122
1988,11.6962819337845,-0.0944386049492665,122
1989,12.2162224531174,0.42550191438361,122
1990,12.1898430109024,0.399122472168652,122
1991,11.5689862966537,-0.221734242080012,122
1992,12.8902551174164,1.09953457868263,122
1993,12.651712346077,0.860991807343209,122
1994,12.3503035783768,0.559583039643011,122
1995,12.7312612533569,0.940540714623183,122
1996,11.8112361192703,0.0205155805365725,122
1997,12.7530309200287,0.962310381294937,122
1998,12.7741493463516,0.983428807617866,122
1999,11.0311819553375,-0.759538583396229,122
2000,12.1028990030289,0.31217846429511,122
2001,11.3416466474533,-0.449073891280443,122
2002,11.4124662876129,-0.378254251120838,122
2003,12.4878076791763,0.697087140442574,122
2004,13.0026208162308,1.21190027749702,122
2005,12.8213785648346,1.03065802610084,122
2006,11.9115501403809,0.120829601647102,122
2007,11.6474853754044,-0.1432351633294,122
2008,10.4848044276237,-1.30591611111001,122
2009,11.1180596470833,-0.672660891650481,122
2010,11.7156088829041,-0.0751116558296977,122
2011,11.6815694451332,-0.109151093600555,122
2012,11.561440038681,-0.229280500052729,122
2013,12.106288766861,0.315568228127206,122
2014,12.3171616792679,0.526441140534135,122
2015,13.2277607679367,1.43704022920295,122
2016,13.2517663478851,1.46104580915137,122
2017,12.2935506820679,0.502830143334109,122
2018,12.6422008991242,0.851480360390395,122
2019,12.565695643425,0.774975104691231,122
2020,12.2536880970001,0.462967558266365,122
2021,11.9610337257385,0.170313187004765,122
2022,11.6426394701004,-0.14808106863336,122
1950,9.41407487127517,-1.53271747506372,124
1951,10.1383674144745,-0.808424931864393,124
1952,10.1755167775684,-0.771275568770494,124
1953,10.6024618546168,-0.344330491722082,124
1954,10.1657167275747,-0.781075618764221,124
1955,9.87981764475504,-1.06697470158384,124
1956,10.9483282433616,0.00153589702269031,124
1957,11.3803258604474,0.433533514108466,124
1958,12.3970273865594,1.4502350402205,124
1959,11.0028219223022,0.0560295759633605,124
1960,10.8260589838028,-0.120733362536083,124
1961,11.2784084479014,0.331616101562521,124
1962,10.9304646518495,-0.0163276944893456,124
1963,11.7207448482513,0.773952501912461,124
1964,10.2561291323768,-0.690663213962102,124
1965,9.88599054018656,-1.06080180615232,124
1966,10.6379861566756,-0.308806189663333,124
1967,10.7756538523568,-0.171138493982068,124
1968,10.6388878954781,-0.307904450860742,124
1969,10.3441108200285,-0.602681526310367,124
1970,10.4437774552239,-0.503014891114952,124
1971,9.69919775591956,-1.24759459041932,124
1972,10.3826880719927,-0.56410427434623,124
1973,10.5102173752255,-0.436574971113396,124
1974,10.3444953362147,-0.602297010124186,124
1975,10.0595180855857,-0.88727426075318,124
1976,9.93325278494093,-1.01353956139795,124
1977,10.5710242059496,-0.375768140389316,124
1978,11.1698062022527,0.223013855913821,124
1979,10.8921081622442,-0.0546841840947263,124
1980,10.8622425794601,-0.0845497668787382,124
1981,10.9526871972614,0.00589485092250509,124
1982,10.2545521789127,-0.69224016742619,124
1983,11.8077772193485,0.860984873009601,124
1984,10.4748216602537,-0.471970686085148,124
1985,10.5291059414546,-0.417686404884316,124
1986,10.8222274780273,-0.12456486831154,124
1987,10.8990072541767,-0.0477850921622118,124
1988,10.788449883461,-0.158342462877878,124
1989,11.2704230546951,0.323630708356238,124
1990,11.4036456214057,0.456853275066824,124
1991,10.857045200136,-0.089747146202912,124
1992,11.8856932057275,0.938900859388591,124
1993,11.7751457956102,0.828353449271326,124
1994,11.6427541044023,0.695961758063438,124
1995,11.7964106930627,0.849618346723796,124
1996,10.9170648124483,-0.0297275338905922,124
1997,11.7528705994288,0.806078253089932,124
1998,11.8486671977573,0.901874851418407,124
1999,10.0727528333664,-0.874039512972487,124
2000,11.1260389619403,0.179246615601452,124
2001,10.4175014363395,-0.529290909999396,124
2002,10.6536817683114,-0.293110578027497,124
2003,11.7277952035268,0.781002857187927,124
2004,12.1994239224328,1.25263157609391,124
2005,12.1392606099447,1.19246826360578,124
2006,11.1768028206296,0.230010474290665,124
2007,10.6624681949615,-0.284324151377336,124
2008,9.72136421998341,-1.22542812635547,124
2009,10.3902813990911,-0.556510947247804,124
2010,10.836580435435,-0.110211910903899,124
2011,10.8584659099579,-0.0883264363810046,124
2012,10.4933087163501,-0.453483629988753,124
2013,11.3119620217217,0.365169675382851,124
2014,11.5836183097628,0.636825963423864,124
2015,12.5465535587735,1.59976121243458,124
2016,12.4557481076982,1.50895576135933,124
2017,11.4153857628504,0.468593416511558,124
2018,11.7907899750604,0.843997628721477,124
2019,11.9669671323564,1.02017478601755,124
2020,11.491725842158,0.544933495819113,124
2021,11.2032651106516,0.256472764312763,124
2022,10.9285278850132,-0.0182644613257331,124
1950,9.33244564798144,-1.56247417331648,125
1951,10.05844534768,-0.836474473617935,125
1952,10.1438804732429,-0.751039348055059,125
1953,10.5613034831153,-0.33361633818262,125
1954,10.126390364435,-0.768529456862944,125
1955,9.85213141971164,-1.04278840158628,125
1956,10.9228568474452,0.0279370261472429,125
1957,11.3153521087435,0.420432287445528,125
1958,12.3374047941632,1.44248497286525,125
1959,10.9660636583964,0.0711438370984798,125
1960,10.8103410932753,-0.0845787280226329,125
1961,11.2540055513382,0.359085730040273,125
1962,10.8830829991235,-0.0118368221744533,125
1963,11.6702883376016,0.775368516303636,125
1964,10.1895479493671,-0.705371871930818,125
1965,9.77260307470957,-1.12231674658835,125
1966,10.5549988349279,-0.339920986370048,125
1967,10.7207682000266,-0.174151621271293,125
1968,10.6022286150191,-0.292691206278867,125
1969,10.2739937437905,-0.6209260775074,125
1970,10.3841212590535,-0.510798562244375,125
1971,9.63402063316769,-1.26089918813023,125
1972,10.3032899432712,-0.591629878026714,125
1973,10.4451956748962,-0.449724146401686,125
1974,10.3079044686423,-0.587015352655581,125
1975,9.99018389648862,-0.904735924809304,125
1976,9.90606374210782,-0.988856079190108,125
1977,10.534934507476,-0.359985313821969,125
1978,11.106921143002,0.212001321704056,125
1979,10.8155472278595,-0.0793725934384318,125
1980,10.8101010984845,-0.084818722813461,125
1981,10.9138245052762,0.0189046839782316,125
1982,10.1986832486259,-0.696236572672061,125
1983,11.7734132607778,0.878493439479871,125
1984,10.462873644299,-0.432046176998945,125
1985,10.4573925336202,-0.437527287677723,125
1986,10.7585486703449,-0.136371150953038,125
1987,10.8478400309881,-0.047079790309861,125
1988,10.7739725642734,-0.120947257024501,125
1989,11.2296744717492,0.334754650451271,125
1990,11.3352788686752,0.440359047377311,125
1991,10.766187508901,-0.128732312396962,125
1992,11.7874301539527,0.892510332654789,125
1993,11.7333014541202,0.838381632822286,125
1994,11.5730967256758,0.678176904377864,125
1995,11.7397018538581,0.84478203256018,125
1996,10.8562837044398,-0.0386361168581222,125
1997,11.6851550340653,0.790235212767328,125
1998,11.7939575248294,0.899037703531512,125
1999,10.0541041162279,-0.840815705070026,125
2000,11.0790690448549,0.18414922355698,125
2001,10.3714524507523,-0.523467370545658,125
2002,10.5678244961633,-0.327095325134665,125
2003,11.6905116770003,0.795591855702332,125
2004,12.1371888054742,1.24226898417625,125
2005,12.116263628006,1.22134380670806,125
2006,11.1395771238539,0.244657302555976,125
2007,10.6196154753367,-0.275304345961211,125
2008,9.69924728075663,-1.1956725405413,125
2009,10.3418978055318,-0.553022015766106,125
2010,10.8166519668367,-0.0782678544612001,125
2011,10.8755105204052,-0.0194093008926898,125
2012,10.4667189253701,-0.428200895927813,125
2013,11.2387614250183,0.343841603720389,125
2014,11.4996471537484,0.604727332450491,125
2015,12.4391940964593,1.54427427516136,125
2016,12.4076682726542,1.51274845135628,125
2017,11.3943442371157,0.499424415817727,125
2018,11.7487077183194,0.853787897021441,125
2019,11.9255910052194,1.03067118392143,125
2020,11.4132916529973,0.51837183169941,125
2021,11.1031517982483,0.208231976950364,125
2022,10.9101243813833,0.0152045600853304,125
1950,8.38910018205643,-1.56006158394356,126
1951,9.22309004068375,-0.726071725316242,126
1952,9.23830386400222,-0.710857901997766,126
1953,9.60253171920776,-0.346630046792228,126
1954,9.30470039844513,-0.644461367554863,126
1955,9.03801378011704,-0.911147985882955,126
1956,10.0836995840073,0.134537818007264,126
1957,10.4170533299446,0.467891563944621,126
1958,11.4580932736397,1.50893150763969,126
1959,10.1995352625847,0.250373496584695,126
1960,9.9029804468155,-0.0461813191844946,126
1961,10.4052818894386,0.456120123438639,126
1962,10.0416347980499,0.0924730320499395,126
1963,10.7140336155891,0.764871849589156,126
1964,9.22488296031953,-0.724278805680462,126
1965,8.74170181751251,-1.20745994848748,126
1966,9.51028854846955,-0.438873217530444,126
1967,9.86389471292496,-0.0852670530750263,126
1968,9.83129730224609,-0.117864463753901,126
1969,9.2507192850113,-0.698442480988694,126
1970,9.52769978046417,-0.421461985535818,126
1971,8.65655283927917,-1.29260892672082,126
1972,9.325310921669,-0.623850844330987,126
1973,9.36356909275055,-0.585592673249442,126
1974,9.36328897476196,-0.585872791238029,126
1975,8.84703031778336,-1.10213144821663,126
1976,8.91256556510925,-1.03659620089074,126
1977,9.64529575109482,-0.303866014905171,126
1978,10.0318621873856,0.0827004213855681,126
1979,9.89910252094269,-0.0500592450573045,126
1980,9.76051064729691,-0.188651118703081,126
1981,10.1687317609787,0.219569994978716,126
1982,9.17615879774093,-0.773002968259058,126
1983,10.8140033364296,0.864841570429605,126
1984,9.7488090634346,-0.200352702565387,126
1985,9.29636592864991,-0.652795837350086,126
1986,9.73910281658172,-0.210058949418267,126
1987,9.74766947031021,-0.201492295689778,126
1988,9.84425919055939,-0.104902575440599,126
1989,10.1076836824417,0.15852191644172,126
1990,10.3127423048019,0.363580538801953,126
1991,9.76780805587769,-0.181353710122306,126
1992,10.5706052064896,0.621443440489579,126
1993,10.6740200996399,0.724858333639901,126
1994,10.5773835420608,0.628221776060858,126
1995,10.5453553557396,0.596193589739604,126
1996,9.88374571800232,-0.0654160479976705,126
1997,10.6212885260582,0.672126760058204,126
1998,10.6620010137558,0.71283924775581,126
1999,9.01936889886857,-0.929792867131422,126
2000,9.98517709970474,0.0360153337047448,126
2001,9.40069550275803,-0.548466263241965,126
2002,9.64885433912277,-0.300307426877217,126
2003,10.7520604491234,0.802898683123392,126
2004,11.1306411743164,1.18147940831641,126
2005,11.3073624253273,1.35820065932731,126
2006,10.2318830728531,0.282721306853102,126
2007,9.6094865322113,-0.339675233788687,126
2008,8.89396625757217,-1.05519550842782,126
2009,9.55912852287292,-0.390033243127065,126
2010,9.87059901952743,-0.0785627464725575,126
2011,10.0202097415924,0.0710479755924145,126
2012,9.32080159187317,-0.628360174126821,126
2013,10.260549890995,0.311388124995037,126
2014,10.7653034687042,0.816141702704239,126
2015,11.529352414608,1.58019064860801,126
2016,11.4741961240768,1.52503435807685,126
2017,10.4463558077812,0.497194041781233,126
2018,10.7981545805931,0.848992814593116,126
2019,11.2609877228737,1.3118259568737,126
2020,10.5757311701775,0.626569404177469,126
2021,10.1716751456261,0.222513379626072,126
2022,10.2249086856842,0.275746919684211,126
1950,8.38910018205643,-1.56006158394356,127
1951,9.22309004068375,-0.726071725316242,127
