"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2010,9.9515176349216,-0.0752863590031494,53,"Sockeye"
2011,10.0988614824083,0.0720574884835611,53,"Sockeye"
2012,9.425840444035,-0.600963549889749,53,"Sockeye"
2013,10.3347285058763,0.30792451195158,53,"Sockeye"
2014,10.8105786508984,0.783774656973659,53,"Sockeye"
2015,11.5980515215132,1.57124752758845,53,"Sockeye"
2016,11.5378647910224,1.51106079709766,53,"Sockeye"
2017,10.5832943254047,0.556490331479946,53,"Sockeye"
2018,10.8900925715764,0.863288577651686,53,"Sockeye"
2019,11.2961475716697,1.26934357774494,53,"Sockeye"
2020,10.5909218655692,0.564117871644467,53,"Sockeye"
2021,10.2045530080795,0.177749014154778,53,"Sockeye"
2022,10.2530967262056,0.226292732280861,53,"Sockeye"
2023,10.3685756524404,0.341771658515636,53,"Sockeye"
2024,10.6247361501058,0.597932156181044,53,"Sockeye"
2025,10.7190663549635,0.692262361038757,53,"Sockeye"
1950,8.46358246273465,-1.5632215311901,56,"Sockeye"
1951,9.28400588035584,-0.742798113568911,56,"Sockeye"
1952,9.31242350737254,-0.714380486552214,56,"Sockeye"
1953,9.66605177190569,-0.360752222019064,56,"Sockeye"
1954,9.36594125959608,-0.660862734328669,56,"Sockeye"
1955,9.10697763495975,-0.919826358965,56,"Sockeye"
1956,10.1656429502699,0.138838956345154,56,"Sockeye"
1957,10.4865947564443,0.459790762519545,56,"Sockeye"
1958,11.5344352722168,1.50763127829205,56,"Sockeye"
1959,10.2641420894199,0.237338095495145,56,"Sockeye"
1960,9.99057445261214,-0.0362295413126104,56,"Sockeye"
1961,10.4814562002818,0.45465220635703,56,"Sockeye"
1962,10.109657380316,0.0828533863912473,56,"Sockeye"
1963,10.7986033492618,0.771799355337067,56,"Sockeye"
1964,9.30046388838027,-0.726340105544479,56,"Sockeye"
1965,8.81928569740719,-1.20751829651756,56,"Sockeye"
1966,9.58672165870667,-0.440082335218082,56,"Sockeye"
1967,9.92033359739516,-0.106470396529588,56,"Sockeye"
1968,9.89526759253607,-0.131536401388675,56,"Sockeye"
1969,9.33844815360176,-0.68835584032299,56,"Sockeye"
1970,9.60230195522309,-0.424502038701665,56,"Sockeye"
1971,8.74579034911261,-1.28101364481214,56,"Sockeye"
1972,9.41450149483151,-0.612302499093243,56,"Sockeye"
1973,9.46201821168264,-0.564785782242114,56,"Sockeye"
1974,9.44107242425283,-0.585731569671923,56,"Sockeye"
1975,8.94548608197107,-1.08131791195368,56,"Sockeye"
1976,8.99857862790426,-1.02822536602049,56,"Sockeye"
1977,9.70942840311262,-0.317375590812126,56,"Sockeye"
1978,10.1157547897763,0.0889507958515204,56,"Sockeye"
1979,9.96058826976352,-0.06621572416123,56,"Sockeye"
1980,9.83826433287727,-0.188539661047481,56,"Sockeye"
1981,10.2274632851283,0.200659291203535,56,"Sockeye"
1982,9.26540811856587,-0.761395875358876,56,"Sockeye"
1983,10.8973920477761,0.870588053851367,56,"Sockeye"
1984,9.81248727109697,-0.214316722827776,56,"Sockeye"
1985,9.391799820794,-0.635004173130748,56,"Sockeye"
1986,9.82840232054392,-0.198401673380827,56,"Sockeye"
1987,9.84925425052643,-0.177549743398319,56,"Sockeye"
1988,9.94088249736363,-0.0859214965611246,56,"Sockeye"
1989,10.2072328726451,0.18042887872031,56,"Sockeye"
1990,10.4061322477129,0.37932825378813,56,"Sockeye"
1991,9.84551741017236,-0.181286583752394,56,"Sockeye"
1992,10.6685152848562,0.641711290931416,56,"Sockeye"
1993,10.759778102239,0.73297410831422,56,"Sockeye"
1994,10.6669884257846,0.640184431859887,56,"Sockeye"
1995,10.6538612312741,0.627057237349326,56,"Sockeye"
1996,9.95418047904969,-0.0726235148750641,56,"Sockeye"
1997,10.701797803243,0.67499380931825,56,"Sockeye"
1998,10.7561438878377,0.72933989391298,56,"Sockeye"
1999,9.11753531297049,-0.909268680954263,56,"Sockeye"
2000,10.0723297860887,0.0455257921639751,56,"Sockeye"
2001,9.47777117623223,-0.549032817692517,56,"Sockeye"
2002,9.71463455094232,-0.312169442982433,56,"Sockeye"
2003,10.8390587568283,0.812254762903559,56,"Sockeye"
2004,11.2136215368907,1.18681754296591,56,"Sockeye"
2005,11.3720507356856,1.34524674176081,56,"Sockeye"
2006,10.3157875935237,0.288983599598917,56,"Sockeye"
2007,9.70267833603753,-0.32412565788722,56,"Sockeye"
2008,8.97445363468594,-1.05235035923881,56,"Sockeye"
2009,9.62358918454912,-0.403214809375629,56,"Sockeye"
2010,9.9515176349216,-0.0752863590031494,56,"Sockeye"
2011,10.0988614824083,0.0720574884835611,56,"Sockeye"
2012,9.425840444035,-0.600963549889749,56,"Sockeye"
2013,10.3347285058763,0.30792451195158,56,"Sockeye"
2014,10.8105786508984,0.783774656973659,56,"Sockeye"
2015,11.5980515215132,1.57124752758845,56,"Sockeye"
2016,11.5378647910224,1.51106079709766,56,"Sockeye"
2017,10.5832943254047,0.556490331479946,56,"Sockeye"
2018,10.8900925715764,0.863288577651686,56,"Sockeye"
2019,11.2961475716697,1.26934357774494,56,"Sockeye"
2020,10.5909218655692,0.564117871644467,56,"Sockeye"
2021,10.2045530080795,0.177749014154778,56,"Sockeye"
2022,10.2530967262056,0.226292732280861,56,"Sockeye"
2023,10.3685756524404,0.341771658515636,56,"Sockeye"
2024,10.6247361501058,0.597932156181044,56,"Sockeye"
2025,10.7190663549635,0.692262361038757,56,"Sockeye"
1950,8.46358246273465,-1.5632215311901,57,"Sockeye"
1951,9.28400588035584,-0.742798113568911,57,"Sockeye"
1952,9.31242350737254,-0.714380486552214,57,"Sockeye"
1953,9.66605177190569,-0.360752222019064,57,"Sockeye"
1954,9.36594125959608,-0.660862734328669,57,"Sockeye"
1955,9.10697763495975,-0.919826358965,57,"Sockeye"
1956,10.1656429502699,0.138838956345154,57,"Sockeye"
1957,10.4865947564443,0.459790762519545,57,"Sockeye"
1958,11.5344352722168,1.50763127829205,57,"Sockeye"
1959,10.2641420894199,0.237338095495145,57,"Sockeye"
1960,9.99057445261214,-0.0362295413126104,57,"Sockeye"
1961,10.4814562002818,0.45465220635703,57,"Sockeye"
1962,10.109657380316,0.0828533863912473,57,"Sockeye"
1963,10.7986033492618,0.771799355337067,57,"Sockeye"
1964,9.30046388838027,-0.726340105544479,57,"Sockeye"
1965,8.81928569740719,-1.20751829651756,57,"Sockeye"
1966,9.58672165870667,-0.440082335218082,57,"Sockeye"
1967,9.92033359739516,-0.106470396529588,57,"Sockeye"
1968,9.89526759253607,-0.131536401388675,57,"Sockeye"
1969,9.33844815360176,-0.68835584032299,57,"Sockeye"
1970,9.60230195522309,-0.424502038701665,57,"Sockeye"
1971,8.74579034911261,-1.28101364481214,57,"Sockeye"
1972,9.41450149483151,-0.612302499093243,57,"Sockeye"
1973,9.46201821168264,-0.564785782242114,57,"Sockeye"
1974,9.44107242425283,-0.585731569671923,57,"Sockeye"
1975,8.94548608197107,-1.08131791195368,57,"Sockeye"
1976,8.99857862790426,-1.02822536602049,57,"Sockeye"
1977,9.70942840311262,-0.317375590812126,57,"Sockeye"
1978,10.1157547897763,0.0889507958515204,57,"Sockeye"
1979,9.96058826976352,-0.06621572416123,57,"Sockeye"
1980,9.83826433287727,-0.188539661047481,57,"Sockeye"
1981,10.2274632851283,0.200659291203535,57,"Sockeye"
1982,9.26540811856587,-0.761395875358876,57,"Sockeye"
1983,10.8973920477761,0.870588053851367,57,"Sockeye"
1984,9.81248727109697,-0.214316722827776,57,"Sockeye"
1985,9.391799820794,-0.635004173130748,57,"Sockeye"
1986,9.82840232054392,-0.198401673380827,57,"Sockeye"
1987,9.84925425052643,-0.177549743398319,57,"Sockeye"
1988,9.94088249736363,-0.0859214965611246,57,"Sockeye"
1989,10.2072328726451,0.18042887872031,57,"Sockeye"
1990,10.4061322477129,0.37932825378813,57,"Sockeye"
1991,9.84551741017236,-0.181286583752394,57,"Sockeye"
1992,10.6685152848562,0.641711290931416,57,"Sockeye"
1993,10.759778102239,0.73297410831422,57,"Sockeye"
1994,10.6669884257846,0.640184431859887,57,"Sockeye"
1995,10.6538612312741,0.627057237349326,57,"Sockeye"
1996,9.95418047904969,-0.0726235148750641,57,"Sockeye"
1997,10.701797803243,0.67499380931825,57,"Sockeye"
1998,10.7561438878377,0.72933989391298,57,"Sockeye"
1999,9.11753531297049,-0.909268680954263,57,"Sockeye"
2000,10.0723297860887,0.0455257921639751,57,"Sockeye"
2001,9.47777117623223,-0.549032817692517,57,"Sockeye"
2002,9.71463455094232,-0.312169442982433,57,"Sockeye"
2003,10.8390587568283,0.812254762903559,57,"Sockeye"
2004,11.2136215368907,1.18681754296591,57,"Sockeye"
2005,11.3720507356856,1.34524674176081,57,"Sockeye"
2006,10.3157875935237,0.288983599598917,57,"Sockeye"
2007,9.70267833603753,-0.32412565788722,57,"Sockeye"
2008,8.97445363468594,-1.05235035923881,57,"Sockeye"
2009,9.62358918454912,-0.403214809375629,57,"Sockeye"
2010,9.9515176349216,-0.0752863590031494,57,"Sockeye"
2011,10.0988614824083,0.0720574884835611,57,"Sockeye"
2012,9.425840444035,-0.600963549889749,57,"Sockeye"
2013,10.3347285058763,0.30792451195158,57,"Sockeye"
2014,10.8105786508984,0.783774656973659,57,"Sockeye"
2015,11.5980515215132,1.57124752758845,57,"Sockeye"
2016,11.5378647910224,1.51106079709766,57,"Sockeye"
2017,10.5832943254047,0.556490331479946,57,"Sockeye"
2018,10.8900925715764,0.863288577651686,57,"Sockeye"
2019,11.2961475716697,1.26934357774494,57,"Sockeye"
2020,10.5909218655692,0.564117871644467,57,"Sockeye"
2021,10.2045530080795,0.177749014154778,57,"Sockeye"
2022,10.2530967262056,0.226292732280861,57,"Sockeye"
2023,10.3685756524404,0.341771658515636,57,"Sockeye"
2024,10.6247361501058,0.597932156181044,57,"Sockeye"
2025,10.7190663549635,0.692262361038757,57,"Sockeye"
1950,8.39075311024984,-1.56831758570272,44,"Sockeye"
1951,9.20069702466329,-0.758373671289265,44,"Sockeye"
1952,9.26858642366197,-0.690484272290584,44,"Sockeye"
1953,9.62402669588725,-0.33504400006531,44,"Sockeye"
1954,9.31769204139709,-0.641378654555466,44,"Sockeye"
1955,9.06035485532549,-0.898715840627071,44,"Sockeye"
1956,10.1219551033444,0.162884407391823,44,"Sockeye"
1957,10.4113723436991,0.452301647746579,44,"Sockeye"
1958,11.4412601391474,1.48218944319488,44,"Sockeye"
1959,10.2269928720262,0.267922176073673,44,"Sockeye"
1960,9.936689125167,-0.0223815707855538,44,"Sockeye"
1961,10.433036380344,0.473965684391413,44,"Sockeye"
1962,10.0387146075567,0.0796439116041052,44,"Sockeye"
1963,10.715894209014,0.756823513061488,44,"Sockeye"
1964,9.22130938371023,-0.737761312242327,44,"Sockeye"
1965,8.69173863199022,-1.26733206396234,44,"Sockeye"
1966,9.48373418384128,-0.475336512111274,44,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,44,"Sockeye"
1968,9.85196483135223,-0.107105864600326,44,"Sockeye"
1969,9.24843270248838,-0.710637993464181,44,"Sockeye"
1970,9.5227062702179,-0.436364425734659,44,"Sockeye"
1971,8.6572572655148,-1.30181343043776,44,"Sockeye"
1972,9.30562535921733,-0.653445336735231,44,"Sockeye"
1973,9.37488092316521,-0.584189772787343,44,"Sockeye"
1974,9.39009192254808,-0.568978773404475,44,"Sockeye"
1975,8.84669456217024,-1.11237613378231,44,"Sockeye"
1976,8.95677643352085,-1.00229426243171,44,"Sockeye"
1977,9.66946607165866,-0.289604624293894,44,"Sockeye"
1978,10.0311250156826,0.072054319730087,44,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,44,"Sockeye"
1980,9.76551293002235,-0.193557765930208,44,"Sockeye"
1981,10.1835734711753,0.22450277522275,44,"Sockeye"
1982,9.18044098218282,-0.77862971376974,44,"Sockeye"
1983,10.8528752062056,0.893804510253023,44,"Sockeye"
1984,9.80108344554901,-0.157987250403543,44,"Sockeye"
1985,9.29743630356259,-0.661634392389969,44,"Sockeye"
1986,9.73619068993462,-0.222880006017933,44,"Sockeye"
1987,9.77631648381552,-0.182754212137043,44,"Sockeye"
1988,9.91036554177602,-0.048705154176533,44,"Sockeye"
1989,10.1519232458538,0.192852549901293,44,"Sockeye"
1990,10.3315148353577,0.372444139405109,44,"Sockeye"
1991,9.74287356270684,-0.216197133245716,44,"Sockeye"
1992,10.5445090532303,0.585438357277733,44,"Sockeye"
1993,10.6856415669123,0.726570870959774,44,"Sockeye"
1994,10.5694308678309,0.610360171878352,44,"Sockeye"
1995,10.5656202501721,0.60654955421953,44,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,44,"Sockeye"
1997,10.631355603536,0.672284907583415,44,"Sockeye"
1998,10.6770483652751,0.717977669322511,44,"Sockeye"
1999,9.06372743182713,-0.89534326412543,44,"Sockeye"
2000,10.0134172969394,0.0543466009868634,44,"Sockeye"
2001,9.42046201229095,-0.538608683661602,44,"Sockeye"
2002,9.62251765198178,-0.33655304397078,44,"Sockeye"
2003,10.7783299816979,0.819259285745373,44,"Sockeye"
2004,11.1366908815172,1.17762018556464,44,"Sockeye"
2005,11.3309096097946,1.37183891384206,44,"Sockeye"
2006,10.2519864241282,0.292915728175662,44,"Sockeye"
2007,9.64348389042748,-0.315586805525072,44,"Sockeye"
2008,8.94079105059306,-1.0182796453595,44,"Sockeye"
2009,9.56913937462701,-0.389931321325549,44,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,44,"Sockeye"
2011,10.0942856868108,0.135214990858253,44,"Sockeye"
2012,9.37282533115811,-0.586245364794449,44,"Sockeye"
2013,10.2485618193944,0.289491123441874,44,"Sockeye"
2014,10.7235251002842,0.764454404331603,44,"Sockeye"
2015,11.4946487082375,1.53557801228499,44,"Sockeye"
2016,11.4854842821757,1.52641358622315,44,"Sockeye"
2017,10.5342936515808,0.575222955628252,44,"Sockeye"
2018,10.8260013659795,0.866930670026956,44,"Sockeye"
2019,11.2460687822766,1.28699808632402,44,"Sockeye"
2020,10.5147025055355,0.555631809582991,44,"Sockeye"
2021,10.0968178113302,0.137747115377603,44,"Sockeye"
2022,10.2309413353602,0.27187063940765,44,"Sockeye"
2023,10.266932355033,0.307861659080468,44,"Sockeye"
2024,10.5339191092385,0.574848413285958,44,"Sockeye"
2025,10.6415501568052,0.682479460852687,44,"Sockeye"
1950,8.39075311024984,-1.56831758570272,45,"Sockeye"
1951,9.20069702466329,-0.758373671289265,45,"Sockeye"
1952,9.26858642366197,-0.690484272290584,45,"Sockeye"
1953,9.62402669588725,-0.33504400006531,45,"Sockeye"
1954,9.31769204139709,-0.641378654555466,45,"Sockeye"
1955,9.06035485532549,-0.898715840627071,45,"Sockeye"
1956,10.1219551033444,0.162884407391823,45,"Sockeye"
1957,10.4113723436991,0.452301647746579,45,"Sockeye"
1958,11.4412601391474,1.48218944319488,45,"Sockeye"
1959,10.2269928720262,0.267922176073673,45,"Sockeye"
1960,9.936689125167,-0.0223815707855538,45,"Sockeye"
1961,10.433036380344,0.473965684391413,45,"Sockeye"
1962,10.0387146075567,0.0796439116041052,45,"Sockeye"
1963,10.715894209014,0.756823513061488,45,"Sockeye"
1964,9.22130938371023,-0.737761312242327,45,"Sockeye"
1965,8.69173863199022,-1.26733206396234,45,"Sockeye"
1966,9.48373418384128,-0.475336512111274,45,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,45,"Sockeye"
1968,9.85196483135223,-0.107105864600326,45,"Sockeye"
1969,9.24843270248838,-0.710637993464181,45,"Sockeye"
1970,9.5227062702179,-0.436364425734659,45,"Sockeye"
1971,8.6572572655148,-1.30181343043776,45,"Sockeye"
1972,9.30562535921733,-0.653445336735231,45,"Sockeye"
1973,9.37488092316521,-0.584189772787343,45,"Sockeye"
1974,9.39009192254808,-0.568978773404475,45,"Sockeye"
1975,8.84669456217024,-1.11237613378231,45,"Sockeye"
1976,8.95677643352085,-1.00229426243171,45,"Sockeye"
1977,9.66946607165866,-0.289604624293894,45,"Sockeye"
1978,10.0311250156826,0.072054319730087,45,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,45,"Sockeye"
1980,9.76551293002235,-0.193557765930208,45,"Sockeye"
1981,10.1835734711753,0.22450277522275,45,"Sockeye"
1982,9.18044098218282,-0.77862971376974,45,"Sockeye"
1983,10.8528752062056,0.893804510253023,45,"Sockeye"
1984,9.80108344554901,-0.157987250403543,45,"Sockeye"
1985,9.29743630356259,-0.661634392389969,45,"Sockeye"
1986,9.73619068993462,-0.222880006017933,45,"Sockeye"
1987,9.77631648381552,-0.182754212137043,45,"Sockeye"
1988,9.91036554177602,-0.048705154176533,45,"Sockeye"
1989,10.1519232458538,0.192852549901293,45,"Sockeye"
1990,10.3315148353577,0.372444139405109,45,"Sockeye"
1991,9.74287356270684,-0.216197133245716,45,"Sockeye"
1992,10.5445090532303,0.585438357277733,45,"Sockeye"
1993,10.6856415669123,0.726570870959774,45,"Sockeye"
1994,10.5694308678309,0.610360171878352,45,"Sockeye"
1995,10.5656202501721,0.60654955421953,45,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,45,"Sockeye"
1997,10.631355603536,0.672284907583415,45,"Sockeye"
1998,10.6770483652751,0.717977669322511,45,"Sockeye"
1999,9.06372743182713,-0.89534326412543,45,"Sockeye"
2000,10.0134172969394,0.0543466009868634,45,"Sockeye"
2001,9.42046201229095,-0.538608683661602,45,"Sockeye"
2002,9.62251765198178,-0.33655304397078,45,"Sockeye"
2003,10.7783299816979,0.819259285745373,45,"Sockeye"
2004,11.1366908815172,1.17762018556464,45,"Sockeye"
2005,11.3309096097946,1.37183891384206,45,"Sockeye"
2006,10.2519864241282,0.292915728175662,45,"Sockeye"
2007,9.64348389042748,-0.315586805525072,45,"Sockeye"
2008,8.94079105059306,-1.0182796453595,45,"Sockeye"
2009,9.56913937462701,-0.389931321325549,45,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,45,"Sockeye"
2011,10.0942856868108,0.135214990858253,45,"Sockeye"
2012,9.37282533115811,-0.586245364794449,45,"Sockeye"
2013,10.2485618193944,0.289491123441874,45,"Sockeye"
2014,10.7235251002842,0.764454404331603,45,"Sockeye"
2015,11.4946487082375,1.53557801228499,45,"Sockeye"
2016,11.4854842821757,1.52641358622315,45,"Sockeye"
2017,10.5342936515808,0.575222955628252,45,"Sockeye"
2018,10.8260013659795,0.866930670026956,45,"Sockeye"
2019,11.2460687822766,1.28699808632402,45,"Sockeye"
2020,10.5147025055355,0.555631809582991,45,"Sockeye"
2021,10.0968178113302,0.137747115377603,45,"Sockeye"
2022,10.2309413353602,0.27187063940765,45,"Sockeye"
2023,10.266932355033,0.307861659080468,45,"Sockeye"
2024,10.5339191092385,0.574848413285958,45,"Sockeye"
2025,10.6415501568052,0.682479460852687,45,"Sockeye"
1950,8.39075311024984,-1.56831758570272,48,"Sockeye"
1951,9.20069702466329,-0.758373671289265,48,"Sockeye"
1952,9.26858642366197,-0.690484272290584,48,"Sockeye"
1953,9.62402669588725,-0.33504400006531,48,"Sockeye"
1954,9.31769204139709,-0.641378654555466,48,"Sockeye"
1955,9.06035485532549,-0.898715840627071,48,"Sockeye"
1956,10.1219551033444,0.162884407391823,48,"Sockeye"
1957,10.4113723436991,0.452301647746579,48,"Sockeye"
1958,11.4412601391474,1.48218944319488,48,"Sockeye"
1959,10.2269928720262,0.267922176073673,48,"Sockeye"
1960,9.936689125167,-0.0223815707855538,48,"Sockeye"
1961,10.433036380344,0.473965684391413,48,"Sockeye"
1962,10.0387146075567,0.0796439116041052,48,"Sockeye"
1963,10.715894209014,0.756823513061488,48,"Sockeye"
1964,9.22130938371023,-0.737761312242327,48,"Sockeye"
1965,8.69173863199022,-1.26733206396234,48,"Sockeye"
1966,9.48373418384128,-0.475336512111274,48,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,48,"Sockeye"
1968,9.85196483135223,-0.107105864600326,48,"Sockeye"
1969,9.24843270248838,-0.710637993464181,48,"Sockeye"
1970,9.5227062702179,-0.436364425734659,48,"Sockeye"
1971,8.6572572655148,-1.30181343043776,48,"Sockeye"
1972,9.30562535921733,-0.653445336735231,48,"Sockeye"
1973,9.37488092316521,-0.584189772787343,48,"Sockeye"
1974,9.39009192254808,-0.568978773404475,48,"Sockeye"
1975,8.84669456217024,-1.11237613378231,48,"Sockeye"
1976,8.95677643352085,-1.00229426243171,48,"Sockeye"
1977,9.66946607165866,-0.289604624293894,48,"Sockeye"
1978,10.0311250156826,0.072054319730087,48,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,48,"Sockeye"
1980,9.76551293002235,-0.193557765930208,48,"Sockeye"
1981,10.1835734711753,0.22450277522275,48,"Sockeye"
1982,9.18044098218282,-0.77862971376974,48,"Sockeye"
1983,10.8528752062056,0.893804510253023,48,"Sockeye"
1984,9.80108344554901,-0.157987250403543,48,"Sockeye"
1985,9.29743630356259,-0.661634392389969,48,"Sockeye"
1986,9.73619068993462,-0.222880006017933,48,"Sockeye"
1987,9.77631648381552,-0.182754212137043,48,"Sockeye"
1988,9.91036554177602,-0.048705154176533,48,"Sockeye"
1989,10.1519232458538,0.192852549901293,48,"Sockeye"
1990,10.3315148353577,0.372444139405109,48,"Sockeye"
1991,9.74287356270684,-0.216197133245716,48,"Sockeye"
1992,10.5445090532303,0.585438357277733,48,"Sockeye"
1993,10.6856415669123,0.726570870959774,48,"Sockeye"
1994,10.5694308678309,0.610360171878352,48,"Sockeye"
1995,10.5656202501721,0.60654955421953,48,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,48,"Sockeye"
1997,10.631355603536,0.672284907583415,48,"Sockeye"
1998,10.6770483652751,0.717977669322511,48,"Sockeye"
1999,9.06372743182713,-0.89534326412543,48,"Sockeye"
2000,10.0134172969394,0.0543466009868634,48,"Sockeye"
2001,9.42046201229095,-0.538608683661602,48,"Sockeye"
2002,9.62251765198178,-0.33655304397078,48,"Sockeye"
2003,10.7783299816979,0.819259285745373,48,"Sockeye"
2004,11.1366908815172,1.17762018556464,48,"Sockeye"
2005,11.3309096097946,1.37183891384206,48,"Sockeye"
2006,10.2519864241282,0.292915728175662,48,"Sockeye"
2007,9.64348389042748,-0.315586805525072,48,"Sockeye"
2008,8.94079105059306,-1.0182796453595,48,"Sockeye"
2009,9.56913937462701,-0.389931321325549,48,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,48,"Sockeye"
2011,10.0942856868108,0.135214990858253,48,"Sockeye"
2012,9.37282533115811,-0.586245364794449,48,"Sockeye"
2013,10.2485618193944,0.289491123441874,48,"Sockeye"
2014,10.7235251002842,0.764454404331603,48,"Sockeye"
2015,11.4946487082375,1.53557801228499,48,"Sockeye"
2016,11.4854842821757,1.52641358622315,48,"Sockeye"
2017,10.5342936515808,0.575222955628252,48,"Sockeye"
2018,10.8260013659795,0.866930670026956,48,"Sockeye"
2019,11.2460687822766,1.28699808632402,48,"Sockeye"
2020,10.5147025055355,0.555631809582991,48,"Sockeye"
2021,10.0968178113302,0.137747115377603,48,"Sockeye"
2022,10.2309413353602,0.27187063940765,48,"Sockeye"
2023,10.266932355033,0.307861659080468,48,"Sockeye"
2024,10.5339191092385,0.574848413285958,48,"Sockeye"
2025,10.6415501568052,0.682479460852687,48,"Sockeye"
1950,8.39075311024984,-1.56831758570272,50,"Sockeye"
1951,9.20069702466329,-0.758373671289265,50,"Sockeye"
1952,9.26858642366197,-0.690484272290584,50,"Sockeye"
1953,9.62402669588725,-0.33504400006531,50,"Sockeye"
1954,9.31769204139709,-0.641378654555466,50,"Sockeye"
1955,9.06035485532549,-0.898715840627071,50,"Sockeye"
1956,10.1219551033444,0.162884407391823,50,"Sockeye"
1957,10.4113723436991,0.452301647746579,50,"Sockeye"
1958,11.4412601391474,1.48218944319488,50,"Sockeye"
1959,10.2269928720262,0.267922176073673,50,"Sockeye"
1960,9.936689125167,-0.0223815707855538,50,"Sockeye"
1961,10.433036380344,0.473965684391413,50,"Sockeye"
1962,10.0387146075567,0.0796439116041052,50,"Sockeye"
1963,10.715894209014,0.756823513061488,50,"Sockeye"
1964,9.22130938371023,-0.737761312242327,50,"Sockeye"
1965,8.69173863199022,-1.26733206396234,50,"Sockeye"
1966,9.48373418384128,-0.475336512111274,50,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,50,"Sockeye"
1968,9.85196483135223,-0.107105864600326,50,"Sockeye"
1969,9.24843270248838,-0.710637993464181,50,"Sockeye"
1970,9.5227062702179,-0.436364425734659,50,"Sockeye"
1971,8.6572572655148,-1.30181343043776,50,"Sockeye"
1972,9.30562535921733,-0.653445336735231,50,"Sockeye"
1973,9.37488092316521,-0.584189772787343,50,"Sockeye"
1974,9.39009192254808,-0.568978773404475,50,"Sockeye"
1975,8.84669456217024,-1.11237613378231,50,"Sockeye"
1976,8.95677643352085,-1.00229426243171,50,"Sockeye"
1977,9.66946607165866,-0.289604624293894,50,"Sockeye"
1978,10.0311250156826,0.072054319730087,50,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,50,"Sockeye"
1980,9.76551293002235,-0.193557765930208,50,"Sockeye"
1981,10.1835734711753,0.22450277522275,50,"Sockeye"
1982,9.18044098218282,-0.77862971376974,50,"Sockeye"
1983,10.8528752062056,0.893804510253023,50,"Sockeye"
1984,9.80108344554901,-0.157987250403543,50,"Sockeye"
1985,9.29743630356259,-0.661634392389969,50,"Sockeye"
1986,9.73619068993462,-0.222880006017933,50,"Sockeye"
1987,9.77631648381552,-0.182754212137043,50,"Sockeye"
1988,9.91036554177602,-0.048705154176533,50,"Sockeye"
1989,10.1519232458538,0.192852549901293,50,"Sockeye"
1990,10.3315148353577,0.372444139405109,50,"Sockeye"
1991,9.74287356270684,-0.216197133245716,50,"Sockeye"
1992,10.5445090532303,0.585438357277733,50,"Sockeye"
1993,10.6856415669123,0.726570870959774,50,"Sockeye"
1994,10.5694308678309,0.610360171878352,50,"Sockeye"
1995,10.5656202501721,0.60654955421953,50,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,50,"Sockeye"
1997,10.631355603536,0.672284907583415,50,"Sockeye"
1998,10.6770483652751,0.717977669322511,50,"Sockeye"
1999,9.06372743182713,-0.89534326412543,50,"Sockeye"
2000,10.0134172969394,0.0543466009868634,50,"Sockeye"
2001,9.42046201229095,-0.538608683661602,50,"Sockeye"
2002,9.62251765198178,-0.33655304397078,50,"Sockeye"
2003,10.7783299816979,0.819259285745373,50,"Sockeye"
2004,11.1366908815172,1.17762018556464,50,"Sockeye"
2005,11.3309096097946,1.37183891384206,50,"Sockeye"
2006,10.2519864241282,0.292915728175662,50,"Sockeye"
2007,9.64348389042748,-0.315586805525072,50,"Sockeye"
2008,8.94079105059306,-1.0182796453595,50,"Sockeye"
2009,9.56913937462701,-0.389931321325549,50,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,50,"Sockeye"
2011,10.0942856868108,0.135214990858253,50,"Sockeye"
2012,9.37282533115811,-0.586245364794449,50,"Sockeye"
2013,10.2485618193944,0.289491123441874,50,"Sockeye"
2014,10.7235251002842,0.764454404331603,50,"Sockeye"
2015,11.4946487082375,1.53557801228499,50,"Sockeye"
2016,11.4854842821757,1.52641358622315,50,"Sockeye"
2017,10.5342936515808,0.575222955628252,50,"Sockeye"
2018,10.8260013659795,0.866930670026956,50,"Sockeye"
2019,11.2460687822766,1.28699808632402,50,"Sockeye"
2020,10.5147025055355,0.555631809582991,50,"Sockeye"
2021,10.0968178113302,0.137747115377603,50,"Sockeye"
2022,10.2309413353602,0.27187063940765,50,"Sockeye"
2023,10.266932355033,0.307861659080468,50,"Sockeye"
2024,10.5339191092385,0.574848413285958,50,"Sockeye"
2025,10.6415501568052,0.682479460852687,50,"Sockeye"
1950,8.39075311024984,-1.56831758570272,52,"Sockeye"
