"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1977,9.70942840311262,-0.318410302587477,43,"Sockeye"
1978,10.1157547897763,0.087916084076169,43,"Sockeye"
1979,9.96058826976352,-0.0672504359365814,43,"Sockeye"
1980,9.83826433287727,-0.189574372822833,43,"Sockeye"
1981,10.2274632851283,0.199624579428183,43,"Sockeye"
1982,9.26540811856587,-0.762430587134228,43,"Sockeye"
1983,10.8973920477761,0.869553342076015,43,"Sockeye"
1984,9.81248727109697,-0.215351434603128,43,"Sockeye"
1985,9.391799820794,-0.6360388849061,43,"Sockeye"
1986,9.82840232054392,-0.199436385156178,43,"Sockeye"
1987,9.84925425052643,-0.17858445517367,43,"Sockeye"
1988,9.94088249736363,-0.086956208336476,43,"Sockeye"
1989,10.2072328726451,0.179394166944959,43,"Sockeye"
1990,10.4061322477129,0.378293542012779,43,"Sockeye"
1991,9.84551741017236,-0.182321295527745,43,"Sockeye"
1992,10.6685152848562,0.640676579156064,43,"Sockeye"
1993,10.759778102239,0.731939396538869,43,"Sockeye"
1994,10.6669884257846,0.639149720084535,43,"Sockeye"
1995,10.6538612312741,0.626022525573974,43,"Sockeye"
1996,9.95418047904969,-0.0736582266504155,43,"Sockeye"
1997,10.701797803243,0.673959097542899,43,"Sockeye"
1998,10.7561438878377,0.728305182137628,43,"Sockeye"
1999,9.11753531297049,-0.910303392729614,43,"Sockeye"
2000,10.0723297860887,0.0444910803886238,43,"Sockeye"
2001,9.47777117623223,-0.550067529467868,43,"Sockeye"
2002,9.71463455094232,-0.313204154757784,43,"Sockeye"
2003,10.8390587568283,0.811220051128207,43,"Sockeye"
2004,11.2136215368907,1.18578283119056,43,"Sockeye"
2005,11.3720507356856,1.34421202998545,43,"Sockeye"
2006,10.3157875935237,0.287948887823565,43,"Sockeye"
2007,9.70267833603753,-0.325160369662571,43,"Sockeye"
2008,8.97445363468594,-1.05338507101416,43,"Sockeye"
2009,9.62358918454912,-0.40424952115098,43,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,43,"Sockeye"
2011,10.0988614824083,0.0710227767082098,43,"Sockeye"
2012,9.42584045728048,-0.601998248419623,43,"Sockeye"
2013,10.3347285058763,0.306889800176229,43,"Sockeye"
2014,10.8105786508984,0.782739945198308,43,"Sockeye"
2015,11.5980569654041,1.57021825970399,43,"Sockeye"
2016,11.5457954406738,1.51795673497373,43,"Sockeye"
2017,10.5350975460476,0.507258840347538,43,"Sockeye"
2018,10.8753743039237,0.847535598223609,43,"Sockeye"
2019,11.3106628259023,1.2828241202022,43,"Sockeye"
2020,10.6358341375987,0.607995431898572,43,"Sockeye"
2021,10.2418805625704,0.214041856870253,43,"Sockeye"
2022,10.2868545452754,0.259015839575267,43,"Sockeye"
1950,8.46358246273465,-1.56425624296545,47,"Sockeye"
1951,9.28400588035584,-0.743832825344262,47,"Sockeye"
1952,9.31242350737254,-0.715415198327565,47,"Sockeye"
1953,9.66605177190569,-0.361786933794416,47,"Sockeye"
1954,9.36594125959608,-0.661897446104021,47,"Sockeye"
1955,9.10697763495975,-0.920861070740351,47,"Sockeye"
1956,10.1656429502699,0.137804244569802,47,"Sockeye"
1957,10.4865947564443,0.458756050744194,47,"Sockeye"
1958,11.5344352722168,1.5065965665167,47,"Sockeye"
1959,10.2641420894199,0.236303383719793,47,"Sockeye"
1960,9.99057445261214,-0.0372642530879617,47,"Sockeye"
1961,10.4814562002818,0.453617494581679,47,"Sockeye"
1962,10.109657380316,0.0818186746158959,47,"Sockeye"
1963,10.7986033492618,0.770764643561716,47,"Sockeye"
1964,9.30046388838027,-0.72737481731983,47,"Sockeye"
1965,8.81928569740719,-1.20855300829291,47,"Sockeye"
1966,9.58672165870667,-0.441117046993433,47,"Sockeye"
1967,9.92033359739516,-0.10750510830494,47,"Sockeye"
1968,9.89526759253607,-0.132571113164027,47,"Sockeye"
1969,9.33844815360176,-0.689390552098342,47,"Sockeye"
1970,9.60230195522309,-0.425536750477016,47,"Sockeye"
1971,8.74579034911261,-1.28204835658749,47,"Sockeye"
1972,9.41450149483151,-0.613337210868594,47,"Sockeye"
1973,9.46201821168264,-0.565820494017465,47,"Sockeye"
1974,9.44107242425283,-0.586766281447275,47,"Sockeye"
1975,8.94548608197107,-1.08235262372904,47,"Sockeye"
1976,8.99857862790426,-1.02926007779585,47,"Sockeye"
1977,9.70942840311262,-0.318410302587477,47,"Sockeye"
1978,10.1157547897763,0.087916084076169,47,"Sockeye"
1979,9.96058826976352,-0.0672504359365814,47,"Sockeye"
1980,9.83826433287727,-0.189574372822833,47,"Sockeye"
1981,10.2274632851283,0.199624579428183,47,"Sockeye"
1982,9.26540811856587,-0.762430587134228,47,"Sockeye"
1983,10.8973920477761,0.869553342076015,47,"Sockeye"
1984,9.81248727109697,-0.215351434603128,47,"Sockeye"
1985,9.391799820794,-0.6360388849061,47,"Sockeye"
1986,9.82840232054392,-0.199436385156178,47,"Sockeye"
1987,9.84925425052643,-0.17858445517367,47,"Sockeye"
1988,9.94088249736363,-0.086956208336476,47,"Sockeye"
1989,10.2072328726451,0.179394166944959,47,"Sockeye"
1990,10.4061322477129,0.378293542012779,47,"Sockeye"
1991,9.84551741017236,-0.182321295527745,47,"Sockeye"
1992,10.6685152848562,0.640676579156064,47,"Sockeye"
1993,10.759778102239,0.731939396538869,47,"Sockeye"
1994,10.6669884257846,0.639149720084535,47,"Sockeye"
1995,10.6538612312741,0.626022525573974,47,"Sockeye"
1996,9.95418047904969,-0.0736582266504155,47,"Sockeye"
1997,10.701797803243,0.673959097542899,47,"Sockeye"
1998,10.7561438878377,0.728305182137628,47,"Sockeye"
1999,9.11753531297049,-0.910303392729614,47,"Sockeye"
2000,10.0723297860887,0.0444910803886238,47,"Sockeye"
2001,9.47777117623223,-0.550067529467868,47,"Sockeye"
2002,9.71463455094232,-0.313204154757784,47,"Sockeye"
2003,10.8390587568283,0.811220051128207,47,"Sockeye"
2004,11.2136215368907,1.18578283119056,47,"Sockeye"
2005,11.3720507356856,1.34421202998545,47,"Sockeye"
2006,10.3157875935237,0.287948887823565,47,"Sockeye"
2007,9.70267833603753,-0.325160369662571,47,"Sockeye"
2008,8.97445363468594,-1.05338507101416,47,"Sockeye"
2009,9.62358918454912,-0.40424952115098,47,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,47,"Sockeye"
2011,10.0988614824083,0.0710227767082098,47,"Sockeye"
2012,9.42584045728048,-0.601998248419623,47,"Sockeye"
2013,10.3347285058763,0.306889800176229,47,"Sockeye"
2014,10.8105786508984,0.782739945198308,47,"Sockeye"
2015,11.5980569654041,1.57021825970399,47,"Sockeye"
2016,11.5457954406738,1.51795673497373,47,"Sockeye"
2017,10.5350975460476,0.507258840347538,47,"Sockeye"
2018,10.8753743039237,0.847535598223609,47,"Sockeye"
2019,11.3106628259023,1.2828241202022,47,"Sockeye"
2020,10.6358341375987,0.607995431898572,47,"Sockeye"
2021,10.2418805625704,0.214041856870253,47,"Sockeye"
2022,10.2868545452754,0.259015839575267,47,"Sockeye"
1950,8.46358246273465,-1.56425624296545,51,"Sockeye"
1951,9.28400588035584,-0.743832825344262,51,"Sockeye"
1952,9.31242350737254,-0.715415198327565,51,"Sockeye"
1953,9.66605177190569,-0.361786933794416,51,"Sockeye"
1954,9.36594125959608,-0.661897446104021,51,"Sockeye"
1955,9.10697763495975,-0.920861070740351,51,"Sockeye"
1956,10.1656429502699,0.137804244569802,51,"Sockeye"
1957,10.4865947564443,0.458756050744194,51,"Sockeye"
1958,11.5344352722168,1.5065965665167,51,"Sockeye"
1959,10.2641420894199,0.236303383719793,51,"Sockeye"
1960,9.99057445261214,-0.0372642530879617,51,"Sockeye"
1961,10.4814562002818,0.453617494581679,51,"Sockeye"
1962,10.109657380316,0.0818186746158959,51,"Sockeye"
1963,10.7986033492618,0.770764643561716,51,"Sockeye"
1964,9.30046388838027,-0.72737481731983,51,"Sockeye"
1965,8.81928569740719,-1.20855300829291,51,"Sockeye"
1966,9.58672165870667,-0.441117046993433,51,"Sockeye"
1967,9.92033359739516,-0.10750510830494,51,"Sockeye"
1968,9.89526759253607,-0.132571113164027,51,"Sockeye"
1969,9.33844815360176,-0.689390552098342,51,"Sockeye"
1970,9.60230195522309,-0.425536750477016,51,"Sockeye"
1971,8.74579034911261,-1.28204835658749,51,"Sockeye"
1972,9.41450149483151,-0.613337210868594,51,"Sockeye"
1973,9.46201821168264,-0.565820494017465,51,"Sockeye"
1974,9.44107242425283,-0.586766281447275,51,"Sockeye"
1975,8.94548608197107,-1.08235262372904,51,"Sockeye"
1976,8.99857862790426,-1.02926007779585,51,"Sockeye"
1977,9.70942840311262,-0.318410302587477,51,"Sockeye"
1978,10.1157547897763,0.087916084076169,51,"Sockeye"
1979,9.96058826976352,-0.0672504359365814,51,"Sockeye"
1980,9.83826433287727,-0.189574372822833,51,"Sockeye"
1981,10.2274632851283,0.199624579428183,51,"Sockeye"
1982,9.26540811856587,-0.762430587134228,51,"Sockeye"
1983,10.8973920477761,0.869553342076015,51,"Sockeye"
1984,9.81248727109697,-0.215351434603128,51,"Sockeye"
1985,9.391799820794,-0.6360388849061,51,"Sockeye"
1986,9.82840232054392,-0.199436385156178,51,"Sockeye"
1987,9.84925425052643,-0.17858445517367,51,"Sockeye"
1988,9.94088249736363,-0.086956208336476,51,"Sockeye"
1989,10.2072328726451,0.179394166944959,51,"Sockeye"
1990,10.4061322477129,0.378293542012779,51,"Sockeye"
1991,9.84551741017236,-0.182321295527745,51,"Sockeye"
1992,10.6685152848562,0.640676579156064,51,"Sockeye"
1993,10.759778102239,0.731939396538869,51,"Sockeye"
1994,10.6669884257846,0.639149720084535,51,"Sockeye"
1995,10.6538612312741,0.626022525573974,51,"Sockeye"
1996,9.95418047904969,-0.0736582266504155,51,"Sockeye"
1997,10.701797803243,0.673959097542899,51,"Sockeye"
1998,10.7561438878377,0.728305182137628,51,"Sockeye"
1999,9.11753531297049,-0.910303392729614,51,"Sockeye"
2000,10.0723297860887,0.0444910803886238,51,"Sockeye"
2001,9.47777117623223,-0.550067529467868,51,"Sockeye"
2002,9.71463455094232,-0.313204154757784,51,"Sockeye"
2003,10.8390587568283,0.811220051128207,51,"Sockeye"
2004,11.2136215368907,1.18578283119056,51,"Sockeye"
2005,11.3720507356856,1.34421202998545,51,"Sockeye"
2006,10.3157875935237,0.287948887823565,51,"Sockeye"
2007,9.70267833603753,-0.325160369662571,51,"Sockeye"
2008,8.97445363468594,-1.05338507101416,51,"Sockeye"
2009,9.62358918454912,-0.40424952115098,51,"Sockeye"
2010,9.9515176349216,-0.0763210707785008,51,"Sockeye"
2011,10.0988614824083,0.0710227767082098,51,"Sockeye"
2012,9.42584045728048,-0.601998248419623,51,"Sockeye"
2013,10.3347285058763,0.306889800176229,51,"Sockeye"
2014,10.8105786508984,0.782739945198308,51,"Sockeye"
2015,11.5980569654041,1.57021825970399,51,"Sockeye"
2016,11.5457954406738,1.51795673497373,51,"Sockeye"
2017,10.5350975460476,0.507258840347538,51,"Sockeye"
2018,10.8753743039237,0.847535598223609,51,"Sockeye"
2019,11.3106628259023,1.2828241202022,51,"Sockeye"
2020,10.6358341375987,0.607995431898572,51,"Sockeye"
2021,10.2418805625704,0.214041856870253,51,"Sockeye"
2022,10.2868545452754,0.259015839575267,51,"Sockeye"
1950,8.39075311024984,-1.56903950790655,38,"Sockeye"
1951,9.20069702466329,-0.759095593493095,38,"Sockeye"
1952,9.26858642366197,-0.691206194494414,38,"Sockeye"
1953,9.62402669588725,-0.33576592226914,38,"Sockeye"
1954,9.31769204139709,-0.642100576759297,38,"Sockeye"
1955,9.06035485532549,-0.899437762830901,38,"Sockeye"
1956,10.1219551033444,0.162162485187993,38,"Sockeye"
1957,10.4113723436991,0.451579725542748,38,"Sockeye"
1958,11.4412601391474,1.48146752099105,38,"Sockeye"
1959,10.2269928720262,0.267200253869843,38,"Sockeye"
1960,9.936689125167,-0.0231034929893841,38,"Sockeye"
1961,10.433036380344,0.473243762187583,38,"Sockeye"
1962,10.0387146075567,0.078921989400275,38,"Sockeye"
1963,10.715894209014,0.756101590857657,38,"Sockeye"
1964,9.22130938371023,-0.738483234446157,38,"Sockeye"
1965,8.69173863199022,-1.26805398616617,38,"Sockeye"
1966,9.48373418384128,-0.476058434315104,38,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,38,"Sockeye"
1968,9.85196483135223,-0.107827786804157,38,"Sockeye"
1969,9.24843270248838,-0.711359915668011,38,"Sockeye"
1970,9.5227062702179,-0.43708634793849,38,"Sockeye"
1971,8.6572572655148,-1.30253535264159,38,"Sockeye"
1972,9.30562535921733,-0.654167258939061,38,"Sockeye"
1973,9.37488092316521,-0.584911694991173,38,"Sockeye"
1974,9.39009192254808,-0.569700695608306,38,"Sockeye"
1975,8.84669456217024,-1.11309805598614,38,"Sockeye"
1976,8.95677643352085,-1.00301618463554,38,"Sockeye"
1977,9.66946607165866,-0.290326546497725,38,"Sockeye"
1978,10.0311250156826,0.0713323975262567,38,"Sockeye"
1979,9.87119772699144,-0.088594891164947,38,"Sockeye"
1980,9.76551293002235,-0.194279688134039,38,"Sockeye"
1981,10.1835734711753,0.22378085301892,38,"Sockeye"
1982,9.18044098218282,-0.77935163597357,38,"Sockeye"
1983,10.8528752062056,0.893082588049193,38,"Sockeye"
1984,9.80108344554901,-0.158709172607373,38,"Sockeye"
1985,9.29743630356259,-0.662356314593799,38,"Sockeye"
1986,9.73619068993462,-0.223601928221763,38,"Sockeye"
1987,9.77631648381552,-0.183476134340873,38,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,38,"Sockeye"
1989,10.1519232458538,0.192130627697463,38,"Sockeye"
1990,10.3315148353577,0.371722217201279,38,"Sockeye"
1991,9.74287356270684,-0.216919055449546,38,"Sockeye"
1992,10.5445090532303,0.584716435073903,38,"Sockeye"
1993,10.6856415669123,0.725848948755943,38,"Sockeye"
1994,10.5694308678309,0.609638249674522,38,"Sockeye"
1995,10.5656202501721,0.6058276320157,38,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,38,"Sockeye"
1997,10.631355603536,0.671562985379584,38,"Sockeye"
1998,10.6770483652751,0.717255747118681,38,"Sockeye"
1999,9.06372743182713,-0.89606518632926,38,"Sockeye"
2000,10.0134172969394,0.0536246787830331,38,"Sockeye"
2001,9.42046201229095,-0.539330605865432,38,"Sockeye"
2002,9.62251765198178,-0.33727496617461,38,"Sockeye"
2003,10.7783299816979,0.818537363541543,38,"Sockeye"
2004,11.1366908815172,1.17689826336081,38,"Sockeye"
2005,11.3309096097946,1.37111699163822,38,"Sockeye"
2006,10.2519864241282,0.292193805971831,38,"Sockeye"
2007,9.64348389042748,-0.316308727728902,38,"Sockeye"
2008,8.94079105059306,-1.01900156756333,38,"Sockeye"
2009,9.56913937462701,-0.390653243529379,38,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,38,"Sockeye"
2011,10.0942856868108,0.134493068654423,38,"Sockeye"
2012,9.37282534440359,-0.586967273752803,38,"Sockeye"
2013,10.2485618193944,0.288769201238044,38,"Sockeye"
2014,10.7235251002842,0.763732482127773,38,"Sockeye"
2015,11.4946534766091,1.53486085845274,38,"Sockeye"
2016,11.496823893653,1.53703127549663,38,"Sockeye"
2017,10.4880664878421,0.528273869685756,38,"Sockeye"
2018,10.8141409953435,0.85434837718714,38,"Sockeye"
2019,11.2629903819826,1.3031977638262,38,"Sockeye"
2020,10.5485669904285,0.588774372272111,38,"Sockeye"
2021,10.1246032582389,0.164810640082506,38,"Sockeye"
2022,10.2518132660124,0.292020647856013,38,"Sockeye"
1950,8.39075311024984,-1.56903950790655,39,"Sockeye"
1951,9.20069702466329,-0.759095593493095,39,"Sockeye"
1952,9.26858642366197,-0.691206194494414,39,"Sockeye"
1953,9.62402669588725,-0.33576592226914,39,"Sockeye"
1954,9.31769204139709,-0.642100576759297,39,"Sockeye"
1955,9.06035485532549,-0.899437762830901,39,"Sockeye"
1956,10.1219551033444,0.162162485187993,39,"Sockeye"
1957,10.4113723436991,0.451579725542748,39,"Sockeye"
1958,11.4412601391474,1.48146752099105,39,"Sockeye"
1959,10.2269928720262,0.267200253869843,39,"Sockeye"
1960,9.936689125167,-0.0231034929893841,39,"Sockeye"
1961,10.433036380344,0.473243762187583,39,"Sockeye"
1962,10.0387146075567,0.078921989400275,39,"Sockeye"
1963,10.715894209014,0.756101590857657,39,"Sockeye"
1964,9.22130938371023,-0.738483234446157,39,"Sockeye"
1965,8.69173863199022,-1.26805398616617,39,"Sockeye"
1966,9.48373418384128,-0.476058434315104,39,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,39,"Sockeye"
1968,9.85196483135223,-0.107827786804157,39,"Sockeye"
1969,9.24843270248838,-0.711359915668011,39,"Sockeye"
1970,9.5227062702179,-0.43708634793849,39,"Sockeye"
1971,8.6572572655148,-1.30253535264159,39,"Sockeye"
1972,9.30562535921733,-0.654167258939061,39,"Sockeye"
1973,9.37488092316521,-0.584911694991173,39,"Sockeye"
1974,9.39009192254808,-0.569700695608306,39,"Sockeye"
1975,8.84669456217024,-1.11309805598614,39,"Sockeye"
1976,8.95677643352085,-1.00301618463554,39,"Sockeye"
1977,9.66946607165866,-0.290326546497725,39,"Sockeye"
1978,10.0311250156826,0.0713323975262567,39,"Sockeye"
1979,9.87119772699144,-0.088594891164947,39,"Sockeye"
1980,9.76551293002235,-0.194279688134039,39,"Sockeye"
1981,10.1835734711753,0.22378085301892,39,"Sockeye"
1982,9.18044098218282,-0.77935163597357,39,"Sockeye"
1983,10.8528752062056,0.893082588049193,39,"Sockeye"
1984,9.80108344554901,-0.158709172607373,39,"Sockeye"
1985,9.29743630356259,-0.662356314593799,39,"Sockeye"
1986,9.73619068993462,-0.223601928221763,39,"Sockeye"
1987,9.77631648381552,-0.183476134340873,39,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,39,"Sockeye"
1989,10.1519232458538,0.192130627697463,39,"Sockeye"
1990,10.3315148353577,0.371722217201279,39,"Sockeye"
1991,9.74287356270684,-0.216919055449546,39,"Sockeye"
1992,10.5445090532303,0.584716435073903,39,"Sockeye"
1993,10.6856415669123,0.725848948755943,39,"Sockeye"
1994,10.5694308678309,0.609638249674522,39,"Sockeye"
1995,10.5656202501721,0.6058276320157,39,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,39,"Sockeye"
1997,10.631355603536,0.671562985379584,39,"Sockeye"
1998,10.6770483652751,0.717255747118681,39,"Sockeye"
1999,9.06372743182713,-0.89606518632926,39,"Sockeye"
2000,10.0134172969394,0.0536246787830331,39,"Sockeye"
2001,9.42046201229095,-0.539330605865432,39,"Sockeye"
2002,9.62251765198178,-0.33727496617461,39,"Sockeye"
2003,10.7783299816979,0.818537363541543,39,"Sockeye"
2004,11.1366908815172,1.17689826336081,39,"Sockeye"
2005,11.3309096097946,1.37111699163822,39,"Sockeye"
2006,10.2519864241282,0.292193805971831,39,"Sockeye"
2007,9.64348389042748,-0.316308727728902,39,"Sockeye"
2008,8.94079105059306,-1.01900156756333,39,"Sockeye"
2009,9.56913937462701,-0.390653243529379,39,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,39,"Sockeye"
2011,10.0942856868108,0.134493068654423,39,"Sockeye"
2012,9.37282534440359,-0.586967273752803,39,"Sockeye"
2013,10.2485618193944,0.288769201238044,39,"Sockeye"
2014,10.7235251002842,0.763732482127773,39,"Sockeye"
2015,11.4946534766091,1.53486085845274,39,"Sockeye"
2016,11.496823893653,1.53703127549663,39,"Sockeye"
2017,10.4880664878421,0.528273869685756,39,"Sockeye"
2018,10.8141409953435,0.85434837718714,39,"Sockeye"
2019,11.2629903819826,1.3031977638262,39,"Sockeye"
2020,10.5485669904285,0.588774372272111,39,"Sockeye"
2021,10.1246032582389,0.164810640082506,39,"Sockeye"
2022,10.2518132660124,0.292020647856013,39,"Sockeye"
1950,8.39075311024984,-1.56903950790655,42,"Sockeye"
1951,9.20069702466329,-0.759095593493095,42,"Sockeye"
1952,9.26858642366197,-0.691206194494414,42,"Sockeye"
1953,9.62402669588725,-0.33576592226914,42,"Sockeye"
1954,9.31769204139709,-0.642100576759297,42,"Sockeye"
1955,9.06035485532549,-0.899437762830901,42,"Sockeye"
1956,10.1219551033444,0.162162485187993,42,"Sockeye"
1957,10.4113723436991,0.451579725542748,42,"Sockeye"
1958,11.4412601391474,1.48146752099105,42,"Sockeye"
1959,10.2269928720262,0.267200253869843,42,"Sockeye"
1960,9.936689125167,-0.0231034929893841,42,"Sockeye"
1961,10.433036380344,0.473243762187583,42,"Sockeye"
1962,10.0387146075567,0.078921989400275,42,"Sockeye"
1963,10.715894209014,0.756101590857657,42,"Sockeye"
1964,9.22130938371023,-0.738483234446157,42,"Sockeye"
1965,8.69173863199022,-1.26805398616617,42,"Sockeye"
1966,9.48373418384128,-0.476058434315104,42,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,42,"Sockeye"
1968,9.85196483135223,-0.107827786804157,42,"Sockeye"
1969,9.24843270248838,-0.711359915668011,42,"Sockeye"
1970,9.5227062702179,-0.43708634793849,42,"Sockeye"
1971,8.6572572655148,-1.30253535264159,42,"Sockeye"
1972,9.30562535921733,-0.654167258939061,42,"Sockeye"
1973,9.37488092316521,-0.584911694991173,42,"Sockeye"
1974,9.39009192254808,-0.569700695608306,42,"Sockeye"
1975,8.84669456217024,-1.11309805598614,42,"Sockeye"
1976,8.95677643352085,-1.00301618463554,42,"Sockeye"
1977,9.66946607165866,-0.290326546497725,42,"Sockeye"
1978,10.0311250156826,0.0713323975262567,42,"Sockeye"
1979,9.87119772699144,-0.088594891164947,42,"Sockeye"
1980,9.76551293002235,-0.194279688134039,42,"Sockeye"
1981,10.1835734711753,0.22378085301892,42,"Sockeye"
1982,9.18044098218282,-0.77935163597357,42,"Sockeye"
1983,10.8528752062056,0.893082588049193,42,"Sockeye"
1984,9.80108344554901,-0.158709172607373,42,"Sockeye"
1985,9.29743630356259,-0.662356314593799,42,"Sockeye"
1986,9.73619068993462,-0.223601928221763,42,"Sockeye"
1987,9.77631648381552,-0.183476134340873,42,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,42,"Sockeye"
1989,10.1519232458538,0.192130627697463,42,"Sockeye"
1990,10.3315148353577,0.371722217201279,42,"Sockeye"
1991,9.74287356270684,-0.216919055449546,42,"Sockeye"
1992,10.5445090532303,0.584716435073903,42,"Sockeye"
1993,10.6856415669123,0.725848948755943,42,"Sockeye"
1994,10.5694308678309,0.609638249674522,42,"Sockeye"
1995,10.5656202501721,0.6058276320157,42,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,42,"Sockeye"
1997,10.631355603536,0.671562985379584,42,"Sockeye"
1998,10.6770483652751,0.717255747118681,42,"Sockeye"
1999,9.06372743182713,-0.89606518632926,42,"Sockeye"
2000,10.0134172969394,0.0536246787830331,42,"Sockeye"
2001,9.42046201229095,-0.539330605865432,42,"Sockeye"
2002,9.62251765198178,-0.33727496617461,42,"Sockeye"
2003,10.7783299816979,0.818537363541543,42,"Sockeye"
2004,11.1366908815172,1.17689826336081,42,"Sockeye"
2005,11.3309096097946,1.37111699163822,42,"Sockeye"
2006,10.2519864241282,0.292193805971831,42,"Sockeye"
2007,9.64348389042748,-0.316308727728902,42,"Sockeye"
2008,8.94079105059306,-1.01900156756333,42,"Sockeye"
2009,9.56913937462701,-0.390653243529379,42,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,42,"Sockeye"
2011,10.0942856868108,0.134493068654423,42,"Sockeye"
2012,9.37282534440359,-0.586967273752803,42,"Sockeye"
2013,10.2485618193944,0.288769201238044,42,"Sockeye"
2014,10.7235251002842,0.763732482127773,42,"Sockeye"
2015,11.4946534766091,1.53486085845274,42,"Sockeye"
2016,11.496823893653,1.53703127549663,42,"Sockeye"
2017,10.4880664878421,0.528273869685756,42,"Sockeye"
2018,10.8141409953435,0.85434837718714,42,"Sockeye"
2019,11.2629903819826,1.3031977638262,42,"Sockeye"
2020,10.5485669904285,0.588774372272111,42,"Sockeye"
2021,10.1246032582389,0.164810640082506,42,"Sockeye"
2022,10.2518132660124,0.292020647856013,42,"Sockeye"
1950,8.39075311024984,-1.56903950790655,44,"Sockeye"
1951,9.20069702466329,-0.759095593493095,44,"Sockeye"
1952,9.26858642366197,-0.691206194494414,44,"Sockeye"
1953,9.62402669588725,-0.33576592226914,44,"Sockeye"
1954,9.31769204139709,-0.642100576759297,44,"Sockeye"
1955,9.06035485532549,-0.899437762830901,44,"Sockeye"
1956,10.1219551033444,0.162162485187993,44,"Sockeye"
1957,10.4113723436991,0.451579725542748,44,"Sockeye"
1958,11.4412601391474,1.48146752099105,44,"Sockeye"
1959,10.2269928720262,0.267200253869843,44,"Sockeye"
1960,9.936689125167,-0.0231034929893841,44,"Sockeye"
1961,10.433036380344,0.473243762187583,44,"Sockeye"
1962,10.0387146075567,0.078921989400275,44,"Sockeye"
1963,10.715894209014,0.756101590857657,44,"Sockeye"
1964,9.22130938371023,-0.738483234446157,44,"Sockeye"
1965,8.69173863199022,-1.26805398616617,44,"Sockeye"
1966,9.48373418384128,-0.476058434315104,44,"Sockeye"
1967,9.86012513107724,-0.0996674870791435,44,"Sockeye"
1968,9.85196483135223,-0.107827786804157,44,"Sockeye"
1969,9.24843270248838,-0.711359915668011,44,"Sockeye"
1970,9.5227062702179,-0.43708634793849,44,"Sockeye"
1971,8.6572572655148,-1.30253535264159,44,"Sockeye"
1972,9.30562535921733,-0.654167258939061,44,"Sockeye"
1973,9.37488092316521,-0.584911694991173,44,"Sockeye"
1974,9.39009192254808,-0.569700695608306,44,"Sockeye"
1975,8.84669456217024,-1.11309805598614,44,"Sockeye"
1976,8.95677643352085,-1.00301618463554,44,"Sockeye"
1977,9.66946607165866,-0.290326546497725,44,"Sockeye"
1978,10.0311250156826,0.0713323975262567,44,"Sockeye"
1979,9.87119772699144,-0.088594891164947,44,"Sockeye"
1980,9.76551293002235,-0.194279688134039,44,"Sockeye"
1981,10.1835734711753,0.22378085301892,44,"Sockeye"
1982,9.18044098218282,-0.77935163597357,44,"Sockeye"
1983,10.8528752062056,0.893082588049193,44,"Sockeye"
1984,9.80108344554901,-0.158709172607373,44,"Sockeye"
1985,9.29743630356259,-0.662356314593799,44,"Sockeye"
1986,9.73619068993462,-0.223601928221763,44,"Sockeye"
1987,9.77631648381552,-0.183476134340873,44,"Sockeye"
1988,9.91036554177602,-0.0494270763803633,44,"Sockeye"
1989,10.1519232458538,0.192130627697463,44,"Sockeye"
1990,10.3315148353577,0.371722217201279,44,"Sockeye"
1991,9.74287356270684,-0.216919055449546,44,"Sockeye"
1992,10.5445090532303,0.584716435073903,44,"Sockeye"
1993,10.6856415669123,0.725848948755943,44,"Sockeye"
1994,10.5694308678309,0.609638249674522,44,"Sockeye"
1995,10.5656202501721,0.6058276320157,44,"Sockeye"
1996,9.8809523847368,-0.0788402334195825,44,"Sockeye"
1997,10.631355603536,0.671562985379584,44,"Sockeye"
1998,10.6770483652751,0.717255747118681,44,"Sockeye"
1999,9.06372743182713,-0.89606518632926,44,"Sockeye"
2000,10.0134172969394,0.0536246787830331,44,"Sockeye"
2001,9.42046201229095,-0.539330605865432,44,"Sockeye"
2002,9.62251765198178,-0.33727496617461,44,"Sockeye"
2003,10.7783299816979,0.818537363541543,44,"Sockeye"
2004,11.1366908815172,1.17689826336081,44,"Sockeye"
2005,11.3309096097946,1.37111699163822,44,"Sockeye"
2006,10.2519864241282,0.292193805971831,44,"Sockeye"
2007,9.64348389042748,-0.316308727728902,44,"Sockeye"
2008,8.94079105059306,-1.01900156756333,44,"Sockeye"
2009,9.56913937462701,-0.390653243529379,44,"Sockeye"
2010,9.91673268212212,-0.0430599360342642,44,"Sockeye"
