"Year","sst_raw","sst_anomaly","Stock.ID"
1983,12.8505603585924,0.896119144254799,"116"
1984,11.4281222139086,-0.526319000429039,"116"
1985,11.7059590135302,-0.248482200807451,"116"
1986,11.8420831475939,-0.11235806674373,"116"
1987,12.0379387991769,0.0834975848392551,"116"
1988,11.8831453323364,-0.0712958820012096,"116"
1989,12.4161183834076,0.461677169069951,"116"
1990,12.346659387861,0.392218173523343,"116"
1991,11.7161757264818,-0.238265487855799,"116"
1992,13.0729782581329,1.1185370437953,"116"
1993,12.8549053668976,0.900464152559944,"116"
1994,12.503628219877,0.549187005539331,"116"
1995,12.9392278535026,0.984786639164909,"116"
1996,11.9836242539542,0.0291830396165705,"116"
1997,12.9424164295197,0.987975215182019,"116"
1998,12.9769259861537,1.0224847718161,"116"
1999,11.250898872103,-0.70354234223463,"116"
2000,12.3161041736603,0.36166295932264,"116"
2001,11.5436230387007,-0.410818175636988,"116"
2002,11.5603755882808,-0.394065626056824,"116"
2003,12.6575793879373,0.703138173599636,"116"
2004,13.1624470778874,1.20800586354976,"116"
2005,12.980352810451,1.02591159611332,"116"
2006,12.0542481967381,0.0998069824004679,"116"
2007,11.8347712584904,-0.119669955847217,"116"
2008,10.64023906844,-1.31420214589762,"116"
2009,11.2573212725776,-0.697119941760089,"116"
2010,11.9152426719666,-0.0391985423710797,"116"
2011,11.8752462182726,-0.0791949960650295,"116"
2012,11.8035734721592,-0.150867742178397,"116"
2013,12.2663142340524,0.311873019714746,"116"
2014,12.4263485499791,0.471907335641441,"116"
2015,13.3372294562204,1.38278824188271,"116"
2016,13.4115802219936,1.45713900765593,"116"
2017,12.4733383655548,0.518897151217161,"116"
2018,12.8180390426091,0.863597828271443,"116"
2019,12.687186888286,0.732745673948404,"116"
1950,10.4996659415109,-1.45477527282675,"117"
1951,11.1057878562382,-0.848653358099415,"117"
1952,11.2297064917428,-0.724734722594831,"117"
1953,11.7735470363072,-0.180894178030438,"117"
1954,11.2220627239772,-0.732378490360414,"117"
1955,10.8908667564392,-1.06357445789843,"117"
1956,11.8710631643023,-0.0833780500353645,"117"
1957,12.3478749820164,0.393433767678785,"117"
1958,13.2306014469692,1.27616023263152,"117"
1959,11.9623036384583,0.00786242412061679,"117"
1960,11.8328381947109,-0.121603019626761,"117"
1961,12.305883373533,0.351442159195333,"117"
1962,11.8123912811279,-0.142049933209717,"117"
1963,12.5906221185412,0.636180904203529,"117"
1964,11.2862903390612,-0.668150875276445,"117"
1965,10.9103071689606,-1.04413404537708,"117"
1966,11.7131859234401,-0.241255290897529,"117"
1967,11.7375418458666,-0.216899368471019,"117"
1968,11.540483048984,-0.413958165353661,"117"
1969,11.3890583515167,-0.565382862820916,"117"
1970,11.3427294322423,-0.611711782095388,"117"
1971,10.7318995850427,-1.22254162929497,"117"
1972,11.3774076529912,-0.577033561346478,"117"
1973,11.5920849187034,-0.362356295634287,"117"
1974,11.3970979281834,-0.557343286154229,"117"
1975,11.243363073894,-0.711078140443682,"117"
1976,11.1267367090498,-0.827704505287878,"117"
1977,11.6366580554417,-0.317783158895929,"117"
1978,12.2922778470176,0.337836632679916,"117"
1979,11.8755671977997,-0.0788740165379633,"117"
1980,12.0313435622624,0.0769023479247564,"117"
1981,11.8230538708823,-0.131387343455329,"117"
1982,11.316054889134,-0.63838632520364,"117"
1983,12.8505603585924,0.896119144254799,"117"
1984,11.4281222139086,-0.526319000429039,"117"
1985,11.7059590135302,-0.248482200807451,"117"
1986,11.8420831475939,-0.11235806674373,"117"
1987,12.0379387991769,0.0834975848392551,"117"
1988,11.8831453323364,-0.0712958820012096,"117"
1989,12.4161183834076,0.461677169069951,"117"
1990,12.346659387861,0.392218173523343,"117"
1991,11.7161757264818,-0.238265487855799,"117"
1992,13.0729782581329,1.1185370437953,"117"
1993,12.8549053668976,0.900464152559944,"117"
1994,12.503628219877,0.549187005539331,"117"
1995,12.9392278535026,0.984786639164909,"117"
1996,11.9836242539542,0.0291830396165705,"117"
1997,12.9424164295197,0.987975215182019,"117"
1998,12.9769259861537,1.0224847718161,"117"
1999,11.250898872103,-0.70354234223463,"117"
2000,12.3161041736603,0.36166295932264,"117"
2001,11.5436230387007,-0.410818175636988,"117"
2002,11.5603755882808,-0.394065626056824,"117"
2003,12.6575793879373,0.703138173599636,"117"
2004,13.1624470778874,1.20800586354976,"117"
2005,12.980352810451,1.02591159611332,"117"
2006,12.0542481967381,0.0998069824004679,"117"
2007,11.8347712584904,-0.119669955847217,"117"
2008,10.64023906844,-1.31420214589762,"117"
2009,11.2573212725776,-0.697119941760089,"117"
2010,11.9152426719666,-0.0391985423710797,"117"
2011,11.8752462182726,-0.0791949960650295,"117"
2012,11.8035734721592,-0.150867742178397,"117"
2013,12.2663142340524,0.311873019714746,"117"
2014,12.4263485499791,0.471907335641441,"117"
2015,13.3372294562204,1.38278824188271,"117"
2016,13.4115802219936,1.45713900765593,"117"
2017,12.4733383655548,0.518897151217161,"117"
2018,12.8180390426091,0.863597828271443,"117"
2019,12.687186888286,0.732745673948404,"117"
1950,10.4996659415109,-1.45477527282675,"118"
1951,11.1057878562382,-0.848653358099415,"118"
1952,11.2297064917428,-0.724734722594831,"118"
1953,11.7735470363072,-0.180894178030438,"118"
1954,11.2220627239772,-0.732378490360414,"118"
1955,10.8908667564392,-1.06357445789843,"118"
1956,11.8710631643023,-0.0833780500353645,"118"
1957,12.3478749820164,0.393433767678785,"118"
1958,13.2306014469692,1.27616023263152,"118"
1959,11.9623036384583,0.00786242412061679,"118"
1960,11.8328381947109,-0.121603019626761,"118"
1961,12.305883373533,0.351442159195333,"118"
1962,11.8123912811279,-0.142049933209717,"118"
1963,12.5906221185412,0.636180904203529,"118"
1964,11.2862903390612,-0.668150875276445,"118"
1965,10.9103071689606,-1.04413404537708,"118"
1966,11.7131859234401,-0.241255290897529,"118"
1967,11.7375418458666,-0.216899368471019,"118"
1968,11.540483048984,-0.413958165353661,"118"
1969,11.3890583515167,-0.565382862820916,"118"
1970,11.3427294322423,-0.611711782095388,"118"
1971,10.7318995850427,-1.22254162929497,"118"
1972,11.3774076529912,-0.577033561346478,"118"
1973,11.5920849187034,-0.362356295634287,"118"
1974,11.3970979281834,-0.557343286154229,"118"
1975,11.243363073894,-0.711078140443682,"118"
1976,11.1267367090498,-0.827704505287878,"118"
1977,11.6366580554417,-0.317783158895929,"118"
1978,12.2922778470176,0.337836632679916,"118"
1979,11.8755671977997,-0.0788740165379633,"118"
1980,12.0313435622624,0.0769023479247564,"118"
1981,11.8230538708823,-0.131387343455329,"118"
1982,11.316054889134,-0.63838632520364,"118"
1983,12.8505603585924,0.896119144254799,"118"
1984,11.4281222139086,-0.526319000429039,"118"
1985,11.7059590135302,-0.248482200807451,"118"
1986,11.8420831475939,-0.11235806674373,"118"
1987,12.0379387991769,0.0834975848392551,"118"
1988,11.8831453323364,-0.0712958820012096,"118"
1989,12.4161183834076,0.461677169069951,"118"
1990,12.346659387861,0.392218173523343,"118"
1991,11.7161757264818,-0.238265487855799,"118"
1992,13.0729782581329,1.1185370437953,"118"
1993,12.8549053668976,0.900464152559944,"118"
1994,12.503628219877,0.549187005539331,"118"
1995,12.9392278535026,0.984786639164909,"118"
1996,11.9836242539542,0.0291830396165705,"118"
1997,12.9424164295197,0.987975215182019,"118"
1998,12.9769259861537,1.0224847718161,"118"
1999,11.250898872103,-0.70354234223463,"118"
2000,12.3161041736603,0.36166295932264,"118"
2001,11.5436230387007,-0.410818175636988,"118"
2002,11.5603755882808,-0.394065626056824,"118"
2003,12.6575793879373,0.703138173599636,"118"
2004,13.1624470778874,1.20800586354976,"118"
2005,12.980352810451,1.02591159611332,"118"
2006,12.0542481967381,0.0998069824004679,"118"
2007,11.8347712584904,-0.119669955847217,"118"
2008,10.64023906844,-1.31420214589762,"118"
2009,11.2573212725776,-0.697119941760089,"118"
2010,11.9152426719666,-0.0391985423710797,"118"
2011,11.8752462182726,-0.0791949960650295,"118"
2012,11.8035734721592,-0.150867742178397,"118"
2013,12.2663142340524,0.311873019714746,"118"
2014,12.4263485499791,0.471907335641441,"118"
2015,13.3372294562204,1.38278824188271,"118"
2016,13.4115802219936,1.45713900765593,"118"
2017,12.4733383655548,0.518897151217161,"118"
2018,12.8180390426091,0.863597828271443,"118"
2019,12.687186888286,0.732745673948404,"118"
1950,10.4996659415109,-1.45477527282675,"119"
1951,11.1057878562382,-0.848653358099415,"119"
1952,11.2297064917428,-0.724734722594831,"119"
1953,11.7735470363072,-0.180894178030438,"119"
1954,11.2220627239772,-0.732378490360414,"119"
1955,10.8908667564392,-1.06357445789843,"119"
1956,11.8710631643023,-0.0833780500353645,"119"
1957,12.3478749820164,0.393433767678785,"119"
1958,13.2306014469692,1.27616023263152,"119"
1959,11.9623036384583,0.00786242412061679,"119"
1960,11.8328381947109,-0.121603019626761,"119"
1961,12.305883373533,0.351442159195333,"119"
1962,11.8123912811279,-0.142049933209717,"119"
1963,12.5906221185412,0.636180904203529,"119"
1964,11.2862903390612,-0.668150875276445,"119"
1965,10.9103071689606,-1.04413404537708,"119"
1966,11.7131859234401,-0.241255290897529,"119"
1967,11.7375418458666,-0.216899368471019,"119"
1968,11.540483048984,-0.413958165353661,"119"
1969,11.3890583515167,-0.565382862820916,"119"
1970,11.3427294322423,-0.611711782095388,"119"
1971,10.7318995850427,-1.22254162929497,"119"
1972,11.3774076529912,-0.577033561346478,"119"
1973,11.5920849187034,-0.362356295634287,"119"
1974,11.3970979281834,-0.557343286154229,"119"
1975,11.243363073894,-0.711078140443682,"119"
1976,11.1267367090498,-0.827704505287878,"119"
1977,11.6366580554417,-0.317783158895929,"119"
1978,12.2922778470176,0.337836632679916,"119"
1979,11.8755671977997,-0.0788740165379633,"119"
1980,12.0313435622624,0.0769023479247564,"119"
1981,11.8230538708823,-0.131387343455329,"119"
1982,11.316054889134,-0.63838632520364,"119"
1983,12.8505603585924,0.896119144254799,"119"
1984,11.4281222139086,-0.526319000429039,"119"
1985,11.7059590135302,-0.248482200807451,"119"
1986,11.8420831475939,-0.11235806674373,"119"
1987,12.0379387991769,0.0834975848392551,"119"
1988,11.8831453323364,-0.0712958820012096,"119"
1989,12.4161183834076,0.461677169069951,"119"
1990,12.346659387861,0.392218173523343,"119"
1991,11.7161757264818,-0.238265487855799,"119"
1992,13.0729782581329,1.1185370437953,"119"
1993,12.8549053668976,0.900464152559944,"119"
1994,12.503628219877,0.549187005539331,"119"
1995,12.9392278535026,0.984786639164909,"119"
1996,11.9836242539542,0.0291830396165705,"119"
1997,12.9424164295197,0.987975215182019,"119"
1998,12.9769259861537,1.0224847718161,"119"
1999,11.250898872103,-0.70354234223463,"119"
2000,12.3161041736603,0.36166295932264,"119"
2001,11.5436230387007,-0.410818175636988,"119"
2002,11.5603755882808,-0.394065626056824,"119"
2003,12.6575793879373,0.703138173599636,"119"
2004,13.1624470778874,1.20800586354976,"119"
2005,12.980352810451,1.02591159611332,"119"
2006,12.0542481967381,0.0998069824004679,"119"
2007,11.8347712584904,-0.119669955847217,"119"
2008,10.64023906844,-1.31420214589762,"119"
2009,11.2573212725776,-0.697119941760089,"119"
2010,11.9152426719666,-0.0391985423710797,"119"
2011,11.8752462182726,-0.0791949960650295,"119"
2012,11.8035734721592,-0.150867742178397,"119"
2013,12.2663142340524,0.311873019714746,"119"
2014,12.4263485499791,0.471907335641441,"119"
2015,13.3372294562204,1.38278824188271,"119"
2016,13.4115802219936,1.45713900765593,"119"
2017,12.4733383655548,0.518897151217161,"119"
2018,12.8180390426091,0.863597828271443,"119"
2019,12.687186888286,0.732745673948404,"119"
1950,10.4996659415109,-1.45477527282675,"120"
1951,11.1057878562382,-0.848653358099415,"120"
1952,11.2297064917428,-0.724734722594831,"120"
1953,11.7735470363072,-0.180894178030438,"120"
1954,11.2220627239772,-0.732378490360414,"120"
1955,10.8908667564392,-1.06357445789843,"120"
1956,11.8710631643023,-0.0833780500353645,"120"
1957,12.3478749820164,0.393433767678785,"120"
1958,13.2306014469692,1.27616023263152,"120"
1959,11.9623036384583,0.00786242412061679,"120"
1960,11.8328381947109,-0.121603019626761,"120"
1961,12.305883373533,0.351442159195333,"120"
1962,11.8123912811279,-0.142049933209717,"120"
1963,12.5906221185412,0.636180904203529,"120"
1964,11.2862903390612,-0.668150875276445,"120"
1965,10.9103071689606,-1.04413404537708,"120"
1966,11.7131859234401,-0.241255290897529,"120"
1967,11.7375418458666,-0.216899368471019,"120"
1968,11.540483048984,-0.413958165353661,"120"
1969,11.3890583515167,-0.565382862820916,"120"
1970,11.3427294322423,-0.611711782095388,"120"
1971,10.7318995850427,-1.22254162929497,"120"
1972,11.3774076529912,-0.577033561346478,"120"
1973,11.5920849187034,-0.362356295634287,"120"
1974,11.3970979281834,-0.557343286154229,"120"
1975,11.243363073894,-0.711078140443682,"120"
1976,11.1267367090498,-0.827704505287878,"120"
1977,11.6366580554417,-0.317783158895929,"120"
1978,12.2922778470176,0.337836632679916,"120"
1979,11.8755671977997,-0.0788740165379633,"120"
1980,12.0313435622624,0.0769023479247564,"120"
1981,11.8230538708823,-0.131387343455329,"120"
1982,11.316054889134,-0.63838632520364,"120"
1983,12.8505603585924,0.896119144254799,"120"
1984,11.4281222139086,-0.526319000429039,"120"
1985,11.7059590135302,-0.248482200807451,"120"
1986,11.8420831475939,-0.11235806674373,"120"
1987,12.0379387991769,0.0834975848392551,"120"
1988,11.8831453323364,-0.0712958820012096,"120"
1989,12.4161183834076,0.461677169069951,"120"
1990,12.346659387861,0.392218173523343,"120"
1991,11.7161757264818,-0.238265487855799,"120"
1992,13.0729782581329,1.1185370437953,"120"
1993,12.8549053668976,0.900464152559944,"120"
1994,12.503628219877,0.549187005539331,"120"
1995,12.9392278535026,0.984786639164909,"120"
1996,11.9836242539542,0.0291830396165705,"120"
1997,12.9424164295197,0.987975215182019,"120"
1998,12.9769259861537,1.0224847718161,"120"
1999,11.250898872103,-0.70354234223463,"120"
2000,12.3161041736603,0.36166295932264,"120"
2001,11.5436230387007,-0.410818175636988,"120"
2002,11.5603755882808,-0.394065626056824,"120"
2003,12.6575793879373,0.703138173599636,"120"
2004,13.1624470778874,1.20800586354976,"120"
2005,12.980352810451,1.02591159611332,"120"
2006,12.0542481967381,0.0998069824004679,"120"
2007,11.8347712584904,-0.119669955847217,"120"
2008,10.64023906844,-1.31420214589762,"120"
2009,11.2573212725776,-0.697119941760089,"120"
2010,11.9152426719666,-0.0391985423710797,"120"
2011,11.8752462182726,-0.0791949960650295,"120"
2012,11.8035734721592,-0.150867742178397,"120"
2013,12.2663142340524,0.311873019714746,"120"
2014,12.4263485499791,0.471907335641441,"120"
2015,13.3372294562204,1.38278824188271,"120"
2016,13.4115802219936,1.45713900765593,"120"
2017,12.4733383655548,0.518897151217161,"120"
2018,12.8180390426091,0.863597828271443,"120"
2019,12.687186888286,0.732745673948404,"120"
1950,9.41407487127517,-1.52152973508078,"124"
1951,10.1383674144745,-0.797237191881448,"124"
1952,10.1755167775684,-0.760087828787549,"124"
1953,10.6024618546168,-0.333142751739137,"124"
1954,10.1657167275747,-0.769887878781276,"124"
1955,9.87981764475504,-1.0557869616009,"124"
1956,10.9483282433616,0.0127236370056353,"124"
1957,11.3803258604474,0.444721254091411,"124"
1958,12.3970273865594,1.46142278020344,"124"
1959,11.0028219223022,0.0672173159463055,"124"
1960,10.8260589838028,-0.109545622553138,"124"
1961,11.2784084479014,0.342803841545466,"124"
1962,10.9304646518495,-0.00513995450640064,"124"
1963,11.7207448482513,0.785140241895406,"124"
1964,10.2561291323768,-0.679475473979157,"124"
1965,9.88599054018656,-1.04961406616938,"124"
1966,10.6379861566756,-0.297618449680388,"124"
1967,10.7756538523568,-0.159950753999123,"124"
1968,10.6388878954781,-0.296716710877797,"124"
1969,10.3441108200285,-0.591493786327422,"124"
1970,10.4437774552239,-0.491827151132007,"124"
1971,9.69919775591956,-1.23640685043638,"124"
1972,10.3826880719927,-0.552916534363285,"124"
1973,10.5102173752255,-0.425387231130451,"124"
1974,10.3444953362147,-0.591109270141241,"124"
1975,10.0595180855857,-0.876086520770235,"124"
1976,9.93325278494093,-1.00235182141501,"124"
1977,10.5710242059496,-0.364580400406371,"124"
1978,11.1698062022527,0.234201595896766,"124"
1979,10.8921081622442,-0.0434964441117813,"124"
1980,10.8622425794601,-0.0733620268957932,"124"
1981,10.9526871972614,0.01708259090545,"124"
1982,10.2545521789127,-0.681052427443245,"124"
1983,11.8077772193485,0.872172612992546,"124"
1984,10.4748216602537,-0.460782946102203,"124"
1985,10.5291059414546,-0.406498664901371,"124"
1986,10.8222274780273,-0.113377128328595,"124"
1987,10.8990072541767,-0.0365973521792668,"124"
1988,10.788449883461,-0.147154722894933,"124"
1989,11.2704230546951,0.334818448339183,"124"
1990,11.4036456214057,0.468041015049769,"124"
1991,10.857045200136,-0.078559406219967,"124"
1992,11.8856932057275,0.950088599371536,"124"
1993,11.7751457956102,0.839541189254271,"124"
1994,11.6427541044023,0.707149498046382,"124"
1995,11.7964106930627,0.860806086706741,"124"
1996,10.9170648124483,-0.0185397939076473,"124"
1997,11.7528705994288,0.817265993072877,"124"
1998,11.8486671977573,0.913062591401352,"124"
1999,10.0727528333664,-0.862851772989542,"124"
2000,11.1260389619403,0.190434355584397,"124"
2001,10.4175014363395,-0.518103170016452,"124"
2002,10.6536817683114,-0.281922838044552,"124"
2003,11.7277952035268,0.792190597170872,"124"
2004,12.1994239224328,1.26381931607685,"124"
2005,12.1392606099447,1.20365600358872,"124"
2006,11.1768028206296,0.24119821427361,"124"
2007,10.6624681949615,-0.273136411394392,"124"
2008,9.72136421998341,-1.21424038637253,"124"
2009,10.3902813990911,-0.545323207264859,"124"
2010,10.836580435435,-0.0990241709209544,"124"
2011,10.8584659099579,-0.0771386963980597,"124"
2012,10.4933087163501,-0.442295890005808,"124"
2013,11.3119620217217,0.376357415365796,"124"
2014,11.5836183097628,0.648013703406809,"124"
2015,12.5465535587735,1.61094895241753,"124"
2016,12.4557481076982,1.52014350134228,"124"
2017,11.4153857628504,0.479781156494503,"124"
2018,11.7907899750604,0.855185368704422,"124"
2019,11.9669671323564,1.03136252600049,"124"
1950,9.33244564798144,-1.55187691090598,"125"
1951,10.05844534768,-0.825877211207434,"125"
1952,10.1438804732429,-0.740442085644557,"125"
1953,10.5613034831153,-0.323019075772119,"125"
1954,10.126390364435,-0.757932194452443,"125"
1955,9.85213141971164,-1.03219113917578,"125"
1956,10.9228568474452,0.0385342885577445,"125"
1957,11.3153521087435,0.43102954985603,"125"
1958,12.3374047941632,1.45308223527575,"125"
1959,10.9660636583964,0.0817410995089813,"125"
1960,10.8103410932753,-0.0739814656121313,"125"
1961,11.2540055513382,0.369682992450774,"125"
1962,10.8830829991235,-0.0012395597639517,"125"
1963,11.6702883376016,0.785965778714137,"125"
1964,10.1895479493671,-0.694774609520316,"125"
1965,9.77260307470957,-1.11171948417785,"125"
1966,10.5549988349279,-0.329323723959546,"125"
1967,10.7207682000266,-0.163554358860792,"125"
1968,10.6022286150191,-0.282093943868365,"125"
1969,10.2739937437905,-0.610328815096898,"125"
1970,10.3841212590535,-0.500201299833873,"125"
1971,9.63402063316769,-1.25030192571973,"125"
1972,10.3032899432712,-0.581032615616213,"125"
1973,10.4451956748962,-0.439126883991184,"125"
1974,10.3079044686423,-0.57641809024508,"125"
1975,9.99018389648862,-0.894138662398803,"125"
1976,9.90606374210782,-0.978258816779606,"125"
1977,10.534934507476,-0.349388051411468,"125"
1978,11.106921143002,0.222598584114557,"125"
1979,10.8155472278595,-0.0687753310279302,"125"
1980,10.8101010984845,-0.0742214604029594,"125"
1981,10.9138245052762,0.0295019463887331,"125"
1982,10.1986832486259,-0.685639310261559,"125"
1983,11.7734132607778,0.889090701890373,"125"
1984,10.462873644299,-0.421448914588444,"125"
1985,10.4573925336202,-0.426930025267221,"125"
1986,10.7585486703449,-0.125773888542537,"125"
1987,10.8478400309881,-0.0364825278993594,"125"
1988,10.7739725642734,-0.110349994614,"125"
1989,11.2296744717492,0.345351912861773,"125"
1990,11.3352788686752,0.450956309787812,"125"
1991,10.766187508901,-0.11813504998646,"125"
1992,11.7874301539527,0.903107595065291,"125"
1993,11.7333014541202,0.848978895232788,"125"
1994,11.5730967256758,0.688774166788366,"125"
1995,11.7397018538581,0.855379294970682,"125"
1996,10.8562837044398,-0.0280388544476206,"125"
1997,11.6851550340653,0.800832475177829,"125"
1998,11.7939575248294,0.909634965942013,"125"
1999,10.0541041162279,-0.830218442659524,"125"
2000,11.0790690448549,0.194746485967481,"125"
2001,10.3714524507523,-0.512870108135157,"125"
2002,10.5678244961633,-0.316498062724164,"125"
2003,11.6905116770003,0.806189118112834,"125"
2004,12.1371888054742,1.25286624658675,"125"
2005,12.116263628006,1.23194106911856,"125"
2006,11.1395771238539,0.255254564966478,"125"
2007,10.6196154753367,-0.26470708355071,"125"
2008,9.69924728075663,-1.1850752781308,"125"
2009,10.3418978055318,-0.542424753355604,"125"
2010,10.8166519668367,-0.0676705920506985,"125"
2011,10.8755105204052,-0.00881203848218827,"125"
2012,10.4667189253701,-0.417603633517311,"125"
2013,11.2387614250183,0.354438866130891,"125"
2014,11.4996471537484,0.615324594860993,"125"
2015,12.4391940964593,1.55487153757187,"125"
2016,12.4076682726542,1.52334571376679,"125"
2017,11.3943442371157,0.510021678228229,"125"
2018,11.7487077183194,0.864385159431943,"125"
2019,11.9255910052194,1.04126844633193,"125"
1950,7.67582556834588,-1.52406701412829,"129"
1951,8.53045531419607,-0.6694372682781,"129"
1952,8.59726802202371,-0.602624560450461,"129"
1953,9.00949097596682,-0.190401606507355,"129"
1954,8.73566876924955,-0.464223813224624,"129"
1955,8.46711399922004,-0.732778583254132,"129"
1956,9.41569325557121,0.215800673097039,"129"
1957,9.70500630598802,0.505113723513842,"129"
1958,10.6329637123988,1.43307112992465,"129"
1959,9.69991075992584,0.500018177451662,"129"
1960,9.18211100651668,-0.0177815759574928,"129"
1961,9.77160817843218,0.571715595958002,"129"
1962,9.38248281295482,0.18259023048065,"129"
1963,9.89173548955184,0.691842907077666,"129"
1964,8.46278267640334,-0.737109906070834,"129"
1965,7.80347885535313,-1.39641372712104,"129"
1966,8.62932716883146,-0.570565413642716,"129"
1967,9.25985008936662,0.059957506892447,"129"
1968,9.31454907930814,0.114656496833967,"129"
1969,8.39146577394926,-0.808426808524917,"129"
1970,8.78339555630317,-0.416497026171004,"129"
1971,7.78387839977558,-1.4160141826986,"129"
1972,8.3498936524758,-0.849998929998375,"129"
1973,8.45116316355192,-0.748729418922256,"129"
1974,8.69754867370312,-0.502343908771053,"129"
1975,7.87941545706529,-1.32047712540888,"129"
1976,8.26313782655276,-0.936754755921419,"129"
1977,9.15694702588594,-0.0429455565882295,"129"
1978,9.17343474351443,-0.026457838959741,"129"
1979,9.18517710612371,-0.0147154763504669,"129"
1980,9.01151671776405,-0.188375864710124,"129"
1981,9.68129628438217,0.481403701907991,"129"
1982,8.31008426959698,-0.889808312877195,"129"
1983,10.1626481184593,0.962755535985086,"129"
1984,9.38359559499301,0.183703012518835,"129"
1985,8.37962572391217,-0.820266858562007,"129"
1986,8.8436428125088,-0.356249769965374,"129"
1987,8.87708576825949,-0.322806814214686,"129"
1988,9.15980976361495,-0.0400828188592285,"129"
1989,9.31350355881911,0.113610976344938,"129"
1990,9.5119952238523,0.312102641378131,"129"
1991,8.91122927115514,-0.288663311319038,"129"
1992,9.45622269006876,0.256330107594588,"129"
1993,9.84387715963217,0.643984577157996,"129"
1994,9.67140508615054,0.471512503676363,"129"
1995,9.47991830569048,0.2800257232163,"129"
1996,9.16233767912938,-0.0375549033447952,"129"
1997,9.87706976670485,0.677177184230678,"129"
1998,9.78081505115216,0.580922468677986,"129"
1999,8.24564240528987,-0.954250177184301,"129"
2000,9.1826764528568,-0.0172161296173778,"129"
2001,8.75676400844867,-0.443128574025502,"129"
2002,8.89840410305903,-0.301488479415141,"129"
2003,10.005798633282,0.805906050807824,"129"
2004,10.3092612486619,1.10936866618774,"129"
2005,10.7533111022069,1.55341851973272,"129"
2006,9.4561787201808,0.256286137706628,"129"
2007,8.80746299486894,-0.392429587605235,"129"
2008,8.35007291573744,-0.849819666736731,"129"
2009,8.99699082741371,-0.202901755060468,"129"
2010,9.26632518034715,0.0664325978729749,"129"
2011,9.53123379670656,0.331341214232385,"129"
2012,8.50669393172631,-0.693198650747868,"129"
2013,9.47956110880925,0.279668526335079,"129"
2014,10.2039258204974,1.0040332380232,"129"
2015,10.7325058900393,1.53261330756513,"129"
2016,10.8478762369889,1.64798365451478,"129"
2017,9.71096795338851,0.511075370914338,"129"
2018,10.0663889463131,0.866496363838949,"129"
2019,10.7839802320187,1.58408764954451,"129"
1950,7.63636693689558,-1.53723775280846,"131"
1951,8.44937649038103,-0.724228199323016,"131"
1952,8.59914245870378,-0.57446223100027,"131"
1953,8.99753533469306,-0.176069355010987,"131"
1954,8.7552139626609,-0.418390727043151,"131"
1955,8.50714054372576,-0.666464145978291,"131"
1956,9.43461431397332,0.261009624269271,"131"
1957,9.65636193752288,0.482757247818836,"131"
1958,10.539987511105,1.36638282140096,"131"
1959,9.76071672969394,0.587112039989888,"131"
1960,9.18903681966994,0.0154321299658923,"131"
1961,9.79550237125821,0.621897681554162,"131"
1962,9.36605850855509,0.192453818851042,"131"
1963,9.83778568108877,0.664180991384718,"131"
1964,8.40534791681501,-0.768256772889033,"131"
1965,7.64856113327874,-1.52504355642531,"131"
1966,8.51997133096059,-0.653633358743456,"131"
1967,9.22531821992662,0.0517135302225763,"131"
1968,9.3591562906901,0.185551600986054,"131"
1969,8.31628370285034,-0.857320986853704,"131"
1970,8.7190127770106,-0.454591912693448,"131"
1971,7.70902174048954,-1.46458294921451,"131"
1972,8.21805237399207,-0.955552315711976,"131"
1973,8.40406803290049,-0.769536656803555,"131"
1974,8.70365852779812,-0.469946161905924,"131"
1975,7.79161375098758,-1.38199093871647,"131"
1976,8.31063520908356,-0.862969480620493,"131"
1977,9.21635128392113,0.0427465942170841,"131"
1978,9.09591036372715,-0.0776943259768965,"131"
1979,9.09363872475095,-0.0799659649531001,"131"
1980,8.97213097413381,-0.201473715570234,"131"
1981,9.71252355310653,0.538918863402477,"131"
1982,8.24803535143534,-0.925569338268705,"131"
1983,10.2024426725176,1.02883798281352,"131"
1984,9.49413526058198,0.320530570877927,"131"
1985,8.31893326176538,-0.854671427938671,"131"
1986,8.75791219870249,-0.415692491001555,"131"
1987,8.84362122747633,-0.329983462227719,"131"
1988,9.22908022668627,0.0554755369822186,"131"
1989,9.33993248144786,0.166327791743812,"131"
1990,9.49408034483592,0.320475655131869,"131"
1991,8.81566825177934,-0.357936437924703,"131"
1992,9.28803937964969,0.114434689945647,"131"
1993,9.78183046976725,0.608225780063206,"131"
1994,9.5785532395045,0.404948549800449,"131"
1995,9.38844690057967,0.214842210875622,"131"
1996,9.09847349590726,-0.0751311937967918,"131"
1997,9.83696375952827,0.66335906982422,"131"
1998,9.70739886495802,0.533794175253976,"131"
1999,8.23860222763486,-0.935002462069193,"131"
2000,9.16149653328789,-0.0121081564161551,"131"
2001,8.75135593944125,-0.422248750262793,"131"
2002,8.81068015098572,-0.362924538718331,"131"
2003,10.0093437963062,0.835739106602136,"131"
2004,10.2469938993454,1.07338920964135,"131"
2005,10.7682060665554,1.5946013768514,"131"
2006,9.4203485780292,0.246743888325156,"131"
2007,8.80149902237786,-0.372105667326187,"131"
2008,8.44427253140344,-0.729332158300611,"131"
2009,9.01226545704736,-0.161339232656692,"131"
2010,9.34493758943346,0.171332899729412,"131"
2011,9.65267927116818,0.479074581464127,"131"
2012,8.55506506231096,-0.618539627393088,"131"
2013,9.41229457325406,0.238689883550009,"131"
2014,10.1612269481023,0.987622258398273,"131"
