"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Strait of Juan de Fuca","Chum",1979,2872,288,0,0,0.651810584958217,0.348189415041783,0,0,0,0,2.29980345003217,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1980,3971,3726,0,0,0.0931755225384034,0.862754973558298,0.0438176781667086,0,0,0,0.0636826799697178,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1981,10071,5441,0,0,0.366497865157383,0.624168404329262,0.0094330255188164,0,0,0,0.615697139162219,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1982,2467,4578,0,0,0.495338467774625,0.366031617349007,0.138629914876368,0,0,0,-0.618259383983155,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1983,6532,1326,0,0,0.103796693202694,0.792406613594611,0.103796693202694,0,0,0,1.59454628334455,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1984,12375,6988,0,0,0.0709494949494949,0.908929292929293,0.0201212121212121,0,0,0,0.571483916182944,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1985,6169,7322,0,0,0.330037283190144,0.641919273788296,0.0280434430215594,0,0,0,-0.171346764470543,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1986,1108,1384,0,0,0,0.844765342960289,0.155234657039711,0,0,0,-0.222421268870386,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1987,1633,5726,0,0,0,0.698101653398653,0.301898346601347,0,0,0,-1.2545983926876,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1988,6533,12552,0,0,0.0933721108219807,0.776825348232053,0.129802540945967,0,0,0,-0.653013759572118,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1989,4464,3652,0,0,0.0120967741935484,0.748431899641577,0.239471326164875,0,0,0,0.200770262346288,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1990,2906,946,0,0,0.545767377838954,0.445285615966965,0.00894700619408121,0,0,0,1.12229027507835,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1991,356,1752,0,0,0.564606741573034,0.362359550561798,0.0702247191011236,0,0,0,-1.59358254064431,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1992,2616,5331,0,0,0.148318042813456,0.674311926605505,0.176987767584098,0,0,0,-0.711892404245672,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1993,2628,5611,0,0,0.120243531202435,0.860730593607306,0.0190258751902588,0,0,0,-0.758505856146471,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1994,2164,2491,0,0,0.522181146025878,0.451940850277264,0.0258780036968577,0,0,0,-0.140725875295808,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1995,1647,517,0,0,0.306618093503339,0.689738919247116,0.00303582270795386,0,0,0,1.15866785566921,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1996,291,2068,0,0,0.415807560137457,0.584192439862543,0,0,0,0,-1.96101396845683,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1997,1100,3709,0,0,0.0863636363636364,0.634545454545455,0.279090909090909,0,0,0,-1.21545211870313,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1998,4158,1419,0,0,0.23953823953824,0.759259259259259,0.00144300144300144,0,0,0,1.07508179125792,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1999,2420,1272,0,0,0.577685950413223,0.329752066115702,0.0925619834710744,0,0,0,0.643177075250665,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2000,2535,219,0,0,0.121499013806706,0.818934911242604,0.0591715976331361,0,0,0,2.44887718620878,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2001,2153,1519,0,0,0.417092429168602,0.562935438922434,0.0195076637250348,0,0,0,0.34880999476859,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2002,2400,4573,0,0,0.423333333333333,0.55375,0.0233333333333333,0,0,0,-0.644700707322018,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2003,874,1005,0,0,0.172768878718535,0.719679633867277,0.107551487414188,0,0,0,-0.139662444837641,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2004,706,2713,0,0,0.110481586402266,0.648725212464589,0.240793201133144,0,0,0,-1.34619507516569,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2005,1169,2032,0,0,0.213002566295979,0.786997433704021,0,0,0,0,-0.552871847226304,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2006,1264,1271,0,0,0.247626582278481,0.643196202531646,0.109177215189873,0,0,0,-0.0055226964826513,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2007,6416,499,0,0,0.161471321695761,0.720386533665835,0.118142144638404,0,0,0,2.55394405379483,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2008,886,433,0,0,0,0.946952595936795,0.0519187358916479,0,0,0,0.715979222602591,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2009,2932,1265,0,0,0.46793997271487,0.453615279672578,0.0784447476125512,0,0,0,0.840612661844921,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2010,2170,1343,0,0,0,0.736405529953917,0.263594470046083,0,0,0,0.479821250011268,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2011,2025,4638,0,0,0.0720987654320988,0.838024691358025,0.0898765432098765,0,0,0,-0.828713538274838,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2012,1694,2770,0,0,0.396694214876033,0.600944510035419,0.00295159386068477,0,0,0,-0.491754723969384,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2013,2038,1303,0,0,0.808635917566241,0.163886162904809,0.0274779195289499,0,0,0,0.447299636657825,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2014,95,1881,0,0,1,0,0,0,0,0,-2.98568193770049,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2015,1378,2825,0,0,0.753265602322206,0.219158200290276,0.0283018867924528,0,0,0,-0.717875192006938,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2016,3427,2735,0,0,0.143565800992121,0.847971987160782,0.00846221184709659,0,0,0,0.225553807018527,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2017,632,421,0,0,0.0332278481012658,0.878164556962025,0.0886075949367089,0,0,0,0.406256560464476,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2018,2775,1030,0,0,0.353513513513514,0.646486486486486,0,0,0,0,0.991091944956853,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2019,1612,745,0,0,0,0.997518610421836,0.00248138957816377,0,0,0,0.771846704687014,111,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2020,658,2796,0,0,0,1,0,0,0,0,-1.44674017202838,111,48.162,-123.59,"SC","WC"
"Port Susan","Chum",1968,74482,39260,0,0,0.0841814129588357,0.836671947584651,0.0791600655191858,0,0,0,0.640351296606367,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1969,30367,27500,0,0,0.222050251918201,0.713208417031646,0.0647413310501531,0,0,0,0.0991704878134393,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1970,63610,75223,0,0,0.0546297751925798,0.938343027825814,0.00702719698160667,0,0,0,-0.167686344566009,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1971,22780,17790,0,0,0.742230026338894,0.249912203687445,0.00785776997366111,0,0,0,0.247246456341292,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1972,90166,32751,0,0,0.0697602200385955,0.914413415256305,0.0158374553601136,0,0,0,1.01271891990951,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1973,39740,16200,0,0,0.173653749370911,0.780322093608455,0.0460241570206341,0,0,0,0.897346994885332,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1974,117613,56110,0,0,0.0448249768307925,0.940117163918955,0.0150578592502529,0,0,0,0.740085523809771,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1975,13142,9774,0,0,0.723558058134226,0.229036676304976,0.0474813574798356,0,0,0,0.296087409627713,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1976,59247,43325,0,0,0.0645939878812429,0.837375732104579,0.0980471585059159,0,0,0,0.312985310220289,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1977,65377,28730,0,0,0.29146335867354,0.598344983709867,0.110191657616593,0,0,0,0.822228641660166,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1978,263861,98504,0,0,0.0639389678656565,0.888767191816904,0.0472938403174399,0,0,0,0.985325292846456,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1979,13175,7877,0,0,0.509070208728653,0.430360531309298,0.0605692599620493,0,0,0,0.514373973706239,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1980,71045,42701,0,0,0.0716306566260821,0.861538461538462,0.0668308818354564,0,0,0,0.509091139925938,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1981,215181,21325,0,0,0.175117691617754,0.759616323002496,0.0652659853797501,0,0,0,2.31159944104927,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1982,326012,108074,0,0,0.178220433603671,0.762152926886127,0.0596235721384489,0,0,0,1.10411801282799,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1983,73182,9014,0,0,0.103331420294608,0.754092536416059,0.142576043289333,0,0,0,2.0941705648207,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1984,453422,87841,0,0,0.198730983498816,0.77089995633207,0.030369060169114,0,0,0,1.64129489714082,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1985,60185,125704,0,0,0.210517570823295,0.672559607875717,0.116922821300989,0,0,0,-0.736506785056133,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1986,252471,145866,0,0,0.0848097405246543,0.743812160604584,0.171378098870761,0,0,0,0.548607998589024,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1987,54349,45714,0,0,0.110986402693702,0.787190196691751,0.101823400614547,0,0,0,0.173021617414993,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1988,217453,149010,0,0,0.0504108933884564,0.639775031845962,0.309809476070691,0,0,0,0.377969317436117,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1989,106002,15618,0,0,0.0536593649176431,0.824380672062791,0.121959963019566,0,0,0,1.91503386661812,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1990,362352,67811,0,0,0.166915043935179,0.79710336909966,0.0359815869651609,0,0,0,1.67589169139091,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1991,52011,23220,0,0,0.732595027974851,0.245851839034051,0.021553132991098,0,0,0,0.806441258402115,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1992,212683,69250,0,0,0.27075506740078,0.723894246366658,0.00535068623256208,0,0,0,1.12207964916791,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1993,27650,20573,0,0,0.624086799276673,0.22376130198915,0.152151898734177,0,0,0,0.29564619147625,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1994,151700,237889,0,0,0.0452340145023072,0.917389584706658,0.0373764007910349,0,0,0,-0.44989929197033,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1995,207614,49436,0,0,0.587585615613591,0.408488830233029,0.00392555415338079,0,0,0,1.43500168267002,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1996,56405,146771,0,0,0.416718376030494,0.559276659870579,0.0239872351741867,0,0,0,-0.956315741924494,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1997,37694,11228,0,0,0.194566774552979,0.622353690242479,0.183079535204542,0,0,0,1.2110902720948,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1998,654809,234404,0,0,0.137102574949336,0.834904529412394,0.0279928956382701,0,0,0,1.02729746765371,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1999,237159,87862,0,0,0.242482891224874,0.655568626954912,0.101944265239776,0,0,0,0.992963400491704,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2000,160137,34352,0,0,0.122738655026633,0.858002835072469,0.0192585099008974,0,0,0,1.53936945772449,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2001,125719,76488,0,0,0.74345166601707,0.231715174317327,0.0248331596656034,0,0,0,0.496915391930686,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2002,346951,370502,0,0,0.0677012027635026,0.926865753377278,0.00543592611060351,0,0,0,-0.0656752832311374,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2003,112727,162245,0,0,0.764838947191001,0.217862623861187,0.017298428947812,0,0,0,-0.364138572025424,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2004,86767,197287,0,0,0.505653070867957,0.47135431673332,0.022992612398723,0,0,0,-0.821433156303276,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2005,54332,33600,0,0,0.635095339762939,0.348763159832143,0.0161415004049179,0,0,0,0.480587304991086,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2006,28170,266104,0,0,0.165211217607384,0.70539581114661,0.129392971246006,0,0,0,-2.24562962792526,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2007,56995,35215,0,0,0.136380384244232,0.72673041494868,0.136889200807088,0,0,0,0.481491416491368,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2008,17687,35836,0,0,0,0.848250127212077,0.151693334087183,0,0,0,-0.706123068282675,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2009,22253,22514,0,0,0.467442592010066,0.473733878578169,0.0588235294117647,0,0,0,-0.0116605069486333,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2010,43593,27544,0,0,0.0659509554286239,0.919367788406396,0.0146812561649806,0,0,0,0.459111860970446,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2011,5113,44474,0,0,0.127909250929004,0.846469782906317,0.0254253862702914,0,0,0,-2.16311843265938,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2012,15709,31369,0,0,0.0584378381819339,0.854223693424152,0.0874021261697116,0,0,0,-0.691586347586629,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2013,1955,16123,0,0,0,0.918158567774936,0.0818414322250639,0,0,0,-2.10985663054427,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2014,24517,40522,0,0,0.128115185381572,0.865114002528858,0.00673002406493454,0,0,0,-0.502478282023984,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2015,6649,5702,0,0,0.517671830350429,0.392540231613776,0.0899383365919687,0,0,0,0.153649476929838,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2016,32662,12850,0,0,0.0333721143836875,0.933715020513134,0.032912865103178,0,0,0,0.932868511313323,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2017,6461,6040,0,0,0.416498993963783,0.547593251818604,0.0359077542176134,0,0,0,0.0673800926293048,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2018,77882,23613,0,0,0.160435017077117,0.824824734855294,0.0147402480675894,0,0,0,1.19339745287999,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2019,6037,3641,0,0,0.448732814311744,0.502070564850091,0.0491966208381647,0,0,0,0.505648830620993,108,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2020,66407,31862,0,0,0.0508229554113271,0.949177044588673,0,0,0,0,0.734388395461957,108,48.23861,-122.3758,"SC","WC"
"Skagit","Chum",1968,179283,44049,0,0,0.0792155419086026,0.823290551809151,0.0974883285085591,0,0,0,1.40366291230483,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1969,84704,22393,0,0,0.188550717793729,0.758039761994711,0.0534095202115603,0,0,0,1.330414416022,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1970,148368,127588,0,0,0.0694421977784967,0.925785883748517,0.00477865847082929,0,0,0,0.150889351456732,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1971,48324,48827,0,0,0.805169274066716,0.18653257180697,0.00829815412631405,0,0,0,-0.0103551068880877,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1972,134852,144732,0,0,0.0738513333135586,0.910768842879601,0.0153872393438733,0,0,0,-0.0707058756193194,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1973,48137,83497,0,0,0.216548600868355,0.778652595716393,0.0047988034152523,0,0,0,-0.550759590893073,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1974,213873,160248,0,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,0.288659765688382,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1975,43009,15762,0,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,1.00380741618701,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1976,117787,93000,0,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,0.236278415437997,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1977,77427,36000,0,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,0.76581661851932,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1978,292631,132895,0,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,0.789353086919885,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1979,22023,23513,0,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,-0.065466097888715,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1980,35363,19425,0,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,0.599105179545843,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1981,95996,16939,0,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,1.73468786832885,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1982,381366,142541,0,0,0.117747780347488,0.807704409936911,0.0745478097156013,0,0,0,0.984129866314627,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1983,23594,3932,0,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,1.79184424013473,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1984,185674,46817,0,0,0.0939765395262665,0.860799034867564,0.0452298113898553,0,0,0,1.37774606295786,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1985,25221,45190,0,0,0.136632171603029,0.577891439673288,0.285476388723683,0,0,0,-0.583198842601919,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1986,322086,81869,0,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,1.36969818180266,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1987,33928,42853,0,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,-0.233535022089408,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1988,204120,119791,0,0,0.0557956104252401,0.846531452087008,0.0976729374877523,0,0,0,0.532959498545143,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1989,33001,13904,0,0,0.0166358595194085,0.521559952728705,0.461834489863944,0,0,0,0.864361295514619,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1990,304412,110567,0,0,0.0350249004638451,0.878109272959016,0.0868658265771389,0,0,0,1.01276037497118,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1991,27215,22000,0,0,0.398493477861473,0.529266948374058,0.0722395737644681,0,0,0,0.212725838527848,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1992,144454,95940,0,0,0.198464563113517,0.778455425256483,0.0230800116299999,0,0,0,0.409238121697576,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1993,17449,16673,0,0,0.160353028826867,0.590750186257092,0.248896784916041,0,0,0,0.0454916958377711,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1994,130370,121775,0,0,0.0254046176267546,0.928810309120196,0.0457927437293856,0,0,0,0.068201481982081,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1995,49347,38666,0,0,0.416742659128214,0.570956694429246,0.0123209110989523,0,0,0,0.243916312847821,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1996,56945,74474,0,0,0.257669681271402,0.692615681798226,0.0496970761260866,0,0,0,-0.268364181458279,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1997,53817,14392,0,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,1.31891690573683,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1998,432486,120850,0,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,1.27499984875633,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1999,56377,34311,0,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,0.496595271444773,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2000,164513,22321,0,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,1.99746165506168,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2001,44931,72980,0,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,-0.485057451329933,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2002,220263,209478,0,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,0.0502035649961211,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2003,33463,17629,0,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,0.640895077530597,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2004,32088,149700,0,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,-1.54015116295783,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2005,29396,34000,0,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,-0.145501913949537,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2006,49716,104983,0,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,-0.747471619404363,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2007,19838,19450,0,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,0.0197522202593468,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2008,35479,21789,0,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,0.487535716859139,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2009,14014,26395,0,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,-0.633117768327238,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2010,63827,39535,0,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,0.478989942797214,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2011,4698,15280,0,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,-1.17940789750165,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2012,36945,36408,0,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,0.0146417895262701,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2013,2556,8545,0,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,-1.20690278005227,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2014,22171,63360,0,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,-1.0500476188961,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2015,3263,7964,0,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,-0.892284368590766,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2016,15342,33709,0,0,0.134858558206231,0.71828966236475,0.146916959979142,0,0,0,-0.787170698480959,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2017,18189,6700,0,0,0.191324426851394,0.787124085986036,0.0214965088789928,0,0,0,0.998709489360783,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2018,49945,18514,0,0,0.122094303734108,0.877485233757133,0.000400440484532986,0,0,0,0.992395197339094,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2019,4703,3123,0,0,0.332766319370615,0.667233680629385,0,0,0,0,0.409406524661969,109,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2020,60849,13705,0,0,0.00471659353481569,0.995283406465184,0,0,0,0,1.49063465569001,109,48.3875,-122.3656,"SC","WC"
"Bellingham","Chum",1968,39806,10684,0,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,1.31527035944931,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1969,34028,26459,0,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,0.251587350035933,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1970,21582,33404,0,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,-0.436816019349441,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1971,11130,9208,0,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,0.189571493867872,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1972,31884,26727,0,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,0.17643002615906,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1973,46831,25825,0,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,0.595202361794771,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1974,36832,9589,0,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,1.34575042436793,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1975,29864,5976,0,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,1.60890229378177,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1976,13524,4847,0,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,1.0261059279824,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1977,88463,21233,0,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,1.42702781029875,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1978,106136,14622,0,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,1.98219404674349,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1979,51454,27333,0,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,0.63259344124208,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1980,92712,25242,0,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,1.30098864019565,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1981,175640,61938,0,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,1.04230256098201,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1982,85474,44172,0,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,0.660121131944754,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1983,68015,20899,0,0,0.1306476512534,0.791060795412777,0.0782915533338234,0,0,0,1.18002695814928,110,48.775,-122.5978,"SC","WC"
