"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Strait of Juan de Fuca","Chum",1989,5037,3652,0,0,0.0107206670637284,0.777049831248759,0.212229501687512,0,0,0,0.321535704,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1990,2071,946,0,0,0.362626750362144,0.62481892805408,0.012554321583776,0,0,0,0.783544292,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1991,356,1752,0,0,0.564606741573034,0.362359550561798,0.0702247191011236,0,0,0,-1.593582541,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1992,2616,5331,0,0,0.148318042813456,0.674311926605505,0.176987767584098,0,0,0,-0.711892404,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1993,2628,5611,0,0,0.120243531202435,0.860730593607306,0.0190258751902588,0,0,0,-0.758505856,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1994,2162,2491,0,0,0.522664199814986,0.452358926919519,0.0254394079555967,0,0,0,-0.141650517,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1995,1621,517,0,0,0.311536088834053,0.685379395434917,0.00308451573103023,0,0,0,1.142755647,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1996,287,2068,0,0,0.407665505226481,0.592334494773519,0,0,0,0,-1.97485502,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1997,1100,3709,0,0,0.0863636363636364,0.634545454545455,0.279090909090909,0,0,0,-1.215452119,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1998,4158,1419,0,0,0.23953823953824,0.759259259259259,0.00144300144300144,0,0,0,1.075081791,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1999,2420,1272,0,0,0.577685950413223,0.329752066115702,0.0925619834710744,0,0,0,0.643177075,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2000,2535,219,0,0,0.121499013806706,0.818934911242604,0.0591715976331361,0,0,0,2.448877186,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2001,2146,1519,0,0,0.418452935694315,0.561509785647717,0.0195712954333644,0,0,0,0.345553421,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2002,2407,4573,0,0,0.424594931449938,0.552139592854175,0.023265475695887,0,0,0,-0.641788286,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2003,873,1005,0,0,0.172966781214204,0.719358533791523,0.107674684994273,0,0,0,-0.140807265,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2004,706,2713,0,0,0.110481586402266,0.648725212464589,0.240793201133144,0,0,0,-1.346195075,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2005,1169,2032,0,0,0.213002566295979,0.786997433704021,0,0,0,0,-0.552871847,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2006,1264,1271,0,0,0.247626582278481,0.643196202531646,0.109177215189873,0,0,0,-0.005522696,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2007,6416,499,0,0,0.161471321695761,0.720386533665835,0.118142144638404,0,0,0,2.553944054,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2008,886,433,0,0,0,0.946952595936795,0.0519187358916479,0,0,0,0.715979223,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2009,2932,1265,0,0,0.46793997271487,0.453615279672578,0.0784447476125512,0,0,0,0.840612662,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2010,2170,1343,0,0,0,0.736405529953917,0.263594470046083,0,0,0,0.47982125,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2011,2025,4638,0,0,0.0720987654320988,0.838024691358025,0.0898765432098765,0,0,0,-0.828713538,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2012,1694,2770,0,0,0.396694214876033,0.600944510035419,0.00295159386068477,0,0,0,-0.491754724,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2013,2038,1303,0,0,0.808635917566241,0.163886162904809,0.0274779195289499,0,0,0,0.447299637,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2014,95,1881,0,0,1,0,0,0,0,0,-2.985681938,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2015,1378,2825,0,0,0.753265602322206,0.219158200290276,0.0283018867924528,0,0,0,-0.717875192,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",2016,3419,2735,0,0,0.143901725650775,0.84966364434045,0.0064346300087745,0,0,0,0.223216675,109,48.162,-123.59,"SC","WC"
"Port Susan","Chum",1968,74482,39260,0,0,0.0841814129588357,0.836671947584651,0.0791600655191858,0,0,0,0.640351297,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1969,30367,27500,0,0,0.222050251918201,0.713208417031646,0.0647413310501531,0,0,0,0.099170488,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1970,63610,75223,0,0,0.0546297751925798,0.938343027825814,0.00702719698160667,0,0,0,-0.167686345,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1971,22780,17790,0,0,0.742230026338894,0.249912203687445,0.00785776997366111,0,0,0,0.247246456,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1972,90166,32751,0,0,0.0697602200385955,0.914413415256305,0.0158374553601136,0,0,0,1.01271892,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1973,39740,16200,0,0,0.173653749370911,0.780322093608455,0.0460241570206341,0,0,0,0.897346995,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1974,117613,56110,0,0,0.0448249768307925,0.940117163918955,0.0150578592502529,0,0,0,0.740085524,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1975,13142,9774,0,0,0.723558058134226,0.229036676304976,0.0474813574798356,0,0,0,0.29608741,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1976,59247,43325,0,0,0.0645939878812429,0.837375732104579,0.0980471585059159,0,0,0,0.31298531,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1977,65377,28730,0,0,0.29146335867354,0.598344983709867,0.110191657616593,0,0,0,0.822228642,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1978,263861,98504,0,0,0.0639389678656565,0.888767191816904,0.0472938403174399,0,0,0,0.985325293,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1979,13175,7877,0,0,0.509070208728653,0.430360531309298,0.0605692599620493,0,0,0,0.514373974,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1980,71045,42701,0,0,0.0716306566260821,0.861538461538462,0.0668308818354564,0,0,0,0.50909114,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1981,215181,21325,0,0,0.175117691617754,0.759616323002496,0.0652659853797501,0,0,0,2.311599441,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1982,326011,108074,0,0,0.178220980273672,0.762155264699657,0.0596237550266709,0,0,0,1.104114945,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1983,73181,9014,0,0,0.103332832292535,0.75408917615228,0.142577991555185,0,0,0,2.0941569,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1984,453414,87841,0,0,0.198730078912429,0.770904736069023,0.0303651850185482,0,0,0,1.641277253,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1985,60179,125704,0,0,0.210538559962778,0.672526961232324,0.116934478804899,0,0,0,-0.736606483,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1986,252467,145866,0,0,0.0847952405660938,0.743823945307704,0.171380814126203,0,0,0,0.548592155,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1987,54349,45714,0,0,0.110986402693702,0.787190196691751,0.101823400614547,0,0,0,0.173021617,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1988,180728,149010,0,0,0.0606546854942234,0.769786640697623,0.169553140631225,0,0,0,0.192979721,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1989,58364,15618,0,0,0.097457336714413,0.681036255225824,0.221506408059763,0,0,0,1.318275166,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1990,329373,67811,0,0,0.0835223287883342,0.876914622631485,0.0395600125086149,0,0,0,1.580466423,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1991,52003,23220,0,0,0.732707728400285,0.245735822933292,0.0215564486664231,0,0,0,0.806287433,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1992,212648,69250,0,0,0.270630337459087,0.724013393025093,0.00535156690869418,0,0,0,1.121915071,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1993,27650,20573,0,0,0.624086799276673,0.22376130198915,0.152151898734177,0,0,0,0.295646191,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1994,151711,237889,0,0,0.0452307347522592,0.917329659681895,0.0374396055658456,0,0,0,-0.449826783,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1995,207773,49436,0,0,0.587140773825281,0.408941489028892,0.00392255009072401,0,0,0,1.435767234,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1996,56448,146771,0,0,0.4171804138322,0.558850623582766,0.023968962585034,0,0,0,-0.955553689,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1997,37694,11228,0,0,0.194540245131851,0.622353690242479,0.183079535204542,0,0,0,1.211090272,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1998,654809,234404,0,0,0.137102574949336,0.834904529412394,0.0279928956382701,0,0,0,1.027297468,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",1999,237159,87862,0,0,0.242482891224874,0.655568626954912,0.101944265239776,0,0,0,0.9929634,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2000,160137,34352,0,0,0.122738655026633,0.858002835072469,0.0192585099008974,0,0,0,1.539369458,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2001,125719,76488,0,0,0.74345166601707,0.231715174317327,0.0248331596656034,0,0,0,0.496915392,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2002,346951,370502,0,0,0.0677012027635026,0.926865753377278,0.00543592611060351,0,0,0,-0.065675283,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2003,112727,162245,0,0,0.764838947191001,0.217862623861187,0.017298428947812,0,0,0,-0.364138572,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2004,86768,197287,0,0,0.505658768209478,0.471348884381339,0.0229923474091831,0,0,0,-0.821421631,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2005,54332,33600,0,0,0.635095339762939,0.348763159832143,0.0161415004049179,0,0,0,0.480587305,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2006,28170,266104,0,0,0.165211217607384,0.70539581114661,0.129392971246006,0,0,0,-2.245629628,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2007,57005,35215,0,0,0.136356459959653,0.726602929567582,0.137040610472766,0,0,0,0.481666855,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2008,17706,35836,0,0,0,0.848469445385745,0.151530554614255,0,0,0,-0.70504941,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2009,22266,22514,0,0,0.467798437078954,0.473457289140393,0.0587891853049492,0,0,0,-0.011076487,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2010,43593,27544,0,0,0.0659509554286239,0.919367788406396,0.0146812561649806,0,0,0,0.459111861,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2011,6452,44474,0,0,0.10136391816491,0.670799752014879,0.227836329820211,0,0,0,-1.930514588,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2012,12259,31410,0,0,0.0748837588710335,0.810832857492454,0.114364956358594,0,0,0,-0.940865952,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2013,7026,16123,0,0,0.300028465698833,0.245658980927982,0.45445488186735,0,0,0,-0.83062927,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2014,19275,40522,0,0,0.16503242542153,0.814889753566796,0.0200259403372244,0,0,0,-0.743036117,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2015,8229,5702,0,0,0.718434803742861,0.281565196257139,0,0,0,0,0.36684751,106,48.23861,-122.3758,"SC","WC"
"Port Susan","Chum",2016,34140,12850,0,0,0.0339484475688342,0.936613942589338,0.0294669009958992,0,0,0,0.977125906,106,48.23861,-122.3758,"SC","WC"
"Skagit","Chum",1968,179283,44049,0,0,0.0792155419086026,0.823290551809151,0.0974883285085591,0,0,0,1.403662912,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1969,84704,22393,0,0,0.188550717793729,0.758039761994711,0.0534095202115603,0,0,0,1.330414416,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1970,148368,127588,0,0,0.0694421977784967,0.925785883748517,0.00477865847082929,0,0,0,0.150889351,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1971,48324,48827,0,0,0.805169274066716,0.18653257180697,0.00829815412631405,0,0,0,-0.010355107,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1972,134852,144732,0,0,0.0738513333135586,0.910768842879601,0.0153872393438733,0,0,0,-0.070705876,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1973,48137,83497,0,0,0.216548600868355,0.778652595716393,0.0047988034152523,0,0,0,-0.550759591,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1974,213873,160248,0,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,0.288659766,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1975,43009,15762,0,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,1.003807416,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1976,117787,93000,0,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,0.236278415,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1977,77427,36000,0,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,0.765816619,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1978,292631,132895,0,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,0.789353087,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1979,22023,23513,0,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,-0.065466098,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1980,35363,19425,0,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,0.59910518,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1981,95996,16939,0,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,1.734687868,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1982,381365,142541,0,0,0.117748089100992,0.807706527867004,0.0745480051918765,0,0,0,0.984127244,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1983,23594,3932,0,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,1.79184424,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1984,185672,46817,0,0,0.0939721659700978,0.860802921280538,0.0452249127493645,0,0,0,1.377735291,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1985,25219,45190,0,0,0.136643007256434,0.577857964233316,0.28549902851025,0,0,0,-0.583278145,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1986,322086,81869,0,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,1.369698182,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1987,33928,42853,0,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,-0.233535022,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1988,203829,119791,0,0,0.0558752679942501,0.847735111294271,0.0963896207114787,0,0,0,0.531532849,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1989,32751,13904,0,0,0.0167628469359714,0.517877316723154,0.465359836340875,0,0,0,0.856756927,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1990,304243,110567,0,0,0.0345348948044819,0.878597042495637,0.0868680626998813,0,0,0,1.012205052,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1991,27208,22000,0,0,0.398596001176125,0.529145839458983,0.0722581593648927,0,0,0,0.212468594,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1992,144439,95940,0,0,0.198388246941615,0.778536267905483,0.0230824084907816,0,0,0,0.409134277,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1993,17449,16673,0,0,0.160353028826867,0.590750186257092,0.248954094790532,0,0,0,0.045491696,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1994,130375,121775,0,0,0.0254036433365292,0.928928092042186,0.0456682646212848,0,0,0,0.068239834,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1995,49278,38666,0,0,0.417387069280409,0.570274767644791,0.0123381630748001,0,0,0,0.242517073,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1996,56906,74474,0,0,0.257178504902822,0.693072786700875,0.0497311355568833,0,0,0,-0.269049287,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1997,53817,14392,0,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,1.318916906,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1998,432486,120850,0,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,1.274999849,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",1999,56377,34311,0,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,0.496595271,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2000,164513,22321,0,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,1.997461655,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2001,44931,72980,0,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,-0.485057451,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2002,220263,209478,0,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,0.050203565,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2003,33463,17629,0,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,0.640895078,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2004,32088,149700,0,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,-1.540151163,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2005,29396,34000,0,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,-0.145501914,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2006,49716,104983,0,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,-0.747471619,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2007,19838,19450,0,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,0.01975222,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2008,35479,21789,0,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,0.487535717,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2009,14014,26395,0,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,-0.633117768,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2010,63827,39535,0,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,0.478989943,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2011,4698,15280,0,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,-1.179407898,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2012,36945,36408,0,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,0.01464179,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2013,2556,8545,0,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,-1.20690278,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2014,22171,63360,0,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,-1.050047619,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2015,3263,7964,0,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,-0.892284369,107,48.3875,-122.3656,"SC","WC"
"Skagit","Chum",2016,15328,33709,0,0,0.134981732776618,0.718619519832985,0.146398747390397,0,0,0,-0.788083643,107,48.3875,-122.3656,"SC","WC"
"Bellingham","Chum",1968,39806,10684,0,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,1.315270359,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1969,34028,26459,0,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,0.25158735,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1970,21582,33404,0,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,-0.436816019,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1971,11130,9208,0,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,0.189571494,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1972,31884,26727,0,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,0.176430026,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1973,46831,25825,0,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,0.595202362,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1974,36832,9589,0,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,1.345750424,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1975,29864,5976,0,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,1.608902294,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1976,13524,4847,0,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,1.026105928,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1977,88463,21233,0,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,1.42702781,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1978,106136,14622,0,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,1.982194047,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1979,51454,27333,0,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,0.632593441,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1980,92712,25242,0,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,1.30098864,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1981,175640,61938,0,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,1.042302561,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1982,85474,44172,0,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,0.660121132,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1983,68014,20899,0,0,0.130649572146911,0.791057723409886,0.0782927044432029,0,0,0,1.180012255,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1984,108304,45960,0,0,0.170658516767617,0.777182744866302,0.0521587383660807,0,0,0,0.857170635,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1985,37118,40349,0,0,0.105716902850369,0.707823697397489,0.186459399752142,0,0,0,-0.083464584,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1986,81131,20298,0,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,1.385542773,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1987,44407,15836,0,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,1.031111285,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1988,72740,35206,0,0,0.0594308496013198,0.849642562551553,0.0909265878471267,0,0,0,0.725674917,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1989,66438,11668,0,0,0.172898040278154,0.550603570245944,0.276498389475902,0,0,0,1.73941913,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1990,156864,31087,0,0,0.0489787331701346,0.856907894736842,0.0941133720930233,0,0,0,1.618589463,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1991,61102,31303,0,0,0.390265457759157,0.568868449477922,0.0408824588393179,0,0,0,0.668830659,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1992,69604,43283,0,0,0.410723521636688,0.559048330555715,0.0302425147980001,0,0,0,0.475062089,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1993,52196,25304,0,0,0.192486014253966,0.680875929189976,0.126638056556058,0,0,0,0.724043378,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1994,75757,92157,0,0,0.078289795002442,0.84158559605053,0.080124608947028,0,0,0,-0.195962795,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1995,102156,35856,0,0,0.354839656995184,0.639277183914797,0.00587337013978621,0,0,0,1.04699014,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1996,24435,36010,0,0,0.565377532228361,0.408471454880295,0.026110087988541,0,0,0,-0.387780147,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1997,64917,15123,0,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,1.456892767,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1998,101600,62682,0,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,0.48296921,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1999,128994,30393,0,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,1.445553573,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2000,58629,4604,0,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,2.544303964,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2001,56840,45410,0,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,0.224507958,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2002,63997,62263,0,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,0.027468858,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2003,50098,104127,0,0,0.197153578985189,0.729510160086231,0.0733562218052617,0,0,0,-0.731630221,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2004,23998,40758,0,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,-0.529681646,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2005,31355,38997,0,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,-0.218110976,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2006,51062,26976,0,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,0.638092999,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2007,128878,20798,0,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,1.824009392,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2008,42596,15332,0,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,1.021818205,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2009,64931,24088,0,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,0.991611376,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2010,90989,25567,0,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,1.269436163,108,48.775,-122.5978,"SC","WC"
