"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Port Susan","Chum",1996,146771,56448,0,0.4171804138322,0.558850623582766,0.023968962585034,0,0,0,89,-0.955553688597052,48.23861,-122.3758,"WC"
"Port Susan","Chum",1997,11228,37694,0,0.194540245131851,0.622353690242479,0.183079535204542,0,0,0,89,1.2110902720948,48.23861,-122.3758,"WC"
"Port Susan","Chum",1998,234404,654809,0,0.137102574949336,0.834904529412394,0.0279928956382701,0,0,0,89,1.02729746765371,48.23861,-122.3758,"WC"
"Port Susan","Chum",1999,87862,237159,0,0.242482891224874,0.655568626954912,0.101944265239776,0,0,0,89,0.992963400491704,48.23861,-122.3758,"WC"
"Port Susan","Chum",2000,34352,160137,0,0.122738655026633,0.858002835072469,0.0192585099008974,0,0,0,89,1.53936945772449,48.23861,-122.3758,"WC"
"Port Susan","Chum",2001,76488,125719,0,0.74345166601707,0.231715174317327,0.0248331596656034,0,0,0,89,0.496915391930686,48.23861,-122.3758,"WC"
"Port Susan","Chum",2002,370502,346951,0,0.0677012027635026,0.926865753377278,0.00543592611060351,0,0,0,89,-0.0656752832311374,48.23861,-122.3758,"WC"
"Port Susan","Chum",2003,162245,112727,0,0.764838947191001,0.217862623861187,0.017298428947812,0,0,0,89,-0.364138572025424,48.23861,-122.3758,"WC"
"Port Susan","Chum",2004,197287,86768,0,0.505658768209478,0.471348884381339,0.0229923474091831,0,0,0,89,-0.821421631250693,48.23861,-122.3758,"WC"
"Port Susan","Chum",2005,33600,54332,0,0.635095339762939,0.348763159832143,0.0161415004049179,0,0,0,89,0.480587304991086,48.23861,-122.3758,"WC"
"Port Susan","Chum",2006,266104,28170,0,0.165211217607384,0.70539581114661,0.129392971246006,0,0,0,89,-2.24562962792526,48.23861,-122.3758,"WC"
"Port Susan","Chum",2007,35215,57005,0,0.136356459959653,0.726602929567582,0.137040610472766,0,0,0,89,0.481666855088309,48.23861,-122.3758,"WC"
"Port Susan","Chum",2008,35836,17706,0,0,0.848469445385745,0.151530554614255,0,0,0,89,-0.705049409546475,48.23861,-122.3758,"WC"
"Port Susan","Chum",2009,22514,22266,0,0.467798437078954,0.473457289140393,0.0587891853049492,0,0,0,89,-0.0110764866260967,48.23861,-122.3758,"WC"
"Port Susan","Chum",2010,27544,43593,0,0.0659509554286239,0.919367788406396,0.0146812561649806,0,0,0,89,0.459111860970446,48.23861,-122.3758,"WC"
"Port Susan","Chum",2011,44474,6452,0,0.10136391816491,0.670799752014879,0.227836329820211,0,0,0,89,-1.93051458849428,48.23861,-122.3758,"WC"
"Port Susan","Chum",2012,31410,12259,0,0.0748837588710335,0.810832857492454,0.114364956358594,0,0,0,89,-0.940865952437698,48.23861,-122.3758,"WC"
"Port Susan","Chum",2013,16123,7026,0,0.300028465698833,0.245658980927982,0.45445488186735,0,0,0,89,-0.830629270137967,48.23861,-122.3758,"WC"
"Port Susan","Chum",2014,40522,19275,0,0.16503242542153,0.814889753566796,0.0200259403372244,0,0,0,89,-0.743036117054566,48.23861,-122.3758,"WC"
"Port Susan","Chum",2015,5702,8229,0,0.718434803742861,0.281565196257139,0,0,0,0,89,0.366847510133096,48.23861,-122.3758,"WC"
"Port Susan","Chum",2016,12850,34140,0,0.0339484475688342,0.936613942589338,0.0294669009958992,0,0,0,89,0.977125906025066,48.23861,-122.3758,"WC"
"Skagit","Chum",1968,44049,179283,0,0.0792155419086026,0.823290551809151,0.0974883285085591,0,0,0,90,1.40366291230483,48.3875,-122.3656,"WC"
"Skagit","Chum",1969,22393,84704,0,0.188550717793729,0.758039761994711,0.0534095202115603,0,0,0,90,1.330414416022,48.3875,-122.3656,"WC"
"Skagit","Chum",1970,127588,148368,0,0.0694421977784967,0.925785883748517,0.00477865847082929,0,0,0,90,0.150889351456732,48.3875,-122.3656,"WC"
"Skagit","Chum",1971,48827,48324,0,0.805169274066716,0.18653257180697,0.00829815412631405,0,0,0,90,-0.0103551068880877,48.3875,-122.3656,"WC"
"Skagit","Chum",1972,144732,134852,0,0.0738513333135586,0.910768842879601,0.0153872393438733,0,0,0,90,-0.0707058756193194,48.3875,-122.3656,"WC"
"Skagit","Chum",1973,83497,48137,0,0.216548600868355,0.778652595716393,0.0047988034152523,0,0,0,90,-0.550759590893073,48.3875,-122.3656,"WC"
"Skagit","Chum",1974,160248,213873,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,90,0.288659765688382,48.3875,-122.3656,"WC"
"Skagit","Chum",1975,15762,43009,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,90,1.00380741618701,48.3875,-122.3656,"WC"
"Skagit","Chum",1976,93000,117787,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,90,0.236278415437997,48.3875,-122.3656,"WC"
"Skagit","Chum",1977,36000,77427,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,90,0.76581661851932,48.3875,-122.3656,"WC"
"Skagit","Chum",1978,132895,292631,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,90,0.789353086919885,48.3875,-122.3656,"WC"
"Skagit","Chum",1979,23513,22023,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,90,-0.065466097888715,48.3875,-122.3656,"WC"
"Skagit","Chum",1980,19425,35363,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,90,0.599105179545843,48.3875,-122.3656,"WC"
"Skagit","Chum",1981,16939,95996,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,90,1.73468786832885,48.3875,-122.3656,"WC"
"Skagit","Chum",1982,142541,381365,0,0.117748089100992,0.807706527867004,0.0745480051918765,0,0,0,90,0.984127244158192,48.3875,-122.3656,"WC"
"Skagit","Chum",1983,3932,23594,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,90,1.79184424013473,48.3875,-122.3656,"WC"
"Skagit","Chum",1984,46817,185672,0,0.0939721659700978,0.860802921280538,0.0452249127493645,0,0,0,90,1.37773529133248,48.3875,-122.3656,"WC"
"Skagit","Chum",1985,45190,25219,0,0.136643007256434,0.577857964233316,0.28549902851025,0,0,0,90,-0.583278144743118,48.3875,-122.3656,"WC"
"Skagit","Chum",1986,81869,322086,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,90,1.36969818180266,48.3875,-122.3656,"WC"
"Skagit","Chum",1987,42853,33928,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,90,-0.233535022089408,48.3875,-122.3656,"WC"
"Skagit","Chum",1988,119791,203829,0,0.0558752679942501,0.847735111294271,0.0963896207114787,0,0,0,90,0.531532849383818,48.3875,-122.3656,"WC"
"Skagit","Chum",1989,13904,32751,0,0.0167628469359714,0.517877316723154,0.465359836340875,0,0,0,90,0.856756927443206,48.3875,-122.3656,"WC"
"Skagit","Chum",1990,110567,304243,0,0.0345348948044819,0.878597042495637,0.0868680626998813,0,0,0,90,1.01220505215499,48.3875,-122.3656,"WC"
"Skagit","Chum",1991,22000,27208,0,0.398596001176125,0.529145839458983,0.0722581593648927,0,0,0,90,0.212468594346578,48.3875,-122.3656,"WC"
"Skagit","Chum",1992,95940,144439,0,0.198388246941615,0.778536267905483,0.0230824084907816,0,0,0,90,0.409134277021426,48.3875,-122.3656,"WC"
"Skagit","Chum",1993,16673,17449,0,0.160353028826867,0.590750186257092,0.248954094790532,0,0,0,90,0.0454916958377711,48.3875,-122.3656,"WC"
"Skagit","Chum",1994,121775,130375,0,0.0254036433365292,0.928928092042186,0.0456682646212848,0,0,0,90,0.0682398336283301,48.3875,-122.3656,"WC"
"Skagit","Chum",1995,38666,49278,0,0.417387069280409,0.570274767644791,0.0123381630748001,0,0,0,90,0.2425170730758,48.3875,-122.3656,"WC"
"Skagit","Chum",1996,74474,56906,0,0.257178504902822,0.693072786700875,0.0497311355568833,0,0,0,90,-0.269049287456916,48.3875,-122.3656,"WC"
"Skagit","Chum",1997,14392,53817,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,90,1.31891690573683,48.3875,-122.3656,"WC"
"Skagit","Chum",1998,120850,432486,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,90,1.27499984875633,48.3875,-122.3656,"WC"
"Skagit","Chum",1999,34311,56377,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,90,0.496595271444773,48.3875,-122.3656,"WC"
"Skagit","Chum",2000,22321,164513,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,90,1.99746165506168,48.3875,-122.3656,"WC"
"Skagit","Chum",2001,72980,44931,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,90,-0.485057451329933,48.3875,-122.3656,"WC"
"Skagit","Chum",2002,209478,220263,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,90,0.0502035649961211,48.3875,-122.3656,"WC"
"Skagit","Chum",2003,17629,33463,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,90,0.640895077530597,48.3875,-122.3656,"WC"
"Skagit","Chum",2004,149700,32088,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,90,-1.54015116295783,48.3875,-122.3656,"WC"
"Skagit","Chum",2005,34000,29396,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,90,-0.145501913949537,48.3875,-122.3656,"WC"
"Skagit","Chum",2006,104983,49716,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,90,-0.747471619404363,48.3875,-122.3656,"WC"
"Skagit","Chum",2007,19450,19838,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,90,0.0197522202593468,48.3875,-122.3656,"WC"
"Skagit","Chum",2008,21789,35479,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,90,0.487535716859139,48.3875,-122.3656,"WC"
"Skagit","Chum",2009,26395,14014,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,90,-0.633117768327238,48.3875,-122.3656,"WC"
"Skagit","Chum",2010,39535,63827,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,90,0.478989942797214,48.3875,-122.3656,"WC"
"Skagit","Chum",2011,15280,4698,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,90,-1.17940789750165,48.3875,-122.3656,"WC"
"Skagit","Chum",2012,36408,36945,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,90,0.0146417895262701,48.3875,-122.3656,"WC"
"Skagit","Chum",2013,8545,2556,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,90,-1.20690278005227,48.3875,-122.3656,"WC"
"Skagit","Chum",2014,63360,22171,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,90,-1.0500476188961,48.3875,-122.3656,"WC"
"Skagit","Chum",2015,7964,3263,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,90,-0.892284368590766,48.3875,-122.3656,"WC"
"Skagit","Chum",2016,33709,15328,0,0.134981732776618,0.718619519832985,0.146398747390397,0,0,0,90,-0.788083642789559,48.3875,-122.3656,"WC"
"Bellingham","Chum",1968,10684,39806,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,91,1.31527035944931,48.775,-122.5978,"WC"
"Bellingham","Chum",1969,26459,34028,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,91,0.251587350035933,48.775,-122.5978,"WC"
"Bellingham","Chum",1970,33404,21582,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,91,-0.436816019349441,48.775,-122.5978,"WC"
"Bellingham","Chum",1971,9208,11130,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,91,0.189571493867872,48.775,-122.5978,"WC"
"Bellingham","Chum",1972,26727,31884,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,91,0.17643002615906,48.775,-122.5978,"WC"
"Bellingham","Chum",1973,25825,46831,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,91,0.595202361794771,48.775,-122.5978,"WC"
"Bellingham","Chum",1974,9589,36832,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,91,1.34575042436793,48.775,-122.5978,"WC"
"Bellingham","Chum",1975,5976,29864,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,91,1.60890229378177,48.775,-122.5978,"WC"
"Bellingham","Chum",1976,4847,13524,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,91,1.0261059279824,48.775,-122.5978,"WC"
"Bellingham","Chum",1977,21233,88463,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,91,1.42702781029875,48.775,-122.5978,"WC"
"Bellingham","Chum",1978,14622,106136,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,91,1.98219404674349,48.775,-122.5978,"WC"
"Bellingham","Chum",1979,27333,51454,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,91,0.63259344124208,48.775,-122.5978,"WC"
"Bellingham","Chum",1980,25242,92712,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,91,1.30098864019565,48.775,-122.5978,"WC"
"Bellingham","Chum",1981,61938,175640,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,91,1.04230256098201,48.775,-122.5978,"WC"
"Bellingham","Chum",1982,44172,85474,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,91,0.660121131944754,48.775,-122.5978,"WC"
"Bellingham","Chum",1983,20899,68014,0,0.130649572146911,0.791057723409886,0.0782927044432029,0,0,0,91,1.18001225540207,48.775,-122.5978,"WC"
"Bellingham","Chum",1984,45960,108304,0,0.170658516767617,0.777182744866302,0.0521587383660807,0,0,0,91,0.857170634785697,48.775,-122.5978,"WC"
"Bellingham","Chum",1985,40349,37118,0,0.105716902850369,0.707823697397489,0.186459399752142,0,0,0,91,-0.0834645841052779,48.775,-122.5978,"WC"
"Bellingham","Chum",1986,20298,81131,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,91,1.38554277320109,48.775,-122.5978,"WC"
"Bellingham","Chum",1987,15836,44407,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,91,1.03111128542529,48.775,-122.5978,"WC"
"Bellingham","Chum",1988,35206,72740,0,0.0594308496013198,0.849642562551553,0.0909265878471267,0,0,0,91,0.725674916935063,48.775,-122.5978,"WC"
"Bellingham","Chum",1989,11668,66438,0,0.172898040278154,0.550603570245944,0.276498389475902,0,0,0,91,1.73941912993855,48.775,-122.5978,"WC"
"Bellingham","Chum",1990,31087,156864,0,0.0489787331701346,0.856907894736842,0.0941133720930233,0,0,0,91,1.61858946254037,48.775,-122.5978,"WC"
"Bellingham","Chum",1991,31303,61102,0,0.390265457759157,0.568868449477922,0.0408824588393179,0,0,0,91,0.668830659267573,48.775,-122.5978,"WC"
"Bellingham","Chum",1992,43283,69604,0,0.410723521636688,0.559048330555715,0.0302425147980001,0,0,0,91,0.475062088736023,48.775,-122.5978,"WC"
"Bellingham","Chum",1993,25304,52196,0,0.192486014253966,0.680875929189976,0.126638056556058,0,0,0,91,0.724043377596653,48.775,-122.5978,"WC"
"Bellingham","Chum",1994,92157,75757,0,0.078289795002442,0.84158559605053,0.080124608947028,0,0,0,91,-0.195962794973485,48.775,-122.5978,"WC"
"Bellingham","Chum",1995,35856,102156,0,0.354839656995184,0.639277183914797,0.00587337013978621,0,0,0,91,1.04699013963135,48.775,-122.5978,"WC"
"Bellingham","Chum",1996,36010,24435,0,0.565377532228361,0.408471454880295,0.026110087988541,0,0,0,91,-0.387780146938666,48.775,-122.5978,"WC"
"Bellingham","Chum",1997,15123,64917,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,91,1.45689276708915,48.775,-122.5978,"WC"
"Bellingham","Chum",1998,62682,101600,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,91,0.482969210060956,48.775,-122.5978,"WC"
"Bellingham","Chum",1999,30393,128994,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,91,1.44555357291242,48.775,-122.5978,"WC"
"Bellingham","Chum",2000,4604,58629,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,91,2.54430396385641,48.775,-122.5978,"WC"
"Bellingham","Chum",2001,45410,56840,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,91,0.22450795811904,48.775,-122.5978,"WC"
"Bellingham","Chum",2002,62263,63997,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,91,0.0274688583778867,48.775,-122.5978,"WC"
"Bellingham","Chum",2003,104127,50098,0,0.197153578985189,0.729510160086231,0.0733562218052617,0,0,0,91,-0.731630220851307,48.775,-122.5978,"WC"
"Bellingham","Chum",2004,40758,23998,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,91,-0.529681645895023,48.775,-122.5978,"WC"
"Bellingham","Chum",2005,38997,31355,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,91,-0.218110976099008,48.775,-122.5978,"WC"
"Bellingham","Chum",2006,26976,51062,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,91,0.638092998831171,48.775,-122.5978,"WC"
"Bellingham","Chum",2007,20798,128878,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,91,1.82400939219866,48.775,-122.5978,"WC"
"Bellingham","Chum",2008,15332,42596,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,91,1.02181820463483,48.775,-122.5978,"WC"
"Bellingham","Chum",2009,24088,64931,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,91,0.991611376423659,48.775,-122.5978,"WC"
"Bellingham","Chum",2010,25567,90989,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,91,1.26943616265974,48.775,-122.5978,"WC"
"Bellingham","Chum",2011,97704,63842,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,91,-0.425531218897154,48.775,-122.5978,"WC"
"Bellingham","Chum",2012,18993,105156,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,91,1.71137447163161,48.775,-122.5978,"WC"
"Bellingham","Chum",2013,40036,40143,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,91,0.002669029634189,48.775,-122.5978,"WC"
"Bellingham","Chum",2014,47811,25837,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,91,-0.615448165442432,48.775,-122.5978,"WC"
"Bellingham","Chum",2015,54805,20240,0,0.36699604743083,0.63300395256917,0,0,0,0,91,-0.996120586248422,48.775,-122.5978,"WC"
"Bellingham","Chum",2016,50126,39371,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,91,-0.24151033086855,48.775,-122.5978,"WC"
"Fraser","Chum",1959,152300,394310.8074,0,0.445544554455446,0.534653465346535,0.0198019801980198,0,0,0,93,0.951287189686224,49.12333,-123.0569,"WC"
"Fraser","Chum",1960,144782,400116.37,0,0.32,0.67,0.01,0,0,0,93,1.01652626696521,49.12333,-123.0569,"WC"
"Fraser","Chum",1961,103945,156512.52,0,0.35,0.62,0.03,0,0,0,93,0.409274093681301,49.12333,-123.0569,"WC"
"Fraser","Chum",1962,130357,315789.99,0,0.18,0.81,0.01,0,0,0,93,0.884800563532093,49.12333,-123.0569,"WC"
"Fraser","Chum",1963,192245,151652.27,0,0.27,0.7,0.03,0,0,0,93,-0.237180397544767,49.12333,-123.0569,"WC"
"Fraser","Chum",1964,246741,1063848.75,0,0.17,0.81,0.02,0,0,0,93,1.4613093040571,49.12333,-123.0569,"WC"
"Fraser","Chum",1965,129484,491327.14,0,0.37,0.62,0.01,0,0,0,93,1.33355285746284,49.12333,-123.0569,"WC"
"Fraser","Chum",1967,213873,268774.16,0,0.21,0.69,0.1,0,0,0,93,0.228489092163678,49.12333,-123.0569,"WC"
"Fraser","Chum",1968,670528,1865063.01,0,0.08,0.709999999946383,0.21,0,0,0,93,1.02298465529949,49.12333,-123.0569,"WC"
"Fraser","Chum",1969,309245,1861495.941,0,0.0505050504969111,0.858585858716089,0.0909090908944399,0,0,0,93,1.79500186981765,49.12333,-123.0569,"WC"
"Fraser","Chum",1970,284275,435789.36,0,0.11,0.85,0.04,0,0,0,93,0.427216927832479,49.12333,-123.0569,"WC"
"Fraser","Chum",1971,290150,385428.82,0,0.38,0.58,0.04,0,0,0,93,0.283958501997727,49.12333,-123.0569,"WC"
"Fraser","Chum",1972,423290,1162286.265,0,0.24242424236167,0.747474747281815,0.0101010100984029,0,0,0,93,1.01008673915259,49.12333,-123.0569,"WC"
"Fraser","Chum",1973,267105,736699.04,0,0.22,0.74,0.04,0,0,0,93,1.01453761105807,49.12333,-123.0569,"WC"
"Fraser","Chum",1974,350390,1446851.74,0,0.13,0.840000000276462,0.03,0,0,0,93,1.41809844127725,49.12333,-123.0569,"WC"
"Fraser","Chum",1975,191445,344975.01,0,0.6,0.38,0.02,0,0,0,93,0.588871418522462,49.12333,-123.0569,"WC"
"Fraser","Chum",1976,340542,902606,0,0.14,0.82,0.04,0,0,0,93,0.974747668833244,49.12333,-123.0569,"WC"
"Fraser","Chum",1977,599366,755062.82,0,0.4,0.53,0.07,0,0,0,93,0.230928521201995,49.12333,-123.0569,"WC"
"Fraser","Chum",1978,359065,641220.95,0,0.11,0.71,0.18,0,0,0,93,0.579870662719567,49.12333,-123.0569,"WC"
"Fraser","Chum",1979,255634,387245.8755,0,0.313131313131313,0.636363636363636,0.0505050505050505,0,0,0,93,0.415313094496598,49.12333,-123.0569,"WC"
"Fraser","Chum",1980,312141,329015.65,0,0.24,0.64,0.12,0,0,0,93,0.0526503092231624,49.12333,-123.0569,"WC"
"Fraser","Chum",1981,435316,1338996.76,0,0.17171717174282,0.747474747437029,0.0808080808201508,0,0,0,93,1.12360372182923,49.12333,-123.0569,"WC"
"Fraser","Chum",1982,320291,1799067.18,0,0.34,0.629999999777663,0.03,0,0,0,93,1.72579361865879,49.12333,-123.0569,"WC"
"Fraser","Chum",1983,364991,623636.8281,0,0.272727272727273,0.525252525252525,0.202020202020202,0,0,0,93,0.535695496943804,49.12333,-123.0569,"WC"
"Fraser","Chum",1984,433266,987083.92,0,0.05,0.75,0.2,0,0,0,93,0.82340320305562,49.12333,-123.0569,"WC"
"Fraser","Chum",1985,1295255,695229.0147,0,0.0909090909090909,0.777777777777778,0.131313131313131,0,0,0,93,-0.622221557106321,49.12333,-123.0569,"WC"
"Fraser","Chum",1986,972927,2040923.63,0,0.06,0.72000000019599,0.22,0,0,0,93,0.740848690499684,49.12333,-123.0569,"WC"
"Fraser","Chum",1987,398343,606706.7688,0,0.0303030303030303,0.838383838383838,0.131313131313131,0,0,0,93,0.420732148450175,49.12333,-123.0569,"WC"
"Fraser","Chum",1988,585317,1270880.612,0,0.111111111119854,0.656565656617319,0.232323232341513,0,0,0,93,0.775311753631192,49.12333,-123.0569,"WC"
"Fraser","Chum",1989,585552,1341783.204,0,0.0303030303098055,0.606060606196111,0.363636363717667,0,0,0,93,0.829199765462164,49.12333,-123.0569,"WC"
"Fraser","Chum",1990,988875,1645552.03,0,0.03,0.73999999987846,0.23,0,0,0,93,0.509263254110466,49.12333,-123.0569,"WC"
"Fraser","Chum",1991,859274,1286122.43,0,0.14,0.8,0.06,0,0,0,93,0.403299255768081,49.12333,-123.0569,"WC"
"Fraser","Chum",1992,741618,988585.03,0,0.37,0.6,0.03,0,0,0,93,0.287440372330523,49.12333,-123.0569,"WC"
"BC South (no Fraser)","Chum",1953,800625,1206646,0,0,1,0,0,0,0,94,0.410207216282215,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1954,988200,1834771,0,0,1,0,0,0,0,94,0.61878985064907,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1955,495250,1382516,0,0,1,0,0,0,0,94,1.02659762098775,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1956,439676,827371,0,0,1,0,0,0,0,94,0.632215111833171,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1957,920575,678383,0,0,1,0,0,0,0,94,-0.30528644961048,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1958,1002950,661769,0,0,1,0,0,0,0,94,-0.41578438382652,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1959,680950,644399,0,0,1,0,0,0,0,94,-0.0551707825445119,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1960,406145,601146,0,0,1,0,0,0,0,94,0.392127594786902,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1961,461354,214411,0,0,1,0,0,0,0,94,-0.76627091034329,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1962,499277,547665,0,0,1,0,0,0,0,94,0.0925027341956183,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1963,442075,550498,0,0,1,0,0,0,0,94,0.21934377215424,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1964,532525,1321900,0,0,1,0,0,0,0,94,0.909195529747006,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1965,197725,972557,0,0,1,0,0,0,0,94,1.59305150919471,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1966,519925,1327912,0,0,1,0,0,0,0,94,0.937678492376528,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1967,461082,350578,0,0,1,0,0,0,0,94,-0.273992680419327,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1968,928273,2663833,0,0,1,0,0,0,0,94,1.05419547144971,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1969,604105,3017923,0,0,1,0,0,0,0,94,1.60857610153135,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1970,746606,1010218,0,0,1,0,0,0,0,94,0.302383825249004,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1971,281664,647204,0,0,1,0,0,0,0,94,0.831946675006272,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1972,1338569,1083731,0,0,1,0,0,0,0,94,-0.211191415652049,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1973,1158806,846011,0,0,1,0,0,0,0,94,-0.314613081766138,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1974,792812,1727652,0,0,1,0,0,0,0,94,0.778932421066386,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1975,371076,921301,0,0,1,0,0,0,0,94,0.909379908156868,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1976,538672,2546175,0,0,1,0,0,0,0,94,1.55324066067219,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1977,758139,1715022,0,0,1,0,0,0,0,94,0.816314441366585,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1978,954590,3070728,0,0,1,0,0,0,0,94,1.16838801709496,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1979,887186,820011,0,0,1,0,0,0,0,94,-0.0787369011272166,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1980,2025387,1074140,0,0,1,0,0,0,0,94,-0.634240452001354,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1981,1647057,1795562,0,0,1,0,0,0,0,94,0.0863280058836822,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1982,2106443,2093398,0,0,1,0,0,0,0,94,-0.00621215991344944,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1983,670553,1197368,0,0,1,0,0,0,0,94,0.579778348477998,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1984,910224,1912493,0,0,1,0,0,0,0,94,0.742472182497111,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1985,1379098,722309,0,0,1,0,0,0,0,94,-0.646731916082314,50.28778,-125.2008,"WC"
