"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Skagit","Chum",1974,160248,213873,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,90,0.288659765688382,48.3875,-122.3656,"WC",11.5081800619761,-0.692124563265062,199.0080226,1.33463756177924,-0.318830575031606,0.288659765688382,1.9606298426022,-1.13593258276631,-1.21495603633059
"Skagit","Chum",1975,15762,43009,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,90,1.00380741618701,48.3875,-122.3656,"WC",11.4163659016291,-0.783938723612057,279.1204321,2.72865118639767,0.554596492151996,1.00380741618701,-0.899515510274926,-1.27289237861247,-0.648528980831134
"Skagit","Chum",1976,93000,117787,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,90,0.236278415437997,48.3875,-122.3656,"WC",11.9004380702972,-0.299866554943944,234.0968415,1.26652688172043,-0.361505704224789,0.236278415437997,0.629434746258742,-0.550798693444159,-0.966863930569112
"Skagit","Chum",1977,36000,77427,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,90,0.76581661851932,48.3875,-122.3656,"WC",12.539906779925,0.339602154683842,319.9023766,2.15075,0.192509257534471,0.76581661851932,-0.498897999571278,0.403101049140592,-0.360184180258421
"Skagit","Chum",1978,132895,292631,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,90,0.789353086919885,48.3875,-122.3656,"WC",12.0985187292099,-0.101785896031281,244.4852059,2.20197148124459,0.224602364337864,0.789353086919885,1.41916869178311,-0.255320452362139,-0.893414003207392
"Skagit","Chum",1979,23513,22023,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,90,-0.065466097888715,48.3875,-122.3656,"WC",12.3092483679454,0.108943742704172,297.883815,0.936630799982988,-0.568203947383042,-0.065466097888715,-0.746082052153374,0.0590263563530681,-0.515864293879536
"Skagit","Chum",1980,19425,35363,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,90,0.599105179545843,48.3875,-122.3656,"WC",12.0381656885147,-0.162138936726465,223.2043036,1.82048906048906,-0.0144175893113044,0.599105179545843,-0.82700528487185,-0.345349486021743,-1.04387856797823
"Skagit","Chum",1981,16939,95996,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,90,1.73468786832885,48.3875,-122.3656,"WC",11.5666562716166,-0.633648353624561,431.0079915,5.66715862801818,2.39573483635888,1.73468786832885,-0.876216428839103,-1.04870323051876,0.425377341234239
"Skagit","Chum",1982,142541,381365,0,0.117748089100992,0.807706527867004,0.0745480051918765,0,0,0,90,0.984127244158192,48.3875,-122.3656,"WC",13.0934450229009,0.893140397659717,308.7731516,2.67547582800738,0.521279172647334,0.984127244158192,1.61011426487567,1.2288177410376,-0.438872290952943
"Skagit","Chum",1983,3932,23594,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,90,1.79184424013473,48.3875,-122.3656,"WC",11.6946057478587,-0.505698877382497,326.2901376,6.00050864699898,2.60459716329897,1.79184424013473,-1.13369404331298,-0.857840142749853,-0.315020132927349
"Skagit","Chum",1984,46817,185672,0,0.0939721659700978,0.860802921280538,0.0452249127493645,0,0,0,90,1.37773529133248,48.3875,-122.3656,"WC",11.9718673229218,-0.228437302319426,261.7616152,3.96590981908281,1.32980783859029,1.37773529133248,-0.284772116910869,-0.444247200516211,-0.771262819508413
"Skagit","Chum",1985,45190,25219,0,0.136643007256434,0.577857964233316,0.28549902851025,0,0,0,90,-0.583278144743118,48.3875,-122.3656,"WC",12.0917661587397,-0.10853846650145,270.3310462,0.558065943792875,-0.805395884564732,-0.583278144743118,-0.31697908844535,-0.26539330680568,-0.71067348511028
"Skagit","Chum",1986,81869,322086,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,90,1.36969818180266,48.3875,-122.3656,"WC",12.2978515625,0.0975469372588276,212.1579015,3.93416311424349,1.30991676234049,1.36969818180266,0.409093135840603,0.0420256655969396,-1.1219810873559
"Skagit","Chum",1987,42853,33928,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,90,-0.233535022089408,48.3875,-122.3656,"WC",12.137734413147,-0.062570212094205,364.3859048,0.791729867220498,-0.658992440766349,-0.233535022089408,-0.363240731024381,-0.196822154869779,-0.0456676895697615
"Skagit","Chum",1988,119791,203829,0,0.0558752679942501,0.847735111294271,0.0963896207114787,0,0,0,90,0.531532849383818,48.3875,-122.3656,"WC",12.6631323496501,0.462827724408884,303.0355966,1.70153851290998,-0.0889467230852401,0.531532849383818,1.15977093211018,0.586917454026135,-0.47943911954666
"Skagit","Chum",1989,13904,32751,0,0.0167628469359714,0.517877316723154,0.465359836340875,0,0,0,90,0.856756927443206,48.3875,-122.3656,"WC",12.5468460321426,0.346541406901461,486.0193237,2.35550920598389,0.320802288250226,0.856756927443206,-0.936295198726719,0.413452377992898,0.814329653511754
"Skagit","Chum",1990,110567,304243,0,0.0345348948044819,0.878597042495637,0.0868680626998813,0,0,0,90,1.01220505215499,48.3875,-122.3656,"WC",11.874424735705,-0.32587988953613,277.2341688,2.75166188826684,0.569013976667567,1.01220505215499,0.977178980399023,-0.589602958293491,-0.661865623351113
"Skagit","Chum",1991,22000,27208,0,0.398596001176125,0.529145839458983,0.0722581593648927,0,0,0,90,0.212468594346578,48.3875,-122.3656,"WC",13.3306065400442,1.13030191480298,398.5924679,1.23672727272727,-0.380176816634638,0.212468594346578,-0.776032358196195,1.58259315920567,0.196186511750812
"Skagit","Chum",1992,95940,144439,0,0.198388246941615,0.778536267905483,0.0230824084907816,0,0,0,90,0.409134277021426,48.3875,-122.3656,"WC",13.1073172489802,0.907012623739025,453.748659,1.50551386283094,-0.211767068733656,0.409134277021426,0.687632961569975,1.24951103327676,0.586163034892811
"Skagit","Chum",1993,16673,17449,0,0.160353028826867,0.590750186257092,0.248954094790532,0,0,0,90,0.0454916958377711,48.3875,-122.3656,"WC",12.6877340873082,0.487429462067067,434.867605,1.04654231392071,-0.499338270912619,0.0454916958377711,-0.881481981652976,0.623616030306651,0.452666365791301
"Skagit","Chum",1994,121775,130375,0,0.0254036433365292,0.928928092042186,0.0456682646212848,0,0,0,90,0.0682398336283301,48.3875,-122.3656,"WC",13.1870526075363,0.986747982295146,424.2513281,1.0706220488606,-0.484250977721445,0.0682398336283301,1.1990448297896,1.36845279986587,0.377605005106177
"Skagit","Chum",1995,38666,49278,0,0.417387069280409,0.570274767644791,0.0123381630748001,0,0,0,90,0.2425170730758,48.3875,-122.3656,"WC",12.254433631897,0.054129006655801,401.9695761,1.27445300781048,-0.356539545399151,0.2425170730758,-0.446123699564562,-0.0227411512968796,0.220064029176237
"Skagit","Chum",1996,74474,56906,0,0.257178504902822,0.693072786700875,0.0497311355568833,0,0,0,90,-0.269049287456916,48.3875,-122.3656,"WC",13.2148352861404,1.01453066089927,443.5715796,0.764105593898542,-0.676300584391759,-0.269049287456916,0.262706808552655,1.40989640698812,0.514206977721342
"Skagit","Chum",1997,14392,53817,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,90,1.31891690573683,48.3875,-122.3656,"WC",13.2002125581106,0.999907932869371,501.0739726,3.73936909394108,1.18786747469152,1.31891690573683,-0.926635086797508,1.38808358597969,0.920772094841709
"Skagit","Chum",1998,120850,432486,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,90,1.27499984875633,48.3875,-122.3656,"WC",11.5312667687734,-0.66903785646778,381.8192568,3.57870086884568,1.08719989572644,1.27499984875633,1.18073416680902,-1.10149398813378,0.0775931423347574
"Skagit","Chum",1999,34311,56377,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,90,0.496595271444773,48.3875,-122.3656,"WC",12.5825641552607,0.382259530019542,401.8196412,1.64311736760806,-0.125550819846876,0.496595271444773,-0.532332280408241,0.466733340665458,0.219003928943905
"Skagit","Chum",2000,22321,164513,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,90,1.99746165506168,48.3875,-122.3656,"WC",11.7997841040293,-0.400520521211836,382.8857158,7.37032391021908,3.4628626112175,1.99746165506168,-0.769678063259153,-0.700944886787947,0.0851334377141006
"Skagit","Chum",2001,72980,44931,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,90,-0.485057451329933,48.3875,-122.3656,"WC",11.7507197062175,-0.449584919023724,466.3283391,0.615661825157577,-0.769308861558771,-0.485057451329933,0.233132613425111,-0.774134576507211,0.675106448312027
"Skagit","Chum",2002,209478,220263,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,90,0.0502035649961211,48.3875,-122.3656,"WC",12.8610566059748,0.660751980733659,361.2705607,1.05148512015582,-0.496241327900482,0.0502035649961211,2.93515301939539,0.88216238832382,-0.0676944292027842
"Skagit","Chum",2003,17629,33463,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,90,0.640895077530597,48.3875,-122.3656,"WC",13.3639675378799,1.16366291263876,594.4661709,1.89817913664984,0.0342595643204995,0.640895077530597,-0.862557664021161,1.63235798236089,1.58109261471934
"Skagit","Chum",2004,149700,32088,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,90,-1.54015116295783,48.3875,-122.3656,"WC",13.1862010161082,0.985896390867025,344.0283572,0.21434869739479,-1.02075385607959,-1.54015116295783,1.75182889868966,1.3671824752482,-0.189603764095867
"Skagit","Chum",2005,34000,29396,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,90,-0.145501913949537,48.3875,-122.3656,"WC",12.2671165466309,0.0668119213896784,548.7740497,0.864588235294118,-0.613342620978007,-0.145501913949537,-0.53848862223198,-0.00382196273030846,1.25803088392918
"Skagit","Chum",2006,104983,49716,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,90,-0.747471619404363,48.3875,-122.3656,"WC",12.1290962696075,-0.0712083556336352,328.1716624,0.473562386291114,-0.858342063204518,-0.747471619404363,0.866641961930341,-0.209707731246877,-0.301716993514057
"Skagit","Chum",2007,19450,19838,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,90,0.0197522202593468,48.3875,-122.3656,"WC",10.8781929413478,-1.32211168389342,657.1627969,1.01994858611825,-0.51600072045384,0.0197522202593468,-0.826510402088591,-2.07568857575131,2.02438305469706
"Skagit","Chum",2008,21789,35479,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,90,0.487535716859139,48.3875,-122.3656,"WC",11.4854460557302,-0.714858569511005,407.2142707,1.62829868282161,-0.134835550041739,0.487535716859139,-0.7802091688869,-1.16984505163214,0.257146135903683
"Skagit","Chum",2009,26395,14014,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,90,-0.633117768327238,48.3875,-122.3656,"WC",12.1781110366186,-0.0221935886226211,653.762543,0.530933888994128,-0.822395625909455,-0.633117768327238,-0.689031964899302,-0.13659207612456,2.0003418878348
"Skagit","Chum",2010,39535,63827,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,90,0.478989942797214,48.3875,-122.3656,"WC",12.1283733447393,-0.0719312805019106,435.5747755,1.61444289869736,-0.143516969417741,0.478989942797214,-0.428921574018486,-0.210786123098383,0.457666346525261
"Skagit","Chum",2011,15280,4698,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,90,-1.17940789750165,48.3875,-122.3656,"WC",12.1125862598419,-0.0877183653992585,577.8224288,0.307460732984293,-0.962413987136994,-1.17940789750165,-0.909056850336156,-0.234335823018039,1.46341464336591
"Skagit","Chum",2012,36408,36945,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,90,0.0146417895262701,48.3875,-122.3656,"WC",12.461522102356,0.261217477114783,355.8470816,1.01474950560316,-0.519258233555685,0.0146417895262701,-0.490821512548495,0.286174102395635,-0.106040614473567
"Skagit","Chum",2013,8545,2556,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,90,-1.20690278005227,48.3875,-122.3656,"WC",12.6539690494537,0.453664424212566,549.4208599,0.299122293739029,-0.967638483086145,-1.20690278005227,-1.04237827214607,0.573248497958554,1.26260409299055
"Skagit","Chum",2014,63360,22171,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,90,-1.0500476188961,48.3875,-122.3656,"WC",13.483314593633,1.28300996839183,432.1624472,0.349921085858586,-0.935810214528441,-1.0500476188961,0.0427017184271318,1.81038878206548,0.433539808783733
"Skagit","Chum",2015,7964,3263,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,90,-0.892284368590766,48.3875,-122.3656,"WC",13.6075384616852,1.40723383644399,512.7705707,0.40971873430437,-0.898343661989707,-0.892284368590766,-1.05387934802901,1.9956943552292,1.0034717622527
"Skagit","Chum",2016,33709,15328,0,0.134981732776618,0.718619519832985,0.146398747390397,0,0,0,90,-0.788083642789559,48.3875,-122.3656,"WC",12.7286537885666,0.528349163325403,701.2765388,0.454715357916283,-0.870150774703346,-0.788083642789559,-0.544249057829113,0.684656221811395,2.33628500705914
"Bellingham","Chum",1968,10684,39806,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,91,1.31527035944931,48.775,-122.5978,"WC",11.5873989582062,-0.578336379299422,132.2029342,3.7257581430176,0.45633829586929,1.31527035944931,-1.03709508987883,-0.967065776391331,-1.6872949629833
"Bellingham","Chum",1969,26459,34028,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,91,0.251587350035933,48.775,-122.5978,"WC",11.5248473644257,-0.640887973079942,202.78803,1.286065233002,-0.631602534767736,0.251587350035933,-0.331140120754486,-1.05980298530014,-1.18822985901659
"Bellingham","Chum",1970,33404,21582,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,91,-0.436816019349441,48.775,-122.5978,"WC",10.9382422924042,-1.22749304510143,126.2276425,0.646090288588193,-0.916988810128103,-0.436816019349441,-0.0203409283254147,-1.92948693455177,-1.72954268595787
"Bellingham","Chum",1971,9208,11130,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,91,0.189571493867872,48.775,-122.5978,"WC",11.5642496109009,-0.601485726604721,158.6269034,1.20873153779322,-0.66608822116551,0.189571493867872,-1.10314830917694,-1.00138633846505,-1.50046684032442
"Bellingham","Chum",1972,26727,31884,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,91,0.17643002615906,48.775,-122.5978,"WC",11.7949763298035,-0.370759007702135,133.9360774,1.19295094847907,-0.673125314799674,0.17643002615906,-0.3191467177925,-0.659317485562731,-1.67504094134468
"Bellingham","Chum",1973,25825,46831,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,91,0.595202361794771,48.775,-122.5978,"WC",11.6140748500824,-0.551660487423217,228.2673373,1.81339787028074,-0.396447239169746,0.595202361794771,-0.359512574030229,-0.927516859917153,-1.00808087710257
"Bellingham","Chum",1974,9589,36832,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,91,1.34575042436793,48.775,-122.5978,"WC",11.4885727405548,-0.67716259695079,199.0080226,3.84106789029096,0.50775877658394,1.34575042436793,-1.08609798630934,-1.11358270806473,-1.21495603633059
"Bellingham","Chum",1975,5976,29864,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,91,1.60890229378177,48.775,-122.5978,"WC",11.3850476264954,-0.780687711010244,279.1204321,4.99732262382865,1.02337151213308,1.60890229378177,-1.2477851687782,-1.26706608953582,-0.648528980831134
"Bellingham","Chum",1976,4847,13524,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,91,1.0261059279824,48.775,-122.5978,"WC",11.889862203598,-0.275873133907586,234.0968415,2.79017949246957,0.0391324213000256,1.0261059279824,-1.29830961633074,-0.518642395309144,-0.966863930569112
"Bellingham","Chum",1977,21233,88463,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,91,1.42702781029875,48.775,-122.5978,"WC",12.5053750514984,0.339639713992804,319.9023766,4.16629774407761,0.652789667899828,1.42702781029875,-0.565011478513209,0.39389939798363,-0.360184180258421
"Bellingham","Chum",1978,14622,106136,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,91,1.98219404674349,48.775,-122.5978,"WC",12.0576687812805,-0.10806655622509,244.4852059,7.25865134728491,2.03177377441807,1.98219404674349,-0.860863668743387,-0.269857149238229,-0.893414003207392
"Bellingham","Chum",1979,27333,51454,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,91,0.63259344124208,48.775,-122.5978,"WC",12.2779029369354,0.11216759942982,297.883815,1.88248637178502,-0.36563836096812,0.63259344124208,-0.292027306617264,0.0566557286508371,-0.515864293879536
"Bellingham","Chum",1980,25242,92712,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,91,1.30098864019565,48.775,-122.5978,"WC",11.9942876815796,-0.17144765592601,223.2043036,3.67292607558831,0.432778706427794,1.30098864019565,-0.385602700622907,-0.36382415996634,-1.04387856797823
"Bellingham","Chum",1981,61938,175640,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,91,1.04230256098201,48.775,-122.5978,"WC",11.5220394134521,-0.643695924053455,431.0079915,2.83573896477122,0.0594489168457413,1.04230256098201,1.25659847509735,-1.06396597332808,0.425377341234239
"Bellingham","Chum",1982,44172,85474,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,91,0.660121131944754,48.775,-122.5978,"WC",13.0803733348846,0.914637997379039,308.7731516,1.93502671375532,-0.34220886168546,0.660121131944754,0.461543262326312,1.24637545344114,-0.438872290952943
"Bellingham","Chum",1983,20899,68014,0,0.130649572146911,0.791057723409886,0.0782927044432029,0,0,0,91,1.18001225540207,48.775,-122.5978,"WC",11.6553834915161,-0.510351845989486,326.2901376,3.25441408679841,0.246150184925586,1.18001225540207,-0.579958480712101,-0.866273846288742,-0.315020132927349
"Bellingham","Chum",1984,45960,108304,0,0.170658516767617,0.777182744866302,0.0521587383660807,0,0,0,91,0.857170634785697,48.775,-122.5978,"WC",11.9464373111725,-0.219298026333116,261.7616152,2.35648389904265,-0.154266978361913,0.857170634785697,0.541558950744336,-0.434765754394423,-0.771262819508413
"Bellingham","Chum",1985,40349,37118,0,0.105716902850369,0.707823697397489,0.186459399752142,0,0,0,91,-0.0834645841052779,48.775,-122.5978,"WC",12.0524895191193,-0.113245818386336,270.3310462,0.919923666014028,-0.794877330084944,-0.0834645841052779,0.290458264103657,-0.277535775601073,-0.71067348511028
"Bellingham","Chum",1986,20298,81131,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,91,1.38554277320109,48.775,-122.5978,"WC",12.2580582141876,0.0923228766820264,212.1579015,3.99699477781062,0.577291801347169,1.38554277320109,-0.60685413436939,0.0272345086950838,-1.1219810873559
"Bellingham","Chum",1987,15836,44407,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,91,1.03111128542529,48.775,-122.5978,"WC",12.1059006690979,-0.0598346684076979,364.3859048,2.80418034857287,0.0453758722508093,1.03111128542529,-0.806535343385736,-0.198349927978891,-0.0456676895697615
"Bellingham","Chum",1988,35206,72740,0,0.0594308496013198,0.849642562551553,0.0909265878471267,0,0,0,91,0.725674916935063,48.775,-122.5978,"WC",12.6531926631928,0.487457325687149,303.0355966,2.06612509231381,-0.283747701152277,0.725674916935063,0.0603012811428627,0.613049573184591,-0.47943911954666
"Bellingham","Chum",1989,11668,66438,0,0.172898040278154,0.550603570245944,0.276498389475902,0,0,0,91,1.73941912993855,48.775,-122.5978,"WC",12.5176969528198,0.351961615314226,486.0193237,5.69403496743229,1.33405889524737,1.73941912993855,-0.993059610346768,0.412167497450575,0.814329653511754
"Bellingham","Chum",1990,31087,156864,0,0.0489787331701346,0.856907894736842,0.0941133720930233,0,0,0,91,1.61858946254037,48.775,-122.5978,"WC",11.8600975990295,-0.30563773847607,277.2341688,5.04596776787725,1.04506401212168,1.61858946254037,-0.124030162142284,-0.56277054912791,-0.661865623351113
"Bellingham","Chum",1991,31303,61102,0,0.390265457759157,0.568868449477922,0.0408824588393179,0,0,0,91,0.668830659267573,48.775,-122.5978,"WC",13.2755833148956,1.10984797739003,398.5924679,1.95195348688624,-0.334660646275046,0.668830659267573,-0.114363837366952,1.53578820223352,0.196186511750812
"Bellingham","Chum",1992,43283,69604,0,0.410723521636688,0.559048330555715,0.0302425147980001,0,0,0,91,0.475062088736023,48.775,-122.5978,"WC",13.1091510295868,0.943415692081193,453.748659,1.60811404015433,-0.487990178753335,0.475062088736023,0.421759175635247,1.28904044283968,0.586163034892811
"Bellingham","Chum",1993,25304,52196,0,0.192486014253966,0.680875929189976,0.126638056556058,0,0,0,91,0.724043377596653,48.775,-122.5978,"WC",12.6793529510498,0.513617613544204,434.867605,2.06275687638318,-0.285249701515639,0.724043377596653,-0.382828107400358,0.651834069845488,0.452666365791301
"Bellingham","Chum",1994,92157,75757,0,0.078289795002442,0.84158559605053,0.080124608947028,0,0,0,91,-0.195962794973485,48.775,-122.5978,"WC",13.1801720619202,1.01443672441457,424.2513281,0.822042818234101,-0.838525680416244,-0.195962794973485,2.60894416206843,1.39433419979062,0.377605005106177
"Bellingham","Chum",1995,35856,102156,0,0.354839656995184,0.639277183914797,0.00587337013978621,0,0,0,91,1.04699013963135,48.775,-122.5978,"WC",12.2084557533264,0.0427204158208244,401.9695761,2.84906291834003,0.0653905142711816,1.04699013963135,0.0893897584760372,-0.0463046850689774,0.220064029176237
"Bellingham","Chum",1996,36010,24435,0,0.565377532228361,0.408471454880295,0.026110087988541,0,0,0,91,-0.387780146938666,48.775,-122.5978,"WC",13.1633757591248,0.99764042161916,443.5715796,0.678561510691475,-0.902508803975764,-0.387780146938666,0.09628149002882,1.36943248031247,0.514206977721342
"Bellingham","Chum",1997,15123,64917,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,91,1.45689276708915,48.775,-122.5978,"WC",13.1894389152527,1.02370357774708,501.0739726,4.29260067446935,0.709112377384358,1.45689276708915,-0.838443165445048,1.40807297224204,0.920772094841709
"Bellingham","Chum",1998,62682,101600,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,91,0.482969210060956,48.775,-122.5978,"WC",11.5180518627167,-0.647683474788924,381.8192568,1.62087999744743,-0.482297410567505,0.482969210060956,1.28989359376794,-1.06987780231979,0.0775931423347574
"Bellingham","Chum",1999,30393,128994,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,91,1.44555357291242,48.775,-122.5978,"WC",12.5694643497467,0.403729012241104,401.8196412,4.244200967328,0.687529325938096,1.44555357291242,-0.155087705633397,0.488916363679599,0.219003928943905
"Bellingham","Chum",2000,4604,58629,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,91,2.54430396385641,48.775,-122.5978,"WC",11.7808197021484,-0.384915635357158,382.8857158,12.734361424848,4.47357640689504,2.54430396385641,-1.30918423170299,-0.680305697963756,0.0851334377141006
"Bellingham","Chum",2001,45410,56840,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,91,0.22450795811904,48.775,-122.5978,"WC",11.7137022018433,-0.452033135662335,466.3283391,1.25170667253909,-0.646924168345495,0.22450795811904,0.516945623770112,-0.779812189662084,0.675106448312027
"Bellingham","Chum",2002,62263,63997,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,91,0.0274688583778867,48.775,-122.5978,"WC",12.8543130397797,0.688577702274069,361.2705607,1.02784960570483,-0.746749536626814,0.0274688583778867,1.27114271376394,0.911224907370381,-0.0676944292027842
"Bellingham","Chum",2003,104127,50098,0,0.197153578985189,0.729510160086231,0.0733562218052617,0,0,0,91,-0.731630220851307,48.775,-122.5978,"WC",13.3364649772644,1.1707296397588,594.4661709,0.481124012023779,-0.990552801405775,-0.731630220851307,3.14461966003473,1.62604961845928,1.58109261471934
"Bellingham","Chum",2004,40758,23998,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,91,-0.529681645895023,48.775,-122.5978,"WC",13.1869087696075,1.02117343210195,344.0283572,0.588792384317189,-0.942539865882066,-0.529681645895023,0.308761629071762,1.4043218504707,-0.189603764095867
"Bellingham","Chum",2005,38997,31355,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,91,-0.218110976099008,48.775,-122.5978,"WC",12.2394476413727,0.0737123038670789,548.7740497,0.804036207913429,-0.846555431418432,-0.218110976099008,0.229954231250654,-0.000356995769346694,1.25803088392918
"Bellingham","Chum",2006,26976,51062,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,91,0.638092998831171,48.775,-122.5978,"WC",12.0702956199646,-0.0954397175410035,328.1716624,1.89286773428233,-0.361008963517279,0.638092998831171,-0.308003593398715,-0.251136958334498,-0.301716993514057
"Bellingham","Chum",2007,20798,128878,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,91,1.82400939219866,48.775,-122.5978,"WC",10.8433406829834,-1.32239465452221,657.1627969,6.19665352437734,1.55819335417519,1.82400939219866,-0.584478382574641,-2.07018535399601,2.02438305469706
"Bellingham","Chum",2008,15332,42596,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,91,1.02181820463483,48.775,-122.5978,"WC",11.4435764789581,-0.722158858547479,407.2142707,2.77824158622489,0.0338089088273755,1.02181820463483,-0.829090101194843,-1.18029288217235,0.257146135903683
"Bellingham","Chum",2009,24088,64931,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,91,0.991611376423659,48.775,-122.5978,"WC",12.1676364421845,0.001901104678858,653.762543,2.69557455994686,-0.00305508863148306,0.991611376423659,-0.437245935765189,-0.106822231562977,2.0003418878348
"Bellingham","Chum",2010,25567,90989,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,91,1.26943616265974,48.775,-122.5978,"WC",12.1274062633514,-0.0383290741541705,435.5747755,3.5588453866312,0.381906304006114,1.26943616265974,-0.371058461956319,-0.166466347298351,0.457666346525261
"Bellingham","Chum",2011,97704,63842,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,91,-0.425531218897154,48.775,-122.5978,"WC",12.0982347011566,-0.067500636348987,577.8224288,0.653422582494064,-0.913719094546408,-0.425531218897154,2.85718075247938,-0.209715273408042,1.46341464336591
"Bellingham","Chum",2012,18993,105156,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,91,1.71137447163161,48.775,-122.5978,"WC",12.4330505847931,0.267315247287492,355.8470816,5.53656610330122,1.26383825143645,1.71137447163161,-0.665254846553687,0.286673206408032,-0.106040614473567
"Bellingham","Chum",2013,40036,40143,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,91,0.002669029634189,48.775,-122.5978,"WC",12.5731621742249,0.407426836719262,549.4208599,1.0026725946648,-0.757976809613262,0.002669029634189,0.276451043480144,0.494398652785489,1.26260409299055
"Bellingham","Chum",2014,47811,25837,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,91,-0.615448165442432,48.775,-122.5978,"WC",13.4297255992889,1.26399026178333,432.1624472,0.540398653029638,-0.964120252494849,-0.615448165442432,0.624393983888499,1.76431515679234,0.433539808783733
"Bellingham","Chum",2015,54805,20240,0,0.36699604743083,0.63300395256917,0,0,0,0,91,-0.996120586248422,48.775,-122.5978,"WC",13.5826518058777,1.41691646837207,512.7705707,0.369309369583067,-1.04041469774319,-0.996120586248422,0.937385999993456,1.99103918908181,1.0034717622527
"Bellingham","Chum",2016,50126,39371,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,91,-0.24151033086855,48.775,-122.5978,"WC",12.6967751026153,0.531039765109747,701.2765388,0.785440689462554,-0.854847796292109,-0.24151033086855,0.72799371469819,0.677663654860441,2.33628500705914
