"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
304,"Chum","S Sound Fall","Inside WA","Inside WA",1979,18750,233700,1,0,0.485507060333761,0.489050064184852,0.0254428754813864,0,0,47.042,-122.835,"WC",1980,13.9062671661377,-0.463394711551059,297.883815,12.464,3.6450837400419,2.52284448912839,-1.2459165323393,-0.653566743958978,-0.515864293879536
304,"Chum","S Sound Fall","Inside WA","Inside WA",1980,85454,102442,1,0,0.139630229788563,0.823802737158587,0.0365670330528494,0,0,47.042,-122.835,"WC",1981,13.8892389535904,-0.48042292409836,223.2043036,1.19879701359796,-0.94016531858345,0.181318565297741,-0.518647616751862,-0.680752401463534,-1.04387856797823
304,"Chum","S Sound Fall","Inside WA","Inside WA",1981,43268,313764,1,0,0.44099068089392,0.527746969059548,0.0312623500465318,0,0,47.042,-122.835,"WC",1982,13.9231766462326,-0.446485231456147,431.0079915,7.25164093556439,1.52350949745881,1.98122777919638,-0.978598541328672,-0.626570643624699,0.425377341234239
304,"Chum","S Sound Fall","Inside WA","Inside WA",1982,31149,212998,1,0,0.37639790044977,0.569892675048592,0.0537094245016385,0,0,47.042,-122.835,"WC",1983,15.0150575637817,0.645395686092986,308.7731516,6.83803653407814,1.3551610713499,1.92250063400455,-1.11073112690081,1.11662469045958,-0.438872290952943
304,"Chum","S Sound Fall","Inside WA","Inside WA",1983,36686,237140,1,0,0.185396812009783,0.756257906721768,0.058345281268449,0,0,47.042,-122.835,"WC",1984,13.7336759169896,-0.635985960699109,326.2901376,6.46404623016955,1.20293667814529,1.86625547313777,-1.0503616140439,-0.929109850705433,-0.315020132927349
304,"Chum","S Sound Fall","Inside WA","Inside WA",1984,73317,452560,1,0,0.321928584055153,0.651122503093512,0.0269489128513346,0,0,47.042,-122.835,"WC",1985,13.8335430224737,-0.536118855215097,261.7616152,6.17264754422576,1.0843293568195,1.82012784543078,-0.650976455029696,-0.769671335469729,-0.771262819508413
304,"Chum","S Sound Fall","Inside WA","Inside WA",1985,99351,176062,1,0,0.369568674671423,0.544785359702832,0.0856516454430826,0,0,47.042,-122.835,"WC",1986,13.9387746651967,-0.430887212492013,270.3310462,1.7721210657165,-0.706806578981774,0.572177171359521,-0.367129625028448,-0.601668299932981,-0.71067348511028
304,"Chum","S Sound Fall","Inside WA","Inside WA",1986,89809,325908,1,0,0.130748554806878,0.796184812891982,0.0730635639505627,0,0,47.042,-122.835,"WC",1987,13.5913427273432,-0.778319150345505,212.1579015,3.62890133505551,0.0489543240696492,1.28892993994607,-0.471165364902148,-1.15634575902578,-1.1219810873559
304,"Chum","S Sound Fall","Inside WA","Inside WA",1987,153538,144861,1,0,0.0687417593417138,0.81103264508736,0.120218692401682,0,0,47.042,-122.835,"WC",1988,13.6443656682968,-0.725296209391939,364.3859048,0.943486303065039,-1.04408383621168,-0.0581734314330785,0.223667339605402,-1.07169427205122,-0.0456676895697615
304,"Chum","S Sound Fall","Inside WA","Inside WA",1988,93893,520249,1,0,0.159763882294824,0.738950002787127,0.101286114918049,0,0,47.042,-122.835,"WC",1989,14.7218920389811,0.352230161292366,303.0355966,5.54087099144771,0.827178833443768,1.7121517070745,-0.42663780656593,0.648583930031311,-0.47943911954666
304,"Chum","S Sound Fall","Inside WA","Inside WA",1989,47908,158981,1,0,0.208131789333317,0.703266428063731,0.088608072662771,0,0,47.042,-122.835,"WC",1990,15.2802767753601,0.910614897671353,486.0193237,3.31846455706771,-0.077402027054197,1.19950219313931,-0.928008954972146,1.54004897116839,0.814329653511754
304,"Chum","S Sound Fall","Inside WA","Inside WA",1990,106807,529139,1,0,0.326840395434848,0.619402463246897,0.0537571413182548,0,0,47.042,-122.835,"WC",1991,13.8708380063375,-0.498823871351272,277.2341688,4.95416030784499,0.588371364734851,1.60022768981794,-0.285837393158996,-0.710129639290903,-0.661865623351113
304,"Chum","S Sound Fall","Inside WA","Inside WA",1991,82943,193974,1,0,0.658433604503696,0.326450967655459,0.0151154278408446,0,0,47.042,-122.835,"WC",1992,14.7119143009186,0.342252423229828,398.5924679,2.33864220006511,-0.476216814989163,0.84957050457329,-0.546024869196093,0.632654403142635,0.196186511750812
304,"Chum","S Sound Fall","Inside WA","Inside WA",1992,138805,735924,1,0,0.335900174474538,0.637450334545415,0.0266494909800469,0,0,47.042,-122.835,"WC",1993,14.8294249375661,0.459763059877365,453.748659,5.30185512049278,0.729892766018661,1.6680567820489,0.0630344999953388,0.820260936251628,0.586163034892811
304,"Chum","S Sound Fall","Inside WA","Inside WA",1993,133691,133065,1,0,0.537631984368542,0.401029572013678,0.0613384436177808,0,0,47.042,-122.835,"WC",1994,15.1494747797648,0.779812902076057,434.867605,0.995317560643574,-1.02298708142562,-0.00469343631742031,0.00727692572221957,1.33122269282071,0.452666365791301
304,"Chum","S Sound Fall","Inside WA","Inside WA",1994,237123,299491,1,0,0.118280682891973,0.856256114541005,0.025463202567022,0,0,47.042,-122.835,"WC",1995,15.4252196947734,1.05555781708461,424.2513281,1.263019614293,-0.914024944572002,0.233505373170968,1.13498858434898,1.77145133086607,0.377605005106177
304,"Chum","S Sound Fall","Inside WA","Inside WA",1995,200592,457066,1,0,0.69427172443367,0.300866833236338,0.00486144232999173,0,0,47.042,-122.835,"WC",1996,14.1678062677383,-0.201855609950414,401.9695761,2.27858538725373,-0.500661598162604,0.823554806224243,0.736693718144188,-0.236017783936676,0.220064029176237
304,"Chum","S Sound Fall","Inside WA","Inside WA",1996,329074,263613,1,0,0.272258955362596,0.669883503469101,0.0578575411683035,0,0,47.042,-122.835,"WC",1997,15.7482829491297,1.37862107144099,443.5715796,0.801075138114831,-1.10204911751322,-0.221800530926422,2.13752372552763,2.28722402050352,0.514206977721342
304,"Chum","S Sound Fall","Inside WA","Inside WA",1997,69872,395768,1,0,0.105539103717329,0.819904590568212,0.074556305714459,0,0,47.042,-122.835,"WC",1998,14.6413506269455,0.271688749256745,501.0739726,5.66418594000458,0.877371426730132,1.73416318424322,-0.688537042313798,0.51999901623302,0.920772094841709
304,"Chum","S Sound Fall","Inside WA","Inside WA",1998,367456,951198,1,0,0.510882066614942,0.476032329756791,0.0130845523224397,0,0,47.042,-122.835,"WC",1999,13.818948507309,-0.550713370379797,381.8192568,2.58860380562571,-0.374475530968564,0.95111865917335,2.55599991163456,-0.792971578499374,0.0775931423347574
304,"Chum","S Sound Fall","Inside WA","Inside WA",1999,149638,805863,1,0,0.358466637629473,0.577822781291609,0.0637118219846301,0,0,47.042,-122.835,"WC",2000,14.5301839113235,0.160522033634795,401.8196412,5.38541680589155,0.76390468216206,1.6836947088928,0.181145920038495,0.342520596321962,0.219003928943905
304,"Chum","S Sound Fall","Inside WA","Inside WA",2000,95136,837397,1,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,47.042,-122.835,"WC",2001,13.9869214296341,-0.382740448054655,382.8857158,8.80210435586949,2.15459097437213,2.17499082424562,-0.41308546694499,-0.524801662033633,0.0851334377141006
304,"Chum","S Sound Fall","Inside WA","Inside WA",2001,274278,370716,1,0,0.370725838647374,0.589661627768966,0.0396098361009506,0,0,47.042,-122.835,"WC",2002,14.0202613671621,-0.349400510526676,466.3283391,1.35160676394024,-0.877967525543106,0.301294080240442,1.54008687768448,-0.47157422431278,0.675106448312027
304,"Chum","S Sound Fall","Inside WA","Inside WA",2002,262335,430803,1,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,47.042,-122.835,"WC",2003,14.8664511839549,0.49678930626612,361.2705607,1.64218651723941,-0.759693532444278,0.496028596077023,1.4098732074569,0.879373591218078,-0.0676944292027842
304,"Chum","S Sound Fall","Inside WA","Inside WA",2003,262203,1113891,1,0,0.403573599212131,0.581559596046651,0.0148668047412179,0,0,47.042,-122.835,"WC",2004,15.2600261767705,0.890364299081774,594.4661709,4.2482008215009,0.301026336501077,1.44649555718686,1.40843402094848,1.50771875236302,1.58109261471934
304,"Chum","S Sound Fall","Inside WA","Inside WA",2004,311832,469919,1,0,0.514731262196251,0.465952642902287,0.0193139668751423,0,0,47.042,-122.835,"WC",2005,14.633548895518,0.263887017829237,344.0283572,1.5069620821468,-0.814733616006018,0.41009575817771,1.94953543932952,0.507543498782695,-0.189603764095867
304,"Chum","S Sound Fall","Inside WA","Inside WA",2005,131369,324302,1,0,0.392621692126475,0.574797565232407,0.0325838261867025,0,0,47.042,-122.835,"WC",2006,14.1342297792435,-0.23543209844528,548.7740497,2.46863415265397,-0.423306496466145,0.903665023059008,-0.0180396733122315,-0.289622876890002,1.25803088392918
304,"Chum","S Sound Fall","Inside WA","Inside WA",2006,310561,410386,1,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,47.042,-122.835,"WC",2007,14.7259952624639,0.356333384775141,328.1716624,1.32143443639092,-0.890248497014196,0.278717840809055,1.93567781772194,0.655134754315275,-0.301716993514057
304,"Chum","S Sound Fall","Inside WA","Inside WA",2007,328520,643504,1,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,47.042,-122.835,"WC",2008,13.0930125713348,-1.27664930635391,657.1627969,1.95879702910021,-0.630824300952135,0.672330524151087,2.13148350336351,-1.95193325288657,2.02438305469706
304,"Chum","S Sound Fall","Inside WA","Inside WA",2008,127068,248581,1,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,47.042,-122.835,"WC",2009,14.0358421802521,-0.333819697436685,407.2142707,1.95628324991343,-0.631847478578287,0.671046371922743,-0.0649331670448646,-0.446699349916517,0.257146135903683
304,"Chum","S Sound Fall","Inside WA","Inside WA",2009,136462,569175,1,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,47.042,-122.835,"WC",2010,13.6607066790263,-0.708955198662468,653.762543,4.17094136096496,0.269579600111157,1.42814175636867,0.037488939470912,-1.04560573693717,2.0003418878348
304,"Chum","S Sound Fall","Inside WA","Inside WA",2010,162410,581957,1,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,47.042,-122.835,"WC",2011,14.485674738884,0.116012861195224,435.5747755,3.58325842004803,0.0303763957958677,1.27627255965392,0.32039811765607,0.271461398864084,0.457666346525261
304,"Chum","S Sound Fall","Inside WA","Inside WA",2011,143589,233288,1,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,47.042,-122.835,"WC",2012,14.1766075690587,-0.193054308630001,577.8224288,1.62469269930148,-0.766813999987426,0.485318689776338,0.115194107997412,-0.221966446332891,1.46341464336591
304,"Chum","S Sound Fall","Inside WA","Inside WA",2012,150384,381450,1,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,47.042,-122.835,"WC",2013,15.1674465338389,0.797784656150161,355.8470816,2.53650654324928,-0.395680557061463,0.930787757658293,0.189279504396678,1.35991472081,-0.106040614473567
304,"Chum","S Sound Fall","Inside WA","Inside WA",2013,156817,349797,1,0,0.301955133977707,0.688467882800596,0.00957984202265886,0,0,47.042,-122.835,"WC",2014,14.9009408156077,0.531278937918957,549.4208599,2.23060637558428,-0.520190382362647,0.802273465811586,0.259418040825887,0.934436523452907,1.26260409299055
304,"Chum","S Sound Fall","Inside WA","Inside WA",2014,172625,321391,1,0,0.64560924232477,0.352648331782782,0.00174242589244876,0,0,47.042,-122.835,"WC",2015,15.3508439858754,0.981182108186695,432.1624472,1.86178711078928,-0.670310019687023,0.621536838692769,0.431771528137085,1.65271000419185,0.433539808783733
304,"Chum","S Sound Fall","Inside WA","Inside WA",2015,135244,301165,1,0,0.793897033187787,0.197164345126426,0.00893862168578686,0,0,47.042,-122.835,"WC",2016,14.8276971181234,0.458035240434611,512.7705707,2.22682706811393,-0.521728664987612,0.800577732864046,0.024209173052324,0.817502460723445,1.0034717622527
304,"Chum","S Sound Fall","Inside WA","Inside WA",2016,136253,161474,1,0,0.313090652365087,0.672405464656849,0.0145038829780646,0,0,47.042,-122.835,"WC",2017,14.7778496742249,0.408187796536103,701.2765388,1.18510418119234,-0.945738679931094,0.169830687340664,0.0352102274992496,0.737920676461704,2.33628500705914
305,"Chum","S Sound Winter","Inside WA","Inside WA",1968,27553,70080,1,0,0.221775114155251,0.733604452054795,0.044634703196347,0,0,47.042,-122.835,"WC",1969,13.9028542041779,-0.466807673510893,132.2029342,2.54346169201176,0.148350240897959,0.933526024035656,-0.236484053874965,-0.659015561012347,-1.6872949629833
305,"Chum","S Sound Winter","Inside WA","Inside WA",1969,20292,41947,1,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,47.042,-122.835,"WC",1970,13.147075732549,-1.22258614513972,202.78803,2.06716932781392,-0.0589710318322965,0.726180196944751,-0.463352368681864,-1.86562104716916,-1.18822985901659
305,"Chum","S Sound Winter","Inside WA","Inside WA",1970,34068,65156,1,0,0.306525876358279,0.693474123641721,0,0,0,47.042,-122.835,"WC",1971,13.9500071207682,-0.419654756920526,126.2276425,1.91252788540566,-0.126283596691315,0.648425867216524,-0.0329243415809353,-0.583735607981119,-1.72954268595787
305,"Chum","S Sound Winter","Inside WA","Inside WA",1971,9937,18352,1,0,0.72962074978204,0.27037925021796,0,0,0,47.042,-122.835,"WC",1972,14.0828601519267,-0.286801725762072,158.6269034,1.84683506088357,-0.154878470371692,0.613473396137789,-0.786892018843748,-0.371634837363934,-1.50046684032442
305,"Chum","S Sound Winter","Inside WA","Inside WA",1972,34388,30412,1,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,47.042,-122.835,"WC",1973,13.4628993670146,-0.90676251067418,133.9360774,0.884378271490055,-0.573818141724589,-0.122870398946007,-0.0229260134252808,-1.36140646007881,-1.67504094134468
305,"Chum","S Sound Winter","Inside WA","Inside WA",1973,29825,66739,1,0,0.510166469380722,0.473216560032365,0.016601986844274,0,0,47.042,-122.835,"WC",1974,13.9565558830897,-0.413105994599064,228.2673373,2.23768650461023,0.0152519471048514,0.805442521708864,-0.165495923969817,-0.573280464256817,-1.00808087710257
305,"Chum","S Sound Winter","Inside WA","Inside WA",1974,34676,45413,1,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,47.042,-122.835,"WC",1975,13.5293110609055,-0.840350816783289,199.0080226,1.30963778982582,-0.388710524619471,0.269750602664735,-0.0139275180851917,-1.25537973769676,-1.21495603633059
305,"Chum","S Sound Winter","Inside WA","Inside WA",1975,9936,47754,1,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,47.042,-122.835,"WC",1976,13.8453848759333,-0.524277001755422,279.1204321,4.80615942028986,1.13326078763856,1.56989830786064,-0.786923263619235,-0.750765735631836,-0.648528980831134
305,"Chum","S Sound Winter","Inside WA","Inside WA",1976,23311,25340,1,0,0.45568271507498,0.515745856353591,0.0285319652722968,0,0,47.042,-122.835,"WC",1977,13.9645371834437,-0.405124694245047,234.0968415,1.08704045300502,-0.485603035700928,0.0834588227226077,-0.369024391488361,-0.560538263790234,-0.966863930569112
305,"Chum","S Sound Winter","Inside WA","Inside WA",1977,23590,100120,1,0,0.597233320015981,0.37875549340791,0.0240011985617259,0,0,47.042,-122.835,"WC",1978,14.5497826735179,0.180120795829107,319.9023766,4.24417125900805,0.888637716570639,1.44554657314399,-0.360307099127649,0.373810153875215,-0.360184180258421
305,"Chum","S Sound Winter","Inside WA","Inside WA",1978,29608,37188,1,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,47.042,-122.835,"WC",1979,14.59998746713,0.230325589441274,244.4852059,1.25601188867874,-0.412052889336663,0.227941533509757,-0.172276040250371,0.453962449392785,-0.893414003207392
305,"Chum","S Sound Winter","Inside WA","Inside WA",1979,22613,41419,1,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,47.042,-122.835,"WC",1980,13.9062671661377,-0.463394711551059,297.883815,1.83164551364259,-0.161490199853222,0.605214750609013,-0.390833244777882,-0.653566743958978,-0.515864293879536
305,"Chum","S Sound Winter","Inside WA","Inside WA",1980,41015,58843,1,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,47.042,-122.835,"WC",1981,13.8892389535904,-0.48042292409836,223.2043036,1.43467024259417,-0.334286206303602,0.360935026702793,0.184133113723228,-0.680752401463534,-1.04387856797823
305,"Chum","S Sound Winter","Inside WA","Inside WA",1981,31326,56758,1,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,47.042,-122.835,"WC",1982,13.9231766462326,-0.446485231456147,431.0079915,1.81184958181702,-0.170107003500435,0.594348191932819,-0.1185975159647,-0.626570643624699,0.425377341234239
305,"Chum","S Sound Winter","Inside WA","Inside WA",1982,30573,38729,1,0,0.431046502620775,0.525420227736322,0.0435074491982752,0,0,47.042,-122.835,"WC",1983,15.0150575637817,0.645395686092986,308.7731516,1.26677133418376,-0.407369501351366,0.236471406900709,-0.142124831905975,1.11662469045958,-0.438872290952943
305,"Chum","S Sound Winter","Inside WA","Inside WA",1983,14013,104537,1,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,47.042,-122.835,"WC",1984,13.7336759169896,-0.635985960699109,326.2901376,7.46000142724613,2.28842921750373,2.00955560553551,-0.659538313961098,-0.929109850705433,-0.315020132927349
305,"Chum","S Sound Winter","Inside WA","Inside WA",1984,33726,130567,1,0,0.387218822520239,0.591075846117319,0.0216976724593504,0,0,47.042,-122.835,"WC",1985,13.8335430224737,-0.536118855215097,261.7616152,3.87140485085691,0.726379381190564,1.35361745172664,-0.0436100547972912,-0.769671335469729,-0.771262819508413
305,"Chum","S Sound Winter","Inside WA","Inside WA",1985,26068,62715,1,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,47.042,-122.835,"WC",1986,13.9387746651967,-0.430887212492013,270.3310462,2.40582323154826,0.0884387601670337,0.877892145006504,-0.282882545472299,-0.601668299932981,-0.71067348511028
305,"Chum","S Sound Winter","Inside WA","Inside WA",1986,21826,77581,1,0,0.258349338111135,0.676969876645055,0.0646678954898751,0,0,47.042,-122.835,"WC",1987,13.5913427273432,-0.778319150345505,212.1579015,3.55452212957024,0.588446182966774,1.26822063215793,-0.415422883085695,-1.15634575902578,-1.1219810873559
305,"Chum","S Sound Winter","Inside WA","Inside WA",1987,73990,30066,1,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,47.042,-122.835,"WC",1988,13.6443656682968,-0.725296209391939,364.3859048,0.406352209758075,-0.781894060983582,-0.900534983731817,1.21442958538794,-1.07169427205122,-0.0456676895697615
305,"Chum","S Sound Winter","Inside WA","Inside WA",1988,42681,38799,1,0,0.271656485991907,0.628830639964948,0.0994871001829944,0,0,47.042,-122.835,"WC",1989,14.7218920389811,0.352230161292366,303.0355966,0.909046179798974,-0.563080656661582,-0.0953593832359227,0.236186909683604,0.648583930031311,-0.47943911954666
305,"Chum","S Sound Winter","Inside WA","Inside WA",1989,28185,16530,1,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,47.042,-122.835,"WC",1990,15.2802767753601,0.910614897671353,486.0193237,0.586482171367749,-0.703486814290337,-0.533613009700605,-0.216737355767547,1.54004897116839,0.814329653511754
305,"Chum","S Sound Winter","Inside WA","Inside WA",1990,15990,127482,1,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,47.042,-122.835,"WC",1991,13.8708380063375,-0.498823871351272,277.2341688,7.97260787992495,2.51155734251178,2.07601165131569,-0.597767392824445,-0.710129639290903,-0.661865623351113
305,"Chum","S Sound Winter","Inside WA","Inside WA",1991,30727,27465,1,0,0.640851993446204,0.351356271618423,0.00779173493537229,0,0,47.042,-122.835,"WC",1992,14.7119143009186,0.342252423229828,398.5924679,0.893839294431607,-0.569699933109432,-0.11222928011103,-0.137313136481066,0.632654403142635,0.196186511750812
305,"Chum","S Sound Winter","Inside WA","Inside WA",1992,8093,42656,1,0,0.644293885971493,0.351814516129032,0.00391504126031508,0,0,47.042,-122.835,"WC",1993,14.8294249375661,0.459763059877365,453.748659,5.27072778944767,1.33547882177864,1.66216845348273,-0.844507384840708,0.820260936251628,0.586163034892811
305,"Chum","S Sound Winter","Inside WA","Inside WA",1993,22854,6420,1,0,0.342834890965732,0.562305295950156,0.0948598130841121,0,0,47.042,-122.835,"WC",1994,15.1494747797648,0.779812902076057,434.867605,0.280913625623523,-0.836495160785078,-1.26970803902265,-0.383303253885655,1.33122269282071,0.452666365791301
305,"Chum","S Sound Winter","Inside WA","Inside WA",1994,86797,67391,1,0,0.100948197830571,0.884984641866125,0.0140819990799958,0,0,47.042,-122.835,"WC",1995,15.4252196947734,1.05555781708461,424.2513281,0.776420844038388,-0.620810016762641,-0.253060581012123,1.61458142504253,1.77145133086607,0.377605005106177
305,"Chum","S Sound Winter","Inside WA","Inside WA",1995,22606,14033,1,0,0.710468182142094,0.288391648257678,0.00114016960022803,0,0,47.042,-122.835,"WC",1996,14.1678062677383,-0.201855609950414,401.9695761,0.620764398832168,-0.688564393600428,-0.476803658999541,-0.391051958206287,-0.236017783936676,0.220064029176237
305,"Chum","S Sound Winter","Inside WA","Inside WA",1996,16999,16174,1,0,0.634227772968962,0.32985037714851,0.0358600222579449,0,0,47.042,-122.835,"WC",1997,15.7482829491297,1.37862107144099,443.5715796,0.951467733396082,-0.544615337575984,-0.0497495041230022,-0.566241414358647,2.28722402050352,0.514206977721342
305,"Chum","S Sound Winter","Inside WA","Inside WA",1997,7371,12420,1,0,0.0891304347826087,0.747504025764895,0.163365539452496,0,0,47.042,-122.835,"WC",1998,14.6413506269455,0.271688749256745,501.0739726,1.68498168498168,-0.225330256732324,0.521754694298181,-0.867066112741903,0.51999901623302,0.920772094841709
305,"Chum","S Sound Winter","Inside WA","Inside WA",1998,71152,347441,1,0,0.321654611862158,0.664072461223632,0.0142729269142099,0,0,47.042,-122.835,"WC",1999,13.818948507309,-0.550713370379797,381.8192568,4.88308129075781,1.16674345770628,1.58577643264888,1.12575691255748,-0.792971578499374,0.0775931423347574
305,"Chum","S Sound Winter","Inside WA","Inside WA",1999,12770,37820,1,0,0.378106821787414,0.588974087784241,0.0329455314648334,0,0,47.042,-122.835,"WC",2000,14.5301839113235,0.160522033634795,401.8196412,2.96162881754111,0.330370670355624,1.08573939318586,-0.698375569890719,0.342520596321962,0.219003928943905
305,"Chum","S Sound Winter","Inside WA","Inside WA",2000,3828,48484,1,0,0.17898688227044,0.759302037785661,0.061711079943899,0,0,47.042,-122.835,"WC",2001,13.9869214296341,-0.382740448054655,382.8857158,12.6656217345873,4.55433963008413,2.53889137301756,-0.977766352290291,-0.524801662033633,0.0851334377141006
305,"Chum","S Sound Winter","Inside WA","Inside WA",2001,105477,119716,1,0,0.424270774165525,0.533303819038391,0.0424254067960841,0,0,47.042,-122.835,"WC",2002,14.0202613671621,-0.349400510526676,466.3283391,1.13499625510775,-0.464728760415238,0.126629351463384,2.19823383112887,-0.47157422431278,0.675106448312027
305,"Chum","S Sound Winter","Inside WA","Inside WA",2002,203571,34455,1,0,0.0617036714555217,0.873748367435786,0.0645769844725004,0,0,47.042,-122.835,"WC",2003,14.8664511839549,0.49678930626612,361.2705607,0.169252987901027,-0.885098974884613,-1.77636071357289,5.2631588376938,0.879373591218078,-0.0676944292027842
305,"Chum","S Sound Winter","Inside WA","Inside WA",2003,31654,63438,1,0,0.425344430782812,0.558576878211797,0.0160786910053911,0,0,47.042,-122.835,"WC",2004,15.2600261767705,0.890364299081774,594.4661709,2.00410690592026,-0.0864209398115347,0.695198528067353,-0.108349229605154,1.50771875236302,1.58109261471934
305,"Chum","S Sound Winter","Inside WA","Inside WA",2004,55528,77639,1,0,0.587385205888793,0.404860959054084,0.00775383505712335,0,0,47.042,-122.835,"WC",2005,14.633548895518,0.263887017829237,344.0283572,1.39819550497047,-0.350162986187287,0.335182480221795,0.637588540357648,0.507543498782695,-0.189603764095867
305,"Chum","S Sound Winter","Inside WA","Inside WA",2005,38814,69644,1,0,0.565892252024582,0.40760151628281,0.0264918729538797,0,0,47.042,-122.835,"WC",2006,14.1342297792435,-0.23543209844528,548.7740497,1.79430102540321,-0.177745566122404,0.584615545214449,0.115363362877616,-0.289622876890002,1.25803088392918
305,"Chum","S Sound Winter","Inside WA","Inside WA",2006,45898,35768,1,0,0.0785338850369045,0.880284052784612,0.0412100201297249,0,0,47.042,-122.835,"WC",2007,14.7259952624639,0.356333384775141,328.1716624,0.779293215390649,-0.619559726543298,-0.249367904200741,0.336701352423419,0.655134754315275,-0.301716993514057
305,"Chum","S Sound Winter","Inside WA","Inside WA",2007,51923,139066,1,0,0.323695223850546,0.652841097033063,0.0234636791163908,0,0,47.042,-122.835,"WC",2008,13.0930125713348,-1.27664930635391,657.1627969,2.67831211601795,0.207048140832305,0.985186788654749,0.524951124729103,-1.95193325288657,2.02438305469706
305,"Chum","S Sound Winter","Inside WA","Inside WA",2008,27529,11594,1,0,0.18354321200621,0.778419872347766,0.0379506641366224,0,0,47.042,-122.835,"WC",2009,14.0358421802521,-0.333819697436685,407.2142707,0.421155871989538,-0.775450300122405,-0.864752271567071,-0.237233928486639,-0.446699349916517,0.257146135903683
305,"Chum","S Sound Winter","Inside WA","Inside WA",2009,11598,24556,1,0,0.455204430689037,0.537424661997068,0.00741163055872292,0,0,47.042,-122.835,"WC",2010,13.6607066790263,-0.708955198662468,653.762543,2.11726159682704,-0.0371667919443922,0.750123554111001,-0.734994446760804,-1.04560573693717,2.0003418878348
305,"Chum","S Sound Winter","Inside WA","Inside WA",2010,55231,72716,1,0,0.247469607789207,0.707354639969195,0.0451757522415974,0,0,47.042,-122.835,"WC",2011,14.485674738884,0.116012861195224,435.5747755,1.3165794571889,-0.385688944974776,0.275037053004876,0.628308842038182,0.271461398864084,0.457666346525261
305,"Chum","S Sound Winter","Inside WA","Inside WA",2011,47322,17158,1,0,0.14856043827952,0.840191164471384,0.0112483972490966,0,0,47.042,-122.835,"WC",2012,14.1766075690587,-0.193054308630001,577.8224288,0.362579772621614,-0.800947394733579,-1.01451076649314,0.381193912716082,-0.221966446332891,1.46341464336591
305,"Chum","S Sound Winter","Inside WA","Inside WA",2012,15125,15429,1,0,0.571650787478126,0.374813662583447,0.0535355499384276,0,0,47.042,-122.835,"WC",2013,15.1674465338389,0.797784656150161,355.8470816,1.02009917355372,-0.514741338762765,0.0198998515439837,-0.624794123620199,1.35991472081,-0.106040614473567
305,"Chum","S Sound Winter","Inside WA","Inside WA",2013,15974,12240,1,0,0.685049019607843,0.311683006535948,0.00326797385620915,0,0,47.042,-122.835,"WC",2014,14.9009408156077,0.531278937918957,549.4208599,0.766245148366095,-0.625239309223058,-0.266253123411017,-0.598267309232228,0.934436523452907,1.26260409299055
305,"Chum","S Sound Winter","Inside WA","Inside WA",2014,38659,72233,1,0,0.791688009635485,0.208311990364515,0,0,0,47.042,-122.835,"WC",2015,15.3508439858754,0.981182108186695,432.1624472,1.86846529915414,-0.145463226994303,0.625117398271962,0.110520422677221,1.65271000419185,0.433539808783733
305,"Chum","S Sound Winter","Inside WA","Inside WA",2015,20029,21550,1,0,0.960324825986079,0.0397215777262181,0,0,0,47.042,-122.835,"WC",2016,14.8276971181234,0.458035240434611,512.7705707,1.07593988716361,-0.490434907070822,0.0731945932306613,-0.471569744634793,0.817502460723445,1.0034717622527
305,"Chum","S Sound Winter","Inside WA","Inside WA",2016,14247,4662,1,0,0.344487344487344,0.655298155298155,0,0,0,47.042,-122.835,"WC",2017,14.7778496742249,0.408187796536103,701.2765388,0.327226784586229,-0.816335897731433,-1.11710181762153,-0.652227036497276,0.737920676461704,2.33628500705914
