"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Strait of Juan de Fuca","Chum",2014,95,1881,0,0,1,0,0,0,0,0,-2.98568193770049,111,48.162,-123.59,"SC","WC",13.3889838755131,1.37557615788833,432.2,-85.8055900084864,0.0505050505050505,-0.790742936388739,-2.98568193770049,-0.187706757258148,1.90602104471136,0.328499631877784,-0.854446962612977
"Strait of Juan de Fuca","Chum",2015,1378,2825,0,0,0.753265602322206,0.219158200290276,0.0283018867924528,0,0,0,-0.717875192006938,111,48.162,-123.59,"SC","WC",13.4276478886604,1.41424017103567,512.8,-9.16732517828621,0.487787610619469,-0.642762217678714,-0.717875192006938,0.213821502998369,1.96388940343719,0.855040747579076,-0.0810933686521883
"Strait of Juan de Fuca","Chum",2016,3427,2735,0,0,0.143565800992121,0.847971987160782,0.00846221184709659,0,0,0,0.225553807018527,111,48.162,-123.59,"SC","WC",12.5415430366993,0.52813531907454,701.3,175.537619931456,1.25301645338208,-0.383801251798843,0.225553807018527,0.175540206999336,0.637657870083975,2.08646755042887,1.78275667335268
"Strait of Juan de Fuca","Chum",2017,632,421,0,0,0.0332278481012658,0.878164556962025,0.0886075949367089,0,0,0,0.406256560464476,111,48.162,-123.59,"SC","WC",12.8599569201469,0.846549202522187,638.8,109.373894221988,1.50118764845606,-0.299817678796153,0.406256560464476,-0.808714447909117,1.11422735500566,1.6781695388739,1.11510122498599
"Strait of Juan de Fuca","Chum",2018,2775,1030,0,0,0.353513513513514,0.646486486486486,0,0,0,0,0.991091944956853,111,48.162,-123.59,"SC","WC",12.7692861258984,0.755878408273597,312.9,-220.09763796564,2.69417475728155,0.10390089102195,0.991091944956853,-0.549677678315665,0.978520540828399,-0.450859612578348,-2.20958252261191
"Strait of Juan de Fuca","Chum",2019,1612,745,0,0,0,0.997518610421836,0.00248138957816377,0,0,0,0.771846704687014,111,48.162,-123.59,"SC","WC",12.4839853942394,0.470577676614672,797.2,260.684735027627,2.16375838926175,-0.0755972241889431,0.771846704687014,-0.670901782312601,0.551511450451126,2.71296001935883,2.64197272712049
"Strait of Juan de Fuca","Chum",2020,658,2796,0,0,0,1,0,0,0,0,-1.44674017202838,111,48.162,-123.59,"SC","WC",12.1833455264568,0.169937808832077,299,-241.010764843178,0.235336194563662,-0.728194259554628,-1.44674017202838,0.201486418732014,0.101544302710117,-0.541665090348174,-2.42061603005803
"Port Susan","Chum",1968,74482,39260,0,0,0.0841814129588357,0.836671947584651,0.0791600655191858,0,0,0,0.640351296606367,108,48.23861,-122.3758,"SC","WC",11.638171672821,-0.564605307361307,132.2,-65.2451763112484,1.89714722363729,-0.142436468081617,0.640351296606367,-0.381277589212861,-1.00996793299252,-1.63133082358609,-0.646972669434384
"Port Susan","Chum",1969,30367,27500,0,0,0.222050251918201,0.713208417031646,0.0647413310501531,0,0,0,0.0991704878134393,108,48.23861,-122.3758,"SC","WC",11.5663098891576,-0.636467091024739,202.8,2.28046936379511,1.10425454545455,-0.543375989286199,0.0991704878134393,-0.534649088023794,-1.11891182336657,-1.17011738973359,0.034425857568009
"Port Susan","Chum",1970,63610,75223,0,0,0.0546297751925798,0.938343027825814,0.00702719698160667,0,0,0,-0.167686344566009,108,48.23861,-122.3758,"SC","WC",10.9884994824727,-1.21427749770962,126.2,-78.1640583855578,0.845619026095742,-0.674159390560485,-0.167686344566009,0.087744452601562,-1.99488386850384,-1.67052743269536,-0.777336579737658
"Port Susan","Chum",1971,22780,17790,0,0,0.742230026338894,0.249912203687445,0.00785776997366111,0,0,0,0.247246456341292,108,48.23861,-122.3758,"SC","WC",11.6215970118841,-0.581179968298293,158.6,-50.3442287528231,1.2804946599213,-0.454257210596888,0.247246456341292,-0.661284908895747,-1.03509544795323,-1.45886574350526,-0.496607817447437
"Port Susan","Chum",1972,90166,32751,0,0,0.0697602200385955,0.914413415256305,0.0158374553601136,0,0,0,1.01271891990951,108,48.23861,-122.3758,"SC","WC",11.8307273387909,-0.372049641391463,133.9,-80.3137308338856,2.75307624194681,0.290378438940432,1.01271891990951,-0.466166627117654,-0.718049721463379,-1.62022511767179,-0.799028836437834
"Port Susan","Chum",1973,39740,16200,0,0,0.173653749370911,0.780322093608455,0.0460241570206341,0,0,0,0.897346994885332,108,48.23861,-122.3758,"SC","WC",11.6481247742971,-0.554652205885286,228.3,8.18300003622602,2.45308641975309,0.138683538752593,0.897346994885332,-0.682021361541103,-0.994878833601884,-1.00353180101916,0.0939880530209187
"Port Susan","Chum",1974,117613,56110,0,0,0.0448249768307925,0.940117163918955,0.0150578592502529,0,0,0,0.740085523809771,108,48.23861,-122.3758,"SC","WC",11.5081800619761,-0.694596918206234,199,-27.5920951201788,2.09611477454999,-0.0418251788198427,0.740085523809771,-0.161523358348555,-1.20703779515687,-1.19494190883613,-0.267016968097363
"Port Susan","Chum",1975,13142,9774,0,0,0.723558058134226,0.229036676304976,0.0474813574798356,0,0,0,0.296087409627713,108,48.23861,-122.3758,"SC","WC",11.4163659016291,-0.78641107855323,279.1,45.5262969845521,1.34458768160426,-0.421847495974457,0.296087409627713,-0.76582793053422,-1.34622988460565,-0.671667177227277,0.470817734242414
"Port Susan","Chum",1976,59247,43325,0,0,0.0645939878812429,0.837375732104579,0.0980471585059159,0,0,0,0.312985310220289,108,48.23861,-122.3758,"SC","WC",11.9004380702972,-0.302338909885117,234.1,-6.89603449935734,1.36750144258511,-0.41026076726646,0.312985310220289,-0.328262696128979,-0.612366868854372,-0.965641745546858,-0.0581738673642742
"Port Susan","Chum",1977,65377,28730,0,0,0.29146335867354,0.598344983709867,0.110191657616593,0,0,0,0.822228641660166,108,48.23861,-122.3758,"SC","WC",12.539906779925,0.33712979974267,319.9,71.1046092155224,2.27556561085973,0.0489171553819182,0.822228641660166,-0.518607681260406,0.357080387362033,-0.405130235284191,0.728927436166109
"Port Susan","Chum",1978,263861,98504,0,0,0.0639389678656565,0.888767191816904,0.0472938403174399,0,0,0,0.985325292846456,108,48.23861,-122.3758,"SC","WC",12.0985187292099,-0.104258250972454,244.5,-12.4122105457951,2.67868309916349,0.252760294809233,0.985325292846456,0.391370461429568,-0.312072658361739,-0.89770095642411,-0.11383737409795
"Port Susan","Chum",1979,13175,7877,0,0,0.509070208728653,0.430360531309298,0.0605692599620493,0,0,0,0.514373973706239,108,48.23861,-122.3758,"SC","WC",12.3092483679454,0.106471387762999,297.9,32.6075384498225,1.67259108797766,-0.255987055686077,0.514373973706239,-0.790568213973365,0.00739765660405482,-0.548851135351542,0.340455070571984
"Port Susan","Chum",1980,71045,42701,0,0,0.0716306566260821,0.861538461538462,0.0668308818354564,0,0,0,0.509091139925938,108,48.23861,-122.3758,"SC","WC",12.0381656885147,-0.164611291667638,223.2,-50.6883073338683,1.66377836584623,-0.260443356884343,0.509091139925938,-0.336400775657723,-0.403569065965982,-1.03684891876205,-0.50007990032726
"Port Susan","Chum",1981,215181,21325,0,0,0.175117691617754,0.759616323002496,0.0652659853797501,0,0,0,2.31159944104927,108,48.23861,-122.3758,"SC","WC",11.5666562716166,-0.636120708565734,431,148.341946054577,10.090550996483,4.00069598365159,2.31159944104927,-0.615182166693651,-1.11838670068359,0.320660310055928,1.50832624125107
"Port Susan","Chum",1982,326012,108074,0,0,0.178220433603671,0.762152926886127,0.0596235721384489,0,0,0,1.10411801282799,108,48.23861,-122.3758,"SC","WC",13.0934450229009,0.890668042718544,308.8,17.2345438819623,3.01656272553991,0.423614811885406,1.10411801282799,0.5161804311252,1.19625535055321,-0.477643962136354,0.185326811531476
"Port Susan","Chum",1983,73182,9014,0,0,0.103331420294608,0.754092536416059,0.142576043289333,0,0,0,2.0941705648207,108,48.23861,-122.3758,"SC","WC",11.6946057478587,-0.50817123232367,326.3,25.7214716941774,8.11870423785223,3.00359849864742,2.0941705648207,-0.775739694062818,-0.92441275511025,-0.363320518900962,0.270968052754828
"Port Susan","Chum",1984,453422,87841,0,0,0.198730983498816,0.77089995633207,0.030369060169114,0,0,0,1.64129489714082,108,48.23861,-122.3758,"SC","WC",11.9718673229218,-0.230909657260599,261.8,-47.8680562837991,5.16184925035006,1.50841503235835,1.64129489714082,0.252305810764518,-0.504078704120348,-0.784684066825694,-0.471620862400513
"Port Susan","Chum",1985,60185,125704,0,0,0.210517570823295,0.672559607875717,0.116922821300989,0,0,0,-0.736506785056133,108,48.23861,-122.3758,"SC","WC",12.0917661587397,-0.111010821442623,270.3,-48.5060334477533,0.478783491376567,-0.85965594980256,-0.736506785056133,0.746107261400435,-0.322309689222129,-0.729155537254218,-0.478058663852596
"Port Susan","Chum",1986,252471,145866,0,0,0.0848097405246543,0.743812160604584,0.171378098870761,0,0,0,0.548607998589024,108,48.23861,-122.3758,"SC","WC",12.2978515625,0.0950745823176549,212.2,-115.764248823289,1.73084200567644,-0.226531499222361,0.548607998589024,1.00905591437884,-0.00988012665926082,-1.10870936879572,-1.15675856264731
"Port Susan","Chum",1987,54349,45714,0,0,0.110986402693702,0.787190196691751,0.101823400614547,0,0,0,0.173021617414993,108,48.23861,-122.3758,"SC","WC",12.137734413147,-0.0650425670353777,364.4,27.286769793309,1.18889180557378,-0.500577734891858,0.173021617414993,-0.297105849984479,-0.252620903145167,-0.114422051057051,0.286763411812937
"Port Susan","Chum",1988,217453,149010,0,0,0.0504108933884564,0.639775031845962,0.309809476070691,0,0,0,0.377969317436117,108,48.23861,-122.3758,"SC","WC",12.6631323496501,0.460355369467711,303,-43.2216979870615,1.459318166566,-0.363832096193543,0.377969317436117,1.05005931508136,0.543892796893655,-0.515534017608656,-0.424734650981546
"Port Susan","Chum",1989,106002,15618,0,0,0.0536593649176431,0.824380672062791,0.121959963019566,0,0,0,1.91503386661812,108,48.23861,-122.3758,"SC","WC",12.5468460321426,0.344069051960288,486,130.743381846267,6.7871686515559,2.33028512960472,1.91503386661812,-0.68961168571695,0.367600431456886,0.679962560224304,1.33073985005079
"Port Susan","Chum",1990,362352,67811,0,0,0.166915043935179,0.79710336909966,0.0359815869651609,0,0,0,1.67589169139091,108,48.23861,-122.3758,"SC","WC",11.874424735705,-0.328352244477303,277.2,-86.9838643363977,5.34355782985061,1.60029903238556,1.67589169139091,-0.00892132539049929,-0.651803600418787,-0.684079436778549,-0.866336880634749
"Port Susan","Chum",1991,52011,23220,0,0,0.732595027974851,0.245851839034051,0.021553132991098,0,0,0,0.806441258402115,108,48.23861,-122.3758,"SC","WC",13.3306065400442,1.1278295598618,398.6,25.6305823493315,2.23992248062016,0.0308936069677237,0.806441258402115,-0.59046796684274,1.55579691781532,0.10899862086583,0.270050892095659
"Port Susan","Chum",1992,212683,69250,0,0,0.27075506740078,0.723894246366658,0.00535068623256208,0,0,0,1.12207964916791,108,48.23861,-122.3758,"SC","WC",13.1073172489802,0.904540268797852,453.7,72.1190405954069,3.07123465703971,0.45126059376991,1.12207964916791,0.00984581634325357,1.21728592063072,0.468954147852694,0.739164021704658
"Port Susan","Chum",1993,27650,20573,0,0,0.624086799276673,0.22376130198915,0.152151898734177,0,0,0,0.29564619147625,108,48.23861,-122.3758,"SC","WC",12.6877340873082,0.484957107125894,434.9,44.9103454445051,1.34399455597142,-0.422147419928591,0.29564619147625,-0.624989595869316,0.581189519488204,0.346138105976958,0.464602192459777
"Port Susan","Chum",1994,151700,237889,0,0,0.0452340145023072,0.917389584706658,0.0373764007910349,0,0,0,-0.44989929197033,108,48.23861,-122.3758,"SC","WC",13.1870526075363,0.984275627353973,424.3,26.1281093358687,0.63769236913014,-0.779301002512972,-0.44989929197033,2.20920093436851,1.33816630681984,0.276890763217235,0.275071416555385
"Port Susan","Chum",1995,207614,49436,0,0,0.587585615613591,0.408488830233029,0.00392555415338079,0,0,0,1.43500168267002,108,48.23861,-122.3758,"SC","WC",12.254433631897,0.0516566517146283,402,-4.11073275407784,4.19965207541063,1.02186384423437,1.43500168267002,-0.248564292282583,-0.0757025712292201,0.131210032694421,-0.0300675014418513
"Port Susan","Chum",1996,56405,146771,0,0,0.416718376030494,0.559276659870579,0.0239872351741867,0,0,0,-0.956315741924494,108,48.23861,-122.3758,"SC","WC",13.2148352861404,1.0120583059581,443.6,29.8031196413841,0.384306164024228,-0.9074299997284,-0.956315741924494,1.02085873805434,1.38028539902497,0.402973189185411,0.312155795147596
"Port Susan","Chum",1997,37694,11228,0,0,0.194566774552979,0.622353690242479,0.183079535204542,0,0,0,1.2110902720948,108,48.23861,-122.3758,"SC","WC",13.2002125581106,0.997435577928198,501.1,79.8710331213849,3.35714285714286,0.595834884858772,1.2110902720948,-0.746865161888719,1.35811705309412,0.778607359815986,0.817389061032007
"Port Susan","Chum",1998,654809,234404,0,0,0.137102574949336,0.834904529412394,0.0279928956382701,0,0,0,1.02729746765371,108,48.23861,-122.3758,"SC","WC",11.5312667687734,-0.671510211408952,381.8,-46.6131174327623,2.79350608351393,0.310822468462121,1.02729746765371,2.16375028187225,-1.17203788941836,-0.000751884640146252,-0.458957325813397
"Port Susan","Chum",1999,237159,87862,0,0,0.242482891224874,0.655568626954912,0.101944265239776,0,0,0,0.992963400491704,108,48.23861,-122.3758,"SC","WC",12.5825641552607,0.37978717507837,401.8,-33.5617709907838,2.6992215064533,0.263145885963835,0.992963400491704,0.252579688440966,0.421749815050932,0.129903479057445,-0.327256722997113
"Port Susan","Chum",2000,160137,34352,0,0,0.122738655026633,0.858002835072469,0.0192585099008974,0,0,0,1.53936945772449,108,48.23861,-122.3758,"SC","WC",11.7997841040293,-0.402992876153009,382.9,-59.1918651272497,4.66164997671169,1.25548085501282,1.53936945772449,-0.445286714737016,-0.764960279535097,0.00643416036322104,-0.585888954009975
"Port Susan","Chum",2001,125719,76488,0,0,0.74345166601707,0.231715174317327,0.0248331596656034,0,0,0,0.496915391930686,108,48.23861,-122.3758,"SC","WC",11.7507197062175,-0.452057273964897,466.3,17.6774341079921,1.64364344733814,-0.270624917148752,0.496915391930686,0.104242322159031,-0.839342880466941,0.551267026982177,0.189795998676946
"Port Susan","Chum",2002,346951,370502,0,0,0.0677012027635026,0.926865753377278,0.00543592611060351,0,0,0,-0.0656752832311374,108,48.23861,-122.3758,"SC","WC",12.8610566059748,0.658279625792486,361.3,-93.6727903862989,0.936434891039724,-0.628236820696587,-0.0656752832311374,3.93871237755001,0.843949897958711,-0.134673632430177,-0.933834559658278
"Port Susan","Chum",2003,112727,162245,0,0,0.764838947191001,0.217862623861187,0.017298428947812,0,0,0,-0.364138572025424,108,48.23861,-122.3758,"SC","WC",13.3639675378799,1.16119055769759,594.5,133.341193044483,0.69479490893402,-0.750426142650467,-0.364138572025424,1.22266746021424,1.60637285269628,1.38876790828374,1.3569542565359
"Port Susan","Chum",2004,86767,197287,0,0,0.505653070867957,0.47135431673332,0.022992612398723,0,0,0,-0.821433156303276,108,48.23861,-122.3758,"SC","WC",13.1862010161082,0.983424035925852,347.5,-119.692201844423,0.439800899197616,-0.879368153324687,-0.821433156303276,1.67967800964729,1.33687527731209,-0.224825833381515,-1.19639537583108
"Port Susan","Chum",2005,54332,33600,0,0,0.635095339762939,0.348763159832143,0.0161415004049179,0,0,0,0.480587304991086,108,48.23861,-122.3758,"SC","WC",12.2671165466309,0.0643395664485057,550,76.9215300470468,1.61702380952381,-0.284085584819918,0.480587304991086,-0.455094143912681,-0.0564750207572966,1.0980597240566,0.787625746218035
"Port Susan","Chum",2006,28170,266104,0,0,0.165211217607384,0.70539581114661,0.129392971246006,0,0,0,-2.24562962792526,108,48.23861,-122.3758,"SC","WC",12.1290962696075,-0.0736807105748079,331.7,-147.116423405168,0.105860866428163,-1.04823054861946,-2.24562962792526,2.57717515536771,-0.265716500204136,-0.328043570702613,-1.47313207325722
"Port Susan","Chum",2007,56995,35215,0,0,0.136380384244232,0.72673041494868,0.136889200807088,0,0,0,0.481491416491368,108,48.23861,-122.3758,"SC","WC",10.8781929413478,-1.3245840388346,657.6,173.201478578285,1.61848644043731,-0.283345980893314,0.481491416491368,-0.434031646414411,-2.16211077425593,1.80098558074964,1.75918276656503
"Port Susan","Chum",2008,17687,35836,0,0,0,0.848250127212077,0.151693334087183,0,0,0,-0.706123068282675,108,48.23861,-122.3758,"SC","WC",11.4854460557302,-0.717330924452178,410.3,-79.512118210272,0.493553968076794,-0.852187009781919,-0.706123068282675,-0.425932692268017,-1.24150299985901,0.185432008628921,-0.790939796259153
"Port Susan","Chum",2009,22253,22514,0,0,0.467442592010066,0.473733878578169,0.0588235294117647,0,0,0,-0.0116605069486333,108,48.23861,-122.3758,"SC","WC",12.1781110366186,-0.0246659435637938,654.8,159.758485773777,0.988407213289509,-0.601956141643682,-0.0116605069486333,-0.599675473489042,-0.191409140551508,1.78269382983197,1.62353007633268
"Port Susan","Chum",2010,43593,27544,0,0,0.0659509554286239,0.919367788406396,0.0146812561649806,0,0,0,0.459111860970446,108,48.23861,-122.3758,"SC","WC",12.1283733447393,-0.0744036354430833,437.6,-62.470593004989,1.58266773162939,-0.301458313564274,0.459111860970446,-0.534075249082665,-0.266812468653332,0.363776580076134,-0.618974462841458
"Port Susan","Chum",2011,5113,44474,0,0,0.127909250929004,0.846469782906317,0.0254253862702914,0,0,0,-2.16311843265938,108,48.23861,-122.3758,"SC","WC",12.1125862598419,-0.0901907203404312,578.3,73.4142570728227,0.11496604757836,-1.04362636059844,-2.16311843265938,-0.313277674689033,-0.290746002705839,1.28293706368869,0.752233998171192
"Port Susan","Chum",2012,15709,31369,0,0,0.0584378381819339,0.854223693424152,0.0874021261697116,0,0,0,-0.691586347586629,108,48.23861,-122.3758,"SC","WC",12.461522102356,0.25874512217361,359.3,-150.178710666804,0.50078102585355,-0.848532526439518,-0.691586347586629,-0.484190386586762,0.238247660358136,-0.147739168799936,-1.50403348868949
"Port Susan","Chum",2013,1955,16123,0,0,0,0.918158567774936,0.0818414322250639,0,0,0,-2.10985663054427,108,48.23861,-122.3758,"SC","WC",12.6539690494537,0.451192069271393,552.7,38.850982827287,0.121255349500713,-1.04044606927927,-2.10985663054427,-0.68302557968808,0.530001051919334,1.11569819815577,0.403457412270407
"Port Susan","Chum",2014,24517,40522,0,0,0.128115185381572,0.865114002528858,0.00673002406493454,0,0,0,-0.502478282023984,108,48.23861,-122.3758,"SC","WC",13.4833151102066,1.28053813002426,432.2,-85.8055900084864,0.605029366763733,-0.795817599134732,-0.502478282023984,-0.364818845037742,1.78730614119999,0.328499631877784,-0.854446962612977
"Port Susan","Chum",2015,6649,5702,0,0,0.517671830350429,0.392540231613776,0.0899383365919687,0,0,0,0.153649476929838,108,48.23861,-122.3758,"SC","WC",13.5869159301122,1.38413894992985,512.8,-9.16732517828621,1.1660820764644,-0.512111858133965,0.153649476929838,-0.818934116176918,1.94436704048575,0.855040747579076,-0.0810933686521883
"Port Susan","Chum",2016,32662,12850,0,0,0.0333721143836875,0.933715020513134,0.032912865103178,0,0,0,0.932868511313323,108,48.23861,-122.3758,"SC","WC",12.753143787384,0.550366807201683,701.3,175.537619931456,2.54178988326848,0.183537937298135,0.932868511313323,-0.725711371831633,0.680351923079962,2.08646755042887,1.78275667335268
"Port Susan","Chum",2017,6461,6040,0,0,0.416498993963783,0.547593251818604,0.0359077542176134,0,0,0,0.0673800926293048,108,48.23861,-122.3758,"SC","WC",13.0466420650482,0.84386508486587,638.8,109.373894221988,1.06970198675497,-0.560848071854995,0.0673800926293048,-0.814525989765515,1.12530113748547,1.6781695388739,1.11510122498599
"Port Susan","Chum",2018,77882,23613,0,0,0.160435017077117,0.824824734855294,0.0147402480675894,0,0,0,1.19339745287999,108,48.23861,-122.3758,"SC","WC",12.9058035214742,0.703026541291842,312.9,-220.09763796564,3.29826790327362,0.566063774007584,1.19339745287999,-0.585342541754925,0.911787110009709,-0.450859612578348,-2.20958252261191
"Port Susan","Chum",2019,6037,3641,0,0,0.448732814311744,0.502070564850091,0.0491966208381647,0,0,0,0.505648830620993,108,48.23861,-122.3758,"SC","WC",12.6422004699707,0.439423489788353,797.2,260.684735027627,1.65806097226037,-0.263334453132209,0.505648830620993,-0.845813253851181,0.512159651835757,2.71296001935883,2.64197272712049
"Port Susan","Chum",2020,66407,31862,0,0,0.0508229554113271,0.949177044588673,0,0,0,0,0.734388395461957,108,48.23861,-122.3758,"SC","WC",12.3187719583511,0.115994978168786,299,-241.010764843178,2.08420689222271,-0.0478465998396496,0.734388395461957,-0.47776078208729,0.02183560868711,-0.541665090348174,-2.42061603005803
"Skagit","Chum",1968,179283,44049,0,0,0.0792155419086026,0.823290551809151,0.0974883285085591,0,0,0,1.40366291230483,109,48.3875,-122.3656,"SC","WC",11.638171672821,-0.564605307361307,132.2,-65.2451763112484,4.07008104610774,1.35865746045261,1.40366291230483,-0.264391788364857,-1.00996793299252,-1.63133082358609,-0.646972669434384
"Skagit","Chum",1969,84704,22393,0,0,0.188550717793729,0.758039761994711,0.0534095202115603,0,0,0,1.330414416022,109,48.3875,-122.3656,"SC","WC",11.5663098891576,-0.636467091024739,202.8,2.28046936379511,3.78261063725271,1.17707379667703,1.330414416022,-0.693988769819639,-1.11891182336657,-1.17011738973359,0.034425857568009
"Skagit","Chum",1970,148368,127588,0,0,0.0694421977784967,0.925785883748517,0.00477865847082929,0,0,0,0.150889351456732,109,48.3875,-122.3656,"SC","WC",10.9884994824727,-1.21427749770962,126.2,-78.1640583855578,1.16286798131486,-0.477713809146667,0.150889351456732,1.39279800816964,-1.99488386850384,-1.67052743269536,-0.777336579737658
"Skagit","Chum",1971,48324,48827,0,0,0.805169274066716,0.18653257180697,0.00829815412631405,0,0,0,-0.0103551068880877,109,48.3875,-122.3656,"SC","WC",11.6215970118841,-0.581179968298293,158.6,-50.3442287528231,0.989698322649354,-0.58709821918209,-0.0103551068880877,-0.169609077920132,-1.03509544795323,-1.45886574350526,-0.496607817447437
"Skagit","Chum",1972,134852,144732,0,0,0.0738513333135586,0.910768842879601,0.0153872393438733,0,0,0,-0.0707058756193194,109,48.3875,-122.3656,"SC","WC",11.8307273387909,-0.372049641391463,133.9,-80.3137308338856,0.931735898073681,-0.623710785524786,-0.0707058756193194,1.73288900604832,-0.718049721463379,-1.62022511767179,-0.799028836437834
"Skagit","Chum",1973,48137,83497,0,0,0.216548600868355,0.778652595716393,0.0047988034152523,0,0,0,-0.550759590893073,109,48.3875,-122.3656,"SC","WC",11.6481247742971,-0.554652205885286,228.3,8.18300003622602,0.576511730960394,-0.848091813064178,-0.550759590893073,0.518150773716241,-0.994878833601884,-1.00353180101916,0.0939880530209187
"Skagit","Chum",1974,213873,160248,0,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,0.288659765688382,109,48.3875,-122.3656,"SC","WC",11.5081800619761,-0.694596918206234,199,-27.5920951201788,1.33463756177924,-0.369213773020698,0.288659765688382,2.04068484850549,-1.20703779515687,-1.19494190883613,-0.267016968097363
"Skagit","Chum",1975,43009,15762,0,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,1.00380741618701,109,48.3875,-122.3656,"SC","WC",11.4163659016291,-0.78641107855323,279.1,45.5262969845521,2.72865118639767,0.511329383819306,1.00380741618701,-0.825530032473252,-1.34622988460565,-0.671667177227277,0.470817734242414
"Skagit","Chum",1976,117787,93000,0,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,0.236278415437997,109,48.3875,-122.3656,"SC","WC",11.9004380702972,-0.302338909885117,234.1,-6.89603449935734,1.26652688172043,-0.412236590139807,0.236278415437997,0.706664816695775,-0.612366868854372,-0.965641745546858,-0.0581738673642742
"Skagit","Chum",1977,77427,36000,0,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,0.76581661851932,109,48.3875,-122.3656,"SC","WC",12.539906779925,0.33712979974267,319.9,71.1046092155224,2.15075,0.146292108698359,0.76581661851932,-0.424062369438441,0.357080387362033,-0.405130235284191,0.728927436166109
"Skagit","Chum",1978,292631,132895,0,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,0.789353086919885,109,48.3875,-122.3656,"SC","WC",12.0985187292099,-0.104258250972454,244.5,-12.4122105457951,2.20197148124459,0.178646688306919,0.789353086919885,1.49807466039445,-0.312072658361739,-0.89770095642411,-0.11383737409795
"Skagit","Chum",1979,22023,23513,0,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,-0.065466097888715,109,48.3875,-122.3656,"SC","WC",12.3092483679454,0.106471387762999,297.9,32.6075384498225,0.936630799982988,-0.620618869991447,-0.065466097888715,-0.671770972478054,0.00739765660405482,-0.548851135351542,0.340455070571984
"Skagit","Chum",1980,35363,19425,0,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,0.599105179545843,109,48.3875,-122.3656,"SC","WC",12.0381656885147,-0.164611291667638,223.2,-50.6883073338683,1.82048906048906,-0.0623206373481581,0.599105179545843,-0.752865932774838,-0.403569065965982,-1.03684891876205,-0.50007990032726
"Skagit","Chum",1981,95996,16939,0,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,1.73468786832885,109,48.3875,-122.3656,"SC","WC",11.5666562716166,-0.636120708565734,431,148.341946054577,5.66715862801818,2.3674680709506,1.73468786832885,-0.802181507945534,-1.11838670068359,0.320660310055928,1.50832624125107
"Skagit","Chum",1982,381366,142541,0,0,0.117747780347488,0.807704409936911,0.0745478097156013,0,0,0,0.984129866314627,109,48.3875,-122.3656,"SC","WC",13.0934450229009,0.890668042718544,308.8,17.2345438819623,2.67548284353274,0.477745048886389,0.984129866314627,1.68942543999885,1.19625535055321,-0.477643962136354,0.185326811531476
"Skagit","Chum",1983,23594,3932,0,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,1.79184424013473,109,48.3875,-122.3656,"SC","WC",11.6946057478587,-0.50817123232367,326.3,25.7214716941774,6.00050864699898,2.57803206606677,1.79184424013473,-1.06020551689374,-0.92441275511025,-0.363320518900962,0.270968052754828
"Skagit","Chum",1984,185674,46817,0,0,0.0939765395262665,0.860799034867564,0.0452298113898553,0,0,0,1.37774606295786,109,48.3875,-122.3656,"SC","WC",11.9718673229218,-0.230909657260599,261.8,-47.8680562837991,3.96595253860777,1.29288360925646,1.37774606295786,-0.209482089220655,-0.504078704120348,-0.784684066825694,-0.471620862400513
"Skagit","Chum",1985,25221,45190,0,0,0.136632171603029,0.577891439673288,0.285476388723683,0,0,0,-0.583198842601919,109,48.3875,-122.3656,"SC","WC",12.0917661587397,-0.111010821442623,270.3,-48.5060334477533,0.558110201371985,-0.859715329985612,-0.583198842601919,-0.241757407323117,-0.322309689222129,-0.729155537254218,-0.478058663852596
"Skagit","Chum",1986,322086,81869,0,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,1.36969818180266,109,48.3875,-122.3656,"SC","WC",12.2978515625,0.0950745823176549,212.2,-115.764248823289,3.93416311424349,1.27280348981608,1.36969818180266,0.485855618294723,-0.00988012665926082,-1.10870936879572,-1.15675856264731
"Skagit","Chum",1987,33928,42853,0,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,-0.233535022089408,109,48.3875,-122.3656,"SC","WC",12.137734413147,-0.0650425670353777,364.4,27.286769793309,0.791729867220498,-0.712147046266388,-0.233535022089408,-0.28811722195462,-0.252620903145167,-0.114422051057051,0.286763411812937
