"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Skagit","Chum",1982,142541,381365,0,0.117748089100992,0.807706527867004,0.0745480051918765,0,0,0,91,48.3875,-122.3656,"WC",13.0934450229009,0.893140397659717,308.7731516,2.67547582800738,0.521279172647334,0.984127244158192,1.61011426487567,1.2288177410376,-0.438872290952943
"Skagit","Chum",1983,3932,23594,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,91,48.3875,-122.3656,"WC",11.6946057478587,-0.505698877382497,326.2901376,6.00050864699898,2.60459716329897,1.79184424013473,-1.13369404331298,-0.857840142749853,-0.315020132927349
"Skagit","Chum",1984,46817,185672,0,0.0939721659700978,0.860802921280538,0.0452249127493645,0,0,0,91,48.3875,-122.3656,"WC",11.9718673229218,-0.228437302319426,261.7616152,3.96590981908281,1.32980783859029,1.37773529133248,-0.284772116910869,-0.444247200516211,-0.771262819508413
"Skagit","Chum",1985,45190,25219,0,0.136643007256434,0.577857964233316,0.28549902851025,0,0,0,91,48.3875,-122.3656,"WC",12.0917661587397,-0.10853846650145,270.3310462,0.558065943792875,-0.805395884564732,-0.583278144743118,-0.31697908844535,-0.26539330680568,-0.71067348511028
"Skagit","Chum",1986,81869,322086,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,91,48.3875,-122.3656,"WC",12.2978515625,0.0975469372588276,212.1579015,3.93416311424349,1.30991676234049,1.36969818180266,0.409093135840603,0.0420256655969396,-1.1219810873559
"Skagit","Chum",1987,42853,33928,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,91,48.3875,-122.3656,"WC",12.137734413147,-0.062570212094205,364.3859048,0.791729867220498,-0.658992440766349,-0.233535022089408,-0.363240731024381,-0.196822154869779,-0.0456676895697615
"Skagit","Chum",1988,119791,203829,0,0.0558752679942501,0.847735111294271,0.0963896207114787,0,0,0,91,48.3875,-122.3656,"WC",12.6631323496501,0.462827724408884,303.0355966,1.70153851290998,-0.0889467230852401,0.531532849383818,1.15977093211018,0.586917454026135,-0.47943911954666
"Skagit","Chum",1989,13904,32751,0,0.0167628469359714,0.517877316723154,0.465359836340875,0,0,0,91,48.3875,-122.3656,"WC",12.5468460321426,0.346541406901461,486.0193237,2.35550920598389,0.320802288250226,0.856756927443206,-0.936295198726719,0.413452377992898,0.814329653511754
"Skagit","Chum",1990,110567,304243,0,0.0345348948044819,0.878597042495637,0.0868680626998813,0,0,0,91,48.3875,-122.3656,"WC",11.874424735705,-0.32587988953613,277.2341688,2.75166188826684,0.569013976667567,1.01220505215499,0.977178980399023,-0.589602958293491,-0.661865623351113
"Skagit","Chum",1991,22000,27208,0,0.398596001176125,0.529145839458983,0.0722581593648927,0,0,0,91,48.3875,-122.3656,"WC",13.3306065400442,1.13030191480298,398.5924679,1.23672727272727,-0.380176816634638,0.212468594346578,-0.776032358196195,1.58259315920567,0.196186511750812
"Skagit","Chum",1992,95940,144439,0,0.198388246941615,0.778536267905483,0.0230824084907816,0,0,0,91,48.3875,-122.3656,"WC",13.1073172489802,0.907012623739025,453.748659,1.50551386283094,-0.211767068733656,0.409134277021426,0.687632961569975,1.24951103327676,0.586163034892811
"Skagit","Chum",1993,16673,17449,0,0.160353028826867,0.590750186257092,0.248954094790532,0,0,0,91,48.3875,-122.3656,"WC",12.6877340873082,0.487429462067067,434.867605,1.04654231392071,-0.499338270912619,0.0454916958377711,-0.881481981652976,0.623616030306651,0.452666365791301
"Skagit","Chum",1994,121775,130375,0,0.0254036433365292,0.928928092042186,0.0456682646212848,0,0,0,91,48.3875,-122.3656,"WC",13.1870526075363,0.986747982295146,424.2513281,1.0706220488606,-0.484250977721445,0.0682398336283301,1.1990448297896,1.36845279986587,0.377605005106177
"Skagit","Chum",1995,38666,49278,0,0.417387069280409,0.570274767644791,0.0123381630748001,0,0,0,91,48.3875,-122.3656,"WC",12.254433631897,0.054129006655801,401.9695761,1.27445300781048,-0.356539545399151,0.2425170730758,-0.446123699564562,-0.0227411512968796,0.220064029176237
"Skagit","Chum",1996,74474,56906,0,0.257178504902822,0.693072786700875,0.0497311355568833,0,0,0,91,48.3875,-122.3656,"WC",13.2148352861404,1.01453066089927,443.5715796,0.764105593898542,-0.676300584391759,-0.269049287456916,0.262706808552655,1.40989640698812,0.514206977721342
"Skagit","Chum",1997,14392,53817,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,91,48.3875,-122.3656,"WC",13.2002125581106,0.999907932869371,501.0739726,3.73936909394108,1.18786747469152,1.31891690573683,-0.926635086797508,1.38808358597969,0.920772094841709
"Skagit","Chum",1998,120850,432486,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,91,48.3875,-122.3656,"WC",11.5312667687734,-0.66903785646778,381.8192568,3.57870086884568,1.08719989572644,1.27499984875633,1.18073416680902,-1.10149398813378,0.0775931423347574
"Skagit","Chum",1999,34311,56377,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,91,48.3875,-122.3656,"WC",12.5825641552607,0.382259530019542,401.8196412,1.64311736760806,-0.125550819846876,0.496595271444773,-0.532332280408241,0.466733340665458,0.219003928943905
"Skagit","Chum",2000,22321,164513,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,91,48.3875,-122.3656,"WC",11.7997841040293,-0.400520521211836,382.8857158,7.37032391021908,3.4628626112175,1.99746165506168,-0.769678063259153,-0.700944886787947,0.0851334377141006
"Skagit","Chum",2001,72980,44931,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,91,48.3875,-122.3656,"WC",11.7507197062175,-0.449584919023724,466.3283391,0.615661825157577,-0.769308861558771,-0.485057451329933,0.233132613425111,-0.774134576507211,0.675106448312027
"Skagit","Chum",2002,209478,220263,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,91,48.3875,-122.3656,"WC",12.8610566059748,0.660751980733659,361.2705607,1.05148512015582,-0.496241327900482,0.0502035649961211,2.93515301939539,0.88216238832382,-0.0676944292027842
"Skagit","Chum",2003,17629,33463,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,91,48.3875,-122.3656,"WC",13.3639675378799,1.16366291263876,594.4661709,1.89817913664984,0.0342595643204995,0.640895077530597,-0.862557664021161,1.63235798236089,1.58109261471934
"Skagit","Chum",2004,149700,32088,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,91,48.3875,-122.3656,"WC",13.1862010161082,0.985896390867025,344.0283572,0.21434869739479,-1.02075385607959,-1.54015116295783,1.75182889868966,1.3671824752482,-0.189603764095867
"Skagit","Chum",2005,34000,29396,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,91,48.3875,-122.3656,"WC",12.2671165466309,0.0668119213896784,548.7740497,0.864588235294118,-0.613342620978007,-0.145501913949537,-0.53848862223198,-0.00382196273030846,1.25803088392918
"Skagit","Chum",2006,104983,49716,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,91,48.3875,-122.3656,"WC",12.1290962696075,-0.0712083556336352,328.1716624,0.473562386291114,-0.858342063204518,-0.747471619404363,0.866641961930341,-0.209707731246877,-0.301716993514057
"Skagit","Chum",2007,19450,19838,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,91,48.3875,-122.3656,"WC",10.8781929413478,-1.32211168389342,657.1627969,1.01994858611825,-0.51600072045384,0.0197522202593468,-0.826510402088591,-2.07568857575131,2.02438305469706
"Skagit","Chum",2008,21789,35479,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,91,48.3875,-122.3656,"WC",11.4854460557302,-0.714858569511005,407.2142707,1.62829868282161,-0.134835550041739,0.487535716859139,-0.7802091688869,-1.16984505163214,0.257146135903683
"Skagit","Chum",2009,26395,14014,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,91,48.3875,-122.3656,"WC",12.1781110366186,-0.0221935886226211,653.762543,0.530933888994128,-0.822395625909455,-0.633117768327238,-0.689031964899302,-0.13659207612456,2.0003418878348
"Skagit","Chum",2010,39535,63827,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,91,48.3875,-122.3656,"WC",12.1283733447393,-0.0719312805019106,435.5747755,1.61444289869736,-0.143516969417741,0.478989942797214,-0.428921574018486,-0.210786123098383,0.457666346525261
"Skagit","Chum",2011,15280,4698,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,91,48.3875,-122.3656,"WC",12.1125862598419,-0.0877183653992585,577.8224288,0.307460732984293,-0.962413987136994,-1.17940789750165,-0.909056850336156,-0.234335823018039,1.46341464336591
"Skagit","Chum",2012,36408,36945,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,91,48.3875,-122.3656,"WC",12.461522102356,0.261217477114783,355.8470816,1.01474950560316,-0.519258233555685,0.0146417895262701,-0.490821512548495,0.286174102395635,-0.106040614473567
"Skagit","Chum",2013,8545,2556,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,91,48.3875,-122.3656,"WC",12.6539690494537,0.453664424212566,549.4208599,0.299122293739029,-0.967638483086145,-1.20690278005227,-1.04237827214607,0.573248497958554,1.26260409299055
"Skagit","Chum",2014,63360,22171,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,91,48.3875,-122.3656,"WC",13.483314593633,1.28300996839183,432.1624472,0.349921085858586,-0.935810214528441,-1.0500476188961,0.0427017184271318,1.81038878206548,0.433539808783733
"Skagit","Chum",2015,7964,3263,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,91,48.3875,-122.3656,"WC",13.6075384616852,1.40723383644399,512.7705707,0.40971873430437,-0.898343661989707,-0.892284368590766,-1.05387934802901,1.9956943552292,1.0034717622527
"Skagit","Chum",2016,33709,15328,0,0.134981732776618,0.718619519832985,0.146398747390397,0,0,0,91,48.3875,-122.3656,"WC",12.7286537885666,0.528349163325403,701.2765388,0.454715357916283,-0.870150774703346,-0.788083642789559,-0.544249057829113,0.684656221811395,2.33628500705914
"Southwest & West Vancouver Island","Chum",1956,259685,542419,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.1238397684964,0.825543814548672,187.0299165,2.08875753316518,0.570995983542151,0.73656940746324,-0.440232797277722,1.2934084512959,-1.08147308096519
"Southwest & West Vancouver Island","Chum",1957,323134,789536,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.8309181603518,1.53262220640407,240.0020938,2.4433702426857,0.899705631133106,0.893378333263297,-0.0238635456684535,2.36602596130448,-0.689178443766185
"Southwest & West Vancouver Island","Chum",1958,494138,278792,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.2534160830758,-0.0448798708719729,125.0629748,0.564198665150221,-0.842199863032178,-0.57234884633299,1.098310286893,-0.0269991539464311,-1.54038000440279
"Southwest & West Vancouver Island","Chum",1966,316598,456298,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.5195123932578,0.221216439310084,172.0482063,1.44125357709145,-0.0292103584768172,0.36551327453488,-0.0667545199709355,0.376661267497079,-1.19242273165153
"Southwest & West Vancouver Island","Chum",1967,288160,393055,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.1582662192258,-0.140029734721964,220.7792867,1.36401651860078,-0.10080555401214,0.310433669759067,-0.253372256692781,-0.171338750822848,-0.83153627237749
"Southwest & West Vancouver Island","Chum",1968,434989,870411,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.8205203576521,-0.477775596295612,132.2029342,2.00099542747058,0.489644554052444,0.693644770476836,0.71015878153536,-0.683689473500449,-1.48750379796378
"Southwest & West Vancouver Island","Chum",1969,337734,686902,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.4392114769329,-0.859084477014887,202.78803,2.03385504568684,0.520103906562526,0.709933029446165,0.0719455462556954,-1.26212403873733,-0.96477364111749
"Southwest & West Vancouver Island","Chum",1970,432292,425150,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.4311231699857,-0.867172783962078,126.2276425,0.983478759727221,-0.453546528196376,-0.016659238003192,0.692460348595673,-1.27439376690016,-1.53175485595474
"Southwest & West Vancouver Island","Chum",1971,251432,382502,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9991682442752,-0.299127709672572,158.6269034,1.52129402780871,0.04498345252298,0.419561306763544,-0.494391183281147,-0.412685786320756,-1.29181651571435
"Southwest & West Vancouver Island","Chum",1972,561543,415324,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.6460740132765,-0.652221940671222,133.9360774,0.739612104504909,-0.679599684626387,-0.301629413317387,1.54063986505377,-0.948319542371981,-1.47466870570379
"Southwest & West Vancouver Island","Chum",1973,500190,206600,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.6847727732225,-0.613523180725275,228.2673373,0.413043043643415,-0.98231416165412,-0.884203469554939,1.13802512417553,-0.889614640607524,-0.776082216244992
"Southwest & West Vancouver Island","Chum",1974,376053,721858,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.4113388278268,-0.886957126120999,199.0080226,1.91956452946792,0.414161862465721,0.652098352746172,0.323405038957165,-1.30440604286291,-0.992767140859713
"Southwest & West Vancouver Island","Chum",1975,246453,145660,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.5004846399481,-0.797811313999702,279.1204321,0.591025469359269,-0.817332651223917,-0.525896167142063,-0.52706470853391,-1.16917441914672,-0.399480811661745
"Southwest & West Vancouver Island","Chum",1976,305248,283672,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9285670627247,-0.369728891223041,234.0968415,0.929316490198134,-0.503752457232889,-0.0733059198241716,-0.141236245542106,-0.519785740767978,-0.732910812845096
"Southwest & West Vancouver Island","Chum",1977,278864,994484,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.4705619812012,0.172266027253409,319.9023766,3.56619714269321,1.94051444790159,1.2714998018986,-0.314375086728869,0.302404905403549,-0.0974630555991177
"Southwest & West Vancouver Island","Chum",1978,475062,840244,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.3767840428786,0.0784880889308248,244.4852059,1.76870387444165,0.27432098418452,0.570247004015183,0.973128489800868,0.160146479950379,-0.655977980344947
"Southwest & West Vancouver Island","Chum",1979,131337,244093,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.0164804675362,-0.281815486411522,297.883815,1.85852425439899,0.357580339107764,0.619782761194085,-1.28248658702297,-0.386423643366206,-0.260525328565497
"Southwest & West Vancouver Island","Chum",1980,437208,201609,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.0001443082636,-0.29815164568415,223.2043036,0.46112834165889,-0.937741305293883,-0.774078876338744,0.724720451054516,-0.41120512542526,-0.813577389554922
"Southwest & West Vancouver Island","Chum",1981,276368,721357,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.6074173016982,-0.690878652249591,431.0079915,2.61013214265038,1.05428623103069,0.95940084942094,-0.330754504087957,-1.00696065797659,0.725348826214325
"Southwest & West Vancouver Island","Chum",1982,459407,530732,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.0738845955242,0.775588641576418,308.7731516,1.15525449111572,-0.294318337515508,0.144320658331096,0.870396206645214,1.21762789589674,-0.179882459637493
"Southwest & West Vancouver Island","Chum",1983,296538,118450,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.6922033266588,-0.606092627288991,326.2901376,0.399442904450694,-0.994920864237544,-0.917684441509654,-0.198393587368088,-0.878342705534103,-0.0501573847406732
"Southwest & West Vancouver Island","Chum",1984,269729,281928,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9022295041518,-0.396066449795978,261.7616152,1.04522687586429,-0.396308868772756,0.0442339679428907,-0.374321391847164,-0.559739056866465,-0.528034537883407
"Southwest & West Vancouver Island","Chum",1985,469613,85649,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9773629145189,-0.320933039428875,270.3310462,0.182382089081861,-1.19612624185125,-1.70165140198656,0.937370699260136,-0.445763842131157,-0.464572131833751
"Southwest & West Vancouver Island","Chum",1986,322296,139722,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9351055838845,-0.363190370063259,212.1579015,0.433520738699829,-0.963332281578332,-0.83581564376783,-0.0293627250542368,-0.509866992908719,-0.89538343425707
"Southwest & West Vancouver Island","Chum",1987,167645,198176,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9067931825464,-0.39150277140131,364.3859048,1.18211697336634,-0.26941805380611,0.167306876326333,-1.04422381239407,-0.552816088476321,0.23196741990733
"Southwest & West Vancouver Island","Chum",1988,217818,670686,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.8241166634993,0.525820709551552,303.0355966,3.07911191912514,1.48900888172402,1.12464121746172,-0.714975211770074,0.838737152784776,-0.222372917305246
"Southwest & West Vancouver Island","Chum",1989,113395,502525,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.8876596580852,0.589363704137462,486.0193237,4.4316327880418,2.74273342753105,1.48876809132863,-1.40022677382455,0.9351300413475,1.13274477833867
"Southwest & West Vancouver Island","Chum",1990,102606,382939,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9436636404558,-0.354632313491988,277.2341688,3.73213067461942,2.09432718878371,1.31697929700753,-1.47102706784987,-0.496884668125887,-0.413449861352577
"Southwest & West Vancouver Island","Chum",1991,314705,145839,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.0888466618278,0.790550707880027,398.5924679,0.463414944154049,-0.935621730106122,-0.769132418574091,-0.0791768905882241,1.24032491858619,0.485290049731336
"Southwest & West Vancouver Island","Chum",1992,584417,61744,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.040804234418,0.742508280470238,453.748659,0.105650588535241,-1.26725280845939,-2.2476179643228,1.69074515057931,1.16744594299221,0.893758779538554
"Southwest & West Vancouver Island","Chum",1993,401935,497385,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.9709568673914,0.672660913443657,434.867605,1.23747620883974,-0.218102592473744,0.213073990095892,0.493249622325715,1.06148950341822,0.753931862723018
"Southwest & West Vancouver Island","Chum",1994,365177,925805,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.1742619817907,0.875966027842961,424.2513281,2.53522264545686,0.984848577605939,0.93028146176903,0.252033827740245,1.36989749338206,0.675311184714948
"Southwest & West Vancouver Island","Chum",1995,102940,313814,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.0285483056849,-0.269747648262891,401.9695761,3.0485136972994,1.46064573950374,1.11465415948321,-1.46883527081544,-0.368117081243433,0.510299809639785
"Southwest & West Vancouver Island","Chum",1996,203735,151731,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.4574490677227,1.15915311377491,443.5715796,0.744746852529021,-0.674840009724277,-0.294710913609129,-0.807391611877457,1.79948412829797,0.818390654714119
"Southwest & West Vancouver Island","Chum",1997,303848,209837,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.0040093768727,0.705713422924911,501.0739726,0.690598588768068,-0.725032956058861,-0.370196537515057,-0.150423418740312,1.11162920621169,1.24423458920555
"Southwest & West Vancouver Island","Chum",1998,910909,370598,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.5731700116938,-0.725125942253976,381.8192568,0.406844152379656,-0.988060248322926,-0.899325084857458,3.83327268759981,-1.05891280833527,0.361073128726338
"Southwest & West Vancouver Island","Chum",1999,385422,471050,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.4544975974343,0.156201643486546,401.8196412,1.2221668716368,-0.232293642883731,0.200625407594056,0.384886914452874,0.278035698941702,0.509189440759423
"Southwest & West Vancouver Island","Chum",2000,118260,467440,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.7650165774606,-0.533279376487201,382.8857158,3.95264671063758,2.29873539678532,1.3743854078535,-1.36830134696079,-0.767887105885941,0.368970975630445
"Southwest & West Vancouver Island","Chum",2001,204394,512111,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.9579388445074,-0.34035710944037,466.3283391,2.50550896797362,0.957305367247365,0.918491894726192,-0.80306707820773,-0.47522959564583,0.986919780132522
"Southwest & West Vancouver Island","Chum",2002,453194,311578,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.9811992645264,0.682903310578606,361.2705607,0.687515721743889,-0.727890631787568,-0.374670581711768,0.829624844444889,1.07702692421618,0.208896199395887
"Southwest & West Vancouver Island","Chum",2003,346187,391729,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.55212894353,1.25383298958223,594.4661709,1.13155317790674,-0.316288363132756,0.123591182695218,0.12741638557315,1.94311076688027,1.9358666952794
"Southwest & West Vancouver Island","Chum",2004,478356,96158,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",14.1464840932326,0.848188139284829,344.0283572,0.201017652125195,-1.17885193329949,-1.60436255326076,0.994744595882933,1.32775923827242,0.0812060739129012
"Southwest & West Vancouver Island","Chum",2005,319576,214436,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.270669221878,-0.0276267320697123,548.7740497,0.671001577089644,-0.743198483209201,-0.398983791656073,-0.0472120901250372,-0.000826640410339579,1.59748577490505
"Southwest & West Vancouver Island","Chum",2006,307153,114216,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.3947344693271,0.096438515379302,328.1716624,0.371853766689565,-1.02049472413405,-0.989254602290034,-0.128735127725976,0.187376758717964,-0.0362234268326046
"Southwest & West Vancouver Island","Chum",2007,296257,469016,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",11.9947386871685,-1.30355726677929,657.1627969,1.58313896380507,0.102310859496456,0.459409562140793,-0.200237584274299,-1.9363764307142,2.40017742222911
"Southwest & West Vancouver Island","Chum",2008,109014,224350,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.7784373760223,-0.519858577925426,407.2142707,2.05799255141541,0.542478262553579,0.721731018073634,-1.42897606366837,-0.747528141870814,0.549140304220071
"Southwest & West Vancouver Island","Chum",2009,162823,215560,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",12.8103774244135,-0.487918529534249,653.762543,1.32389158779779,-0.137999516636025,0.280575571834324,-1.07586706179532,-0.699076010438824,2.37499625282898
"Southwest & West Vancouver Island","Chum",2010,171146,139093,0,0,0,0,0,0,0,140,48.7,-125.09,"WC",13.2123898376118,-0.0859061163359561,435.5747755,0.812715459315438,-0.611836241996321,-0.207374219236507,-1.02124931713198,-0.0892347840568445,0.759168936388392
"Bellingham","Chum",1968,10684,39806,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,92,48.775,-122.5978,"WC",11.5873989582062,-0.578336379299422,132.2029342,3.7257581430176,0.45633829586929,1.31527035944931,-1.03709508987883,-0.967065776391331,-1.6872949629833
"Bellingham","Chum",1969,26459,34028,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,92,48.775,-122.5978,"WC",11.5248473644257,-0.640887973079942,202.78803,1.286065233002,-0.631602534767736,0.251587350035933,-0.331140120754486,-1.05980298530014,-1.18822985901659
"Bellingham","Chum",1970,33404,21582,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,92,48.775,-122.5978,"WC",10.9382422924042,-1.22749304510143,126.2276425,0.646090288588193,-0.916988810128103,-0.436816019349441,-0.0203409283254147,-1.92948693455177,-1.72954268595787
"Bellingham","Chum",1971,9208,11130,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,92,48.775,-122.5978,"WC",11.5642496109009,-0.601485726604721,158.6269034,1.20873153779322,-0.66608822116551,0.189571493867872,-1.10314830917694,-1.00138633846505,-1.50046684032442
"Bellingham","Chum",1972,26727,31884,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,92,48.775,-122.5978,"WC",11.7949763298035,-0.370759007702135,133.9360774,1.19295094847907,-0.673125314799674,0.17643002615906,-0.3191467177925,-0.659317485562731,-1.67504094134468
"Bellingham","Chum",1973,25825,46831,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,92,48.775,-122.5978,"WC",11.6140748500824,-0.551660487423217,228.2673373,1.81339787028074,-0.396447239169746,0.595202361794771,-0.359512574030229,-0.927516859917153,-1.00808087710257
"Bellingham","Chum",1974,9589,36832,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,92,48.775,-122.5978,"WC",11.4885727405548,-0.67716259695079,199.0080226,3.84106789029096,0.50775877658394,1.34575042436793,-1.08609798630934,-1.11358270806473,-1.21495603633059
"Bellingham","Chum",1975,5976,29864,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,92,48.775,-122.5978,"WC",11.3850476264954,-0.780687711010244,279.1204321,4.99732262382865,1.02337151213308,1.60890229378177,-1.2477851687782,-1.26706608953582,-0.648528980831134
"Bellingham","Chum",1976,4847,13524,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,92,48.775,-122.5978,"WC",11.889862203598,-0.275873133907586,234.0968415,2.79017949246957,0.0391324213000256,1.0261059279824,-1.29830961633074,-0.518642395309144,-0.966863930569112
"Bellingham","Chum",1977,21233,88463,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,92,48.775,-122.5978,"WC",12.5053750514984,0.339639713992804,319.9023766,4.16629774407761,0.652789667899828,1.42702781029875,-0.565011478513209,0.39389939798363,-0.360184180258421
"Bellingham","Chum",1978,14622,106136,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,92,48.775,-122.5978,"WC",12.0576687812805,-0.10806655622509,244.4852059,7.25865134728491,2.03177377441807,1.98219404674349,-0.860863668743387,-0.269857149238229,-0.893414003207392
"Bellingham","Chum",1979,27333,51454,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,92,48.775,-122.5978,"WC",12.2779029369354,0.11216759942982,297.883815,1.88248637178502,-0.36563836096812,0.63259344124208,-0.292027306617264,0.0566557286508371,-0.515864293879536
"Bellingham","Chum",1980,25242,92712,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,92,48.775,-122.5978,"WC",11.9942876815796,-0.17144765592601,223.2043036,3.67292607558831,0.432778706427794,1.30098864019565,-0.385602700622907,-0.36382415996634,-1.04387856797823
"Bellingham","Chum",1981,61938,175640,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,92,48.775,-122.5978,"WC",11.5220394134521,-0.643695924053455,431.0079915,2.83573896477122,0.0594489168457413,1.04230256098201,1.25659847509735,-1.06396597332808,0.425377341234239
"Bellingham","Chum",1982,44172,85474,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,92,48.775,-122.5978,"WC",13.0803733348846,0.914637997379039,308.7731516,1.93502671375532,-0.34220886168546,0.660121131944754,0.461543262326312,1.24637545344114,-0.438872290952943
"Bellingham","Chum",1983,20899,68014,0,0.130649572146911,0.791057723409886,0.0782927044432029,0,0,0,92,48.775,-122.5978,"WC",11.6553834915161,-0.510351845989486,326.2901376,3.25441408679841,0.246150184925586,1.18001225540207,-0.579958480712101,-0.866273846288742,-0.315020132927349
"Bellingham","Chum",1984,45960,108304,0,0.170658516767617,0.777182744866302,0.0521587383660807,0,0,0,92,48.775,-122.5978,"WC",11.9464373111725,-0.219298026333116,261.7616152,2.35648389904265,-0.154266978361913,0.857170634785697,0.541558950744336,-0.434765754394423,-0.771262819508413
"Bellingham","Chum",1985,40349,37118,0,0.105716902850369,0.707823697397489,0.186459399752142,0,0,0,92,48.775,-122.5978,"WC",12.0524895191193,-0.113245818386336,270.3310462,0.919923666014028,-0.794877330084944,-0.0834645841052779,0.290458264103657,-0.277535775601073,-0.71067348511028
