"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Strait of Juan de Fuca","Chum",1970,802,393,0,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,0,0.713298995997253,112,48.162,-123.59,"SC","WC",10.7953853160143,-1.21802240161047,126.2,-78.1640583855578,2.04071246819338,-0.130653602353372,0.713298995997253,-0.809179966315253,-1.9549864701236,-1.66951014268961,-0.867245233082578
"Strait of Juan de Fuca","Chum",1971,985,556,0,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,0,0.571873346921507,112,48.162,-123.59,"SC","WC",11.4437734484673,-0.569634269157495,158.6,-50.3442287528231,1.77158273381295,-0.221322182430213,0.571873346921507,-0.740490838678918,-0.993824453348935,-1.45928819454248,-0.571742677538812
"Strait of Juan de Fuca","Chum",1972,1955,1198,0,0,0.124808184143223,0.875191815856778,0,0,0,0,0.489736693744071,112,48.162,-123.59,"SC","WC",11.6442596018314,-0.369148115793321,133.9,-80.3137308338856,1.63188647746244,-0.268385214073706,0.489736693744071,-0.469948385043781,-0.696626423560996,-1.619549988346,-0.89007907895615
"Strait of Juan de Fuca","Chum",1973,2510,673,0,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,0,1.3162927024811,112,48.162,-123.59,"SC","WC",11.4497574865818,-0.563650231042961,228.3,8.18300003622602,3.7295690936107,0.438314492281234,1.3162927024811,-0.691186372829524,-0.984953794163884,-1.00705147275682,0.0499342307808666
"Strait of Juan de Fuca","Chum",1974,1530,148,0,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,0,2.33581074062237,112,48.162,-123.59,"SC","WC",11.2887197732925,-0.724687944332211,199,-27.5920951201788,10.3378378378378,2.66461009348851,2.33581074062237,-0.912424360615266,-1.2236739766205,-1.19715959253185,-0.330069248144099
"Strait of Juan de Fuca","Chum",1975,507,171,0,0,0.982248520710059,0.0177514792899408,0,0,0,0,1.08684744708852,112,48.162,-123.59,"SC","WC",11.1825142800808,-0.83089343754397,279.1,45.5262969845521,2.96491228070175,0.180705099427848,1.08684744708852,-0.902732029721796,-1.38111159914726,-0.677444220723664,0.446595167470266
"Strait of Juan de Fuca","Chum",1976,978,1171,0,0,0.297546012269939,0.566462167689162,0.134969325153374,0,0,0,-0.1801036935629,112,48.162,-123.59,"SC","WC",11.6762404739857,-0.337167243639092,234.1,-6.89603449935734,0.835183603757472,-0.536790778654903,-0.1801036935629,-0.481326338701333,-0.64921840043497,-0.969419148705793,-0.110235450314322
"Strait of Juan de Fuca","Chum",1977,10041,1244,0,0,0.376854894930784,0.598944328254158,0.0243003684891943,0,0,0,2.08834471658031,112,48.162,-123.59,"SC","WC",12.3448137938976,0.331406076272869,319.9,71.1046092155224,8.07154340836013,1.90110583622077,2.08834471658031,-0.45056372325684,0.34186587203191,-0.412720286019867,0.718288298971486
"Strait of Juan de Fuca","Chum",1978,3431,856,0,0,0,0.957446808510638,0.0425531914893617,0,0,0,1.38833666671671,112,48.162,-123.59,"SC","WC",11.9289673566818,-0.0844403609429345,244.5,-12.4122105457951,4.00817757009346,0.532176417342087,1.38833666671671,-0.614069131372779,-0.274579402422416,-0.901940498683257,-0.168828336757941
"Strait of Juan de Fuca","Chum",1979,2872,288,0,0,0.651810584958217,0.348189415041783,0,0,0,0,2.29980345003217,112,48.162,-123.59,"SC","WC",12.085672557354,0.0722648397292168,297.9,32.6075384498225,9.97222222222222,2.54143586007241,2.29980345003217,-0.853427563872401,-0.042281679533344,-0.555463584144464,0.309371963307525
"Strait of Juan de Fuca","Chum",1980,3971,3726,0,0,0.0931755225384034,0.862754973558298,0.0438176781667086,0,0,0,0.0636826799697178,112,48.162,-123.59,"SC","WC",11.8773666024208,-0.136041115203943,223.2,-50.6883073338683,1.06575415995706,-0.45911260984806,0.0636826799697178,0.595365201855948,-0.351071680041643,-1.0401419645948,-0.575397484248594
"Strait of Juan de Fuca","Chum",1981,10071,5441,0,0,0.366497865157383,0.624168404329262,0.0094330255188164,0,0,0,0.615697139162219,112,48.162,-123.59,"SC","WC",11.3752655982971,-0.638142119327633,431,148.341946054577,1.85094651718434,-0.1945848857715,0.615697139162219,1.31807596195604,-1.09537958697748,0.308133369509346,1.53870419370001
"Strait of Juan de Fuca","Chum",1982,2467,4578,0,0,0.495338467774625,0.366031617349007,0.138629914876368,0,0,0,-0.618259383983155,112,48.162,-123.59,"SC","WC",12.8890907466412,0.875683029016401,308.8,17.2345438819623,0.538881607688947,-0.636613569768317,-0.618259383983155,0.954402850605382,1.14869484899639,-0.484740768255459,0.146079835313405
"Strait of Juan de Fuca","Chum",1983,6532,1326,0,0,0.103796693202694,0.792406613594611,0.103796693202694,0,0,0,1.59454628334455,112,48.162,-123.59,"SC","WC",11.4859465658665,-0.527461151758289,326.3,25.7214716941774,4.92609351432881,0.841418112561338,1.59454628334455,-0.416008456593162,-0.931307580284427,-0.371194962929075,0.236228081738108
"Strait of Juan de Fuca","Chum",1984,12375,6988,0,0,0.0709494949494949,0.908929292929293,0.0201212121212121,0,0,0,0.571483916182944,112,48.162,-123.59,"SC","WC",11.7550913095474,-0.258316408077328,261.8,-47.8680562837991,1.7708929593589,-0.221554564297886,0.571483916182944,1.9699905659647,-0.53233096166247,-0.78969235970346,-0.545440744628959
"Strait of Juan de Fuca","Chum",1985,6169,7322,0,0,0.330037283190144,0.641919273788296,0.0280434430215594,0,0,0,-0.171346764470543,112,48.162,-123.59,"SC","WC",11.8978414237499,-0.115566293874828,270.3,-48.5060334477533,0.842529363561868,-0.534316025679043,-0.171346764470543,2.11074006676553,-0.320720074919968,-0.734541539973503,-0.552217345521771
"Strait of Juan de Fuca","Chum",1986,1108,1384,0,0,0,0.844765342960289,0.155234657039711,0,0,0,-0.222421268870386,112,48.162,-123.59,"SC","WC",12.0952987372875,0.0818910196627656,212.2,-115.764248823289,0.800578034682081,-0.548449237048732,-0.222421268870386,-0.391566926513975,-0.0280119573474021,-1.1115136136571,-1.26663489541925
"Strait of Juan de Fuca","Chum",1987,1633,5726,0,0,0,0.698101653398653,0.301898346601347,0,0,0,-1.2545983926876,112,48.162,-123.59,"SC","WC",11.9348650574684,-0.0785426601563378,364.4,27.286769793309,0.285190359762487,-0.722080994170034,-1.2545983926876,1.43817658389687,-0.265836728553705,-0.123989523904206,0.25285469644379
"Strait of Juan de Fuca","Chum",1988,6533,12552,0,0,0.0933721108219807,0.776825348232053,0.129802540945967,0,0,0,-0.653013759572118,112,48.162,-123.59,"SC","WC",12.4532074332237,0.439799715598965,303,-43.2216979870615,0.520474824729127,-0.642814730998575,-0.653013759572118,4.31469183080255,0.502547173501864,-0.522373092306489,-0.496087072489919
"Strait of Juan de Fuca","Chum",1989,4464,3652,0,0,0.0120967741935484,0.748431899641577,0.239471326164875,0,0,0,0.200770262346288,112,48.162,-123.59,"SC","WC",12.3899008929729,0.376493175348192,486,130.743381846267,1.2223439211391,-0.406358233474033,0.200770262346288,0.564181180720433,0.408702393104263,0.664991614820837,1.35177203897044
"Strait of Juan de Fuca","Chum",1990,2906,946,0,0,0.545767377838954,0.445285615966965,0.00894700619408121,0,0,0,1.12229027507835,112,48.162,-123.59,"SC","WC",11.7449113130569,-0.268496404567815,277.2,-86.9838643363977,3.07188160676533,0.216742577517322,1.12229027507835,-0.576142619180937,-0.547421654208828,-0.689772051016243,-0.960929314986752
"Strait of Juan de Fuca","Chum",1991,356,1752,0,0,0.564606741573034,0.362359550561798,0.0702247191011236,0,0,0,-1.59358254064431,112,48.162,-123.59,"SC","WC",13.1395713090897,1.12616359146491,398.6,25.6305823493315,0.203196347031963,-0.749704403103995,-1.59358254064431,-0.236489632218445,1.52000393149772,0.0979114213622126,0.235262654054754
"Strait of Juan de Fuca","Chum",1992,2616,5331,0,0,0.148318042813456,0.674311926605505,0.176987767584098,0,0,0,-0.711892404245672,112,48.162,-123.59,"SC","WC",12.8853107392788,0.871903021654037,453.7,72.1190405954069,0.490714687675858,-0.652840785443001,-0.711892404245672,1.27172133594379,1.14309141593217,0.455418499846997,0.729063600946266
"Strait of Juan de Fuca","Chum",1993,2628,5611,0,0,0.120243531202435,0.860730593607306,0.0190258751902588,0,0,0,-0.758505856146471,112,48.162,-123.59,"SC","WC",12.5318796634674,0.518471945842651,434.9,44.9103454445051,0.468365710212083,-0.660370054022241,-0.758505856146471,1.38971492942952,0.619169850106245,0.333437863267797,0.440052523012055
"Strait of Juan de Fuca","Chum",1994,2164,2491,0,0,0.522181146025878,0.451940850277264,0.0258780036968577,0,0,0,-0.140725875295808,112,48.162,-123.59,"SC","WC",12.9745062887669,0.96109857114211,424.3,26.1281093358687,0.868727418707346,-0.525490020383555,-0.140725875295808,0.0749291734456768,1.27531372220564,0.264661546898673,0.240547391521324
"Strait of Juan de Fuca","Chum",1995,1647,517,0,0,0.306618093503339,0.689738919247116,0.00303582270795386,0,0,0,1.15866785566921,112,48.162,-123.59,"SC","WC",12.0462116003037,0.0328038826788978,402,-4.11073275407784,3.18568665377176,0.255082978816368,1.15866785566921,-0.756925660628716,-0.100778081863925,0.119971749254196,-0.080649942618684
"Strait of Juan de Fuca","Chum",1996,291,2068,0,0,0.415807560137457,0.584192439862543,0,0,0,0,-1.96101396845683,112,48.162,-123.59,"SC","WC",13.0086309909821,0.995223273357306,443.6,29.8031196413841,0.140715667311412,-0.770753859142511,-1.96101396845683,-0.103325433855979,1.32589973074178,0.389886349344342,0.279583393943555
"Strait of Juan de Fuca","Chum",1997,1100,3709,0,0,0.0863636363636364,0.634545454545455,0.279090909090909,0,0,0,-1.21545211870313,112,48.162,-123.59,"SC","WC",13.0115703344345,0.998162616809753,501.1,79.8710331213849,0.296575896468051,-0.718245258780622,-1.21545211870313,0.5882013051086,1.33025697471239,0.762965423988174,0.81140535616993
"Strait of Juan de Fuca","Chum",1998,4158,1419,0,0,0.23953823953824,0.759259259259259,0.00144300144300144,0,0,0,1.07508179125792,112,48.162,-123.59,"SC","WC",11.2942041754723,-0.719203542152496,381.8,-46.6131174327623,2.93023255813953,0.169021659062502,1.07508179125792,-0.376817727328259,-1.21554397115615,-0.0110925517511157,-0.532110769484317
"Strait of Juan de Fuca","Chum",1999,2420,1272,0,0,0.577685950413223,0.329752066115702,0.0925619834710744,0,0,0,0.643177075250665,112,48.162,-123.59,"SC","WC",12.3575990498066,0.34419133218184,401.8,-33.5617709907838,1.90251572327044,-0.177211455435828,0.643177075250665,-0.438764363908267,0.360818566782748,0.118674082907608,-0.393479215020963
"Strait of Juan de Fuca","Chum",2000,2535,219,0,0,0.121499013806706,0.818934911242604,0.0591715976331361,0,0,0,2.44887718620878,112,48.162,-123.59,"SC","WC",11.5874959230423,-0.425911794582455,382.9,-59.1918651272497,11.5753424657534,3.08151975867258,2.44887718620878,-0.882504556552813,-0.780772152413414,-0.00395538684488609,-0.665722374527633
"Strait of Juan de Fuca","Chum",2001,2153,1519,0,0,0.417092429168602,0.562935438922434,0.0195076637250348,0,0,0,0.34880999476859,112,48.162,-123.59,"SC","WC",11.6073045432568,-0.406103174367992,466.3,17.6774341079921,1.41737985516787,-0.340651516811681,0.34880999476859,-0.334677158226212,-0.751408115038412,0.537171479681994,0.15078422047122
"Strait of Juan de Fuca","Chum",2002,2400,4573,0,0,0.423333333333333,0.55375,0.0233333333333333,0,0,0,-0.644700707322018,112,48.162,-123.59,"SC","WC",12.687228769064,0.673821051439196,361.3,-93.6727903862989,0.524819593264815,-0.641350998294345,-0.644700707322018,0.952295822150279,0.849457315539067,-0.144103352276308,-1.03197916567539
"Strait of Juan de Fuca","Chum",2003,874,1005,0,0,0.172768878718535,0.719679633867277,0.107551487414188,0,0,0,-0.139662444837641,112,48.162,-123.59,"SC","WC",13.2048262357712,1.19141851814642,594.5,133.341193044483,0.869651741293532,-0.525178620319881,-0.139662444837641,-0.55127968341073,1.61673697424543,1.36897560784442,1.37936601988361
"Strait of Juan de Fuca","Chum",2004,706,2713,0,0,0.110481586402266,0.648725212464589,0.240793201133144,0,0,0,-1.34619507516569,112,48.162,-123.59,"SC","WC",13.005641490221,0.992233772596273,347.5,-119.692201844423,0.260228529303354,-0.730490521006817,-1.34619507516569,0.168481236852219,1.32146813423838,-0.233642330190828,-1.30835765832343
"Strait of Juan de Fuca","Chum",2005,1169,2032,0,0,0.213002566295979,0.786997433704021,0,0,0,0,-0.552871847226304,112,48.162,-123.59,"SC","WC",12.0981498062611,0.0847420886363071,550,76.9215300470468,0.575295275590551,-0.62434597112624,-0.552871847226304,-0.118496038732715,-0.0237855703001784,1.08024484572875,0.780075700037688
"Strait of Juan de Fuca","Chum",2006,1264,1271,0,0,0.247626582278481,0.643196202531646,0.109177215189873,0,0,0,-0.0055226964826513,112,48.162,-123.59,"SC","WC",11.9083122909069,-0.105095426717851,331.7,-147.116423405168,0.994492525570417,-0.483120329465761,-0.0055226964826513,-0.439185769599287,-0.305198199533531,-0.33615797157122,-1.59965806030227
"Strait of Juan de Fuca","Chum",2007,6416,499,0,0,0.161471321695761,0.720386533665835,0.118142144638404,0,0,0,2.55394405379483,112,48.162,-123.59,"SC","WC",10.6917659640312,-1.32164175359354,657.6,173.201478578285,12.8577154308617,3.5135453620232,2.55394405379483,-0.764510963067084,-2.10859043099831,1.77838934019269,1.80276243874891
"Strait of Juan de Fuca","Chum",2008,886,433,0,0,0,0.946952595936795,0.0519187358916479,0,0,0,0.715979222602591,112,48.162,-123.59,"SC","WC",11.3120053559542,-0.701402361670594,410.3,-79.512118210272,2.04618937644342,-0.128808456942795,0.715979222602591,-0.792323738674434,-1.18915573596711,0.173824902637566,-0.881564340298108
"Strait of Juan de Fuca","Chum",2009,2932,1265,0,0,0.46793997271487,0.453615279672578,0.0784447476125512,0,0,0,0.840612661844921,112,48.162,-123.59,"SC","WC",11.9546478390694,-0.0587598785553836,654.8,159.758485773777,2.31778656126482,-0.0373086040658389,0.840612661844921,-0.44171420374541,-0.236510993998616,1.76022201134047,1.65997081204483
"Strait of Juan de Fuca","Chum",2010,2170,1343,0,0,0,0.736405529953917,0.263594470046083,0,0,0,0.479821250011268,112,48.162,-123.59,"SC","WC",11.9074915349483,-0.105916182676414,437.6,-62.470593004989,1.61578555472822,-0.273809541510431,0.479821250011268,-0.408844559845814,-0.306414877342589,0.350956358946725,-0.700549060369897
"Strait of Juan de Fuca","Chum",2011,2025,4638,0,0,0.0720987654320988,0.838024691358025,0.0898765432098765,0,0,0,-0.828713538274838,112,48.162,-123.59,"SC","WC",11.8511697947979,-0.162237922826861,578.3,73.4142570728227,0.436610608020699,-0.671068203123142,-0.828713538274838,0.979687192066609,-0.389905482185188,1.26386463377085,0.742821405509109
"Strait of Juan de Fuca","Chum",2012,1694,2770,0,0,0.396694214876033,0.600944510035419,0.00295159386068477,0,0,0,-0.491754723969384,112,48.162,-123.59,"SC","WC",12.3085099160671,0.29510219844237,359.3,-150.178710666804,0.611552346570397,-0.612131129272902,-0.491754723969384,0.192501361240386,0.288049482302053,-0.15708001574218,-1.63218571139032
"Strait of Juan de Fuca","Chum",2013,2038,1303,0,0,0.808635917566241,0.163886162904809,0.0274779195289499,0,0,0,0.447299636657825,112,48.162,-123.59,"SC","WC",12.5053054094315,0.491897691806709,552.7,38.850982827287,1.5640828856485,-0.291227934919961,0.447299636657825,-0.425700787486632,0.579776526377698,1.09776334140768,0.375689902464321
"Strait of Juan de Fuca","Chum",2014,95,1881,0,0,1,0,0,0,0,0,-2.98568193770049,112,48.162,-123.59,"SC","WC",13.3889838755131,1.37557615788833,432.2,-85.8055900084864,0.0505050505050505,-0.801145404515668,-2.98568193770049,-0.182128298076805,1.8897298307759,0.315919367588869,-0.948413671302878
"Strait of Juan de Fuca","Chum",2015,1378,2825,0,0,0.753265602322206,0.219158200290276,0.0283018867924528,0,0,0,-0.717875192006938,112,48.162,-123.59,"SC","WC",13.4276478886604,1.41424017103567,512.8,-9.16732517828621,0.487787610619469,-0.653826904353604,-0.717875192006938,0.215678674246511,1.9470448539746,0.838878905263527,-0.134361126454929
"Strait of Juan de Fuca","Chum",2016,3427,2735,0,0,0.143565800992121,0.847971987160782,0.00846221184709659,0,0,0,0.225553807018527,112,48.162,-123.59,"SC","WC",12.5415430366993,0.52813531907454,701.3,175.537619931456,1.25301645338208,-0.396024797251408,0.225553807018527,0.17775216205467,0.633494707147151,2.061929436922,1.82757695950935
"Strait of Juan de Fuca","Chum",2017,632,421,0,0,0.0332278481012658,0.878164556962025,0.0886075949367089,0,0,0,0.406256560464476,112,48.162,-123.59,"SC","WC",12.8599569201469,0.846549202522187,638.8,109.373894221988,1.50118764845606,-0.312417053480061,0.406256560464476,-0.79738060696668,1.10550724881068,1.65640870361349,1.12478509163828
"Strait of Juan de Fuca","Chum",2018,2775,1030,0,0,0.353513513513514,0.646486486486486,0,0,0,0,0.991091944956853,112,48.162,-123.59,"SC","WC",12.7692861258984,0.755878408273597,312.9,-220.09763796564,2.69417475728155,0.0894948625562487,0.991091944956853,-0.540744541135219,0.971098059159358,-0.45813860815042,-2.37486537443806
"Strait of Juan de Fuca","Chum",2019,1612,745,0,0,0,0.997518610421836,0.00248138957816377,0,0,0,0.771846704687014,112,48.162,-123.59,"SC","WC",12.4839853942394,0.470577676614672,797.2,260.684735027627,2.16375838926175,-0.0891999927282643,0.771846704687014,-0.66084516307605,0.548172017019823,2.68416045011058,2.73201061134204
"Port Susan","Chum",1968,74482,39260,0,0,0.0841814129588357,0.836671947584651,0.0791600655191858,0,0,0,0.640351296606367,109,48.23861,-122.3758,"SC","WC",11.638171672821,-0.564605307361307,132.2,-65.2451763112484,1.89714722363729,-0.14197465999315,0.640351296606367,-0.387560529702018,-0.999798373350532,-1.63058015229199,-0.730020716680975
"Port Susan","Chum",1969,30367,27500,0,0,0.222050251918201,0.713208417031646,0.0647413310501531,0,0,0,0.0991704878134393,109,48.23861,-122.3758,"SC","WC",11.5663098891576,-0.636467091024739,202.8,2.28046936379511,1.10425454545455,-0.539049187329669,0.0991704878134393,-0.5397910604148,-1.10769014521353,-1.1725039319467,-0.0127625190161357
"Port Susan","Chum",1970,63610,75223,0,0,0.0546297751925798,0.938343027825814,0.00702719698160667,0,0,0,-0.167686344566009,109,48.23861,-122.3758,"SC","WC",10.9884994824727,-1.21427749770962,126.2,-78.1640583855578,0.845619026095742,-0.66857185720374,-0.167686344566009,0.0779723424088458,-1.97520254749518,-1.66951014268961,-0.867245233082578
"Port Susan","Chum",1971,22780,17790,0,0,0.742230026338894,0.249912203687445,0.00785776997366111,0,0,0,0.247246456341292,109,48.23861,-122.3758,"SC","WC",11.6215970118841,-0.581179968298293,158.6,-50.3442287528231,1.2804946599213,-0.450789499637745,0.247246456341292,-0.665484806437003,-1.02468322097546,-1.45928819454248,-0.571742677538812
"Port Susan","Chum",1972,90166,32751,0,0,0.0697602200385955,0.914413415256305,0.0158374553601136,0,0,0,1.01271891990951,109,48.23861,-122.3758,"SC","WC",11.8307273387909,-0.372049641391463,133.9,-80.3137308338856,2.75307624194681,0.286667979459413,1.01271891990951,-0.47181805728786,-0.710699342897204,-1.619549988346,-0.89007907895615
"Port Susan","Chum",1973,39740,16200,0,0,0.173653749370911,0.780322093608455,0.0460241570206341,0,0,0,0.897346994885332,109,48.23861,-122.3758,"SC","WC",11.6481247742971,-0.554652205885286,228.3,8.18300003622602,2.45308641975309,0.136435394229404,0.897346994885332,-0.686066995538476,-0.984854995952477,-1.00705147275682,0.0499342307808666
"Port Susan","Chum",1974,117613,56110,0,0,0.0448249768307925,0.940117163918955,0.0150578592502529,0,0,0,0.740085523809771,109,48.23861,-122.3758,"SC","WC",11.5081800619761,-0.694596918206234,199,-27.5920951201788,2.09611477454999,-0.0423332477215178,0.740085523809771,-0.169441104318484,-1.19496504618279,-1.19715959253185,-0.330069248144099
"Port Susan","Chum",1975,13142,9774,0,0,0.723558058134226,0.229036676304976,0.0474813574798356,0,0,0,0.296087409627713,109,48.23861,-122.3758,"SC","WC",11.4163659016291,-0.78641107855323,279.1,45.5262969845521,1.34458768160426,-0.418692209562301,0.296087409627713,-0.769250106963674,-1.33281289711209,-0.677444220723664,0.446595167470266
"Port Susan","Chum",1976,59247,43325,0,0,0.0645939878812429,0.837375732104579,0.0980471585059159,0,0,0,0.312985310220289,109,48.23861,-122.3758,"SC","WC",11.9004380702972,-0.302338909885117,234.1,-6.89603449935734,1.36750144258511,-0.407217175095053,0.312985310220289,-0.334940027376554,-0.606037115539879,-0.969419148705793,-0.110235450314322
"Port Susan","Chum",1977,65377,28730,0,0,0.29146335867354,0.598344983709867,0.110191657616593,0,0,0,0.822228641660166,109,48.23861,-122.3758,"SC","WC",12.539906779925,0.33712979974267,319.9,71.1046092155224,2.27556561085973,0.047534344663298,0.822228641660166,-0.523868989600453,0.354047767070568,-0.412720286019867,0.718288298971486
"Port Susan","Chum",1978,263861,98504,0,0,0.0639389678656565,0.888767191816904,0.0472938403174399,0,0,0,0.985325292846456,109,48.23861,-122.3758,"SC","WC",12.0985187292099,-0.104258250972454,244.5,-12.4122105457951,2.67868309916349,0.249412468315749,0.985325292846456,0.379339603082678,-0.308642976786385,-0.901940498683257,-0.168828336757941
"Port Susan","Chum",1979,13175,7877,0,0,0.509070208728653,0.430360531309298,0.0605692599620493,0,0,0,0.514373973706239,109,48.23861,-122.3758,"SC","WC",12.3092483679454,0.106471387762999,297.9,32.6075384498225,1.67259108797766,-0.254430637808364,0.514373973706239,-0.793806341382224,0.00774207446284971,-0.555463584144464,0.309371963307525
"Port Susan","Chum",1980,71045,42701,0,0,0.0716306566260821,0.861538461538462,0.0668308818354564,0,0,0,0.509091139925938,109,48.23861,-122.3758,"SC","WC",12.0381656885147,-0.164611291667638,223.2,-50.6883073338683,1.66377836584623,-0.258843980964594,0.509091139925938,-0.343017565740906,-0.399255763805701,-1.0401419645948,-0.575397484248594
"Port Susan","Chum",1981,215181,21325,0,0,0.175117691617754,0.759616323002496,0.0652659853797501,0,0,0,2.31159944104927,109,48.23861,-122.3758,"SC","WC",11.5666562716166,-0.636120708565734,431,148.341946054577,10.090550996483,3.96121864712189,2.31159944104927,-0.61972503381203,-1.10717009386858,0.308133369509346,1.53870419370001
"Port Susan","Chum",1982,326012,108074,0,0,0.178220433603671,0.762152926886127,0.0596235721384489,0,0,0,1.10411801282799,109,48.23861,-122.3758,"SC","WC",13.0934450229009,0.890668042718544,308.8,17.2345438819623,3.01656272553991,0.418619974743417,1.10411801282799,0.50322108088211,1.18511845282347,-0.484740768255459,0.146079835313405
"Port Susan","Chum",1983,73182,9014,0,0,0.103331420294608,0.754092536416059,0.142576043289333,0,0,0,2.0941705648207,109,48.23861,-122.3758,"SC","WC",11.6946057478587,-0.50817123232367,326.3,25.7214716941774,8.11870423785223,2.97373302490897,2.0941705648207,-0.779088134458718,-0.915069439014909,-0.371194962929075,0.236228081738108
"Port Susan","Chum",1984,453422,87841,0,0,0.198730983498816,0.77089995633207,0.030369060169114,0,0,0,1.64129489714082,109,48.23861,-122.3758,"SC","WC",11.9718673229218,-0.230909657260599,261.8,-47.8680562837991,5.16184925035006,1.49296289186147,1.64129489714082,0.241309488372611,-0.49879473668935,-0.78969235970346,-0.545440744628959
"Port Susan","Chum",1985,60185,125704,0,0,0.210517570823295,0.672559607875717,0.116922821300989,0,0,0,-0.736506785056133,109,48.23861,-122.3758,"SC","WC",12.0917661587397,-0.111010821442623,270.3,-48.5060334477533,0.478783491376567,-0.852280258815798,-0.736506785056133,0.731437429221084,-0.31878114418936,-0.734541539973503,-0.552217345521771
"Port Susan","Chum",1986,252471,145866,0,0,0.0848097405246543,0.743812160604584,0.171378098870761,0,0,0,0.548607998589024,109,48.23861,-122.3758,"SC","WC",12.2978515625,0.0950745823176549,212.2,-115.764248823289,1.73084200567644,-0.225259028272031,0.548607998589024,0.992429942846178,-0.00936884973623458,-1.1115136136571,-1.26663489541925
"Port Susan","Chum",1987,54349,45714,0,0,0.110986402693702,0.787190196691751,0.101823400614547,0,0,0,0.173021617414993,109,48.23861,-122.3758,"SC","WC",12.137734413147,-0.0650425670353777,364.4,27.286769793309,1.18889180557378,-0.49666350137034,0.173021617414993,-0.304014964632266,-0.2497653730157,-0.123989523904206,0.25285469644379
"Port Susan","Chum",1988,217453,149010,0,0,0.0504108933884564,0.639775031845962,0.309809476070691,0,0,0,0.377969317436117,109,48.23861,-122.3758,"SC","WC",12.6631323496501,0.460355369467711,303,-43.2216979870615,1.459318166566,-0.361236069102425,0.377969317436117,1.03312830922041,0.539056047949446,-0.522373092306489,-0.496087072489919
"Port Susan","Chum",1989,106002,15618,0,0,0.0536593649176431,0.824380672062791,0.121959963019566,0,0,0,1.91503386661812,109,48.23861,-122.3758,"SC","WC",12.5468460321426,0.344069051960288,486,130.743381846267,6.7871686515559,2.30691029075009,1.91503386661812,-0.693600853435996,0.364466214526166,0.664991614820837,1.35177203897044
"Port Susan","Chum",1990,362352,67811,0,0,0.166915043935179,0.79710336909966,0.0359815869651609,0,0,0,1.67589169139091,109,48.23861,-122.3758,"SC","WC",11.874424735705,-0.328352244477303,277.2,-86.9838643363977,5.34355782985061,1.5839611445929,1.67589169139091,-0.0179743152138699,-0.645092989443048,-0.689772051016243,-0.960929314986752
"Port Susan","Chum",1991,52011,23220,0,0,0.732595027974851,0.245851839034051,0.021553132991098,0,0,0,0.806441258402115,109,48.23861,-122.3758,"SC","WC",13.3306065400442,1.1278295598618,398.6,25.6305823493315,2.23992248062016,0.0296845404185291,0.806441258402115,-0.595194688939519,1.54118777086521,0.0979114213622126,0.235262654054754
"Port Susan","Chum",1992,212683,69250,0,0,0.27075506740078,0.723894246366658,0.00535068623256208,0,0,0,1.12207964916791,109,48.23861,-122.3758,"SC","WC",13.1073172489802,0.904540268797852,453.7,72.1190405954069,3.07123465703971,0.445999255642585,1.12207964916791,0.000653213161614151,1.20594592154301,0.455418499846997,0.729063600946266
"Port Susan","Chum",1993,27650,20573,0,0,0.624086799276673,0.22376130198915,0.152151898734177,0,0,0,0.29564619147625,109,48.23861,-122.3758,"SC","WC",12.6877340873082,0.484957107125894,434.9,44.9103454445051,1.34399455597142,-0.418989242296731,0.29564619147625,-0.629459503122915,0.575992579879707,0.333437863267797,0.440052523012055
"Port Susan","Chum",1994,151700,237889,0,0,0.0452340145023072,0.917389584706658,0.0373764007910349,0,0,0,-0.44989929197033,109,48.23861,-122.3758,"SC","WC",13.1870526075363,0.984275627353973,424.3,26.1281093358687,0.63769236913014,-0.772699920568515,-0.44989929197033,2.18364679044671,1.32565891329176,0.264661546898673,0.240547391521324
"Port Susan","Chum",1995,207614,49436,0,0,0.587585615613591,0.408488830233029,0.00392555415338079,0,0,0,1.43500168267002,109,48.23861,-122.3758,"SC","WC",12.254433631897,0.0516566517146283,402,-4.11073275407784,4.19965207541063,1.01110198059757,1.43500168267002,-0.255834519452591,-0.0745556183436598,0.119971749254196,-0.080649942618684
"Port Susan","Chum",1996,56405,146771,0,0,0.416718376030494,0.559276659870579,0.0239872351741867,0,0,0,-0.956315741924494,109,48.23861,-122.3758,"SC","WC",13.2148352861404,1.0120583059581,443.6,29.8031196413841,0.384306164024228,-0.899593774420997,-0.956315741924494,1.00414496242909,1.36737124311282,0.389886349344342,0.279583393943555
