"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Pitt","Sockeye",1982,5090,18265,0,0,0,0,0,0.0020257322748426,0.236408431426225,0.761565836298932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.27770882968481,49.12,-123.06,0,1,0,0,0,"WC",-0.531652976155516,261.231356247774,3.58840864440079,-0.531346258518972,1.27770882968481,-0.780448540103601,-0.807519636415966,-0.49538371848937
"Pitt","Sockeye",1983,10093,62053,0,0,0,0,0,0.000354535638889337,0.189031956553269,0.810613507807842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.81614674433153,49.12,-123.06,0,1,0,0,0,"WC",-0.253816176533928,270.235204209824,6.14812246111166,-0.168687026171525,1.81614674433153,-0.390347727900955,-0.386982085495317,-0.434625914374745
"Pitt","Sockeye",1984,8759,75994,0,0,0,0,0,0.00140800589520225,0.244914072163592,0.7497565597284,0,0,0,0,0.00392136221280627,0,0,0,0,0,0,0,0,0,0,27,2.16057264662045,49.12,-123.06,0,0.996078637787194,0.00392136221280627,0,0,"WC",-0.116924021518926,212.456123063846,8.67610457814819,0.189476471625501,2.16057264662045,-0.494364214704539,-0.179780261659647,-0.824518114796929
"Pitt","Sockeye",1985,2113,23208,0,0,0,0,0,0.00112030334367459,0.266287487073423,0.732592209582902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.39638830818518,49.12,-123.06,0,1,0,0,0,"WC",0.0781636091127776,363.977682052465,10.9834358731661,0.516378248988121,2.39638830818518,-1.01257528764053,0.115507023942941,0.197946640158499
"Pitt","Sockeye",1986,12305,40001,0,0,0,0,0,0,0.160320991975201,0.839604009899752,0,0,0.0000749981250468738,0,0,0,0,0,0,0,0,0,0,0,0,27,1.17889876995842,49.12,-123.06,0,0.999925001874953,0.0000749981250468738,0,0,"WC",-0.0765898857481563,303.012869498433,3.25079236082893,-0.579179598882582,1.17889876995842,-0.217870614850335,-0.118729966311289,-0.213442818510179
"Pitt","Sockeye",1987,5533,22485,0,0,0,0,0,0.000133422281521014,0.327951967978652,0.648921503224372,0.0172114743162108,0,0,0,0.00578163219924394,0,0,0,0,0,0,0,0,0,0,27,1.4021182563067,49.12,-123.06,0,0.994218367800756,0.00578163219924394,0,0,"WC",0.455941606978294,484.747358918675,4.06379902403759,-0.463993139190196,1.4021182563067,-0.745906333466429,0.687316929003934,1.01289824762137
"Pitt","Sockeye",1988,19026,62489,0,0,0,0,0,0,0.0413992862743843,0.936004736833683,0.0190273488133912,0,0,0.00356862807854182,0,0,0,0,0,0,0,0,0,0,0,27,1.18918407646827,49.12,-123.06,0,0.996431371921458,0.00356862807854182,0,0,"WC",0.384634236099806,277.667251433732,3.28440029433407,-0.574418040271542,1.18918407646827,0.306188461466671,0.579385124604112,-0.384474593372422
"Pitt","Sockeye",1989,9051,16691,0,0,0,0,0,0.000419387693966808,0.296207536995986,0.698460248037865,0.00491282727218261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.611994403151247,49.12,-123.06,0,1,0,0,0,"WC",-0.243599463582277,398.425303124055,1.84410562368799,-0.778478414599562,0.611994403151247,-0.471595988207803,-0.371517930102661,0.430398567612644
"Pitt","Sockeye",1990,6037,9117,0,0,0,0,0,0.00197433366238894,0.171218602610508,0.826807063727103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.412233602788477,49.12,-123.06,0,1,0,0,0,"WC",1.11320306806882,452.852807748272,1.51018717906245,-0.825787846616521,0.412233602788477,-0.706607750746035,1.68215679736549,0.797674389943748
"Pitt","Sockeye",1991,10867,33888,0,0,0,0,0,0.000029508970727101,0.0504603399433428,0.94951015108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.13733029533828,49.12,-123.06,0,1,0,0,0,"WC",0.895130176833467,434.854772504574,3.11843194994019,-0.597932369091787,1.13733029533828,-0.329996333008921,1.35207870933969,0.676223971812096
"Pitt","Sockeye",1992,4411,100553,0,0,0,0,0,0,0.295436237606039,0.704563762393961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3.12658353055331,49.12,-123.06,0,1,0,0,0,"WC",0.543853029812854,424.2513281,22.7959646338699,2.1899726111671,3.12658353055331,-0.833392464046355,0.820380851807352,0.604672119671897
"Pitt","Sockeye",1993,11430,103267,0,0.00168495259860362,0,0,0,0.000106519991865746,0.155935584455828,0.838941772298992,0,0,0,0,0.0033311706547106,0,0,0,0,0,0,0,0,0,0,27,2.20107638939169,49.12,-123.06,0.00168495259860362,0.994983876746686,0.0033311706547106,0,0,"WC",0.975535420035453,402.102885373194,9.03473315835521,0.240286825793473,2.20107638939169,-0.286097320962131,1.47378117677164,0.45521482648889
"Pitt","Sockeye",1994,4363,35089,0,0,0,0,0,0.00230841574282539,0.131579697341047,0.85542477699564,0,0,0,0,0.0106871099204879,0,0,0,0,0,0,0,0,0,0,27,2.08472779689995,49.12,-123.06,0,0.989312890079512,0.0106871099204879,0,0,"WC",0.0340957812612646,443.162166377264,8.04240201696081,0.0996937455736742,2.08472779689995,-0.837135186210202,0.0488053615846476,0.732282116257377
"Pitt","Sockeye",1995,3185,52971,0,0,0,0,0,0,0.166525079760624,0.833474920239376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.81129230496464,49.12,-123.06,0,1,0,0,0,"WC",0.982641239455542,501.0739726,16.6313971742543,1.31657915285819,2.81129230496464,-0.928987825981283,1.4845366414915,1.12306994311048
"Pitt","Sockeye",1996,21678,151964,0,0,0,0,0,0.000118449106367298,0.140368771551157,0.852912531915454,0.00660024742702219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.94734572929593,49.12,-123.06,0,1,0,0,0,"WC",1.01715079608962,381.774030650238,7.01005627825445,-0.0465685868293599,1.94734572929593,0.512973861019223,1.53677077480292,0.318036080430764
"Pitt","Sockeye",1997,17239,96262,0,0,0,0,0,0.000114271467453408,0.12802559680871,0.871860131723837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.7198993818084,49.12,-123.06,0,1,0,0,0,"WC",-0.708876317961108,401.773724679949,5.58396658738906,-0.248616405289164,1.7198993818084,0.166850034241781,-1.07576729198357,0.452993656050793
"Pitt","Sockeye",1998,49869,133321,0,0,0.00752319589562035,0,0,0.000142513182469378,0.250800699064663,0.7388633448594,0,0,0,0.0026702469978473,0,0,0,0,0,0,0,0,0,0,0,27,0.983360186940052,49.12,-123.06,0.00752319589562035,0.989806557106532,0.0026702469978473,0,0,"WC",0.346252520011974,383.196405582336,2.67342437185426,-0.660980865218129,0.983360186940052,2.71112137187367,0.521290038187581,0.32763424089129
"Pitt","Sockeye",1999,19391,142825,0,0,0,0,0,0,0.171804656047611,0.826718011552599,0.00147733239978995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.99681106371005,49.12,-123.06,0,1,0,0,0,"WC",-0.416152151363465,466.3283391,7.36553040070136,0.0037948450216384,1.99681106371005,0.334648744587592,-0.632696020345239,0.88860703314915
"Pitt","Sockeye",2000,18581,111288,0,0,0,0,0,0.000134785421608799,0.376617425059306,0.623247789519086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.78998188250665,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,361.221866695161,5.98934395350089,-0.191182701784742,1.78998188250665,0.271490308072672,-0.607339133922296,0.179350447690476
"Pitt","Sockeye",2001,74627,54820,0,0,0,0,0,0,0.134604159066034,0.861565122218168,0,0,0,0.00383071871579715,0,0,0,0,0,0,0,0,0,0,0,27,-0.308447281149012,49.12,-123.06,0,0.996169281284203,0.00383071871579715,0,0,"WC",0.699738203982052,593.506814079916,0.73458667774398,-0.935674616215586,-0.308447281149012,4.64158627463463,1.05633076722259,1.74680509502173
"Pitt","Sockeye",2002,39138,69160,0,0,0,0,0,0.000216888374783112,0.361191440138809,0.638591671486408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.569328798773076,49.12,-123.06,0,1,0,0,0,"WC",1.20267188782328,343.953741448728,1.76708058664214,-0.78939129111889,0.569328798773076,1.8743890481186,1.81757801728505,0.0628254490930103
"Pitt","Sockeye",2003,39970,13968,0,0,0,0,0,0,0.0267038946162657,0.960266323024055,0.00651489117983963,0,0,0,0.00651489117983963,0,0,0,0,0,0,0,0,0,0,27,-1.05136017362599,49.12,-123.06,0,0.99348510882016,0.00651489117983963,0,0,"WC",1.01454414960736,547.336849152728,0.349462096572429,-0.990238913229568,-1.05136017362599,1.93926289895862,1.53282531930798,1.43525100205517
"Pitt","Sockeye",2004,33786,40053,0,0,0.00324569944823109,0,0,0.000224702269492922,0.229720620178264,0.766808978104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.170157061575531,49.12,-123.06,0.00324569944823109,0.996754300551769,0,0,0,"WC",0.0974788639077225,328.813930529414,1.18549103178831,-0.87179066722399,0.170157061575531,1.45707552684965,0.144742855761972,-0.0393377227025676
"Pitt","Sockeye",2005,33806,8549,0,0.00760322844777167,0,0,0,0,0.201894958474675,0.773189846765704,0.0173119663118493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-1.37482398448389,49.12,-123.06,0.00760322844777167,0.992396771552228,0,0,0,"WC",-0.123335198273179,654.661402147105,0.252884103413595,-1.00392204477028,-1.37482398448389,1.45863499441792,-0.189484305812276,2.1594751554401
"Pitt","Sockeye",2006,21301,67300,0,0,0.0037741456166419,0,0,0.00011887072808321,0.18887072808321,0.807236255572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.15040621668053,49.12,-123.06,0.0037741456166419,0.996225854383358,0,0,0,"WC",-1.31502778319507,408.1092069777,3.15947608093517,-0.592117252987075,1.15040621668053,0.483577897357341,-1.99324637691271,0.495745376653017
"Pitt","Sockeye",2007,19935,81664,0,0,0,0,0,0,0.13995150862069,0.854440144984326,0.00280417319749216,0,0,0,0.00280417319749216,0,0,0,0,0,0,0,0,0,0,27,1.41013628744895,49.12,-123.06,0,0.997195826802508,0.00280417319749216,0,0,"WC",-0.700608991932343,653.150706710356,4.09651366942563,-0.459358141283207,1.41013628744895,0.377066262444526,-1.06325375509596,2.14928100980262
"Pitt","Sockeye",2008,6348,80204,0,0,0,0,0,0.00011221385467059,0.179691785945838,0.817153757917311,0.00304224228218044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.53643358627629,49.12,-123.06,0,1,0,0,0,"WC",-0.0445325180975572,435.525897975444,12.6345305608066,0.750304685624714,2.53643358627629,-0.682358030059442,-0.0702074995282448,0.680752714419405
"Pitt","Sockeye",2009,18838,59307,0,0,0.0270457112988349,0,0,0,0.154551739255063,0.814288363936803,0,0,0,0.00411418550929907,0,0,0,0,0,0,0,0,0,0,0,27,1.14685123648128,49.12,-123.06,0.0270457112988349,0.968840103191866,0.00411418550929907,0,0,"WC",-0.0837421142253945,573.06199207904,3.14826414693704,-0.593705755322901,1.14685123648128,0.291529466324937,-0.129555676409948,1.60884380385786
"Pitt","Sockeye",2010,8783,48152,0,0.00951154676856621,0.0101345738494767,0,0,0.000789167635819904,0.390035720219306,0.584025585645456,0,0,0,0.00550340588137564,0,0,0,0,0,0,0,0,0,0,0,27,1.70154463931049,49.12,-123.06,0.0196461206180429,0.974850473500582,0.00550340588137564,0,0,"WC",-0.15224697625915,360.9925281152,5.48240919959012,-0.263005015475947,1.70154463931049,-0.492492853622616,-0.23324556538459,0.177802875077527
"Pitt","Sockeye",2011,30439,98380,0,0,0,0,0,0.000132140678999797,0.269678796503354,0.712614352510673,0.00558040252083757,0,0,0.00222606220776581,0.00976824557836959,0,0,0,0,0,0,0,0,0,0,27,1.1731128504245,49.12,-123.06,0,0.988005692213865,0.0119943077861354,0,0,"WC",0.308458544829837,547.941825562079,3.23203784618417,-0.581836731035292,1.1731128504245,1.19609862929973,0.464084564383179,1.43933337198503
"Pitt","Sockeye",2012,41415,56218,0,0,0,0,0,0,0.151979792948878,0.835426375893842,0.012558255363051,0,0,0,0,0,0,0,0.0000355757942296062,0,0,0,0,0,0,27,0.305593856266732,49.12,-123.06,0,0.99996442420577,0,0.0000355757942296062,0,"WC",0.466608410314195,432.172021147547,1.35743088253048,-0.847430297766668,0.305593856266732,2.0519344307661,0.703462347311162,0.658120813903891
"Pitt","Sockeye",2013,30166,26343,0,0,0,0,0,0,0.0312796568348328,0.965835326272634,0.00254337015525946,0,0,0.000341646737273659,0,0,0,0,0,0,0,0,0,0,0,27,-0.135512877300092,49.12,-123.06,0,0.999658353262726,0.000341646737273659,0,0,"WC",1.37747966785278,512.834973148958,0.873267917523039,-0.916026313490912,-0.135512877300092,1.17481189699285,2.08216944576251,1.20243296329445
"Pitt","Sockeye",2014,14427,6009,0,0,0,0,0,0,0.276917956398735,0.716092527874854,0.00698951572641038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-0.875843105611844,49.12,-123.06,0,1,0,0,0,"WC",1.45180503192946,701.2765388,0.416510709087128,-0.980739492557695,-0.875843105611844,-0.0524111058569282,2.19466932562963,2.47403325920536
"Pitt","Sockeye",2015,18985,6367,0,0,0.0103659494267316,0,0,0,0.145280351814041,0.844353698759227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-1.09252079264888,49.12,-123.06,0.0103659494267316,0.989634050573268,0,0,0,"WC",0.523288943124571,639.409987712517,0.33537002897024,-0.992235471745381,-1.09252079264888,0.302991552951719,0.789254771084463,2.05655888513064
"Portage","Sockeye",1951,15,244,0,0,0,0,0,0.0737704918032787,0.926229508196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.78911802419099,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,272.694011901639,16.2666666666667,-0.257569107887709,2.78911802419099,-0.761505054111472,-0.295778318673198,-0.451672509408576
"Portage","Sockeye",1953,24,394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.79829707894999,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,362.0339953,16.4166666666667,-0.254339737167116,2.79829707894999,-0.759609918081062,-1.65704084630111,0.144673683677147
"Portage","Sockeye",1954,1729,38700,0,0,0,0,0,0.0490439276485788,0.928837209302326,0,0,0,0,0.0221188630490956,0,0,0,0,0,0,0,0,0,0,0,21,3.10829639333458,49.12,-123.06,0,0.977881136950904,0.0221188630490956,0,0,"WC",-0.0781654904656324,179.028919142165,22.3828802776171,-0.125892300180421,3.10829639333458,-0.400586925653566,-0.129124936322689,-1.07688889480985
"Portage","Sockeye",1955,20,4392,0,0,0,0,0,0.00364298724954463,0.996357012750455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5.39180770963538,49.12,-123.06,0,1,0,0,0,"WC",0.388099791952307,239.127769232423,219.6,4.12002231336001,5.39180770963538,-0.760452200761244,0.589945684564308,-0.675727856975903
"Portage","Sockeye",1957,20,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.854415328156068,49.12,-123.06,0,1,0,0,0,"WC",0.00252844839413927,182.1236784,2.35,-0.557182946964909,0.854415328156068,-0.760452200761244,-0.00467938374624225,-1.05623131427621
"Portage","Sockeye",1958,2749,25645,0,0,0,0,0,0.0348995905634627,0.964632481965295,0.000467927471241957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.23311141165812,49.12,-123.06,0,1,0,0,0,"WC",-0.126936995353238,157.175397601872,9.32884685340124,-0.406934389019085,2.23311141165812,-0.185804842207204,-0.204339964384093,-1.22276159234508
"Portage","Sockeye",1959,286,5565,0,0,0,0,0,0.0240790655884996,0.9759209344115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.96826045288979,49.12,-123.06,0,1,0,0,0,"WC",0.346108183468856,218.838150262839,19.458041958042,-0.188861548391776,2.96826045288979,-0.704440402529154,0.525186558970279,-0.811161473274213
"Portage","Sockeye",1961,12,2723,0,0,0,0,0,0.000734484024972457,0.999265515975028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5.42458284288576,49.12,-123.06,0,1,0,0,0,"WC",0.630846928477051,204.952997550826,226.916666666667,4.27754384073114,5.42458284288576,-0.762136766121608,0.964308393437253,-0.903845147987931
"Portage","Sockeye",1962,6326,72180,0,0,0,0,0,0.0260182876142976,0.971432529786645,0.00254918259905791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.43449487433119,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,156.92316225537,11.4100537464432,-0.362127798326516,2.43449487433119,0.567406444545381,-1.04722173303828,-1.22444526837597
"Portage","Sockeye",1963,1116,58437,0,0,0,0,0,0.037767168061331,0.961959032804559,0.000273799134110238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.95819838690345,49.12,-123.06,0,1,0,0,0,"WC",-1.04946802110355,168.626267951726,52.3629032258064,0.519551755230088,3.95819838690345,-0.529666746391428,-1.62705999628041,-1.1463268015504
"Portage","Sockeye",1964,5,624,0,0,0,0,0,0.0673076923076923,0.915064102564103,0,0,0,0,0.0176282051282051,0,0,0,0,0,0,0,0,0,0,0,21,4.82671245593533,49.12,-123.06,0,0.982371794871795,0.0176282051282051,0,0,"WC",-0.246159915427386,161.32708004968,124.8,2.0790600179455,4.82671245593533,-0.763610760811926,-0.38820460624013,-1.19504902817757
"Portage","Sockeye",1965,589,3463,0,0,0,0,0,0.0447588795841756,0.955241120415824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.77146436075084,49.12,-123.06,0,1,0,0,0,"WC",-0.222233344197497,210.897453191914,5.87945670628183,-0.481196785985805,1.77146436075084,-0.640637489505382,-0.351305237836047,-0.864165786556632
"Portage","Sockeye",1966,15201,31339,0,0,0,0,0,0.010593828775647,0.979737707010434,0.00966846421391876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.723502113152259,49.12,-123.06,0,1,0,0,0,"WC",-0.419292141080138,130.802398951447,2.06164068153411,-0.563391074565335,0.723502113152259,2.43622114119877,-0.655207751638549,-1.39880189084511
"Portage","Sockeye",1967,1983,4286,0,0,0,0,0,0.0389640690620625,0.934437704153056,0.026598226784881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.770743047513726,49.12,-123.06,0,1,0,0,0,"WC",-0.570716838547394,194.88658319412,2.16137165910237,-0.561243952572701,0.770743047513726,-0.34710197546202,-0.888733719218108,-0.971038667074205
"Portage","Sockeye",1968,50,1046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.04070563919672,49.12,-123.06,0,1,0,0,0,"WC",-0.617045757821866,126.2276425,20.92,-0.157386851755548,3.04070563919672,-0.754135080659881,-0.960181811117554,-1.42933848252938
"Portage","Sockeye",1969,491,34582,0,0,0,0,0,0.111011508877451,0.888988491122549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4.25464446667021,49.12,-123.06,0,1,0,0,0,"WC",-1.22787560502144,141.017491505008,70.4317718940937,0.908558924774084,4.25464446667021,-0.661273415169836,-1.90219875735976,-1.33061594179281
"Portage","Sockeye",1970,2139,58068,0,0,0,0,0,0.0226803058483158,0.977319694151684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.30127630749891,49.12,-123.06,0,1,0,0,0,"WC",-0.582367537072956,130.898366200444,27.1472650771389,-0.0233192016923417,3.30127630749891,-0.31425295093493,-0.906701334089836,-1.39816130752034
"Portage","Sockeye",1971,155,18043,0,0,0,0,0,0.113617469378706,0.876350939422491,0,0,0,0,0.0100315911988029,0,0,0,0,0,0,0,0,0,0,0,21,4.75708795998905,49.12,-123.06,0,0.989968408801197,0.0100315911988029,0,0,"WC",-0.369646301138746,202.038662610331,116.406451612903,1.89835415525772,4.75708795998905,-0.732025160305108,-0.578644330990999,-0.923298392560317
"Portage","Sockeye",1972,98,15283,0,0,0,0,0,0.139174245894131,0.860825754105869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5.04952889985726,49.12,-123.06,0,1,0,0,0,"WC",-0.562677261880706,171.311231127763,155.948979591837,2.74967070241359,5.04952889985726,-0.744027688497699,-0.876335147839589,-1.12840461813712
"Portage","Sockeye",1973,1688,91287,0,0,0,0,0,0.116018710221609,0.883981289778391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.99046399355631,49.12,-123.06,0,1,0,0,0,"WC",-0.716412116170159,246.73723957126,54.0799763033175,0.556518858707635,3.99046399355631,-0.409220323125429,-1.11342382094993,-0.624934488818107
"Portage","Sockeye",1974,4843,42611,0,0,0,0,0,0.038605055032738,0.955222829785736,0.0061721151815259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.17457807248467,49.12,-123.06,0,1,0,0,0,"WC",-0.833038481014356,225.059520050902,8.79847202147429,-0.418352902040179,2.17457807248467,0.255130140867974,-1.29328407592199,-0.769633704320563
"Portage","Sockeye",1975,1631,15753,0,0,0,0,0,0.051418777375738,0.932584269662921,0.0149177934361709,0,0,0.00107915952516981,0,0,0,0,0,0,0,0,0,0,0,0,21,2.26783749968496,49.12,-123.06,0,0.99892084047483,0.00107915952516981,0,0,"WC",-0.322409616279437,303.108161818803,9.6584917228694,-0.399837419088058,2.26783749968496,-0.42122285131802,-0.505796290205538,-0.248657444606452
"Portage","Sockeye",1976,753,7590,0,0,0,0,0,0.0155467720685112,0.935046113306983,0,0,0,0,0.0494071146245059,0,0,0,0,0,0,0,0,0,0,0,21,2.31052164258978,49.12,-123.06,0,0.950592885375494,0.0494071146245059,0,0,"WC",0.311914186142279,243.322521330343,10.0796812749004,-0.390769571040402,2.31052164258978,-0.606103899617927,0.47245284746441,-0.64772780202426
"Portage","Sockeye",1977,3923,39989,0,0,0,0,0,0.0192052814523994,0.951761734476981,0.0290329840706194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.32174774906709,49.12,-123.06,0,1,0,0,0,"WC",-0.0842079922644409,292.16287249281,10.1934743818506,-0.3883197035218,2.32174774906709,0.0614051244261578,-0.138443634677514,-0.32171747185845
"Portage","Sockeye",1978,3963,111753,0,0,0,0,0,0.0117670219144005,0.890902257657513,0.0426744695891833,0,0,0.000143172890213238,0.054065662666774,0.000447415281916369,0,0,0,0,0,0,0,0,0,0,21,3.33928976456263,49.12,-123.06,0,0.945343749161096,0.0546562508389037,0,0,"WC",0.0601840385790511,231.873915499414,28.1990915972748,-0.000674283243876484,3.33928976456263,0.0698279512279759,0.0842366102065506,-0.724147477109386
"Portage","Sockeye",1979,2023,52692,0,0,0,0,0,0.00442192363167084,0.978497684658013,0.0113299931678433,0,0,0,0.00575039854247324,0,0,0,0,0,0,0,0,0,0,0,21,3.25988208318197,49.12,-123.06,0,0.994249601457527,0.00575039854247324,0,0,"WC",-0.139636765387488,428.399208031747,26.0464656450816,-0.0470184647265468,3.25988208318197,-0.338679148660202,-0.22392544901699,0.58766281866984
"Portage","Sockeye",1980,996,12225,0,0,0,0,0,0.0552147239263804,0.923680981595092,0.0150511247443763,0,0,0.00605316973415133,0,0,0,0,0,0,0,0,0,0,0,0,21,2.50749105675847,49.12,-123.06,0,0.993946830265849,0.00605316973415133,0,0,"WC",-0.634431678865503,289.855270982544,12.2740963855422,-0.343525704992852,2.50749105675847,-0.554935226796882,-0.986994240674199,-0.337120758533244
"Portage","Sockeye",1981,2951,20069,0,0,0,0,0,0.00767352633414719,0.788728885345558,0.0336837909213214,0,0,0,0.169913797398974,0,0,0,0,0,0,0,0,0,0,0,21,1.91703223999574,49.12,-123.06,0,0.830086202601027,0.169913797398974,0,0,"WC",0.64909330179994,312.822055355025,6.80074550999661,-0.461362232066296,1.91703223999574,-0.143269566858022,0.992447805675252,-0.183817009114804
"Portage","Sockeye",1982,11734,210984,0,0,0,0,0,0.00604785196981762,0.938815265612558,0.0533026201038941,0,0,0,0.00183426231372995,0,0,0,0,0,0,0,0,0,0,0,21,2.88929169071332,49.12,-123.06,0,0.99816573768627,0.00183426231372995,0,0,"WC",-0.531143350584603,260.194238284223,17.980569285836,-0.220670261645759,2.88929169071332,1.70617262815119,-0.82770379991444,-0.535108750693081
"Portage","Sockeye",1983,4909,37358,0,0,0,0,0,0.0115637882113604,0.986615985866481,0,0,0,0,0.00182022592215857,0,0,0,0,0,0,0,0,0,0,0,21,2.0294768236612,49.12,-123.06,0,0.998179774077841,0.00182022592215857,0,0,"WC",-0.253568399856474,267.099106968831,7.61010389081279,-0.443937443683136,2.0294768236612,0.269027805090974,-0.399629912174619,-0.489018612804178
"Portage","Sockeye",1984,941,50565,0,0,0,0,0,0.0102244635617522,0.482309898150895,0.498131118362504,0,0,0,0.0093345199248492,0,0,0,0,0,0,0,0,0,0,0,21,3.98407177675089,49.12,-123.06,0,0.990665480075151,0.0093345199248492,0,0,"WC",-0.115863823988112,211.409676096699,53.7353878852285,0.549100167054088,3.98407177675089,-0.566516613649382,-0.187263007319183,-0.860746688324682
"Portage","Sockeye",1985,960,25840,0,0,0,0,0,0.0454334365325077,0.91594427244582,0.0127321981424149,0,0,0,0.025890092879257,0,0,0,0,0,0,0,0,0,0,0,21,3.29274567343466,49.12,-123.06,0,0.974109907120743,0.025890092879257,0,0,"WC",0.0741559918791758,346.24223574346,26.9166666666667,-0.0282837867256354,3.29274567343466,-0.562515770918519,0.105784045783192,0.0392633697790945
"Portage","Sockeye",1986,6213,71594,0,0,0,0,0,0.00356175098471939,0.946322317512641,0.0501159315026399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.44436740049104,49.12,-123.06,0,1,0,0,0,"WC",-0.0766298577276872,301.956259265405,11.5232576854981,-0.359690615084919,2.44436740049104,0.543611958830245,-0.126756695692371,-0.256346417408937
"Portage","Sockeye",1987,3766,63044,0,0,0,0,0,0.00463168580673815,0.965325804200241,0.0160998667597234,0,0,0.00591650275997716,0.00802614047332022,0,0,0,0,0,0,0,0,0,0,0,21,2.81781946507833,49.12,-123.06,0,0.986057356766703,0.0139426432332974,0,0,"WC",0.455374751349224,479.216961244574,16.7403080191184,-0.247372017783245,2.81781946507833,0.0283455292290217,0.693696593430662,0.926872347448362
"Portage","Sockeye",1988,784,21096,0,0,0,0,0,0.0186765263557072,0.742036405005688,0.238907849829352,0,0,0.000379218809252939,0,0,0,0,0,0,0,0,0,0,0,0,21,3.29242970768271,49.12,-123.06,0,0.999620781190747,0.000379218809252939,0,0,"WC",0.386645106533543,271.951265128328,26.9081632653061,-0.0284668576281634,3.29242970768271,-0.599576208846518,0.58770228024769,-0.456630359117547
"Portage","Sockeye",1989,5067,199353,0,0,0,0,0,0.000892888494278993,0.932200669164748,0.0490436562278972,0,0,0,0.0178627861130758,0,0,0,0,0,0,0,0,0,0,0,21,3.67232819612931,49.12,-123.06,0,0.982137213886924,0.0178627861130758,0,0,"WC",-0.219363190161714,399.221812515937,39.3433984606276,0.239253038661527,3.67232819612931,0.302297970958156,-0.346878909043456,0.392903114468586
"Portage","Sockeye",1990,8415,50970,0,0,0,0,0,0,0.983637433784579,0.0163625662154208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.80122139670918,49.12,-123.06,0,1,0,0,0,"WC",1.11320306806882,453.748659,6.05704099821747,-0.477373549233711,1.80122139670918,1.00728857427033,1.70819420665122,0.756870915724492
