"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Early Stuart","Sockeye",1950,241666,25658,0,0,0,0,0,0.00239586867825842,0.995361366514115,0.00224276480762706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24270119373492,13,49.12,-123.06,0,1,0,0,0,"WC",-0.732191335198469,11.2297064917428,179.369222811649,-51.9247647365307,9.41873879491776,0.0553053264114268,2.24270119373492,-0.244566761974264,-1.10296008637057,-1.04600314919527,-0.710239602915963
"Early Stuart","Sockeye",1951,173654,29785,0,0,0,0,0,5.18271966093496e-05,0.912319900491782,0.0876282723116081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76305990268433,13,49.12,-123.06,0,1,0,0,0,"WC",-0.188350790634076,11.7735470363072,294.384742073318,67.0487907022209,5.8302501259023,-0.386050422044969,1.76305990268433,-0.174322203852504,-0.286469022835732,-0.273186616815587,0.848052217716159
"Early Stuart","Sockeye",1952,88600,15484,0,0,0,0,0,0.000316027088036117,0.880496613995485,0.119187358916479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74432462489563,13,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,260.71758013544,37.8895922479785,5.72203564970292,-0.399359947458601,1.74432462489563,-0.417735682335493,-1.11443600175554,-0.499404256929889,0.466130871582842
"Early Stuart","Sockeye",1953,540891,78238,0,0,0,0,0,0.000543547590919427,0.994120811771688,0.00533564063739275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93346231677619,13,49.12,-123.06,0,1,0,0,0,"WC",-1.07103107050207,10.8908667564392,361.803235772087,143.38442552654,6.91340525064547,-0.252830901274805,1.93346231677619,0.650383290374213,-1.61167466936935,0.179814220401936,1.84788108666792
"Early Stuart","Sockeye",1954,155823,18010,0,0,0,0,0,0.00218838040597344,0.993312925562978,0.00449869403104805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15779358851372,13,49.12,-123.06,0,1,0,0,0,"WC",-0.090834662639003,11.8710631643023,186.590772864083,-27.251140892918,8.65202665186008,-0.038994208284519,2.15779358851372,-0.374741315043134,-0.1400638902021,-0.99747984289926,-0.387069415397703
"Early Stuart","Sockeye",1955,27467,1397,0,0,0,0,0,0.00040048057669203,0.940182764772272,0.0594167546510358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97865820382118,13,49.12,-123.06,0,1,0,0,0,"WC",0.385977155075146,12.3478749820164,239.903884661594,29.7150348456241,19.6614173228346,1.31507384314672,2.97865820382118,-0.657506724317863,0.575794079643158,-0.639256409625123,0.359062154586028
"Early Stuart","Sockeye",1956,110394,16661,0,0,0,0,0,0,0.915221841766763,0.0579107560193489,0,0,0,0.0268674022138884,0,0,0,0,0,0,0,0,0,0,0,1.89098512559308,13,49.12,-123.06,0,0.973132597786112,0.0268674022138884,0,0,"WC",1.23462775267962,13.1965255796209,126.631441926192,-79.7620626166385,6.62589280355321,-0.288192660216,1.89098512559308,-0.397702281582086,1.84990950912547,-1.40036079771898,-1.07484695986264
"Early Stuart","Sockeye",1957,1222936,119273,0,0,0,0,0,0.000596924123584554,0.994134607207573,0.00267552840050501,0,0,1.88071984143079e-05,0.00257413306992353,0,0,0,0,0,0,0,0,0,0,0,2.32759482069424,13,49.12,-123.06,0,0.997407059731662,0.00259294026833784,0,0,"WC",7.01153545275328e-05,11.9619679422958,181.938451971322,-20.949060961905,10.2532509453103,0.157943726223769,2.32759482069424,1.34882899973366,-0.00358466001931272,-1.02873988956898,-0.304526033607932
"Early Stuart","Sockeye",1958,103107,22196,0,0,0,0,0,0.00732249022859748,0.990349830758338,0.0023276790130641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53585519150181,13,49.12,-123.06,0,1,0,0,0,"WC",-0.129059632230399,11.8328381947109,161.707166341761,-36.7760609207926,4.64529644981078,-0.531790360173578,1.53585519150181,-0.303492533774006,-0.197452671504283,-1.16467869249042,-0.511824911834499
"Early Stuart","Sockeye",1959,20835,1297,0,0,0,0,0,0,0.70467962562995,0.29532037437005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77658035954011,13,49.12,-123.06,0,1,0,0,0,"WC",0.343985546591695,12.305883373533,224.2,26.8582160885894,16.0639938319198,0.872619182203633,2.77658035954011,-0.659208797448994,0.512750282315296,-0.744774532457335,0.321644114201352
"Early Stuart","Sockeye",1960,74149,7401,0,0,0,0,0,0.000296699888063224,0.943033621491861,0.0566696786200758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.304461456101,13,49.12,-123.06,0,1,0,0,0,"WC",-0.149506545813355,11.8123912811279,146.156622476365,-49.0623115483581,10.0187812457776,0.129105806065027,2.304461456101,-0.555314253524781,-0.228150497152286,-1.2691664821715,-0.672747763879782
"Early Stuart","Sockeye",1961,255842,87782,0,0,0,0,0,0.00246245729786353,0.98546368461785,0.00863032652965502,0,0,0,0.00344353155463137,0,0,0,0,0,0,0,0,0,0,0,1.06970359820711,13,49.12,-123.06,0,0.996556468445369,0.00344353155463137,0,0,"WC",0.624232783959542,12.5861306109009,204.443434619804,11.1019937644266,2.91451550431751,-0.744662739068905,1.06970359820711,0.812829150009319,0.933497442817011,-0.877523577515497,0.115272267270679
"Early Stuart","Sockeye",1962,75785,14103,0,0,0,0,0,0,0.892802005673946,0.0790657781882958,0,0,0,0.0281322161377581,0,0,0,0,0,0,0,0,0,0,0,1.68151284317352,13,49.12,-123.06,0,0.971867783862242,0.0281322161377581,0,0,"WC",-0.686184727685514,11.2757130992558,161.496664247542,-31.5385756927855,5.37367935900163,-0.44220501834861,1.68151284317352,-0.441241312276407,-1.03388839932309,-1.16609310595007,-0.443225378422331
"Early Stuart","Sockeye",1963,92554,2590,0,0,0,0,0,0.0035870951012382,0.976694686345269,0.0197182185534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57613438225525,13,49.12,-123.06,0,1,0,0,0,"WC",-1.05159065798071,10.9103071689606,174.571540938263,-17.7113515496251,35.7351351351351,3.29201411239693,3.57613438225525,-0.637200991863475,-1.58248794680192,-1.07823991074408,-0.262119163643146
"Early Stuart","Sockeye",1964,42887,1300,0,0,0,0,0,0.0239466505001516,0.604845291113857,0.301932986685942,0,0,0,0.069275071700049,0,0,0,0,0,0,0,0,0,0,0,3.49620448524049,13,49.12,-123.06,0,0.930724928299951,0.069275071700049,0,0,"WC",-0.24702464522875,11.7148731817125,171.261799612936,-17.8783465480253,32.99,2.95438418405333,3.49620448524049,-0.65915773525506,-0.374558589563543,-1.10047884711138,-0.264306430713832
"Early Stuart","Sockeye",1965,417211,11241,0,0,0,0,0,0.00103544729165818,0.995306931025309,0.00365762168303329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61402428055057,13,49.12,-123.06,0,1,0,0,0,"WC",-0.224355981074658,11.7375418458666,220.571373238002,25.6116876504009,37.1151143136732,3.46174064614825,3.61402428055057,-0.489954645289365,-0.340525154783659,-0.769156135648879,0.305317334168167
"Early Stuart","Sockeye",1966,84786,5959,0,0,0,0,0,0.0205930224329488,0.979406977567051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65522775306382,13,49.12,-123.06,0,1,0,0,0,"WC",-0.421414777957299,11.540483048984,129.477602434364,-63.9015809318291,14.2282262124518,0.646834272060769,2.65522775306382,-0.579858148075684,-0.636377952545325,-1.38123677072991,-0.867109544690174
"Early Stuart","Sockeye",1967,339693,11167,0,0,0,0,0,0.00124524202736,0.960108097605779,0.0386466603668607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41507926807314,13,49.12,-123.06,0,1,0,0,0,"WC",-0.572839475424555,11.3890583515167,202.547464916851,2.2776296275012,30.419360616101,2.63821585416879,3.41507926807314,-0.491214179406402,-0.8637183255944,-0.890263047290872,-0.000307488298864165
"Early Stuart","Sockeye",1968,10423,795,0,0,0,0,0,0.00105535834212799,0.998944641657872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57342806708499,13,49.12,-123.06,0,1,0,0,0,"WC",-0.619168394699027,11.3427294322423,126.066813777223,-78.081567294486,13.1106918238994,0.509386373522296,2.57342806708499,-0.667753204567269,-0.933273913071116,-1.4041546680677,-1.05283616842698
"Early Stuart","Sockeye",1969,1375594,48796,0,0,0,0,0,0.000471069225367369,0.993157137934594,0.00323642004835729,0,0,5.52488597653087e-05,0.00308012393191596,0,0,0,0,0,0,0,0,0,0,0,3.33899257452905,13,49.12,-123.06,0,0.996864627208319,0.00313537279168127,0,0,"WC",-1.22797433346555,10.7339234934758,158.44044689058,-50.4100414553359,28.1907123534716,2.36410972963455,3.33899257452905,0.149258919106737,-1.84730030076526,-1.18662855468924,-0.690400060499143
"Early Stuart","Sockeye",1970,182136,15806,0,0,0,0,0,0.00665436816444854,0.9785654675627,0.00720340844204331,0,0,0,0.00757675583080775,0,0,0,0,0,0,0,0,0,0,0,2.44436404598694,13,49.12,-123.06,0,0.992423244169192,0.00757675583080775,0,0,"WC",-0.58286361672539,11.3790342102159,133.724225853209,-79.1087755786289,11.5232190307478,0.314139764880281,2.44436404598694,-0.412255006853253,-0.878767997549805,-1.35270270153697,-1.06629033697194
"Early Stuart","Sockeye",1971,431210,45610,0,0,0,0,0,0.000721226316643863,0.982143271259943,0.0162171563739245,0,0,0,0.000918346049488648,0,0,0,0,0,0,0,0,0,0,0,2.24646821969689,13,49.12,-123.06,0,0.999081653950511,0.000918346049488648,0,0,"WC",-0.369991973770372,11.5919058531709,228.10843649266,8.14424432394383,9.45428634071476,0.0596773936319493,2.24646821969689,0.0950308691489159,-0.559174697841028,-0.718512821371095,0.0765322569920384
"Early Stuart","Sockeye",1972,32232,2253,0,0,0,0,0,0.000775626706378754,0.999224373293621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66069708643894,13,49.12,-123.06,0,1,0,0,0,"WC",-0.564799898757867,11.3970979281834,198.845650285431,-27.5706939543186,14.306258322237,0.65643160491994,2.66069708643894,-0.642936978315385,-0.851648165381885,-0.915136417122454,-0.391254857448268
"Early Stuart","Sockeye",1973,1352082,153876,0,0,0,0,0,0.00339550411883303,0.992880609312157,0.00292216004650606,0,0,4.95532075717301e-05,0.000752173314932083,0,0,0,0,0,0,0,0,0,0,0,2.17325382238631,13,49.12,-123.06,0,0.999198273477496,0.000801726522503813,0,0,"WC",-0.718628255497239,11.2432695714441,278.104636701029,45.3300256027326,8.78682835529907,-0.0224146640245012,2.17325382238631,1.93779736529879,-1.08259725487382,-0.382576503166181,0.563584178714112
"Early Stuart","Sockeye",1974,145244,21610,0,0,0,0,0,0.00855112775742888,0.972893888904189,0.0152708545619785,0,0,0,0.00328412877640384,0,0,0,0,0,0,0,0,0,0,0,1.90525891627052,13,49.12,-123.06,0,0.996715871223596,0.00328412877640384,0,0,"WC",-0.833486470524127,11.1284113564172,232.379959241001,-6.58090146873164,6.72114761684405,-0.2764770709271,1.90525891627052,-0.313466682322432,-1.25503880429551,-0.689811447682178,-0.116334755864062
"Early Stuart","Sockeye",1975,223085,26252,0,0,0,0,0,0.000672389447968263,0.986202568527691,0.0127843647040366,0,0,0,0.00034067732030392,0,0,0,0,0,0,0,0,0,0,0,2.13981068814265,13,49.12,-123.06,0,0.999659322679696,0.00034067732030392,0,0,"WC",-0.325016416705835,11.6368814102354,319.659215545644,71.0283469402274,8.49782873685814,-0.0579593332892932,2.13981068814265,-0.234456447575349,-0.49165097091826,-0.10336143955262,0.900175648948938
"Early Stuart","Sockeye",1976,31877,6792,0,0,0,0,0,0.00134893496878627,0.903472723280108,0.0951783417511058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54613929759919,13,49.12,-123.06,0,1,0,0,0,"WC",0.330380020076278,12.2922778470176,244.170185400132,-12.39546728095,4.69331566548881,-0.525884376114367,1.54613929759919,-0.565679878893366,0.492323723601432,-0.610590123857681,-0.192492775285206
"Early Stuart","Sockeye",1977,761694,53363,0,0,0,0,0,0.00075095773368308,0.987886211523263,0.0113628307430543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65842727831471,13,49.12,-123.06,0,1,0,0,0,"WC",-0.0863306291416018,11.8755671977997,297.676289691136,32.5830515666472,14.2738226861308,0.652442277999695,2.65842727831471,0.226992599005473,-0.133301792125291,-0.251069928280909,0.396626863662132
"Early Stuart","Sockeye",1978,72852,20004,0,0,0,0,0,0.00277274474276616,0.98103003349256,0.0161972217646736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29249773237964,13,49.12,-123.06,0,1,0,0,0,"WC",0.0694457353211179,12.0313435622624,222.581123373415,-50.5477615961886,3.64187162567486,-0.655203684033324,1.29249773237964,-0.340801976808389,0.100571924656222,-0.755652148182061,-0.692203891344037
"Early Stuart","Sockeye",1979,107936,36170,0,0,0,0,0,0.000315001482359917,0.832039356655796,0.165737103468722,0,0,0,0.00190853839312185,0,0,0,0,0,0,0,0,0,0,0,1.09330841291523,13,49.12,-123.06,0,0.998091461606878,0.00190853839312185,0,0,"WC",-0.139811583080908,11.8220862438604,430.631010969463,148.044994611005,2.98413049488526,-0.73610064535767,1.09330841291523,-0.0656448344298142,-0.213595035056891,0.642284354005647,1.90892428788208
"Early Stuart","Sockeye",1980,63501,7361,0,0,0,0,0,0.000157477834994724,0.597628383804979,0.402214138360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15485986072957,13,49.12,-123.06,0,1,0,0,0,"WC",-0.645842937807279,11.316054889134,308.751370844554,17.2318298233046,8.62668115745143,-0.0421115038054197,2.15485986072957,-0.555995082777233,-0.97332154521154,-0.176653833237809,0.195559633291969
"Early Stuart","Sockeye",1981,350141,71485,0,0,0,0,0,0.000131375645811259,0.946161689148086,0.0537069352061027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58884829302004,13,49.12,-123.06,0,1,0,0,0,"WC",0.88866253165116,12.8505603585924,326.257132126772,25.7180925192223,4.89810449744702,-0.500696968115884,1.58884829302004,0.535442291828963,1.3304971297306,-0.0590284743502711,0.30671100384668
"Early Stuart","Sockeye",1982,27816,2158,0,0,0,0,0,0.00046735691688237,0.963330457290768,0.0362021857923497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55642952786962,13,49.12,-123.06,0,1,0,0,0,"WC",-0.533775613032677,11.4281222139086,261.67764595916,-47.8456848165971,12.8897126969416,0.482207687181776,2.55642952786962,-0.644553947789959,-0.805070078660787,-0.49295334712653,-0.656812630413577
"Early Stuart","Sockeye",1983,188896,13121,0,0,0,0,0,0.00223932746061325,0.935753006945621,0.0579631119769609,0,0,2.11756733864137e-05,0.0040233779434186,0,0,0,0,0,0,0,0,0,0,0,2.6669825989347,13,49.12,-123.06,0,0.995955446383195,0.00404455361680501,0,0,"WC",-0.255388252052327,11.706509574889,269.455227744367,-48.6669906273824,14.3964636841704,0.667526151594883,2.6669825989347,-0.45795567042411,-0.387115230105744,-0.440693931839551,-0.66756992956686
"Early Stuart","Sockeye",1984,242040,21868,0,0,0,0,0,0.000991571641051066,0.8670756899686,0.122029416625351,0,0,4.95785820525533e-05,0.00985374318294497,0,0,0,0,0,0,0,0,0,0,0,2.40407862072137,13,49.12,-123.06,0,0.990096678235002,0.00990332176499752,0,0,"WC",-0.117875057810249,11.844022769131,213.478807635102,-114.234132850292,11.0682275471008,0.258179407936639,2.40407862072137,-0.309075333644115,-0.1806607916881,-0.8168127648594,-1.52635523737236
"Early Stuart","Sockeye",1985,1208877,118124,0,0,0,0,0,0.00199689463857779,0.976012447916537,0.0215547156575896,0,0,0,0.000435941787295151,0,0,0,0,0,0,0,0,0,0,0,2.32571218829692,13,49.12,-123.06,0,0.999564058212705,0.000435941787295151,0,0,"WC",0.0759734912950207,12.0378713182363,363.645564767962,27.201543401541,10.2339660018286,0.155571830573709,2.32571218829692,1.32927217945697,0.11037232381899,0.192193265553706,0.326140946641124
"Early Stuart","Sockeye",1986,145942,15160,0,0,0,0,0,0.000383714078195448,0.878979320552,0.120616409258473,0,0,0,2.0556111331899e-05,0,0,0,0,0,0,0,0,0,0,0,2.26454890229137,13,49.12,-123.06,0,0.999979443888668,2.0556111331899e-05,0,0,"WC",-0.0787415387514734,11.8831562881898,302.887496402681,-43.2015371675114,9.62678100263852,0.080892873919082,2.26454890229137,-0.423250399280356,-0.121907966222036,-0.216054595339905,-0.595984513873816
"Early Stuart","Sockeye",1987,525920,75524,0,0,0,0,0,1.52114390021296e-05,0.940916869485853,0.0590679190751445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94069862337962,13,49.12,-123.06,0,1,0,0,0,"WC",0.454220556466312,12.4161183834076,485.992607240645,130.741393051289,6.96361421534876,-0.246655595389856,1.94069862337962,0.604189025595328,0.678250816159077,1.01427203994532,1.68228517737939
"Early Stuart","Sockeye",1988,379932,88071,0,0,0,0,0,8.68576482107324e-05,0.840524093785204,0.157643999452534,0,0,0,0,0.00174504911405199,0,0,0,0,0,0,0,0,0,0,1.46184898198182,13,49.12,-123.06,0,0.998254950885948,0.00174504911405199,0,0,"WC",0.38366133596499,12.3455591629063,277.387772022362,-86.7797913820908,4.31392853493204,-0.57254599508711,1.46184898198182,0.817748141358286,0.572317241391387,-0.387393286837714,-1.16676376687316
"Early Stuart","Sockeye",1989,1138789,211041,0,0,0,0,0,0.000368812835389172,0.958692962436413,0.0403340741787987,0,0,0,0.000604150549399406,0,0,0,0,0,0,0,0,0,0,0,1.68566826867076,13,49.12,-123.06,0,0.999395849450601,0.000604150549399406,0,0,"WC",-0.244902387464515,11.7169954394767,398.486279899086,25.6492154891727,5.39605574272298,-0.439452899979015,1.68566826867076,2.9107874707096,-0.371372353236857,0.426296287703316,0.305808866290481
"Early Stuart","Sockeye",1990,166086,47065,0,0,0,0,0,1.20419541683224e-05,0.945070626061197,0.0549173319846345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2609761014934,13,49.12,-123.06,0,1,0,0,0,"WC",1.11108043119166,13.0729782581329,453.694536565394,72.1181721412254,3.52886433655583,-0.669102687561136,1.2609761014934,0.119796033206866,1.66442263263783,0.797253648496647,0.914449961340218
"Early Stuart","Sockeye",1991,144459,85456,0,0,0,0,0,0.00355810299116012,0.894316034307312,0.100935213451568,0,0,0,0.0011906492499602,0,0,0,0,0,0,0,0,0,0,0,0.524994106669886,13,49.12,-123.06,0,0.99880935075004,0.0011906492499602,0,0,"WC",0.892589292084678,12.854487119026,433.339960127095,44.7281867547097,1.69044888597641,-0.895213260006358,0.524994106669886,0.773238928979221,1.33639254307308,0.660486425411601,0.555701413920254
"Early Stuart","Sockeye",1992,100376,36565,0,0,0,0,0,9.96254084641747e-05,0.804943412767992,0.194956961823543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00983163613448,13,49.12,-123.06,0,1,0,0,0,"WC",0.541730392935693,12.503628219877,424.257728939188,26.1255063123037,2.74513879392862,-0.765494735956687,1.00983163613448,-0.0589216455618483,0.809633075467963,0.599460761588442,0.312047228178466
"Early Stuart","Sockeye",1993,1814783,386806,0,0,0,0,0,0.000466722467644892,0.910393143422657,0.089140134109698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54579790497124,13,49.12,-123.06,0,1,0,0,0,"WC",0.977330026561271,12.9392278535026,401.812377568007,-4.10881418274303,4.69171367558931,-0.526081408212368,1.54579790497124,5.90243630964133,1.46361743115666,0.448645126219651,-0.0839558512962494
"Early Stuart","Sockeye",1994,29030,14499,0,0,0,0,0,0.000206682741991044,0.964174991388219,0.0356183258697899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694250096505482,13,49.12,-123.06,0,1,0,0,0,"WC",0.021726427012932,11.9836242539542,443.508315535653,29.7969598508967,2.00220704876198,-0.856869469635308,0.694250096505482,-0.43450110267713,0.0289288866717964,0.7288100152827,0.360135191910588
"Early Stuart","Sockeye",1995,189600,57342,0,0,0,0,0,0.000105485232067511,0.899762658227848,0.100131856540084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19588325030882,13,49.12,-123.06,0,1,0,0,0,"WC",0.980518602578381,12.9424164295197,501.047141350211,79.8626079069206,3.30647692790625,-0.696454581420883,1.19588325030882,0.29471808889316,1.4684045766709,1.1154270225236,1.01588503121427
"Early Stuart","Sockeye",1996,464146,41063,0,0,0,0,0,0,0.773907348118911,0.226092651881089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4250916851743,13,49.12,-123.06,0,1,0,0,0,"WC",1.01502815921246,12.9769259861537,381.8,-46.6131174327623,11.3032657136595,0.287087245047296,2.4250916851743,0.0176376038764068,1.52021524963358,0.314177218444582,-0.640668709476487
"Early Stuart","Sockeye",1997,147572,73416,0,0,0,0,0,6.77635323774158e-06,0.74030981487003,0.258321361775947,0,0,0,0.00136204700078606,0,0,0,0,0,0,0,0,0,0,0,0.69817429675696,13,49.12,-123.06,0,0.998637952999214,0.00136204700078606,0,0,"WC",-0.709548095152062,11.2523497317892,401.771534572955,-33.5964529572167,2.01007954669282,-0.855901214601793,0.69817429675696,0.568309323991095,-1.06896482189066,0.448370692456183,-0.470179043017812
"Early Stuart","Sockeye",1998,28692,9332,0,0,0,0,0,6.97058413495051e-05,0.848354942144152,0.151575352014499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123168984105,13,49.12,-123.06,0,1,0,0,0,"WC",0.354206346719001,12.3161041736603,382.873309633347,-59.18773910849,3.07458208315474,-0.72497581478918,1.123168984105,-0.522447221362649,0.52809520657578,0.321389040243396,-0.805368587802956
"Early Stuart","Sockeye",1999,30566,8189,0,0,0,0,0,0,0.848230059543283,0.151769940456717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31709648981759,13,49.12,-123.06,0,1,0,0,0,"WC",-0.418274788240626,11.5436230387007,466.3,17.6774341079921,3.73256807913054,-0.644048736981964,1.31709648981759,-0.541901917251472,-0.631663751721427,0.881952744784759,0.201396069040287
"Early Stuart","Sockeye",2000,135874,35333,0,0,0,0,0,0,0.974851700840485,0.0251482991595154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34691061427149,13,49.12,-123.06,0,1,0,0,0,"WC",-0.401522238660462,11.5603755882808,361.3,-93.6727903862989,3.84552684459287,-0.630155701480471,1.34691061427149,-0.0798911865373774,-0.606512432717463,0.176432859983356,-1.25704688843131
"Early Stuart","Sockeye",2001,252006,82852,0,0,0,0,0,1.98407974413308e-05,0.858229565962715,0.141750593239843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11239701315851,13,49.12,-123.06,0,1,0,0,0,"WC",0.695681560995998,12.6575793879373,594.488204645921,133.338547448881,3.04164051561821,-0.729027367277264,1.11239701315851,0.72891694464458,1.04076654684729,1.74327967216275,1.71630218594706
"Early Stuart","Sockeye",2002,24585,12921,0,0,0,0,0,0,0.824323774659345,0.174903396379906,0,0,0,0,0.000772828960748424,0,0,0,0,0,0,0,0,0,0,0.643282606123819,13,49.12,-123.06,0,0.999227171039252,0.000772828960748424,0,0,"WC",1.20040852322266,13.1623063501639,347.656497864551,-119.540253058337,1.90271650801022,-0.8691060199293,0.643282606123819,-0.461359816686371,1.79853471676784,0.0847589356510748,-1.59585373801811
"Early Stuart","Sockeye",2003,10031,6932,0,0,0,0,0,0,0.840494467151829,0.158309241351809,0,0,0,0.00119629149636128,0,0,0,0,0,0,0,0,0,0,0,0.369531926047989,13,49.12,-123.06,0,0.998803708503639,0.00119629149636128,0,0,"WC",1.01734709243556,12.9792449193769,549.738849566344,76.6535153484696,1.44705712637046,-0.925148523048021,0.369531926047989,-0.563296976509783,1.52369676323628,1.44259814987056,0.973852979074243
"Early Stuart","Sockeye",2004,38319,5181,0,0,0,0,0,0,0.845194290038884,0.154805709961116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0009477688961,13,49.12,-123.06,0,1,0,0,0,"WC",0.0923503697968294,12.0542481967381,331.7,-147.116423405168,7.39606253618993,-0.193467869325243,2.0009477688961,-0.593100277035881,0.134959631769766,-0.0224565551606596,-1.95704089878971
"Early Stuart","Sockeye",2005,82357,51153,0,0,0,0,0,0.000594970676445232,0.897847177531965,0.0970652160714936,0,0,0,0.00449263572009665,0,0,0,0,0,0,0,0,0,0,0,0.476242314342795,13,49.12,-123.06,0,0.995507364279903,0.00449263572009665,0,0,"WC",-0.132493166436681,11.8294046605046,656.09771846959,171.963078645528,1.61001309796102,-0.905106226292902,0.476242314342795,0.189376782807486,-0.202607583222047,2.15724859688223,2.22219856617645
"Early Stuart","Sockeye",2006,111331,15914,0,0,0,0,0,0,0.869111029273069,0.130888970726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94530852104979,13,49.12,-123.06,0,1,0,0,0,"WC",-1.32165875850126,10.64023906844,410.3,-79.512118210272,6.99578987055423,-0.242698244065913,1.94530852104979,-0.410416767871632,-1.9879527339069,0.505675472890677,-1.07157323804591
"Early Stuart","Sockeye",2007,10985,2376,0,0,0,0,0,0,0.967683204369595,0.0323167956304051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53111230433617,13,49.12,-123.06,0,1,0,0,0,"WC",-0.704576554363727,11.2573212725776,654.8,159.758485773777,4.6233164983165,-0.534493720512028,1.53111230433617,-0.640843428364094,-1.06150083512791,2.14852891892823,2.06234525107581
"Early Stuart","Sockeye",2008,194918,14446,0,0,0,0,0,0.000153910875342452,0.94032362326722,0.0578191855036477,0,0,0,0.0017032803537898,0,0,0,0,0,0,0,0,0,0,0,2.60216139767427,13,49.12,-123.06,0,0.99829671964621,0.0017032803537898,0,0,"WC",-0.0467232801485164,11.9151745467928,437.772300146728,-62.2295281058213,13.4928699986155,0.556391268870574,2.60216139767427,-0.435403201436629,-0.0738375855184393,0.690268368459719,-0.845209331379543
"Early Stuart","Sockeye",2009,186995,21884,0,0,0,0,0,0.000106954731409931,0.911297093505174,0.0885959517634161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14532610232763,13,49.12,-123.06,0,1,0,0,0,"WC",-0.0866516086686679,11.8752462182726,578.238148078826,73.4064050706759,8.54482727106562,-0.0521788849850814,2.14532610232763,-0.308803001943134,-0.133783692413982,1.63409169085576,0.931322978454219
"Early Stuart","Sockeye",2010,137535,34198,0,0,0,0,0,0.000661649761878794,0.806129348893009,0.193209001345112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39171126734357,13,49.12,-123.06,0,1,0,0,0,"WC",-0.158324354782035,11.8035734721592,359.062269240557,-150.079344958652,4.02172641674952,-0.608484546512542,1.39171126734357,-0.0992097165757099,-0.241389050796077,0.161397016672699,-1.99584865236941
"Early Stuart","Sockeye",2011,2375,233,0,0,0,0,0,0.00378947368421053,0.907368421052632,0.0888421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32171426290304,13,49.12,-123.06,0,1,0,0,0,"WC",0.304416407111107,12.2663142340524,550.605557894737,38.7037580502573,10.1931330472103,0.150549699835817,2.32171426290304,-0.677318855564223,0.45334344128335,1.44842176853726,0.476794652333537
