"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
28,"Harrison",1998,"Sockeye",3012,64475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281659557968205,0,0,0,0.714230321830167,0.00411012020162854,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.281659557968205,0.718340442031795,"WC",0,0,21.4060424966799,0.225027648845236,3.06367324182976,-0.356505153086107,0.232367233756116,-0.264995250228771
28,"Harrison",1999,"Sockeye",5592,91504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182210613743661,0.0019124847001224,0,0,0.815876901556216,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.184123098443784,0.815876901556216,"WC",0,1.1369074565866,16.3633762517883,0.0160587351882277,2.79504568224145,-0.323036894795219,0.232367233756116,0.525485385743117
28,"Harrison",2000,"Sockeye",1745,12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653084695637887,0.0287521564117309,0,0,0.318163147950382,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.681836852049618,0.318163147950382,"WC",0,9.89155713628523,6.97593123209169,-0.372958521261793,1.94246582877307,-0.372940921789422,0.232367233756116,6.61250769035242
28,"Harrison",2001,"Sockeye",8335,386967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139443415071569,0,0,0,0.860556584928431,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.139443415071569,0.860556584928431,"WC",0,0,46.4267546490702,1.26189005129083,3.83787590187339,-0.287454169023163,0.232367233756116,-0.264995250228771
28,"Harrison",2002,"Sockeye",24384,276837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318158338661378,0.000704385613194768,0,0,0.681137275725427,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.318862724274573,0.681137275725427,"WC",0,0.23115939765277,11.3532234251969,-0.191562817098521,2.4295017058264,-0.0792634413834523,0.232367233756116,-0.104272381706075
28,"Harrison",2003,"Sockeye",6043,105777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190381651965928,0.00719438063095002,0,0,0.786068805127769,0.00762925777815593,0,0,0,0.00872590449719693,0,0,0,0,0,49.12,-123.06,0,0,0,0.197576032596878,0.793698062905925,"WC",0,4.7278792973983,17.5040542776767,0.0633286190802632,2.86243252710752,-0.317186435690882,0.232367233756116,3.02225298809876
28,"Harrison",2004,"Sockeye",986,142678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752505642075162,0,0,0,0.244256297396936,0.00323806052790199,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.752505642075162,0.247494357924838,"WC",0,0,144.703853955375,5.33450911470887,4.97468926739039,-0.382786816379649,0.232367233756116,-0.264995250228771
28,"Harrison",2005,"Sockeye",211547,15936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362073293172691,0.00207078313253012,0,0,0.635855923694779,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.364144076305221,0.635855923694779,"WC",0,1.3538004467244,0.0753307775577059,-0.658920532335957,-2.58586649517861,2.34865114253026,0.232367233756116,0.676288960641575
28,"Harrison",2006,"Sockeye",90944,1388439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280979574903903,0.00011739802756909,0,0,0.718903027068528,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.281096972931472,0.718903027068528,"WC",0,0.0511356195025492,15.2669664848698,-0.0293766648142973,2.72569144100612,0.784165733748902,0.232367233756116,-0.229441154078718
28,"Harrison",2007,"Sockeye",57444,1638948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186027866655928,0,0,0,0.813972133344072,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.186027866655928,0.813972133344072,"WC",0,0,28.5312304157092,0.520296601167813,3.35099929137956,0.349597263692804,0.232367233756116,-0.264995250228771
28,"Harrison",2008,"Sockeye",4409,176883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327917323880757,0,0,0,0.672082676119243,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.327917323880757,0.672082676119243,"WC",0,0,40.1186210024949,1.00047996160595,3.69184059068085,-0.338382999275111,0.232367233756116,-0.264995250228771
28,"Harrison",2009,"Sockeye",100603,174867,0,0,0,0,0,0,0,0,0,0,0.000120091269364717,0,0,0,0,0.144206739979527,0,0,0,0.855673168751108,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0.000120091269364717,0.144206739979527,0.855673168751108,"WC",-1.87584625801458e-05,0,1.7381887220063,-0.590011427243118,0.552843606682547,0.909464147249554,0.222421954141142,-0.264995250228771
28,"Harrison",2010,"Sockeye",399661,1240341,0,0,0,0,0,0,0,0,0,0,7.90105301687197e-05,0,0,0,0,0.185261149957955,0,0,0,0.813402120868374,0,0,0,0.00125771864350207,0,0,0,0,0,0,49.12,-123.06,0,0,7.90105301687197e-05,0.185261149957955,0.813402120868374,"WC",2.42198123829255e-05,0,3.1034827015896,-0.533433421505579,1.13252493301669,4.78890228211632,0.245207987913941,-0.264995250228771
28,"Harrison",2011,"Sockeye",387080,218684,0,0,0,0,0,0,0,0,0,0,0.00013718424759013,0,0,0,0,0.215836549541805,0,0,0,0.780139379195552,0,0,0,0.00388688701505368,0,0,0,0,0,0,49.12,-123.06,0,0,0.00013718424759013,0.215836549541805,0.780139379195552,"WC",6.40065153255331e-05,0,0.564958148186421,-0.63863029404373,-0.571003624585645,4.62569912027226,0.266301927997333,-0.264995250228771
28,"Harrison",2012,"Sockeye",32895,105561,0,0,0,0,0,0,0,0,0,0,0.000246303085419805,0,0,0,0,0.137967620617463,0,0,0,0.861786076297117,0,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0.000246303085419805,0.137967620617463,0.861786076297117,"WC",0.000339271235778955,0,3.20902872777018,-0.529059576924032,1.16596831433763,0.0311428943970686,0.412240573094212,-0.264995250228771
28,"Harrison",2013,"Sockeye",78023,76329,0,0,0,0,0,0,0,0,0,0,0.000406136592907021,0,0,0,0,0.126242974492002,0,0,0,0.871962163790958,0,0,0,0.00138872512413368,0,0,0,0,0,0,49.12,-123.06,0,0,0.000406136592907021,0.126242974492002,0.871962163790958,"WC",0.0005896311492331,0,0.978288453404765,-0.62150181861657,-0.0219507103025379,0.616552026238608,0.544975296584694,-0.264995250228771
28,"Harrison",2014,"Sockeye",238373,39619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386178348772054,0,0,0,0.960852116408794,0,0,0,0.000530048714000858,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0386178348772054,0.960852116408794,"WC",0,0,0.166205904192169,-0.655154652230272,-1.79452787256982,2.69664319559668,0.232367233756116,-0.264995250228771
28,"Harrison",2015,"Sockeye",58297,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413905382110707,0,0,0,0.582072399923386,0.00402221796590691,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.413905382110707,0.586094617889293,"WC",0,0,0.0895586393811002,-0.65833092741576,-2.41286167962804,0.360662544437815,0.232367233756116,-0.264995250228771
18,"Late Shuswap",1950,"Sockeye",583072,9944058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263272800701685,0.0597699651389805,0,0,0,0.935601542147079,6.16448536402342e-05,0,0,0.00127161366114317,0.00303196139845524,0,0,0,0,49.12,-123.06,0,0,0,0.0600332379396822,0.935663187000719,"WC",0,15.5888150459908,17.0545970308984,0.267558359352366,2.83641978796898,0.353991006881394,NA,2.10581079416576
18,"Late Shuswap",1951,"Sockeye",82094,529582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137655736033324,0,0,0,0.981489174481006,0,0,0,0.00425052210989044,0.000494729805771344,0,0,0,0,49.12,-123.06,0,0,0,0.0137655736033324,0.981489174481006,"WC",0,4.98360560921065,6.45092211367457,-0.353187725087043,1.86422308394979,-0.436733378747753,NA,0.127123738445344
18,"Late Shuswap",1952,"Sockeye",4211,17932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825897836270355,0,0,0,0.798572384563908,0,0,0,0.118837831809056,0,0,0,0,0,49.12,-123.06,0,0,0,0.0825897836270355,0.798572384563908,"WC",0,15.4467603355175,4.25837093327001,-0.481541109248076,1.4488866771134,-0.5596609071541,NA,2.07930666725595
18,"Late Shuswap",1953,"Sockeye",1623,31027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469268701453573,0,0,0,0.953073129854643,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0469268701453573,0.953073129854643,"WC",0,11.2625470903665,19.117067159581,0.388296713427461,2.95058150462231,-0.563745706706193,NA,1.29862914872992
18,"Late Shuswap",1954,"Sockeye",1067640,15869336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450378012035286,0,0,0,0.951252213703207,0.000222819656726658,0,0,0.000759956182161623,0.00272720925437586,0,0,0,0,49.12,-123.06,0,0,0,0.0450378012035286,0.951475033359934,"WC",0,5.63256139696431,14.8639391555206,0.139315810509388,2.69893808865087,1.11881448035836,NA,0.248203894817332
18,"Late Shuswap",1955,"Sockeye",44634,865520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128431463166651,0,0,0,0.985843192531657,0,0,0,0.000703623255384047,0.000610037896293558,0,0,0,0,49.12,-123.06,0,0,0,0.0128431463166651,0.985843192531657,"WC",0,2.33904104942046,19.3914952726621,0.404361915160349,2.96483458194206,-0.495858800394348,NA,-0.366290907787474
18,"Late Shuswap",1956,"Sockeye",2103,7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696012039127163,0,0,0,0.872962126912466,0,0,0,0.0574366691748182,0,0,0,0,0,49.12,-123.06,0,0,0,0.0696012039127163,0.872962126912466,"WC",0,11.3351904025583,3.79172610556348,-0.508858803527086,1.3328213522386,-0.56298809318803,NA,1.31218271241723
18,"Late Shuswap",1957,"Sockeye",1651,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505848877647803,0,0,0,0.697439140056908,0,0,0,0,0.297502371166614,0,0,0,0,49.12,-123.06,0,0,0,0.00505848877647803,0.697439140056908,"WC",0,1.13430329029403,1.91580860084797,-0.618676244638188,0.650139779385521,-0.5637015125843,NA,-0.591067139103924
18,"Late Shuswap",1958,"Sockeye",1128898,2213808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003934397201564,0.055820107254107,0,0,0,0.938101226483959,0.000291804890035631,0,0,0.00185065732891019,0.00354276432283197,0,0,0,0,49.12,-123.06,0,0,0,0.0562135469742634,0.938393031373995,"WC",0,8.1609852192828,1.9610345664533,-0.616028686948646,0.673472174011076,1.21550174889085,NA,0.719949362780074
18,"Late Shuswap",1959,"Sockeye",89270,382302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200862145633557,0,0,0,0.979594665997039,0,0,0,0.000277267709821032,4.18517297843066e-05,0,0,0,0,49.12,-123.06,0,0,0,0.0200862145633557,0.979594665997039,"WC",0,4.11975577901529,4.28253612635824,-0.480126462995117,1.454545386991,-0.425407056651225,NA,-0.0340506812851915
18,"Late Shuswap",1960,"Sockeye",1322,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788544527265594,0,0,0,0.915260886622205,0,0,0,0,0.00588466065123578,0,0,0,0,49.12,-123.06,0,0,0,0.0788544527265594,0.915260886622205,"WC",0,12.7046431389957,1.92813918305598,-0.617954404268295,0.656555383964484,-0.564220793516541,NA,1.56769095288742
18,"Late Shuswap",1961,"Sockeye",854,8147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250398919847797,0,0,0,0.858721001595679,0,0,0,0,0.116239106419541,0,0,0,0,49.12,-123.06,0,0,0,0.0250398919847797,0.858721001595679,"WC",0,4.38811002405794,9.53981264637002,-0.17236204734789,2.25547384652207,-0.564959466696749,NA,0.0160180207219549
18,"Late Shuswap",1962,"Sockeye",652104,2925312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104946070709723,0.0308483334427234,0,0,0,0.936737688150871,0,0,0,0.00372302168110615,0.02858601065459,0,0,0,0,49.12,-123.06,0,0,0,0.0309532795134331,0.936737688150871,"WC",0,5.30740043616487,4.48595929483641,-0.468217937290319,1.50095236223527,0.462948457685124,NA,0.187536372125313
18,"Late Shuswap",1963,"Sockeye",80246,3131346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025205774130358,0,0,0,0.973200981303248,0,0,0,0.00116978449522985,0.000423460071164285,0,0,0,0,49.12,-123.06,0,0,0,0.025205774130358,0.973200981303248,"WC",0,5.56491283322175,39.0218328639434,1.55353475298645,3.66412130651474,-0.439650190792679,NA,0.235582235790849
18,"Late Shuswap",1964,"Sockeye",345,19626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953531030266,0,0,0,0.871446040966065,0,0,0,0.00901864873127484,0,0,0,0,0,49.12,-123.06,0,0,0,0.11953531030266,0.871446040966065,"WC",0,15.8029187625191,56.8869565217391,2.59937080937,4.04106607973508,-0.5657628526983,NA,2.14575760096875
18,"Late Shuswap",1965,"Sockeye",1332,24808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199935504675911,0,0,0,0.980006449532409,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0199935504675911,0.980006449532409,"WC",0,4.05445271202838,18.6246246246246,0.359468804445729,2.92448460967995,-0.564205009901579,NA,-0.0462347248079634
18,"Late Shuswap",1966,"Sockeye",661765,4051932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119794705340563,0.0237412671288659,0,0,0,0.966177862807174,0.000364764265540488,0,0,0.00546356651592376,0.00305459222908973,0,0,0,0,49.12,-123.06,0,0,0,0.0249392141822716,0.966542627072715,"WC",0,2.99680417963949,6.12291674537034,-0.372389374481182,1.81203857537093,0.47819700809964,NA,-0.243567504798302
18,"Late Shuswap",1967,"Sockeye",402434,3184223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207130593554534,0,0,0,0.97615713472329,0,0,0,0.00253625452739962,0.000593551393856523,0,0,0,0,49.12,-123.06,0,0,0,0.0207130593554534,0.97615713472329,"WC",0,3.28564846549597,7.91241048221572,-0.2676312374252,2.06843247394225,0.0688789429359154,NA,-0.18967583458188
18,"Late Shuswap",1968,"Sockeye",2713,21961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101088292882838,0,0,0,0.942989845635445,0,0,0,0.00336960976276126,0.0435317153135103,0,0,0,0,49.12,-123.06,0,0,0,0.0101088292882838,0.942989845635445,"WC",0,1.35393694197897,8.09472908219683,-0.256958187002377,2.09121311926836,-0.562025292675366,NA,-0.550088574165602
18,"Late Shuswap",1969,"Sockeye",3166,29860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544206296048225,0,0,0,0.936604152712659,0.00897521768251842,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0544206296048225,0.945579370395177,"WC",0,12.4224522140824,9.43145925457991,-0.178705125970584,2.24405083065222,-0.5613102949176,NA,1.51504064610223
18,"Late Shuswap",1970,"Sockeye",787577,5580907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32594934837653e-05,0.0311130430949665,0,0,0,0.962918034649207,0.000392050969492952,0,0,0.000477879312448675,0.00508573248040148,0,0,0,0,49.12,-123.06,0,0,0,0.0311263025884502,0.9633100856187,"WC",0,6.19174518339787,7.08617316148135,-0.315999712097172,1.95814544327162,0.676773824656004,NA,0.352534669855825
18,"Late Shuswap",1971,"Sockeye",159119,702125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305743279330604,0,0,0,0.968931458073705,0,0,0,0.000182303720847427,0.000311910272387395,0,0,0,0,49.12,-123.06,0,0,0,0.0305743279330604,0.968931458073705,"WC",0,8.53391962384292,4.41257800765465,-0.472513725971582,1.48445910089174,-0.315160084505122,NA,0.789530306309272
18,"Late Shuswap",1972,"Sockeye",2155,44505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920795416245366,0,0,0,0.861521177395798,0,0,0,0.0463992809796652,0,0,0,0,0,49.12,-123.06,0,0,0,0.0920795416245366,0.861521177395798,"WC",0,21.5555298610718,20.6519721577726,0.478151058741864,3.02781081885518,-0.562906018390229,NA,3.21906192231704
18,"Late Shuswap",1973,"Sockeye",2467,67868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562415276713621,0,0,0,0.943758472328638,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0562415276713621,0.943758472328638,"WC",0,17.9917983656834,27.5103364410215,0.879644202177502,3.31456180463347,-0.562413569603424,NA,2.55415196254456
18,"Late Shuswap",1974,"Sockeye",619143,7050422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205959302861588,0,0,0,0.977026056028987,7.65911600752409e-06,0,0,0.00138289594580296,0.000987458623044124,0,0,0,0,49.12,-123.06,0,0,0,0.0205959302861588,0.977033715144994,"WC",0,5.03540025671358,11.3873886969569,-0.0642037335501947,2.43250648839622,0.410924084409806,NA,0.136787422994017
18,"Late Shuswap",1975,"Sockeye",85540,1026264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309959230763234,0,0,0,0.995849995712604,0,0,0,0.00105041197976349,0,0,0,0,0,49.12,-123.06,0,0,0,0.00309959230763234,0.995849995712604,"WC",0,0.923318381542175,11.99747486556,-0.028488889094162,2.48469619977495,-0.431294345031945,NA,-0.630432048433465
18,"Late Shuswap",1976,"Sockeye",3072,14170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407904022582922,0,0,0,0.920889202540579,0,0,0,0,0.0383203952011291,0,0,0,0,49.12,-123.06,0,0,0,0.0407904022582922,0.920889202540579,"WC",0,9.10459332962598,4.61263020833333,-0.460802538932731,1.52879823841716,-0.56145866089824,NA,0.896004834832659
18,"Late Shuswap",1977,"Sockeye",6027,93645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662074857173368,0,0,0,0.993379251428266,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00662074857173368,0.993379251428266,"WC",0,2.85359554412943,15.5375808860129,0.178751239243523,2.74326166268091,-0.556794602677052,NA,-0.270286927459433
18,"Late Shuswap",1978,"Sockeye",1014791,9657379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123589433530568,0,0,0,0.969090267659579,1.41860436460037e-05,0,0,0.0119863784987624,0.00652216300095502,0,2.80614440004892e-05,0,0,49.12,-123.06,0,0,0,0.0123589433530568,0.969104453703225,"WC",0,3.81610988956922,9.51661869291312,-0.173719836595809,2.25303960639631,1.03539965364718,NA,-0.0907039887517966
18,"Late Shuswap",1979,"Sockeye",162068,1499666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489642360365575,0,0,0,0.983909750571127,0,0,0,0.0104563282757627,0.000737497549454345,0,0,0,0,49.12,-123.06,0,0,0,0.00489642360365575,0.983909750571127,"WC",0,1.59765473138472,9.25331342399487,-0.189133899736106,2.22498169538261,-0.310505496452911,NA,-0.504616465573999
18,"Late Shuswap",1980,"Sockeye",1817,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649161196207148,0,0,0,0.916033809585103,0,0,0,0.019050070794182,0,0,0,0,0,49.12,-123.06,0,0,0,0.0649161196207148,0.916033809585103,"WC",0,16.9925483244347,12.8271876719868,0.0200830427897631,2.55156695522236,-0.563439504575936,NA,2.3677149917489
18,"Late Shuswap",1981,"Sockeye",5950,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422386483632524,0,0,0,0.999577613516367,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.000422386483632524,0.999577613516367,"WC",0,0.114184180021119,1.59159663865546,-0.637655825550511,0.464737687640448,-0.556916136512258,NA,-0.781397796015766
18,"Late Shuswap",1982,"Sockeye",1568612,9464899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084392870964603,0,0,0,0.972712334278475,3.16960593029043e-06,0,0,0.0111444401044322,0.00769516927755912,0,5.5996371435131e-06,0,0,49.12,-123.06,0,0,0,0.0084392870964603,0.972715503884405,"WC",0,1.79046144054105,6.03393254673559,-0.37759856783261,1.79739896181054,1.90952939581853,NA,-0.468643188295705
18,"Late Shuswap",1983,"Sockeye",100257,1980917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862630791698996,0,0,0,0.983165877217471,0,0,0,0.00820781486553955,0,0,0,0,0,49.12,-123.06,0,0,0,0.00862630791698996,0.983165877217471,"WC",0,3.14330501541579,19.7583909352963,0.425840227892102,2.9835782586041,-0.408065598892785,NA,-0.216233833631238
18,"Late Shuswap",1984,"Sockeye",2403,33174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310484114065232,0,0,0,0.984867667450413,0,0,0,0.0120274914089347,0,0,0,0,0,49.12,-123.06,0,0,0,0.00310484114065232,0.984867667450413,"WC",0,0.9408773874058,13.8052434456929,0.0773390692740572,2.62504847982952,-0.562514584739179,NA,-0.627155943626597
18,"Late Shuswap",1985,"Sockeye",813,14934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408463907861256,0,0,0,0.289205839025044,0,0,0,0,0.625619391991429,0,0.081090129904915,0,0,49.12,-123.06,0,0,0,0.00408463907861256,0.289205839025044,"WC",0,1.98521352254587,18.3690036900369,0.344504587277176,2.91066466204784,-0.565024179518092,NA,-0.432306949390221
18,"Late Shuswap",1986,"Sockeye",1068368,10945795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061757962761042,0,0,0,0.970241631603735,6.85194634103781e-06,0,0,0.01776024491597,0.00474264317941273,0,0.00107283207843743,0,0,49.12,-123.06,0,0,0,0.0061757962761042,0.970248483550076,"WC",0,1.71214174728388,10.245341492819,-0.131059925931394,2.32682311376774,1.11996352752757,NA,-0.483255833541398
18,"Late Shuswap",1987,"Sockeye",310451,3903932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218190275855215,0,0,0,0.98367748208729,0,0,0,0.0141406151541574,0,0,0,0,0,49.12,-123.06,0,0,0,0.00218190275855215,0.98367748208729,"WC",0,0.869690005249119,12.5750343854586,0.00532182401299025,2.53171345041217,-0.0763034825664537,NA,-0.640437864407486
18,"Late Shuswap",1988,"Sockeye",3556,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121654501216545,0,0,0,0.804257907542579,0,0,0,0.195620437956204,0,0,0,0,0,49.12,-123.06,0,0,0,0.000121654501216545,0.804257907542579,"WC",0,0.0552005667883212,2.31158605174353,-0.5955071730785,0.83793389141643,-0.560694733934093,NA,-0.792402775474125
18,"Late Shuswap",1989,"Sockeye",382,13135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210886943281309,0,0,0,0.978911305671869,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0210886943281309,0.978911305671869,"WC",0,9.17078999505137,34.3848167539267,1.28208078855948,3.53761509351307,-0.565704453322942,NA,0.908355603178149
18,"Late Shuswap",1990,"Sockeye",1744387,7770370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283898964914155,0.00253205445815322,0,0,0,0.978413383146491,3.86082001243184e-07,0,0,0.016158689998031,0.00259112500434342,0,2.04623460658888e-05,0,0,49.12,-123.06,0,0,0,0.00281595342306737,0.978413769228492,"WC",0,1.07422746669303,4.45449891566493,-0.47005964852139,1.49391457775389,2.18696588780813,NA,-0.602275899782311
18,"Late Shuswap",1991,"Sockeye",615852,866189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888951487492914,0,0,0,0.976523599353028,0,0,0,0.0223415443973544,0.000245904762124663,0,0,0,0,49.12,-123.06,0,0,0,0.000888951487492914,0.976523599353028,"WC",0,0.357331452600991,1.40648889668297,-0.648492154174864,0.341096454627933,0.405729696725905,NA,-0.736032132682522
18,"Late Shuswap",1992,"Sockeye",6640,19909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575920437992868,0,0,0,0.424079562007132,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.575920437992868,"WC",0,0,2.99834337349398,-0.555303949029804,1.09805992730932,-0.555827067079899,NA,-0.802701925870314
18,"Late Shuswap",1993,"Sockeye",753,15366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149681114148119,0,0,0,0.998503188858519,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00149681114148119,0.998503188858519,"WC",0,0.750013104893921,20.406374501992,0.463773610888794,3.01584732762769,-0.565118881207862,NA,-0.662766808971307
18,"Late Shuswap",1994,"Sockeye",664678,2610200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242893264883917,0,0,0,0.992155007279136,1.18764845605701e-05,0,0,0.00673090184660179,0.000859321124818022,0,0,0,0,49.12,-123.06,0,0,0,0.000242893264883917,0.992166883763696,"WC",0,0.0927413258797027,3.927014283608,-0.500938944850952,1.36787941287166,0.482794775137988,NA,-0.785398537177951
18,"Late Shuswap",1995,"Sockeye",210742,771591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615611120399279,0,0,0,0.973190459712464,0,0,0,0.0261939291671365,0,0,0,0,0,49.12,-123.06,0,0,0,0.000615611120399279,0.973190459712464,"WC",0,0.247364639517568,3.66130624175532,-0.516493667894772,1.29781998039527,-0.233680328988246,NA,-0.756549399305505
18,"Late Shuswap",1996,"Sockeye",5493,61532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515829162062017,0,0,0,0.477182604173438,0.00698823376454528,0,0,0,0,49.12,-123.06,0,0,0,0,0.515829162062017,"WC",0,0,11.2018933187693,-0.0750627546528232,2.41608281033302,-0.557637447716008,NA,-0.802701925870314
18,"Late Shuswap",1997,"Sockeye",597,34711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812422574976232,0.971075451585953,0,0,0,0.0208003226642851,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.979199677335715,"WC",0,0,58.142378559464,2.67286403887017,4.0628948051894,-0.565365105601265,NA,-0.802701925870314
18,"Late Shuswap",1998,"Sockeye",680552,7248023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894850913138659,0.0028824411843064,0,0,0,0.985349660176299,0,0,0,0.00281552638560888,3.86312239903212e-06,0,0,0,0,49.12,-123.06,0,0,0,0.011830950315693,0.985349660176299,"WC",0,1.04134114283915,10.6502118868213,-0.107358547518316,2.3655797874337,0.507849685528219,NA,-0.608411728000303
