"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Harrison","Sockeye",1990,129502,1888,0,0.476687618724035,0.495405476363299,0,0,0.000185325323161032,0.0277215795895044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22817825731247,29,49.12,-123.06,0.972093095087335,0.0279069049126654,0,0,0,"WC",-0.207857941223387,11.7540398857179,400.047615363509,27.5479999781658,68.5921610169491,2.24019315581361,4.22817825731247,-0.375555021384556,-0.329350160431208,0.400005586843098,0.301281395839779
"Harrison","Sockeye",1991,38111,7958,0,0.116134449371573,0.883865550628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56632524236884,29,49.12,-123.06,1,0,0,0,0,"WC",1.11108043119166,13.0729782581329,453.748659,72.8077485804039,4.78901734104046,-0.447104635448153,1.56632524236884,-0.295070256738228,1.63036615621108,0.754923165169929,0.851687372892587
"Harrison","Sockeye",1992,3736,172,0,0.13838329764454,0.86161670235546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07827632253528,29,49.12,-123.06,1,0,0,0,0,"WC",0.893007539956306,12.8549053668976,434.867605,45.4964430612553,21.7209302325581,0.266043486944329,3.07827632253528,-0.398308210203848,1.30634722393242,0.630135684179809,0.519553274425426
"Harrison","Sockeye",1993,19096,2271,0,0.766914537075827,0.233085462924173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12925862591311,29,49.12,-123.06,1,0,0,0,0,"WC",0.541730392935693,12.503628219877,424.2513281,26.6533210202201,8.40863055922501,-0.294651667678133,2.12925862591311,-0.370476658145752,0.784409602677724,0.559971250994852,0.290401162051376
"Harrison","Sockeye",1994,20682,6087,0,0.0138284498597815,0.986171550140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.223108407251,29,49.12,-123.06,1,0,0,0,0,"WC",0.977330026561271,12.9392278535026,401.9695761,-3.63442299042362,3.39773287333662,-0.505703561169881,1.223108407251,-0.319878657834321,1.43163598367714,0.412708089514221,-0.077929547900453
"Harrison","Sockeye",1995,49813,6758,0,0.0308553991929818,0.969144600807018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99754900584911,29,49.12,-123.06,1,0,0,0,0,"WC",0.021726427012932,11.9836242539542,443.5715796,30.1940031231372,7.37096774193548,-0.338356551737467,1.99754900584911,-0.31098157759088,0.0117728532657084,0.687661448627914,0.333459567201093
"Harrison","Sockeye",1996,7560,8255,0,0.404497354497355,0.595502645502646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879478871806497,29,49.12,-123.06,1,0,0,0,0,"WC",0.980518602578381,12.9424164295197,501.073972600001,80.1606758755792,0.915808600847971,-0.610238686420396,-0.0879478871806497,-0.291132204827197,1.43637366102301,1.06770266737417,0.941106674967524
"Harrison","Sockeye",1997,82240,1084,0,0.125936284046693,0.874063715953307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3289838986894,29,49.12,-123.06,1,0,0,0,0,"WC",1.01502815921246,12.9769259861537,381.8192568,-46.3923050175964,75.8671586715867,2.54660572426083,4.3289838986894,-0.386215606355833,1.4876489462299,0.279531859702392,-0.597910205342968
"Harrison","Sockeye",1998,64475,3012,0,0.281659557968205,0.714230321830167,0,0,0,0.00411012020162854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06367324182976,29,49.12,-123.06,0.995889879798372,0.00411012020162854,0,0,0,"WC",-0.706620833009457,11.2552769939318,401.741820490718,-33.5641339929731,21.4060424966799,0.252780862747954,3.06367324182976,-0.36065141751924,-1.07042631501993,0.411202821388632,-0.441906201240764
"Harrison","Sockeye",1999,91504,5592,0,0.182210613743661,0.815876901556216,0,0,0.0019124847001224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79504568224145,29,49.12,-123.06,0.998087515299878,0.0019124847001224,0,0,0,"WC",0.352728988367258,12.3146268153086,382.153452726637,-59.122338844918,16.3633762517883,0.0403909226722519,2.79504568224145,-0.326442077686039,0.503585915879628,0.281740606515052,-0.752720758274227
"Harrison","Sockeye",2000,12173,1745,0,0.653084695637887,0.318163147950382,0,0,0.0287521564117309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94246582877307,29,49.12,-123.06,0.971247843588269,0.0287521564117309,0,0,0,"WC",-0.417793116314802,11.5441047106265,452.920393754974,17.0694911364295,6.97593123209169,-0.354994928457012,1.94246582877307,-0.377451120452831,-0.641277841563482,0.749449046324736,0.173851746422612
"Harrison","Sockeye",2001,386967,8335,0,0.139443415071569,0.860556584928431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83787590187339,29,49.12,-123.06,1,0,0,0,0,"WC",-0.401522238660462,11.5603755882808,361.2705607,-93.9156246157489,46.4267546490702,1.30661772139012,3.83787590187339,-0.290071450103687,-0.617102106675343,0.143722702864513,-1.17584357802018
"Harrison","Sockeye",2002,276837,24384,0,0.318158338661378,0.681137275725427,0,0,0.000704385613194768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4295017058264,29,49.12,-123.06,0.999295614386805,0.000704385613194768,0,0,0,"WC",0.696037182533366,12.6579350094747,594.047437481687,132.942876875333,11.3532234251969,-0.17062959840384,2.4295017058264,-0.077270793133519,1.01368303930505,1.68217707550355,1.5829935570089
"Harrison","Sockeye",2003,105777,6043,0,0.190381651965928,0.786068805127769,0,0,0.00719438063095002,0.00762925777815593,0.00872590449719693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86243252710752,29,49.12,-123.06,0.976450457093697,0.0235495429063029,0,0,0,"WC",1.19626101418213,13.1581588411234,348.351435426388,-115.872325404757,17.5040542776767,0.0884346610040375,2.86243252710752,-0.320462072932251,1.75692990008175,0.0583384282636428,-1.44286007112621
"Harrison","Sockeye",2004,142678,986,0,0.752505642075162,0.244256297396936,0,0,0,0.00323806052790199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97468926739039,29,49.12,-123.06,0.996761939472098,0.00323806052790199,0,0,0,"WC",1.01545620071532,12.9773540276566,549.325480726441,75.9342966898775,144.703853955375,5.44590956003298,4.97468926739039,-0.387515030892133,1.48828494252426,1.38660351650435,0.889709474652832
"Harrison","Sockeye",2005,20169,211547,0,0.28608260201299,0.551390748177897,0.160890475482176,0,0.00163617432693738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35030042386584,29,49.12,-123.06,0.998363825673063,0.00163617432693738,0,0,0,"WC",0.0919912672651138,12.0538890942064,331.12277752194,-147.166018784944,0.0953405153464715,-0.644795636861091,-2.35030042386584,2.40440466082047,0.116174360423567,-0.0555281398175946,-1.82342417968737
"Harrison","Sockeye",2006,1410090,90944,0,0.275944088675191,0.724055911324809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74116487864778,29,49.12,-123.06,1,0,0,0,0,"WC",-0.127126568450855,11.8347712584904,657.5931569,173.010372694603,15.5050360661506,0.00423885316401747,2.74116487864778,0.805277136826876,-0.209397180219123,2.10215946917268,2.07025629852961
"Harrison","Sockeye",2007,1615702,57444,0.000129355537097806,0.174017238327365,0.825853406135537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33671425593721,29,49.12,-123.06,1,0,0,0,0,"WC",-1.32165875850126,10.64023906844,410.198637670225,-79.6285894285298,28.1265580391338,0.535839432167563,3.33671425593721,0.361086096357026,-1.98426723674029,0.467095088474181,-1.00209825675208
"Harrison","Sockeye",2008,176902,4409,0,0.323727261421578,0.663825168737493,0.0124475698409289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69194800054853,29,49.12,-123.06,1,0,0,0,0,"WC",-0.704576554363727,11.2573212725776,654.8491385,159.869065159603,40.1229303696983,1.04110959613995,3.69194800054853,-0.342127988159945,-1.06738886740177,2.08402387441581,1.91044422628148
"Harrison","Sockeye",2009,165941,100603,0.000174760908997776,0.159888153018241,0.839937086072761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50045022519798,29,49.12,-123.06,1,0,0,0,0,"WC",-0.0466551549747182,11.9152426719666,437.567310372848,-62.1789445979529,1.64946373368587,-0.579338174244417,0.50045022519798,0.933350010256676,-0.0898304549568236,0.647978408049631,-0.789892287677756
"Harrison","Sockeye",2010,1244097,399661,0.000131018722816629,0.19175514449436,0.806825352042485,0.00087131469652286,0,0,0,0.000417170043814912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135548556759,29,49.12,-123.06,0.999582829956185,0.000417170043814912,0,0,0,"WC",-0.0866815083913043,11.87521631855,578.157347815487,73.7873620604051,3.11288066636474,-0.517701131548542,1.135548556759,4.89868983655018,-0.149302754441557,1.57715728888823,0.863600499484004
"Harrison","Sockeye",2011,223934,387080,0.000192020863290077,0.232519403038395,0.763595523681085,0.00369305241723008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54728002443058,29,49.12,-123.06,1,0,0,0,0,"WC",-0.158324354782035,11.8035734721592,359.19413658505,-149.476456429243,0.578521235920223,-0.624444751177877,-0.54728002443058,4.73187289684418,-0.255751742490584,0.129999330494955,-1.85152152287427
"Harrison","Sockeye",2012,105695,32895,0.000331141492028951,0.133677089739344,0.865991768768627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16723691752969,29,49.12,-123.06,1,0,0,0,0,"WC",0.304416407111107,12.2663142340524,552.499596355078,39.8419422897195,3.21310229518164,-0.513479938888752,1.16723691752969,0.0355802500139108,0.431801702328071,1.40758168295994,0.45078861889773
"Harrison","Sockeye",2013,76030,78023,0.000578718926739445,0.119689596212022,0.878337498355912,0.00139418650532684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258756557779749,29,49.12,-123.06,1,0,0,0,0,"WC",0.464450723037802,12.4263485499791,432.265732282981,-84.0466053679627,0.974456250080105,-0.607768530732695,-0.0258756557779749,0.633951989545953,0.669585261214126,0.612939549778955,-1.05582596083522
"Harrison","Sockeye",2014,39396,238373,0,0.0331759569499442,0.966290994009544,0.000533049040511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80017238543635,29,49.12,-123.06,1,0,0,0,0,"WC",1.37533101620273,13.337228843144,513.1711472,-6.95732521420086,0.165270395556544,-0.641850289628888,-1.80017238543635,2.76010223848149,2.02299722522778,1.14765455700022,-0.118339521477695
"Harrison","Sockeye",2015,5222,58297,0,0.413826120260437,0.582152432018384,0,0,0,0.00402144772117962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41267016377952,29,49.12,-123.06,0.99597855227882,0.00402144772117962,0,0,0,"WC",1.41880581986394,13.3807036468052,701.572216929893,178.16244886074,0.0895757929224488,-0.645038438781887,-2.41267016377952,0.372396393596452,2.0875933306104,2.39282312160667,2.13291094429432
"Harrison","Sockeye",2016,101620,34418,0.00038378271993702,0.0749852391261563,0.921777209210785,0,0,0,0,0.00285376894312143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08266068282287,29,49.12,-123.06,0.997146231056879,0.00285376894312143,0,0,0,"WC",0.53390755743297,12.4958053843742,637.951306676625,111.698634913833,2.95252484165262,-0.524455091130123,1.08266068282287,0.0557743680627341,0.772786210184394,1.97234378137473,1.32464130993108
"Harrison","Sockeye",2017,77135,29391,0.000246321384585467,0.102456731704155,0.88626434173851,0,0,0,0.00794710572373112,0.00308549944901796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964868628433288,29,49.12,-123.06,0.988967394827251,0.0110326051727491,0,0,0,"WC",0.854865748115533,12.8167635750568,319.059741416956,-210.151784882057,2.6244428566568,-0.538273438359382,0.964868628433288,-0.0108808068758312,1.24967505988015,-0.13525440343793,-2.5893971070621
"Harrison","Sockeye",2018,25561,8171,0,0.0619694065177419,0.73060521888815,0.0067290012127851,0,0.000821564101560972,0.193145808066977,0.0067290012127851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14047645197213,29,49.12,-123.06,0.799303626618677,0.200696373381323,0,0,0,"WC",0.709120547476177,12.6710183744174,690.422930610657,158.299779499178,3.12825847509485,-0.517053440086116,1.14047645197213,-0.292245997286883,1.03312267673713,2.31913595591057,1.89136006797578
"Late Shuswap","Sockeye",1950,9944058,583072,0,0.000263272800701685,0,0,0,0.0597699651389805,0.935601542147079,0.00127161366114317,0,0,6.16448536402342e-05,0.00303196139845524,0,0,0,0,0,0,0,0,0,0,0,2.83641978796898,19,49.12,-123.06,0.000263272800701685,0.996643120947203,0.00309360625209547,0,0,"WC",-0.73054153109589,11.2313562958454,169.426336443262,-45.574383621643,17.0545970308984,0.236400119340231,2.83641978796898,0.36541243548277,-1.12867499417436,-1.05232906696259,-0.534322798429772
"Late Shuswap","Sockeye",1951,529582,82094,0,0,0,0,0,0.0137655736033324,0.981489174481006,0.00425052210989044,0,0,0,0.000494729805771344,0,0,0,0,0,0,0,0,0,0,0,1.86422308394979,19,49.12,-123.06,0,0.999505270194229,0.000494729805771344,0,0,"WC",-0.188623626360801,11.7732742005805,290.343617457862,68.7244999761313,6.45092211367457,-0.379209538156272,1.86422308394979,-0.436674753597242,-0.318641762210285,-0.289770039721417,0.781077499688943
"Late Shuswap","Sockeye",1952,17932,4211,0,0,0,0,0,0.0825897836270355,0.798572384563908,0.118837831809056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4488866771134,19,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,239.272988550123,36.7251110638182,4.25837093327001,-0.506500849116774,1.4488866771134,-0.561368765204774,-1.14256658548567,-0.611844508926349,0.412814885130098
"Late Shuswap","Sockeye",1953,31027,1623,0,0,0,0,0,0.0469268701453573,0.953073129854643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95058150462231,19,49.12,-123.06,0,1,0,0,0,"WC",-1.07103107050207,10.8908667564392,345.044873014352,138.292837452676,19.117067159581,0.356139411559828,2.95058150462231,-0.565512263812176,-1.63762264038652,0.0552008021303035,1.58169959656174
"Late Shuswap","Sockeye",1954,15869336,1067640,0,0,0,0,0,0.0450378012035286,0.951252213703207,0.000759956182161623,0,0,0.000222819656726658,0.00272720925437586,0,0,0,0,0,0,0,0,0,0,0,2.69893808865087,19,49.12,-123.06,0,0.997049971088897,0.00295002891110252,0,0,"WC",-0.0894280539915909,11.8724697729497,178.709292571925,-24.8373765205127,14.8639391555206,0.109218726579613,2.69893808865087,1.14122651322296,-0.170368916119257,-0.993786549830229,-0.295672476884132
"Late Shuswap","Sockeye",1955,865520,44634,0,0,0,0,0,0.0128431463166651,0.985843192531657,0.000703623255384047,0,0,0,0.000610037896293558,0,0,0,0,0,0,0,0,0,0,0,2.96483458194206,19,49.12,-123.06,0,0.999389962103706,0.000610037896293558,0,0,"WC",0.386515651670828,12.3484134786121,236.849594574664,29.8882625623023,19.3914952726621,0.372071680138416,2.96483458194206,-0.496649814583826,0.541049206002306,-0.627127526680649,0.334133516826151
"Late Shuswap","Sockeye",1956,7974,2103,0,0,0,0,0,0.0696012039127163,0.872962126912466,0.0574366691748182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3328213522386,19,49.12,-123.06,0,1,0,0,0,"WC",1.26870362002788,13.2306014469692,116.358441189014,-75.6199361879157,3.79172610556348,-0.533592500341417,1.3328213522386,-0.564743763297666,1.85970202216532,-1.38699920048907,-0.880099831055018
"Late Shuswap","Sockeye",1957,3163,1651,0,0,0,0,0,0.00505848877647803,0.697439140056908,0,0,0,0,0.297502371166614,0,0,0,0,0,0,0,0,0,0,0,0.650139779385521,19,49.12,-123.06,0,0.702497628833386,0.297502371166614,0,0,"WC",-0.0381104649820043,11.9237873619593,175.471154228391,-26.0336934058983,1.91580860084797,-0.642501245807933,0.650139779385521,-0.565467434615496,-0.0936618132189385,-1.01420771382431,-0.309440201801011
"Late Shuswap","Sockeye",1958,2213808,1128898,0,0.0003934397201564,0,0,0,0.055820107254107,0.938101226483959,0.00185065732891019,0,0,0.000291804890035631,0.00354276432283197,0,0,0,0,0,0,0,0,0,0,0,0.673472174011076,19,49.12,-123.06,0.0003934397201564,0.995771991066976,0.0038345692128676,0,0,"WC",-0.127194770903434,11.8347030560379,153.945806593743,-35.4581349857853,1.9610345664533,-0.639875595605188,0.673472174011076,1.23930318930187,-0.22682081684715,-1.14995628520778,-0.417900694795951
"Late Shuswap","Sockeye",1959,382302,89270,0,0,0,0,0,0.0200862145633557,0.979594665997039,0.000277267709821032,0,0,0,4.18517297843066e-05,0,0,0,0,0,0,0,0,0,0,0,1.454545386991,19,49.12,-123.06,0,0.999958148270216,4.18517297843066e-05,0,0,"WC",0.343964893093993,12.3058627200353,219.730231577157,25.2614980612694,4.28253612635824,-0.505097908498873,1.454545386991,-0.425185670905311,0.477446346249284,-0.735089967490008,0.280886737746479
"Late Shuswap","Sockeye",1960,2549,1322,0,0,0,0,0,0.0788544527265594,0.915260886622205,0,0,0,0,0.00588466065123578,0,0,0,0,0,0,0,0,0,0,0,0.656555383964484,19,49.12,-123.06,0,0.994115339348764,0.00588466065123578,0,0,"WC",-0.144926921426851,11.8169709055144,135.019509506748,-46.202381749455,1.92813918305598,-0.641785378379984,0.656555383964484,-0.565994177676484,-0.253325996086759,-1.26931406909802,-0.54155006871046
"Late Shuswap","Sockeye",1961,8147,854,0,0,0,0,0,0.0250398919847797,0.858721001595679,0,0,0,0,0.116239106419541,0,0,0,0,0,0,0,0,0,0,0,2.25547384652207,19,49.12,-123.06,0,0.883760893580459,0.116239106419541,0,0,"WC",0.477109931078528,12.4390077580198,194.854681067816,4.21581459664466,9.53981264637002,-0.19988012097581,2.25547384652207,-0.566743465678131,0.676465246522223,-0.891966432452871,0.0386840369668316
"Late Shuswap","Sockeye",1962,2925312,652104,0,0.000104946070709723,0,0,0,0.0308483334427234,0.936737688150871,0.00372302168110615,0,0,0,0.02858601065459,0,0,0,0,0,0,0,0,0,0,0,1.50095236223527,19,49.12,-123.06,0.000104946070709723,0.9713090432747,0.02858601065459,0,0,"WC",-0.686218462291369,11.2756793646499,156.55349611699,-32.508450469481,4.48595929483641,-0.493287921107588,1.50095236223527,0.475935617811278,-1.06242296898644,-1.13351101642975,-0.38395446741409
"Late Shuswap","Sockeye",1963,3131346,80246,0,0,0,0,0,0.025205774130358,0.973200981303248,0.00116978449522985,0,0,0,0.000423460071164285,0,0,0,0,0,0,0,0,0,0,0,3.66412130651474,19,49.12,-123.06,0,0.999576539928836,0.000423460071164285,0,0,"WC",-1.0512506708862,10.9106471560551,170.826232882464,-19.477577556332,39.0218328639434,1.51173556982255,3.66412130651474,-0.439633480578107,-1.60805583535871,-1.04350068728056,-0.233989624581303
"Late Shuswap","Sockeye",1964,19626,345,0,0,0,0,0,0.11953531030266,0.871446040966065,0.00901864873127484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04106607973508,19,49.12,-123.06,0,1,0,0,0,"WC",-0.248711903501167,11.7131859234401,151.482370572913,-21.1587481341232,56.8869565217391,2.54891774882769,4.04106607973508,-0.56755839643206,-0.408458874562307,-1.16549182619871,-0.253337252568616
"Late Shuswap","Sockeye",1965,24808,1332,0,0,0,0,0,0.0199935504675911,0.980006449532409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92448460967995,19,49.12,-123.06,0,1,0,0,0,"WC",-0.224355981074658,11.7375418458666,216.365124889165,22.6528781393797,18.6246246246246,0.32755004205843,2.92448460967995,-0.565978167249098,-0.372052794622476,-0.756311851252415,0.250865627172841
"Late Shuswap","Sockeye",1966,4051932,661765,0,0.00119794705340563,0,0,0,0.0237412671288659,0.966177862807174,0.00546356651592376,0,0,0.000364764265540488,0.00305459222908973,0,0,0,0,0,0,0,0,0,0,0,1.81203857537093,19,49.12,-123.06,0.00119794705340563,0.995382696451964,0.00341935649463022,0,0,"WC",-0.421696486974958,11.5402013399663,129.337764583341,-65.8354768056,6.12291674537034,-0.398252301539257,1.81203857537093,0.491403291708539,-0.667028041601975,-1.3051457206657,-0.76749609965095
"Late Shuswap","Sockeye",1967,3184223,402434,0,0,0,0,0,0.0207130593554534,0.97615713472329,0.00253625452739962,0,0,0,0.000593551393856523,0,0,0,0,0,0,0,0,0,0,0,2.06843247394225,19,49.12,-123.06,0,0.999406448606143,0.000593551393856523,0,0,"WC",-0.572866974019166,11.3890308529221,198.54222697332,-0.299377484190934,7.91241048221572,-0.294360996399176,2.06843247394225,0.0762032772741555,-0.892990529883044,-0.868711101246174,-0.0132787191183036
"Late Shuswap","Sockeye",1968,21961,2713,0,0,0,0,0,0.0101088292882838,0.942989845635445,0.00336960976276126,0,0,0,0.0435317153135103,0,0,0,0,0,0,0,0,0,0,0,2.09121311926836,19,49.12,-123.06,0,0.95646828468649,0.0435317153135103,0,0,"WC",-0.645758865712314,11.316138961229,126.362024212372,-78.5604608391491,8.09472908219683,-0.283776261223327,2.09121311926836,-0.563767127227142,-1.0019458792012,-1.32391208444404,-0.913940642803184
"Late Shuswap","Sockeye",1969,29860,3166,0,0,0,0,0,0.0544206296048225,0.936604152712659,0,0,0,0.00897521768251842,0,0,0,0,0,0,0,0,0,0,0,0,2.24405083065222,19,49.12,-123.06,0,0.991024782317482,0.00897521768251842,0,0,"WC",-1.22420466647295,10.7376931604684,148.57061645639,-49.3150355633764,9.43145925457991,-0.206170713145902,2.24405083065222,-0.563041854866573,-1.86657928107272,-1.18385466373551,-0.577371816271713
"Late Shuswap","Sockeye",1970,5580907,787577,0,1.32594934837653e-05,0,0,0,0.0311130430949665,0.962918034649207,0.000477879312448675,0,0,0.000392050969492952,0.00508573248040148,0,0,0,0,0,0,0,0,0,0,0,1.95814544327162,19,49.12,-123.06,1.32594934837653e-05,0.994508957056622,0.00547778344989444,0,0,"WC",-0.583322777486951,11.3785750494544,130.196479623125,-79.4034323939845,7.08617316148135,-0.342329241182116,1.95814544327162,0.692833680732676,-0.90861936997448,-1.2997302754959,-0.923641918962959
"Late Shuswap","Sockeye",1971,702125,159119,0,0,0,0,0,0.0305743279330604,0.968931458073705,0.000182303720847427,0,0,0,0.000311910272387395,0,0,0,0,0,0,0,0,0,0,0,1.48445910089174,19,49.12,-123.06,0,0.999688089727613,0.000311910272387395,0,0,"WC",-0.369873726683251,11.5920241002581,221.279090592165,5.97094934231265,4.41257800765465,-0.497548163846192,1.48445910089174,-0.313354436659396,-0.589565832581752,-0.725322162475638,0.0588828761419777
"Late Shuswap","Sockeye",1972,44505,2155,0,0,0,0,0,0.0920795416245366,0.861521177395798,0.0463992809796652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02781081885518,19,49.12,-123.06,0,1,0,0,0,"WC",-0.564799898757867,11.3970979281834,180.683455099387,-26.6421199637177,20.6519721577726,0.445250247906911,3.02781081885518,-0.56466050907526,-0.88093224764267,-0.981336588634235,-0.316442234107428
"Late Shuswap","Sockeye",1973,67868,2467,0,0,0,0,0,0.0562415276713621,0.943758472328638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31456180463347,19,49.12,-123.06,0,1,0,0,0,"WC",-0.71853475304732,11.243363073894,263.422272594405,41.5457298863872,27.5103364410215,0.843421195277152,3.31456180463347,-0.564160983740829,-1.11072783069595,-0.459548208555888,0.468292622416129
"Late Shuswap","Sockeye",1974,7050422,619143,0,0,0,0,0,0.0205959302861588,0.977026056028987,0.00138289594580296,0,0,7.65911600752409e-06,0.000987458623044124,0,0,0,0,0,0,0,0,0,0,0,2.43250648839622,19,49.12,-123.06,0,0.999004882260948,0.000995117739051648,0,0,"WC",-0.8346536861142,11.1272441408271,229.358335712929,-7.93751437066838,11.3873886969569,-0.0926167742041113,2.43250648839622,0.42316364810549,-1.28429691527965,-0.674370791022049,-0.101181655886267
"Late Shuswap","Sockeye",1975,1026264,85540,0,0,0,0,0,0.00309959230763234,0.995849995712604,0.00105041197976349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48469619977495,19,49.12,-123.06,0,1,0,0,0,"WC",-0.325239771499567,11.6366580554417,318.910809654297,69.8443112529979,11.99747486556,-0.0571974558801384,2.48469619977495,-0.431157560320152,-0.52284910915027,-0.1096124137019,0.793964765435217
"Late Shuswap","Sockeye",1976,14170,3072,0,0,0,0,0,0.0407904022582922,0.920889202540579,0,0,0,0,0.0383203952011291,0,0,0,0,0,0,0,0,0,0,0,1.52879823841716,19,49.12,-123.06,0,0.961679604798871,0.0383203952011291,0,0,"WC",0.31441150331373,12.2763093302551,236.55881180904,-10.9696462734074,4.61263020833333,-0.485933882221886,1.52879823841716,-0.563192352883998,0.433271338134535,-0.628961334231,-0.13607672295301
"Late Shuswap","Sockeye",1977,93645,6027,0,0,0,0,0,0.00662074857173368,0.993379251428266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74326166268091,19,49.12,-123.06,0,1,0,0,0,"WC",-0.0863306291416018,11.8755671977997,295.911601157296,31.7779687916079,15.5375808860129,0.148327842826674,2.74326166268091,-0.558461271591543,-0.165739032072099,-0.254655817850829,0.355881062026441
"Late Shuswap","Sockeye",1978,9657379,1014791,0,0,0,0,0,0.0123589433530568,0.969090267659579,0.0119863784987624,0,0,1.41860436460037e-05,0.00652216300095502,2.80614440004892e-05,0,0,0,0,0,0,0,0,0,0,2.25303960639631,19,49.12,-123.06,0,0.993435589511398,0.00656441048860151,0,0,"WC",0.0680784362863549,12.0299762632276,221.803728665891,-49.1522763112055,9.51661869291312,-0.201226675057773,2.25303960639631,1.05661300553262,0.0650643298767978,-0.722013557652599,-0.575498713384894
"Late Shuswap","Sockeye",1979,1499666,162068,0,0,0,0,0,0.00489642360365575,0.983909750571127,0.0104563282757627,0,0,0,0.000737497549454345,0,0,0,0,0,0,0,0,0,0,0,2.22498169538261,19,49.12,-123.06,0,0.999262502450546,0.000737497549454345,0,0,"WC",-0.139217866565583,11.8226799603757,428.807445902171,147.299101938026,9.25331342399487,-0.216513192956628,2.22498169538261,-0.308632961623373,-0.244792371121934,0.583445446440826,1.68534752921045
"Late Shuswap","Sockeye",1980,23307,1817,0,0,0,0,0,0.0649161196207148,0.916033809585103,0.019050070794182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55156695522236,19,49.12,-123.06,0,1,0,0,0,"WC",-0.645842937807279,11.316054889134,288.728796755069,16.0225878839503,12.8271876719868,-0.00902743741274795,2.55156695522236,-0.565201661520895,-1.00207154618915,-0.299953828952851,0.174561419256892
"Late Shuswap","Sockeye",1981,9470,5950,0,0,0,0,0,0.000422386483632524,0.999577613516367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464737687640448,19,49.12,-123.06,0,1,0,0,0,"WC",0.88866253165116,12.8505603585924,326.152317056135,25.7651466739935,1.59159663865546,-0.661323778237459,0.464737687640448,-0.558584551882412,1.29163459275011,-0.0639441949512796,0.286682940775511
