"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Portage","Sockeye",2005,8261,2533,0,0,0,0,0,0,0.994867745756021,0,0,0,0.00513225424397947,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.18214127456083,49.12,-123.06,0,0.994867745756021,0.00513225424397947,0,0,"WC",-0.13113457447565,654.225029609159,0.306621474397773,-0.601175125509359,-1.18214127456083,0.974860691083332,-0.210813437618306,2.08956745905378
"Portage","Sockeye",2006,10971,172658,0,0.00177808152532753,0,0,0,0.00028958982497191,0.990582538891913,0.00734978975778707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.75605733144611,49.12,-123.06,0.00177808152532753,0.998221918474672,0,0,0,"WC",-1.31741214600555,410.620900856027,15.7376720444809,-0.268957906182626,2.75605733144611,1.54550720690651,-2.04028130080722,0.465955401561269
"Portage","Sockeye",2007,849,2834,0,0,0,0,0,0,0.966831333803811,0.0331686661961891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.20538523393928,49.12,-123.06,0,1,0,0,0,"WC",-0.702453917486566,654.8,3.33804475853946,-0.535911194872494,1.20538523393928,-0.585889115293564,-1.09189759763383,2.0933996143791
"Portage","Sockeye",2008,63,458,0,0,0,0,0,0,0.205240174672489,0.454148471615721,0,0,0,0.34061135371179,0,0,0,0,0,0,0,0,0,0,0,21,1.98373445772265,49.12,-123.06,0,0.65938864628821,0.34061135371179,0,0,"WC",-0.0581557643339244,485.524017467249,7.26984126984127,-0.451263004652987,1.98373445772265,-0.75139766194929,-0.0982660953669753,0.965181764826195
"Portage","Sockeye",2009,792,12139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.72961729708338,49.12,-123.06,0,1,0,0,0,"WC",-0.084528971791507,578.3,15.3270202020202,-0.277798886425293,2.72961729708338,-0.597891643486155,-0.138938646758667,1.58353008534477
"Portage","Sockeye",2010,26699,83977,0,0,0,0,0,0.002167260083118,0.997463591221406,0.000333424628171999,0,0,0,3.57240673041428e-05,0,0,0,0,0,0,0,0,0,0,0,21,1.14591684030554,49.12,-123.06,0,0.999964275932696,3.57240673041428e-05,0,0,"WC",-0.156185186922752,358.528212486752,3.14532379489869,-0.540060311120667,1.14591684030554,4.85736270538139,-0.249446293473507,0.118759656659645
"Portage","Sockeye",2011,330,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.8672670217362,49.12,-123.06,0,1,0,0,0,"WC",0.306539043988268,552.7,0.154545454545455,-0.604449191148128,-1.8672670217362,-0.695175293047154,0.464163345861381,1.41290707955027
"Portage","Sockeye",2012,13,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.82412237235496,49.12,-123.06,0,1,0,0,0,"WC",0.466573359914963,432.2,16.8461538461538,-0.245093248351744,2.82412237235496,-0.761926195451562,0.710966998751594,0.60977925930666
"Portage","Sockeye",2013,4181,2394,0,0,0,0,0,0,0.760651629072682,0.239348370927318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-0.557584845238647,49.12,-123.06,0,1,0,0,0,"WC",1.37745426615624,512.8,0.572590289404449,-0.595449046150871,-0.557584845238647,0.115732357297885,2.11572030873088,1.14697512911276
"Portage","Sockeye",2014,12447,93857,0,0,0,0,0,0.000713851923671117,0.987896480816561,0.0113896672597675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.02029271733928,49.12,-123.06,0,1,0,0,0,"WC",1.45180503192946,700.799375645929,7.54053185506548,-0.445435269651232,2.02029271733928,1.8563095158936,2.23038347007698,2.39998366662044
"Portage","Sockeye",2015,17,48,0,0,0,0,0,0,0.1875,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.03798766685167,49.12,-123.06,0,1,0,0,0,"WC",0.513563175490684,638.8,2.82352941176471,-0.54698826684696,1.03798766685167,-0.761083912771381,0.783434319685672,1.98676023575754
"Quesnel","Sockeye",1950,264,2048,0,0,0,0,0,0.0166015625,0.9833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.04866988301308,49.12,-123.06,0,1,0,0,0,"WC",-0.730068698321308,176.8150390625,7.75757575757576,-0.487331513307373,2.04866988301308,-0.477813619280684,-1.10250222227506,-1.06040390131768
"Quesnel","Sockeye",1951,9,413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.82622301562481,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,294.4,45.8888888888889,1.88062553582651,3.82622301562481,-0.478509355872342,-0.286185331703512,-0.271185745588414
"Quesnel","Sockeye",1952,51,562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.39967621716937,49.12,-123.06,0,1,0,0,0,"WC",-0.737712466086892,260.8,11.0196078431373,-0.284759106610918,2.39967621716937,-0.478394763963128,-1.11397568963055,-0.496705487408104
"Quesnel","Sockeye",1953,47564,610245,0,0,0,0,0,0.00967152537095757,0.989967963686716,0.000360510942326443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5517843433008,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,358.498907815713,12.8299764527794,-0.172335097084414,2.5517843433008,-0.348761302475088,-1.6111082868462,0.159039526480748
"Quesnel","Sockeye",1954,146,10692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.29364445555047,49.12,-123.06,0,1,0,0,0,"WC",-0.088712025761842,187,73.2328767123288,3.5786889750521,4.29364445555047,-0.478135567978001,-0.139811430049533,-0.992043491762068
"Quesnel","Sockeye",1955,30,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.79175946922805,49.12,-123.06,0,1,0,0,0,"WC",0.388099791952307,240,6,-0.596477083254206,1.79175946922805,-0.478452059917735,0.575893833771774,-0.636312946629818
"Quesnel","Sockeye",1956,39,1133,0,0,0,0,0,0.0158870255957635,0.984112974404237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.36906261489836,49.12,-123.06,0,1,0,0,0,"WC",1.27082625690504,123.11253309797,29.0512820512821,0.835009045663877,3.36906261489836,-0.478427504508618,1.90088611376554,-1.42084959418052
"Quesnel","Sockeye",1957,132852,999533,0,0.00142066344983107,0,0,0,0.00836290547685769,0.990042349777346,0.000144067279419489,0,0,0,3.00140165457269e-05,0,0,0,0,0,0,0,0,0,0,0,15,2.01805244323835,49.12,-123.06,0.00142066344983107,0.998549322533623,3.00140165457269e-05,0,0,"WC",0.00432638695622082,180.495560826906,7.52365790503718,-0.501857827308925,2.01805244323835,-0.116063332163973,-0.000158679748329709,-1.03570061804177
"Quesnel","Sockeye",1958,1269,3412,0,0,0,0,0,0.00791324736225088,0.985345838218054,0.00674091441969519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.989069440897182,49.12,-123.06,0,1,0,0,0,"WC",-0.126936995353238,161.610932004689,2.68873128447597,-0.802107087904183,0.989069440897182,-0.475071598595914,-0.197187969240876,-1.1624523030521
"Quesnel","Sockeye",1959,29,165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.73864964391411,49.12,-123.06,0,1,0,0,0,"WC",0.346108183468856,224.2,5.68965517241379,-0.615749517424367,1.73864964391411,-0.478454788296526,0.512863484876464,-0.742360920461696
"Quesnel","Sockeye",1960,123,1475,0,0,0,0,0,0.00406779661016949,0.99593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.4842289134015,49.12,-123.06,0,1,0,0,0,"WC",-0.147383908936194,145.605288135593,11.9918699186992,-0.224381567880372,2.4842289134015,-0.478198320690189,-0.227879246462939,-1.26988053736807
"Quesnel","Sockeye",1961,70000,1240890,0,0,0,0,0,0.035846045983125,0.963668818348121,0.000410189460790239,0,0,0,7.4946207963639e-05,0,0,0,0,0,0,0,0,0,0,0,15,2.87508890103165,49.12,-123.06,0,0.999925053792036,7.4946207963639e-05,0,0,"WC",0.630749173756252,197.744678335711,17.727,0.131770386733638,2.87508890103165,-0.28754739592434,0.940116014028603,-0.919926316636917
"Quesnel","Sockeye",1962,566,7287,0,0,0,0,0,0.00411692054343351,0.995883079456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5552531394671,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,160.436764100453,12.8745583038869,-0.169566561203419,2.5552531394671,-0.476989648885858,-1.01756859464986,-1.17033319717759
"Quesnel","Sockeye",1963,40,956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.17387845893747,49.12,-123.06,0,1,0,0,0,"WC",-1.04946802110355,175.2,23.9,0.515114092049146,3.17387845893747,-0.478424776129827,-1.58192779035789,-1.07124387728208
"Quesnel","Sockeye",1964,159,2812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.87274705071032,49.12,-123.06,0,1,0,0,0,"WC",-0.246589266624007,172,17.685534591195,0.129195382124252,2.87274705071032,-0.47810009905372,-0.376788719883351,-1.09272194793157
"Quesnel","Sockeye",1965,105393,1667172,0,0,0,0,0,0.00849402461173772,0.990963739794094,0.00049245068895111,0,0,0,4.97849052167383e-05,0,0,0,0,0,0,0,0,0,0,0,15,2.76118783655276,49.12,-123.06,0,0.999950215094783,4.97849052167383e-05,0,0,"WC",-0.222243154751022,218.920108423126,15.8186217300959,0.0132599708696132,2.76118783655276,-0.19098188538099,-0.340244658319164,-0.777799009308499
"Quesnel","Sockeye",1966,1040,7462,0,0,0,0,0,0.00375234521575985,0.943178772447065,0.053068882337175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.97060276164568,49.12,-123.06,0,1,0,0,0,"WC",-0.419292141080138,131.703939962477,7.175,-0.523509506104405,1.97060276164568,-0.475696397339011,-0.636019619230365,-1.36318495555101
"Quesnel","Sockeye",1967,24,1761,0,0,0,0,0,0.00624645088018171,0.993753549119818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.29558327814826,49.12,-123.06,0,1,0,0,0,"WC",-0.570716838547394,201.533219761499,73.375,3.58751484054822,4.29558327814826,-0.47846843019048,-0.863311496284543,-0.89449801651141
"Quesnel","Sockeye",1968,333,428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.250980705601353,49.12,-123.06,0,1,0,0,0,"WC",-0.617045757821866,126.2,1.28528528528529,-0.889261176603354,0.250980705601353,-0.477625361144118,-0.932852246240893,-1.40012683410246
"Quesnel","Sockeye",1969,76565,1640832,0,4.20518371167798e-05,0,0,0,0.00390838306420158,0.991315381465013,0.00473418363366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.06481865598244,49.12,-123.06,4.20518371167798e-05,0.999957948162883,0,0,0,"WC",-1.2278499185042,157.978767966495,21.4305753281525,0.361762657786465,3.06481865598244,-0.269635589162633,-1.84968303088889,-1.18683101424675
"Quesnel","Sockeye",1970,388,20339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.95929016456222,49.12,-123.06,0,1,0,0,0,"WC",-0.582367537072956,133.9,52.4201030927835,2.28621436672401,3.95929016456222,-0.477475300310623,-0.880799456842893,-1.34844522660212
"Quesnel","Sockeye",1971,16,747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.84347646289304,49.12,-123.06,0,1,0,0,0,"WC",-0.367690271360765,228.3,46.6875,1.93021933826284,3.84347646289304,-0.478490257220807,-0.558564052046169,-0.714842142442032
"Quesnel","Sockeye",1972,46,865,0,0,0,0,0,0.0104046242774566,0.989595375722543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.93408811044278,49.12,-123.06,0,1,0,0,0,"WC",-0.562677261880706,196.929479768786,18.804347826087,0.198673757471656,2.93408811044278,-0.478408405857082,-0.851243910865146,-0.925397845516221
"Quesnel","Sockeye",1973,112414,2336434,0,0.000225557409282693,0,0,0,0.00218880567565786,0.995904014408282,0.00168162250677742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.03419262949958,49.12,-123.06,0.000225557409282693,0.999774442590717,0,0,0,"WC",-0.716377440134709,278.47103718744,20.7841905812443,0.321622122562226,3.03419262949958,-0.171825937890671,-1.08195133576503,-0.378099304545078
"Quesnel","Sockeye",1974,2587,31024,0,0,0,0,0,0.000676895306859206,0.944559051057246,0.0506059824651882,0,0,0,0.00415807117070655,0,0,0,0,0,0,0,0,0,0,0,15,2.4842621952964,49.12,-123.06,0,0.995841928829293,0.00415807117070655,0,0,"WC",-0.830918191764595,234.298301315111,11.9922690374952,-0.224356782576936,2.4842621952964,-0.471475595349619,-1.25387958044772,-0.674582161372373
"Quesnel","Sockeye",1975,105,1865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.87705598192039,49.12,-123.06,0,1,0,0,0,"WC",-0.323117134622406,319.9,17.7619047619048,0.13393797473975,2.87705598192039,-0.478247431508424,-0.491658771171199,-0.100032370100256
"Quesnel","Sockeye",1976,209,1233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.77487125119953,49.12,-123.06,0,1,0,0,0,"WC",0.332502656953439,244.5,5.89952153110048,-0.602716802770223,1.77487125119953,-0.477963680114179,0.49244128353333,-0.606109409778966
"Quesnel","Sockeye",1977,160717,3878522,0,0,0,0,0,0.00217763364498126,0.98253561537101,0.0139303064414744,0,0,0,0.0013564445425345,0,0,0,0,0,0,0,0,0,0,0,15,3.18356437788135,49.12,-123.06,0,0.998643555457466,0.0013564445425345,0,0,"WC",-0.0839966902650096,297.149956529833,24.1326182046703,0.529559697832746,3.18356437788135,-0.0400370571578857,-0.13273360540176,-0.252728320391293
"Quesnel","Sockeye",1978,4349,196724,0,0,0,0,0,0.000721823468412598,0.945858156605193,0.0532370224273602,0,0,0,0.00018299749903418,0,0,0,0,0,0,0,0,0,0,0,15,3.8118557975546,49.12,-123.06,0,0.999817002500966,0.00018299749903418,0,0,"WC",0.0715302557056818,223.07691588215,45.234306737181,1.83997594122597,3.8118557975546,-0.466668191920201,0.100715838932288,-0.749898945470608
"Quesnel","Sockeye",1979,238,6011,0,0,0,0,0,0,0.34985859258027,0.65014140741973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.22907572936769,49.12,-123.06,0,1,0,0,0,"WC",-0.136721319181807,431,25.2563025210084,0.599340567657785,3.22907572936769,-0.477884557129246,-0.211874459396699,0.645659395261877
"Quesnel","Sockeye",1980,98,2446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.21724183757655,49.12,-123.06,0,1,0,0,0,"WC",-0.643720300930118,308.8,24.9591836734694,0.580889467716965,3.21724183757655,-0.47826653015996,-0.972891335465081,-0.174534427665689
"Quesnel","Sockeye",1981,332290,9786652,0,0,0,0,0,0.00200354523692065,0.97621290713106,0.0217835476320196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.38276661380308,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,325.646243189193,29.4521412019621,0.859902425241284,3.38276661380308,0.428079077118787,1.33043589144606,-0.0614641772294242
"Quesnel","Sockeye",1982,20054,555542,0,0,0,0,0,0,0.898355119864925,0.101364073283388,0,0,0,0,0.000280806851687181,0,0,0,0,0,0,0,0,0,0,15,3.3215155786806,49.12,-123.06,0,0.999719193148313,0.000280806851687181,0,0,"WC",-0.531574957678531,261.802386858239,27.7023037797946,0.751237406431393,3.3215155786806,-0.423819003010436,-0.804558652640668,-0.489977569983295
"Quesnel","Sockeye",1983,1098,40412,0,0,0,0,0,0.000816589131941008,0.779842621003662,0.219340789864397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.60563642747815,49.12,-123.06,0,1,0,0,0,"WC",-0.253816176533928,270.079275957636,36.8051001821494,1.31652166070182,3.60563642747815,-0.475538151369144,-0.387636474220668,-0.434423942222396
"Quesnel","Sockeye",1984,551,6953,0,0,0,0,0,0.0122249388753056,0.987775061124694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5351936909461,49.12,-123.06,0,1,0,0,0,"WC",-0.117692042470208,209.60586797066,12.6188747731397,-0.185444525250848,2.5351936909461,-0.47703057456772,-0.183311087006948,-0.840315232584887
"Quesnel","Sockeye",1985,692799,12545239,0,0.000228772046511031,0.00188916289279144,0,0,0.00224268345943828,0.967511579492427,0.0266372764998738,0,0,0,0.00141137207509558,7.91535338625274e-05,0,0,0,0,0,0,0,0,0,0,15,2.89635659620478,49.12,-123.06,0.00211793493930247,0.996391539451739,0.00149052560895811,0,0,"WC",0.077518075958805,363.168898177229,18.1080500982247,0.155433622852917,2.89635659620478,1.41168418661707,0.109703691822598,0.190384021142336
"Quesnel","Sockeye",1986,94792,2532784,0,0,0,0,0,1.6187720705753e-05,0.933608235048863,0.066375577230431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.28538935447296,49.12,-123.06,0,1,0,0,0,"WC",-0.0766298577276872,302.995095120626,26.7193856021605,0.690198123062496,3.28538935447296,-0.21990542894243,-0.121675824053286,-0.213496351763435
"Quesnel","Sockeye",1987,11238,176592,0,0,0,0,0,6.22904774848238e-05,0.676344341759536,0.323593367762979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.75454109434052,49.12,-123.06,0,1,0,0,0,"WC",0.456343193343473,485.969726827942,15.7138280832888,0.00675227852220467,2.75454109434052,-0.44787239043027,0.678328714330898,1.01461054413499
"Quesnel","Sockeye",1988,4185,26342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.83965791963542,49.12,-123.06,0,1,0,0,0,"WC",0.386884197796865,277.2,6.29438470728793,-0.578195773602501,1.83965791963542,-0.467115646041895,0.57406919960081,-0.386630375329446
"Quesnel","Sockeye",1989,940432,10641495,0,0.000199408071892154,0,0,0,0.000978903810037969,0.971615736322763,0.0263170729300723,0,0,4.79255969203575e-06,0.000884086305542595,0,0,0,0,0,0,0,0,0,0,0,15,2.42617691638404,49.12,-123.06,0.000199408071892154,0.998911713062873,0.000888878865234631,0,0,"WC",-0.24226770695632,398.232403642533,11.3155390288718,-0.266381760546134,2.42617691638404,2.08732081172321,-0.370301961612742,0.425726661018194
"Quesnel","Sockeye",1990,259218,3283634,0,0,0,0,0,0.000178156274420353,0.897424317082842,0.102397526642738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.53903660839807,49.12,-123.06,0,1,0,0,0,"WC",1.11320306806882,453.619170498296,12.6674613645657,-0.182427294733127,2.53903660839807,0.228710982116281,1.66429016173733,0.797476939635424
"Quesnel","Sockeye",1991,24861,151175,0,0,0,0,0,0.000171986108814288,0.662781544567554,0.33518108152803,0,0,0,0.00186538779560112,0,0,0,0,0,0,0,0,0,0,0,15,1.80513779562426,49.12,-123.06,0,0.998134612204399,0.00186538779560112,0,0,"WC",0.894474908730541,434.805430130643,6.08080929970637,-0.59145882043655,1.80513779562426,-0.410703686162983,1.33597427448682,0.671201050636147
"Quesnel","Sockeye",1992,3046,29214,0,0,0,0,0,3.42301636201821e-05,0.99996576983638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.26081879195565,49.12,-123.06,0,1,0,0,0,"WC",0.543853029812854,424.285476141576,9.59093893630991,-0.373479539530446,2.26081879195565,-0.470223269484634,0.809682947322718,0.600592202196581
"Quesnel","Sockeye",1993,1507350,6851040,0,4.11616338541302e-05,0,0,0,0.000239671641093907,0.940884303696957,0.0581737955113384,0,0,0,0.00066106751675658,0,0,0,0,0,0,0,0,0,0,0,15,1.51404732338649,49.12,-123.06,4.11616338541302e-05,0.999297770849389,0.00066106751675658,0,0,"WC",0.978803014947248,401.932070313412,4.54508906358842,-0.686827147933952,1.51404732338649,3.63408785905503,1.46255265879935,0.450558442935919
"Quesnel","Sockeye",1994,356251,2477091,0,0,0,0,0,0.000100117436137792,0.913761747146148,0.0859483967282591,0,0,0,0.000189738689454687,0,0,0,0,0,0,0,0,0,0,0,15,1.93920462820758,49.12,-123.06,0,0.999810261310545,0.000189738689454687,0,0,"WC",0.0240309838609441,443.566497879973,6.95321837693087,-0.537282159459048,1.93920462820758,0.493453761325529,0.0294183634419926,0.730004435662744
"Quesnel","Sockeye",1995,116867,167306,0,0,0,0,0,0,0.711737773899322,0.288262226100678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.358787934999326,49.12,-123.06,0,1,0,0,0,"WC",0.982641239455542,501.1,1.43159317857051,-0.880175446823852,0.358787934999326,-0.159676467135167,1.46831392012354,1.11616338042736
"Quesnel","Sockeye",1996,21719,90690,0,0,0,0,0,0,0.748770536994156,0.216220090417907,0,0,0,0.0350093725879369,0,0,0,0,0,0,0,0,0,0,0,15,1.42925964396929,49.12,-123.06,0,0.964990627412063,0.0350093725879369,0,0,"WC",0.956723669756937,382.500187451759,4.17560661172246,-0.709772032454827,1.42925964396929,-0.419276252323727,1.42941106501464,0.320133645137389
"Quesnel","Sockeye",1997,904914,4692773,0,0.000338605766782242,0,0,0,1.68343962088087e-05,0.92882438592278,0.0678588118368393,0,0,0,0.00296136207739006,0,0,0,0,0,0,0,0,0,0,0,15,1.64593903315171,49.12,-123.06,0.000338605766782242,0.996700032155828,0.00296136207739006,0,0,"WC",-0.705137416642002,401.730494081005,5.18587733198956,-0.647034154392465,1.64593903315171,1.990414253831,-1.06507980766874,0.449205484010638
"Quesnel","Sockeye",1998,534532,4739875,0,0,0,0,0,1.18146575595348e-05,0.942599541127139,0.057388644215301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.18237444532387,49.12,-123.06,0,1,0,0,0,"WC",0.356328983596162,382.89547616762,8.86733628669565,-0.418415311582811,2.18237444532387,0.979871860530995,0.528205135774815,0.322786782314334
"Quesnel","Sockeye",1999,106908,810586,0,0,0,0,0,0,0.717969469001438,0.282030530998562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.02578879136139,49.12,-123.06,0,1,0,0,0,"WC",-0.416152151363465,466.3,7.58208927301979,-0.498229235520637,2.02578879136139,-0.186848391512904,-0.63130642403453,0.882589362114112
"Quesnel","Sockeye",2000,37163,53810,0,0,0,0,0,0,0.708845939416465,0.291154060583535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.370145680844481,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,361.3,1.44794553722789,-0.879159964277543,0.370145680844481,-0.377139170278365,-0.606160470281894,0.177840168927578
"Quesnel","Sockeye",2001,1740454,3701006,0,0.00133125966291327,0,0,0,1.13482658498797e-05,0.966346717622182,0.0311850345554695,0,0,0,0.00112563989358569,0,0,0,0,0,0,0,0,0,0,0,15,0.754458675853085,49.12,-123.06,0.00133125966291327,0.997543100443501,0.00112563989358569,0,0,"WC",0.696911833925472,593.904770648846,2.12646010753516,-0.837024164910598,0.754458675853085,4.2700838687094,1.03942765520927,1.73905944936675
"Quesnel","Sockeye",2002,1312599,640265,0,0,0,0,0,5.93504252145596e-05,0.942708097428409,0.0565500222564095,0,0,0,0.000682529889967435,0,0,0,0,0,0,0,0,0,0,0,15,-0.717882267039119,49.12,-123.06,0,0.999317470110033,0.000682529889967435,0,0,"WC",1.20254760304296,347.617588029956,0.487784159518634,-0.938786048876913,-0.717882267039119,3.10273336116482,1.79839831845461,0.0860052280063021
"Quesnel","Sockeye",2003,148235,143876,0,0,0,0,0,0,0.572882204120215,0.421223831632795,0,0,0,0.00589396424699046,0,0,0,0,0,0,0,0,0,0,0,15,-0.0298470348245628,49.12,-123.06,0,0.994106035753009,0.00589396424699046,0,0,"WC",1.01511919290465,548.713347604882,0.970593989273788,-0.908803526748111,-0.0298470348245628,-0.0740926812248509,1.5170640588116,1.4357392690888
"Quesnel","Sockeye",2004,6629,12695,0,0,0.0129184718393068,0,0,0,0.515557306025994,0.471524222134699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.649754251897387,49.12,-123.06,0.0129184718393068,0.987081528160693,0,0,0,"WC",0.106436863046492,334.520102402521,1.91507014632675,-0.85015149538138,0.649754251897387,-0.460447488277141,0.153111441742072,-0.00190374750519951
"Quesnel","Sockeye",2005,772179,209440,0,0,0,0,0,0,0.945640756302521,0.0382782658517953,0.00243983957219251,0,5.25210084033613e-05,0.0126336898395722,0.000954927425515661,0,0,0,0,0,0,0,0,0,0,15,-1.30477908627156,49.12,-123.06,0,0.986358861726509,0.0136411382734912,0,0,"WC",-0.141298710350308,654.204997135218,0.271232447398854,-0.952233924418208,-1.30477908627156,1.62826289503204,-0.218745226504718,2.14378836332138
"Quesnel","Sockeye",2006,90069,646323,0,0.000362048078128119,0,0,0,8.66439845092933e-05,0.925531042528271,0.0740202654090911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.97072333556609,49.12,-123.06,0.000362048078128119,0.999637951921872,0,0,0,"WC",-1.31910364354042,410.353984462877,7.17586517003631,-0.523455778988344,1.97072333556609,-0.232791561971454,-1.98665692483478,0.507085463906598
"Quesnel","Sockeye",2007,33601,73622,0,0,0,0,0,0.00028524082475347,0.990709298850887,0.00880171687810709,0,0,0,0.000203743446252479,0,0,0,0,0,0,0,0,0,0,0,15,0.784388065681662,49.12,-123.06,0,0.999796256553747,0.000203743446252479,0,0,"WC",-0.702319870313291,654.568971231425,2.19106574209101,-0.833012150762713,0.784388065681662,-0.386857655531252,-1.0608506072513,2.14623131999417
"Quesnel","Sockeye",2008,2473,7570,0,0,0,0,0,0,0.0960369881109643,0.863408190224571,0,0,0,0.040554821664465,0,0,0,0,0,0,0,0,0,0,0,15,1.11876107891008,49.12,-123.06,0,0.959445178335535,0.040554821664465,0,0,"WC",-0.0461545671443264,443.30606340819,3.06105944197331,-0.778985484876753,1.11876107891008,-0.471786630531772,-0.0759317273747272,0.728256426292586
"Quesnel","Sockeye",2009,82781,318507,0,0,0.000430131833837247,0,0,5.9653320021224e-05,0.930751914400625,0.0687583004455161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.34744588633245,49.12,-123.06,0.000430131833837247,0.999569868166163,0,0,0,"WC",-0.0845117680435327,578.204982936011,3.84758579867361,-0.730142146482812,1.34744588633245,-0.252675986598921,-0.133506748733512,1.63368409009227
"Quesnel","Sockeye",2010,131545,2531721,0,0,0,0,0,0.00116837518826127,0.986543145946966,0.0122197509125216,0,0,1.81694586409798e-05,5.05584936096829e-05,0,0,0,0,0,0,0,0,0,0,0,15,2.95730558921716,49.12,-123.06,0,0.999931272047749,6.87279522506627e-05,0,0,"WC",-0.156169914679886,358.883452521032,19.2460450796305,0.226103185918291,2.95730558921716,-0.11962932324357,-0.241067238717138,0.161620550964724
