"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Cultus","Sockeye",1974,9814,30293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209949493282276,0,0,0,0.899580761231968,0,0,0,0.0794242894398046,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0209949493282276,0.899580761231968,"WC"
"Cultus","Sockeye",1975,11478,129249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521628794033223,0,0,0,0.945771340590643,0,0,0,0.00206578000603486,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0521628794033223,0.945771340590643,"WC"
"Cultus","Sockeye",1976,4450,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002286460885187,0,0,0,0.997713539114813,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.002286460885187,0.997713539114813,"WC"
"Cultus","Sockeye",1977,353,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725652450668364,0,0,0,0.927434754933164,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0725652450668364,0.927434754933164,"WC"
"Cultus","Sockeye",1978,7265,75245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642833410857864,0,0,0,0.918479633198219,0.000239218552727756,0,0,0,0.0169978071632667,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0642833410857864,0.918718851750947,"WC"
"Cultus","Sockeye",1979,32045,110516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015038546454812,0,0,0,0.964720040537117,0,0,0,0.014721850229831,0.00551956277824025,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.015038546454812,0.964720040537117,"WC"
"Cultus","Sockeye",1980,1687,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385492227979275,0,0,0,0.961450777202073,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0385492227979275,0.961450777202073,"WC"
"Cultus","Sockeye",1981,1159,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.625,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.375,0.625,"WC"
"Cultus","Sockeye",1982,17222,18839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468708530176761,0,0,0,0.659217580550985,0.00042465098996762,0,0,0.293486915441372,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0468708530176761,0.659642231540952,"WC"
"Cultus","Sockeye",1983,19952,96326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439133774889438,0,0,0,0.988227477524241,0,0,0,0.00738118472686502,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00439133774889438,0.988227477524241,"WC"
"Cultus","Sockeye",1984,1147,9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228577503721029,0,0,0,0.964703380820753,0,0,0,0.00340208377631299,0.00903678503083138,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0228577503721029,0.964703380820753,"WC"
"Cultus","Sockeye",1985,571,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335252982312,0,0,0,0.81447963800905,0,0,0,0.0501851090086384,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.135335252982312,0.81447963800905,"WC"
"Cultus","Sockeye",1986,3533,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200228832951945,0,0,0,0.979977116704805,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0200228832951945,0.979977116704805,"WC"
"Cultus","Sockeye",1987,32336,65855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288512641409156,0,0,0,0.985786956191633,0,0,0,0.0139245311669577,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.000288512641409156,0.985786956191633,"WC"
"Cultus","Sockeye",1988,964,7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126517571884984,0,0,0,0.841405750798722,0,0,0,0.14594249201278,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0126517571884984,0.841405750798722,"WC"
"Cultus","Sockeye",1989,568,10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372266170311773,0,0,0,0.90544439274081,0,0,0,0.0941833410888785,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.000372266170311773,0.90544439274081,"WC"
"Cultus","Sockeye",1990,1870,25123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939378258965888,0,0,0,0.884886359113163,0,0,0,0.0929825259722167,0.0127373323249612,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00939378258965888,0.884886359113163,"WC"
"Cultus","Sockeye",1991,20191,17399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132191505258923,0,0,0,0.961951836312432,0,0,0,0.0355192827173976,0.00120696591758147,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00132191505258923,0.961951836312432,"WC"
"Cultus","Sockeye",1992,1205,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376857749469214,0,0,0,0.962314225053079,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0376857749469214,0.962314225053079,"WC"
"Cultus","Sockeye",1993,1131,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116402116402116,0,0,0,0.988359788359788,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0116402116402116,0.988359788359788,"WC"
"Cultus","Sockeye",1994,4422,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285947712418301,0,0,0,0.939133986928105,0,0,0,0.0580065359477124,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00285947712418301,0.939133986928105,"WC"
"Cultus","Sockeye",1995,10349,14793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162238896775502,0,0,0,0.948015953491516,0,0,0,0.0346109646454404,0.00114919218549314,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0162238896775502,0.948015953491516,"WC"
"Cultus","Sockeye",1996,2030,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792079207920792,0,0,0,0.992079207920792,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00792079207920792,0.992079207920792,"WC"
"Cultus","Sockeye",1997,91,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97489539748954,0,0,0,0.0251046025104603,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0,0.97489539748954,"WC"
"Cultus","Sockeye",1998,2166,6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258690379951496,0,0,0,0.961519805982215,0,0,0,0.0126111560226354,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0258690379951496,0.961519805982215,"WC"
"Cultus","Sockeye",1999,12403,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315568022440393,0,0,0,0.98422159887798,0,0,0,0.0126227208976157,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00315568022440393,0.98422159887798,"WC"
"Cultus","Sockeye",2000,1227,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0.888888888888889,0,0,0,0.0987654320987654,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0123456790123457,0.888888888888889,"WC"
"Cultus","Sockeye",2001,675,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577777777777778,0,0,0,0,0.942222222222222,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0577777777777778,0.942222222222222,"WC"
"Cultus","Sockeye",2002,4882,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343915343915344,0,0,0,0.945389266817838,0,0,0,0.0202191987906274,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0343915343915344,0.945389266817838,"WC"
"Cultus","Sockeye",2003,1939,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163265306122449,0,0,0,0.974149659863946,0,0,0,0,0.00952380952380952,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0163265306122449,0.974149659863946,"WC"
"Cultus","Sockeye",2004,52,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842185128983308,0,0,0,0.889226100151745,0,0,0,0.0265553869499241,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0842185128983308,0.889226100151745,"WC"
"Cultus","Sockeye",2005,226,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215982721382289,0,0,0,0.978401727861771,0,0,0,0,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0215982721382289,0.978401727861771,"WC"
"Cultus","Sockeye",2006,3521,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397142857142857,0,0,0,0.94852380952381,0,0,0,0.0117619047619048,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0397142857142857,0.94852380952381,"WC"
"Cultus","Sockeye",2007,649,13143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489233812675949,0,0,0,0.934337670242715,0,0,0,0.0167389484896903,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0489233812675949,0.934337670242715,"WC"
"Cultus","Sockeye",2008,360,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123188405797101,0,0,0,0.848278985507246,0,0,0,0.0285326086956522,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.123188405797101,0.848278985507246,"WC"
"Cultus","Sockeye",2009,1441,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266229029905179,0,0,0,0.920495988329686,0,0,0,0.0528811086797958,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0266229029905179,0.920495988329686,"WC"
"Cultus","Sockeye",2010,10297,20016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623501199040767,0,0,0,0.930755395683453,0,0,0,0.00689448441247002,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0623501199040767,0.930755395683453,"WC"
"Cultus","Sockeye",2011,7211,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198436560432953,0,0,0.0042092603728202,0.958508719182201,0,0,0,0.0174383644016837,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0198436560432953,0.962717979555021,"WC"
"Cultus","Sockeye",2012,892,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280351048269137,0,0,0,0.940029254022428,0,0,0,0.0319356411506582,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.0280351048269137,0.940029254022428,"WC"
"Cultus","Sockeye",2013,3312,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232217573221757,0,0,0,0.74163179916318,0,0,0,0.0261506276150628,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.232217573221757,0.74163179916318,"WC"
"Cultus","Sockeye",2014,4411,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552104899930987,0,0,0,0.973775017253278,0,0,0,0.020703933747412,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0.00552104899930987,0.973775017253278,"WC"
"Cultus","Sockeye",2015,1220,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944444444444444,0,0,0,0.0555555555555556,0,0,0,0,0,20,49.12,-123.06,1,0,0,0,0,0.944444444444444,"WC"
"Early Stuart","Sockeye",1950,25658,241666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239586867825842,0,0,0,0.995361366514115,0,0,0,0.00224276480762706,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00239586867825842,0.995361366514115,"WC"
"Early Stuart","Sockeye",1951,29785,173654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18271966093496e-05,0,0,0,0.912319900491782,0,0,0,0.0876282723116081,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,5.18271966093496e-05,0.912319900491782,"WC"
"Early Stuart","Sockeye",1952,15484,88600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316027088036117,0,0,0,0.880496613995485,0,0,0,0.119187358916479,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000316027088036117,0.880496613995485,"WC"
"Early Stuart","Sockeye",1953,78238,540891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543547590919427,0,0,0,0.994120811771688,0,0,0,0.00533564063739275,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000543547590919427,0.994120811771688,"WC"
"Early Stuart","Sockeye",1954,18010,155823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218838040597344,0,0,0,0.993312925562978,0,0,0,0.00449869403104805,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00218838040597344,0.993312925562978,"WC"
"Early Stuart","Sockeye",1955,1397,27467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0,0,0.940182764772272,0,0,0,0.0594167546510358,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00040048057669203,0.940182764772272,"WC"
"Early Stuart","Sockeye",1956,16661,110394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915221841766763,0,0,0,0.0579107560193489,0.0268674022138884,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.915221841766763,"WC"
"Early Stuart","Sockeye",1957,119273,1222936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596924123584554,0,0,0,0.994134607207573,1.88071984143079e-05,0,0,0.00267552840050501,0.00257413306992353,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000596924123584554,0.994153414405987,"WC"
"Early Stuart","Sockeye",1958,22196,103107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732249022859748,0,0,0,0.990349830758338,0,0,0,0.0023276790130641,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00732249022859748,0.990349830758338,"WC"
"Early Stuart","Sockeye",1959,1297,20835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70467962562995,0,0,0,0.29532037437005,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.70467962562995,"WC"
"Early Stuart","Sockeye",1960,7401,74149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296699888063224,0,0,0,0.943033621491861,0,0,0,0.0566696786200758,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000296699888063224,0.943033621491861,"WC"
"Early Stuart","Sockeye",1961,87782,255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246245729786353,0,0,0,0.98546368461785,0,0,0,0.00863032652965502,0.00344353155463137,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00246245729786353,0.98546368461785,"WC"
"Early Stuart","Sockeye",1962,14103,75785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892802005673946,0,0,0,0.0790657781882958,0.0281322161377581,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.892802005673946,"WC"
"Early Stuart","Sockeye",1963,2590,92554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035870951012382,0,0,0,0.976694686345269,0,0,0,0.0197182185534931,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.0035870951012382,0.976694686345269,"WC"
"Early Stuart","Sockeye",1964,1300,42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239466505001516,0,0,0,0.604845291113857,0,0,0,0.301932986685942,0.069275071700049,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.0239466505001516,0.604845291113857,"WC"
"Early Stuart","Sockeye",1965,11241,417211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103544729165818,0,0,0,0.995306931025309,0,0,0,0.00365762168303329,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00103544729165818,0.995306931025309,"WC"
"Early Stuart","Sockeye",1966,5959,84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205930224329488,0,0,0,0.979406977567051,0,0,0,0,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.0205930224329488,0.979406977567051,"WC"
"Early Stuart","Sockeye",1967,11167,339693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124524202736,0,0,0,0.960108097605779,0,0,0,0.0386466603668607,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00124524202736,0.960108097605779,"WC"
"Early Stuart","Sockeye",1968,795,10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105535834212799,0,0,0,0.998944641657872,0,0,0,0,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00105535834212799,0.998944641657872,"WC"
"Early Stuart","Sockeye",1969,48796,1375594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471069225367369,0,0,0,0.993157137934594,5.52488597653087e-05,0,0,0.00323642004835729,0.00308012393191596,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000471069225367369,0.993212386794359,"WC"
"Early Stuart","Sockeye",1970,15806,182136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665436816444854,0,0,0,0.9785654675627,0,0,0,0.00720340844204331,0.00757675583080775,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00665436816444854,0.9785654675627,"WC"
"Early Stuart","Sockeye",1971,45610,431210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721226316643863,0,0,0,0.982143271259943,0,0,0,0.0162171563739245,0.000918346049488648,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000721226316643863,0.982143271259943,"WC"
"Early Stuart","Sockeye",1972,2253,32232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775626706378754,0,0,0,0.999224373293621,0,0,0,0,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000775626706378754,0.999224373293621,"WC"
"Early Stuart","Sockeye",1973,153876,1352082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339550411883303,0,0,0,0.992880609312157,4.95532075717301e-05,0,0,0.00292216004650606,0.000752173314932083,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00339550411883303,0.992930162519729,"WC"
"Early Stuart","Sockeye",1974,21610,145244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855112775742888,0,0,0,0.972893888904189,0,0,0,0.0152708545619785,0.00328412877640384,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00855112775742888,0.972893888904189,"WC"
"Early Stuart","Sockeye",1975,26252,223085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672389447968263,0,0,0,0.986202568527691,0,0,0,0.0127843647040366,0.00034067732030392,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000672389447968263,0.986202568527691,"WC"
"Early Stuart","Sockeye",1976,6792,31877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134893496878627,0,0,0,0.903472723280108,0,0,0,0.0951783417511058,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00134893496878627,0.903472723280108,"WC"
"Early Stuart","Sockeye",1977,53363,761694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075095773368308,0,0,0,0.987886211523263,0,0,0,0.0113628307430543,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00075095773368308,0.987886211523263,"WC"
"Early Stuart","Sockeye",1978,20004,72852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277274474276616,0,0,0,0.98103003349256,0,0,0,0.0161972217646736,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00277274474276616,0.98103003349256,"WC"
"Early Stuart","Sockeye",1979,36170,107936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315001482359917,0,0,0,0.832039356655796,0,0,0,0.165737103468722,0.00190853839312185,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000315001482359917,0.832039356655796,"WC"
"Early Stuart","Sockeye",1980,7361,63501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157477834994724,0,0,0,0.597628383804979,0,0,0,0.402214138360026,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000157477834994724,0.597628383804979,"WC"
"Early Stuart","Sockeye",1981,71485,350141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131375645811259,0,0,0,0.946161689148086,0,0,0,0.0537069352061027,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000131375645811259,0.946161689148086,"WC"
"Early Stuart","Sockeye",1982,2158,27816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046735691688237,0,0,0,0.963330457290768,0,0,0,0.0362021857923497,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00046735691688237,0.963330457290768,"WC"
"Early Stuart","Sockeye",1983,13121,188896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223932746061325,0,0,0,0.935753006945621,2.11756733864137e-05,0,0,0.0579631119769609,0.0040233779434186,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00223932746061325,0.935774182619007,"WC"
"Early Stuart","Sockeye",1984,21868,242040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000991571641051066,0,0,0,0.8670756899686,4.95785820525533e-05,0,0,0.122029416625351,0.00985374318294497,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000991571641051066,0.867125268550653,"WC"
"Early Stuart","Sockeye",1985,118124,1208877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199689463857779,0,0,0,0.976012447916537,0,0,0,0.0215547156575896,0.000435941787295151,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00199689463857779,0.976012447916537,"WC"
"Early Stuart","Sockeye",1986,15160,145942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383714078195448,0,0,0,0.878979320552,0,0,0,0.120616409258473,2.0556111331899e-05,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000383714078195448,0.878979320552,"WC"
"Early Stuart","Sockeye",1987,75524,525920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52114390021296e-05,0,0,0,0.940916869485853,0,0,0,0.0590679190751445,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,1.52114390021296e-05,0.940916869485853,"WC"
"Early Stuart","Sockeye",1988,88071,379932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68576482107324e-05,0,0,0,0.840524093785204,0,0,0,0.157643999452534,0,0,0.00174504911405199,0,0,10,49.12,-123.06,1,0,0,0,8.68576482107324e-05,0.840524093785204,"WC"
"Early Stuart","Sockeye",1989,211041,1138789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368812835389172,0,0,0,0.958692962436413,0,0,0,0.0403340741787987,0.000604150549399406,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000368812835389172,0.958692962436413,"WC"
"Early Stuart","Sockeye",1990,47065,166086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20419541683224e-05,0,0,0,0.945070626061197,0,0,0,0.0549173319846345,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,1.20419541683224e-05,0.945070626061197,"WC"
"Early Stuart","Sockeye",1991,85456,144459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355810299116012,0,0,0,0.894316034307312,0,0,0,0.100935213451568,0.0011906492499602,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.00355810299116012,0.894316034307312,"WC"
"Early Stuart","Sockeye",1992,36565,100376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96254084641747e-05,0,0,0,0.804943412767992,0,0,0,0.194956961823543,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,9.96254084641747e-05,0.804943412767992,"WC"
"Early Stuart","Sockeye",1993,386806,1814783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466722467644892,0,0,0,0.910393143422657,0,0,0,0.089140134109698,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000466722467644892,0.910393143422657,"WC"
"Early Stuart","Sockeye",1994,14499,29030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206682741991044,0,0,0,0.964174991388219,0,0,0,0.0356183258697899,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000206682741991044,0.964174991388219,"WC"
"Early Stuart","Sockeye",1995,57342,189600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105485232067511,0,0,0,0.899762658227848,0,0,0,0.100131856540084,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000105485232067511,0.899762658227848,"WC"
"Early Stuart","Sockeye",1996,41063,464146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773907348118911,0,0,0,0.226092651881089,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.773907348118911,"WC"
"Early Stuart","Sockeye",1997,73416,147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77635323774158e-06,0,0,0,0.74030981487003,0,0,0,0.258321361775947,0.00136204700078606,0,0,0,0,10,49.12,-123.06,1,0,0,0,6.77635323774158e-06,0.74030981487003,"WC"
"Early Stuart","Sockeye",1998,9332,28692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97058413495051e-05,0,0,0,0.848354942144152,0,0,0,0.151575352014499,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,6.97058413495051e-05,0.848354942144152,"WC"
"Early Stuart","Sockeye",1999,8189,30566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848230059543283,0,0,0,0.151769940456717,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.848230059543283,"WC"
"Early Stuart","Sockeye",2000,35333,135874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974851700840485,0,0,0,0.0251482991595154,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.974851700840485,"WC"
"Early Stuart","Sockeye",2001,82852,252006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98407974413308e-05,0,0,0,0.858229565962715,0,0,0,0.141750593239843,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,1.98407974413308e-05,0.858229565962715,"WC"
"Early Stuart","Sockeye",2002,12921,24585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824323774659345,0,0,0,0.174903396379906,0,0,0.000772828960748424,0,0,10,49.12,-123.06,1,0,0,0,0,0.824323774659345,"WC"
"Early Stuart","Sockeye",2003,6932,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840494467151829,0,0,0,0.158309241351809,0.00119629149636128,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.840494467151829,"WC"
